batter,year,split_day,ros_opp_sp_xwoba_weighted,n_ros_games
701762,2025,79,0.3184173423708199,90
702176,2025,79,0.3183545826041721,92
702284,2025,79,0.3191686944363557,93
702332,2025,79,0.32034492933200875,90
702616,2025,79,0.3170536680551483,93
802415,2025,79,0.320612975900745,92
805249,2025,79,0.31969205766579256,92
805367,2025,79,0.31837900372260947,91
805779,2025,79,0.3184173423708199,90
807712,2025,79,0.31733451766847653,92
807713,2025,79,0.3212448072320319,91
808975,2025,79,0.32315386617941283,91
808982,2025,79,0.321780376197811,91
810938,2025,79,0.3191686944363557,93
455117,2025,86,0.3219340337389453,86
456781,2025,86,0.31912858358068014,87
457705,2025,86,0.320942986951018,84
457759,2025,86,0.32194216614401416,86
467793,2025,86,0.3217142818164979,87
500743,2025,86,0.3231660071361708,84
502054,2025,86,0.320942986951018,84
502671,2025,86,0.3208696499957394,86
514888,2025,86,0.32248384499800054,85
516782,2025,86,0.3145397030503991,85
518595,2025,86,0.3172754111207916,86
518692,2025,86,0.3231660071361708,84
518934,2025,86,0.3208696499957394,86
519317,2025,86,0.3208696499957394,86
521692,2025,86,0.31899406498948824,85
527038,2025,86,0.32209383905759054,85
542303,2025,86,0.31859427184782807,87
542932,2025,86,0.32194216614401416,86
543309,2025,86,0.31939276863280275,85
543760,2025,86,0.31939276863280275,85
543807,2025,86,0.31809498952506854,86
543877,2025,86,0.31820141461114587,86
545121,2025,86,0.3197170278101106,86
545341,2025,86,0.3197170278101106,86
545361,2025,86,0.3172754111207916,86
547180,2025,86,0.31908989301027474,85
553869,2025,86,0.3219340337389453,86
553993,2025,86,0.3197170278101106,86
570482,2025,86,0.31847461780053515,83
571448,2025,86,0.31885877997131723,85
571657,2025,86,0.3177599332808481,85
571771,2025,86,0.3231660071361708,84
571912,2025,86,0.31899406498948824,85
571970,2025,86,0.3231660071361708,84
572191,2025,86,0.3176565012925958,85
572233,2025,86,0.32248384499800054,85
573262,2025,86,0.32209383905759054,85
575929,2025,86,0.31885877997131723,85
578428,2025,86,0.3219340337389453,86
592192,2025,86,0.31899406498948824,85
592206,2025,86,0.31908989301027474,85
592450,2025,86,0.3208696499957394,86
592518,2025,86,0.3219340337389453,86
592626,2025,86,0.31939276863280275,85
592663,2025,86,0.31908989301027474,85
592885,2025,86,0.32030116440464107,85
593428,2025,86,0.3219340337389453,86
593871,2025,86,0.31912858358068014,87
595777,2025,86,0.31859427184782807,87
595879,2025,86,0.32040911504841757,84
595978,2025,86,0.3217142818164979,87
596019,2025,86,0.3145397030503991,85
596103,2025,86,0.3176565012925958,85
596115,2025,86,0.31883836069210403,84
596142,2025,86,0.3173853490533103,86
596146,2025,86,0.31908989301027474,85
602104,2025,86,0.3173853490533103,86
605137,2025,86,0.3151254525558202,85
605141,2025,86,0.3231660071361708,84
605170,2025,86,0.32248384499800054,85
606115,2025,86,0.3177599332808481,85
606192,2025,86,0.3231660071361708,84
606466,2025,86,0.3197170278101106,86
606992,2025,86,0.32030116440464107,85
607043,2025,86,0.3145397030503991,85
607208,2025,86,0.31908989301027474,85
607732,2025,86,0.3177599332808481,85
608070,2025,86,0.3217142818164979,87
608324,2025,86,0.31883836069210403,84
608348,2025,86,0.32194216614401416,86
608369,2025,86,0.31939276863280275,85
608385,2025,86,0.3145397030503991,85
608671,2025,86,0.32042965686882013,85
608701,2025,86,0.31883836069210403,84
609280,2025,86,0.31847461780053515,83
620443,2025,86,0.3145397030503991,85
621020,2025,86,0.32194216614401416,86
621028,2025,86,0.3172754111207916,86
621035,2025,86,0.3172754111207916,86
621043,2025,86,0.31820141461114587,86
621438,2025,86,0.3145397030503991,85
621439,2025,86,0.31820141461114587,86
621493,2025,86,0.3172754111207916,86
621566,2025,86,0.31859427184782807,87
622761,2025,86,0.3173853490533103,86
623168,2025,86,0.31809498952506854,86
623993,2025,86,0.31809498952506854,86
624413,2025,86,0.3145397030503991,85
624424,2025,86,0.3231660071361708,84
624428,2025,86,0.320942986951018,84
624431,2025,86,0.3182891299164178,85
624512,2025,86,0.32194216614401416,86
624585,2025,86,0.3172754111207916,86
624641,2025,86,0.31908989301027474,85
628451,2025,86,0.32040911504841757,84
630105,2025,86,0.3219340337389453,86
640902,2025,86,0.31847461780053515,83
641343,2025,86,0.32030116440464107,85
641355,2025,86,0.3208696499957394,86
641487,2025,86,0.31912858358068014,87
641555,2025,86,0.3208696499957394,86
641584,2025,86,0.3182891299164178,85
641598,2025,86,0.31912858358068014,87
641645,2025,86,0.32248384499800054,85
641658,2025,86,0.3197170278101106,86
641680,2025,86,0.31939276863280275,85
641857,2025,86,0.3177599332808481,85
641933,2025,86,0.3173853490533103,86
642086,2025,86,0.32209383905759054,85
642133,2025,86,0.31912858358068014,87
642136,2025,86,0.3176565012925958,85
642180,2025,86,0.3219340337389453,86
642201,2025,86,0.31859427184782807,87
642215,2025,86,0.31908989301027474,85
642350,2025,86,0.3145397030503991,85
642708,2025,86,0.3151254525558202,85
642715,2025,86,0.32209383905759054,85
642731,2025,86,0.3177599332808481,85
642851,2025,86,0.31847461780053515,83
643217,2025,86,0.3176565012925958,85
643289,2025,86,0.32248384499800054,85
643376,2025,86,0.32042965686882013,85
643396,2025,86,0.320942986951018,84
643446,2025,86,0.3145397030503991,85
643565,2025,86,0.3176565012925958,85
644433,2025,86,0.3173853490533103,86
645277,2025,86,0.31859427184782807,87
645302,2025,86,0.31912858358068014,87
645305,2025,86,0.31809498952506854,86
645444,2025,86,0.3197170278101106,86
646240,2025,86,0.32209383905759054,85
647304,2025,86,0.3197170278101106,86
647351,2025,86,0.31883836069210403,84
649966,2025,86,0.31847461780053515,83
650333,2025,86,0.3219340337389453,86
650402,2025,86,0.32040911504841757,84
650489,2025,86,0.31820141461114587,86
650490,2025,86,0.32042965686882013,85
650859,2025,86,0.3172754111207916,86
650968,2025,86,0.31885877997131723,85
655316,2025,86,0.32030116440464107,85
656180,2025,86,0.3151254525558202,85
656305,2025,86,0.32209383905759054,85
656413,2025,86,0.31859427184782807,87
656537,2025,86,0.31919158490431393,87
656541,2025,86,0.3177599332808481,85
656555,2025,86,0.32030116440464107,85
656582,2025,86,0.3182891299164178,85
656716,2025,86,0.32040911504841757,84
656775,2025,86,0.3173853490533103,86
656811,2025,86,0.3173853490533103,86
656896,2025,86,0.3173853490533103,86
656941,2025,86,0.31908989301027474,85
656976,2025,86,0.3197170278101106,86
657041,2025,86,0.3217142818164979,87
657077,2025,86,0.31859427184782807,87
657136,2025,86,0.31883836069210403,84
657557,2025,86,0.3151254525558202,85
657656,2025,86,0.3173853490533103,86
657757,2025,86,0.3219340337389453,86
660162,2025,86,0.3172754111207916,86
660271,2025,86,0.3231660071361708,84
660644,2025,86,0.32194216614401416,86
660670,2025,86,0.31859427184782807,87
660688,2025,86,0.3151254525558202,85
660821,2025,86,0.31919158490431393,87
660844,2025,86,0.31912858358068014,87
661388,2025,86,0.32030116440464107,85
662139,2025,86,0.31809498952506854,86
663330,2025,86,0.32040911504841757,84
663457,2025,86,0.31885877997131723,85
663538,2025,86,0.32194216614401416,86
663584,2025,86,0.3145397030503991,85
663586,2025,86,0.31859427184782807,87
663604,2025,86,0.3219340337389453,86
663616,2025,86,0.31820141461114587,86
663624,2025,86,0.3173853490533103,86
663647,2025,86,0.320942986951018,84
663656,2025,86,0.32194216614401416,86
663697,2025,86,0.31899406498948824,85
663698,2025,86,0.320942986951018,84
663728,2025,86,0.31912858358068014,87
663743,2025,86,0.31919158490431393,87
663757,2025,86,0.3208696499957394,86
663837,2025,86,0.32040911504841757,84
663853,2025,86,0.31883836069210403,84
663886,2025,86,0.3182891299164178,85
663897,2025,86,0.31859427184782807,87
663967,2025,86,0.32248384499800054,85
663968,2025,86,0.32042965686882013,85
663993,2025,86,0.3151254525558202,85
664023,2025,86,0.32194216614401416,86
664034,2025,86,0.31820141461114587,86
664040,2025,86,0.32042965686882013,85
664056,2025,86,0.31820141461114587,86
664059,2025,86,0.31939276863280275,85
664068,2025,86,0.3172754111207916,86
664238,2025,86,0.31912858358068014,87
664702,2025,86,0.31809498952506854,86
664728,2025,86,0.31899406498948824,85
664761,2025,86,0.31908989301027474,85
664770,2025,86,0.31809498952506854,86
664774,2025,86,0.32209383905759054,85
664983,2025,86,0.3197170278101106,86
665019,2025,86,0.31820141461114587,86
665052,2025,86,0.31919158490431393,87
665161,2025,86,0.32248384499800054,85
665487,2025,86,0.3219340337389453,86
665489,2025,86,0.31809498952506854,86
665561,2025,86,0.31908989301027474,85
665742,2025,86,0.3145397030503991,85
665804,2025,86,0.32194216614401416,86
665833,2025,86,0.320942986951018,84
665862,2025,86,0.3208696499957394,86
665926,2025,86,0.31809498952506854,86
665953,2025,86,0.3151254525558202,85
665966,2025,86,0.31883836069210403,84
666018,2025,86,0.32042965686882013,85
666023,2025,86,0.31899406498948824,85
666134,2025,86,0.3217142818164979,87
666139,2025,86,0.32042965686882013,85
666149,2025,86,0.32209383905759054,85
666152,2025,86,0.31883836069210403,84
666158,2025,86,0.3182891299164178,85
666160,2025,86,0.3177599332808481,85
666163,2025,86,0.32042965686882013,85
666176,2025,86,0.3172754111207916,86
666181,2025,86,0.3182891299164178,85
666182,2025,86,0.31809498952506854,86
666185,2025,86,0.3173853490533103,86
666310,2025,86,0.3217142818164979,87
666397,2025,86,0.31820141461114587,86
666464,2025,86,0.32209383905759054,85
666624,2025,86,0.32042965686882013,85
666969,2025,86,0.31939276863280275,85
666971,2025,86,0.3197170278101106,86
667472,2025,86,0.31919158490431393,87
667670,2025,86,0.31847461780053515,83
668227,2025,86,0.31912858358068014,87
668670,2025,86,0.32040911504841757,84
668709,2025,86,0.31847461780053515,83
668715,2025,86,0.3182891299164178,85
668800,2025,86,0.32209383905759054,85
668804,2025,86,0.320942986951018,84
668845,2025,86,0.3177599332808481,85
668901,2025,86,0.3145397030503991,85
668904,2025,86,0.31820141461114587,86
668930,2025,86,0.32030116440464107,85
668939,2025,86,0.3173853490533103,86
668942,2025,86,0.3176565012925958,85
668974,2025,86,0.3173853490533103,86
669004,2025,86,0.31899406498948824,85
669016,2025,86,0.31908989301027474,85
669065,2025,86,0.31919158490431393,87
669127,2025,86,0.31847461780053515,83
669134,2025,86,0.3219340337389453,86
669200,2025,86,0.3219340337389453,86
669221,2025,86,0.31859427184782807,87
669224,2025,86,0.3208696499957394,86
669234,2025,86,0.32040911504841757,84
669242,2025,86,0.3231660071361708,84
669257,2025,86,0.3231660071361708,84
669261,2025,86,0.320942986951018,84
669288,2025,86,0.32209383905759054,85
669289,2025,86,0.3182891299164178,85
669357,2025,86,0.31885877997131723,85
669364,2025,86,0.31919158490431393,87
669369,2025,86,0.3219340337389453,86
669394,2025,86,0.31939276863280275,85
669397,2025,86,0.31859427184782807,87
669450,2025,86,0.32248384499800054,85
669477,2025,86,0.32209383905759054,85
669701,2025,86,0.31939276863280275,85
669707,2025,86,0.320942986951018,84
669717,2025,86,0.3217142818164979,87
669720,2025,86,0.3182891299164178,85
669722,2025,86,0.3172754111207916,86
669743,2025,86,0.3151254525558202,85
669911,2025,86,0.3177599332808481,85
670042,2025,86,0.31912858358068014,87
670092,2025,86,0.3219340337389453,86
670156,2025,86,0.31912858358068014,87
670231,2025,86,0.31899406498948824,85
670242,2025,86,0.31820141461114587,86
670541,2025,86,0.32248384499800054,85
670623,2025,86,0.32248384499800054,85
670764,2025,86,0.32042965686882013,85
670770,2025,86,0.3182891299164178,85
671056,2025,86,0.31885877997131723,85
671083,2025,86,0.3231660071361708,84
671218,2025,86,0.32209383905759054,85
671221,2025,86,0.31899406498948824,85
671277,2025,86,0.3151254525558202,85
671284,2025,86,0.3176565012925958,85
671286,2025,86,0.3217142818164979,87
671289,2025,86,0.3177599332808481,85
671732,2025,86,0.31847461780053515,83
671739,2025,86,0.31859427184782807,87
672016,2025,86,0.31847461780053515,83
672275,2025,86,0.32209383905759054,85
672356,2025,86,0.3217142818164979,87
672386,2025,86,0.31809498952506854,86
672515,2025,86,0.3197170278101106,86
672569,2025,86,0.3172754111207916,86
672580,2025,86,0.31899406498948824,85
672640,2025,86,0.31919158490431393,87
672695,2025,86,0.3197170278101106,86
672724,2025,86,0.3208696499957394,86
672744,2025,86,0.320942986951018,84
672761,2025,86,0.32040911504841757,84
672820,2025,86,0.3176565012925958,85
673237,2025,86,0.32248384499800054,85
673357,2025,86,0.3176565012925958,85
673548,2025,86,0.32194216614401416,86
673962,2025,86,0.31939276863280275,85
676059,2025,86,0.3173853490533103,86
676070,2025,86,0.3176565012925958,85
676116,2025,86,0.3176565012925958,85
676356,2025,86,0.32042965686882013,85
676391,2025,86,0.31809498952506854,86
676439,2025,86,0.32042965686882013,85
676466,2025,86,0.31919158490431393,87
676475,2025,86,0.31885877997131723,85
676480,2025,86,0.31885877997131723,85
676572,2025,86,0.31919158490431393,87
676609,2025,86,0.32042965686882013,85
676679,2025,86,0.3173853490533103,86
676694,2025,86,0.32248384499800054,85
676724,2025,86,0.3145397030503991,85
676801,2025,86,0.32248384499800054,85
676812,2025,86,0.31820141461114587,86
676914,2025,86,0.31809498952506854,86
677587,2025,86,0.3217142818164979,87
677588,2025,86,0.3151254525558202,85
677594,2025,86,0.31912858358068014,87
677595,2025,86,0.3145397030503991,85
677649,2025,86,0.31939276863280275,85
677800,2025,86,0.31883836069210403,84
677941,2025,86,0.3173853490533103,86
677950,2025,86,0.3197170278101106,86
677951,2025,86,0.31899406498948824,85
677956,2025,86,0.3182891299164178,85
678009,2025,86,0.32040911504841757,84
678225,2025,86,0.320942986951018,84
678246,2025,86,0.3176565012925958,85
678391,2025,86,0.3208696499957394,86
678489,2025,86,0.3197170278101106,86
678554,2025,86,0.32042965686882013,85
678662,2025,86,0.3177599332808481,85
678877,2025,86,0.3217142818164979,87
678882,2025,86,0.31883836069210403,84
678894,2025,86,0.320942986951018,84
679032,2025,86,0.31908989301027474,85
679529,2025,86,0.32040911504841757,84
679845,2025,86,0.31899406498948824,85
680474,2025,86,0.31847461780053515,83
680574,2025,86,0.3182891299164178,85
680577,2025,86,0.31820141461114587,86
680700,2025,86,0.32042965686882013,85
680716,2025,86,0.31939276863280275,85
680718,2025,86,0.31809498952506854,86
680757,2025,86,0.3217142818164979,87
680776,2025,86,0.31883836069210403,84
680777,2025,86,0.31820141461114587,86
680779,2025,86,0.320942986951018,84
680837,2025,86,0.31820141461114587,86
680862,2025,86,0.31847461780053515,83
680977,2025,86,0.31885877997131723,85
681082,2025,86,0.31908989301027474,85
681146,2025,86,0.31820141461114587,86
681297,2025,86,0.3173853490533103,86
681351,2025,86,0.3172754111207916,86
681393,2025,86,0.31919158490431393,87
681460,2025,86,0.3176565012925958,85
681481,2025,86,0.32040911504841757,84
681508,2025,86,0.31820141461114587,86
681546,2025,86,0.31820141461114587,86
681624,2025,86,0.3231660071361708,84
681715,2025,86,0.31919158490431393,87
681807,2025,86,0.3217142818164979,87
681962,2025,86,0.32030116440464107,85
681987,2025,86,0.31883836069210403,84
682177,2025,86,0.3217142818164979,87
682622,2025,86,0.3182891299164178,85
682626,2025,86,0.3145397030503991,85
682641,2025,86,0.32209383905759054,85
682657,2025,86,0.3217142818164979,87
682663,2025,86,0.31919158490431393,87
682668,2025,86,0.3145397030503991,85
682729,2025,86,0.31809498952506854,86
682829,2025,86,0.3182891299164178,85
682927,2025,86,0.31919158490431393,87
682928,2025,86,0.3151254525558202,85
682985,2025,86,0.32040911504841757,84
682998,2025,86,0.3197170278101106,86
683002,2025,86,0.3173853490533103,86
683011,2025,86,0.3208696499957394,86
683083,2025,86,0.3151254525558202,85
683090,2025,86,0.3172754111207916,86
683146,2025,86,0.3145397030503991,85
683734,2025,86,0.32030116440464107,85
683737,2025,86,0.32194216614401416,86
683748,2025,86,0.31919158490431393,87
683766,2025,86,0.32209383905759054,85
683770,2025,86,0.3176565012925958,85
686217,2025,86,0.32030116440464107,85
686469,2025,86,0.31899406498948824,85
686475,2025,86,0.31899406498948824,85
686527,2025,86,0.31912858358068014,87
686555,2025,86,0.32030116440464107,85
686611,2025,86,0.3151254525558202,85
686668,2025,86,0.3177599332808481,85
686676,2025,86,0.3176565012925958,85
686681,2025,86,0.31899406498948824,85
686765,2025,86,0.31883836069210403,84
686780,2025,86,0.31885877997131723,85
686797,2025,86,0.31820141461114587,86
686948,2025,86,0.31859427184782807,87
687221,2025,86,0.3231660071361708,84
687263,2025,86,0.3172754111207916,86
687363,2025,86,0.31885877997131723,85
687401,2025,86,0.32030116440464107,85
687462,2025,86,0.320942986951018,84
687597,2025,86,0.3177599332808481,85
687952,2025,86,0.3182891299164178,85
687957,2025,86,0.31939276863280275,85
688363,2025,86,0.31919158490431393,87
688760,2025,86,0.3177599332808481,85
689172,2025,86,0.32209383905759054,85
689200,2025,86,0.32248384499800054,85
689414,2025,86,0.31919158490431393,87
690022,2025,86,0.3177599332808481,85
690291,2025,86,0.32040911504841757,84
690924,2025,86,0.3177599332808481,85
690987,2025,86,0.3151254525558202,85
690993,2025,86,0.32040911504841757,84
691016,2025,86,0.31847461780053515,83
691019,2025,86,0.3176565012925958,85
691023,2025,86,0.31885877997131723,85
691026,2025,86,0.31885877997131723,85
691176,2025,86,0.3208696499957394,86
691182,2025,86,0.3177599332808481,85
691406,2025,86,0.32042965686882013,85
691594,2025,86,0.31919158490431393,87
691718,2025,86,0.32194216614401416,86
691723,2025,86,0.3173853490533103,86
691777,2025,86,0.31847461780053515,83
691781,2025,86,0.3151254525558202,85
691783,2025,86,0.3197170278101106,86
691785,2025,86,0.31883836069210403,84
693304,2025,86,0.320942986951018,84
693307,2025,86,0.32040911504841757,84
694192,2025,86,0.32030116440464107,85
694208,2025,86,0.32194216614401416,86
694359,2025,86,0.3172754111207916,86
694374,2025,86,0.3197170278101106,86
694376,2025,86,0.32248384499800054,85
694384,2025,86,0.3172754111207916,86
694497,2025,86,0.31939276863280275,85
694671,2025,86,0.31939276863280275,85
695238,2025,86,0.31809498952506854,86
695336,2025,86,0.31885877997131723,85
695506,2025,86,0.31899406498948824,85
695578,2025,86,0.3151254525558202,85
695681,2025,86,0.3172754111207916,86
695734,2025,86,0.3151254525558202,85
696030,2025,86,0.31939276863280275,85
696100,2025,86,0.3177599332808481,85
696285,2025,86,0.3151254525558202,85
700242,2025,86,0.32040911504841757,84
700250,2025,86,0.3208696499957394,86
700337,2025,86,0.3176565012925958,85
700932,2025,86,0.3217142818164979,87
701350,2025,86,0.31883836069210403,84
701358,2025,86,0.32248384499800054,85
701538,2025,86,0.3219340337389453,86
701762,2025,86,0.31847461780053515,83
702176,2025,86,0.31809498952506854,86
702284,2025,86,0.31912858358068014,87
702332,2025,86,0.32030116440464107,85
702616,2025,86,0.3173853490533103,86
802415,2025,86,0.32042965686882013,85
805249,2025,86,0.31908989301027474,85
805367,2025,86,0.3176565012925958,85
805779,2025,86,0.31847461780053515,83
807712,2025,86,0.31820141461114587,86
807713,2025,86,0.32194216614401416,86
808975,2025,86,0.3231660071361708,84
808982,2025,86,0.32209383905759054,85
810938,2025,86,0.31912858358068014,87
455117,2025,93,0.32179128548469277,80
456781,2025,93,0.31925935389886323,80
457705,2025,93,0.321674017847843,78
457759,2025,93,0.3215194711700507,79
467793,2025,93,0.32124545114949726,81
500743,2025,93,0.3213041067705441,78
502054,2025,93,0.321674017847843,78
502671,2025,93,0.3213362451151411,80
514888,2025,93,0.32393659312380696,79
516782,2025,93,0.31463256556668523,78
518595,2025,93,0.31655125551717334,80
518692,2025,93,0.3213041067705441,78
518934,2025,93,0.3213362451151411,80
519317,2025,93,0.3213362451151411,80
521692,2025,93,0.3199208034169831,79
527038,2025,93,0.3215258917503057,79
542303,2025,93,0.319023956007205,80
542932,2025,93,0.3215194711700507,79
543309,2025,93,0.31907677901650494,79
543510,2025,93,0.31831777050551013,80
543760,2025,93,0.31907677901650494,79
543807,2025,93,0.31764799850489517,80
543877,2025,93,0.3191269338808104,79
545121,2025,93,0.31831777050551013,80
545341,2025,93,0.31831777050551013,80
545361,2025,93,0.31655125551717334,80
547180,2025,93,0.3191784388458687,79
553869,2025,93,0.32179128548469277,80
553993,2025,93,0.31831777050551013,80
570482,2025,93,0.3194288562459351,77
571448,2025,93,0.31916740907432556,78
571657,2025,93,0.3189653874583456,79
571771,2025,93,0.3213041067705441,78
571912,2025,93,0.3199208034169831,79
571970,2025,93,0.3213041067705441,78
572191,2025,93,0.3173718978900632,79
572233,2025,93,0.32393659312380696,79
573262,2025,93,0.3215258917503057,79
575929,2025,93,0.31916740907432556,78
578428,2025,93,0.32179128548469277,80
592192,2025,93,0.3199208034169831,79
592206,2025,93,0.3191784388458687,79
592450,2025,93,0.3213362451151411,80
592518,2025,93,0.32179128548469277,80
592626,2025,93,0.31907677901650494,79
592663,2025,93,0.3191784388458687,79
592885,2025,93,0.31913774340708384,79
593428,2025,93,0.32179128548469277,80
593871,2025,93,0.31925935389886323,80
595777,2025,93,0.319023956007205,80
595879,2025,93,0.32045063259293743,78
595978,2025,93,0.32124545114949726,81
596019,2025,93,0.31463256556668523,78
596103,2025,93,0.3173718978900632,79
596115,2025,93,0.318227166168438,78
596142,2025,93,0.31777175539324726,80
596146,2025,93,0.3191784388458687,79
602104,2025,93,0.31777175539324726,80
605137,2025,93,0.31486479767826064,79
605141,2025,93,0.3213041067705441,78
605170,2025,93,0.32393659312380696,79
606115,2025,93,0.3189653874583456,79
606192,2025,93,0.3213041067705441,78
606466,2025,93,0.31831777050551013,80
606992,2025,93,0.31913774340708384,79
607043,2025,93,0.31463256556668523,78
607208,2025,93,0.3191784388458687,79
607732,2025,93,0.3189653874583456,79
608070,2025,93,0.32124545114949726,81
608324,2025,93,0.318227166168438,78
608348,2025,93,0.3215194711700507,79
608369,2025,93,0.31907677901650494,79
608385,2025,93,0.31463256556668523,78
608671,2025,93,0.3204735479108556,79
608701,2025,93,0.318227166168438,78
609280,2025,93,0.3194288562459351,77
620443,2025,93,0.31463256556668523,78
621020,2025,93,0.3215194711700507,79
621028,2025,93,0.31655125551717334,80
621035,2025,93,0.31655125551717334,80
621043,2025,93,0.3191269338808104,79
621438,2025,93,0.31463256556668523,78
621439,2025,93,0.3191269338808104,79
621493,2025,93,0.31655125551717334,80
621566,2025,93,0.319023956007205,80
622761,2025,93,0.31777175539324726,80
623168,2025,93,0.31764799850489517,80
623993,2025,93,0.31764799850489517,80
624413,2025,93,0.31463256556668523,78
624424,2025,93,0.3213041067705441,78
624428,2025,93,0.321674017847843,78
624431,2025,93,0.3186069784271484,79
624512,2025,93,0.3215194711700507,79
624585,2025,93,0.31655125551717334,80
624641,2025,93,0.3191784388458687,79
628451,2025,93,0.32045063259293743,78
630105,2025,93,0.32179128548469277,80
640902,2025,93,0.3194288562459351,77
641343,2025,93,0.31913774340708384,79
641355,2025,93,0.3213362451151411,80
641487,2025,93,0.31925935389886323,80
641555,2025,93,0.3213362451151411,80
641584,2025,93,0.3186069784271484,79
641598,2025,93,0.31925935389886323,80
641645,2025,93,0.32393659312380696,79
641658,2025,93,0.31831777050551013,80
641680,2025,93,0.31907677901650494,79
641857,2025,93,0.3189653874583456,79
641933,2025,93,0.31777175539324726,80
642086,2025,93,0.3215258917503057,79
642133,2025,93,0.31925935389886323,80
642136,2025,93,0.3173718978900632,79
642180,2025,93,0.32179128548469277,80
642201,2025,93,0.319023956007205,80
642215,2025,93,0.3191784388458687,79
642350,2025,93,0.31463256556668523,78
642708,2025,93,0.31486479767826064,79
642715,2025,93,0.3215258917503057,79
642731,2025,93,0.3189653874583456,79
642851,2025,93,0.3194288562459351,77
643217,2025,93,0.3173718978900632,79
643289,2025,93,0.32393659312380696,79
643376,2025,93,0.3204735479108556,79
643396,2025,93,0.321674017847843,78
643446,2025,93,0.31463256556668523,78
643565,2025,93,0.3173718978900632,79
644433,2025,93,0.31777175539324726,80
645277,2025,93,0.319023956007205,80
645302,2025,93,0.31925935389886323,80
645305,2025,93,0.31764799850489517,80
645444,2025,93,0.31831777050551013,80
646240,2025,93,0.3215258917503057,79
647304,2025,93,0.31831777050551013,80
647351,2025,93,0.318227166168438,78
649966,2025,93,0.3194288562459351,77
650333,2025,93,0.32179128548469277,80
650402,2025,93,0.32045063259293743,78
650489,2025,93,0.3191269338808104,79
650490,2025,93,0.3204735479108556,79
650859,2025,93,0.31655125551717334,80
650968,2025,93,0.31916740907432556,78
655316,2025,93,0.31913774340708384,79
656180,2025,93,0.31486479767826064,79
656305,2025,93,0.3215258917503057,79
656413,2025,93,0.319023956007205,80
656537,2025,93,0.3192785395801893,81
656541,2025,93,0.3189653874583456,79
656555,2025,93,0.31913774340708384,79
656582,2025,93,0.3186069784271484,79
656716,2025,93,0.32045063259293743,78
656775,2025,93,0.31777175539324726,80
656811,2025,93,0.31777175539324726,80
656896,2025,93,0.31777175539324726,80
656941,2025,93,0.3191784388458687,79
656976,2025,93,0.31831777050551013,80
657041,2025,93,0.32124545114949726,81
657077,2025,93,0.319023956007205,80
657136,2025,93,0.318227166168438,78
657557,2025,93,0.31486479767826064,79
657656,2025,93,0.31777175539324726,80
657757,2025,93,0.32179128548469277,80
660162,2025,93,0.31655125551717334,80
660271,2025,93,0.3213041067705441,78
660644,2025,93,0.3215194711700507,79
660670,2025,93,0.319023956007205,80
660688,2025,93,0.31486479767826064,79
660821,2025,93,0.3192785395801893,81
660844,2025,93,0.31925935389886323,80
661388,2025,93,0.31913774340708384,79
662139,2025,93,0.31764799850489517,80
663330,2025,93,0.32045063259293743,78
663457,2025,93,0.31916740907432556,78
663538,2025,93,0.3215194711700507,79
663584,2025,93,0.31463256556668523,78
663586,2025,93,0.319023956007205,80
663604,2025,93,0.32179128548469277,80
663616,2025,93,0.3191269338808104,79
663624,2025,93,0.31777175539324726,80
663647,2025,93,0.321674017847843,78
663656,2025,93,0.3215194711700507,79
663697,2025,93,0.3199208034169831,79
663698,2025,93,0.321674017847843,78
663728,2025,93,0.31925935389886323,80
663743,2025,93,0.3192785395801893,81
663757,2025,93,0.3213362451151411,80
663837,2025,93,0.32045063259293743,78
663853,2025,93,0.318227166168438,78
663886,2025,93,0.3186069784271484,79
663897,2025,93,0.319023956007205,80
663967,2025,93,0.32393659312380696,79
663968,2025,93,0.3204735479108556,79
663993,2025,93,0.31486479767826064,79
664023,2025,93,0.3215194711700507,79
664034,2025,93,0.3191269338808104,79
664040,2025,93,0.3204735479108556,79
664056,2025,93,0.3191269338808104,79
664059,2025,93,0.31907677901650494,79
664068,2025,93,0.31655125551717334,80
664238,2025,93,0.31925935389886323,80
664702,2025,93,0.31764799850489517,80
664728,2025,93,0.3199208034169831,79
664761,2025,93,0.3191784388458687,79
664770,2025,93,0.31764799850489517,80
664774,2025,93,0.3215258917503057,79
664983,2025,93,0.31831777050551013,80
665019,2025,93,0.3191269338808104,79
665052,2025,93,0.3192785395801893,81
665161,2025,93,0.32393659312380696,79
665487,2025,93,0.32179128548469277,80
665489,2025,93,0.31764799850489517,80
665561,2025,93,0.3191784388458687,79
665742,2025,93,0.31463256556668523,78
665804,2025,93,0.3215194711700507,79
665833,2025,93,0.321674017847843,78
665862,2025,93,0.3213362451151411,80
665877,2025,93,0.31916740907432556,78
665926,2025,93,0.31764799850489517,80
665953,2025,93,0.31486479767826064,79
665966,2025,93,0.318227166168438,78
666018,2025,93,0.3204735479108556,79
666023,2025,93,0.3199208034169831,79
666134,2025,93,0.32124545114949726,81
666139,2025,93,0.3204735479108556,79
666149,2025,93,0.3215258917503057,79
666152,2025,93,0.318227166168438,78
666158,2025,93,0.3186069784271484,79
666160,2025,93,0.3189653874583456,79
666163,2025,93,0.3204735479108556,79
666176,2025,93,0.31655125551717334,80
666181,2025,93,0.3186069784271484,79
666182,2025,93,0.31764799850489517,80
666185,2025,93,0.31777175539324726,80
666211,2025,93,0.32393659312380696,79
