pitcher,year,split_day,ros_opp_xwoba_weighted,ros_park_pf_HR_weighted,n_ros_games
694819,2025,149,0.31477782175720564,0.958971875,32
694973,2025,149,0.3159414365208343,0.8939,32
695418,2025,149,0.32122651358509846,0.9773030303030302,33
700241,2025,149,0.31070413959495374,0.9298125,32
700249,2025,149,0.3210323537536478,1.1555,33
701542,2025,149,0.3140321781726273,1.0075818181818181,33
702070,2025,149,0.3134613382823964,0.94651875,32
801403,2025,149,0.3177210772285904,1.0878625,32
805673,2025,149,0.3163075475639894,0.9461424242424242,33
806960,2025,149,0.3126440138181963,0.9767612903225806,31
808967,2025,149,0.31239571800466354,1.1132,32
434378,2025,156,0.3163381737408957,0.9487076923076923,26
450203,2025,156,0.3228243466061041,1.1588846153846153,26
453286,2025,156,0.31432429870684797,1.1301423076923076,26
477132,2025,156,0.31262351461475235,1.0816538461538463,26
500779,2025,156,0.31208003211604507,0.931272,25
506433,2025,156,0.30963529313657473,1.0148423076923077,26
518876,2025,156,0.31752115497273875,0.9172879999999999,25
519141,2025,156,0.31379143361586137,1.0210153846153847,26
519242,2025,156,0.3200974008023846,1.0393192307692307,26
527048,2025,156,0.3156444212843293,0.9837384615384615,26
543243,2025,156,0.3125741575002409,0.9138040000000001,25
543294,2025,156,0.3126360110879731,1.0098666666666665,27
547179,2025,156,0.3136182942057114,0.9413423076923076,26
570632,2025,156,0.3126360110879731,1.0098666666666665,27
571510,2025,156,0.31379143361586137,1.0210153846153847,26
571578,2025,156,0.31528780542942264,0.8746,25
571945,2025,156,0.3125741575002409,0.9138040000000001,25
579328,2025,156,0.3126360110879731,1.0098666666666665,27
592332,2025,156,0.31432429870684797,1.1301423076923076,26
592662,2025,156,0.3163381737408957,0.9487076923076923,26
592791,2025,156,0.31379143361586137,1.0210153846153847,26
592836,2025,156,0.3228096068944976,1.1144,26
593958,2025,156,0.31752115497273875,0.9172879999999999,25
594798,2025,156,0.31528780542942264,0.8746,25
601713,2025,156,0.30963529313657473,1.0148423076923077,26
605135,2025,156,0.31432429870684797,1.1301423076923076,26
605280,2025,156,0.31830165152949913,1.0299192307692309,26
605288,2025,156,0.3156444212843293,0.9837384615384615,26
605400,2025,156,0.3228096068944976,1.1144,26
605483,2025,156,0.31262351461475235,1.0816538461538463,26
605488,2025,156,0.3115652473590538,0.964492,25
605540,2025,156,0.31208003211604507,0.931272,25
607067,2025,156,0.31379143361586137,1.0210153846153847,26
607074,2025,156,0.31470394094450244,1.0078615384615384,26
607192,2025,156,0.31262351461475235,1.0816538461538463,26
607536,2025,156,0.3175185271378752,1.1033,26
608331,2025,156,0.31470394094450244,1.0078615384615384,26
608337,2025,156,0.316527312654159,0.94324,25
608372,2025,156,0.3228243466061041,1.1588846153846153,26
608379,2025,156,0.3136182942057114,0.9413423076923076,26
608566,2025,156,0.3175185271378752,1.1033,26
621111,2025,156,0.316527312654159,0.94324,25
621121,2025,156,0.3186506416307023,1.0170692307692308,26
621244,2025,156,0.31432429870684797,1.1301423076923076,26
622491,2025,156,0.3127605303595079,0.9446692307692307,26
622503,2025,156,0.31752115497273875,0.9172879999999999,25
622608,2025,156,0.3175185271378752,1.1033,26
622663,2025,156,0.3115652473590538,0.964492,25
623211,2025,156,0.31830165152949913,1.0299192307692309,26
624133,2025,156,0.3228096068944976,1.1144,26
640455,2025,156,0.31830165152949913,1.0299192307692309,26
641154,2025,156,0.31499035310612655,0.9175666666666666,27
641482,2025,156,0.30963529313657473,1.0148423076923077,26
641793,2025,156,0.3173008052911356,1.1272222222222221,27
641816,2025,156,0.31528780542942264,0.8746,25
641927,2025,156,0.31499035310612655,0.9175666666666666,27
642547,2025,156,0.31208003211604507,0.931272,25
645261,2025,156,0.31948080988835825,0.9625269230769231,26
650633,2025,156,0.30963529313657473,1.0148423076923077,26
650911,2025,156,0.3228096068944976,1.1144,26
656302,2025,156,0.30963529313657473,1.0148423076923077,26
656427,2025,156,0.3158606786645965,0.9934040000000001,25
656457,2025,156,0.3156444212843293,0.9837384615384615,26
656605,2025,156,0.31769291966823027,0.909424,25
656641,2025,156,0.31528780542942264,0.8746,25
656849,2025,156,0.31830165152949913,1.0299192307692309,26
656876,2025,156,0.3173008052911356,1.1272222222222221,27
657277,2025,156,0.3163381737408957,0.9487076923076923,26
657746,2025,156,0.31499035310612655,0.9175666666666666,27
660271,2025,156,0.31262351461475235,1.0816538461538463,26
661563,2025,156,0.31470394094450244,1.0078615384615384,26
663436,2025,156,0.3156444212843293,0.9837384615384615,26
663554,2025,156,0.3158606786645965,0.9934040000000001,25
663568,2025,156,0.30963529313657473,1.0148423076923077,26
663623,2025,156,0.3198510814943691,0.9678370370370369,27
663855,2025,156,0.3163381737408957,0.9487076923076923,26
663903,2025,156,0.32016292169658206,1.0633230769230768,26
663947,2025,156,0.3158606786645965,0.9934040000000001,25
663978,2025,156,0.31499035310612655,0.9175666666666666,27
664285,2025,156,0.3186506416307023,1.0170692307692308,26
664299,2025,156,0.3186506416307023,1.0170692307692308,26
665152,2025,156,0.3228243466061041,1.1588846153846153,26
665795,2025,156,0.31948080988835825,0.9625269230769231,26
665871,2025,156,0.31379143361586137,1.0210153846153847,26
666142,2025,156,0.3136182942057114,0.9413423076923076,26
666157,2025,156,0.32016292169658206,1.0633230769230768,26
666200,2025,156,0.3228096068944976,1.1144,26
666214,2025,156,0.3200974008023846,1.0393192307692307,26
667755,2025,156,0.3126360110879731,1.0098666666666665,27
668678,2025,156,0.31752115497273875,0.9172879999999999,25
668881,2025,156,0.32016292169658206,1.0633230769230768,26
668909,2025,156,0.3141856156510697,0.9509857142857143,28
669022,2025,156,0.3198510814943691,0.9678370370370369,27
669194,2025,156,0.31752115497273875,0.9172879999999999,25
669302,2025,156,0.3127605303595079,0.9446692307692307,26
669358,2025,156,0.3173008052911356,1.1272222222222221,27
669372,2025,156,0.3115652473590538,0.964492,25
669373,2025,156,0.3158606786645965,0.9934040000000001,25
669387,2025,156,0.31769291966823027,0.909424,25
669432,2025,156,0.3228243466061041,1.1588846153846153,26
669456,2025,156,0.31432429870684797,1.1301423076923076,26
669461,2025,156,0.3125741575002409,0.9138040000000001,25
669467,2025,156,0.3125741575002409,0.9138040000000001,25
669920,2025,156,0.3186506416307023,1.0170692307692308,26
669923,2025,156,0.3127605303595079,0.9446692307692307,26
670912,2025,156,0.31769291966823027,0.909424,25
671096,2025,156,0.32016292169658206,1.0633230769230768,26
671106,2025,156,0.3141856156510697,0.9509857142857143,28
671212,2025,156,0.3173008052911356,1.1272222222222221,27
671737,2025,156,0.3173008052911356,1.1272222222222221,27
672456,2025,156,0.3158606786645965,0.9934040000000001,25
672782,2025,156,0.3156444212843293,0.9837384615384615,26
673540,2025,156,0.31830165152949913,1.0299192307692309,26
675512,2025,156,0.3158606786645965,0.9934040000000001,25
675911,2025,156,0.3200974008023846,1.0393192307692307,26
676083,2025,156,0.31948080988835825,0.9625269230769231,26
676106,2025,156,0.3127605303595079,0.9446692307692307,26
676282,2025,156,0.3141856156510697,0.9509857142857143,28
676440,2025,156,0.3141856156510697,0.9509857142857143,28
676467,2025,156,0.3186506416307023,1.0170692307692308,26
676664,2025,156,0.3115652473590538,0.964492,25
676917,2025,156,0.3198510814943691,0.9678370370370369,27
676979,2025,156,0.316527312654159,0.94324,25
677944,2025,156,0.3141856156510697,0.9509857142857143,28
677952,2025,156,0.31769291966823027,0.909424,25
677960,2025,156,0.31948080988835825,0.9625269230769231,26
678368,2025,156,0.31948080988835825,0.9625269230769231,26
678394,2025,156,0.316527312654159,0.94324,25
678906,2025,156,0.3163381737408957,0.9487076923076923,26
680573,2025,156,0.31499035310612655,0.9175666666666666,27
680730,2025,156,0.3198510814943691,0.9678370370370369,27
680732,2025,156,0.3156444212843293,0.9837384615384615,26
681190,2025,156,0.30963529313657473,1.0148423076923077,26
681343,2025,156,0.3156444212843293,0.9837384615384615,26
681347,2025,156,0.31769291966823027,0.909424,25
682243,2025,156,0.3127605303595079,0.9446692307692307,26
682990,2025,156,0.31208003211604507,0.931272,25
683004,2025,156,0.31528780542942264,0.8746,25
684007,2025,156,0.31379143361586137,1.0210153846153847,26
685299,2025,156,0.3175185271378752,1.1033,26
685326,2025,156,0.3175185271378752,1.1033,26
686218,2025,156,0.31262351461475235,1.0816538461538463,26
686563,2025,156,0.3156444212843293,0.9837384615384615,26
686613,2025,156,0.3186506416307023,1.0170692307692308,26
686701,2025,156,0.3136182942057114,0.9413423076923076,26
686752,2025,156,0.3173008052911356,1.1272222222222221,27
687134,2025,156,0.3175185271378752,1.1033,26
687765,2025,156,0.3115652473590538,0.964492,25
687830,2025,156,0.3158606786645965,0.9934040000000001,25
690953,2025,156,0.3228096068944976,1.1144,26
690986,2025,156,0.3163381737408957,0.9487076923076923,26
690990,2025,156,0.31379143361586137,1.0210153846153847,26
690997,2025,156,0.31830165152949913,1.0299192307692309,26
691587,2025,156,0.31948080988835825,0.9625269230769231,26
693433,2025,156,0.3127605303595079,0.9446692307692307,26
693645,2025,156,0.31470394094450244,1.0078615384615384,26
693821,2025,156,0.3200974008023846,1.0393192307692307,26
694297,2025,156,0.31752115497273875,0.9172879999999999,25
694462,2025,156,0.3200974008023846,1.0393192307692307,26
694477,2025,156,0.31208003211604507,0.931272,25
694819,2025,156,0.31208003211604507,0.931272,25
694973,2025,156,0.31769291966823027,0.909424,25
695418,2025,156,0.3198510814943691,0.9678370370370369,27
700241,2025,156,0.3125741575002409,0.9138040000000001,25
700249,2025,156,0.3228243466061041,1.1588846153846153,26
701542,2025,156,0.31470394094450244,1.0078615384615384,26
702070,2025,156,0.3136182942057114,0.9413423076923076,26
800048,2025,156,0.3141856156510697,0.9509857142857143,28
800049,2025,156,0.31948080988835825,0.9625269230769231,26
801403,2025,156,0.3175185271378752,1.1033,26
805673,2025,156,0.31499035310612655,0.9175666666666666,27
806960,2025,156,0.3115652473590538,0.964492,25
808967,2025,156,0.31262351461475235,1.0816538461538463,26
434378,2025,163,0.320695827059731,0.9242100000000001,20
450203,2025,163,0.323092228254833,1.1886299999999999,20
453286,2025,163,0.3140118950358389,1.137655,20
477132,2025,163,0.3131574172450525,1.1049849999999999,20
500779,2025,163,0.3093453813013562,0.9283105263157896,19
506433,2025,163,0.3108465172210485,1.004945,20
518876,2025,163,0.3177010929471322,0.9002684210526316,19
519141,2025,163,0.313299497488929,1.008445,20
519242,2025,163,0.3175004490192711,1.03231,20
527048,2025,163,0.31469241545399207,0.9931368421052631,19
543243,2025,163,0.314373411543118,0.911721052631579,19
543294,2025,163,0.3121115261918627,1.03291,20
547179,2025,163,0.31387352232258425,0.9720449999999999,20
570632,2025,163,0.3121115261918627,1.03291,20
571510,2025,163,0.313299497488929,1.008445,20
571578,2025,163,0.31421644863972636,0.8691368421052632,19
571945,2025,163,0.314373411543118,0.911721052631579,19
579328,2025,163,0.3121115261918627,1.03291,20
592332,2025,163,0.3140118950358389,1.137655,20
592662,2025,163,0.320695827059731,0.9242100000000001,20
592791,2025,163,0.313299497488929,1.008445,20
592836,2025,163,0.3247597578324156,1.15114,20
593958,2025,163,0.3177010929471322,0.9002684210526316,19
594798,2025,163,0.31421644863972636,0.8691368421052632,19
601713,2025,163,0.3108465172210485,1.004945,20
605135,2025,163,0.3140118950358389,1.137655,20
605280,2025,163,0.3199013742283577,1.013955,20
605288,2025,163,0.31469241545399207,0.9931368421052631,19
605400,2025,163,0.3247597578324156,1.15114,20
605483,2025,163,0.3131574172450525,1.1049849999999999,20
605488,2025,163,0.3120821573726296,0.9645736842105262,19
605540,2025,163,0.3093453813013562,0.9283105263157896,19
607067,2025,163,0.313299497488929,1.008445,20
607074,2025,163,0.31394759650168436,1.00995,20
607192,2025,163,0.3131574172450525,1.1049849999999999,20
607536,2025,163,0.3181838946690166,1.07234,20
608331,2025,163,0.31394759650168436,1.00995,20
608337,2025,163,0.32003488492842197,0.9736105263157895,19
608372,2025,163,0.323092228254833,1.1886299999999999,20
608379,2025,163,0.31387352232258425,0.9720449999999999,20
608566,2025,163,0.3181838946690166,1.07234,20
621111,2025,163,0.32003488492842197,0.9736105263157895,19
621121,2025,163,0.31697524504826086,1.0463263157894735,19
621244,2025,163,0.3140118950358389,1.137655,20
622491,2025,163,0.3135351722177509,0.9086399999999999,20
622503,2025,163,0.3177010929471322,0.9002684210526316,19
622663,2025,163,0.3120821573726296,0.9645736842105262,19
623211,2025,163,0.3199013742283577,1.013955,20
624133,2025,163,0.3247597578324156,1.15114,20
640455,2025,163,0.3199013742283577,1.013955,20
641154,2025,163,0.316493433734713,0.93549,20
641793,2025,163,0.32065555750002794,1.134725,20
641816,2025,163,0.31421644863972636,0.8691368421052632,19
641927,2025,163,0.316493433734713,0.93549,20
642547,2025,163,0.3093453813013562,0.9283105263157896,19
645261,2025,163,0.3182209072294562,0.969885,20
650633,2025,163,0.3108465172210485,1.004945,20
650911,2025,163,0.3247597578324156,1.15114,20
656302,2025,163,0.3108465172210485,1.004945,20
656427,2025,163,0.31321406696544857,0.9756105263157895,19
656457,2025,163,0.31469241545399207,0.9931368421052631,19
656605,2025,163,0.31541228674721167,0.9633,19
656641,2025,163,0.31421644863972636,0.8691368421052632,19
656849,2025,163,0.3199013742283577,1.013955,20
656876,2025,163,0.32065555750002794,1.134725,20
657277,2025,163,0.320695827059731,0.9242100000000001,20
657746,2025,163,0.316493433734713,0.93549,20
660271,2025,163,0.3131574172450525,1.1049849999999999,20
661563,2025,163,0.31394759650168436,1.00995,20
663436,2025,163,0.31469241545399207,0.9931368421052631,19
663554,2025,163,0.31321406696544857,0.9756105263157895,19
663568,2025,163,0.3108465172210485,1.004945,20
663623,2025,163,0.3194274208302498,0.9625714285714285,21
663903,2025,163,0.3172791366140993,1.042,20
663947,2025,163,0.31321406696544857,0.9756105263157895,19
663978,2025,163,0.316493433734713,0.93549,20
664285,2025,163,0.31697524504826086,1.0463263157894735,19
664299,2025,163,0.31697524504826086,1.0463263157894735,19
665152,2025,163,0.323092228254833,1.1886299999999999,20
665795,2025,163,0.3182209072294562,0.969885,20
665871,2025,163,0.313299497488929,1.008445,20
666142,2025,163,0.31387352232258425,0.9720449999999999,20
666157,2025,163,0.3172791366140993,1.042,20
666200,2025,163,0.3247597578324156,1.15114,20
666214,2025,163,0.3175004490192711,1.03231,20
667755,2025,163,0.3121115261918627,1.03291,20
668678,2025,163,0.3177010929471322,0.9002684210526316,19
668881,2025,163,0.3172791366140993,1.042,20
668909,2025,163,0.31409626739293406,0.9459761904761905,21
669022,2025,163,0.3194274208302498,0.9625714285714285,21
669194,2025,163,0.3177010929471322,0.9002684210526316,19
669302,2025,163,0.3135351722177509,0.9086399999999999,20
669358,2025,163,0.32065555750002794,1.134725,20
669372,2025,163,0.3120821573726296,0.9645736842105262,19
669373,2025,163,0.31321406696544857,0.9756105263157895,19
669432,2025,163,0.323092228254833,1.1886299999999999,20
669456,2025,163,0.3140118950358389,1.137655,20
669461,2025,163,0.314373411543118,0.911721052631579,19
669467,2025,163,0.314373411543118,0.911721052631579,19
669920,2025,163,0.31697524504826086,1.0463263157894735,19
669923,2025,163,0.3135351722177509,0.9086399999999999,20
670912,2025,163,0.31541228674721167,0.9633,19
671096,2025,163,0.3172791366140993,1.042,20
671106,2025,163,0.31409626739293406,0.9459761904761905,21
671212,2025,163,0.32065555750002794,1.134725,20
671737,2025,163,0.32065555750002794,1.134725,20
672456,2025,163,0.31321406696544857,0.9756105263157895,19
672782,2025,163,0.31469241545399207,0.9931368421052631,19
675512,2025,163,0.31321406696544857,0.9756105263157895,19
675911,2025,163,0.3175004490192711,1.03231,20
676083,2025,163,0.3182209072294562,0.969885,20
676106,2025,163,0.3135351722177509,0.9086399999999999,20
676282,2025,163,0.31409626739293406,0.9459761904761905,21
676440,2025,163,0.31409626739293406,0.9459761904761905,21
676664,2025,163,0.3120821573726296,0.9645736842105262,19
676917,2025,163,0.3194274208302498,0.9625714285714285,21
676979,2025,163,0.32003488492842197,0.9736105263157895,19
677944,2025,163,0.31409626739293406,0.9459761904761905,21
677952,2025,163,0.31541228674721167,0.9633,19
677960,2025,163,0.3182209072294562,0.969885,20
678394,2025,163,0.32003488492842197,0.9736105263157895,19
678906,2025,163,0.320695827059731,0.9242100000000001,20
680573,2025,163,0.316493433734713,0.93549,20
680694,2025,163,0.323092228254833,1.1886299999999999,20
680730,2025,163,0.3194274208302498,0.9625714285714285,21
680732,2025,163,0.31469241545399207,0.9931368421052631,19
681190,2025,163,0.3108465172210485,1.004945,20
681343,2025,163,0.31469241545399207,0.9931368421052631,19
681347,2025,163,0.31541228674721167,0.9633,19
682243,2025,163,0.3135351722177509,0.9086399999999999,20
682990,2025,163,0.3093453813013562,0.9283105263157896,19
683004,2025,163,0.31421644863972636,0.8691368421052632,19
684007,2025,163,0.313299497488929,1.008445,20
685299,2025,163,0.3181838946690166,1.07234,20
685326,2025,163,0.3181838946690166,1.07234,20
686218,2025,163,0.3131574172450525,1.1049849999999999,20
686563,2025,163,0.31469241545399207,0.9931368421052631,19
686613,2025,163,0.31697524504826086,1.0463263157894735,19
686701,2025,163,0.31387352232258425,0.9720449999999999,20
686752,2025,163,0.32065555750002794,1.134725,20
686930,2025,163,0.3120821573726296,0.9645736842105262,19
687134,2025,163,0.3181838946690166,1.07234,20
687765,2025,163,0.3120821573726296,0.9645736842105262,19
690953,2025,163,0.3247597578324156,1.15114,20
690986,2025,163,0.320695827059731,0.9242100000000001,20
690990,2025,163,0.313299497488929,1.008445,20
690997,2025,163,0.3199013742283577,1.013955,20
691587,2025,163,0.3182209072294562,0.969885,20
693313,2025,163,0.320695827059731,0.9242100000000001,20
693433,2025,163,0.3135351722177509,0.9086399999999999,20
693645,2025,163,0.31394759650168436,1.00995,20
693821,2025,163,0.3175004490192711,1.03231,20
693855,2025,163,0.32065555750002794,1.134725,20
694297,2025,163,0.3177010929471322,0.9002684210526316,19
694462,2025,163,0.3175004490192711,1.03231,20
694477,2025,163,0.3093453813013562,0.9283105263157896,19
694819,2025,163,0.3093453813013562,0.9283105263157896,19
694973,2025,163,0.31541228674721167,0.9633,19
695418,2025,163,0.3194274208302498,0.9625714285714285,21
700241,2025,163,0.314373411543118,0.911721052631579,19
700249,2025,163,0.323092228254833,1.1886299999999999,20
701542,2025,163,0.31394759650168436,1.00995,20
702070,2025,163,0.31387352232258425,0.9720449999999999,20
800048,2025,163,0.31409626739293406,0.9459761904761905,21
800049,2025,163,0.3182209072294562,0.969885,20
801139,2025,163,0.32003488492842197,0.9736105263157895,19
801403,2025,163,0.3181838946690166,1.07234,20
804636,2025,163,0.3199013742283577,1.013955,20
805673,2025,163,0.316493433734713,0.93549,20
806960,2025,163,0.3120821573726296,0.9645736842105262,19
808967,2025,163,0.3131574172450525,1.1049849999999999,20
434378,2025,170,0.3184479101352757,0.9692214285714286,14
450203,2025,170,0.3250422457936156,1.1579571428571427,14
453286,2025,170,0.3127999814878117,1.115757142857143,14
477132,2025,170,0.31837507754217403,1.0933785714285713,14
500779,2025,170,0.3095266827571361,0.9663846153846154,13
506433,2025,170,0.31879846939610795,0.9922307692307691,13
518876,2025,170,0.3211084680180091,0.9248153846153847,13
519242,2025,170,0.31436311665844435,1.0289714285714286,14
527048,2025,170,0.3192705784989061,0.9919461538461538,13
543243,2025,170,0.31355312017782155,0.9062461538461538,13
543294,2025,170,0.3104204287973805,1.0599461538461539,13
547179,2025,170,0.31869303171326124,0.9644692307692307,13
571510,2025,170,0.3119000070178809,0.9961428571428571,14
571578,2025,170,0.3106258038664041,0.8802923076923077,13
571945,2025,170,0.31355312017782155,0.9062461538461538,13
579328,2025,170,0.3104204287973805,1.0599461538461539,13
592332,2025,170,0.3127999814878117,1.115757142857143,14
592662,2025,170,0.3184479101352757,0.9692214285714286,14
592791,2025,170,0.3119000070178809,0.9961428571428571,14
592836,2025,170,0.3219268589329255,1.1515076923076923,13
593958,2025,170,0.3211084680180091,0.9248153846153847,13
594798,2025,170,0.3106258038664041,0.8802923076923077,13
601713,2025,170,0.31879846939610795,0.9922307692307691,13
605135,2025,170,0.3127999814878117,1.115757142857143,14
605280,2025,170,0.32057895422980853,0.9586846153846155,13
605288,2025,170,0.3192705784989061,0.9919461538461538,13
605400,2025,170,0.3219268589329255,1.1515076923076923,13
605483,2025,170,0.31837507754217403,1.0933785714285713,14
605488,2025,170,0.3126061203442761,0.9234538461538461,13
605540,2025,170,0.3095266827571361,0.9663846153846154,13
607067,2025,170,0.3119000070178809,0.9961428571428571,14
607074,2025,170,0.3106619044477098,1.0400857142857143,14
607192,2025,170,0.31837507754217403,1.0933785714285713,14
607536,2025,170,0.3142859661052563,1.0264076923076924,13
608331,2025,170,0.3106619044477098,1.0400857142857143,14
608337,2025,170,0.31892853552080835,0.9841230769230769,13
608372,2025,170,0.3250422457936156,1.1579571428571427,14
608379,2025,170,0.31869303171326124,0.9644692307692307,13
608566,2025,170,0.3142859661052563,1.0264076923076924,13
621111,2025,170,0.31892853552080835,0.9841230769230769,13
621121,2025,170,0.31357051489262666,1.025423076923077,13
621244,2025,170,0.3127999814878117,1.115757142857143,14
622491,2025,170,0.31443750514545366,0.9051461538461538,13
622503,2025,170,0.3211084680180091,0.9248153846153847,13
622663,2025,170,0.3126061203442761,0.9234538461538461,13
624133,2025,170,0.3219268589329255,1.1515076923076923,13
640455,2025,170,0.32057895422980853,0.9586846153846155,13
641154,2025,170,0.31621447038178474,0.9263714285714286,14
641793,2025,170,0.3241384154238606,1.1751857142857143,14
641816,2025,170,0.3106258038664041,0.8802923076923077,13
641927,2025,170,0.31621447038178474,0.9263714285714286,14
642547,2025,170,0.3095266827571361,0.9663846153846154,13
645261,2025,170,0.3178561020431751,1.0110692307692308,13
650633,2025,170,0.31879846939610795,0.9922307692307691,13
650911,2025,170,0.3219268589329255,1.1515076923076923,13
656302,2025,170,0.31879846939610795,0.9922307692307691,13
656427,2025,170,0.3070365111775686,0.9735692307692307,13
656457,2025,170,0.3192705784989061,0.9919461538461538,13
656605,2025,170,0.3163585783151785,0.909523076923077,13
656641,2025,170,0.3106258038664041,0.8802923076923077,13
656849,2025,170,0.32057895422980853,0.9586846153846155,13
656876,2025,170,0.3241384154238606,1.1751857142857143,14
657277,2025,170,0.3184479101352757,0.9692214285714286,14
657746,2025,170,0.31621447038178474,0.9263714285714286,14
660271,2025,170,0.31837507754217403,1.0933785714285713,14
661563,2025,170,0.3106619044477098,1.0400857142857143,14
663436,2025,170,0.3192705784989061,0.9919461538461538,13
663554,2025,170,0.3070365111775686,0.9735692307692307,13
663568,2025,170,0.31879846939610795,0.9922307692307691,13
663623,2025,170,0.3210448777031646,0.9772571428571429,14
663903,2025,170,0.316541136596106,1.0428357142857143,14
663978,2025,170,0.31621447038178474,0.9263714285714286,14
664285,2025,170,0.31357051489262666,1.025423076923077,13
664299,2025,170,0.31357051489262666,1.025423076923077,13
665152,2025,170,0.3250422457936156,1.1579571428571427,14
665795,2025,170,0.3178561020431751,1.0110692307692308,13
665871,2025,170,0.3119000070178809,0.9961428571428571,14
666142,2025,170,0.31869303171326124,0.9644692307692307,13
666157,2025,170,0.316541136596106,1.0428357142857143,14
666200,2025,170,0.3219268589329255,1.1515076923076923,13
666214,2025,170,0.31436311665844435,1.0289714285714286,14
667755,2025,170,0.3104204287973805,1.0599461538461539,13
668678,2025,170,0.3211084680180091,0.9248153846153847,13
668881,2025,170,0.316541136596106,1.0428357142857143,14
668909,2025,170,0.31463625170642057,0.9442857142857143,14
669022,2025,170,0.3210448777031646,0.9772571428571429,14
669194,2025,170,0.3211084680180091,0.9248153846153847,13
669302,2025,170,0.31443750514545366,0.9051461538461538,13
669330,2025,170,0.3250422457936156,1.1579571428571427,14
669358,2025,170,0.3241384154238606,1.1751857142857143,14
669372,2025,170,0.3126061203442761,0.9234538461538461,13
669373,2025,170,0.3070365111775686,0.9735692307692307,13
669432,2025,170,0.3250422457936156,1.1579571428571427,14
669456,2025,170,0.3127999814878117,1.115757142857143,14
669461,2025,170,0.31355312017782155,0.9062461538461538,13
669467,2025,170,0.31355312017782155,0.9062461538461538,13
669920,2025,170,0.31357051489262666,1.025423076923077,13
669923,2025,170,0.31443750514545366,0.9051461538461538,13
670912,2025,170,0.3163585783151785,0.909523076923077,13
671096,2025,170,0.316541136596106,1.0428357142857143,14
671106,2025,170,0.31463625170642057,0.9442857142857143,14
671212,2025,170,0.3241384154238606,1.1751857142857143,14
671737,2025,170,0.3241384154238606,1.1751857142857143,14
672456,2025,170,0.3070365111775686,0.9735692307692307,13
672782,2025,170,0.3192705784989061,0.9919461538461538,13
674841,2025,170,0.3210448777031646,0.9772571428571429,14
675512,2025,170,0.3070365111775686,0.9735692307692307,13
675911,2025,170,0.31436311665844435,1.0289714285714286,14
676083,2025,170,0.3178561020431751,1.0110692307692308,13
676106,2025,170,0.31443750514545366,0.9051461538461538,13
676282,2025,170,0.31463625170642057,0.9442857142857143,14
676440,2025,170,0.31463625170642057,0.9442857142857143,14
676664,2025,170,0.3126061203442761,0.9234538461538461,13
676917,2025,170,0.3210448777031646,0.9772571428571429,14
676979,2025,170,0.31892853552080835,0.9841230769230769,13
677944,2025,170,0.31463625170642057,0.9442857142857143,14
677952,2025,170,0.3163585783151785,0.909523076923077,13
677960,2025,170,0.3178561020431751,1.0110692307692308,13
678394,2025,170,0.31892853552080835,0.9841230769230769,13
678906,2025,170,0.3184479101352757,0.9692214285714286,14
680573,2025,170,0.31621447038178474,0.9263714285714286,14
680694,2025,170,0.3250422457936156,1.1579571428571427,14
680730,2025,170,0.3210448777031646,0.9772571428571429,14
680732,2025,170,0.3192705784989061,0.9919461538461538,13
681190,2025,170,0.31879846939610795,0.9922307692307691,13
681343,2025,170,0.3192705784989061,0.9919461538461538,13
681347,2025,170,0.3163585783151785,0.909523076923077,13
682243,2025,170,0.31443750514545366,0.9051461538461538,13
682990,2025,170,0.3095266827571361,0.9663846153846154,13
683004,2025,170,0.3106258038664041,0.8802923076923077,13
684007,2025,170,0.3119000070178809,0.9961428571428571,14
685299,2025,170,0.3142859661052563,1.0264076923076924,13
685326,2025,170,0.3142859661052563,1.0264076923076924,13
686218,2025,170,0.31837507754217403,1.0933785714285713,14
686563,2025,170,0.3192705784989061,0.9919461538461538,13
686613,2025,170,0.31357051489262666,1.025423076923077,13
686752,2025,170,0.3241384154238606,1.1751857142857143,14
686930,2025,170,0.3126061203442761,0.9234538461538461,13
687075,2025,170,0.32057895422980853,0.9586846153846155,13
687134,2025,170,0.3142859661052563,1.0264076923076924,13
687765,2025,170,0.3126061203442761,0.9234538461538461,13
690953,2025,170,0.3219268589329255,1.1515076923076923,13
690986,2025,170,0.3184479101352757,0.9692214285714286,14
690990,2025,170,0.3119000070178809,0.9961428571428571,14
690997,2025,170,0.32057895422980853,0.9586846153846155,13
691587,2025,170,0.3178561020431751,1.0110692307692308,13
693433,2025,170,0.31443750514545366,0.9051461538461538,13
693645,2025,170,0.3106619044477098,1.0400857142857143,14
693821,2025,170,0.31436311665844435,1.0289714285714286,14
693855,2025,170,0.3241384154238606,1.1751857142857143,14
694297,2025,170,0.3211084680180091,0.9248153846153847,13
694462,2025,170,0.31436311665844435,1.0289714285714286,14
694477,2025,170,0.3095266827571361,0.9663846153846154,13
694819,2025,170,0.3095266827571361,0.9663846153846154,13
694973,2025,170,0.3163585783151785,0.909523076923077,13
695418,2025,170,0.3210448777031646,0.9772571428571429,14
696149,2025,170,0.3163585783151785,0.909523076923077,13
700241,2025,170,0.31355312017782155,0.9062461538461538,13
700249,2025,170,0.3250422457936156,1.1579571428571427,14
701542,2025,170,0.3106619044477098,1.0400857142857143,14
702070,2025,170,0.31869303171326124,0.9644692307692307,13
702674,2025,170,0.3104204287973805,1.0599461538461539,13
800048,2025,170,0.31463625170642057,0.9442857142857143,14
