pitcher,year,split_day,il_stints_to,is_on_il_at_split,days_since_il_return,days_on_il_to
664059,2024,120,2,1,0.0,88
680983,2024,120,1,1,0.0,120
691587,2024,120,1,1,0.0,120
663546,2024,120,1,0,97.0,23
543037,2024,120,1,0,37.0,83
679775,2024,120,1,0,52.0,67
681151,2024,120,1,1,0.0,119
641829,2024,120,2,0,21.0,32
662165,2024,120,1,0,101.0,18
689981,2024,120,1,0,41.0,78
676467,2024,120,1,0,87.0,32
681401,2024,120,2,1,0.0,87
677742,2024,120,1,1,0.0,119
672810,2024,120,1,1,0.0,119
621294,2024,120,1,0,96.0,23
680702,2024,120,1,1,0.0,119
678391,2024,120,2,0,59.0,57
608652,2024,120,1,1,0.0,119
681888,2024,120,1,1,0.0,119
608349,2024,120,1,0,17.0,102
686797,2024,120,1,0,52.0,67
656818,2024,120,1,1,0.0,119
547379,2024,120,1,1,0.0,119
687486,2024,120,2,0,31.0,67
444482,2024,120,1,0,107.0,12
675966,2024,120,1,1,0.0,119
656467,2024,120,2,1,0.0,107
691582,2024,120,1,1,0.0,119
657108,2024,120,1,1,0.0,119
683884,2024,120,1,1,0.0,119
680735,2024,120,1,1,0.0,119
678636,2024,120,1,1,0.0,119
675963,2024,120,1,0,2.0,117
679777,2024,120,1,0,85.0,34
685133,2024,120,1,1,0.0,119
685045,2024,120,1,0,29.0,90
624414,2024,120,2,0,1.0,109
592426,2024,120,1,0,95.0,24
553988,2024,120,1,0,50.0,69
621458,2024,120,1,0,92.0,27
666215,2024,120,2,0,33.0,67
594027,2024,120,1,0,73.0,46
681799,2024,120,1,1,0.0,119
688107,2024,120,2,1,0.0,77
663616,2024,120,1,1,0.0,119
680695,2024,120,2,1,0.0,49
687726,2024,120,1,1,0.0,119
676282,2024,120,1,1,0.0,119
671655,2024,120,1,0,86.0,33
808632,2024,120,1,1,0.0,119
679631,2024,120,3,0,7.0,74
698988,2024,120,1,0,2.0,117
687888,2024,120,1,1,0.0,119
676050,2024,120,2,1,0.0,92
620454,2024,120,1,0,7.0,112
674868,2024,120,1,1,0.0,119
657006,2024,120,1,0,81.0,37
694050,2024,120,1,0,44.0,74
700939,2024,120,1,0,87.0,31
687993,2024,120,1,1,0.0,118
688714,2024,120,1,1,0.0,118
676962,2024,120,1,1,0.0,118
669221,2024,120,1,0,60.0,58
543592,2024,120,1,0,80.0,38
669222,2024,120,1,0,102.0,16
668904,2024,120,2,0,0.0,89
690925,2024,120,1,1,0.0,118
805728,2024,120,1,1,0.0,117
801740,2024,120,2,1,0.0,37
656814,2024,120,1,1,0.0,117
694766,2024,120,1,1,0.0,117
809340,2024,120,1,0,7.0,110
676617,2024,120,1,1,0.0,117
683748,2024,120,1,0,108.0,9
672335,2024,120,1,0,88.0,29
809137,2024,120,1,1,0.0,117
681673,2024,120,1,1,0.0,117
671113,2024,120,1,1,0.0,117
682551,2024,120,1,1,0.0,116
692835,2024,120,1,1,0.0,116
808486,2024,120,1,1,0.0,116
692376,2024,120,1,1,0.0,116
803024,2024,120,1,0,20.0,96
691576,2024,120,1,1,0.0,116
688015,2024,120,1,1,0.0,116
692479,2024,120,1,1,0.0,116
702685,2024,120,1,0,20.0,96
656731,2024,120,1,0,67.0,49
691715,2024,120,1,1,0.0,116
677950,2024,120,1,0,24.0,92
674441,2024,120,1,1,0.0,116
800569,2024,120,0,0,,0
802067,2024,120,0,0,,0
703941,2024,120,1,1,0.0,116
700345,2024,120,0,0,,0
666130,2024,120,2,1,0.0,107
805972,2024,120,1,1,0.0,115
673962,2024,120,1,1,0.0,115
664351,2024,120,1,0,90.0,25
703880,2024,120,1,1,0.0,115
687840,2024,120,1,1,0.0,115
685299,2024,120,1,0,64.0,51
691012,2024,120,1,1,0.0,115
694749,2024,120,1,0,45.0,70
800527,2024,120,1,1,0.0,115
691406,2024,120,2,0,7.0,63
688943,2024,120,1,0,86.0,29
685326,2024,120,2,1,0.0,101
641511,2024,120,1,0,53.0,61
804241,2024,120,1,1,0.0,114
800231,2024,120,1,1,0.0,114
702436,2024,120,1,1,0.0,114
666801,2024,120,1,0,3.0,111
700579,2024,120,1,1,0.0,114
656730,2024,120,1,0,98.0,16
518792,2024,120,2,0,5.0,60
683384,2024,120,1,1,0.0,113
689877,2024,120,1,0,64.0,49
687019,2024,120,1,1,0.0,113
695013,2024,120,1,0,90.0,23
701618,2024,120,1,0,51.0,62
691769,2024,120,1,0,45.0,68
572761,2024,120,1,1,0.0,113
687629,2024,120,1,0,96.0,17
622103,2024,120,1,0,94.0,19
645302,2024,120,1,0,80.0,33
815051,2024,120,2,0,0.0,70
804663,2024,120,1,1,0.0,112
694518,2024,120,1,0,57.0,55
691190,2024,120,2,1,0.0,69
802962,2024,120,1,1,0.0,112
695406,2024,120,1,1,0.0,112
699491,2024,120,1,1,0.0,112
680691,2024,120,1,0,103.0,9
641779,2024,120,1,0,100.0,12
682029,2024,120,1,1,0.0,112
672760,2024,120,1,1,0.0,112
688944,2024,120,1,1,0.0,112
677601,2024,120,1,0,87.0,25
674677,2024,120,1,1,0.0,112
694383,2024,120,1,1,0.0,112
668785,2024,120,1,1,0.0,112
806430,2024,120,1,1,0.0,112
800442,2024,120,1,1,0.0,112
692452,2024,120,1,1,0.0,112
685460,2024,120,1,0,99.0,13
691767,2024,120,1,1,0.0,112
806061,2024,120,2,1,0.0,112
675655,2024,120,2,0,58.0,30
676205,2024,120,1,1,0.0,112
675625,2024,120,1,1,0.0,112
804912,2024,120,1,0,79.0,33
689852,2024,120,1,1,0.0,112
804984,2024,120,1,1,0.0,112
688602,2024,120,2,1,0.0,54
642528,2024,120,1,1,0.0,112
683441,2024,120,1,1,0.0,112
690998,2024,120,1,0,94.0,18
693306,2024,120,2,0,0.0,47
682994,2024,120,2,1,0.0,25
695772,2024,120,1,0,94.0,18
702271,2024,120,1,1,0.0,112
691641,2024,120,1,0,17.0,95
693044,2024,120,1,1,0.0,112
679645,2024,120,1,1,0.0,112
694809,2024,120,1,1,0.0,112
682697,2024,120,1,1,0.0,112
684541,2024,120,1,1,0.0,112
695776,2024,120,2,1,0.0,22
687084,2024,120,1,0,59.0,53
702460,2024,120,1,1,0.0,112
802419,2024,120,1,0,75.0,37
683014,2024,120,1,0,38.0,74
668707,2024,120,1,1,0.0,112
681941,2024,120,1,0,88.0,24
700771,2024,120,1,1,0.0,112
805904,2024,120,1,1,0.0,112
690448,2024,120,1,0,99.0,13
682803,2024,120,1,0,37.0,75
805808,2024,120,1,0,94.0,18
668822,2024,120,1,1,0.0,112
695380,2024,120,1,0,101.0,11
694201,2024,120,1,1,0.0,112
683387,2024,120,1,1,0.0,112
682196,2024,120,1,0,87.0,25
694544,2024,120,1,0,25.0,87
690086,2024,120,1,0,59.0,53
677565,2024,120,1,0,94.0,18
801686,2024,120,1,1,0.0,112
699309,2024,120,1,1,0.0,112
692350,2024,120,1,1,0.0,112
680048,2024,120,1,1,0.0,112
800996,2024,120,2,1,0.0,102
680519,2024,120,1,0,94.0,18
687531,2024,120,1,1,0.0,112
801700,2024,120,1,1,0.0,112
669690,2024,120,1,1,0.0,112
686184,2024,120,1,0,52.0,60
679780,2024,120,1,0,67.0,45
698982,2024,120,1,0,63.0,49
694661,2024,120,1,0,94.0,18
680606,2024,120,1,1,0.0,112
801461,2024,120,1,1,0.0,112
691014,2024,120,1,1,0.0,112
805505,2024,120,1,1,0.0,112
702516,2024,120,1,1,0.0,112
699613,2024,120,1,1,0.0,112
680801,2024,120,1,1,0.0,112
672635,2024,120,1,1,0.0,112
687035,2024,120,1,1,0.0,112
694395,2024,120,1,1,0.0,112
595453,2024,120,1,0,99.0,13
694900,2024,120,1,1,0.0,112
692617,2024,120,3,1,0.0,70
811296,2024,120,1,1,0.0,112
701305,2024,120,1,0,38.0,74
690969,2024,120,1,0,69.0,43
800019,2024,120,1,1,0.0,112
697813,2024,120,1,0,44.0,68
686628,2024,120,1,0,47.0,65
805817,2024,120,1,1,0.0,112
656257,2024,120,1,0,59.0,53
669652,2024,120,1,0,85.0,27
814300,2024,120,1,0,105.0,7
695001,2024,120,1,0,59.0,53
676515,2024,120,1,0,90.0,22
801219,2024,120,1,0,84.0,28
691005,2024,120,1,1,0.0,112
677351,2024,120,1,0,55.0,57
702540,2024,120,1,0,73.0,39
694580,2024,120,1,0,43.0,69
692030,2024,120,1,1,0.0,112
682707,2024,120,1,0,58.0,54
805664,2024,120,2,1,0.0,89
675657,2024,120,1,1,0.0,112
669439,2024,120,1,1,0.0,112
683020,2024,120,1,1,0.0,112
680589,2024,120,1,0,39.0,73
679052,2024,120,1,1,0.0,112
687020,2024,120,2,1,0.0,109
689216,2024,120,1,0,100.0,12
688776,2024,120,1,1,0.0,112
685321,2024,120,1,1,0.0,112
681948,2024,120,1,1,0.0,112
685076,2024,120,1,1,0.0,112
683065,2024,120,1,0,45.0,67
686790,2024,120,1,1,0.0,112
696030,2024,120,1,0,87.0,25
663876,2024,120,1,1,0.0,112
686783,2024,120,2,1,0.0,80
650391,2024,120,2,0,33.0,42
701778,2024,120,1,0,100.0,12
691451,2024,120,1,1,0.0,112
684494,2024,120,1,1,0.0,112
700081,2024,120,2,1,0.0,65
693473,2024,120,1,0,42.0,70
678022,2024,120,2,0,30.0,61
815079,2024,120,1,1,0.0,112
814783,2024,120,1,0,101.0,10
596115,2024,120,1,1,0.0,111
596001,2024,120,1,0,35.0,76
673357,2024,120,1,0,52.0,59
669456,2024,120,1,1,0.0,111
622110,2024,120,2,0,34.0,51
665989,2024,120,1,0,51.0,60
664119,2024,120,1,0,45.0,66
668952,2024,120,1,0,53.0,57
650960,2024,120,1,1,0.0,110
622250,2024,120,2,0,21.0,75
623520,2024,120,1,0,87.0,23
458015,2024,120,1,1,0.0,110
621366,2024,120,1,1,0.0,110
656185,2024,120,2,1,0.0,110
683676,2024,120,1,0,101.0,9
669347,2024,120,1,1,0.0,110
675911,2024,120,1,1,0.0,110
687551,2024,120,1,1,0.0,110
672695,2024,120,1,0,45.0,65
657240,2024,120,1,0,4.0,106
676092,2024,120,1,0,94.0,15
683548,2024,120,1,1,0.0,109
696143,2024,120,1,1,0.0,109
687396,2024,120,1,1,0.0,109
805084,2024,120,1,1,0.0,109
681217,2024,120,1,0,31.0,78
805805,2024,120,1,0,52.0,57
605154,2024,120,1,0,95.0,14
628451,2024,120,1,0,87.0,22
679822,2024,120,1,0,30.0,79
701685,2024,120,1,1,0.0,109
622088,2024,120,1,1,0.0,109
660614,2024,120,1,0,88.0,21
670871,2024,120,1,0,62.0,47
682775,2024,120,1,1,0.0,109
702034,2024,120,1,1,0.0,109
675989,2024,120,1,0,96.0,13
695708,2024,120,1,0,52.0,57
664849,2024,120,0,0,,0
680754,2024,120,1,1,0.0,108
596146,2024,120,1,0,95.0,13
700326,2024,120,1,1,0.0,108
802135,2024,120,1,0,25.0,83
801507,2024,120,1,0,82.0,26
685010,2024,120,1,1,0.0,108
702255,2024,120,1,1,0.0,108
686830,2024,120,1,1,0.0,108
805990,2024,120,1,1,0.0,108
680686,2024,120,1,1,0.0,108
601713,2024,120,1,0,79.0,29
683485,2024,120,1,0,87.0,21
663968,2024,120,2,0,43.0,35
678760,2024,120,2,1,0.0,86
681924,2024,120,1,1,0.0,108
689608,2024,120,1,1,0.0,108
695026,2024,120,1,0,66.0,41
689520,2024,120,1,0,57.0,50
695481,2024,120,1,0,96.0,11
665155,2024,120,1,0,80.0,27
676932,2024,120,1,1,0.0,107
701786,2024,120,2,0,71.0,14
677945,2024,120,1,1,0.0,107
517369,2024,120,1,1,0.0,107
660162,2024,120,1,1,0.0,107
672550,2024,120,1,1,0.0,107
661309,2024,120,1,1,0.0,107
678789,2024,120,1,1,0.0,107
681603,2024,120,1,1,0.0,107
642201,2024,120,1,0,82.0,25
694410,2024,120,1,0,7.0,99
678428,2024,120,1,1,0.0,106
503429,2024,120,0,0,,0
667670,2024,120,1,0,98.0,8
688876,2024,120,1,0,1.0,105
679304,2024,120,1,0,91.0,15
800542,2024,120,1,1,0.0,106
622738,2024,120,1,0,52.0,54
683766,2024,120,1,0,52.0,53
691740,2024,120,2,1,0.0,43
700840,2024,120,1,0,89.0,16
623451,2024,120,1,0,98.0,7
641943,2024,120,1,0,45.0,60
664040,2024,120,1,0,67.0,38
663462,2024,120,2,1,0.0,61
694385,2024,120,1,0,80.0,25
521655,2024,120,1,1,0.0,105
679928,2024,120,1,0,68.0,37
664856,2024,120,1,0,99.0,6
691770,2024,120,1,0,73.0,32
691655,2024,120,2,0,74.0,30
676272,2024,120,1,0,37.0,67
681815,2024,120,1,1,0.0,104
694266,2024,120,1,0,4.0,100
681520,2024,120,1,0,84.0,20
674674,2024,120,1,0,73.0,31
699712,2024,120,1,0,86.0,18
516853,2024,120,1,1,0.0,104
702130,2024,120,1,0,56.0,48
668970,2024,120,1,0,45.0,59
811291,2024,120,2,0,0.0,94
694399,2024,120,1,0,52.0,52
641401,2024,120,1,1,0.0,104
642511,2024,120,1,0,80.0,24
663853,2024,120,2,0,39.0,40
621043,2024,120,2,1,0.0,22
656271,2024,120,1,0,44.0,60
681623,2024,120,1,0,96.0,8
806198,2024,120,1,0,93.0,11
667297,2024,120,1,0,64.0,40
680737,2024,120,2,1,0.0,53
658667,2024,120,1,1,0.0,104
542932,2024,120,2,1,0.0,83
674003,2024,120,1,1,0.0,103
702903,2024,120,1,0,86.0,17
649143,2024,120,1,0,94.0,9
702906,2024,120,0,0,,0
656266,2024,120,1,1,0.0,103
594835,2024,120,1,0,14.0,89
703202,2024,120,1,0,66.0,37
807728,2024,120,1,0,91.0,12
686527,2024,120,2,1,0.0,46
605204,2024,120,2,0,7.0,25
683152,2024,120,1,0,88.0,14
673548,2024,120,1,0,77.0,25
660688,2024,120,1,0,92.0,10
670919,2024,120,1,1,0.0,102
800405,2024,120,1,0,67.0,35
702605,2024,120,1,1,0.0,102
663971,2024,120,1,1,0.0,102
661733,2024,120,1,0,47.0,55
669394,2024,120,1,0,81.0,21
542194,2024,120,1,0,93.0,9
699097,2024,120,2,0,0.0,70
683349,2024,120,1,1,0.0,101
695508,2024,120,1,0,79.0,22
682695,2024,120,1,0,69.0,32
687714,2024,120,1,0,94.0,7
683324,2024,120,1,0,71.0,30
663519,2024,120,1,1,0.0,101
645277,2024,120,2,1,0.0,14
681555,2024,120,1,0,59.0,42
701719,2024,120,2,1,0.0,57
672653,2024,120,2,1,0.0,66
685112,2024,120,2,1,0.0,41
800648,2024,120,1,1,0.0,101
805315,2024,120,1,0,65.0,36
621450,2024,120,1,0,73.0,28
543022,2024,120,1,1,0.0,101
695296,2024,120,1,0,92.0,9
681134,2024,120,1,0,92.0,9
669330,2024,120,1,1,0.0,101
592885,2024,120,2,1,0.0,24
656820,2024,120,1,0,7.0,94
687145,2024,120,1,0,51.0,50
689461,2024,120,1,1,0.0,100
669443,2024,120,1,1,0.0,100
545350,2024,120,2,0,28.0,49
686827,2024,120,1,0,29.0,71
694851,2024,120,1,0,52.0,48
811289,2024,120,1,0,80.0,20
680951,2024,120,1,0,82.0,18
666818,2024,120,1,0,50.0,50
506433,2024,120,2,1,0.0,68
692616,2024,120,2,0,26.0,67
678489,2024,120,2,0,25.0,64
806068,2024,120,2,0,27.0,49
676477,2024,120,1,1,0.0,100
682126,2024,120,1,0,75.0,25
681132,2024,120,1,1,0.0,100
669212,2024,120,2,0,27.0,68
669993,2024,120,1,0,86.0,14
824627,2024,120,1,1,0.0,100
592178,2024,120,2,0,3.0,81
687064,2024,120,1,0,90.0,10
698916,2024,120,1,0,93.0,7
691951,2024,120,1,0,92.0,8
692842,2024,120,1,1,0.0,99
805737,2024,120,1,0,34.0,65
641933,2024,120,2,0,51.0,12
690972,2024,120,1,1,0.0,99
694357,2024,120,2,1,0.0,97
669416,2024,120,1,1,0.0,99
656382,2024,120,1,0,45.0,54
677341,2024,120,1,0,80.0,19
678545,2024,120,1,0,7.0,92
703710,2024,120,1,0,90.0,9
664776,2024,120,1,0,44.0,55
805784,2024,120,1,0,70.0,29
687911,2024,120,1,0,92.0,7
687847,2024,120,1,1,0.0,99
699041,2024,120,1,1,0.0,99
807737,2024,120,2,0,22.0,61
669649,2024,120,1,1,0.0,99
594577,2024,120,1,0,84.0,15
592622,2024,120,1,0,91.0,8
642016,2024,120,1,0,79.0,20
682119,2024,120,2,1,0.0,27
692447,2024,120,1,0,91.0,8
805280,2024,120,1,0,88.0,11
803177,2024,120,1,0,91.0,8
669194,2024,120,1,0,82.0,16
687849,2024,120,1,1,0.0,98
681806,2024,120,2,1,0.0,78
805988,2024,120,1,1,0.0,98
815097,2024,120,2,1,0.0,23
679025,2024,120,1,1,0.0,98
701604,2024,120,1,1,0.0,98
595897,2024,120,2,1,0.0,84
676769,2024,120,1,1,0.0,98
657053,2024,120,1,0,84.0,14
702751,2024,120,1,1,0.0,98
694034,2024,120,1,1,0.0,98
607536,2024,120,1,0,33.0,65
814816,2024,120,1,0,73.0,25
682633,2024,120,1,1,0.0,97
805964,2024,120,1,0,89.0,8
691373,2024,120,1,0,82.0,15
678690,2024,120,1,0,63.0,34
669165,2024,120,2,1,0.0,82
804614,2024,120,4,1,0.0,50
682265,2024,120,1,0,80.0,17
683155,2024,120,1,0,89.0,8
643338,2024,120,1,0,59.0,38
699625,2024,120,1,0,88.0,9
699011,2024,120,1,0,72.0,25
640462,2024,120,1,0,74.0,23
680758,2024,120,1,1,0.0,97
668664,2024,120,1,0,43.0,54
678429,2024,120,1,1,0.0,97
682626,2024,120,1,0,45.0,52
570482,2024,120,1,0,73.0,24
664299,2024,120,2,1,0.0,80
802180,2024,120,1,0,45.0,51
671213,2024,120,1,1,0.0,96
676896,2024,120,1,0,79.0,17
801413,2024,120,1,0,14.0,82
684128,2024,120,1,0,87.0,9
678926,2024,120,1,0,89.0,7
656701,2024,120,2,1,0.0,82
687665,2024,120,1,1,0.0,96
687331,2024,120,1,1,0.0,96
669084,2024,120,1,1,0.0,96
700369,2024,120,1,0,87.0,9
548384,2024,120,1,1,0.0,96
700931,2024,120,1,0,90.0,6
669318,2024,120,2,1,0.0,81
546990,2024,120,1,0,87.0,9
680423,2024,120,1,0,83.0,13
682608,2024,120,1,1,0.0,96
805772,2024,120,1,0,91.0,5
687941,2024,120,1,0,69.0,27
688087,2024,120,1,1,0.0,96
669227,2024,120,1,0,78.0,18
681142,2024,120,1,0,77.0,18
643493,2024,120,1,1,0.0,95
663369,2024,120,1,0,51.0,44
676203,2024,120,1,0,83.0,12
808323,2024,120,1,1,0.0,95
677319,2024,120,1,0,84.0,11
664126,2024,120,1,0,76.0,19
665856,2024,120,1,0,45.0,50
669720,2024,120,1,0,74.0,21
593423,2024,120,1,0,80.0,15
700353,2024,120,1,1,0.0,95
805102,2024,120,1,0,84.0,11
694368,2024,120,1,0,86.0,9
660623,2024,120,1,1,0.0,94
804670,2024,120,1,0,2.0,92
678713,2024,120,1,0,79.0,15
669081,2024,120,1,1,0.0,94
681320,2024,120,1,1,0.0,94
696145,2024,120,2,0,7.0,24
808489,2024,120,1,1,0.0,94
669459,2024,120,1,1,0.0,94
703341,2024,120,1,1,0.0,94
663584,2024,120,1,1,0.0,94
681370,2024,120,1,0,63.0,12
696070,2024,120,1,0,17.0,77
694216,2024,120,0,0,,0
518876,2024,120,1,1,0.0,94
612434,2024,120,1,1,0.0,94
686982,2024,120,1,0,39.0,55
805793,2024,120,1,1,0.0,94
676395,2024,120,1,0,80.0,14
689713,2024,120,1,0,59.0,35
672701,2024,120,1,0,23.0,71
699020,2024,120,1,0,87.0,7
694227,2024,120,1,0,31.0,63
681306,2024,120,1,0,77.0,17
675659,2024,120,1,0,55.0,39
702217,2024,120,1,0,31.0,63
519141,2024,120,1,1,0.0,94
543294,2024,120,1,0,75.0,19
692221,2024,120,1,0,47.0,47
674681,2024,120,1,0,71.0,23
623168,2024,120,1,0,69.0,25
676288,2024,120,0,0,,0
592767,2024,120,1,0,62.0,32
814477,2024,120,1,0,80.0,14
690961,2024,120,1,0,82.0,12
691777,2024,120,2,0,7.0,79
663671,2024,120,1,1,0.0,93
657041,2024,120,1,0,60.0,33
695342,2024,120,1,0,81.0,12
699014,2024,120,1,1,0.0,7
698989,2024,120,1,1,0.0,93
694486,2024,120,1,1,0.0,93
570488,2024,120,1,1,0.0,93
807715,2024,120,1,1,0.0,93
641355,2024,120,2,1,0.0,28
678394,2024,120,1,0,75.0,18
595281,2024,120,1,0,83.0,10
605483,2024,120,2,0,17.0,64
687543,2024,120,1,1,0.0,93
682981,2024,120,0,0,,0
572888,2024,120,1,1,0.0,92
641487,2024,120,2,1,0.0,28
686745,2024,120,1,1,0.0,92
701655,2024,120,1,0,38.0,54
669722,2024,120,1,0,27.0,65
700108,2024,120,1,1,0.0,92
682656,2024,120,1,0,80.0,12
806146,2024,120,1,0,76.0,16
679525,2024,120,1,0,77.0,15
687282,2024,120,1,0,7.0,85
687280,2024,120,1,1,0.0,92
681159,2024,120,0,0,,0
814109,2024,120,1,0,77.0,15
680869,2024,120,1,1,0.0,92
670102,2024,120,1,0,52.0,40
667442,2024,120,1,0,52.0,39
695603,2024,120,1,1,0.0,91
688394,2024,120,1,0,79.0,12
689141,2024,120,1,1,0.0,91
687521,2024,120,1,0,82.0,9
666200,2024,120,2,1,0.0,49
801801,2024,120,1,1,0.0,91
702474,2024,120,0,0,,0
693822,2024,120,1,0,25.0,66
621363,2024,120,1,0,48.0,43
678854,2024,120,2,1,0.0,21
694371,2024,120,1,0,25.0,66
683735,2024,120,2,1,0.0,51
801179,2024,120,1,0,42.0,48
678424,2024,120,1,1,0.0,90
689355,2024,120,1,0,17.0,73
664285,2024,120,0,0,,0
669735,2024,120,1,0,57.0,33
683563,2024,120,1,0,80.0,10
682692,2024,120,1,0,38.0,52
691000,2024,120,1,1,0.0,90
682163,2024,120,1,0,52.0,38
681979,2024,120,1,1,0.0,90
684126,2024,120,1,1,0.0,90
696141,2024,120,2,1,0.0,33
622098,2024,120,2,1,0.0,66
608336,2024,120,2,1,0.0,64
694838,2024,120,2,1,0.0,70
668751,2024,120,1,0,82.0,7
801434,2024,120,1,0,66.0,23
694420,2024,120,1,0,66.0,23
542585,2024,120,1,1,0.0,89
621079,2024,120,1,1,0.0,89
694757,2024,120,1,1,0.0,89
696136,2024,120,2,1,0.0,81
541645,2024,120,1,1,0.0,89
670868,2024,120,1,0,24.0,65
813766,2024,120,1,0,79.0,10
668824,2024,120,1,1,0.0,88
822509,2024,120,1,0,3.0,85
666452,2024,120,1,1,0.0,88
606965,2024,120,1,0,62.0,26
688540,2024,120,1,1,0.0,88
684222,2024,120,1,0,64.0,24
596847,2024,120,1,0,74.0,14
518489,2024,120,1,1,0.0,88
680664,2024,120,1,0,49.0,39
695686,2024,120,1,0,59.0,29
702518,2024,120,1,1,0.0,88
694298,2024,120,1,0,77.0,10
661440,2024,120,2,0,6.0,66
814307,2024,120,1,0,0.0,87
805763,2024,120,0,0,,0
669285,2024,120,1,0,64.0,23
545361,2024,120,1,1,0.0,87
695038,2024,120,1,0,80.0,7
701650,2024,120,1,1,0.0,87
666134,2024,120,2,1,0.0,58
806960,2024,120,0,0,,0
681410,2024,120,1,1,0.0,87
684320,2024,120,1,0,35.0,52
695057,2024,120,1,1,0.0,87
702472,2024,120,1,0,0.0,87
680570,2024,120,1,0,69.0,18
691853,2024,120,1,1,0.0,87
669697,2024,120,0,0,,0
666197,2024,120,1,0,77.0,10
605521,2024,120,0,0,,0
685776,2024,120,1,0,79.0,8
815291,2024,120,1,0,57.0,29
802074,2024,120,1,1,0.0,86
807726,2024,120,1,0,25.0,61
687482,2024,120,1,0,75.0,11
807799,2024,120,1,0,45.0,41
695351,2024,120,1,1,0.0,86
593934,2024,120,1,0,31.0,55
571927,2024,120,1,1,0.0,86
570663,2024,120,1,1,0.0,86
804922,2024,120,1,1,0.0,86
676801,2024,120,1,0,66.0,20
691601,2024,120,2,1,0.0,55
694839,2024,120,1,0,75.0,11
672692,2024,120,1,0,0.0,85
695549,2024,120,1,0,21.0,64
669251,2024,120,1,1,0.0,85
687144,2024,120,1,1,0.0,85
677610,2024,120,1,0,51.0,34
672820,2024,120,1,1,0.0,85
800050,2024,120,2,1,0.0,72
800176,2024,120,1,1,0.0,84
815696,2024,120,1,1,0.0,84
702784,2024,120,1,1,0.0,84
680774,2024,120,1,1,0.0,84
698999,2024,120,2,1,0.0,33
807748,2024,120,1,1,0.0,84
687071,2024,120,1,0,7.0,77
643494,2024,120,1,0,56.0,28
806869,2024,120,1,1,0.0,84
650907,2024,120,1,1,0.0,84
686529,2024,120,1,0,7.0,77
703152,2024,120,1,0,60.0,24
805095,2024,120,1,1,0.0,84
684486,2024,120,1,1,0.0,84
543135,2024,120,1,0,59.0,25
628708,2024,120,1,0,31.0,53
621439,2024,120,1,0,69.0,15
702690,2024,120,1,0,66.0,18
804668,2024,120,1,0,77.0,7
663773,2024,120,1,1,0.0,84
702445,2024,120,1,0,76.0,8
703260,2024,120,1,0,49.0,35
506693,2024,120,1,1,0.0,84
800285,2024,120,2,1,0.0,40
686499,2024,120,1,0,59.0,25
816303,2024,120,1,1,0.0,84
656713,2024,120,1,1,0.0,84
543939,2024,120,1,0,78.0,6
592779,2024,120,1,0,2.0,82
801546,2024,120,1,0,73.0,11
681751,2024,120,0,0,,0
804975,2024,120,1,0,65.0,18
813891,2024,120,2,1,0.0,30
692646,2024,120,1,1,0.0,83
807999,2024,120,1,0,67.0,16
815899,2024,120,1,1,0.0,83
702932,2024,120,1,1,0.0,83
672275,2024,120,2,0,66.0,14
800431,2024,120,1,1,0.0,83
692047,2024,120,2,1,0.0,67
694058,2024,120,1,1,0.0,83
802469,2024,120,2,1,0.0,69
607208,2024,120,1,0,39.0,44
700735,2024,120,1,0,62.0,21
802371,2024,120,1,0,0.0,83
806963,2024,120,1,0,67.0,16
814255,2024,120,1,1,0.0,83
807010,2024,120,1,0,69.0,14
702909,2024,120,1,0,20.0,63
691912,2024,120,1,1,0.0,83
699028,2024,120,2,0,32.0,40
692857,2024,120,1,0,60.0,23
572955,2024,120,1,0,69.0,14
664901,2024,120,1,0,70.0,13
596059,2024,120,1,1,0.0,83
703921,2024,120,1,0,20.0,63
673901,2024,120,1,0,72.0,11
703190,2024,120,1,1,0.0,83
691865,2024,120,1,1,0.0,83
699154,2024,120,1,1,0.0,83
686894,2024,120,2,0,35.0,28
691761,2024,120,1,1,0.0,83
691456,2024,120,2,1,0.0,65
608596,2024,120,1,1,0.0,82
657562,2024,120,1,0,62.0,20
688902,2024,120,1,1,0.0,82
681080,2024,120,2,0,31.0,19
805801,2024,120,1,0,65.0,17
605397,2024,120,2,1,0.0,71
687285,2024,120,1,0,66.0,16
623465,2024,120,1,0,56.0,26
608678,2024,120,2,1,0.0,77
687867,2024,120,1,0,74.0,7
691625,2024,120,2,1,0.0,15
702880,2024,120,2,1,0.0,11
523260,2024,120,1,0,7.0,74
671212,2024,120,1,0,51.0,30
606149,2024,120,1,0,35.0,46
699389,2024,120,1,1,0.0,81
691411,2024,120,2,1,0.0,26
669397,2024,120,1,0,70.0,11
801739,2024,120,1,0,34.0,47
621097,2024,120,1,1,0.0,81
694671,2024,120,1,0,59.0,22
680757,2024,120,1,0,56.0,25
822812,2024,120,1,1,0.0,80
683179,2024,120,1,1,0.0,80
694037,2024,120,1,0,31.0,49
641585,2024,120,1,1,0.0,80
681902,2024,120,1,1,0.0,80
642130,2024,120,1,0,61.0,19
687074,2024,120,1,0,59.0,21
554431,2024,120,1,1,0.0,80
676198,2024,120,1,1,0.0,80
677578,2024,120,1,0,72.0,8
666207,2024,120,1,0,39.0,41
689041,2024,120,0,0,,0
694230,2024,120,1,0,73.0,7
669899,2024,120,1,1,0.0,80
680764,2024,120,1,1,0.0,80
