player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Jason Vargas,NYM,,450306.0,False,resolved,2026-07-21T08:36:51
Jason Vosler,SEA,,613564.0,False,resolved,2026-07-21T08:36:51
Jasson Domínguez,NYY,,691176.0,False,resolved,2026-07-21T08:36:51
Javier Báez,DET,,595879.0,False,resolved,2026-07-21T08:36:51
Javier López,SF,,425657.0,False,resolved,2026-07-21T08:36:51
Javy Guerra,WSH,,457915.0,False,resolved,2026-07-21T08:36:51
Jay Bruce,NYY,,457803.0,False,resolved,2026-07-21T08:36:51
Jay Jackson,SF,,543351.0,False,resolved,2026-07-21T08:36:51
Jaycob Brugman,ATH,,595144.0,False,resolved,2026-07-21T08:36:51
Jaylin Davis,BOS,,664041.0,False,resolved,2026-07-21T08:36:51
Jayson Aquino,BAL,,593969.0,False,resolved,2026-07-21T08:36:51
Jayson Werth,WSH,,150029.0,False,resolved,2026-07-21T08:36:51
Jean Machi,SEA,,466948.0,False,resolved,2026-07-21T08:36:51
Jean Segura,MIA,,516416.0,False,resolved,2026-07-21T08:36:51
Jeanmar Gómez,PHI,,491646.0,False,resolved,2026-07-21T08:36:51
Jed Lowrie,ATH,,476704.0,False,resolved,2026-07-21T08:36:51
Jedd Gyorko,MIL,,576397.0,False,resolved,2026-07-21T08:36:51
Jeff Baker,MIA,,425557.0,False,resolved,2026-07-21T08:36:51
Jeff Bianchi,BOS,,488703.0,False,resolved,2026-07-21T08:36:51
Jeff Brigham,MIA,,656257.0,False,resolved,2026-07-21T08:36:51
Jeff Francoeur,ATL,,425796.0,False,resolved,2026-07-21T08:36:51
Jeff Hoffman,CIN,,656546.0,False,resolved,2026-07-21T08:36:51
Jeff Locke,MIA,,502046.0,False,resolved,2026-07-21T08:36:51
Jeff Mathis,ATL,,425772.0,False,resolved,2026-07-21T08:36:51
Jeff McNeil,ATH,,643446.0,False,resolved,2026-07-21T08:36:51
Jeff Samardzija,SF,,502188.0,False,resolved,2026-07-21T08:36:51
Jefry Marte,LAA,,527043.0,False,resolved,2026-07-21T08:36:51
Jefry Rodriguez,WSH,,622446.0,False,resolved,2026-07-21T08:36:51
Jemile Weeks,SD,,457789.0,False,resolved,2026-07-21T08:36:51
Jerad Eickhoff,NYM,,595191.0,False,resolved,2026-07-21T08:36:51
Jered Weaver,SD,,450308.0,False,resolved,2026-07-21T08:36:51
Jeremy Affeldt,SF,,346793.0,False,resolved,2026-07-21T08:36:51
Jeremy Guthrie,KC,,425386.0,False,resolved,2026-07-21T08:36:51
Jeremy Hazelbaker,AZ,,571757.0,False,resolved,2026-07-21T08:36:51
Jeremy Hellickson,WSH,,476451.0,False,resolved,2026-07-21T08:36:51
Jeremy Jeffress,MIL,,502026.0,False,resolved,2026-07-21T08:36:51
Jeremy Peña,HOU,,665161.0,False,resolved,2026-07-21T08:36:51
Jeremy Walker,ATL,,668683.0,False,resolved,2026-07-21T08:36:51
Jermaine Palacios,MIN,,650339.0,False,resolved,2026-07-21T08:36:51
Jerome Williams,STL,,425532.0,False,resolved,2026-07-21T08:36:51
Jerry Blevins,NYM,,460283.0,False,resolved,2026-07-21T08:36:51
Jerry Sands,CWS,,543742.0,False,resolved,2026-07-21T08:36:51
Jesen Therrien,PHI,,592279.0,False,resolved,2026-07-21T08:36:51
Jesmuel Valentín,PHI,,621044.0,False,resolved,2026-07-21T08:36:51
Jesse Biddle,ATL,,592145.0,False,resolved,2026-07-21T08:36:51
Jesse Chavez,ATL,,445926.0,False,resolved,2026-07-21T08:36:51
Jesse Hahn,ATH,,534910.0,False,resolved,2026-07-21T08:36:51
Jesse Winker,NYM,,608385.0,False,resolved,2026-07-21T08:36:51
Jesus Montero,SEA,,524968.0,False,resolved,2026-07-21T08:36:51
Jesus Tinoco,COL,,622786.0,False,resolved,2026-07-21T08:36:51
Jesús Aguilar,ATH,,542583.0,False,resolved,2026-07-21T08:36:51
Jesús Luzardo,MIA,,666200.0,False,resolved,2026-07-21T08:36:51
Jesús Sucre,BAL,,491696.0,False,resolved,2026-07-21T08:36:51
Jesús Sánchez,TOR,,660821.0,False,resolved,2026-07-21T08:36:51
Jeter Downs,WSH,,669023.0,False,resolved,2026-07-21T08:36:51
Jett Bandy,MIL,,542908.0,False,resolved,2026-07-21T08:36:51
Jeurys Familia,NYM,,544727.0,False,resolved,2026-07-21T08:36:51
Jhan Mariñez,PIT,,501697.0,False,resolved,2026-07-21T08:36:51
Jharel Cotton,ATH,,605194.0,False,resolved,2026-07-21T08:36:51
Jhonatan Solano,MIA,,500207.0,False,resolved,2026-07-21T08:36:51
Jhonkensy Noel,CLE,,678877.0,False,resolved,2026-07-21T08:36:51
Jhonny Peralta,STL,,425509.0,False,resolved,2026-07-21T08:36:51
Jhoulys Chacín,COL,,468504.0,False,resolved,2026-07-21T08:36:51
Ji Hwan Bae,PIT,,678225.0,False,resolved,2026-07-21T08:36:51
Ji Man Choi,PIT,,596847.0,False,resolved,2026-07-21T08:36:51
Jim Johnson,ATL,,462382.0,False,resolved,2026-07-21T08:36:51
Jimmy Cordero,CWS,,622772.0,False,resolved,2026-07-21T08:36:51
Jimmy Nelson,LAD,,519076.0,False,resolved,2026-07-21T08:36:51
Jimmy Paredes,PHI,,517370.0,False,resolved,2026-07-21T08:36:51
Jimmy Rollins,CWS,,276519.0,False,resolved,2026-07-21T08:36:51
Jimmy Yacabonis,BAL,,642231.0,False,resolved,2026-07-21T08:36:51
Joan Adon,WSH,,672851.0,False,resolved,2026-07-21T08:36:51
Joaquin Arias,SF,,435078.0,False,resolved,2026-07-21T08:36:51
Joe Biagini,TOR,,607352.0,False,resolved,2026-07-21T08:36:51
Joe Blanton,WSH,,430599.0,False,resolved,2026-07-21T08:36:51
Joe Dunand,MIA,,656388.0,False,resolved,2026-07-21T08:36:51
Joe Hudson,SEA,,621529.0,False,resolved,2026-07-21T08:36:51
Joe Kelly,LAD,,523260.0,False,resolved,2026-07-21T08:36:51
Joe Mauer,MIN,,408045.0,False,resolved,2026-07-21T08:36:51
Joe McCarthy,SF,,663411.0,False,resolved,2026-07-21T08:36:51
Joe Panik,MIA,,605412.0,False,resolved,2026-07-21T08:36:51
Joe Perez,HOU,,669309.0,False,resolved,2026-07-21T08:36:51
Joe Ross,WSH,,605452.0,False,resolved,2026-07-21T08:36:51
Joe Wieland,LAD,,543921.0,False,resolved,2026-07-21T08:36:51
Joel De La Cruz,ATL,,503444.0,False,resolved,2026-07-21T08:36:51
Joel Kuhnel,CIN,,669270.0,False,resolved,2026-07-21T08:36:51
Joel Peralta,CHC,,407908.0,False,resolved,2026-07-21T08:36:51
Joey Bart,PIT,,663698.0,False,resolved,2026-07-21T08:36:51
Joey Butler,TB,,542994.0,False,resolved,2026-07-21T08:36:51
Joey Gallo,WSH,,608336.0,False,resolved,2026-07-21T08:36:51
Joey Lucchesi,NYM,,664192.0,False,resolved,2026-07-21T08:36:51
Joey Meneses,ATH,,608841.0,False,resolved,2026-07-21T08:36:51
Joey Rickard,SF,,572073.0,False,resolved,2026-07-21T08:36:51
Joey Terdoslavich,ATL,,519345.0,False,resolved,2026-07-21T08:36:51
Joey Votto,CIN,,458015.0,False,resolved,2026-07-21T08:36:51
Joey Wendle,NYM,,621563.0,False,resolved,2026-07-21T08:36:51
Johan Camargo,SF,,622666.0,False,resolved,2026-07-21T08:36:51
Johan Oviedo,STL,,670912.0,False,resolved,2026-07-21T08:36:51
John Andreoli,SD,,607430.0,False,resolved,2026-07-21T08:36:51
John Bormann,PIT,,657524.0,False,resolved,2026-07-21T08:36:51
John Brebbia,SF,,605154.0,False,resolved,2026-07-21T08:36:51
John Curtiss,MIA,,595928.0,False,resolved,2026-07-21T08:36:51
John Gant,STL,,607231.0,False,resolved,2026-07-21T08:36:51
John Hicks,TEX,,543308.0,False,resolved,2026-07-21T08:36:51
John Jaso,PIT,,444379.0,False,resolved,2026-07-21T08:36:51
John King,TEX,,667463.0,False,resolved,2026-07-21T08:36:51
John Lackey,CHC,,407793.0,False,resolved,2026-07-21T08:36:51
John Lamb,CIN,,543424.0,False,resolved,2026-07-21T08:36:51
John Mayberry Jr.,NYM,,460055.0,False,resolved,2026-07-21T08:36:51
John Means,BAL,,607644.0,False,resolved,2026-07-21T08:36:51
John Nogowski,PIT,,596056.0,False,resolved,2026-07-21T08:36:51
John Ryan Murphy,PIT,,571974.0,False,resolved,2026-07-21T08:36:51
Johnathan Rodríguez,BAL,,671286.0,False,resolved,2026-07-21T08:36:51
Johneshwy Fargas,CHC,,641561.0,False,resolved,2026-07-21T08:36:51
Johnny Barbato,PIT,,592127.0,False,resolved,2026-07-21T08:36:51
Johnny Cueto,SF,,456501.0,False,resolved,2026-07-21T08:36:51
Johnny Davis,TB,,643275.0,False,resolved,2026-07-21T08:36:51
Johnny Field,TB,,608654.0,False,resolved,2026-07-21T08:36:51
Johnny Giavotella,BAL,,543213.0,False,resolved,2026-07-21T08:36:51
Johnny Monell,NYM,,476192.0,False,resolved,2026-07-21T08:36:51
Jon Berti,CHC,,542932.0,False,resolved,2026-07-21T08:36:51
Jon Duplantier,AZ,,641541.0,False,resolved,2026-07-21T08:36:51
Jon Gray,COL,,592351.0,False,resolved,2026-07-21T08:36:51
Jon Jay,LAA,,445055.0,False,resolved,2026-07-21T08:36:51
Jon Lester,WSH,,452657.0,False,resolved,2026-07-21T08:36:51
Jon Moscot,CIN,,621209.0,False,resolved,2026-07-21T08:36:51
Jon Singleton,HOU,,572138.0,False,resolved,2026-07-21T08:36:51
Jonah Bride,MIN,,681146.0,False,resolved,2026-07-21T08:36:51
Jonah Heim,ATH,,641680.0,False,resolved,2026-07-21T08:36:51
Jonathan Araúz,NYM,,660620.0,False,resolved,2026-07-21T08:36:51
Jonathan Davis,MIA,,641505.0,False,resolved,2026-07-21T08:36:51
Jonathan Diaz,TOR,,502409.0,False,resolved,2026-07-21T08:36:51
Jonathan Herrera,CHC,,468406.0,False,resolved,2026-07-21T08:36:51
Jonathan Loáisiga,NYY,,642528.0,False,resolved,2026-07-21T08:36:51
Jonathan Lucroy,WSH,,518960.0,False,resolved,2026-07-21T08:36:51
Jonathan Ornelas,TEX,,680716.0,False,resolved,2026-07-21T08:36:51
Jonathan Schoop,DET,,570731.0,False,resolved,2026-07-21T08:36:51
Jonathan Villar,CHC,,542340.0,False,resolved,2026-07-21T08:36:51
Jonathon Niese,PIT,,477003.0,False,resolved,2026-07-21T08:36:51
Jonny Gomes,ATL,,430404.0,False,resolved,2026-07-21T08:36:51
Jordan Danks,PHI,,458668.0,False,resolved,2026-07-21T08:36:51
Jordan Diaz,ATH,,672478.0,False,resolved,2026-07-21T08:36:51
Jordan Groshans,MIA,,677954.0,False,resolved,2026-07-21T08:36:51
Jordan Hicks,STL,,663855.0,False,resolved,2026-07-21T08:36:51
Jordan Holloway,MIA,,656548.0,False,resolved,2026-07-21T08:36:51
Jordan Lawlar,AZ,,691783.0,False,resolved,2026-07-21T08:36:51
Jordan Luplow,MIN,,656669.0,False,resolved,2026-07-21T08:36:51
Jordan Lyles,TEX,,543475.0,False,resolved,2026-07-21T08:36:51
Jordan Montgomery,NYY,,656756.0,False,resolved,2026-07-21T08:36:51
Jordan Pacheco,CIN,,457574.0,False,resolved,2026-07-21T08:36:51
Jordan Patterson,COL,,641958.0,False,resolved,2026-07-21T08:36:51
Jordan Schafer,MIN,,457788.0,False,resolved,2026-07-21T08:36:51
Jordan Yamamoto,NYM,,657141.0,False,resolved,2026-07-21T08:36:51
Jordan Zimmermann,MIL,,519455.0,False,resolved,2026-07-21T08:36:51
Jordany Valdespin,MIA,,518170.0,False,resolved,2026-07-21T08:36:51
Jordy Mercer,WSH,,474568.0,False,resolved,2026-07-21T08:36:51
Jordyn Adams,BAL,,677941.0,False,resolved,2026-07-21T08:36:51
Jorge Alfaro,WSH,,595751.0,False,resolved,2026-07-21T08:36:51
Jorge Barrosa,AZ,,678489.0,False,resolved,2026-07-21T08:36:51
Jorge Bonifacio,PHI,,593528.0,False,resolved,2026-07-21T08:36:51
Jorge De La Rosa,AZ,,407822.0,False,resolved,2026-07-21T08:36:51
Jorge López,BAL,,605347.0,False,resolved,2026-07-21T08:36:51
Jorge Ona,SD,,671250.0,False,resolved,2026-07-21T08:36:51
Jose Alvarez,SF,,501625.0,False,resolved,2026-07-21T08:36:51
Jose Campos,AZ,,553883.0,False,resolved,2026-07-21T08:36:51
Jose Fernandez,AZ,,699912.0,False,resolved,2026-07-21T08:36:51
Jose Herrera,AZ,,645444.0,False,resolved,2026-07-21T08:36:51
Jose Iglesias,SD,,578428.0,False,resolved,2026-07-21T08:36:51
Jose Lobatón,CHC,,446653.0,False,resolved,2026-07-21T08:36:51
Jose Miranda,MIN,,669304.0,False,resolved,2026-07-21T08:36:51
Jose Quintana,SF,,500779.0,False,resolved,2026-07-21T08:36:51
Jose Rojas,LAA,,670351.0,False,resolved,2026-07-21T08:36:51
Jose Tabata,PIT,,467798.0,False,resolved,2026-07-21T08:36:51
Joseph Odom,TB,,641929.0,False,resolved,2026-07-21T08:36:51
Josh A. Smith,CIN,,595001.0,False,resolved,2026-07-21T08:36:51
Josh Collmenter,ATL,,518567.0,False,resolved,2026-07-21T08:36:51
Josh Donaldson,NYY,,518626.0,False,resolved,2026-07-21T08:36:51
Josh Fields,LAD,,451661.0,False,resolved,2026-07-21T08:36:51
Josh Fleming,TB,,676596.0,False,resolved,2026-07-21T08:36:51
Josh Hader,MIL,,623352.0,False,resolved,2026-07-21T08:36:51
Josh Hamilton,TEX,,285078.0,False,resolved,2026-07-21T08:36:51
Josh Harrison,PHI,,543281.0,False,resolved,2026-07-21T08:36:51
Josh Lester,BAL,,623507.0,False,resolved,2026-07-21T08:36:51
Josh Lindblom,MIL,,458676.0,False,resolved,2026-07-21T08:36:51
Josh Osich,CWS,,592612.0,False,resolved,2026-07-21T08:36:51
Josh Phegley,CHC,,572033.0,False,resolved,2026-07-21T08:36:51
Josh Ravin,LAD,,502051.0,False,resolved,2026-07-21T08:36:51
Josh Reddick,AZ,,502210.0,False,resolved,2026-07-21T08:36:51
Josh Rogers,WSH,,642028.0,False,resolved,2026-07-21T08:36:51
Josh Rutledge,BOS,,592710.0,False,resolved,2026-07-21T08:36:51
Josh Smoker,NYM,,519294.0,False,resolved,2026-07-21T08:36:51
Josh Thole,TOR,,489365.0,False,resolved,2026-07-21T08:36:51
Josh Tomlin,ATL,,458708.0,False,resolved,2026-07-21T08:36:51
Josh VanMeter,PIT,,642165.0,False,resolved,2026-07-21T08:36:51
Josh Wilson,DET,,425543.0,False,resolved,2026-07-21T08:36:51
Joshua Fuentes,COL,,658069.0,False,resolved,2026-07-21T08:36:51
Joshua Kuroda-Grauer,ATH,,811965.0,False,resolved,2026-07-21T08:36:51
Joshua Palacios,CWS,,641943.0,False,resolved,2026-07-21T08:36:51
Josmil Pinto,MIL,,500887.0,False,resolved,2026-07-21T08:36:51
José A. Martínez,TB,,500874.0,False,resolved,2026-07-21T08:36:51
José Abreu,HOU,,547989.0,False,resolved,2026-07-21T08:36:51
José Alvarado,PHI,,621237.0,False,resolved,2026-07-21T08:36:51
José Azocar,NYM,,640492.0,False,resolved,2026-07-21T08:36:51
José Azócar,ATL,,640492.0,False,resolved,2026-07-21T08:36:51
José Barrero,STL,,676480.0,False,resolved,2026-07-21T08:36:51
José Bautista,NYM,,430832.0,False,resolved,2026-07-21T08:36:51
José Berríos,MIN,,621244.0,False,resolved,2026-07-21T08:36:51
José Briceño,LAA,,593993.0,False,resolved,2026-07-21T08:36:51
José Caballero,NYY,,676609.0,False,resolved,2026-07-21T08:36:51
José Castillo,SD,,620454.0,False,resolved,2026-07-21T08:36:51
José De León,CIN,,592254.0,False,resolved,2026-07-21T08:36:51
José Devers,MIA,,672701.0,False,resolved,2026-07-21T08:36:51
José Fermín,STL,,665877.0,False,resolved,2026-07-21T08:36:51
José Fernández,MIA,,605228.0,False,resolved,2026-07-21T08:36:51
José Godoy,PIT,,608422.0,False,resolved,2026-07-21T08:36:51
José Marmolejos,SEA,,592530.0,False,resolved,2026-07-21T08:36:51
José Miguel Fernández,LAA,,628336.0,False,resolved,2026-07-21T08:36:51
José Osuna,PIT,,591741.0,False,resolved,2026-07-21T08:36:51
José Peraza,NYM,,606299.0,False,resolved,2026-07-21T08:36:51
José Pirela,PHI,,517369.0,False,resolved,2026-07-21T08:36:51
José Quijada,MIA,,650671.0,False,resolved,2026-07-21T08:36:51
José Ramírez,CLE,,608070.0,False,resolved,2026-07-21T08:36:51
José Reyes,NYM,,408314.0,False,resolved,2026-07-21T08:36:51
José Rondon,STL,,602922.0,False,resolved,2026-07-21T08:36:51
José Ruiz,CWS,,614179.0,False,resolved,2026-07-21T08:36:51
José Suarez,LAA,,660761.0,False,resolved,2026-07-21T08:36:51
José Tena,WSH,,677588.0,False,resolved,2026-07-21T08:36:51
José Torres,SD,,600526.0,False,resolved,2026-07-21T08:36:51
José Ureña,DET,,570632.0,False,resolved,2026-07-21T08:36:51
José Urquidy,HOU,,664353.0,False,resolved,2026-07-21T08:36:51
Juan Carlos Perez,SF,,543633.0,False,resolved,2026-07-21T08:36:51
Juan Centeno,BOS,,518542.0,False,resolved,2026-07-21T08:36:51
Juan Graterol,CIN,,492802.0,False,resolved,2026-07-21T08:36:51
Juan Lagares,LAA,,501571.0,False,resolved,2026-07-21T08:36:51
Juan Nicasio,PHI,,504379.0,False,resolved,2026-07-21T08:36:51
Juan Uribe,CLE,,346874.0,False,resolved,2026-07-21T08:36:51
Juan Yepez,WSH,,660766.0,False,resolved,2026-07-21T08:36:51
Julio Borbon,BAL,,474865.0,False,resolved,2026-07-21T08:36:51
Julio Rodríguez,SEA,,677594.0,False,resolved,2026-07-21T08:36:51
Julio Teheran,ATL,,527054.0,False,resolved,2026-07-21T08:36:51
Julio Urías,LAD,,628711.0,False,resolved,2026-07-21T08:36:51
Jumbo Diaz,CIN,,471822.0,False,resolved,2026-07-21T08:36:51
Jung Ho Kang,PIT,,628356.0,False,resolved,2026-07-21T08:36:51
Junichi Tazawa,MIA,,547749.0,False,resolved,2026-07-21T08:36:51
Juniel Querecuto,STL,,578570.0,False,resolved,2026-07-21T08:36:51
Junior Fernández,STL,,658551.0,False,resolved,2026-07-21T08:36:51
Junior Guerra,LAA,,448855.0,False,resolved,2026-07-21T08:36:51
Junior Lake,TOR,,516809.0,False,resolved,2026-07-21T08:36:51
Junior Perez,CWS,,678577.0,False,resolved,2026-07-21T08:36:51
Justin Bour,LAA,,571506.0,False,resolved,2026-07-21T08:36:51
Justin Bruihl,LAD,,677865.0,False,resolved,2026-07-21T08:36:51
Justin De Fratus,PHI,,518603.0,False,resolved,2026-07-21T08:36:51
Justin Dunn,SEA,,643290.0,False,resolved,2026-07-21T08:36:51
Justin Grimm,CHC,,518748.0,False,resolved,2026-07-21T08:36:51
Justin Hancock,CHC,,606995.0,False,resolved,2026-07-21T08:36:51
Justin Masterson,BOS,,475416.0,False,resolved,2026-07-21T08:36:51
Justin Maxwell,SF,,452239.0,False,resolved,2026-07-21T08:36:51
Justin Miller,WSH,,502522.0,False,resolved,2026-07-21T08:36:51
Justin Morneau,CWS,,408047.0,False,resolved,2026-07-21T08:36:51
Justin Nicolino,MIA,,592593.0,False,resolved,2026-07-21T08:36:51
Justin Ruggiano,SF,,448605.0,False,resolved,2026-07-21T08:36:51
Justin Smoak,MIL,,475253.0,False,resolved,2026-07-21T08:36:51
Justin Topa,MIL,,623437.0,False,resolved,2026-07-21T08:36:51
Justin Turner,CHC,,457759.0,False,resolved,2026-07-21T08:36:51
Justin Upton,SEA,,457708.0,False,resolved,2026-07-21T08:36:51
Justin Verlander,HOU,,434378.0,False,resolved,2026-07-21T08:36:51
Justin Williams,STL,,642211.0,False,resolved,2026-07-21T08:36:51
Justin Wilson,CHC,,458677.0,False,resolved,2026-07-21T08:36:51
Justus Sheffield,SEA,,656954.0,False,resolved,2026-07-21T08:36:51
Justyn-Henry Malloy,DET,,669234.0,False,resolved,2026-07-21T08:36:51
Ka'ai Tom,SF,,664789.0,False,resolved,2026-07-21T08:36:51
Kaleb Cowart,LAA,,592230.0,False,resolved,2026-07-21T08:36:51
Kazuhisa Makita,SD,,628318.0,False,resolved,2026-07-21T08:36:51
Kean Wong,LAA,,642221.0,False,resolved,2026-07-21T08:36:51
Keegan Thompson,CHC,,624522.0,False,resolved,2026-07-21T08:36:51
Keith Hessler,AZ,,594857.0,False,resolved,2026-07-21T08:36:51
Kelby Tomlinson,SF,,605509.0,False,resolved,2026-07-21T08:36:51
Kelly Johnson,NYM,,430637.0,False,resolved,2026-07-21T08:36:51
Kelvin Gutiérrez,BAL,,642721.0,False,resolved,2026-07-21T08:36:51
Kendall Graveman,ATH,,608665.0,False,resolved,2026-07-21T08:36:51
Kendry Flores,MIA,,572309.0,False,resolved,2026-07-21T08:36:51
Kendrys Morales,ATH,,434778.0,False,resolved,2026-07-21T08:36:51
Kenedy Corona,HOU,,685744.0,False,resolved,2026-07-21T08:36:51
Kenley Jansen,LAD,,445276.0,False,resolved,2026-07-21T08:36:51
Kennys Vargas,MIN,,573627.0,False,resolved,2026-07-21T08:36:51
Kenta Maeda,MIN,,628317.0,False,resolved,2026-07-21T08:36:51
Keon Broxton,BAL,,542979.0,False,resolved,2026-07-21T08:36:51
Keston Hiura,COL,,669374.0,False,resolved,2026-07-21T08:36:51
Ketel Marte,AZ,,606466.0,False,resolved,2026-07-21T08:36:51
Keury Mella,CIN,,622492.0,False,resolved,2026-07-21T08:36:51
Kevan Smith,ATL,,607345.0,False,resolved,2026-07-21T08:36:51
Kevin Alcántara,CHC,,682634.0,False,resolved,2026-07-21T08:36:51
Kevin Correia,PHI,,429781.0,False,resolved,2026-07-21T08:36:51
Kevin Cron,AZ,,605196.0,False,resolved,2026-07-21T08:36:51
Kevin Frandsen,SF,,435623.0,False,resolved,2026-07-21T08:36:51
Kevin Gausman,SF,,592332.0,False,resolved,2026-07-21T08:36:51
Kevin Kaczmarski,NYM,,664842.0,False,resolved,2026-07-21T08:36:51
Kevin Kiermaier,TOR,,595281.0,False,resolved,2026-07-21T08:36:51
Kevin Kramer,PIT,,596012.0,False,resolved,2026-07-21T08:36:51
Kevin Newman,LAA,,621028.0,False,resolved,2026-07-21T08:36:51
Kevin Padlo,LAA,,656821.0,False,resolved,2026-07-21T08:36:51
Kevin Pillar,TEX,,607680.0,False,resolved,2026-07-21T08:36:51
Kevin Plawecki,BOS,,608700.0,False,resolved,2026-07-21T08:36:51
Kevin Quackenbush,SD,,534812.0,False,resolved,2026-07-21T08:36:51
Kevin Shackelford,CIN,,594992.0,False,resolved,2026-07-21T08:36:51
Kevin Smith,ATH,,675656.0,False,resolved,2026-07-21T08:36:51
Keyvius Sampson,CIN,,572102.0,False,resolved,2026-07-21T08:36:51
Khalil Lee,NYM,,666137.0,False,resolved,2026-07-21T08:36:51
Khris Davis,TEX,,501981.0,False,resolved,2026-07-21T08:36:51
Kirby Yates,SD,,489446.0,False,resolved,2026-07-21T08:36:51
Kirk Nieuwenhuis,MIL,,543590.0,False,resolved,2026-07-21T08:36:51
Kohei Arihara,TEX,,685503.0,False,resolved,2026-07-21T08:36:51
Kohl Stewart,CHC,,640464.0,False,resolved,2026-07-21T08:36:51
Kolby Allard,TEX,,663465.0,False,resolved,2026-07-21T08:36:51
Kole Calhoun,CLE,,594777.0,False,resolved,2026-07-21T08:36:51
Kolten Wong,SEA,,543939.0,False,resolved,2026-07-21T08:36:51
Korey Lee,CWS,,686676.0,False,resolved,2026-07-21T08:36:51
Kramer Robertson,STL,,670298.0,False,resolved,2026-07-21T08:36:51
Kris Medlen,AZ,,450665.0,False,resolved,2026-07-21T08:36:51
Kristopher Negrón,LAD,,502117.0,False,resolved,2026-07-21T08:36:51
Kurt Suzuki,LAA,,435559.0,False,resolved,2026-07-21T08:36:51
Kwang Hyun Kim,STL,,547942.0,False,resolved,2026-07-21T08:36:51
Kyle Barraclough,MIA,,607457.0,False,resolved,2026-07-21T08:36:51
Kyle Blanks,TEX,,452035.0,False,resolved,2026-07-21T08:36:51
Kyle Garlick,MIN,,664247.0,False,resolved,2026-07-21T08:36:51
Kyle Gibson,PHI,,502043.0,False,resolved,2026-07-21T08:36:51
Kyle Hendricks,CHC,,543294.0,False,resolved,2026-07-21T08:36:51
Kyle Jensen,AZ,,571812.0,False,resolved,2026-07-21T08:36:51
Kyle Kendrick,BOS,,452718.0,False,resolved,2026-07-21T08:36:51
Kyle Kubitza,LAA,,605323.0,False,resolved,2026-07-21T08:36:51
Kyle Lewis,AZ,,641786.0,False,resolved,2026-07-21T08:36:51
Kyle Lloyd,SD,,643414.0,False,resolved,2026-07-21T08:36:51
Kyle Lobstein,PIT,,543456.0,False,resolved,2026-07-21T08:36:51
Kyle Lohse,MIL,,346798.0,False,resolved,2026-07-21T08:36:51
Kyle McCann,ATH,,668832.0,False,resolved,2026-07-21T08:36:51
Kyle McGowin,WSH,,641851.0,False,resolved,2026-07-21T08:36:51
Kyle McGrath,SD,,657681.0,False,resolved,2026-07-21T08:36:51
Kyle Muller,ATL,,666205.0,False,resolved,2026-07-21T08:36:51
Kyle Parker,COL,,592621.0,False,resolved,2026-07-21T08:36:51
Kyle Ryan,CHC,,594986.0,False,resolved,2026-07-21T08:36:51
Kyle Seager,SEA,,572122.0,False,resolved,2026-07-21T08:36:51
Kyle Teel,CWS,,691019.0,False,resolved,2026-07-21T08:36:51
Kyle Waldrop,CIN,,592835.0,False,resolved,2026-07-21T08:36:51
Kyle Wright,ATL,,657140.0,False,resolved,2026-07-21T08:36:51
L.J. Hoes,HOU,,543321.0,False,resolved,2026-07-21T08:36:51
LaTroy Hawkins,COL,,115629.0,False,resolved,2026-07-21T08:36:51
Lance Lynn,CWS,,458681.0,False,resolved,2026-07-21T08:36:51
Lance McCullers Jr.,HOU,,621121.0,False,resolved,2026-07-21T08:36:51
Lane Adams,ATL,,572669.0,False,resolved,2026-07-21T08:36:51
Lawrence Butler,ATH,,671732.0,False,resolved,2026-07-21T08:36:51
Leo Jiménez,MIA,,677870.0,False,resolved,2026-07-21T08:36:51
Leonys Martin,CLE,,547982.0,False,resolved,2026-07-21T08:36:51
Leury García,CWS,,544725.0,False,resolved,2026-07-21T08:36:51
Levi Jordan,CIN,,682119.0,False,resolved,2026-07-21T08:36:51
Lewin Díaz,MIA,,650331.0,False,resolved,2026-07-21T08:36:51
Lewis Brinson,SF,,621446.0,False,resolved,2026-07-21T08:36:51
Liam Hendriks,TOR,,521230.0,False,resolved,2026-07-21T08:36:51
Liover Peguero,PIT,,678894.0,False,resolved,2026-07-21T08:36:51
Lisalverto Bonilla,CIN,,570810.0,False,resolved,2026-07-21T08:36:51
Logan Davidson,LAA,,669722.0,False,resolved,2026-07-21T08:36:51
Logan Driscoll,TB,,686482.0,False,resolved,2026-07-21T08:36:51
Logan Forsythe,MIA,,523253.0,False,resolved,2026-07-21T08:36:51
Logan Morrison,MIL,,489149.0,False,resolved,2026-07-21T08:36:51
Logan Schafer,MIN,,502582.0,False,resolved,2026-07-21T08:36:51
Logan Verrett,NYM,,548337.0,False,resolved,2026-07-21T08:36:51
Lonnie Chisenhall,CLE,,502082.0,False,resolved,2026-07-21T08:36:51
Lorenzo Cain,MIL,,456715.0,False,resolved,2026-07-21T08:36:51
Lourdes Gurriel Jr.,AZ,,666971.0,False,resolved,2026-07-21T08:36:51
LuJames Groover,AZ,,694410.0,False,resolved,2026-07-21T08:36:51
Lucas Duda,KC,,446263.0,False,resolved,2026-07-21T08:36:51
Lucas Giolito,CWS,,608337.0,False,resolved,2026-07-21T08:36:51
Lucas Harrell,ATL,,449173.0,False,resolved,2026-07-21T08:36:51
Lucas Sims,CIN,,608371.0,False,resolved,2026-07-21T08:36:51
