player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Jefry Marte,LAA,,527043.0,False,resolved,2026-08-10T08:03:00
Jefry Rodriguez,WSH,,622446.0,False,resolved,2026-08-10T08:03:00
Jemile Weeks,SD,,457789.0,False,resolved,2026-08-10T08:03:00
Jerad Eickhoff,NYM,,595191.0,False,resolved,2026-08-10T08:03:00
Jered Weaver,SD,,450308.0,False,resolved,2026-08-10T08:03:00
Jeremy Affeldt,SF,,346793.0,False,resolved,2026-08-10T08:03:00
Jeremy Guthrie,KC,,425386.0,False,resolved,2026-08-10T08:03:00
Jeremy Hazelbaker,AZ,,571757.0,False,resolved,2026-08-10T08:03:00
Jeremy Hellickson,WSH,,476451.0,False,resolved,2026-08-10T08:03:00
Jeremy Jeffress,MIL,,502026.0,False,resolved,2026-08-10T08:03:00
Jeremy Peña,HOU,,665161.0,False,resolved,2026-08-10T08:03:00
Jeremy Walker,ATL,,668683.0,False,resolved,2026-08-10T08:03:00
Jermaine Palacios,MIN,,650339.0,False,resolved,2026-08-10T08:03:00
Jerome Williams,STL,,425532.0,False,resolved,2026-08-10T08:03:00
Jerry Blevins,NYM,,460283.0,False,resolved,2026-08-10T08:03:00
Jerry Sands,CWS,,543742.0,False,resolved,2026-08-10T08:03:00
Jesen Therrien,PHI,,592279.0,False,resolved,2026-08-10T08:03:00
Jesmuel Valentín,PHI,,621044.0,False,resolved,2026-08-10T08:03:00
Jesse Biddle,ATL,,592145.0,False,resolved,2026-08-10T08:03:00
Jesse Chavez,ATL,,445926.0,False,resolved,2026-08-10T08:03:00
Jesse Hahn,ATH,,534910.0,False,resolved,2026-08-10T08:03:00
Jesse Winker,NYM,,608385.0,False,resolved,2026-08-10T08:03:00
Jesus Montero,SEA,,524968.0,False,resolved,2026-08-10T08:03:00
Jesus Tinoco,COL,,622786.0,False,resolved,2026-08-10T08:03:00
Jesús Aguilar,ATH,,542583.0,False,resolved,2026-08-10T08:03:00
Jesús Luzardo,MIA,,666200.0,False,resolved,2026-08-10T08:03:00
Jesús Sucre,BAL,,491696.0,False,resolved,2026-08-10T08:03:00
Jesús Sánchez,TOR,,660821.0,False,resolved,2026-08-10T08:03:00
Jeter Downs,WSH,,669023.0,False,resolved,2026-08-10T08:03:00
Jett Bandy,MIL,,542908.0,False,resolved,2026-08-10T08:03:00
Jeurys Familia,NYM,,544727.0,False,resolved,2026-08-10T08:03:00
Jhan Mariñez,PIT,,501697.0,False,resolved,2026-08-10T08:03:00
Jharel Cotton,ATH,,605194.0,False,resolved,2026-08-10T08:03:00
Jhonatan Solano,MIA,,500207.0,False,resolved,2026-08-10T08:03:00
Jhonkensy Noel,CLE,,678877.0,False,resolved,2026-08-10T08:03:00
Jhonny Peralta,STL,,425509.0,False,resolved,2026-08-10T08:03:00
Jhoulys Chacín,COL,,468504.0,False,resolved,2026-08-10T08:03:00
Ji Hwan Bae,PIT,,678225.0,False,resolved,2026-08-10T08:03:00
Ji Man Choi,PIT,,596847.0,False,resolved,2026-08-10T08:03:00
Jim Johnson,ATL,,462382.0,False,resolved,2026-08-10T08:03:00
Jimmy Cordero,CWS,,622772.0,False,resolved,2026-08-10T08:03:00
Jimmy Nelson,LAD,,519076.0,False,resolved,2026-08-10T08:03:00
Jimmy Paredes,PHI,,517370.0,False,resolved,2026-08-10T08:03:00
Jimmy Rollins,CWS,,276519.0,False,resolved,2026-08-10T08:03:00
Jimmy Yacabonis,BAL,,642231.0,False,resolved,2026-08-10T08:03:00
Jo Adell,LAA,,666176.0,False,resolved,2026-08-10T08:03:00
Joan Adon,WSH,,672851.0,False,resolved,2026-08-10T08:03:00
Joaquin Arias,SF,,435078.0,False,resolved,2026-08-10T08:03:00
Joe Biagini,TOR,,607352.0,False,resolved,2026-08-10T08:03:00
Joe Blanton,WSH,,430599.0,False,resolved,2026-08-10T08:03:00
Joe Dunand,MIA,,656388.0,False,resolved,2026-08-10T08:03:00
Joe Hudson,SEA,,621529.0,False,resolved,2026-08-10T08:03:00
Joe Kelly,LAD,,523260.0,False,resolved,2026-08-10T08:03:00
Joe Mauer,MIN,,408045.0,False,resolved,2026-08-10T08:03:00
Joe McCarthy,SF,,663411.0,False,resolved,2026-08-10T08:03:00
Joe Panik,MIA,,605412.0,False,resolved,2026-08-10T08:03:00
Joe Perez,HOU,,669309.0,False,resolved,2026-08-10T08:03:00
Joe Ross,WSH,,605452.0,False,resolved,2026-08-10T08:03:00
Joe Wieland,LAD,,543921.0,False,resolved,2026-08-10T08:03:00
Joel De La Cruz,ATL,,503444.0,False,resolved,2026-08-10T08:03:00
Joel Kuhnel,CIN,,669270.0,False,resolved,2026-08-10T08:03:00
Joel Peralta,CHC,,407908.0,False,resolved,2026-08-10T08:03:00
Joey Bart,PIT,,663698.0,False,resolved,2026-08-10T08:03:00
Joey Butler,TB,,542994.0,False,resolved,2026-08-10T08:03:00
Joey Gallo,WSH,,608336.0,False,resolved,2026-08-10T08:03:00
Joey Lucchesi,NYM,,664192.0,False,resolved,2026-08-10T08:03:00
Joey Meneses,ATH,,608841.0,False,resolved,2026-08-10T08:03:00
Joey Rickard,SF,,572073.0,False,resolved,2026-08-10T08:03:00
Joey Terdoslavich,ATL,,519345.0,False,resolved,2026-08-10T08:03:00
Joey Votto,CIN,,458015.0,False,resolved,2026-08-10T08:03:00
Joey Wendle,NYM,,621563.0,False,resolved,2026-08-10T08:03:00
Joey Wiemer,WSH,,686894.0,False,resolved,2026-08-10T08:03:00
Johan Camargo,SF,,622666.0,False,resolved,2026-08-10T08:03:00
Johan Oviedo,STL,,670912.0,False,resolved,2026-08-10T08:03:00
John Andreoli,SD,,607430.0,False,resolved,2026-08-10T08:03:00
John Bormann,PIT,,657524.0,False,resolved,2026-08-10T08:03:00
John Brebbia,SF,,605154.0,False,resolved,2026-08-10T08:03:00
John Curtiss,MIA,,595928.0,False,resolved,2026-08-10T08:03:00
John Gant,STL,,607231.0,False,resolved,2026-08-10T08:03:00
John Hicks,TEX,,543308.0,False,resolved,2026-08-10T08:03:00
John Jaso,PIT,,444379.0,False,resolved,2026-08-10T08:03:00
John King,TEX,,667463.0,False,resolved,2026-08-10T08:03:00
John Lackey,CHC,,407793.0,False,resolved,2026-08-10T08:03:00
John Lamb,CIN,,543424.0,False,resolved,2026-08-10T08:03:00
John Mayberry Jr.,NYM,,460055.0,False,resolved,2026-08-10T08:03:00
John Means,BAL,,607644.0,False,resolved,2026-08-10T08:03:00
John Nogowski,PIT,,596056.0,False,resolved,2026-08-10T08:03:00
John Ryan Murphy,PIT,,571974.0,False,resolved,2026-08-10T08:03:00
Johnathan Rodríguez,BAL,,671286.0,False,resolved,2026-08-10T08:03:00
Johneshwy Fargas,CHC,,641561.0,False,resolved,2026-08-10T08:03:00
Johnny Barbato,PIT,,592127.0,False,resolved,2026-08-10T08:03:00
Johnny Cueto,SF,,456501.0,False,resolved,2026-08-10T08:03:00
Johnny Davis,TB,,643275.0,False,resolved,2026-08-10T08:03:00
Johnny Field,TB,,608654.0,False,resolved,2026-08-10T08:03:00
Johnny Giavotella,BAL,,543213.0,False,resolved,2026-08-10T08:03:00
Johnny Monell,NYM,,476192.0,False,resolved,2026-08-10T08:03:00
Jon Berti,CHC,,542932.0,False,resolved,2026-08-10T08:03:00
Jon Duplantier,AZ,,641541.0,False,resolved,2026-08-10T08:03:00
Jon Gray,COL,,592351.0,False,resolved,2026-08-10T08:03:00
Jon Jay,LAA,,445055.0,False,resolved,2026-08-10T08:03:00
Jon Lester,WSH,,452657.0,False,resolved,2026-08-10T08:03:00
Jon Moscot,CIN,,621209.0,False,resolved,2026-08-10T08:03:00
Jon Singleton,HOU,,572138.0,False,resolved,2026-08-10T08:03:00
Jonah Heim,ATH,,641680.0,False,resolved,2026-08-10T08:03:00
Jonathan Araúz,NYM,,660620.0,False,resolved,2026-08-10T08:03:00
Jonathan Davis,MIA,,641505.0,False,resolved,2026-08-10T08:03:00
Jonathan Diaz,TOR,,502409.0,False,resolved,2026-08-10T08:03:00
Jonathan Herrera,CHC,,468406.0,False,resolved,2026-08-10T08:03:00
Jonathan Loáisiga,NYY,,642528.0,False,resolved,2026-08-10T08:03:00
Jonathan Lucroy,WSH,,518960.0,False,resolved,2026-08-10T08:03:00
Jonathan Ornelas,ATH,,680716.0,False,resolved,2026-08-10T08:03:00
Jonathan Schoop,DET,,570731.0,False,resolved,2026-08-10T08:03:00
Jonathan Villar,CHC,,542340.0,False,resolved,2026-08-10T08:03:00
Jonathon Niese,PIT,,477003.0,False,resolved,2026-08-10T08:03:00
Jonny Gomes,ATL,,430404.0,False,resolved,2026-08-10T08:03:00
Jordan Danks,PHI,,458668.0,False,resolved,2026-08-10T08:03:00
Jordan Diaz,ATH,,672478.0,False,resolved,2026-08-10T08:03:00
Jordan Groshans,MIA,,677954.0,False,resolved,2026-08-10T08:03:00
Jordan Hicks,STL,,663855.0,False,resolved,2026-08-10T08:03:00
Jordan Holloway,MIA,,656548.0,False,resolved,2026-08-10T08:03:00
Jordan Lawlar,AZ,,691783.0,False,resolved,2026-08-10T08:03:00
Jordan Luplow,MIN,,656669.0,False,resolved,2026-08-10T08:03:00
Jordan Lyles,TEX,,543475.0,False,resolved,2026-08-10T08:03:00
Jordan Montgomery,NYY,,656756.0,False,resolved,2026-08-10T08:03:00
Jordan Pacheco,CIN,,457574.0,False,resolved,2026-08-10T08:03:00
Jordan Patterson,COL,,641958.0,False,resolved,2026-08-10T08:03:00
Jordan Schafer,MIN,,457788.0,False,resolved,2026-08-10T08:03:00
Jordan Yamamoto,NYM,,657141.0,False,resolved,2026-08-10T08:03:00
Jordan Zimmermann,MIL,,519455.0,False,resolved,2026-08-10T08:03:00
Jordany Valdespin,MIA,,518170.0,False,resolved,2026-08-10T08:03:00
Jordy Mercer,WSH,,474568.0,False,resolved,2026-08-10T08:03:00
Jordyn Adams,BAL,,677941.0,False,resolved,2026-08-10T08:03:00
Jorge Alfaro,WSH,,595751.0,False,resolved,2026-08-10T08:03:00
Jorge Barrosa,AZ,,678489.0,False,resolved,2026-08-10T08:03:00
Jorge Bonifacio,PHI,,593528.0,False,resolved,2026-08-10T08:03:00
Jorge De La Rosa,AZ,,407822.0,False,resolved,2026-08-10T08:03:00
Jorge López,BAL,,605347.0,False,resolved,2026-08-10T08:03:00
Jorge Mateo,ATL,,622761.0,False,resolved,2026-08-10T08:03:00
Jorge Ona,SD,,671250.0,False,resolved,2026-08-10T08:03:00
Jorge Soler,LAA,,624585.0,False,resolved,2026-08-10T08:03:00
Jose Alvarez,SF,,501625.0,False,resolved,2026-08-10T08:03:00
Jose Campos,AZ,,553883.0,False,resolved,2026-08-10T08:03:00
Jose Fernandez,AZ,,699912.0,False,resolved,2026-08-10T08:03:00
Jose Herrera,AZ,,645444.0,False,resolved,2026-08-10T08:03:00
Jose Iglesias,SD,,578428.0,False,resolved,2026-08-10T08:03:00
Jose Lobatón,CHC,,446653.0,False,resolved,2026-08-10T08:03:00
Jose Miranda,MIN,,669304.0,False,resolved,2026-08-10T08:03:00
Jose Quintana,SF,,500779.0,False,resolved,2026-08-10T08:03:00
Jose Rojas,LAA,,670351.0,False,resolved,2026-08-10T08:03:00
Jose Tabata,PIT,,467798.0,False,resolved,2026-08-10T08:03:00
Joseph Odom,TB,,641929.0,False,resolved,2026-08-10T08:03:00
Josh A. Smith,CIN,,595001.0,False,resolved,2026-08-10T08:03:00
Josh Collmenter,ATL,,518567.0,False,resolved,2026-08-10T08:03:00
Josh Donaldson,NYY,,518626.0,False,resolved,2026-08-10T08:03:00
Josh Fields,LAD,,451661.0,False,resolved,2026-08-10T08:03:00
Josh Fleming,TB,,676596.0,False,resolved,2026-08-10T08:03:00
Josh Hader,MIL,,623352.0,False,resolved,2026-08-10T08:03:00
Josh Hamilton,TEX,,285078.0,False,resolved,2026-08-10T08:03:00
Josh Harrison,PHI,,543281.0,False,resolved,2026-08-10T08:03:00
Josh Lester,BAL,,623507.0,False,resolved,2026-08-10T08:03:00
Josh Lindblom,MIL,,458676.0,False,resolved,2026-08-10T08:03:00
Josh Osich,CWS,,592612.0,False,resolved,2026-08-10T08:03:00
Josh Phegley,CHC,,572033.0,False,resolved,2026-08-10T08:03:00
Josh Ravin,LAD,,502051.0,False,resolved,2026-08-10T08:03:00
Josh Reddick,AZ,,502210.0,False,resolved,2026-08-10T08:03:00
Josh Rogers,WSH,,642028.0,False,resolved,2026-08-10T08:03:00
Josh Rutledge,BOS,,592710.0,False,resolved,2026-08-10T08:03:00
Josh Smith,TEX,,669701.0,False,resolved,2026-08-10T08:03:00
Josh Smoker,NYM,,519294.0,False,resolved,2026-08-10T08:03:00
Josh Thole,TOR,,489365.0,False,resolved,2026-08-10T08:03:00
Josh Tomlin,ATL,,458708.0,False,resolved,2026-08-10T08:03:00
Josh VanMeter,PIT,,642165.0,False,resolved,2026-08-10T08:03:00
Josh Wilson,DET,,425543.0,False,resolved,2026-08-10T08:03:00
Joshua Fuentes,COL,,658069.0,False,resolved,2026-08-10T08:03:00
Joshua Kuroda-Grauer,ATH,,811965.0,False,resolved,2026-08-10T08:03:00
Joshua Palacios,CWS,,641943.0,False,resolved,2026-08-10T08:03:00
Josmil Pinto,MIL,,500887.0,False,resolved,2026-08-10T08:03:00
José A. Martínez,TB,,500874.0,False,resolved,2026-08-10T08:03:00
José Abreu,HOU,,547989.0,False,resolved,2026-08-10T08:03:00
José Alvarado,PHI,,621237.0,False,resolved,2026-08-10T08:03:00
José Azocar,NYM,,640492.0,False,resolved,2026-08-10T08:03:00
José Azócar,ATL,,640492.0,False,resolved,2026-08-10T08:03:00
José Barrero,STL,,676480.0,False,resolved,2026-08-10T08:03:00
José Bautista,NYM,,430832.0,False,resolved,2026-08-10T08:03:00
José Berríos,MIN,,621244.0,False,resolved,2026-08-10T08:03:00
José Briceño,LAA,,593993.0,False,resolved,2026-08-10T08:03:00
José Caballero,NYY,,676609.0,False,resolved,2026-08-10T08:03:00
José Castillo,SD,,620454.0,False,resolved,2026-08-10T08:03:00
José De León,CIN,,592254.0,False,resolved,2026-08-10T08:03:00
José Devers,MIA,,672701.0,False,resolved,2026-08-10T08:03:00
José Fermín,STL,,665877.0,False,resolved,2026-08-10T08:03:00
José Fernández,MIA,,605228.0,False,resolved,2026-08-10T08:03:00
José Godoy,PIT,,608422.0,False,resolved,2026-08-10T08:03:00
José Marmolejos,SEA,,592530.0,False,resolved,2026-08-10T08:03:00
José Miguel Fernández,LAA,,628336.0,False,resolved,2026-08-10T08:03:00
José Osuna,PIT,,591741.0,False,resolved,2026-08-10T08:03:00
José Peraza,NYM,,606299.0,False,resolved,2026-08-10T08:03:00
José Pirela,PHI,,517369.0,False,resolved,2026-08-10T08:03:00
José Quijada,MIA,,650671.0,False,resolved,2026-08-10T08:03:00
José Ramírez,CLE,,608070.0,False,resolved,2026-08-10T08:03:00
José Reyes,NYM,,408314.0,False,resolved,2026-08-10T08:03:00
José Rondon,STL,,602922.0,False,resolved,2026-08-10T08:03:00
José Ruiz,CWS,,614179.0,False,resolved,2026-08-10T08:03:00
José Suarez,LAA,,660761.0,False,resolved,2026-08-10T08:03:00
José Tena,WSH,,677588.0,False,resolved,2026-08-10T08:03:00
José Torres,SD,,600526.0,False,resolved,2026-08-10T08:03:00
José Ureña,DET,,570632.0,False,resolved,2026-08-10T08:03:00
José Urquidy,HOU,,664353.0,False,resolved,2026-08-10T08:03:00
Juan Brito,CLE,,682877.0,False,resolved,2026-08-10T08:03:00
Juan Carlos Perez,SF,,543633.0,False,resolved,2026-08-10T08:03:00
Juan Centeno,BOS,,518542.0,False,resolved,2026-08-10T08:03:00
Juan Graterol,CIN,,492802.0,False,resolved,2026-08-10T08:03:00
Juan Lagares,LAA,,501571.0,False,resolved,2026-08-10T08:03:00
Juan Nicasio,PHI,,504379.0,False,resolved,2026-08-10T08:03:00
Juan Uribe,CLE,,346874.0,False,resolved,2026-08-10T08:03:00
Juan Yepez,WSH,,660766.0,False,resolved,2026-08-10T08:03:00
Julio Borbon,BAL,,474865.0,False,resolved,2026-08-10T08:03:00
Julio Rodríguez,SEA,,677594.0,False,resolved,2026-08-10T08:03:00
Julio Teheran,ATL,,527054.0,False,resolved,2026-08-10T08:03:00
Julio Urías,LAD,,628711.0,False,resolved,2026-08-10T08:03:00
Jumbo Diaz,CIN,,471822.0,False,resolved,2026-08-10T08:03:00
Jung Ho Kang,PIT,,628356.0,False,resolved,2026-08-10T08:03:00
Junichi Tazawa,MIA,,547749.0,False,resolved,2026-08-10T08:03:00
Juniel Querecuto,STL,,578570.0,False,resolved,2026-08-10T08:03:00
Junior Fernández,STL,,658551.0,False,resolved,2026-08-10T08:03:00
Junior Guerra,LAA,,448855.0,False,resolved,2026-08-10T08:03:00
Junior Lake,TOR,,516809.0,False,resolved,2026-08-10T08:03:00
Junior Perez,CWS,,678577.0,False,resolved,2026-08-10T08:03:00
Justin Bour,LAA,,571506.0,False,resolved,2026-08-10T08:03:00
Justin Bruihl,LAD,,677865.0,False,resolved,2026-08-10T08:03:00
Justin De Fratus,PHI,,518603.0,False,resolved,2026-08-10T08:03:00
Justin Dunn,SEA,,643290.0,False,resolved,2026-08-10T08:03:00
Justin Grimm,CHC,,518748.0,False,resolved,2026-08-10T08:03:00
Justin Hancock,CHC,,606995.0,False,resolved,2026-08-10T08:03:00
Justin Masterson,BOS,,475416.0,False,resolved,2026-08-10T08:03:00
Justin Maxwell,SF,,452239.0,False,resolved,2026-08-10T08:03:00
Justin Miller,WSH,,502522.0,False,resolved,2026-08-10T08:03:00
Justin Morneau,CWS,,408047.0,False,resolved,2026-08-10T08:03:00
Justin Nicolino,MIA,,592593.0,False,resolved,2026-08-10T08:03:00
Justin Ruggiano,SF,,448605.0,False,resolved,2026-08-10T08:03:00
Justin Smoak,MIL,,475253.0,False,resolved,2026-08-10T08:03:00
Justin Topa,MIL,,623437.0,False,resolved,2026-08-10T08:03:00
Justin Turner,CHC,,457759.0,False,resolved,2026-08-10T08:03:00
Justin Upton,SEA,,457708.0,False,resolved,2026-08-10T08:03:00
Justin Verlander,HOU,,434378.0,False,resolved,2026-08-10T08:03:00
Justin Williams,STL,,642211.0,False,resolved,2026-08-10T08:03:00
Justin Wilson,CHC,,458677.0,False,resolved,2026-08-10T08:03:00
Justus Sheffield,SEA,,656954.0,False,resolved,2026-08-10T08:03:00
Justyn-Henry Malloy,DET,,669234.0,False,resolved,2026-08-10T08:03:00
Ka'ai Tom,SF,,664789.0,False,resolved,2026-08-10T08:03:00
Kaleb Cowart,LAA,,592230.0,False,resolved,2026-08-10T08:03:00
Kameron Misner,KC,,670224.0,False,resolved,2026-08-10T08:03:00
Kazuhisa Makita,SD,,628318.0,False,resolved,2026-08-10T08:03:00
Kean Wong,LAA,,642221.0,False,resolved,2026-08-10T08:03:00
Keegan Thompson,CHC,,624522.0,False,resolved,2026-08-10T08:03:00
Keith Hessler,AZ,,594857.0,False,resolved,2026-08-10T08:03:00
Kelby Tomlinson,SF,,605509.0,False,resolved,2026-08-10T08:03:00
Kelly Johnson,NYM,,430637.0,False,resolved,2026-08-10T08:03:00
Kelvin Gutiérrez,BAL,,642721.0,False,resolved,2026-08-10T08:03:00
Kendall Graveman,ATH,,608665.0,False,resolved,2026-08-10T08:03:00
Kendry Flores,MIA,,572309.0,False,resolved,2026-08-10T08:03:00
Kendrys Morales,ATH,,434778.0,False,resolved,2026-08-10T08:03:00
Kenedy Corona,HOU,,685744.0,False,resolved,2026-08-10T08:03:00
Kenley Jansen,LAD,,445276.0,False,resolved,2026-08-10T08:03:00
Kenny Piper,TB,,700652.0,False,resolved,2026-08-10T08:03:00
Kennys Vargas,MIN,,573627.0,False,resolved,2026-08-10T08:03:00
Kenta Maeda,MIN,,628317.0,False,resolved,2026-08-10T08:03:00
Keon Broxton,BAL,,542979.0,False,resolved,2026-08-10T08:03:00
Keston Hiura,COL,,669374.0,False,resolved,2026-08-10T08:03:00
Ketel Marte,AZ,,606466.0,False,resolved,2026-08-10T08:03:00
Keury Mella,CIN,,622492.0,False,resolved,2026-08-10T08:03:00
Kevan Smith,ATL,,607345.0,False,resolved,2026-08-10T08:03:00
Kevin Alcántara,CHC,,682634.0,False,resolved,2026-08-10T08:03:00
Kevin Correia,PHI,,429781.0,False,resolved,2026-08-10T08:03:00
Kevin Cron,AZ,,605196.0,False,resolved,2026-08-10T08:03:00
Kevin Frandsen,SF,,435623.0,False,resolved,2026-08-10T08:03:00
Kevin Gausman,SF,,592332.0,False,resolved,2026-08-10T08:03:00
Kevin Kaczmarski,NYM,,664842.0,False,resolved,2026-08-10T08:03:00
Kevin Kiermaier,TOR,,595281.0,False,resolved,2026-08-10T08:03:00
Kevin Kramer,PIT,,596012.0,False,resolved,2026-08-10T08:03:00
Kevin Newman,LAA,,621028.0,False,resolved,2026-08-10T08:03:00
Kevin Padlo,LAA,,656821.0,False,resolved,2026-08-10T08:03:00
Kevin Pillar,TEX,,607680.0,False,resolved,2026-08-10T08:03:00
Kevin Plawecki,BOS,,608700.0,False,resolved,2026-08-10T08:03:00
Kevin Quackenbush,SD,,534812.0,False,resolved,2026-08-10T08:03:00
Kevin Shackelford,CIN,,594992.0,False,resolved,2026-08-10T08:03:00
Kevin Smith,ATH,,675656.0,False,resolved,2026-08-10T08:03:00
Keyvius Sampson,CIN,,572102.0,False,resolved,2026-08-10T08:03:00
Khalil Lee,NYM,,666137.0,False,resolved,2026-08-10T08:03:00
Khris Davis,TEX,,501981.0,False,resolved,2026-08-10T08:03:00
Kirby Yates,SD,,489446.0,False,resolved,2026-08-10T08:03:00
Kirk Nieuwenhuis,MIL,,543590.0,False,resolved,2026-08-10T08:03:00
Kohei Arihara,TEX,,685503.0,False,resolved,2026-08-10T08:03:00
Kohl Stewart,CHC,,640464.0,False,resolved,2026-08-10T08:03:00
Kolby Allard,TEX,,663465.0,False,resolved,2026-08-10T08:03:00
Kole Calhoun,CLE,,594777.0,False,resolved,2026-08-10T08:03:00
Kolten Wong,SEA,,543939.0,False,resolved,2026-08-10T08:03:00
Korey Lee,CWS,,686676.0,False,resolved,2026-08-10T08:03:00
Kramer Robertson,STL,,670298.0,False,resolved,2026-08-10T08:03:00
Kris Bubic,KC,,663460.0,False,resolved,2026-08-10T08:03:00
Kris Medlen,AZ,,450665.0,False,resolved,2026-08-10T08:03:00
Kristopher Negrón,LAD,,502117.0,False,resolved,2026-08-10T08:03:00
Kurt Suzuki,LAA,,435559.0,False,resolved,2026-08-10T08:03:00
Kwang Hyun Kim,STL,,547942.0,False,resolved,2026-08-10T08:03:00
Kyle Barraclough,MIA,,607457.0,False,resolved,2026-08-10T08:03:00
Kyle Blanks,TEX,,452035.0,False,resolved,2026-08-10T08:03:00
Kyle Farmer,ATL,,571657.0,False,resolved,2026-08-10T08:03:00
Kyle Garlick,MIN,,664247.0,False,resolved,2026-08-10T08:03:00
Kyle Gibson,PHI,,502043.0,False,resolved,2026-08-10T08:03:00
Kyle Hendricks,CHC,,543294.0,False,resolved,2026-08-10T08:03:00
Kyle Jensen,AZ,,571812.0,False,resolved,2026-08-10T08:03:00
Kyle Kendrick,BOS,,452718.0,False,resolved,2026-08-10T08:03:00
Kyle Kubitza,LAA,,605323.0,False,resolved,2026-08-10T08:03:00
Kyle Lewis,AZ,,641786.0,False,resolved,2026-08-10T08:03:00
Kyle Lloyd,SD,,643414.0,False,resolved,2026-08-10T08:03:00
Kyle Lobstein,PIT,,543456.0,False,resolved,2026-08-10T08:03:00
Kyle Lohse,MIL,,346798.0,False,resolved,2026-08-10T08:03:00
Kyle McCann,ATH,,668832.0,False,resolved,2026-08-10T08:03:00
Kyle McGowin,WSH,,641851.0,False,resolved,2026-08-10T08:03:00
Kyle McGrath,SD,,657681.0,False,resolved,2026-08-10T08:03:00
Kyle Muller,ATL,,666205.0,False,resolved,2026-08-10T08:03:00
Kyle Parker,COL,,592621.0,False,resolved,2026-08-10T08:03:00
Kyle Ryan,CHC,,594986.0,False,resolved,2026-08-10T08:03:00
Kyle Seager,SEA,,572122.0,False,resolved,2026-08-10T08:03:00
Kyle Teel,CWS,,691019.0,False,resolved,2026-08-10T08:03:00
Kyle Waldrop,CIN,,592835.0,False,resolved,2026-08-10T08:03:00
Kyle Wright,ATL,,657140.0,False,resolved,2026-08-10T08:03:00
L.J. Hoes,HOU,,543321.0,False,resolved,2026-08-10T08:03:00
LaTroy Hawkins,COL,,115629.0,False,resolved,2026-08-10T08:03:00
Lance Lynn,CWS,,458681.0,False,resolved,2026-08-10T08:03:00
Lance McCullers Jr.,HOU,,621121.0,False,resolved,2026-08-10T08:03:00
Lane Adams,ATL,,572669.0,False,resolved,2026-08-10T08:03:00
Lane Thomas,KC,,657041.0,False,resolved,2026-08-10T08:03:00
Lars Nootbaar,STL,,663457.0,False,resolved,2026-08-10T08:03:00
Lawrence Butler,ATH,,671732.0,False,resolved,2026-08-10T08:03:00
Leo Jiménez,MIA,,677870.0,False,resolved,2026-08-10T08:03:00
Leonys Martin,CLE,,547982.0,False,resolved,2026-08-10T08:03:00
Leury García,CWS,,544725.0,False,resolved,2026-08-10T08:03:00
Levi Jordan,CIN,,682119.0,False,resolved,2026-08-10T08:03:00
Lewin Díaz,MIA,,650331.0,False,resolved,2026-08-10T08:03:00
Lewis Brinson,SF,,621446.0,False,resolved,2026-08-10T08:03:00
Liam Hendriks,TOR,,521230.0,False,resolved,2026-08-10T08:03:00
Liam Hicks,MIA,,689414.0,False,resolved,2026-08-10T08:03:00
Liover Peguero,PIT,,678894.0,False,resolved,2026-08-10T08:03:00
Lisalverto Bonilla,CIN,,570810.0,False,resolved,2026-08-10T08:03:00
Livan Soto,BAL,,670869.0,False,resolved,2026-08-10T08:03:00
Logan Davidson,LAA,,669722.0,False,resolved,2026-08-10T08:03:00
Logan Driscoll,TB,,686482.0,False,resolved,2026-08-10T08:03:00
Logan Forsythe,MIA,,523253.0,False,resolved,2026-08-10T08:03:00
Logan Morrison,MIL,,489149.0,False,resolved,2026-08-10T08:03:00
Logan O'Hoppe,LAA,,681351.0,False,resolved,2026-08-10T08:03:00
Logan Schafer,MIN,,502582.0,False,resolved,2026-08-10T08:03:00
Logan Verrett,NYM,,548337.0,False,resolved,2026-08-10T08:03:00
Lonnie Chisenhall,CLE,,502082.0,False,resolved,2026-08-10T08:03:00
Lorenzo Cain,MIL,,456715.0,False,resolved,2026-08-10T08:03:00
Lourdes Gurriel Jr.,AZ,,666971.0,False,resolved,2026-08-10T08:03:00
LuJames Groover,AZ,,694410.0,False,resolved,2026-08-10T08:03:00
Lucas Duda,KC,,446263.0,False,resolved,2026-08-10T08:03:00
Lucas Giolito,CWS,,608337.0,False,resolved,2026-08-10T08:03:00
Lucas Harrell,ATL,,449173.0,False,resolved,2026-08-10T08:03:00
Lucas Sims,CIN,,608371.0,False,resolved,2026-08-10T08:03:00
Lucius Fox,WSH,,665650.0,False,resolved,2026-08-10T08:03:00
Luis Alexander Basabe,SF,,642772.0,False,resolved,2026-08-10T08:03:00
Luis Arraez,SF,,650333.0,False,resolved,2026-08-10T08:03:00
Luis Avilán,CWS,,501593.0,False,resolved,2026-08-10T08:03:00
Luis Barrera,ATH,,642456.0,False,resolved,2026-08-10T08:03:00
Luis Castillo,SEA,,622491.0,False,resolved,2026-08-10T08:03:00
Luis Cessa,NYY,,570666.0,False,resolved,2026-08-10T08:03:00
Luis De Los Santos,TOR,,665782.0,False,resolved,2026-08-10T08:03:00
Luis Escobar,PIT,,650813.0,False,resolved,2026-08-10T08:03:00
Luis Garcia,HOU,,677651.0,True,resolved,2026-08-10T08:03:00
Luis García,PHI,,472610.0,True,resolved,2026-08-10T08:03:00
Luis García Jr.,WSH,,671277.0,True,resolved,2026-08-10T08:03:00
