timestamp,call_date,scope,player_id,player_name,kind,bucket,signal,model_at_call,sus_ev_at_call,skill_attributable,luck_attributable,staleness_score,n_2026,actual_fp_per_unit_4wk_post,actual_fp_per_unit_8wk_post,backfill_date_4wk,backfill_date_8wk
2026-06-11T13:01:48,2026-06-11,adhoc,664285,Framber Valdez,pitcher,REGRESS,AGREE_BEARISH,12.2300,12.6213,-1.0402,-2.5780,,13,,,,
2026-06-11T13:03:47,2026-06-11,adhoc,680694,Kyle Bradish,pitcher,REGRESS,AGREE_BEARISH,11.6600,13.0350,-1.8410,-3.4056,,13,,,,
2026-06-11T13:03:47,2026-06-11,adhoc,672282,Reid Detmers,pitcher,MIXED,DISAGREE,7.7700,9.9603,0.7910,5.3008,,13,,,,
2026-06-11T13:44:56,2026-06-11,adhoc,680694,Kyle Bradish,pitcher,REGRESS,AGREE_BEARISH,11.6600,13.0350,-1.8410,-3.4056,,13,,,,
2026-06-11T13:44:56,2026-06-11,adhoc,664285,Framber Valdez,pitcher,REGRESS,AGREE_BEARISH,12.2300,12.6213,-1.0402,-2.5780,,13,,,,
2026-06-11T13:44:56,2026-06-11,adhoc,607074,Carlos Rodon,pitcher,BAD_LUCK,BUY_LOW,11.0700,13.5716,-1.1357,-1.0934,,5,,,,
2026-06-11T13:44:56,2026-06-11,adhoc,701542,Will Warren,pitcher,LEGIT,AGREE_BULLISH,11.0100,10.8955,1.0991,1.4974,,13,,,,
2026-06-11T13:44:56,2026-06-11,adhoc,,Roki Sasaki,pitcher,NO_BASELINE,,,,,,,11,,,,
2026-06-11T13:44:56,2026-06-11,adhoc,667755,Jose Soriano,pitcher,IMPROVING,AGREE_BULLISH,12.0100,12.0081,0.6786,3.3053,,14,,,,
2026-06-11T13:44:56,2026-06-11,adhoc,642547,Freddy Peralta,pitcher,REGRESS,DISAGREE,11.3100,14.2628,-0.9377,-1.9747,,14,,,,
2026-06-11T13:44:56,2026-06-11,adhoc,,Parker Messick,pitcher,NO_BASELINE,,,,,,,13,,,,
2026-06-11T13:45:02,2026-06-11,adhoc,680694,Kyle Bradish,pitcher,REGRESS,AGREE_BEARISH,11.6600,13.0350,-1.8410,-3.4056,,13,,,,
2026-06-11T13:45:02,2026-06-11,adhoc,664285,Framber Valdez,pitcher,REGRESS,AGREE_BEARISH,12.2300,12.6213,-1.0402,-2.5780,,13,,,,
2026-06-13T13:24:19,2026-06-13,adhoc,664285,Framber Valdez,pitcher,REGRESS,AGREE_BEARISH,12.2300,12.6213,-1.0402,-2.5780,-0.4966,13,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,682829,Elly De La Cruz,hitter,STABLE,AGREE,1.8700,1.9614,-0.0320,0.0604,-0.3330,71,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,624413,Pete Alonso,hitter,STABLE,AGREE,2.1300,2.0932,-0.0582,-0.2477,-0.3172,92,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,691023,Jordan Walker,hitter,IMPROVING,AGREE_BULLISH,1.8500,1.5756,0.2479,0.9943,-2.9644,83,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,696100,Hunter Goodman,hitter,STABLE,AGREE,2.0600,1.9316,-0.0958,-0.0426,1.6561,81,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,686527,Dominic Canzone,hitter,STABLE,AGREE,1.9600,2.1138,0.1126,0.3157,2.0061,53,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,669065,Kyle Stowers,hitter,REGRESS,AGREE_BEARISH,1.6200,1.9689,-0.2979,-0.5268,2.1376,63,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,680869,Zack Gelof,hitter,NOISE,DISAGREE,1.5700,0.6956,0.6210,1.3297,6.3685,56,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,686217,Sal Frelick,hitter,STABLE,AGREE,1.8300,1.9296,0.1800,-0.3983,2.0369,68,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,605137,Josh Bell,hitter,STABLE,AGREE,1.7500,1.7980,-0.3550,0.2159,5.7461,81,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,681481,Kerry Carpenter,hitter,STABLE,AGREE,1.8400,1.7955,-0.1293,-0.2474,1.2004,49,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,702284,Cole Young,hitter,STABLE,AGREE,1.5900,1.4745,-0.1193,0.3446,3.9629,86,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,671732,Lawrence Butler,hitter,STABLE,AGREE,1.5200,1.2940,0.0436,-0.5347,0.2025,59,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,687859,Troy Johnston,hitter,STABLE,AGREE,1.7200,1.7903,0.0828,0.2004,1.9253,69,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.8400,1.8468,0.5534,0.5698,0.9475,62,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,701358,Cam Smith,hitter,STABLE,AGREE,1.5400,1.3199,0.1693,-0.1456,2.1487,79,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,682622,Noelvi Marte,hitter,REGRESS,AGREE_BEARISH,1.5800,1.6907,0.1163,-0.7996,1.1153,25,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,663616,Trevor Larnach,hitter,STABLE,AGREE,1.7600,1.7681,0.2225,0.0545,5.1956,64,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,663457,Lars Nootbaar,hitter,STABLE,AGREE,1.8000,1.6728,-0.0921,-0.1919,-0.1752,145,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,677942,Blaze Alexander,hitter,STABLE,AGREE,1.5900,1.4632,0.1814,0.1923,1.6882,52,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,691026,Masyn Winn,hitter,STABLE,AGREE,1.5400,1.5200,0.0374,-0.2501,2.2790,76,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,703607,Henry Bolte,hitter,NO_BASELINE,,1.4000,,,,0.3511,40,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,683357,Owen Caissie,hitter,STABLE,AGREE,1.3600,1.0499,0.2163,0.0688,2.5746,56,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,605170,Victor Caratini,hitter,STABLE,AGREE,1.6300,1.6237,0.0812,-0.3156,5.0608,57,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,702222,Justin Crawford,hitter,NO_BASELINE,,1.6000,,,,0.8077,64,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,681297,Colton Cowser,hitter,STABLE,AGREE,1.1800,1.2899,0.3597,-0.1327,-0.6048,51,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,669003,Garrett Mitchell,hitter,LEGIT,AGREE_BULLISH,1.5300,1.2626,0.1700,0.5579,0.3248,63,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,592626,Joc Pederson,hitter,STABLE,AGREE,1.8800,1.5307,0.0282,0.3566,0.9319,65,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,671976,Tristan Peters,hitter,MIXED,DISAGREE,1.6400,-0.5578,1.6987,2.0110,1.3899,58,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,691788,Joe Mack,hitter,NO_BASELINE,,1.6200,,,,4.1600,33,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,694203,Denzer Guzman,hitter,NO_BASELINE,,1.6800,,,,2.5978,17,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,682848,Endy Rodriguez,hitter,IMPROVING,AGREE_BULLISH,1.5100,1.2664,0.5389,0.6663,2.8699,25,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,641680,Jonah Heim,hitter,MIXED,AGREE,1.7100,1.5255,0.1640,0.4314,1.4522,36,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,701675,Nathan Church,hitter,STABLE,AGREE,1.5200,1.2921,0.3627,0.0676,0.7612,52,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,691720,Kyle Karros,hitter,LEGIT,AGREE_BULLISH,1.4600,1.3831,0.4093,0.2601,5.4396,68,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,668952,Ryan Kreidler,hitter,MIXED,DISAGREE,1.2300,0.6776,0.9523,1.5372,3.9581,27,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,686681,Michael Massey,hitter,MIXED,AGREE,1.8200,1.4315,0.0771,0.6270,0.3132,50,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,657041,Lane Thomas,hitter,IMPROVING,DISAGREE,1.6300,1.0812,0.4376,0.2458,-0.0824,53,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,670764,Taylor Walls,hitter,STABLE,AGREE,1.1600,1.3724,0.0445,-0.2495,1.6810,56,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,810938,Ben Williamson,hitter,STABLE,AGREE,1.4800,1.3789,0.2269,0.1581,-0.0397,49,,,,
2026-07-02T01:06:44,2026-07-02,adhoc,670032,Nicky Lopez,hitter,NOISE,DISAGREE,1.3900,0.7093,-0.5112,1.3483,0.2450,22,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,665489,Vladimir Guerrero Jr.,hitter,STABLE,AGREE,2.0600,2.1010,-0.0457,-0.4258,-0.7084,83,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,682998,Corbin Carroll,hitter,STABLE,AGREE,2.2700,2.3030,0.0483,-0.3151,-1.0148,85,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,571970,Max Muncy,hitter,STABLE,AGREE,1.3700,1.0743,-0.0018,0.1141,1.3490,40,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,607208,Trea Turner,hitter,REGRESS,AGREE_BEARISH,1.7800,2.0252,-0.2270,-0.5911,4.9844,90,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,680776,Jarren Duran,hitter,REGRESS,AGREE_BEARISH,1.5600,1.7067,-0.2769,-0.3483,-3.2771,82,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,663586,Austin Riley,hitter,STABLE,AGREE,1.4400,1.3127,-0.0351,-0.3148,-3.0803,80,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,521692,Salvador Perez,hitter,REGRESS,AGREE_BEARISH,1.6400,1.6644,-0.1291,-0.5299,-1.9622,82,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,665161,Jeremy Pena,hitter,STABLE,AGREE,1.7400,2.0397,-0.0771,-0.2136,2.3005,48,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,642715,Willy Adames,hitter,STABLE,AGREE,1.6900,1.5414,-0.3673,-0.0958,-1.2483,81,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,678882,Ceddanne Rafaela,hitter,STABLE,AGREE,1.5500,1.8104,-0.0704,-0.0167,0.8829,77,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,695600,Carter Jensen,hitter,REGRESS,DISAGREE,1.8100,2.4958,-0.7043,-0.4719,4.0104,73,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,553993,Eugenio Suarez,hitter,REGRESS,DISAGREE,1.3500,1.8036,-0.1937,-0.8220,-0.3656,53,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,543760,Marcus Semien,hitter,STABLE,AGREE,1.8000,1.5412,-0.1840,-0.2402,-2.9491,79,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,666176,Jo Adell,hitter,STABLE,AGREE,1.5500,1.7009,-0.1425,-0.2794,0.8096,87,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,676609,Jose Caballero,hitter,STABLE,AGREE,1.5000,1.7881,-0.1466,-0.0130,-0.2777,63,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,805300,Jakob Marsee,hitter,REGRESS,AGREE_BEARISH,1.6800,2.0243,-0.0888,-0.8482,-3.0231,84,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,677587,Brayan Rocchio,hitter,STABLE,AGREE,1.5300,1.6667,0.3165,0.1806,-0.1834,76,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,702616,Jackson Holliday,hitter,STABLE,AGREE,1.5000,1.4861,-0.0358,-0.0504,-1.6675,28,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,665926,Andres Gimenez,hitter,STABLE,AGREE,1.4500,1.4975,-0.1641,0.1510,0.9866,69,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,805367,Chase Meidroth,hitter,STABLE,AGREE,1.4700,1.4282,-0.2860,0.1760,-2.4776,84,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,641487,J.P. Crawford,hitter,STABLE,AGREE,1.7600,1.5821,0.0727,-0.1204,-3.8055,70,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,643446,Jeff McNeil,hitter,REGRESS,AGREE_BEARISH,1.7700,1.8427,-0.2123,-0.4471,0.0899,67,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,691176,Jasson Dominguez,hitter,REGRESS,AGREE_BEARISH,1.6000,1.5366,-0.0608,-0.4673,-1.3796,22,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,678662,Ezequiel Tovar,hitter,STABLE,AGREE,1.2500,1.1029,-0.1179,-0.3617,-0.6514,74,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,656716,Zach McKinstry,hitter,REGRESS,AGREE_BEARISH,1.3400,1.6435,0.0958,-1.0687,1.3456,50,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,683146,Brett Baty,hitter,REGRESS,AGREE_BEARISH,1.2300,1.5146,-0.1151,-0.5997,-2.1190,69,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,682177,Daniel Schneemann,hitter,STABLE,AGREE,1.2800,1.2478,-0.1294,0.0373,-0.2035,58,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,672724,Oswald Peraza,hitter,NOISE,AGREE_BEARISH,1.1800,0.8562,0.0427,0.5820,-2.0190,62,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,656555,Rhys Hoskins,hitter,STABLE,AGREE,1.3500,1.3837,0.0200,-0.3045,-2.5119,58,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,696285,Jacob Young,hitter,STABLE,AGREE,1.6200,1.4909,-0.0428,0.3781,-2.1500,67,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,685133,Wade Meckler,hitter,IMPROVING,AGREE_BULLISH,1.4100,1.0112,0.6973,0.5595,-0.7284,27,,,,
2026-07-02T01:06:45,2026-07-02,adhoc,694371,Tommy Troy,hitter,NO_BASELINE,,1.5400,,,,-0.1931,24,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,701656,Logan Henderson,pitcher,NO_BASELINE,,11.3400,,,,0.2566,5,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,680694,Kyle Bradish,pitcher,REGRESS,DISAGREE,11.5400,13.4336,-1.3883,-2.2639,0.3579,18,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,643377,Griffin Jax,pitcher,IMPROVING,DISAGREE,10.4200,7.9629,1.7180,2.2793,0.5660,13,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,675512,Troy Melton,pitcher,NO_BASELINE,,10.2200,,,,0.8829,7,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,669432,Trevor Rogers,pitcher,REGRESS,DISAGREE,10.0500,15.4568,-1.6018,-7.4156,0.6746,16,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,687562,Jake Bennett,pitcher,NO_BASELINE,,9.9300,,,,0.6959,7,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,676106,Emerson Hancock,pitcher,MIXED,AGREE,9.4600,10.9558,1.8535,3.6026,0.0571,17,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,669160,Dustin May,pitcher,LEGIT,AGREE_BULLISH,10.1200,10.3390,1.1136,1.5991,-0.0454,16,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,680732,Sean Burke,pitcher,LEGIT,DISAGREE,10.6400,9.0378,1.4984,2.1912,0.3343,14,,,,
2026-07-08T07:19:39,2026-07-08,adhoc,700712,Walbert Ureña,pitcher,NO_BASELINE,,11.5000,,,,-0.1079,14,,,,
2026-07-08T07:48:39,2026-07-08,adhoc,701656,Logan Henderson,pitcher,NO_BASELINE,,11.3400,,,,0.2566,5,,,,
2026-07-08T07:48:39,2026-07-08,adhoc,669160,Dustin May,pitcher,LEGIT,AGREE_BULLISH,10.1200,10.3390,1.1136,1.5991,-0.0454,16,,,,
2026-07-08T07:48:39,2026-07-08,adhoc,686218,Emmet Sheehan,pitcher,REGRESS,AGREE_BEARISH,11.8900,12.9383,-0.9718,-2.7210,-0.7804,16,,,,
2026-07-08T07:56:39,2026-07-08,adhoc,667755,Jose Soriano,pitcher,IMPROVING,AGREE_BULLISH,12.4400,11.4054,0.8414,1.9372,-0.3667,19,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,800048,Parker Messick,pitcher,NO_BASELINE,,11.7900,,,,0.2001,18,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,686218,Emmet Sheehan,pitcher,REGRESS,AGREE_BEARISH,11.9000,12.9383,-0.9718,-2.7210,-0.7817,16,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,684007,Shota Imanaga,pitcher,STABLE,AGREE,12.6100,12.9937,0.2883,-0.7758,-0.0360,18,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,516811,Eury Perez,pitcher,STABLE,AGREE,12.0300,12.4651,-0.6257,-0.1178,,15,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,668881,Hunter Greene,pitcher,STABLE,DISAGREE,12.2700,15.9144,1.2163,0.1970,,19,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,642547,Freddy Peralta,pitcher,REGRESS,DISAGREE,11.2600,13.6208,-1.0373,-4.4431,-0.9927,19,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,672282,Reid Detmers,pitcher,MIXED,DISAGREE,12.4600,10.0763,0.4542,5.9279,0.1916,18,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,608331,Max Fried,pitcher,STABLE,DISAGREE,11.6800,14.4988,-0.6557,0.6782,0.0992,10,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,607192,Tyler Glasnow,pitcher,IMPROVING,BUY_LOW,13.9600,15.5845,1.7073,1.8951,0.3657,7,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,607074,Carlos Rodon,pitcher,BAD_LUCK,BUY_LOW,11.7100,13.2770,-0.5217,-2.1985,0.2264,9,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,643377,Griffin Jax,pitcher,IMPROVING,DISAGREE,10.8800,7.9629,1.7180,2.2793,0.5133,13,,,,
2026-07-08T07:56:40,2026-07-08,adhoc,675512,Troy Melton,pitcher,NO_BASELINE,,10.2500,,,,0.8795,7,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,665489,Vladimir Guerrero Jr.,hitter,STABLE,AGREE,1.9800,2.0932,-0.0894,-0.3977,-2.1296,92,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,682998,Corbin Carroll,hitter,STABLE,AGREE,2.2000,2.2980,0.0318,-0.3086,-3.5426,94,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,682829,Elly De La Cruz,hitter,STABLE,AGREE,1.8000,1.9176,-0.0464,-0.0128,-0.1625,79,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,624413,Pete Alonso,hitter,STABLE,AGREE,2.0800,2.1256,-0.0602,-0.1809,0.4573,99,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,650333,Luis Arraez,hitter,STABLE,AGREE,1.9600,2.1888,-0.0218,0.3048,3.1498,95,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,666182,Bo Bichette,hitter,REGRESS,AGREE_BEARISH,1.9700,2.1286,-0.1520,-0.4225,1.1801,100,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,671739,Michael Harris II,hitter,MIXED,AGREE,2.1400,1.8665,0.1388,0.4114,1.6997,83,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,691023,Jordan Walker,hitter,IMPROVING,AGREE_BULLISH,1.8900,1.6548,0.3206,1.0799,1.8460,94,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,571970,Max Muncy,hitter,STABLE,AGREE,1.3300,1.1852,0.0646,0.2695,2.0951,44,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,696100,Hunter Goodman,hitter,STABLE,AGREE,2.0100,2.0123,-0.0598,0.0826,2.0660,89,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,686527,Dominic Canzone,hitter,STABLE,AGREE,1.8900,2.1165,0.1233,0.3105,0.2636,59,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,671277,Luis Garcia Jr.,hitter,NOISE,AGREE_BEARISH,2.2300,2.1491,0.0204,0.8073,8.4238,75,,,,
2026-07-08T12:13:06,2026-07-08,my-roster,665019,Kody Clemens,hitter,STABLE,AGREE,1.8700,1.9487,0.0631,0.3072,3.2236,77,,,,
