mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
592866,Trevor Williams,WSN,,6.0,4.0,0.0,9.0,5.0,0.0,2.0,1.0,0.34615385,0.07692308,0.14912281,2.260847339340182,92.72345864661655,86.61263157894737,72.74867167919798,49.45906631578947,53.81168552631579
552640,Andrew Kittredge,BAL,,33.1,39.0,0.0,29.0,38.0,15.0,10.0,0.0,0.19333333,0.06666667,0.11530815,3.825997493247184,97.62807598851336,101.62634415727854,98.3203931963773,54.42557928429424,59.32268232604374
801434,Paul Gervase,LAD,,7.2,4.0,0.0,8.0,7.0,2.0,5.0,0.0,0.23529412,0.14705882,0.09677419,4.488129651270262,86.72048387096774,89.46048387096775,82.41,45.54481822580645,48.952770725806445
669145,Bruce Zimmermann,STL,,5.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0952381,0.04761905,0.04166667,5.354423822534812,81.25183098591549,109.64478873239435,97.46732394366198,44.40258,50.2485
693308,Nick Frasso,COL,,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.25,0.0,0.10714286,3.733395979166031,95.52269841269842,93.85355742296919,90.13164332399626,56.03235,48.65127142857143
656240,Scott Blewett,- - -,,9.0,5.0,0.0,5.0,10.0,3.0,4.0,0.0,0.11904762,0.0952381,0.12048193,5.145765662845644,86.26738382099828,93.59235800344233,89.53070567986231,46.16220253012048,44.83247012048192
642048,Tayler Saucedo,LAA,,5.2,8.0,0.0,9.0,6.0,3.0,1.0,1.0,0.375,0.04166667,0.20833333,1.877786598384531,96.17016025641026,81.14445512820514,78.28403846153849,49.652028541666674,36.657242708333335
664074,Cody Ponce,TOR,,2.1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.3,0.1,0.31914894,3.5021072291660307,94.76340425531913,83.84340425531914,80.32085106382979,55.75657,36.71789
673513,Yuki Matsui,SDP,,45.0,33.0,0.0,47.0,27.0,12.0,26.0,2.0,0.25543478,0.14130435,0.1556157,4.370805887110349,103.15567132857369,88.63157165958785,92.01779672995373,49.04164261163734,48.626530703653586
660604,Alan Rangel,PHI,,23.1,6.0,3.0,26.0,25.0,14.0,12.0,2.0,0.24074074,0.11111111,0.11009174,4.215614245340887,99.0156141692151,102.41236748216105,97.44695310907237,53.28118901376148,51.03157231651376
681320,Nathan Lavender,NYM,,2.1,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.42857143,0.14285714,0.17647059,2.5246210995684386,99.89588235294116,119.81058823529412,112.88941176470587,49.68375205882353,50.73192823529412
672442,Yovanny Cruz,- - -,,6.2,6.0,0.0,8.0,5.0,2.0,3.0,1.0,0.2962963,0.11111111,0.12121212,3.269297601132401,118.56305665349143,85.90125603864733,104.70203776899427,63.04381848484849,51.28761484848485
681982,Grant Anderson,MIL,,48.2,44.0,0.0,41.0,36.0,20.0,18.0,1.0,0.21465969,0.09424084,0.11126187,4.134674441190533,102.80986242060868,103.90953082296367,107.20711771368487,53.949372238805985,55.56533428765265
694753,Khristian Curtis,PIT,,5.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.23529412,0.11764706,0.11764706,3.9486296482115257,91.39852941176471,106.71058823529411,104.43029411764708,53.62769,49.45205
695049,Brett Kerry,LAA,,8.0,2.0,0.0,5.0,5.0,3.0,1.0,0.0,0.16666667,0.03333333,0.09649123,3.5813572354747643,84.86140350877194,108.44978762696212,94.56292397660818,42.98355736842105,52.79911280701754
476594,Robert Stock,NYM,,5.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.22222222,0.0,0.15492958,3.4203469839172778,86.13371428571429,112.01342857142856,98.84628571428571,49.13196,45.98966
691951,Sam Aldegheri,LAA,,33.2,9.0,6.0,22.0,31.0,19.0,17.0,1.0,0.14569536,0.11258278,0.08688525,5.563074821900621,89.4102487945998,96.72401967213115,87.00847444551592,44.44195727868853,49.85528881967213
678868,Eddy Yean,WSN,,10.0,7.0,1.0,6.0,5.0,2.0,2.0,1.0,0.15384615,0.05128205,0.05714286,4.119837367241585,86.8476984126984,109.25315873015873,100.00338624338626,50.40613200000001,49.94799557142857
702566,Owen Murphy,ATL,,6.2,3.0,1.0,6.0,6.0,3.0,2.0,1.0,0.20689655,0.06896552,0.09482759,4.358160031071158,95.93086206896551,106.88862068965518,96.75051724137933,45.713582413793105,62.996699224137934
621139,Brooks Kriske,ATH,,2.2,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.18181818,0.09090909,0.10526316,4.7150594587539825,98.12736842105264,100.0784210526316,96.47105263157896,49.907027368421055,51.06697631578947
687531,William Kempner,MIA,,12.1,9.0,0.0,14.0,8.0,4.0,4.0,2.0,0.28,0.08,0.14070352,3.176869629166031,115.93718592964824,83.62854271356785,96.51457286432162,57.088212713567835,46.4997064321608
673380,Dedniel Nunez,NYM,,2.0,2.0,0.0,2.0,6.0,2.0,0.0,0.0,0.15384615,0.0,0.08823529,3.6551402594192437,94.53176470588235,117.78411764705882,118.43117647058823,54.85144235294118,59.37535117647059
572143,Burch Smith,DET,,17.0,13.0,1.0,20.0,18.0,6.0,7.0,0.0,0.2739726,0.09589041,0.09407666,3.189244332717197,97.14315709740949,88.0941645205272,88.72235721860324,49.29165226480837,47.88848738675959
692230,Carlos Rodriguez,MIL,,9.1,4.0,0.0,8.0,10.0,4.0,4.0,0.0,0.19047619,0.0952381,0.13186813,4.741736755770031,86.29766233766233,83.19522144522145,74.03472527472529,48.58330516483517,44.97026521978022
669711,Greg Weissert,BOS,,45.1,48.0,0.0,44.0,42.0,20.0,14.0,2.0,0.23036649,0.07329843,0.0947226,3.5537080725866144,104.16245346380649,106.507088585908,106.29018582258836,49.810482692828124,59.311109526387014
700842,Eduardo Rivera,BOS,,10.0,4.0,3.0,10.0,8.0,7.0,6.0,0.0,0.22727273,0.13636364,0.10952381,4.564227146516993,100.46695238095236,96.06180952380952,98.45590476190478,53.84262752380952,49.31975942857143
676702,Hunter Stratton,- - -,,3.1,3.0,0.0,3.0,6.0,2.0,0.0,0.0,0.2,0.0,0.07142857,2.264167230681698,105.62142857142855,98.72035714285714,98.30535714285715,52.38512107142857,57.52958803571429
656234,Jake Bird,NYY,,30.1,36.0,0.0,31.0,36.0,20.0,11.0,5.0,0.22302158,0.07913669,0.10458716,3.674716061737093,111.26224275483466,96.71687068685945,104.2068618063714,52.82893774311927,51.72821135779817
668834,Easton McGee,- - -,,5.1,5.0,0.0,4.0,7.0,1.0,2.0,0.0,0.18181818,0.09090909,0.14102564,4.159464417846159,98.86897435897436,113.5874358974359,107.90076923076923,48.29933717948718,65.98112435897437
686751,Seth Johnson,- - -,,18.1,17.0,0.0,24.0,18.0,11.0,14.0,1.0,0.26966292,0.15730337,0.11506849,4.265873818526826,109.25728082191782,89.64857191780823,100.76143150684929,57.68484369863014,47.395092301369864
675911,Spencer Strider,ATL,,39.0,8.0,8.0,46.0,33.0,23.0,20.0,1.0,0.27878788,0.12121212,0.12156295,4.154867400093478,96.73589456739136,94.09990601473196,90.16726288232327,49.00129198263386,48.716915557163546
690829,Ben Joyce,LAA,,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.28571429,0.14285714,0.09375,3.744763959282582,115.695,47.425,54.87499999999999,61.159895,34.381975
660825,Eduard Bazardo,SEA,,49.2,54.0,0.0,51.0,50.0,19.0,14.0,1.0,0.24285714,0.06666667,0.0929368,3.4887064839773982,103.40664419018094,103.53843029946393,102.1205287614005,48.81236071871127,62.098971524163574
663878,Nate Pearson,- - -,,24.2,21.0,0.0,18.0,18.0,8.0,14.0,2.0,0.17647059,0.1372549,0.09046455,5.055863204637078,104.68499864167346,87.43176582450421,94.550358598207,56.96437696821515,47.2550596821516
669084,DL Hall,MIL,,33.2,27.0,1.0,33.0,19.0,10.0,26.0,1.0,0.23741007,0.18705036,0.10526316,5.082727711354541,101.93868752702232,90.91980340402198,93.97039157852556,57.36510864176571,47.67670674023769
605288,Adrian Houser,SFG,,97.0,23.0,14.0,65.0,102.0,49.0,31.0,4.0,0.15330189,0.07311321,0.07280928,4.734609851630346,89.79605413972551,108.80142486477015,100.92651623099759,47.89962450426789,54.472787912015754
678606,Jose A. Ferrer,SEA,,46.2,52.0,0.0,38.0,50.0,17.0,13.0,5.0,0.18536585,0.06341463,0.09536424,3.660741728822117,126.4203917106556,90.87931423218856,113.22833598631667,58.33400516556294,57.1780277615894
676051,Codi Heuer,CLE,,9.2,8.0,0.0,6.0,12.0,5.0,5.0,1.0,0.13043478,0.10869565,0.1005291,5.256881866938111,97.55915343915343,84.45608465608466,82.3557671957672,52.26087455026455,46.85797687830688
702021,Will Dion,- - -,,20.1,13.0,0.0,25.0,24.0,10.0,4.0,1.0,0.28735632,0.04597701,0.125,2.681228461306529,106.52846153846153,106.24423076923075,112.29596153846153,47.28955875,55.92563169871796
663765,Jake Woodford,- - -,,26.1,18.0,0.0,23.0,40.0,21.0,7.0,0.0,0.18253968,0.05555556,0.07439825,3.870585204719398,98.3062697155481,103.46994938973332,100.54233034900628,50.15245868708972,56.609179080962804
687606,Paxton Schultz,WSN,,32.1,27.0,1.0,32.0,43.0,23.0,12.0,1.0,0.20915033,0.07843137,0.08032787,4.036217600886786,91.38106043539574,103.84368428753005,95.44551997875438,40.93323385245901,48.4897251147541
688642,Zach Agnos,COL,,65.2,29.0,2.0,42.0,74.0,44.0,24.0,4.0,0.14334471,0.08191126,0.1016791,4.831368489929584,90.54431109189741,99.29554566410091,90.54686351265231,45.142793610074605,49.28317675373135
681892,Kody Funderburk,MIN,,35.0,36.0,0.0,26.0,22.0,12.0,20.0,2.0,0.17687075,0.13605442,0.08070175,4.7167070361237515,101.58141703403808,84.48621523038365,87.97649001735107,55.31938947368421,46.46266347368421
820862,Jose Fermin,LAA,,38.1,35.0,0.0,45.0,30.0,14.0,19.0,4.0,0.27108434,0.11445783,0.14616498,3.5329526324980924,104.87475183089944,95.7422598780862,101.05966706135159,52.82434613432835,51.271092417910445
680723,Drew Rom,MIL,,5.2,5.0,0.0,11.0,6.0,2.0,4.0,0.0,0.40740741,0.14814815,0.13274336,2.7669807287306813,88.3412389380531,80.03327433628318,71.71079646017698,43.176647699115044,36.71196407079646
679775,Kyle Backhus,PHI,,20.0,21.0,1.0,20.0,25.0,11.0,6.0,2.0,0.21276596,0.06382979,0.07627119,3.6066348653678486,109.72270379338175,95.52378127522195,99.31130750605328,54.25160265536722,57.69255564971752
695001,Alimber Santa,HOU,,15.1,10.0,0.0,9.0,8.0,2.0,6.0,0.0,0.15254237,0.10169492,0.07949791,4.701048180744213,103.7022572685334,100.23471757322174,102.77186460680184,49.94821732217573,49.63922887029289
688158,David Morgan,SDP,,22.0,18.0,0.0,26.0,26.0,11.0,13.0,3.0,0.24761905,0.12380952,0.15037594,3.7794240966577606,102.23855558858675,98.00124271463608,99.13146484835198,51.579947944862155,46.07757258145364
621389,Ty Blach,CHC,,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.22222222,0.0,0.1,1.4900877274850926,110.25,130.09533333333331,142.05333333333334,,
592826,Vince Velasquez,CHC,,3.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909,0.0,0.06976744,5.500654512484758,90.68046511627905,101.3613953488372,89.89209302325581,45.0235176744186,55.83569279069768
685801,Hunter Bigge,TBR,,19.1,18.0,0.0,14.0,14.0,15.0,14.0,0.0,0.16470588,0.16470588,0.10031348,5.694442798435752,99.26053739364086,77.89562695924765,80.94134796238245,57.767040062695926,45.15167169278997
670103,Raymond Burgos,BOS,,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.22222222,0.0,0.08823529,1.4900877274850926,89.03750000000001,103.38916666666667,77.95833333333333,43.23571,61.11841
675540,Xzavion Curry,NYM,,13.0,6.0,0.0,6.0,13.0,5.0,3.0,0.0,0.11320755,0.05660377,0.05913978,5.764270050714583,85.80010752688172,95.20634408602152,86.37086021505377,37.595318870967745,49.88401005376345
694335,Matt Svanson,STL,,43.1,41.0,1.0,41.0,55.0,35.0,21.0,2.0,0.19806763,0.10144928,0.0748731,4.338521580927524,95.78535250987031,100.31868302312463,95.97203045685278,51.719535038071065,52.84963137055838
682982,Daniel Espino,CLE,,6.0,6.0,0.0,12.0,5.0,3.0,4.0,0.0,0.44444444,0.14814815,0.18333333,2.432822978311098,110.372,93.56349999999999,103.67733333333332,57.55926633333333,49.31102741666667
686228,Juan Burgos,ARI,,2.2,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.07894737,5.970927229166031,113.47861842105263,93.31552631578947,102.80802631578948,58.52214473684211,56.41363105263158
685112,Zach McCambley,CIN,,7.2,7.0,0.0,7.0,9.0,4.0,6.0,1.0,0.17948718,0.15384615,0.12658228,5.216547867288951,98.21516235553109,80.43276829939462,75.19931755641169,52.45062335443037,38.740336075949365
690990,Cade Horton,CHC,,7.1,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.15384615,0.07692308,0.09782609,4.405418354100369,99.53287961874918,116.36742002872437,113.3020857814336,55.26199847826087,60.821534347826095
445276,Kenley Jansen,DET,,29.2,33.0,0.0,34.0,19.0,13.0,18.0,0.0,0.272,0.144,0.12676056,4.319609213166031,109.4826559356137,100.48229376257545,110.42941649899396,48.41793969818914,47.61057068410463
641656,Ian Hamilton,ATL,,4.2,4.0,0.0,4.0,6.0,4.0,3.0,0.0,0.17391304,0.13043478,0.11956522,3.9454527481182593,93.7495652173913,84.4641304347826,81.82717391304348,46.42129391304348,45.238050869565214
605441,Yacksel Rios,CHC,,1.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.15384615,1.2270872291660313,106.41999999999999,106.31230769230768,109.61384615384615,52.26647,63.33477
656288,Griffin Canning,SDP,,69.0,19.0,11.0,69.0,75.0,51.0,32.0,3.0,0.2254902,0.10457516,0.1007371,4.253161799780049,90.69348185023289,96.01762432757471,89.81037781496318,51.56322407862408,48.58301092547092
676510,Nolan Hoffman,PHI,,4.2,3.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0952381,0.14285714,0.07317073,6.006469170889651,96.81219512195122,85.49024390243903,86.03682926829269,51.59220195121951,45.13172914634147
685299,Tanner Gordon,COL,,64.0,15.0,5.0,56.0,83.0,42.0,13.0,2.0,0.1971831,0.04577465,0.102,4.0179345220422675,85.66121308885019,107.76441360278744,91.89970949303134,40.7979746,60.16166719
605218,Carl Edwards Jr.,NYM,,6.0,2.0,0.0,11.0,3.0,1.0,4.0,0.0,0.44,0.16,0.17171717,2.660181629166031,88.16121212121212,94.99393939393939,86.16101010101009,53.6376398989899,40.640426363636365
676395,Robert Garcia,TEX,,8.0,9.0,0.0,6.0,5.0,3.0,7.0,0.0,0.17647059,0.20588235,0.11111111,6.049408184046488,111.73686274509805,89.73594771241831,103.38209150326797,60.929365882352954,52.2957468627451
700327,Welinton Herrera,COL,,2.1,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.2,0.1,0.08888889,4.40040722916603,90.91244444444445,100.33111111111113,93.07377777777778,48.19937,53.073103999999994
702352,Spencer Bivens,SFG,,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.3,0.1,0.06666667,3.056217229166031,118.3502222222222,87.41199999999999,98.29911111111112,55.68026511111111,59.57787511111112
690155,Matthew Pushard,STL,,7.0,6.0,0.0,6.0,6.0,4.0,4.0,1.0,0.1875,0.125,0.05833333,4.79277683854103,96.25604753086421,90.3957487654321,83.73597530864198,48.687815,48.09198783333334
682769,Eiberson Castellano,COL,,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.16666667,0.0,0.14285714,2.1849689064061977,89.90171428571429,87.47885714285715,80.34914285714285,43.31425,37.7327
621345,A.J. Minter,- - -,,25.2,27.0,0.0,22.0,24.0,7.0,2.0,1.0,0.21359223,0.01941748,0.10666667,3.3501603254155468,100.32596088888891,102.00413084444446,102.0715872,53.430045813333344,48.369553839999995
670032,Nicky Lopez,TEX,,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.14285714,0.0,0.0,3.0929272420884595,14.134999999999996,120.915,52.251666666666665,29.03981,32.52849
675916,James Karinchak,ATL,,9.2,9.0,0.0,8.0,4.0,2.0,5.0,0.0,0.21621622,0.13513514,0.08641975,4.90853424201891,94.70061728395062,92.0228120713306,88.04072702331962,50.04787476510067,40.906949194630876
657756,Connor Seabold,- - -,,24.0,21.0,0.0,20.0,30.0,14.0,11.0,3.0,0.17391304,0.09565217,0.07563025,4.540054785018175,91.18425956009935,101.19764108376145,91.6808148623822,48.51469970588236,51.44404943277311
664353,Jose Urquidy,PIT,,6.1,5.0,0.0,6.0,15.0,6.0,2.0,0.0,0.16666667,0.05555556,0.1221374,3.9000553194986116,101.66277949836424,105.21868964013085,100.90759869138495,48.259528320610684,63.77024259541985
680570,Grayson Rodriguez,LAA,,51.0,11.0,11.0,42.0,59.0,41.0,22.0,5.0,0.17948718,0.09401709,0.09498399,4.903268165337527,104.70784830697583,99.61230256136609,102.65684874357231,52.91376300960513,54.69089375667023
686753,Drey Jameson,ARI,,17.1,11.0,0.0,13.0,16.0,9.0,9.0,1.0,0.17105263,0.11842105,0.13157895,4.868486612130929,95.53639097744362,88.31451127819548,86.4087969924812,52.50245003759398,49.341419736842106
668716,Noah Murdock,PIT,,3.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.28571429,0.21428571,0.05084746,4.475978251009082,105.2207473035439,69.05044684129429,73.5123497688752,49.01922152542373,38.266865762711866
595978,Austin Hedges,CLE,,2.2,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.08333333,0.0,0.0,3.5718022349739487,68.53933333333335,118.24199999999999,93.40266666666666,36.78104533333333,58.04524000000001
671109,Jake Eder,LAD,,4.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.06666667,0.06666667,0.05357143,6.438162785475408,91.87357142857142,97.34964285714284,90.29928571428572,43.19938267857143,50.277568214285715
594835,Marco Gonzales,TEX,,6.0,2.0,0.0,3.0,7.0,1.0,4.0,0.0,0.10714286,0.14285714,0.05128205,6.455331553885803,92.77515244291364,99.05867840285751,89.73225666539099,44.76973128205128,52.32826333333334
666711,Joel Peguero,SFG,,11.1,11.0,0.0,5.0,10.0,3.0,4.0,2.0,0.10416667,0.08333333,0.10059172,5.008636869952343,99.47597633136095,107.76662721893491,106.49159763313608,54.42080124260355,56.251543431952655
675627,Michael Grove,TBR,,5.0,2.0,0.0,4.0,5.0,2.0,0.0,0.0,0.2,0.0,0.12903226,3.233167229166031,88.71516129032258,125.02806451612904,113.7383870967742,51.27224903225806,59.60868354838709
668670,Jake Rogers,DET,,2.1,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.25,0.08333333,0.04651163,3.2333994486989757,31.333023255813956,84.3953488372093,34.62883720930231,30.299501860465117,61.54537581395349
621107,Zach Eflin,BAL,,3.2,1.0,1.0,7.0,4.0,1.0,2.0,0.0,0.41176471,0.11764706,0.16216216,2.6447438346594914,95.29108108108107,106.73081081081082,98.39783783783784,46.07994,55.566860000000005
670245,Ryan Watson,BOS,,55.2,35.0,0.0,43.0,54.0,28.0,19.0,3.0,0.17916667,0.07916667,0.1036036,4.2882622636329835,91.21984837133053,110.94453311985454,103.91237188208618,49.86462382882884,55.24319257882883
683352,Mitch Bratt,ARI,,27.2,6.0,6.0,21.0,24.0,12.0,18.0,1.0,0.17213115,0.14754098,0.06277056,5.826699935153004,91.92863448720591,96.84354668846731,89.83684562351229,44.71335831168831,48.75026584415585
670871,Guillo Zuniga,NYM,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.11111111,7.31867722916603,106.40555555555554,68.66333333333334,69.89666666666666,58.013299999999994,41.2689
703615,Jose Cabrera,ARI,,17.2,4.0,4.0,12.0,20.0,11.0,7.0,2.0,0.14814815,0.08641975,0.07857143,5.19249086361122,88.33032046332046,84.09872779922779,78.00597297297297,48.38059714285714,44.87614089285714
664731,P.J. Higgins,CIN,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.2,4.387593895358698,23.948,110.26399999999998,42.082,20.0,41.59664
624512,Reese McGuire,CHW,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111,13.18892722916603,13.320000000000007,81.86,-10.61999999999999,,
677020,Josh Walker,BAL,,12.2,10.0,0.0,10.0,13.0,5.0,3.0,0.0,0.18867925,0.05660377,0.08415842,3.943284649003759,97.30354105998836,96.57969132207337,93.63663366336633,48.31348371287128,50.42151490099011
596117,Garrett Stubbs,PHI,,3.1,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.06666667,0.03225806,7.541629441105408,40.20709677419355,98.9574193548387,50.456129032258076,24.33751782608696,32.07599130434783
676620,Blake Weiman,LAA,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06666667,5.970927229166031,86.848,117.196,111.82400000000001,51.85349,62.26818
624431,Jose Trevino,CIN,,5.0,4.0,0.0,1.0,14.0,8.0,1.0,1.0,0.03448276,0.03448276,0.01388889,5.514386211484769,46.38511574074074,92.44900462962963,42.203472222222224,20.0,52.023136779661016
680728,Adrian Del Castillo,ARI,,1.2,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,7.677327229166031,0.08374999999999488,147.84875,55.537499999999994,20.0,20.0
680702,Joey Gerber,NYM,,8.1,7.0,0.0,8.0,6.0,4.0,4.0,0.0,0.23529412,0.11764706,0.0620155,4.268778436548926,99.5093023255814,97.65023255813954,99.6905426356589,47.170211240310074,53.453051782945735
683155,Joey Estes,ATH,,4.1,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.22222222,0.05555556,0.12676056,4.292692658123488,88.98394366197184,93.91464788732394,80.07661971830987,48.79369,45.09699
668390,Cole Winn,TEX,,38.1,43.0,1.0,37.0,43.0,26.0,11.0,1.0,0.21764706,0.06470588,0.13474026,3.6821035027904028,98.36897660569242,99.68315609080359,99.26939537170904,53.7709025,50.87454545454545
518886,Craig Kimbrel,- - -,,33.2,33.0,0.0,32.0,29.0,18.0,16.0,2.0,0.22222222,0.11111111,0.11564626,4.225530238467382,110.51912954429085,91.8908068826609,102.00575940207113,56.0827569387755,47.911117653061225
664702,Myles Straw,TOR,,3.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.06666667,0.04444444,5.07460721994203,12.383333333333333,103.33222222222224,21.391999999999996,20.0,20.0
665871,Javier Assad,CHC,,75.1,19.0,10.0,51.0,67.0,30.0,20.0,2.0,0.16831683,0.0660066,0.05857741,4.434114571068383,98.82235950655117,101.78381526083513,102.11938861951606,49.0006558577406,55.60538741422594
683766,Christian Koss,SFG,,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.03571429,5.691927229166031,16.846428571428575,119.90214285714285,47.07642857142857,,
676664,JP Sears,SDP,,32.2,8.0,6.0,25.0,33.0,17.0,11.0,2.0,0.17482517,0.07692308,0.08884688,4.616336126743931,91.19609515512218,99.3815757805593,91.66420338166552,46.09793888468809,51.87342635160681
802408,Brycen Mautz,STL,,3.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.14285714,0.14285714,0.05084746,5.699794574454684,98.45758620689655,84.89724137931033,88.03344827586204,52.30598,40.48508
676604,Tyler Zuber,MIA,,20.1,23.0,0.0,24.0,22.0,9.0,4.0,2.0,0.27272727,0.04545455,0.08823529,2.7729768195096263,114.47860553633218,98.84926989619377,107.2325224913495,54.95536976470589,59.17343526470587
622761,Jorge Mateo,ATL,,2.1,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.08333333,0.08333333,0.02439024,6.289309175021004,15.049155722326459,101.36570356472795,34.19106941838649,20.0,47.0836968292683
660787,Yerry De Los Santos,NYY,,9.0,6.0,0.0,7.0,8.0,1.0,4.0,0.0,0.17948718,0.1025641,0.05769231,4.237607701698019,93.28089743589743,97.75567948717948,89.87793589743589,47.418614294871794,52.13148788461539
607455,Anthony Banda,MIN,,34.1,39.0,0.0,33.0,31.0,17.0,15.0,8.0,0.21153846,0.09615385,0.11001642,4.103631128597513,103.44064231740442,88.8239492314462,92.01092028346852,52.38002773399015,48.2248102463054
694350,Zach Brzykcy,MIA,,3.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.16666667,0.16666667,0.0625,4.53188556082053,87.17,80.14291666666668,66.35874999999999,46.948753125,45.99831875
686934,Alexander McFarlane,PHI,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333,5.088927229166031,110.82999999999998,46.89833333333333,63.206666666666656,62.22518,34.98824
643361,Kevin Herget,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283593893973364,71.78545454545454,118.14181818181818,89.06181818181818,38.67762,74.04301
681084,Tanner Andrews,TOR,,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.09090909,0.18181818,0.09302326,6.9768776413574365,87.5646511627907,88.57627906976744,88.18139534883721,50.979495116279075,34.85729720930233
695684,Elmer Rodriguez,NYY,,17.0,4.0,4.0,10.0,19.0,9.0,11.0,3.0,0.12048193,0.13253012,0.09433962,5.9257420099309694,93.48250089954155,81.13885047359594,74.71802066485758,45.075751509433964,44.64409811320755
670097,Zack Short,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970927229166031,23.05,107.074,12.176000000000002,22.17423,28.98722
676694,Jake Meyers,HOU,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2470727708339693,61.559999999999995,139.18,88.78,20.0,20.0
664744,Jose Espada,BAL,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06666667,5.088927229166031,91.31066666666666,98.30266666666667,88.82533333333335,47.63129,44.21181
691008,Maxwel Rajcic,STL,,9.0,6.0,0.0,8.0,6.0,5.0,6.0,0.0,0.20512821,0.15384615,0.09202454,5.081096842391638,97.17833701108174,87.5516651713184,83.29519047503577,51.22322484662577,48.09381147239264
642376,Jefry Yan,NYM,,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.2,0.2,0.13513514,5.727227229166032,115.52888030888032,45.899382239382234,66.77629343629346,63.23126189189189,27.35715702702703
681520,Antoine Kelly,CHC,,1.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.05555556,4.985927229166031,116.66666666666667,65.35444444444445,86.56888888888889,61.10853,35.35222
684665,Luke Murphy,LAA,,3.1,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.30769231,0.30769231,0.06666667,6.7442526650988945,92.46209523809524,84.9677380952381,76.73019047619047,47.516343000000006,39.912186999999996
656986,Bennett Sousa,HOU,,10.2,14.0,0.0,10.0,8.0,4.0,7.0,0.0,0.2173913,0.15217391,0.1396648,5.135456532808749,106.31102127804678,81.3296399099775,87.83517493009616,50.01741150837989,47.17523044692738
686563,Jonathan Cannon,CHW,,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.07142857,,92.83714285714287,-32.137142857142855,-23.140000000000004,54.2512,20.0
687721,Cameron Weston,BAL,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333333,0.33333333,0.05882353,6.8219272244080305,87.99157894736842,78.38210526315788,65.52736842105263,47.01607,46.74562
656786,Parker Mushinski,COL,,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14285714,0.02857143,5.17353946135207,105.34768571428572,69.70531428571428,64.35491428571429,52.434546,47.838944000000005
