mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
656986,Bennett Sousa,HOU,,8.0,10.0,0.0,7.0,6.0,3.0,5.0,0.0,0.20588235,0.14705882,0.13768116,5.365040533201606,105.01646017699115,81.28318584070796,86.36088495575221,48.22701046511628,44.120309922480615
801434,Paul Gervase,LAD,,7.2,4.0,0.0,8.0,7.0,2.0,5.0,0.0,0.23529412,0.14705882,0.09677419,4.498209213934294,86.65870967741935,89.4641935483871,82.33048387096774,45.429503870967736,48.827922016129044
696522,Hayden Juenger,- - -,,8.2,7.0,0.0,4.0,8.0,4.0,5.0,1.0,0.1,0.125,0.06451613,6.860398041830064,90.58262618595826,102.4174421252372,93.15259962049336,45.638341768328445,48.0458477888563
669145,Bruce Zimmermann,STL,,5.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0952381,0.04761905,0.04166667,5.364503385198844,81.10338028169015,109.47521126760563,97.04450704225351,44.28148,50.11598
665645,Kervin Castro,NYY,,2.2,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.4,0.0,0.13157895,0.9931667918300633,99.63263157894737,120.15315789473684,113.02789473684209,49.14322815789473,59.18383210526316
660604,Alan Rangel,PHI,,23.1,6.0,3.0,26.0,25.0,14.0,12.0,2.0,0.24074074,0.11111111,0.11009174,4.225693808004919,98.95551478083587,102.4256600407747,97.37178746177369,53.19643176605504,50.910855435779816
681982,Grant Anderson,MIL,,48.2,44.0,0.0,41.0,36.0,20.0,18.0,1.0,0.21465969,0.09424084,0.11126187,4.144754003854565,102.64119052297215,104.72817172610277,107.81240544257784,53.889912044817926,55.906526596638635
664074,Cody Ponce,TOR,,2.1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.3,0.1,0.31914894,3.5121867918300627,94.70340425531914,83.85361702127659,80.24085106382978,55.68397000000001,36.55564
686751,Seth Johnson,PHI,,16.1,16.0,0.0,20.0,15.0,10.0,14.0,1.0,0.25,0.175,0.11455108,4.787351791830063,108.70568627450982,87.32379084967319,97.62019607843136,57.702517430340556,46.369582291021665
694753,Khristian Curtis,PIT,,5.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.23529412,0.11764706,0.11764706,3.9587092108755577,91.33176470588235,106.71882352941175,104.3585294117647,53.54936,49.32751
682052,Jacob Lopez,ATH,,70.0,17.0,14.0,61.0,75.0,45.0,42.0,3.0,0.18711656,0.12883436,0.09577677,5.321272348922902,94.61068003469643,98.86456531189411,94.66552878450854,47.80651641025641,50.320318876319774
621345,A.J. Minter,NYM,,23.0,23.0,0.0,20.0,21.0,6.0,2.0,1.0,0.2173913,0.02173913,0.10882353,3.373220401021139,101.80148756530828,100.52801337513064,101.17868965517242,53.20778385294117,46.761986029411766
680767,Victor Vodnik,COL,,35.0,32.0,0.0,25.0,41.0,21.0,19.0,1.0,0.1572327,0.11949686,0.09819967,4.658743355535395,99.99764565876697,91.00904805744356,96.09031020366571,57.979143371522106,47.073235924713586
677020,Josh Walker,BAL,,10.0,8.0,0.0,8.0,10.0,4.0,2.0,0.0,0.19047619,0.04761905,0.08187135,3.938884342321654,96.40666666666667,93.29853658536585,91.2720325203252,48.10331032467532,47.787111038961044
702566,Owen Murphy,ATL,,6.2,3.0,1.0,6.0,6.0,3.0,2.0,1.0,0.20689655,0.06896552,0.09482759,4.36823959373519,96.92103448275863,106.11000000000001,96.3065517241379,45.5901048275862,62.90544129310344
695049,Brett Kerry,LAA,,4.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.125,0.0625,0.06779661,4.687038041830062,88.90847457627117,93.99491525423728,80.5664406779661,42.40349,49.18809
687531,William Kempner,MIA,,12.1,9.0,0.0,14.0,8.0,4.0,4.0,2.0,0.28,0.08,0.14070352,3.186949191830063,115.86,83.65366834170855,96.45437185929649,57.02395010050251,46.36445592964824
691951,Sam Aldegheri,LAA,,33.2,9.0,6.0,22.0,31.0,19.0,17.0,1.0,0.14569536,0.11258278,0.08688525,5.573154384564653,89.34680501446479,96.74080810028929,86.92417936354872,44.314435032786875,49.73278181967213
621139,Brooks Kriske,ATH,,2.2,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.18181818,0.09090909,0.10526316,4.7251390214180145,98.0657894736842,100.08368421052633,96.39105263157894,49.81175473684211,50.93998
572143,Burch Smith,DET,,17.0,13.0,1.0,20.0,18.0,6.0,7.0,0.0,0.2739726,0.09589041,0.09407666,3.199323895381229,97.07960309044086,88.1047114073625,88.64669595515831,49.18904031358884,47.76184445993031
692230,Carlos Rodriguez,MIL,,9.1,4.0,0.0,8.0,10.0,4.0,4.0,0.0,0.19047619,0.0952381,0.13186813,4.751816318434063,86.2347852147852,83.20583416583416,73.96300366300368,48.474144835164836,44.83532824175824
552640,Andrew Kittredge,BAL,,31.0,36.0,0.0,28.0,33.0,12.0,9.0,0.0,0.20437956,0.06569343,0.11688312,3.6938852561562565,98.07367297428429,102.79653081028626,99.32803008248422,54.39646034632036,59.71922017316017
700842,Eduardo Rivera,BOS,,10.0,4.0,3.0,10.0,8.0,7.0,6.0,0.0,0.22727273,0.13636364,0.10952381,4.574306709181025,100.67190476190476,94.6244761904762,97.53085714285714,53.75878371428572,49.19361442857143
676702,Hunter Stratton,- - -,,3.1,3.0,0.0,3.0,6.0,2.0,0.0,0.0,0.2,0.0,0.07142857,2.2742467933457298,105.62392857142858,98.7017857142857,98.26928571428572,52.299510000000005,57.42748053571429
675911,Spencer Strider,ATL,,39.0,8.0,8.0,46.0,33.0,23.0,20.0,1.0,0.27878788,0.12121212,0.12156295,4.16494696275751,96.67401323598757,94.1085474560562,90.09115497812972,48.8979283357453,48.586315340086834
656288,Griffin Canning,SDP,,65.0,16.0,11.0,67.0,70.0,48.0,32.0,3.0,0.23183391,0.11072664,0.102698,4.278599543491564,89.95412553241079,93.831083288354,88.13921859836074,51.62253017406441,47.4067279721497
656234,Jake Bird,NYY,,30.1,36.0,0.0,31.0,36.0,20.0,11.0,5.0,0.22302158,0.07913669,0.10458716,3.684795624401125,111.20358953634961,96.73549823121651,104.14193518170981,52.74442957798165,51.606541082568796
621074,Michael Rucker,SEA,,20.2,19.0,0.0,24.0,20.0,10.0,6.0,1.0,0.27272727,0.06818182,0.12647059,3.04540452544379,102.11522039473687,111.40843421052632,112.84346381578946,53.235973302752306,55.91189119266055
668831,Garrett Stallings,MIL,,5.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.27777778,0.11111111,0.18987342,3.4892444534105196,88.51694092827005,101.04011603375528,91.97550632911393,51.07524189873417,52.25266240506329
678868,Eddy Yean,WSN,,8.0,5.0,1.0,4.0,4.0,2.0,2.0,0.0,0.12903226,0.06451613,0.02857143,4.61276854092403,85.88818754925137,108.72311268715524,101.29261623325455,50.147708285714295,49.5676760952381
676051,Codi Heuer,CLE,,9.2,8.0,0.0,6.0,12.0,5.0,5.0,1.0,0.13043478,0.10869565,0.1005291,5.266961429602143,97.33153439153439,84.16031746031747,81.87026455026455,52.17388481481481,46.73065978835979
656240,Scott Blewett,- - -,,4.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.17647059,0.11764706,0.15625,4.810764568868347,85.51571428571428,77.13761904761904,78.71380952380952,49.060572812500006,37.3936659375
592866,Trevor Williams,WSN,,4.0,2.0,0.0,5.0,3.0,0.0,1.0,1.0,0.29411765,0.05882353,0.11538462,2.4903943315423502,,,,51.73243,72.57622
687606,Paxton Schultz,WSN,,32.1,27.0,1.0,32.0,43.0,23.0,12.0,1.0,0.20915033,0.07843137,0.08032787,4.046297163550818,91.16180304134035,102.8264207187519,94.33043721544345,40.78798240983607,48.3644046885246
663878,Nate Pearson,- - -,,22.0,18.0,0.0,16.0,16.0,8.0,13.0,1.0,0.17777778,0.14444444,0.09703504,5.142168276784359,105.2635639412998,87.70357330038935,95.08572963462115,57.21939048517519,46.9239259838275
676664,JP Sears,SDP,,31.2,7.0,6.0,25.0,31.0,15.0,10.0,1.0,0.18382353,0.07352941,0.09181637,4.491557465175895,90.12748606304378,99.28721700935847,90.98869546799591,46.09287191616767,51.411660658682635
680723,Drew Rom,MIL,,5.2,5.0,0.0,11.0,6.0,2.0,4.0,0.0,0.40740741,0.14814815,0.13274336,2.7770602913947133,88.15362831858408,80.23238938053098,71.61274336283186,43.04529628318584,36.55779238938053
677961,Cole Wilcox,SEA,,25.2,21.0,0.0,25.0,24.0,9.0,16.0,2.0,0.2173913,0.13913043,0.12444444,4.455310527781118,99.76914285714284,94.9377619047619,94.39352380952381,53.39131046666666,50.76076177777778
680755,Braydon Fisher,TOR,,52.0,50.0,7.0,52.0,39.0,24.0,26.0,3.0,0.24299065,0.12149533,0.10992908,4.072998863255586,100.62315195316896,94.79621705504896,93.83791773049646,44.58493024822695,50.42387477541371
688158,David Morgan,SDP,,22.0,18.0,0.0,26.0,26.0,11.0,13.0,3.0,0.24761905,0.12380952,0.15037594,3.7895036593217926,102.17728410845098,98.01767828176416,99.05931786338991,51.48859997493734,45.94255699248121
695001,Alimber Santa,HOU,,15.1,10.0,0.0,9.0,8.0,2.0,6.0,0.0,0.15254237,0.10169492,0.07949791,4.711127743408245,103.50759575152878,100.00928870292887,103.10797553910524,49.849482217573225,49.514133556485355
621389,Ty Blach,CHC,,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.22222222,0.0,0.1,1.5001672901491245,110.19,130.10066666666665,141.9786666666667,,
592826,Vince Velasquez,CHC,,3.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909,0.0,0.06976744,5.51073407514879,89.12325581395349,101.81627906976745,88.84,44.90233441860465,55.71992837209302
679775,Kyle Backhus,PHI,,18.0,19.0,1.0,18.0,24.0,11.0,4.0,2.0,0.21428571,0.04761905,0.07792208,3.429132079738876,110.40597866419294,97.92585807050092,101.4685853432282,54.77009308441557,58.96280451298701
685801,Hunter Bigge,TBR,,19.1,18.0,0.0,14.0,14.0,15.0,14.0,0.0,0.16470588,0.16470588,0.10031348,5.704522361099784,99.19721450962832,77.90666368114643,80.86868786386029,57.707488338557994,45.01697570532916
621242,Edwin Diaz,LAD,,8.0,9.0,0.0,12.0,12.0,8.0,5.0,1.0,0.28571429,0.11904762,0.09202454,3.685285709554342,106.624816017316,93.22306277056276,96.96535714285713,56.09625521472393,48.03909282208589
663765,Jake Woodford,- - -,,25.1,17.0,0.0,23.0,39.0,21.0,7.0,0.0,0.18699187,0.05691057,0.07674944,3.865966152607714,99.17827440096062,103.87580274399123,101.48613801746703,50.15242347629796,56.70699390519187
669711,Greg Weissert,BOS,,43.1,45.0,0.0,41.0,40.0,19.0,12.0,2.0,0.22651934,0.06629834,0.09620991,3.554258793742667,105.06554388505506,105.75302263741422,106.46397558737424,50.20445975218658,59.062000160349854
694335,Matt Svanson,STL,,43.1,41.0,1.0,41.0,55.0,35.0,21.0,2.0,0.19806763,0.10144928,0.0748731,4.348601143591556,95.64946255251336,99.91590902506154,95.71676662320729,51.62962672588833,52.729845939086296
682982,Daniel Espino,CLE,,6.0,6.0,0.0,12.0,5.0,3.0,4.0,0.0,0.44444444,0.14814815,0.18333333,2.44290254097513,110.58099009900992,94.33227722772277,104.68772277227723,57.4982845,49.17995608333334
686228,Juan Burgos,ARI,,2.2,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.07894737,5.981006791830063,113.36157894736841,93.0867105263158,102.40717105263157,58.46348842105263,56.31035157894737
690990,Cade Horton,CHC,,7.1,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.15384615,0.07692308,0.09782609,4.415497916764401,99.47349556077816,116.3726778952866,113.22553597075336,55.18853934782609,60.72269315217391
669060,Bryse Wilson,- - -,,20.1,8.0,0.0,16.0,29.0,11.0,2.0,2.0,0.17582418,0.02197802,0.06707317,3.721984935928074,95.40749999999998,110.81293520759635,99.26039145410537,43.81304164634147,66.09458088414635
689818,David Sandlin,CHW,,19.1,4.0,3.0,20.0,15.0,13.0,10.0,0.0,0.25,0.125,0.09584665,4.31250593475513,99.97450479233227,95.0249840255591,94.89035143769968,50.40882814696486,48.744317412140575
665871,Javier Assad,CHC,,69.2,18.0,9.0,48.0,63.0,29.0,18.0,2.0,0.17021277,0.06382979,0.05600723,4.408243417181657,98.69502004398352,103.12461293976727,103.47889801735397,48.99404314363144,56.298945103884364
641656,Ian Hamilton,ATL,,4.2,4.0,0.0,4.0,6.0,4.0,3.0,0.0,0.17391304,0.13043478,0.11956522,3.9555323107822913,93.68760869565217,84.4686956521739,81.75021739130435,46.30689706521739,45.097197173913045
605441,Yacksel Rios,CHC,,1.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.15384615,1.2371667918300633,106.35846153846154,106.32307692307691,109.5476923076923,52.18261,63.24231
676510,Nolan Hoffman,PHI,,4.2,3.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0952381,0.14285714,0.07317073,6.016548733553683,96.7480487804878,85.49682926829269,85.95317073170732,51.501474756097565,44.99805414634146
605218,Carl Edwards Jr.,NYM,,6.0,2.0,0.0,11.0,3.0,1.0,4.0,0.0,0.44,0.16,0.17171717,2.670261191830063,88.10121212121213,94.99393939393939,86.08101010101011,53.55690585858586,40.49046252525252
668834,Easton McGee,- - -,,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.22222222,0.11111111,0.18518519,3.3950067937485064,98.33545454545455,106.25636363636364,103.51272727272726,49.566960454545445,55.57372227272727
676395,Robert Garcia,TEX,,8.0,9.0,0.0,6.0,5.0,3.0,7.0,0.0,0.17647059,0.20588235,0.11111111,6.05948774671052,111.67738562091503,89.7567320261438,103.31633986928104,60.88086647058823,52.17655444444444
700327,Welinton Herrera,COL,,2.1,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.2,0.1,0.08888889,4.410486791830062,90.85022222222223,100.34,92.99422222222222,48.090782,52.959388
690155,Matthew Pushard,STL,,7.0,6.0,0.0,6.0,6.0,4.0,4.0,1.0,0.1875,0.125,0.05833333,4.802856401205062,96.19440185185185,90.40565864197531,83.66317530864195,48.5822325,47.96336475
664353,Jose Urquidy,PIT,,6.1,5.0,0.0,6.0,15.0,6.0,2.0,0.0,0.16666667,0.05555556,0.1221374,3.9101348821626436,101.60192366412213,105.23004318429662,100.83765408942203,48.152292595419844,63.672603740458
702352,Spencer Bivens,SFG,,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.3,0.1,0.06666667,3.0662967918300628,118.00266666666668,87.66088888888888,98.22311111111111,55.606928,59.47651177777779
682769,Eiberson Castellano,COL,,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.16666667,0.0,0.14285714,2.1950484690702297,89.61200000000001,87.46400000000001,80.00057142857143,43.18693,37.59864
686753,Drey Jameson,ARI,,17.1,11.0,0.0,13.0,16.0,9.0,9.0,1.0,0.17105263,0.11842105,0.13157895,4.878566174794961,95.47398496240602,88.32157894736842,86.33533834586466,52.41803082706767,49.21536548872181
670032,Nicky Lopez,TEX,,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.14285714,0.0,0.0,3.1030068047524915,,,,,
675916,James Karinchak,ATL,,9.2,9.0,0.0,8.0,4.0,2.0,5.0,0.0,0.21621622,0.13513514,0.08641975,4.918613804682942,94.63987654320988,92.03374485596709,87.96599451303156,49.948842281879195,40.761424563758396
657756,Connor Seabold,- - -,,24.0,21.0,0.0,20.0,30.0,14.0,11.0,3.0,0.17391304,0.09565217,0.07563025,4.550134347682207,91.12128249604497,101.20685558636411,91.60544055982716,48.40728525210084,51.316056659663865
666711,Joel Peguero,SFG,,11.1,11.0,0.0,5.0,10.0,3.0,4.0,2.0,0.10416667,0.08333333,0.10059172,5.018716432616375,99.41455621301776,107.77952662721894,106.42059171597631,54.342577869822485,56.14877964497041
671109,Jake Eder,LAD,,4.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.06666667,0.06666667,0.05357143,6.44824234813944,91.81214285714285,97.35642857142855,90.22535714285713,43.06678875,50.14906785714286
594835,Marco Gonzales,TEX,,6.0,2.0,0.0,3.0,7.0,1.0,4.0,0.0,0.10714286,0.14285714,0.05128205,6.465411116549835,91.4795918367347,92.75877551020409,80.21714285714286,44.64367111111112,52.204062649572656
668670,Jake Rogers,DET,,2.1,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.25,0.08333333,0.04651163,3.2434790113630076,31.26883720930233,84.3953488372093,34.54279069767442,30.106779767441864,61.42967651162791
691725,Andrew Painter,PHI,,71.0,15.0,13.0,59.0,87.0,53.0,27.0,3.0,0.18322981,0.08385093,0.0997547,4.6242985648218,100.44223850687241,102.90782039555984,104.79363705563192,52.789523943908854,52.393058729184915
518886,Craig Kimbrel,- - -,,32.2,32.0,0.0,31.0,28.0,16.0,14.0,2.0,0.22463768,0.10144928,0.11484099,4.057944721786334,109.95028660717678,94.88624975018392,105.05716723144356,56.06833936395759,48.05379651943463
621107,Zach Eflin,BAL,,3.2,1.0,1.0,7.0,4.0,1.0,2.0,0.0,0.41176471,0.11764706,0.16216216,2.6548233973235233,95.22297297297298,106.7345945945946,98.31675675675675,45.95863,55.45896
703615,Jose Cabrera,ARI,,17.2,4.0,4.0,12.0,20.0,11.0,7.0,2.0,0.14814815,0.08641975,0.07857143,5.202570426275252,88.35275289575289,83.3325,77.46477413127414,48.27537560714286,44.73951314285715
675540,Xzavion Curry,NYM,,11.0,5.0,0.0,6.0,11.0,4.0,2.0,0.0,0.13636364,0.04545455,0.06962025,5.294970634094585,89.33375000000001,97.2375,87.49041666666669,36.96433083333333,52.419967500000006
670245,Ryan Watson,BOS,,55.2,35.0,0.0,43.0,54.0,28.0,19.0,3.0,0.17916667,0.07916667,0.1036036,4.2983418262970154,91.26985997473568,110.79422746145644,103.72058431957258,49.76463057432432,55.13020646396398
670871,Guillo Zuniga,NYM,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.11111111,7.328756791830062,106.35000000000001,68.67222222222222,69.82333333333332,57.950599999999994,41.10593
664731,P.J. Higgins,CIN,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.2,4.39767345802273,23.887999999999998,110.26399999999998,41.983999999999995,20.0,41.46371
624512,Reese McGuire,CHW,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111,13.199006791830062,13.260000000000005,81.86,-10.700000000000003,,
596117,Garrett Stubbs,PHI,,3.1,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.06666667,0.03225806,7.55170900376944,40.14451612903226,98.96193548387096,50.376129032258056,24.121458260869566,31.921547826086957
624431,Jose Trevino,CIN,,5.0,4.0,0.0,1.0,14.0,8.0,1.0,1.0,0.03448276,0.03448276,0.01388889,5.524465774148801,46.31993055555556,92.44956018518519,42.12215277777777,20.0,51.937706440677964
680728,Adrian Del Castillo,ARI,,1.2,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,7.687406791830063,0.023749999999998828,147.84875,55.457499999999996,20.0,20.0
680702,Joey Gerber,NYM,,8.1,7.0,0.0,8.0,6.0,4.0,4.0,0.0,0.23529412,0.11764706,0.0620155,4.278857999212958,99.52852713178297,97.66387596899224,99.67705426356589,47.06018255813953,53.327353333333335
701519,Travis Adams,MIN,,32.1,23.0,0.0,37.0,30.0,19.0,15.0,0.0,0.26428571,0.10714286,0.12137681,3.6492998537189303,91.84184349969192,91.63098048880674,84.74565126309302,49.144772735507246,50.242978586956525
683155,Joey Estes,ATH,,4.1,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.22222222,0.05555556,0.12676056,4.30277222078752,88.92394366197183,93.91464788732394,79.99661971830986,48.69175,44.95824
664702,Myles Straw,TOR,,3.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.06666667,0.04444444,5.084686782606062,12.337333333333335,103.33222222222224,21.332666666666668,20.0,20.0
683766,Christian Koss,SFG,,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.03571429,5.702006791830063,16.780000000000005,119.90214285714285,46.98285714285714,,
802408,Brycen Mautz,STL,,3.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.14285714,0.14285714,0.05084746,5.709874137118716,98.39758620689656,84.92206896551724,87.96586206896552,52.22052,40.3253
694350,Zach Brzykcy,MIA,,3.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.16666667,0.16666667,0.0625,4.541965123484562,87.03708333333334,80.18208333333335,66.13125,46.833610625000006,45.865500625
622761,Jorge Mateo,ATL,,2.1,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.08333333,0.08333333,0.02439024,6.299388737685036,15.28487804878049,105.10000000000001,38.96,20.0,46.95613756097561
688642,Zach Agnos,COL,,63.2,28.0,2.0,40.0,74.0,44.0,24.0,4.0,0.13937282,0.08362369,0.10153257,4.917245760374269,90.34199271344924,99.16017336653347,90.05046850596875,44.944414406130264,49.39947811302682
663941,Tristan Beck,SFG,,12.2,9.0,0.0,5.0,14.0,9.0,3.0,1.0,0.09090909,0.05454545,0.08695652,5.031717543556047,95.88958878284437,104.75407800164959,100.62045010015315,51.18857565217392,53.574376280193235
595978,Austin Hedges,CLE,,1.1,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.427381791830063,68.47652173913043,120.25652173913042,92.03217391304347,35.51542086956522,55.46395739130435
686934,Alexander McFarlane,PHI,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333,5.099006791830063,110.75999999999999,46.91833333333333,63.13666666666666,62.19980999999999,34.8267
694795,Josh Ekness,MIA,,5.1,6.0,0.0,5.0,2.0,1.0,5.0,0.0,0.22727273,0.22727273,0.06122449,5.97455844295532,118.47540816326531,85.44788265306123,102.00553571428571,66.44334755102041,49.047056938775505
681084,Tanner Andrews,TOR,,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.09090909,0.18181818,0.09302326,6.9869572040214685,87.49720930232559,88.57906976744185,88.09860465116279,50.89078,34.688616511627906
670097,Zack Short,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981006791830063,22.990000000000002,107.074,12.096,21.9268,28.80003
676694,Jake Meyers,HOU,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2369932081699373,61.5,139.18,88.7,20.0,20.0
660787,Yerry De Los Santos,NYY,,8.2,5.0,0.0,7.0,8.0,1.0,4.0,0.0,0.18421053,0.10526316,0.05844156,4.143670219993937,93.20392207792209,97.77736363636363,89.68870129870129,47.214152727272726,51.462783571428574
664744,Jose Espada,BAL,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06666667,5.099006791830063,91.25066666666666,98.30266666666667,88.73733333333332,47.5193,44.08321
607455,Anthony Banda,MIN,,34.1,39.0,0.0,33.0,31.0,17.0,15.0,8.0,0.21153846,0.09615385,0.11001642,4.113710691261545,103.29736486070993,88.82137007894818,91.86042757356407,52.29356481116585,48.095146354679805
695684,Elmer Rodriguez,NYY,,17.0,4.0,4.0,10.0,19.0,9.0,11.0,3.0,0.12048193,0.13253012,0.09433962,5.9358215725950005,91.96076347424567,81.72431175861796,74.13324735291776,44.953257295597474,44.506468805031446
681520,Antoine Kelly,CHC,,1.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.05555556,4.996006791830063,,,,,
691008,Maxwel Rajcic,STL,,9.0,6.0,0.0,8.0,6.0,5.0,6.0,0.0,0.20512821,0.15384615,0.09202454,5.09117640505567,94.27361963190184,91.11070758262808,84.0459872935813,51.13166570552148,47.96072030674847
687721,Cameron Weston,BAL,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333333,0.33333333,0.05882353,6.832006787072062,87.9378947368421,78.38210526315788,65.4557894736842,46.88502,46.62765
686563,Jonathan Cannon,CHW,,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.07142857,,92.77714285714285,-32.137142857142855,-23.222857142857144,54.18158999999999,20.0
642048,Tayler Saucedo,LAA,,3.1,6.0,0.0,6.0,5.0,2.0,0.0,1.0,0.4,0.0,0.2,1.3561001246473967,95.54615384615384,76.96861538461539,72.65415384615385,47.11557984615385,35.49989584615385
693713,Emiliano Teodo,TEX,,1.2,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.1,0.2,0.09302326,7.043896791830062,106.09488372093023,74.76418604651163,80.93953488372092,58.20117,33.01876
683000,Riley Cornelio,WSN,,19.1,10.0,0.0,19.0,17.0,12.0,17.0,0.0,0.21111111,0.18888889,0.14550265,5.521538999773595,104.03990846130685,79.44561291779584,81.03605374887081,57.33453962962962,44.63757478835979
622694,Elieser Hernandez,ATL,,6.0,2.0,0.0,6.0,6.0,1.0,4.0,0.0,0.21428571,0.14285714,0.12727273,4.767277190460725,98.8975,96.77999999999999,97.03000000000002,54.673939999999995,49.31771
691594,Javier Sanoja,MIA,,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.07142857,0.07142857,0.025,8.169016996273932,54.12049999999999,76.1125,30.507499999999993,26.785916500000003,30.541305
671131,Jackson Rutledge,WSN,,1.1,1.0,0.0,2.0,6.0,7.0,2.0,0.0,0.16666667,0.16666667,0.18181818,4.541965123484562,90.48727272727272,75.93272727272728,70.73636363636363,46.03935,37.96479
686930,Mason Barnett,ATH,,29.2,15.0,1.0,29.0,25.0,16.0,14.0,1.0,0.23015873,0.11111111,0.09393346,4.165458107327147,98.00780821917807,100.27013698630137,97.14538812785389,48.68719949119374,51.75086401174168
675989,Cody Bolton,HOU,,20.0,8.0,3.0,22.0,21.0,12.0,14.0,1.0,0.23157895,0.14736842,0.06649616,4.722704638811239,98.23134229849023,98.23085719000083,96.27589637818662,48.88320023017902,47.735947135549864
663494,Bryan Torres,STL,,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.125,0.0,8.196819291830064,27.819999999999993,113.82,63.16,20.0,20.0
671936,Adam Macko,TOR,,22.0,22.0,1.0,23.0,24.0,12.0,10.0,3.0,0.23232323,0.1010101,0.1325,3.9578863466689436,97.9454015873016,95.97292777777778,92.05343888888889,52.745887775,49.94493287499999
668716,Noah Murdock,PIT,,2.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.3,0.3,0.06666667,6.112106791830061,,,,50.16575999999999,43.10129
680951,Doug Nikhazy,CHW,,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.11111111,0.22222222,0.1025641,6.150191975853098,63.57897435897437,80.37948717948719,62.47179487179486,48.67703,32.52122
680474,Max Schuemann,NYY,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,10.064206791830063,40.50714285714286,86.95857142857143,27.714285714285715,20.0,20.0
664059,Sam Haggerty,TEX,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,2.2623401310687297,-16.060000000000002,71.8,-48.099999999999994,20.0,20.0
664238,Dylan Moore,PHI,,1.2,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125,0.04761905,6.116350541830063,13.446938775510214,76.03537414965986,4.9174149659863975,20.0,39.88254571428571
701474,Duncan Davitt,CHW,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33333333,0.0,11.671673449998062,104.4,137.83142857142857,139.81428571428572,58.67294,68.00287
