mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
592866,Trevor Williams,WSN,,6.0,4.0,0.0,9.0,5.0,0.0,2.0,1.0,0.34615385,0.07692308,0.14912281,2.266435990043612,92.73766917293234,86.4998245614035,72.67538847117794,49.45842605263158,53.82715710526316
621074,Michael Rucker,SEA,,22.2,21.0,0.0,27.0,20.0,10.0,7.0,1.0,0.28723404,0.07446809,0.13114754,2.9591967360218545,101.18389799635702,110.62306995271473,112.33519401666942,53.598657868852456,55.49642879781422
552640,Andrew Kittredge,BAL,,33.1,39.0,0.0,29.0,38.0,15.0,10.0,0.0,0.19333333,0.06666667,0.11530815,3.8315861439506143,97.6220101612547,101.59964656505413,98.30104705102717,54.42018437375746,59.30586890656063
801434,Paul Gervase,LAD,,7.2,4.0,0.0,8.0,7.0,2.0,5.0,0.0,0.23529412,0.14705882,0.09677419,4.493718301973693,86.70758064516129,89.42870967741935,82.38112903225807,45.54672733870967,48.99374056451613
669145,Bruce Zimmermann,STL,,5.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0952381,0.04761905,0.04166667,5.360012473238243,81.24535211267606,109.61718309859154,97.44056338028169,44.40587,50.27955
664074,Cody Ponce,TOR,,2.1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.3,0.1,0.31914894,3.507695879869461,94.76340425531913,83.82851063829787,80.29361702127659,55.75077,36.82846
678606,Jose A. Ferrer,SEA,,45.2,51.0,0.0,38.0,49.0,17.0,13.0,4.0,0.18905473,0.06467662,0.09517426,3.629138286228327,126.42009680448936,90.87691884811119,113.2255523984859,58.323641434316336,57.0053073458445
681320,Nathan Lavender,NYM,,2.1,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.42857143,0.14285714,0.17647059,2.530209750271869,99.77882352941177,119.94176470588235,112.6764705882353,49.68386823529411,50.76487794117647
660604,Alan Rangel,PHI,,23.1,6.0,3.0,26.0,25.0,14.0,12.0,2.0,0.24074074,0.11111111,0.11009174,4.221202896044317,99.01165698267074,102.38923802242608,97.42338073394495,53.27744866972478,51.06022717889908
694753,Khristian Curtis,PIT,,5.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.23529412,0.11764706,0.11764706,3.954218298914956,91.38264705882354,106.68529411764706,104.40176470588234,53.62259,49.48874
673380,Dedniel Nunez,NYM,,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.28571429,0.0,0.1,1.6520260928478285,100.29400000000001,118.251,121.56199999999998,56.79774999999999,64.02248
672442,Yovanny Cruz,- - -,,5.2,5.0,0.0,7.0,5.0,2.0,2.0,1.0,0.29166667,0.08333333,0.12790698,3.0006877583320444,119.18418604651163,89.89767441860464,108.35023255813954,61.764502674418594,52.18821162790698
681982,Grant Anderson,MIL,,48.2,44.0,0.0,41.0,36.0,20.0,18.0,1.0,0.21465969,0.09424084,0.11126187,4.140263091893964,102.80625319401437,103.89126859873127,107.19105358985956,53.9448335549525,55.566071424694734
695049,Brett Kerry,LAA,,8.0,2.0,0.0,5.0,5.0,3.0,1.0,0.0,0.16666667,0.03333333,0.09649123,3.5869458861781944,84.85239150507847,108.42742382271469,94.53562942443828,42.9887602631579,52.819681315789474
476594,Robert Stock,NYM,,5.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.22222222,0.0,0.15492958,3.425935634620708,86.12142857142857,111.99314285714287,98.82285714285715,49.13189,46.04451
691951,Sam Aldegheri,LAA,,33.2,9.0,6.0,22.0,31.0,19.0,17.0,1.0,0.14569536,0.11258278,0.08688525,5.568663472604051,89.4056262295082,96.69448100289296,86.9815255544841,44.44646157377049,49.889218475409834
702566,Owen Murphy,ATL,,6.2,3.0,1.0,6.0,6.0,3.0,2.0,1.0,0.20689655,0.06896552,0.09482759,4.363748681774588,95.92155172413794,106.86327586206896,96.72551724137931,45.71690362068965,62.959761551724135
621139,Brooks Kriske,ATH,,2.2,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.18181818,0.09090909,0.10526316,4.720648109457413,98.12368421052632,100.05052631578947,96.44315789473684,49.90435947368421,51.10363842105263
678868,Eddy Yean,WSN,,10.0,7.0,1.0,6.0,5.0,2.0,2.0,1.0,0.15384615,0.05128205,0.05714286,4.125426017945015,86.8418306878307,109.22571428571428,99.97801058201058,50.4047275,49.98207142857143
687531,William Kempner,MIA,,12.1,9.0,0.0,14.0,8.0,4.0,4.0,2.0,0.28,0.08,0.14070352,3.1824582798694614,115.93487437185928,83.61909547738694,96.50552763819094,57.08053733668342,46.555904723618085
572143,Burch Smith,DET,,17.0,13.0,1.0,20.0,18.0,6.0,7.0,0.0,0.2739726,0.09589041,0.09407666,3.194832983420627,97.13653688835026,88.06667474625057,88.69620360551431,49.291357421602775,47.93529543554008
692230,Carlos Rodriguez,MIL,,9.1,4.0,0.0,8.0,10.0,4.0,4.0,0.0,0.19047619,0.0952381,0.13186813,4.747325406473461,86.29194805194804,83.17390276390277,74.01715617715618,48.58413384615385,45.032839395604405
700842,Eduardo Rivera,BOS,,10.0,4.0,3.0,10.0,8.0,7.0,6.0,0.0,0.22727273,0.13636364,0.10952381,4.569815797220423,100.4564761904762,96.03638095238095,98.42619047619047,53.83844595238095,49.354913476190475
676702,Hunter Stratton,- - -,,3.1,3.0,0.0,3.0,6.0,2.0,0.0,0.0,0.2,0.0,0.07142857,2.269755881385128,105.61571428571428,98.7107142857143,98.28821428571428,52.38157446428571,57.52564839285714
669711,Greg Weissert,BOS,,45.1,48.0,0.0,44.0,42.0,20.0,14.0,2.0,0.23036649,0.07329843,0.0947226,3.5592967232900445,104.18682870092306,106.42162696994161,106.2772040689815,49.80979028416778,59.29296851150203
668834,Easton McGee,- - -,,5.1,5.0,0.0,4.0,7.0,1.0,2.0,0.0,0.18181818,0.09090909,0.14102564,4.1650530685495895,99.03907051282052,111.74852564102564,105.95445512820511,48.30070615384615,65.92519384615386
686751,Seth Johnson,- - -,,18.1,17.0,0.0,24.0,18.0,11.0,14.0,1.0,0.26966292,0.15730337,0.11506849,4.271462469230256,109.19602054794521,89.61202397260274,100.68444520547946,57.67684512328766,47.4405101369863
675911,Spencer Strider,ATL,,39.0,8.0,8.0,46.0,33.0,23.0,20.0,1.0,0.27878788,0.12121212,0.12156295,4.160456050796908,96.7311318883234,94.07555439925854,90.14104034211938,49.00104264833575,48.75964568740956
656234,Jake Bird,NYY,,30.1,36.0,0.0,31.0,36.0,20.0,11.0,5.0,0.22302158,0.07913669,0.10458716,3.680304712440523,111.25893367700834,96.70107993499573,104.19222256965914,52.82505346788991,51.75368801834862
663878,Nate Pearson,- - -,,24.2,21.0,0.0,18.0,18.0,8.0,14.0,2.0,0.17647059,0.1372549,0.09046455,5.061451855340509,104.83736756316222,86.04498777506113,93.16630535180657,56.957151858190706,47.3024646210269
660825,Eduard Bazardo,SEA,,49.1,53.0,0.0,51.0,50.0,19.0,14.0,1.0,0.24401914,0.06698565,0.09339975,3.4765891357802285,103.40154723234427,103.5179593382956,102.10303807027343,48.74997850560398,62.095796463262765
676051,Codi Heuer,CLE,,9.2,8.0,0.0,6.0,12.0,5.0,5.0,1.0,0.13043478,0.10869565,0.1005291,5.262470517641542,97.55238095238096,84.42063492063492,82.32962962962962,52.25766624338625,46.91141052910052
669084,DL Hall,MIL,,33.2,27.0,1.0,33.0,19.0,10.0,26.0,1.0,0.23741007,0.18705036,0.10526316,5.088316362057971,101.9414298667426,90.87053712471926,93.93070363496399,57.35710023769099,47.72437877758913
702021,Will Dion,- - -,,20.1,13.0,0.0,25.0,24.0,10.0,4.0,1.0,0.28735632,0.04597701,0.125,2.686817112009959,106.52666666666669,106.22403846153847,112.28602564102566,47.29081586538463,55.92777448717949
681892,Kody Funderburk,MIN,,35.0,36.0,0.0,26.0,22.0,12.0,20.0,2.0,0.17687075,0.13605442,0.08070175,4.722295686827182,101.58316681361526,84.44490394533342,87.94855540732169,55.31310745614035,46.51729242105264
663765,Jake Woodford,- - -,,26.1,18.0,0.0,23.0,40.0,21.0,7.0,0.0,0.18253968,0.05555556,0.07439825,3.876173855422828,98.29971845335547,103.44881350923458,100.52408539548222,50.15073592997811,56.60711625820569
688642,Zach Agnos,COL,,65.2,29.0,2.0,42.0,74.0,44.0,24.0,4.0,0.14334471,0.08191126,0.1016791,4.8369571406330145,90.53885890002991,99.26684256575247,90.52047775948067,45.14614673507463,49.32285079291045
687606,Paxton Schultz,WSN,,32.1,27.0,1.0,32.0,43.0,23.0,12.0,1.0,0.20915033,0.07843137,0.08032787,4.0418062515902164,91.37344391856159,103.8135036855094,95.41578525610693,40.941118295081964,48.53259298360656
680723,Drew Rom,MIL,,5.2,5.0,0.0,11.0,6.0,2.0,4.0,0.0,0.40740741,0.14814815,0.13274336,2.7725693794341115,88.33433628318585,80.00353982300885,71.68283185840708,43.181307522123895,36.82319672566372
679775,Kyle Backhus,PHI,,20.0,21.0,1.0,20.0,25.0,11.0,6.0,2.0,0.21276596,0.06382979,0.07627119,3.612223516071279,109.71869249394669,95.50972154963681,99.29636803874092,54.2465840960452,57.683861920903965
695001,Alimber Santa,HOU,,15.1,10.0,0.0,9.0,8.0,2.0,6.0,0.0,0.15254237,0.10169492,0.07949791,4.706636831447643,103.69656286879092,100.2143093552194,102.75091352859135,49.9468650627615,49.676569288702936
688158,David Morgan,SDP,,22.0,18.0,0.0,26.0,26.0,11.0,13.0,3.0,0.24761905,0.12380952,0.15037594,3.7850127473611908,102.23434264083849,97.9821205882286,99.11251507510856,51.57760731829575,46.13415754385966
621389,Ty Blach,CHC,,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.22222222,0.0,0.1,1.4956763781885227,110.25,130.06599999999997,142.03866666666667,,
592826,Vince Velasquez,CHC,,3.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909,0.0,0.06976744,5.506243163188188,90.67395348837208,101.33395348837209,89.8739534883721,45.02662441860465,55.839439534883724
685801,Hunter Bigge,TBR,,19.1,18.0,0.0,14.0,14.0,15.0,14.0,0.0,0.16470588,0.16470588,0.10031348,5.700031449139182,99.25407971339006,77.86785714285713,80.9187169726825,57.7584169278997,45.21472172413793
675540,Xzavion Curry,NYM,,13.0,6.0,0.0,6.0,13.0,5.0,3.0,0.0,0.11320755,0.05660377,0.05913978,5.769858701418014,85.72913978494623,95.14634408602151,86.26118279569891,37.605156451612906,49.91922811827958
445276,Kenley Jansen,DET,,29.2,33.0,0.0,34.0,19.0,13.0,18.0,0.0,0.272,0.144,0.12676056,4.3251978638694615,109.47955734406438,100.46197183098589,110.41086519114685,48.41868983903421,47.658747645875245
820862,Jose Fermin,LAA,,37.1,34.0,0.0,45.0,27.0,13.0,19.0,4.0,0.27950311,0.11801242,0.14880952,3.5043817427469204,105.2082949134199,95.39836607142857,100.60403345959597,52.57269904761905,51.64358399385562
682982,Daniel Espino,CLE,,6.0,6.0,0.0,12.0,5.0,3.0,4.0,0.0,0.44444444,0.14814815,0.18333333,2.4384116290145283,110.36550000000001,93.54366666666667,103.655,57.55072941666667,49.34743383333333
686228,Juan Burgos,ARI,,2.2,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.07894737,5.976515879869461,113.47072368421053,93.29552631578946,102.7917105263158,58.513101578947364,56.41203789473684
690990,Cade Horton,CHC,,7.1,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.15384615,0.07692308,0.09782609,4.411007004803799,99.53133731557645,116.33485115550332,113.28315739652695,55.25629728260869,60.79586195652173
694335,Matt Svanson,STL,,43.1,41.0,1.0,41.0,55.0,35.0,21.0,2.0,0.19806763,0.10144928,0.0748731,4.344110231630954,95.77979413423574,100.29335307388607,95.95073604060914,51.716730076142134,52.866719543147205
689818,David Sandlin,CHW,,19.1,4.0,3.0,20.0,15.0,13.0,10.0,0.0,0.25,0.125,0.09584665,4.308015022794528,100.05859424920126,94.99246006389777,94.94504792332269,50.5046014057508,48.911378722044724
669060,Bryse Wilson,- - -,,20.1,8.0,0.0,16.0,29.0,11.0,2.0,2.0,0.17582418,0.02197802,0.06707317,3.7174940239674723,95.39774390243905,110.03512195121951,98.5589024390244,43.946559237804884,66.13220426829268
641656,Ian Hamilton,ATL,,4.2,4.0,0.0,4.0,6.0,4.0,3.0,0.0,0.17391304,0.13043478,0.11956522,3.9510413988216895,93.7441304347826,84.43304347826086,81.80260869565218,46.423577173913046,45.297529239130434
605441,Yacksel Rios,CHC,,1.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.15384615,1.2326758798694615,106.41076923076922,106.29384615384616,109.59692307692306,52.26228,63.3019
676510,Nolan Hoffman,PHI,,4.2,3.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0952381,0.14285714,0.07317073,6.012057821593081,96.80512195121952,85.45780487804879,86.00780487804877,51.58928817073171,45.194754878048784
605218,Carl Edwards Jr.,NYM,,6.0,2.0,0.0,11.0,3.0,1.0,4.0,0.0,0.44,0.16,0.17171717,2.665770279869461,88.15696969696971,94.95393939393938,86.1270707070707,53.6327113131313,40.72761484848485
676395,Robert Garcia,TEX,,8.0,9.0,0.0,6.0,5.0,3.0,7.0,0.0,0.17647059,0.20588235,0.11111111,6.054996834749918,111.73267973856208,89.71986928104575,103.36666666666667,60.91848843137256,52.314607254901965
685299,Tanner Gordon,COL,,64.0,15.0,5.0,56.0,83.0,42.0,13.0,2.0,0.1971831,0.04577465,0.102,4.023523172745698,85.65568358885017,107.73601027526134,91.87515836062718,40.805185540000004,60.13889569
642376,Jefry Yan,NYM,,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33333333,0.16666667,0.13636364,2.5981825370416276,131.57909090909092,48.355454545454556,79.72636363636364,64.31098,39.04707
700327,Welinton Herrera,COL,,2.1,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.2,0.1,0.08888889,4.40599587986946,90.90533333333333,100.3,93.0431111111111,48.200096,53.086326
702352,Spencer Bivens,SFG,,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.3,0.1,0.06666667,3.061805879869461,118.34977777777777,87.40666666666667,98.29555555555557,55.673779555555555,59.55979311111112
690155,Matthew Pushard,STL,,7.0,6.0,0.0,6.0,6.0,4.0,4.0,1.0,0.1875,0.125,0.05833333,4.7983654892444605,96.2487351851852,90.37116419753086,83.7119524691358,48.687946000000004,48.13974883333333
656288,Griffin Canning,SDP,,69.0,19.0,11.0,69.0,75.0,51.0,32.0,3.0,0.2254902,0.10457516,0.1007371,4.258750450483479,90.7097244961118,96.01659881378552,89.83545469014098,51.56047521703522,48.62567375921376
664353,Jose Urquidy,PIT,,6.1,5.0,0.0,6.0,15.0,6.0,2.0,0.0,0.16666667,0.05555556,0.1221374,3.905643970202042,101.65678778625956,105.19644318429663,100.88943336968374,48.260495419847324,63.72612687022901
682769,Eiberson Castellano,COL,,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.16666667,0.0,0.14285714,2.190557557109628,89.89314285714286,87.44685714285714,80.32342857142856,43.31847,37.84802
670032,Nicky Lopez,TEX,,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.14285714,0.0,0.0,3.0985158927918897,14.115000000000004,120.87500000000001,52.2275,29.05893,32.65111
680570,Grayson Rodriguez,LAA,,51.0,11.0,11.0,42.0,59.0,41.0,22.0,5.0,0.17948718,0.09401709,0.09498399,4.908856816040958,104.7032805374988,99.59362569127778,102.63631488308917,52.9102424226254,54.697375389541094
657756,Connor Seabold,- - -,,24.0,21.0,0.0,20.0,30.0,14.0,11.0,3.0,0.17391304,0.09565217,0.07563025,4.545643435721606,91.17802379605689,101.17180606883441,91.65714709922432,48.51526525210083,51.468740000000004
686753,Drey Jameson,ARI,,17.1,11.0,0.0,13.0,16.0,9.0,9.0,1.0,0.17105263,0.11842105,0.13157895,4.874075262834359,95.53022556390978,88.28857142857142,86.38646616541354,52.498809736842105,49.38087815789475
675916,James Karinchak,ATL,,9.2,9.0,0.0,8.0,4.0,2.0,5.0,0.0,0.21621622,0.13513514,0.08641975,4.91412289272234,94.69444444444444,92.00028806584362,88.0183950617284,50.04637469798658,40.991136174496646
668716,Noah Murdock,PIT,,3.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.28571429,0.21428571,0.05084746,4.481566901712513,105.21382126348229,69.03364406779662,73.49557010785824,49.019173389830506,38.36602389830508
595978,Austin Hedges,CLE,,2.2,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.08333333,0.0,0.0,3.577390885677379,68.60666666666665,118.36533333333334,93.48266666666669,36.790879333333336,58.04245
693308,Nick Frasso,COL,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11111111,7.682915879869461,93.14941176470587,72.49058823529411,66.50823529411765,55.31155,33.14579
671109,Jake Eder,LAD,,4.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.06666667,0.06666667,0.05357143,6.443751436178839,91.87214285714286,97.32964285714284,90.28535714285715,43.20517285714286,50.30802196428572
594835,Marco Gonzales,TEX,,6.0,2.0,0.0,3.0,7.0,1.0,4.0,0.0,0.10714286,0.14285714,0.05128205,6.460920204589233,92.76585278734532,99.03075392269422,89.70916188289321,44.773626666666665,52.34798905982906
666711,Joel Peguero,SFG,,11.1,11.0,0.0,5.0,10.0,3.0,4.0,2.0,0.10416667,0.08333333,0.10059172,5.014225520655773,99.47136094674553,107.74366863905325,106.4705325443787,54.41583810650888,56.2531122485207
675627,Michael Grove,TBR,,5.0,2.0,0.0,4.0,5.0,2.0,0.0,0.0,0.2,0.0,0.12903226,3.238755879869461,88.7132258064516,125.00451612903224,113.71354838709676,51.26938322580645,59.59400096774194
668670,Jake Rogers,DET,,2.1,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.25,0.08333333,0.04651163,3.238988099402406,31.328837209302332,84.36744186046512,34.59441860465116,30.316314651162788,61.50213162790698
621107,Zach Eflin,BAL,,3.2,1.0,1.0,7.0,4.0,1.0,2.0,0.0,0.41176471,0.11764706,0.16216216,2.6503324853629215,95.28297297297296,106.69972972972973,98.37243243243242,46.0829,55.56888000000001
690829,Ben Joyce,LAA,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333333,0.33333333,0.0625,7.297071431259907,115.695,47.425,54.87499999999999,56.98689,20.0
670245,Ryan Watson,BOS,,55.2,35.0,0.0,43.0,54.0,28.0,19.0,3.0,0.17916667,0.07916667,0.1036036,4.293850914336414,91.21471087413944,110.91809436988008,103.88790956007027,49.86377823198198,55.24774322072072
683352,Mitch Bratt,ARI,,27.2,6.0,6.0,21.0,24.0,12.0,18.0,1.0,0.17213115,0.14754098,0.06277056,5.832288585856435,91.92171854600426,96.80958255736032,89.80854115901735,44.71657761904762,48.79295341991342
670871,Guillo Zuniga,NYM,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.11111111,7.32426587986946,106.39999999999999,68.64,69.86777777777779,58.00422999999999,41.35868
664731,P.J. Higgins,CIN,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.2,4.393182546062128,23.948,110.224,42.044000000000004,20.0,41.68244
703615,Jose Cabrera,ARI,,17.2,4.0,4.0,12.0,20.0,11.0,7.0,2.0,0.14814815,0.08641975,0.07857143,5.19807951431465,88.32170077220077,84.06638996138996,77.97726447876447,48.380672142857144,44.94122417857143
624512,Reese McGuire,CHW,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111,13.19451587986946,13.320000000000007,81.82,-10.64,,
677020,Josh Walker,BAL,,12.2,10.0,0.0,10.0,13.0,5.0,3.0,0.0,0.18867925,0.05660377,0.08415842,3.948873299707189,97.29612696563771,96.51733255678509,93.61537565521257,48.31430396039604,50.45491574257426
596117,Garrett Stubbs,PHI,,3.1,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.06666667,0.03225806,7.547218091808838,40.204516129032264,98.92516129032259,50.43419354838709,24.357898260869568,32.22331173913044
624431,Jose Trevino,CIN,,5.0,4.0,0.0,1.0,14.0,8.0,1.0,1.0,0.03448276,0.03448276,0.01388889,5.519974862188199,46.37333333333333,92.41006944444445,42.174722222222215,20.0,52.04278372881356
694795,Josh Ekness,MIA,,6.1,7.0,0.0,5.0,3.0,1.0,5.0,0.0,0.19230769,0.19230769,0.05172414,5.841332445566894,117.87622844827587,85.55112068965518,101.8778879310345,65.88998318965517,49.14976189655172
680728,Adrian Del Castillo,ARI,,1.2,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,7.682915879869461,0.08374999999999488,147.82,55.50625,20.0,20.0
680702,Joey Gerber,NYM,,8.1,7.0,0.0,8.0,6.0,4.0,4.0,0.0,0.23529412,0.11764706,0.0620155,4.274367087252356,99.49751937984496,97.62496124031007,99.66542635658915,47.17115488372093,53.46573922480621
685112,Zach McCambley,CIN,,6.1,6.0,0.0,5.0,8.0,4.0,5.0,1.0,0.15151515,0.15151515,0.10852713,5.56481890952922,99.63891472868217,83.59813953488371,77.54356589147287,52.00990325581396,38.43512868217054
683155,Joey Estes,ATH,,4.1,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.22222222,0.05555556,0.12676056,4.298281308826918,88.96816901408451,93.86732394366197,80.03971830985915,48.79379,45.16204
664702,Myles Straw,TOR,,3.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.06666667,0.04444444,5.08019587064546,12.377333333333334,103.30577777777778,21.372222222222224,20.0,20.0
668390,Cole Winn,TEX,,38.1,43.0,1.0,37.0,43.0,26.0,11.0,1.0,0.21764706,0.06470588,0.13474026,3.687692153493833,98.36485919360143,99.6613470845924,99.25082937249084,53.76613897727272,50.905781964285715
518886,Craig Kimbrel,- - -,,33.2,33.0,0.0,32.0,29.0,18.0,16.0,2.0,0.22222222,0.11111111,0.11564626,4.231118889170812,110.51669352226298,91.87705053449953,101.99316061370784,56.07635858843537,47.95658295918368
683766,Christian Koss,SFG,,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.03571429,5.697515879869461,16.840000000000007,119.8757142857143,47.042857142857144,,
665871,Javier Assad,CHC,,75.1,19.0,10.0,51.0,67.0,30.0,20.0,2.0,0.16831683,0.0660066,0.05857741,4.439703221771813,98.81663267628913,101.76239787648356,102.10090574915478,49.00059549790795,55.60667062761506
802408,Brycen Mautz,STL,,3.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.14285714,0.14285714,0.05084746,5.705383225158114,98.45758620689655,84.88965517241378,88.02275862068967,52.30241,40.56992
607455,Anthony Banda,MIN,,34.1,39.0,0.0,33.0,31.0,17.0,15.0,8.0,0.21153846,0.09615385,0.11001642,4.109219779300943,103.43742298829348,88.80469865612028,91.99438985827165,52.37639399014778,48.26951400656814
694350,Zach Brzykcy,MIA,,3.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.16666667,0.16666667,0.0625,4.537474211523961,87.16791666666666,80.10333333333334,66.32708333333333,46.950990625,46.054025
622761,Jorge Mateo,ATL,,2.1,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.08333333,0.08333333,0.02439024,6.294897825724434,15.049155722326459,101.33189493433396,34.171894934333956,20.0,47.135195609756096
676664,JP Sears,SDP,,32.2,8.0,6.0,25.0,33.0,17.0,11.0,2.0,0.17482517,0.07692308,0.08884688,4.6219247774473615,91.19132801102965,99.35469207813232,91.63911829589352,46.10027752362949,51.89645085066163
676604,Tyler Zuber,MIA,,20.1,23.0,0.0,24.0,22.0,9.0,4.0,2.0,0.27272727,0.04545455,0.08823529,2.7785654702130564,114.19635320734629,98.96344397125367,106.9695799840298,54.95034797058823,59.15605347058825
686934,Alexander McFarlane,PHI,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333,5.094515879869461,110.82,46.87833333333333,63.196666666666665,62.21020000000001,35.11591
643361,Kevin Herget,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289182544676795,71.78545454545454,118.10909090909091,89.02909090909093,38.68714,73.93883
681084,Tanner Andrews,TOR,,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.09090909,0.18181818,0.09302326,6.982466292060867,87.55720930232557,88.55069767441861,88.15116279069767,50.976160232558136,34.977118837209304
695684,Elmer Rodriguez,NYY,,17.0,4.0,4.0,10.0,19.0,9.0,11.0,3.0,0.12048193,0.13253012,0.09433962,5.931330660634399,93.48003431513402,81.11426882444432,74.69757744963144,45.0791958490566,44.70870534591195
670097,Zack Short,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976515879869461,23.05,107.03600000000002,12.156000000000002,22.20061,29.153520000000004
660787,Yerry De Los Santos,NYY,,8.2,5.0,0.0,7.0,8.0,1.0,4.0,0.0,0.18421053,0.10526316,0.05844156,4.139179308033335,93.25674025974025,97.67840259740261,89.6826233766234,47.33038857142857,51.60663616883118
676694,Jake Meyers,HOU,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.241484120130539,61.559999999999995,139.16,88.74000000000001,20.0,20.0
664744,Jose Espada,BAL,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06666667,5.094515879869461,91.3,98.26266666666668,88.79733333333334,47.63267,44.28417
691008,Maxwel Rajcic,STL,,9.0,6.0,0.0,8.0,6.0,5.0,6.0,0.0,0.20512821,0.15384615,0.09202454,5.086685493095068,97.17449501685299,87.53151604064114,83.27534009069085,51.22059110429448,48.14019957055215
681520,Antoine Kelly,CHC,,1.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.05555556,4.991515879869461,116.66444444444444,65.3477777777778,86.56222222222222,61.09599,35.47792
621345,A.J. Minter,- - -,,25.1,26.0,0.0,21.0,24.0,7.0,2.0,1.0,0.20588235,0.01960784,0.10215054,3.4525702913244434,100.31579032258065,101.59072186379927,101.61967939068101,53.42046034946237,48.10976911290322
687721,Cameron Weston,BAL,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333333,0.33333333,0.05882353,6.827515875111461,87.9778947368421,78.35578947368423,65.50947368421052,47.02127,46.79504
684665,Luke Murphy,LAA,,3.1,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.30769231,0.30769231,0.06666667,6.749841315802325,92.31732142857143,85.05359523809524,76.62548809523811,47.518162,39.999529
686563,Jonathan Cannon,CHW,,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.07142857,,92.83285714285715,-32.17285714285715,-23.182857142857138,54.2433,20.0
656786,Parker Mushinski,COL,,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14285714,0.02857143,5.1791281120555,105.34528571428572,69.69108571428572,64.34314285714287,52.43201400000001,47.890006
571927,Steven Matz,TBR,,58.2,19.0,10.0,45.0,57.0,38.0,20.0,1.0,0.18,0.08,0.08882236,4.562830050160242,98.8456980325064,104.58628216582707,102.33981107626019,50.339833932135726,56.56190505988024
691594,Javier Sanoja,MIA,,3.1,4.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0625,0.0625,0.02272727,8.645000254869458,52.005909090909086,79.66272727272727,32.690000000000005,25.818485227272728,30.461092954545453
693713,Emiliano Teodo,TEX,,1.2,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.1,0.2,0.09302326,7.03940587986946,106.15348837209304,74.72279069767441,80.98511627906979,58.24898,33.31378
