mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
656240,Scott Blewett,- - -,,11.2,7.0,0.0,5.0,12.0,3.0,4.0,0.0,0.09615385,0.07692308,0.11167513,5.048275563135885,90.26922336046736,98.89673210157731,95.19390576964324,46.976896903553296,47.03111675126904
681320,Nathan Lavender,NYM,,3.1,3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.41666667,0.16666667,0.17307692,2.9571523741527104,98.70653846153846,104.02846153846153,98.09961538461539,50.0349475,49.46811461538462
668941,JoJo Romero,STL,,43.0,44.0,0.0,43.0,40.0,16.0,16.0,4.0,0.2311828,0.08602151,0.08044383,3.59230213313286,108.83264366926355,99.72971367957729,108.92535198145087,54.37124128987517,54.717860277392525
445276,Kenley Jansen,DET,,32.2,36.0,0.0,37.0,20.0,14.0,20.0,0.0,0.27007299,0.1459854,0.12704174,4.362615474243372,109.2375970425139,98.58850277264325,108.04314232902033,48.301596932849364,46.99672676950999
687941,Alec Gamboa,BOS,,14.0,8.0,0.0,12.0,12.0,3.0,5.0,0.0,0.21052632,0.0877193,0.09547739,3.8632975648973074,111.38210526315788,99.72284210526315,107.2478947368421,51.95350316582915,59.33814336683416
702153,Brian Fitzpatrick,MIL,,6.2,5.0,0.0,5.0,7.0,1.0,3.0,0.0,0.16666667,0.1,0.11009174,4.372887666704848,98.99266055045872,108.41155963302752,107.47633027522934,50.838625596330274,56.17145504587156
693308,Nick Frasso,COL,,3.0,3.0,0.0,3.0,5.0,3.0,0.0,0.0,0.21428571,0.0,0.12727273,3.321189086814039,96.31289839572192,73.90770053475937,69.82487700534759,55.559334909090914,42.919357818181815
702021,Will Dion,- - -,,23.1,14.0,0.0,26.0,25.0,10.0,4.0,1.0,0.26804124,0.04123711,0.12464589,2.846660272701311,107.0571671388102,107.21637393767705,112.482776203966,47.577329830028326,56.476607450424936
676604,Tyler Zuber,MIA,,22.1,25.0,0.0,27.0,24.0,9.0,4.0,2.0,0.28421053,0.04210526,0.09893048,2.5706648615006213,113.94971081169896,99.77538941833716,108.122336510023,54.93750986631015,59.21853315508022
700249,Cade Povich,BAL,,28.1,6.0,5.0,21.0,30.0,14.0,10.0,1.0,0.175,0.08333333,0.09492274,4.669289601518444,100.93909692956049,91.638355169481,92.38943235572376,47.943016975717434,50.72426505518764
642048,Tayler Saucedo,LAA,,7.2,11.0,0.0,10.0,9.0,4.0,2.0,1.0,0.29411765,0.05882353,0.18897638,3.0234567516630735,99.10521739130434,71.52365217391305,72.45530434782609,49.56092039370079,36.07464322834646
685299,Tanner Gordon,COL,,67.1,16.0,5.0,58.0,87.0,44.0,13.0,2.0,0.1952862,0.04377104,0.10209924,3.9593917425278797,85.8598282057928,107.91473153871064,91.93532974270384,40.89683035305343,60.014327175572525
805326,Tyler Schweitzer,CHW,,22.2,11.0,0.0,11.0,20.0,7.0,9.0,0.0,0.11702128,0.09574468,0.11111111,5.324584267172324,98.7396111111111,102.19116666666666,102.37533333333332,53.10323308333333,54.70905452777778
669199,Lake Bachar,- - -,,65.2,41.0,4.0,68.0,48.0,29.0,23.0,4.0,0.25185185,0.08518519,0.13079777,3.5604949056679938,98.06702942759158,98.55979678577452,96.75066276868874,55.3013748979592,48.74474829313544
621074,Michael Rucker,SEA,,24.1,24.0,0.0,29.0,25.0,14.0,9.0,1.0,0.27102804,0.08411215,0.12085308,3.1574063703527377,100.75102549986438,109.21484984122424,110.90150573667158,53.66327976303316,53.498637251184846
647315,Zach Pop,PHI,,7.1,7.0,1.0,6.0,5.0,3.0,3.0,1.0,0.19354839,0.09677419,0.05384615,4.263494205646014,105.05334981684982,91.99259706959707,96.69646959706961,55.0180963559322,47.98731906779661
621345,A.J. Minter,- - -,,28.0,29.0,0.0,24.0,25.0,7.0,3.0,1.0,0.21428571,0.02678571,0.1075,3.3484368533437894,100.45877715686274,103.20155501960784,103.30764202941177,53.39054440000002,49.03787915000001
690978,Dax Fulton,MIA,,14.0,6.0,0.0,12.0,9.0,7.0,10.0,0.0,0.21052632,0.1754386,0.10878661,4.79001655105144,108.71269725858636,77.32992661018824,88.64569512014191,59.40305715481172,41.84784246861925
801434,Paul Gervase,LAD,,7.2,4.0,0.0,8.0,7.0,2.0,5.0,0.0,0.23529412,0.14705882,0.09677419,4.472820079050414,86.73080645161289,89.46354838709676,82.42112903225807,45.63337588709677,49.012901693548386
660787,Yerry De Los Santos,NYY,,11.2,8.0,0.0,11.0,10.0,1.0,4.0,0.0,0.2244898,0.08163265,0.0880829,3.5229516956392892,93.32846153846155,97.80478205128205,89.96412820512819,47.97532212435233,54.86842279792746
669145,Bruce Zimmermann,STL,,5.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0952381,0.04761905,0.04166667,5.339114250314964,81.26535211267606,109.65154929577464,97.48056338028171,44.50269,50.27112
664074,Cody Ponce,TOR,,2.1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.3,0.1,0.31914894,3.486797656946182,94.78340425531914,83.85361702127659,80.3336170212766,55.72794,37.02819
694753,Khristian Curtis,PIT,,5.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.23529412,0.11764706,0.11764706,3.933320075991677,91.41176470588233,106.71882352941175,104.44205882352942,53.61938,49.498
669711,Greg Weissert,BOS,,46.1,49.0,0.0,45.0,42.0,20.0,15.0,2.0,0.23076923,0.07692308,0.09391534,3.565323374778939,104.15786728705504,106.45479426702408,106.2715586841453,49.85748355820106,58.67462366402117
681982,Grant Anderson,MIL,,48.2,44.0,0.0,41.0,36.0,20.0,18.0,1.0,0.21465969,0.09424084,0.11126187,4.119364868970685,102.83045943553405,103.92253395029516,107.23178628999526,53.938586919945735,55.484550067842605
664141,JT Brubaker,SFG,,56.2,37.0,1.0,37.0,44.0,21.0,23.0,1.0,0.16086957,0.1,0.08496732,4.755002751151036,90.31030310433049,105.93871786296629,98.19828290827161,46.4191641285403,54.99165523965142
660825,Eduard Bazardo,SEA,,53.0,57.0,0.0,52.0,54.0,19.0,16.0,1.0,0.23111111,0.07111111,0.09101517,3.6737150385850215,103.25594077368272,103.10613064355,101.64575814866143,48.88130228704785,61.47811710618435
666277,George Soriano,STL,,52.2,54.0,0.0,53.0,42.0,21.0,22.0,2.0,0.23766816,0.09865471,0.13620885,3.785706437181872,100.04108386973206,94.82624251104968,97.42586343891551,58.009199909194116,50.74994770715098
678868,Eddy Yean,WSN,,10.0,7.0,1.0,6.0,5.0,2.0,2.0,1.0,0.15384615,0.05128205,0.05714286,4.1045277950217365,86.86497354497354,109.26169312169311,100.01867195767196,50.43624150000001,49.991262857142864
680755,Braydon Fisher,TOR,,61.0,58.0,7.0,57.0,42.0,24.0,33.0,3.0,0.22983871,0.13306452,0.10633947,4.37351894268076,100.72376043691705,95.55407973490426,94.65723520373095,45.04090051124745,50.552799366053165
691951,Sam Aldegheri,LAA,,33.2,9.0,6.0,22.0,31.0,19.0,17.0,1.0,0.14569536,0.11258278,0.08688525,5.547765249680772,89.42605245901639,96.7295294117647,87.02450916104146,44.547489885245895,49.895855704918034
656986,Bennett Sousa,HOU,,12.0,15.0,0.0,13.0,9.0,4.0,7.0,0.0,0.25490196,0.1372549,0.15151515,4.375932147130353,106.74987499629727,84.92380609615215,91.16382386919044,50.06116631313132,49.080062828282834
571927,Steven Matz,TBR,,62.2,22.0,10.0,48.0,57.0,38.0,20.0,2.0,0.18113208,0.0754717,0.09090909,4.467918709367139,99.03484240362809,104.25727606177608,102.11622142550715,50.40515173205741,57.0316246507177
702566,Owen Murphy,ATL,,6.2,3.0,1.0,6.0,6.0,3.0,2.0,1.0,0.20689655,0.06896552,0.09482759,4.342850458851309,95.94465517241379,106.89620689655172,96.77137931034483,45.809015,62.76301818965517
621139,Brooks Kriske,ATH,,2.2,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.18181818,0.09090909,0.10526316,4.699749886534134,98.14368421052632,100.08368421052633,96.48368421052632,49.94964789473684,51.07535842105262
670245,Ryan Watson,- - -,,57.1,37.0,0.0,44.0,56.0,28.0,19.0,3.0,0.17741935,0.0766129,0.10594595,4.255009769311134,91.4918492847007,111.29508792773939,104.65930217017646,50.17282957837838,55.33275339459459
572143,Burch Smith,DET,,17.0,13.0,1.0,20.0,18.0,6.0,7.0,0.0,0.2739726,0.09589041,0.09407666,3.1739347604973482,97.15876685350706,88.1041539160733,88.73794576579306,49.337326306620206,47.96931142857143
687531,William Kempner,MIA,,12.1,9.0,0.0,14.0,8.0,4.0,4.0,2.0,0.28,0.08,0.14070352,3.1615600569461826,115.95577889447236,83.65336683417085,96.54894472361809,57.039225678391965,46.60178145728643
665152,Dean Kremer,- - -,,48.0,9.0,9.0,47.0,42.0,28.0,14.0,0.0,0.24226804,0.07216495,0.11612903,3.829086168171273,90.59228132741562,95.50124735071935,89.25513947002086,45.71196181935485,49.04519098064517
700842,Eduardo Rivera,BOS,,10.0,4.0,3.0,10.0,8.0,7.0,6.0,0.0,0.22727273,0.13636364,0.10952381,4.548917574297144,100.4795238095238,96.06990476190477,98.4692380952381,53.83474666666667,49.368169904761906
692230,Carlos Rodriguez,MIL,,9.1,4.0,0.0,8.0,10.0,4.0,4.0,0.0,0.19047619,0.0952381,0.13186813,4.726427183550182,86.31393273393273,83.20583416583416,74.05672993672994,48.640979835164835,45.115383351648354
680723,Drew Rom,- - -,,6.2,6.0,0.0,12.0,6.0,2.0,4.0,0.0,0.4,0.13333333,0.13492063,2.6110576525067826,88.35504424778762,80.03663716814161,71.72318584070796,43.09205023809525,39.69953952380953
676702,Hunter Stratton,- - -,,3.1,3.0,0.0,3.0,6.0,2.0,0.0,0.0,0.2,0.0,0.07142857,2.248857658461849,105.63714285714286,98.73964285714285,98.32821428571428,52.39664,57.409980714285716
675540,Xzavion Curry,NYM,,16.0,7.0,0.0,10.0,14.0,5.0,7.0,0.0,0.14925373,0.10447761,0.0746888,5.654139813834183,85.3911203319502,93.089377593361,85.60290456431535,38.76575767634855,49.40735107883818
656288,Griffin Canning,SDP,,71.0,20.0,11.0,71.0,78.0,52.0,33.0,3.0,0.22468354,0.10443038,0.10350318,4.239204846753195,90.77833115840427,96.2036157877954,90.09220933240658,51.65357444267517,48.774878025477705
806188,Cade Gibson,MIA,,32.2,28.0,0.0,29.0,34.0,20.0,16.0,6.0,0.19205298,0.10596026,0.08471761,4.190635366319661,105.56643053097346,97.0524187315634,101.18404395280234,58.437807076411964,52.34363249169436
675911,Spencer Strider,ATL,,39.0,8.0,8.0,46.0,33.0,23.0,20.0,1.0,0.27878788,0.12121212,0.12156295,4.139557827873629,96.75360802614676,94.1085474560562,90.18386380266347,49.05218286541245,48.77668384949348
683352,Mitch Bratt,ARI,,33.2,7.0,7.0,25.0,28.0,14.0,19.0,1.0,0.17482517,0.13286713,0.06851852,5.58283394830758,91.1358109709221,97.90173809272574,89.83360373234446,44.50525048148148,49.311456148148146
687606,Paxton Schultz,WSN,,32.1,27.0,1.0,32.0,43.0,23.0,12.0,1.0,0.20915033,0.07843137,0.08032787,4.020908028666938,91.3971662788648,103.84611562340541,95.45723436592539,41.08250478688525,48.55926777049181
676051,Codi Heuer,CLE,,9.2,8.0,0.0,6.0,12.0,5.0,5.0,1.0,0.13043478,0.10869565,0.1005291,5.241572294718263,97.57619047619046,84.46349206349207,82.37291005291006,52.272088730158735,46.96586486772487
688642,Zach Agnos,COL,,68.2,30.0,2.0,43.0,76.0,44.0,25.0,5.0,0.14098361,0.08196721,0.10026619,4.85448662548444,90.36760489195805,99.17900468244216,90.3702999561123,45.19453560780834,49.62897255545696
592866,Trevor Williams,WSN,,11.1,6.0,0.0,14.0,11.0,3.0,2.0,1.0,0.29787234,0.04255319,0.11267606,2.267945408117434,92.00374095238097,93.29794285714286,81.21918476190476,48.3140161971831,60.51248577464788
663765,Jake Woodford,- - -,,26.1,18.0,0.0,23.0,40.0,21.0,7.0,0.0,0.18253968,0.05555556,0.07439825,3.8552756324995494,98.31838141656519,103.47738791970666,100.5594318473618,50.18752857768052,56.504619518599554
674073,Jack Weisenburger,NYM,,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.27272727,0.0,0.09090909,2.5254771674526784,108.05379310344826,110.22344827586207,107.92758620689655,52.26528136363636,62.101856818181815
800600,Jackson Kent,WSN,,4.0,1.0,1.0,6.0,3.0,3.0,5.0,0.0,0.31578947,0.26315789,0.05128205,5.822545626654268,,,,46.39659,42.88314
657571,Caleb Ferguson,- - -,,27.2,30.0,1.0,25.0,29.0,12.0,17.0,0.0,0.1984127,0.13492063,0.07645875,4.614227595276332,104.53481690140845,95.04470020120725,97.10864386317908,50.25999331991951,58.35560704225352
685801,Hunter Bigge,TBR,,19.1,18.0,0.0,14.0,14.0,15.0,14.0,0.0,0.16470588,0.16470588,0.10031348,5.679133226215903,99.27658755038067,77.90572324227495,80.96197716077027,57.70913808777429,45.28902398119122
679775,Kyle Backhus,PHI,,20.0,21.0,1.0,20.0,25.0,11.0,6.0,2.0,0.21276596,0.06382979,0.07627119,3.591325293148,109.74095238095238,95.54274011299434,99.33879741727199,54.238442231638416,57.56513889830511
695001,Alimber Santa,HOU,,15.1,10.0,0.0,9.0,8.0,2.0,6.0,0.0,0.15254237,0.10169492,0.07949791,4.685738608524364,103.7184601974037,100.24849023709902,102.79381557772771,49.987066569037665,49.682530041841005
688158,David Morgan,SDP,,22.0,18.0,0.0,26.0,26.0,11.0,13.0,3.0,0.24761905,0.12380952,0.15037594,3.764114524437912,102.25634995488528,98.0159076389409,99.15267727421814,51.59649934837092,46.19160874686717
592826,Vince Velasquez,CHC,,3.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909,0.0,0.06976744,5.485344940264909,90.69581395348835,101.36790697674418,89.91627906976744,45.12353302325582,55.74532441860466
621389,Ty Blach,CHC,,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.22222222,0.0,0.1,1.474778155265244,110.27,130.10066666666665,142.0786666666667,,
668390,Cole Winn,TEX,,42.1,46.0,1.0,42.0,48.0,28.0,15.0,1.0,0.22105263,0.07894737,0.14017341,3.786856037889231,97.94264582912791,98.70891771965316,98.329165491572,53.92110881502889,50.89638034682081
694335,Matt Svanson,STL,,43.1,41.0,1.0,41.0,55.0,35.0,21.0,2.0,0.19806763,0.10144928,0.0748731,4.323212008707675,95.80220530174843,100.3292160180485,95.99185279187817,51.73623455583756,52.825827373096445
682982,Daniel Espino,CLE,,6.0,6.0,0.0,12.0,5.0,3.0,4.0,0.0,0.44444444,0.14814815,0.18333333,2.4175134060912495,110.39133333333334,93.57683333333333,103.70333333333333,57.50562141666666,49.36036416666666
686228,Juan Burgos,ARI,,2.2,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.07894737,5.955617656946182,113.49072368421052,93.33381578947369,102.83592105263159,58.458014210526315,56.32586421052632
685112,Zach McCambley,CIN,,7.2,7.0,0.0,7.0,9.0,4.0,6.0,1.0,0.17948718,0.15384615,0.12658228,5.2012382950691025,98.14468354430382,82.13417721518988,76.8918987341772,52.45895620253164,39.00328443037974
690990,Cade Horton,CHC,,7.1,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.15384615,0.07692308,0.09782609,4.39010878188052,99.5511320015668,116.3726778952866,113.32274676850763,55.23701173913044,60.632028695652174
476594,Robert Stock,NYM,,8.0,2.0,2.0,8.0,12.0,9.0,5.0,1.0,0.19512195,0.12195122,0.14569536,4.998291655265243,85.80387322611163,104.66002838221382,91.02955534531694,51.66314013245033,52.101716688741725
677020,Josh Walker,BAL,,14.0,12.0,0.0,12.0,13.0,5.0,4.0,0.0,0.20689655,0.06896552,0.07727273,3.8330302663461002,97.46643315508022,96.39751871657754,93.34218716577539,48.588426181818186,49.79371754545455
605441,Yacksel Rios,CHC,,1.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.15384615,1.2117776569461827,106.43846153846154,106.32307692307691,109.63692307692307,52.27751,63.0919
641656,Ian Hamilton,ATL,,4.2,4.0,0.0,4.0,6.0,4.0,3.0,0.0,0.17391304,0.13043478,0.11956522,3.9301431758984107,93.7663043478261,84.4686956521739,81.84260869565217,46.4993677173913,45.368182608695655
676510,Nolan Hoffman,PHI,,4.2,3.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0952381,0.14285714,0.07317073,5.991159598669802,96.82609756097561,85.49682926829269,86.04878048780489,51.60932158536586,45.27144658536585
605218,Carl Edwards Jr.,NYM,,6.0,2.0,0.0,11.0,3.0,1.0,4.0,0.0,0.44,0.16,0.17171717,2.6448720569461823,88.18121212121213,94.99393939393939,86.1680808080808,53.62798252525253,40.86040424242424
676395,Robert Garcia,TEX,,8.0,9.0,0.0,6.0,5.0,3.0,7.0,0.0,0.17647059,0.20588235,0.11111111,6.034098611826639,111.75477124183006,89.7567320261438,103.40849673202615,60.83409705882353,52.27997764705882
700327,Welinton Herrera,COL,,2.1,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.2,0.1,0.08888889,4.385097656946181,90.93022222222224,100.34,93.08311111111111,48.259904,53.051462
690155,Matthew Pushard,STL,,7.0,6.0,0.0,6.0,6.0,4.0,4.0,1.0,0.1875,0.125,0.05833333,4.777467266321182,96.2711462962963,90.40565864197531,83.75436358024692,48.74151008333333,48.163396083333325
702352,Spencer Bivens,SFG,,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.3,0.1,0.06666667,3.040907656946182,118.36977777777778,87.44355555555556,98.33555555555556,55.65444355555555,59.415076000000006
682769,Eiberson Castellano,COL,,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.16666667,0.0,0.14285714,2.169659334186349,89.91314285714286,87.47885714285715,80.36342857142859,43.43158,38.03256
670032,Nicky Lopez,TEX,,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.14285714,0.0,0.0,3.077617669868611,14.134999999999996,120.915,52.26749999999999,29.32776,32.93334
664353,Jose Urquidy,PIT,,6.1,5.0,0.0,6.0,15.0,6.0,2.0,0.0,0.16666667,0.05555556,0.1221374,3.884745747278763,101.68031145038168,105.22937142857143,100.93117993456926,48.32000213740458,63.51474526717556
657756,Connor Seabold,- - -,,24.0,21.0,0.0,20.0,30.0,14.0,11.0,3.0,0.17391304,0.09565217,0.07563025,4.524745212798327,91.19969795635866,101.20495801508862,91.69863435809548,48.57116302521008,51.44434
572955,Pierce Johnson,CIN,,35.0,40.0,0.0,32.0,32.0,18.0,13.0,0.0,0.2147651,0.08724832,0.10252101,3.940886073986406,99.10936518771332,101.63969283276452,95.9497372013652,47.52479189915966,52.02791168067228
675916,James Karinchak,ATL,,9.2,9.0,0.0,8.0,4.0,2.0,5.0,0.0,0.21621622,0.13513514,0.08641975,4.893224669799062,94.71641975308643,92.03374485596709,88.05839506172839,50.083820402684566,41.12967697986577
696146,Hagen Smith,CHW,,3.0,2.0,0.0,6.0,0.0,0.0,5.0,0.0,0.42857143,0.35714286,0.12698413,6.679209495325202,107.50666666666667,63.458750000000016,72.45083333333332,57.7886780952381,38.56353380952381
668716,Noah Murdock,PIT,,3.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.28571429,0.21428571,0.05084746,4.460668678789234,105.23416024653311,69.06570107858244,73.53557010785825,49.06705033898305,38.54170322033898
686753,Drey Jameson,ARI,,17.1,11.0,0.0,13.0,16.0,9.0,9.0,1.0,0.17105263,0.11842105,0.13157895,4.85317703991108,95.55203007518796,88.32210526315791,86.42932330827068,52.507301428571424,49.388576278195494
595978,Austin Hedges,CLE,,2.2,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.08333333,0.0,0.0,3.5564926627541,68.55133333333333,118.24199999999999,93.41333333333333,36.97631333333334,57.91595033333333
701519,Travis Adams,MIN,,38.0,28.0,0.0,43.0,39.0,25.0,17.0,0.0,0.25595238,0.10119048,0.11800303,3.6743955137591016,92.69124405230383,90.829669745799,84.26948096599146,49.22503276853252,50.571104145234486
666711,Joel Peguero,SFG,,11.1,11.0,0.0,5.0,10.0,3.0,4.0,2.0,0.10416667,0.08333333,0.10059172,4.9933272977324945,99.49431952662722,107.77881656804733,106.51183431952663,54.40545171597634,56.15930408284024
671109,Jake Eder,LAD,,4.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.06666667,0.06666667,0.05357143,6.42285321325556,91.89214285714286,97.35642857142855,90.32535714285713,43.31670160714285,50.298478214285716
594835,Marco Gonzales,TEX,,6.0,2.0,0.0,3.0,7.0,1.0,4.0,0.0,0.10714286,0.14285714,0.05128205,6.4400219816659545,92.78585278734533,99.06561806352852,89.746939660671,44.87175333333333,52.30999743589744
668670,Jake Rogers,DET,,2.1,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.25,0.08333333,0.04651163,3.218089876479127,31.348837209302324,84.3953488372093,34.63441860465116,30.57289697674419,61.31608046511628
656234,Jake Bird,- - -,,32.2,38.0,0.0,34.0,37.0,21.0,11.0,5.0,0.23129252,0.07482993,0.10137457,3.5500105379359868,111.405124995145,95.93975365144253,103.39060640154942,52.99191242268041,52.17464077319588
621107,Zach Eflin,BAL,,3.2,1.0,1.0,7.0,4.0,1.0,2.0,0.0,0.41176471,0.11764706,0.16216216,2.6294342624396427,95.30297297297297,106.7345945945946,98.41243243243244,46.16957,55.49428999999999
670871,Guillo Zuniga,NYM,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.11111111,7.303367656946182,106.43,68.67222222222222,69.91333333333334,57.96217,41.48354
664731,P.J. Higgins,CIN,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.2,4.3722843231388495,23.967999999999996,110.26399999999998,42.084,20.0,41.81612
624512,Reese McGuire,CHW,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111,13.173617656946181,13.340000000000003,81.86,-10.600000000000009,,
682825,Luis Mey,CIN,,14.1,10.0,0.0,22.0,9.0,7.0,10.0,3.0,0.34375,0.15625,0.14981273,3.4458012506961824,104.1098823529412,91.59011764705882,95.88854901960784,60.24726737827715,45.81753041198502
703615,Jose Cabrera,ARI,,17.2,4.0,4.0,12.0,20.0,11.0,7.0,2.0,0.14814815,0.08641975,0.07857143,5.1771812913913715,88.34170077220077,84.10129922779922,78.01908687258687,48.43643149999999,45.01647032142857
596117,Garrett Stubbs,PHI,,3.1,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.06666667,0.03225806,7.526319868885559,40.22451612903226,98.9574193548387,50.4741935483871,24.683725652173912,32.49925608695652
624431,Jose Trevino,CIN,,5.0,4.0,0.0,1.0,14.0,8.0,1.0,1.0,0.03448276,0.03448276,0.01388889,5.499076639264921,46.39307870370371,92.44956018518519,42.21421296296296,20.0,52.0008627118644
686934,Alexander McFarlane,PHI,,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.11111111,0.11111111,0.10526316,4.614000374149466,124.79473684210525,70.89473684210526,96.26210526315789,64.25624157894737,40.067818947368416
680728,Adrian Del Castillo,ARI,,1.2,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,7.662017656946182,0.1037499999999989,147.84875,55.54624999999999,20.0,20.0
680702,Joey Gerber,NYM,,8.1,7.0,0.0,8.0,6.0,4.0,4.0,0.0,0.23529412,0.11764706,0.0620155,4.2534688643290774,99.52031007751937,97.66201550387595,99.71426356589149,47.240920387596894,53.41214441860465
683155,Joey Estes,ATH,,4.1,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.22222222,0.05555556,0.12676056,4.277383085903639,89.00281690140845,93.91464788732394,80.08816901408451,48.84603,45.2321
664702,Myles Straw,TOR,,3.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.06666667,0.04444444,5.059297647722182,12.390666666666664,103.33222222222224,21.398888888888887,20.0,20.0
683766,Christian Koss,SFG,,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.03571429,5.676617656946182,16.860000000000003,119.90214285714285,47.082857142857144,,
642100,Gabe Speier,SEA,,30.2,37.0,0.0,28.0,24.0,10.0,13.0,5.0,0.21212121,0.09848485,0.11226611,4.093966251389113,112.3802614379085,101.49296192551097,109.83608465608464,50.52255405405405,58.66846893970893
802408,Brycen Mautz,STL,,3.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.14285714,0.14285714,0.05084746,5.684485002234835,98.47758620689656,84.92206896551724,88.06275862068965,52.31272,40.71503
622761,Jorge Mateo,ATL,,2.1,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.08333333,0.08333333,0.02439024,6.2739996028011555,15.068330206378976,101.36570356472795,34.210243902439025,20.0,47.1885243902439
607455,Anthony Banda,MIN,,34.1,39.0,0.0,33.0,31.0,17.0,15.0,8.0,0.21153846,0.09615385,0.11001642,4.0883215563776645,103.45882532346859,88.83903838765096,92.03576048373965,52.38836425287358,48.295586305418716
694350,Zach Brzykcy,MIA,,3.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.16666667,0.16666667,0.0625,4.516575988600682,87.18791666666668,80.14333333333333,66.36833333333334,47.022043125,46.115735
664126,Pete Fairbanks,MIA,,37.1,40.0,1.0,51.0,33.0,25.0,16.0,3.0,0.31288344,0.09815951,0.12721893,3.2377990294381673,123.04892395353936,89.75532325224631,107.06119877273723,54.9555900591716,53.247177884615375
676664,JP Sears,SDP,,32.2,8.0,6.0,25.0,33.0,17.0,11.0,2.0,0.17482517,0.07692308,0.08884688,4.601026554524083,91.21324831739935,99.38953585058488,91.68074210189748,46.18191998109641,51.867900718336486
681084,Tanner Andrews,TOR,,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.09090909,0.18181818,0.09302326,6.961568069137588,87.57720930232558,88.57906976744185,88.19116279069767,50.99986279069767,35.20696813953488
643361,Kevin Herget,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.268284321753516,71.80545454545455,118.14181818181818,89.0690909090909,38.85447,73.58059
596142,Gary Sanchez,MIL,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05263158,2.805617656946182,19.766666666666666,112.0311111111111,37.806666666666665,20.0,30.79459
804668,Rafael Flores,PIT,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299217656946182,31.71999999999999,95.89750000000001,38.34,20.0,36.15517
670097,Zack Short,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.955617656946182,23.070000000000004,107.074,12.195999999999998,22.56814,29.446559999999998
695684,Elmer Rodriguez,NYY,,17.0,4.0,4.0,10.0,19.0,9.0,11.0,3.0,0.12048193,0.13253012,0.09433962,5.91043243771112,93.49829865708752,81.14416962179254,74.73455826979479,45.1722486163522,44.78933301886793
676694,Jake Meyers,HOU,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.262382343053818,61.580000000000005,139.18,88.78,20.0,20.0
664744,Jose Espada,BAL,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06666667,5.073617656946182,91.33066666666667,98.30266666666667,88.83733333333333,47.70101,44.37103
668942,Josh Rojas,KCR,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.837617656946182,29.849230769230772,116.64307692307693,43.95846153846154,20.0,58.60021
