mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
656986,Bennett Sousa,HOU,,13.0,16.0,0.0,15.0,11.0,5.0,7.0,0.0,0.26785714,0.125,0.14485981,3.9808216107085124,107.41926329925725,88.22099213418475,94.30117493901935,50.25966658878505,50.37389238317756
670245,Ryan Watson,- - -,,58.1,38.0,0.0,46.0,56.0,28.0,19.0,3.0,0.18326693,0.07569721,0.10767591,4.1767875031424975,91.61426138500887,111.35850257459059,104.53023440861776,50.17215304904051,55.2359740085288
668831,Garrett Stallings,MIL,,8.0,4.0,0.0,9.0,3.0,0.0,3.0,0.0,0.3,0.1,0.1557377,3.2003957472515103,88.28976009596161,93.61281487405039,86.99277089164335,50.432793770491806,54.782815983606554
656240,Scott Blewett,- - -,,13.0,8.0,0.0,6.0,14.0,4.0,5.0,0.0,0.10344828,0.0862069,0.10958904,5.015737168555985,90.30321374211786,100.11124592302674,95.49108936725374,47.15958360730593,47.80122237442922
699823,Tyler Davis,CHW,,26.1,24.0,0.0,22.0,17.0,12.0,15.0,0.0,0.20754717,0.14150943,0.10126582,4.74784158466502,102.73865260196906,98.03969901547119,99.57935302390999,54.35881359493671,51.11966579746836
700363,AJ Smith-Shawver,ATL,,4.1,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.21052632,0.10526316,0.02898551,4.563638764450507,106.55768115942028,90.52115942028986,97.56695652173913,56.19631,51.31318
687273,Quinn Mathews,STL,,5.0,1.0,1.0,3.0,6.0,2.0,3.0,0.0,0.125,0.125,0.11340206,6.152841372251511,102.51154639175259,100.95113402061855,96.08268041237113,49.118849999999995,51.05945
681867,Cooper Criswell,SEA,,30.2,26.0,0.0,23.0,28.0,12.0,8.0,1.0,0.19008264,0.0661157,0.09090909,3.4431083467676338,101.76644600769602,111.84718915343915,109.92209355459354,54.63977616883117,60.750218528138525
571927,Steven Matz,TBR,,63.2,23.0,11.0,49.0,57.0,38.0,20.0,2.0,0.18283582,0.07462687,0.09099437,4.439787556414698,99.41584597516304,104.47765814943861,102.4782186932309,50.480787786116316,56.96446823639775
445276,Kenley Jansen,DET,,32.2,36.0,0.0,37.0,20.0,14.0,20.0,0.0,0.27007299,0.1459854,0.12704174,4.3643235645487,109.18762250453722,99.30018148820326,108.51208711433755,48.28030450090744,46.91644041742287
702153,Brian Fitzpatrick,MIL,,6.2,5.0,0.0,5.0,7.0,1.0,3.0,0.0,0.16666667,0.1,0.11009174,4.3745957570101766,98.99871559633026,108.33155963302752,107.40495412844038,50.81706614678899,56.153078532110094
693308,Nick Frasso,COL,,3.0,3.0,0.0,3.0,5.0,3.0,0.0,0.0,0.21428571,0.0,0.12727273,3.3228971771193674,96.32072727272727,73.82423529411766,69.74487700534759,55.53930236363636,42.80792763636364
668941,JoJo Romero,STL,,43.0,44.0,0.0,43.0,40.0,16.0,16.0,4.0,0.2311828,0.08602151,0.08044383,3.5940102234381883,108.8390456769369,99.65513354176737,108.85850745398925,54.35237213592232,54.69447801664355
642048,Tayler Saucedo,LAA,,8.0,12.0,0.0,10.0,11.0,6.0,2.0,1.0,0.27027027,0.05405405,0.18382353,3.0925923675342437,97.20970588235294,75.4504411764706,74.44264705882354,48.96626713235293,36.762116691176466
700249,Cade Povich,BAL,,28.1,6.0,5.0,21.0,30.0,14.0,10.0,1.0,0.175,0.08333333,0.09492274,4.670997691823772,100.94495733111629,91.5588929980983,92.3228800779794,47.92101715231788,50.669715871964684
664141,JT Brubaker,SFG,,57.2,38.0,1.0,38.0,44.0,21.0,23.0,1.0,0.16309013,0.09871245,0.08351178,4.702050467927078,90.2593732768854,106.63822914033292,98.64468090659157,46.32523941113491,55.22896824411135
805326,Tyler Schweitzer,CHW,,22.2,11.0,0.0,11.0,20.0,7.0,9.0,0.0,0.11702128,0.09574468,0.11111111,5.326292357477652,98.74405555555556,102.11116666666666,102.30461111111111,53.08322372222222,54.68556700000001
680723,Drew Rom,- - -,,7.1,7.0,0.0,13.0,7.0,2.0,4.0,0.0,0.39393939,0.12121212,0.14179104,2.4912265793314115,88.41134328358208,85.58701492537314,76.17268656716419,43.12423507462687,40.53522776119402
647315,Zach Pop,PHI,,7.1,7.0,1.0,6.0,5.0,3.0,3.0,1.0,0.19354839,0.09677419,0.05384615,4.265202295951342,105.05930952380953,91.91259706959707,96.62526410256412,55.000065677966106,47.914303559322036
673513,Yuki Matsui,SDP,,47.0,35.0,0.0,48.0,27.0,12.0,27.0,2.0,0.2513089,0.14136126,0.15414508,4.407276787266255,103.33325164637917,89.30271715836248,93.01269953344985,49.15421173575129,48.74558704663213
664126,Pete Fairbanks,MIA,,38.1,41.0,1.0,54.0,33.0,25.0,16.0,3.0,0.3253012,0.09638554,0.13352685,3.0723514024342453,123.39203569316776,89.75526635488902,107.26580228995326,54.903123802612484,53.14237407837446
669199,Lake Bachar,- - -,,65.2,41.0,4.0,68.0,48.0,29.0,23.0,4.0,0.25185185,0.08518519,0.13079777,3.562202995973322,98.00172865013775,97.86377976424728,96.11743447461629,55.2826979406308,48.67712922077922
690978,Dax Fulton,MIA,,14.0,6.0,0.0,12.0,9.0,7.0,10.0,0.0,0.21052632,0.1754386,0.10878661,4.791724641356768,108.7193496879052,77.26480522766131,88.58786140084584,59.38525464435146,41.72585238493724
801434,Paul Gervase,LAD,,7.2,4.0,0.0,8.0,7.0,2.0,5.0,0.0,0.23529412,0.14705882,0.09677419,4.474528169355742,86.7424193548387,89.38241935483872,82.3517741935484,45.61225637096774,48.947496532258064
669145,Bruce Zimmermann,STL,,5.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0952381,0.04761905,0.04166667,5.340822340620292,81.27521126760564,109.57830985915493,97.4174647887324,44.48099,50.21808
656288,Griffin Canning,SDP,,72.0,21.0,11.0,72.0,78.0,52.0,33.0,3.0,0.22570533,0.10344828,0.10347551,4.212909479177592,90.87116275259379,96.25447650555236,90.22497194460288,51.62836582938389,48.67210966824645
694357,Ricky Tiedemann,TOR,,1.2,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.28571429,0.0,0.11111111,2.9076114673429396,121.12814814814816,117.19407407407407,130.90444444444444,61.01812,54.69717
664074,Cody Ponce,TOR,,2.1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.3,0.1,0.31914894,3.4885057472515104,94.78340425531914,83.77361702127659,80.26595744680851,55.70915,36.8753
694753,Khristian Curtis,PIT,,5.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.23529412,0.11764706,0.11764706,3.9350281662970055,91.42264705882353,106.63882352941177,104.3785294117647,53.59913,49.43051
669711,Greg Weissert,BOS,,46.1,49.0,0.0,45.0,42.0,20.0,15.0,2.0,0.23076923,0.07692308,0.09391534,3.567031465084267,104.07121366930615,105.51410276534857,105.2207556039251,49.83765888888889,58.68377224867724
681982,Grant Anderson,MIL,,49.1,45.0,0.0,41.0,36.0,20.0,19.0,1.0,0.21134021,0.09793814,0.10991957,4.214038121401419,102.84638230104717,103.04882152104673,106.55020118695722,53.937669369973186,55.185666769437006
678868,Eddy Yean,WSN,,10.0,7.0,1.0,6.0,5.0,2.0,2.0,1.0,0.15384615,0.05128205,0.05714286,4.106235885327065,86.87055555555555,109.18169312169313,99.95143915343915,50.41466607142858,49.92777392857143
691951,Sam Aldegheri,LAA,,33.2,9.0,6.0,22.0,31.0,19.0,17.0,1.0,0.14569536,0.11258278,0.08688525,5.5494733399861005,89.43166055930568,96.65205245901639,86.95536007714561,44.5237552295082,49.83244749180328
621139,Brooks Kriske,ATH,,2.2,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.18181818,0.09090909,0.10526316,4.701457976839462,98.15105263157893,100.00368421052632,96.41368421052633,49.932377894736845,51.03672052631579
702566,Owen Murphy,ATL,,6.2,3.0,1.0,6.0,6.0,3.0,2.0,1.0,0.20689655,0.06896552,0.09482759,4.344558549156638,95.95810344827586,106.8193103448276,96.70120689655172,45.787925,62.80183163793103
572143,Burch Smith,DET,,17.0,13.0,1.0,20.0,18.0,6.0,7.0,0.0,0.2739726,0.09589041,0.09407666,3.1756428508026766,97.16808665353736,88.02265111346766,88.67011058930466,49.31646233449478,47.894322926829275
687531,William Kempner,MIA,,12.1,9.0,0.0,14.0,8.0,4.0,4.0,2.0,0.28,0.08,0.14070352,3.163268147251511,115.96150753768845,83.57336683417084,96.47507537688443,57.021809396984935,46.52212854271357
677020,Josh Walker,BAL,,15.0,14.0,0.0,13.0,13.0,5.0,4.0,0.0,0.21311475,0.06557377,0.07826087,3.701048128798617,97.5744757033248,95.73580051150897,93.2141841432225,48.764991434782615,50.00515295652174
660787,Yerry De Los Santos,NYY,,12.0,9.0,0.0,11.0,10.0,1.0,5.0,0.0,0.21568627,0.09803922,0.08762887,3.8039785697733524,94.61278350515462,99.86631958762887,92.25396907216495,47.95867603092783,55.001336443298975
692230,Carlos Rodriguez,MIL,,9.1,4.0,0.0,8.0,10.0,4.0,4.0,0.0,0.19047619,0.0952381,0.13186813,4.728135273855511,86.32118548118548,83.12657675657675,73.98575757575757,48.6191867032967,45.01782428571428
700842,Eduardo Rivera,BOS,,10.0,4.0,3.0,10.0,8.0,7.0,6.0,0.0,0.22727273,0.13636364,0.10952381,4.550625664602473,100.49019047619049,95.99190476190478,98.40361904761906,53.81370852380952,49.29655566666667
665152,Dean Kremer,- - -,,48.0,9.0,9.0,47.0,42.0,28.0,14.0,0.0,0.24226804,0.07216495,0.11612903,3.8307942584766015,90.5992020797802,95.42075584163516,89.1868044411475,45.68914566451613,48.9761482967742
676702,Hunter Stratton,- - -,,3.1,3.0,0.0,3.0,6.0,2.0,0.0,0.0,0.2,0.0,0.07142857,2.2505657487671775,105.64750000000001,98.65964285714287,98.26357142857141,52.378506785714286,57.41345803571429
682825,Luis Mey,CIN,,15.1,11.0,0.0,24.0,11.0,7.0,10.0,3.0,0.34782609,0.14492754,0.13993174,3.211939069418993,105.49208191126282,95.07604095563141,100.93952218430034,60.330718395904434,46.802170204778164
675540,Xzavion Curry,NYM,,16.0,7.0,0.0,10.0,14.0,5.0,7.0,0.0,0.14925373,0.10447761,0.0746888,5.655847904139511,85.39726141078837,93.0141908713693,85.53576763485478,38.74125850622407,49.34109933609958
680755,Braydon Fisher,TOR,,62.0,59.0,8.0,57.0,42.0,24.0,34.0,3.0,0.22619048,0.13492063,0.10505051,4.4438413045395375,100.51131438191439,95.70867139009138,94.87697253487252,44.98191991919193,50.63077498989898
806188,Cade Gibson,MIA,,32.2,28.0,0.0,29.0,34.0,20.0,16.0,6.0,0.19205298,0.10596026,0.08471761,4.1923434566249895,105.31323961794018,95.42735091362125,99.63038164451827,58.420191013289035,52.304359036544845
675911,Spencer Strider,ATL,,39.0,8.0,8.0,46.0,33.0,23.0,20.0,1.0,0.27878788,0.12121212,0.12156295,4.1412659181789575,96.759983739573,94.02924210149757,90.11532545244637,49.03198952243126,48.71084758321273
683352,Mitch Bratt,ARI,,33.2,7.0,7.0,25.0,28.0,14.0,19.0,1.0,0.17482517,0.13286713,0.06851852,5.584542038612908,91.16421105232219,97.8264788334665,89.79941236678273,44.48387174074074,49.24948951851852
687606,Paxton Schultz,WSN,,32.1,27.0,1.0,32.0,43.0,23.0,12.0,1.0,0.20915033,0.07843137,0.08032787,4.022616118972266,91.40319894560567,103.76722163433438,95.38935353567686,41.057934704918026,48.488121131147544
676051,Codi Heuer,CLE,,9.2,8.0,0.0,6.0,12.0,5.0,5.0,1.0,0.13043478,0.10869565,0.1005291,5.243280385023591,97.5837037037037,84.3822222222222,82.30105820105821,52.25251777777778,46.88464444444445
592866,Trevor Williams,WSN,,11.1,6.0,0.0,14.0,11.0,3.0,2.0,1.0,0.29787234,0.04255319,0.11267606,2.2696534984227625,92.26328101945003,100.74371562709591,87.62342052313885,48.293485070422534,60.53014943661972
688642,Zach Agnos,COL,,68.2,30.0,2.0,43.0,76.0,44.0,25.0,5.0,0.14098361,0.08196721,0.10026619,4.856194715789768,90.37357810110042,99.10012407469152,90.30063517194715,45.17217961845608,49.568591348713404
674073,Jack Weisenburger,NYM,,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.27272727,0.0,0.09090909,2.5271852577580067,105.82727272727274,111.51181818181817,108.8059090909091,52.24695454545454,62.139574090909086
663765,Jake Woodford,- - -,,26.1,18.0,0.0,23.0,40.0,21.0,7.0,0.0,0.18253968,0.05555556,0.07439825,3.856983722804878,98.32605944045423,103.40762777250907,100.49616284785263,50.16774894967178,56.49783958424507
800600,Jackson Kent,WSN,,4.0,1.0,1.0,6.0,3.0,3.0,5.0,0.0,0.31578947,0.26315789,0.05128205,5.824253716959596,77.87333333333335,90.73589743589743,79.51333333333334,46.37484,42.76615
686934,Alexander McFarlane,PHI,,3.1,3.0,0.0,4.0,3.0,1.0,2.0,0.0,0.26666667,0.13333333,0.13333333,3.66817908227631,128.14333333333332,86.365,115.88166666666667,64.94271133333332,50.68946066666667
657571,Caleb Ferguson,- - -,,27.2,30.0,1.0,25.0,29.0,12.0,17.0,0.0,0.1984127,0.13492063,0.07645875,4.61593568558166,104.49642655935614,95.00361368209256,97.05039839034205,50.23899639839034,58.355791026156936
679775,Kyle Backhus,PHI,,20.0,21.0,1.0,20.0,25.0,11.0,6.0,2.0,0.21276596,0.06382979,0.07627119,3.5930333834533283,109.74607344632769,95.46387005649717,99.26913640032285,54.219513983050845,57.56548810734462
685801,Hunter Bigge,TBR,,19.1,18.0,0.0,14.0,14.0,15.0,14.0,0.0,0.16470588,0.16470588,0.10031348,5.6808413165212315,99.28358262427227,77.82403045230632,80.88925212718318,57.691521034482754,45.19588398119122
642100,Gabe Speier,SEA,,31.2,38.0,0.0,29.0,24.0,10.0,13.0,5.0,0.21481481,0.0962963,0.11156187,4.029504189477134,113.68245989304815,100.4272736053669,109.67084850241037,50.710435152129826,58.967335334685615
695001,Alimber Santa,HOU,,15.1,10.0,0.0,9.0,8.0,2.0,6.0,0.0,0.15254237,0.10169492,0.07949791,4.687446698829692,103.72389952794765,100.17095885634588,102.72270840038622,49.96714355648535,49.621120083682
592826,Vince Velasquez,CHC,,3.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909,0.0,0.06976744,5.487053030570237,90.70883720930233,101.28790697674418,89.83860465116278,45.1027323255814,55.73690162790698
621389,Ty Blach,CHC,,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.22222222,0.0,0.1,1.4764862455705723,110.27533333333332,130.02066666666667,141.99866666666668,,
688158,David Morgan,SDP,,22.0,18.0,0.0,26.0,26.0,11.0,13.0,3.0,0.24761905,0.12380952,0.15037594,3.7658226147432403,102.26256672531258,97.9371926696996,99.0833458990973,51.57626045112782,46.106099248120294
668390,Cole Winn,TEX,,42.1,46.0,1.0,42.0,48.0,28.0,15.0,1.0,0.22105263,0.07894737,0.14017341,3.7885641281945595,98.33141225637895,98.35653309683534,98.03920721148667,53.9022122398844,50.84754712427746
664353,Jose Urquidy,- - -,,10.0,6.0,0.0,9.0,20.0,9.0,2.0,0.0,0.17307692,0.03846154,0.12021858,3.9432473406336825,100.02548696330992,110.1369336455894,108.04438844652614,48.52562846994535,64.12098426229508
682982,Daniel Espino,CLE,,6.0,6.0,0.0,12.0,5.0,3.0,4.0,0.0,0.44444444,0.14814815,0.18333333,2.419221496396578,110.3955,93.49783333333332,103.631,57.48763775,49.294198333333334
685112,Zach McCambley,CIN,,7.2,7.0,0.0,7.0,9.0,4.0,6.0,1.0,0.17948718,0.15384615,0.12658228,5.202946385374431,98.14974683544304,82.05594936708862,76.8226582278481,52.440794746835444,38.872361708860765
686228,Juan Burgos,ARI,,2.2,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.07894737,5.95732574725151,113.5003947368421,93.25381578947368,102.76013157894737,58.439630526315796,56.30891789473684
694335,Matt Svanson,STL,,43.1,41.0,1.0,41.0,55.0,35.0,21.0,2.0,0.19806763,0.10144928,0.0748731,4.324920099013004,95.8087591652566,100.25051043429215,95.92218274111674,51.71573383248732,52.78609060913704
690990,Cade Horton,CHC,,7.1,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.15384615,0.07692308,0.09782609,4.391816872185848,99.55591918004963,116.29349915132524,113.2453306567437,55.2183327173913,60.65566978260869
641656,Ian Hamilton,ATL,,4.2,4.0,0.0,4.0,6.0,4.0,3.0,0.0,0.17391304,0.13043478,0.11956522,3.931851266203739,93.77347826086957,84.38739130434783,81.77065217391305,46.47807630434783,45.27654543478261
605441,Yacksel Rios,CHC,,1.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.15384615,1.213485747251511,106.45076923076923,106.24307692307693,109.5676923076923,52.26058999999999,63.15129
676510,Nolan Hoffman,PHI,,4.2,3.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0952381,0.14285714,0.07317073,5.992867688975131,96.83317073170731,85.41878048780488,85.98268292682927,51.58943975609756,45.17652841463415
572955,Pierce Johnson,CIN,,35.1,41.0,0.0,32.0,32.0,18.0,13.0,0.0,0.21333333,0.08666667,0.10200669,3.945810276556678,99.56225418060201,101.37994983277592,95.97350501672246,47.48290005016722,51.98081207357859
605218,Carl Edwards Jr.,NYM,,6.0,2.0,0.0,11.0,3.0,1.0,4.0,0.0,0.44,0.16,0.17171717,2.6465801472515107,88.18343434343434,94.91393939393939,86.1010101010101,53.60828252525253,40.733135555555556
676395,Robert Garcia,TEX,,8.0,9.0,0.0,6.0,5.0,3.0,7.0,0.0,0.17647059,0.20588235,0.11111111,6.035806702131968,111.76222222222223,89.67633986928104,103.3386928104575,60.81623934640523,52.23174705882353
700327,Welinton Herrera,COL,,2.1,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.2,0.1,0.08888889,4.386805747251509,90.93422222222222,100.25999999999999,93.0222222222222,48.237074,53.00369799999999
690155,Matthew Pushard,STL,,7.0,6.0,0.0,6.0,6.0,4.0,4.0,1.0,0.1875,0.125,0.05833333,4.77917535662651,96.28238950617285,90.32565864197531,83.68555185185184,48.72078250000001,48.09665508333334
702352,Spencer Bivens,SFG,,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.3,0.1,0.06666667,3.0426157472515105,118.37511111111111,87.36355555555555,98.26933333333334,55.63599044444444,59.42371177777777
682769,Eiberson Castellano,COL,,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.16666667,0.0,0.14285714,2.1713674244916774,89.92171428571429,87.39885714285714,80.28914285714285,43.41003,37.89529
670032,Nicky Lopez,TEX,,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.14285714,0.0,0.0,3.079325760173939,14.154999999999996,120.83499999999998,52.19166666666667,29.29519,32.72311
684665,Luke Murphy,LAA,,7.0,6.0,0.0,4.0,4.0,2.0,6.0,0.0,0.13793103,0.20689655,0.0483871,6.774916703222874,91.05198732718893,85.68785714285713,77.1232430875576,48.614822016129025,41.153314112903224
642376,Jefry Yan,NYM,,5.0,5.0,0.0,6.0,4.0,1.0,5.0,0.0,0.26086957,0.2173913,0.13186813,5.369231225580401,117.65208791208791,54.12175824175824,73.2021978021978,61.59136670329671,29.55596978021978
657756,Connor Seabold,- - -,,24.0,21.0,0.0,20.0,30.0,14.0,11.0,3.0,0.17391304,0.09565217,0.07563025,4.526453303103655,91.2073095156585,101.12653177414691,91.62879151179703,48.55005892857144,51.39550504201681
696146,Hagen Smith,CHW,,3.0,2.0,0.0,6.0,0.0,0.0,5.0,0.0,0.42857143,0.35714286,0.12698413,6.680917585630531,106.92253968253968,68.93809523809524,76.92730158730159,57.76796047619048,38.41184571428572
675916,James Karinchak,ATL,,9.2,9.0,0.0,8.0,4.0,2.0,5.0,0.0,0.21621622,0.13513514,0.08641975,4.89493276010439,94.72722908093277,91.95326474622772,87.99149519890261,50.061803422818784,40.997885503355704
668716,Noah Murdock,PIT,,3.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.28571429,0.21428571,0.05084746,4.462376769094562,105.24210323574731,68.98570107858245,73.45997688751926,49.04422101694915,38.39266610169491
686753,Drey Jameson,ARI,,17.1,11.0,0.0,13.0,16.0,9.0,9.0,1.0,0.17105263,0.11842105,0.13157895,4.854885130216409,95.56037593984962,88.24210526315788,86.35736842105263,52.4881054887218,49.33040090225564
594835,Marco Gonzales,TEX,,6.2,3.0,0.0,3.0,7.0,1.0,4.0,0.0,0.10344828,0.13793103,0.05084746,6.316455359460005,92.64029850746267,99.31822160384516,89.96047811788516,44.809014661016946,52.55228957627118
595978,Austin Hedges,CLE,,2.2,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.08333333,0.0,0.0,3.5582007530594284,68.55933333333334,118.162,93.34266666666666,36.953074666666666,57.930929666666664
671109,Jake Eder,LAD,,4.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.06666667,0.06666667,0.05357143,6.424561303560888,91.89428571428572,97.27642857142858,90.24571428571429,43.29240142857143,50.23770446428572
666711,Joel Peguero,SFG,,11.1,11.0,0.0,5.0,10.0,3.0,4.0,2.0,0.10416667,0.08333333,0.10059172,4.995035388037823,99.49917159763314,107.69940828402365,106.44307692307693,54.38636976331361,56.149514201183436
668670,Jake Rogers,DET,,2.1,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.25,0.08333333,0.04651163,3.2197979667844554,31.353023255813955,84.31534883720931,34.56883720930232,30.544287209302325,61.31477046511628
701519,Travis Adams,MIN,,38.0,28.0,0.0,43.0,39.0,25.0,17.0,0.0,0.25595238,0.10119048,0.11800303,3.67610360406443,92.76329112843787,92.17990834917309,85.59900161630267,49.20481245083207,50.51861310136157
621107,Zach Eflin,BAL,,3.2,1.0,1.0,7.0,4.0,1.0,2.0,0.0,0.41176471,0.11764706,0.16216216,2.631142352744971,95.31108108108107,106.65270270270271,98.33972972972974,46.14729,55.47295999999999
670871,Guillo Zuniga,NYM,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.11111111,7.30507574725151,106.43,68.59222222222223,69.84555555555556,57.94921000000001,41.37211
664731,P.J. Higgins,CIN,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.2,4.373992413444178,23.967999999999996,110.18400000000001,42.022,20.0,41.70425
624512,Reese McGuire,CHW,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111,13.17532574725151,13.340000000000003,81.78,-10.679999999999993,,
596117,Garrett Stubbs,PHI,,3.1,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.06666667,0.03225806,7.528027959190887,40.23032258064516,98.87741935483871,50.396129032258074,24.656508260869565,32.32327869565218
624431,Jose Trevino,CIN,,5.0,4.0,0.0,1.0,14.0,8.0,1.0,1.0,0.03448276,0.03448276,0.01388889,5.500784729570249,46.405416666666675,92.37057870370371,42.14395833333334,20.0,51.94924711864407
680728,Adrian Del Castillo,ARI,,1.2,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,7.663725747251511,0.11499999999999666,147.76875,55.4775,20.0,20.0
680702,Joey Gerber,NYM,,8.1,7.0,0.0,8.0,6.0,4.0,4.0,0.0,0.23529412,0.11764706,0.0620155,4.255176954634406,99.53410852713179,97.58201550387597,99.63813953488373,47.2201423255814,53.37845674418605
703615,Jose Cabrera,ARI,,17.2,4.0,4.0,12.0,20.0,11.0,7.0,2.0,0.14814815,0.08641975,0.07857143,5.1788893816967,88.35139189189188,84.02129922779923,77.94783011583012,48.415384,44.923153642857145
683155,Joey Estes,ATH,,4.1,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.22222222,0.05555556,0.12676056,4.279091176208968,89.00394366197183,93.83464788732395,80.01661971830987,48.82633,45.14689
664702,Myles Straw,TOR,,3.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.06666667,0.04444444,5.06100573802751,12.396666666666665,103.27888888888887,21.351999999999993,20.0,20.0
683766,Christian Koss,SFG,,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.03571429,5.6783257472515105,16.86642857142857,119.82214285714284,47.01642857142857,,
802408,Brycen Mautz,STL,,3.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.14285714,0.14285714,0.05084746,5.686193092540163,98.48655172413794,84.83862068965516,87.9858620689655,52.29324,40.58551
518886,Craig Kimbrel,- - -,,36.0,35.0,0.0,32.0,30.0,18.0,17.0,2.0,0.21192053,0.11258278,0.11292962,4.373328382423987,110.23576823771059,91.99285129763852,101.8853871797386,55.951439345335515,47.87732335515549
694350,Zach Brzykcy,MIA,,3.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.16666667,0.16666667,0.0625,4.51828407890601,87.19875,80.06333333333333,66.29958333333333,46.99987875,46.025956875
622761,Jorge Mateo,ATL,,2.1,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.08333333,0.08333333,0.02439024,6.275707693106484,15.068330206378976,101.28900562851781,34.13354596622889,20.0,47.101180487804875
681084,Tanner Andrews,TOR,,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.09090909,0.18181818,0.09302326,6.963276159442916,87.5846511627907,88.49906976744187,88.12418604651162,50.98144023255814,35.036510232558136
643361,Kevin Herget,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269992412058844,71.81272727272727,118.06181818181817,89.00181818181818,38.82849,73.69173
607455,Anthony Banda,MIN,,34.1,39.0,0.0,33.0,31.0,17.0,15.0,8.0,0.21153846,0.09615385,0.11001642,4.090029646682993,103.46511102501715,88.76076347497442,91.9654778046792,52.36885822660099,48.224322183908036
596142,Gary Sanchez,MIL,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05263158,2.8073257472515105,26.78482758620689,96.36275862068966,23.46,20.0,30.595650000000003
804668,Rafael Flores,PIT,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300925747251511,31.71999999999999,95.8175,38.260000000000005,20.0,36.0153
670097,Zack Short,NYM,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95732574725151,23.070000000000004,106.994,12.116,22.54318,29.2635
676694,Jake Meyers,HOU,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2606742527484895,61.580000000000005,139.1,88.72,20.0,20.0
676664,JP Sears,SDP,,32.2,8.0,6.0,25.0,33.0,17.0,11.0,2.0,0.17482517,0.07692308,0.08884688,4.602734644829411,91.2174366585292,99.31256163293152,91.61231206864682,46.15964236294896,51.821938109640826
664744,Jose Espada,BAL,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06666667,5.075325747251511,91.33200000000001,98.22266666666668,88.76533333333333,47.67937,44.27336
668942,Josh Rojas,KCR,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83932574725151,29.858461538461537,116.56307692307693,43.88307692307693,20.0,58.60802
663432,Tanner Rainey,DET,,2.2,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.2,0.2,0.15625,6.348745747251511,100.465,70.893125,77.57499999999999,54.061015,39.322964999999996
695684,Elmer Rodriguez,NYY,,17.0,4.0,4.0,10.0,19.0,9.0,11.0,3.0,0.12048193,0.13253012,0.09433962,5.912140528016448,93.50164629801114,81.07255799318368,74.6675144232883,45.14917628930818,44.690553584905665
