bucket,player,split_day,cutoff_date,proj_full,realized_full,proj_per,realized_per,replacement,signal,n_events,eligible
RP,628452,65,2026-05-30,291.3,137.7,186.0,32.39999999999999,215.0,add,17.0,True
RP,640448,65,2026-05-30,143.4,86.4,85.60000000000001,28.60000000000001,215.0,drop,26.0,True
RP,641302,65,2026-05-30,154.0,75.4,102.1,23.500000000000007,215.0,drop,25.0,True
RP,641329,65,2026-05-30,288.7,173.2,153.7,38.19999999999999,215.0,add,25.0,True
RP,641745,65,2026-05-30,210.8,107.8,124.50000000000001,21.5,215.0,hold,25.0,True
RP,641755,65,2026-05-30,190.2,87.5,113.49999999999999,10.799999999999997,215.0,hold,28.0,True
RP,641835,65,2026-05-30,163.7,72.7,99.19999999999999,8.200000000000003,215.0,drop,22.0,True
RP,642100,65,2026-05-30,145.8,64.3,101.70000000000002,20.199999999999996,215.0,drop,17.0,True
RP,642121,65,2026-05-30,138.4,54.7,88.30000000000001,4.600000000000001,215.0,drop,18.0,True
RP,642207,65,2026-05-30,218.5,83.3,141.9,6.700000000000003,215.0,hold,22.0,True
RP,642397,65,2026-05-30,268.0,136.8,132.8,1.6000000000000227,215.0,add,27.0,True
RP,642528,65,2026-05-30,144.0,61.5,89.6,7.100000000000001,215.0,drop,23.0,True
RP,642701,65,2026-05-30,149.4,54.1,99.10000000000001,3.8000000000000043,215.0,drop,26.0,True
RP,643410,65,2026-05-30,159.8,77.3,98.80000000000001,16.299999999999997,215.0,drop,25.0,True
RP,643511,65,2026-05-30,194.4,112.3,106.5,24.39999999999999,215.0,hold,28.0,True
RP,650556,65,2026-05-30,154.3,53.7,104.9,4.300000000000004,215.0,drop,21.0,True
RP,656222,65,2026-05-30,136.7,60.8,85.89999999999999,10.0,215.0,drop,25.0,True
RP,656234,65,2026-05-30,125.8,48.7,94.6,17.500000000000004,215.0,drop,21.0,True
RP,656271,65,2026-05-30,138.3,87.6,86.50000000000001,35.8,215.0,drop,28.0,True
RP,656464,65,2026-05-30,169.3,79.7,107.70000000000002,18.1,215.0,drop,24.0,True
RP,656546,65,2026-05-30,206.1,96.8,125.5,16.200000000000003,215.0,hold,28.0,True
RP,656638,65,2026-05-30,120.0,82.3,84.9,47.199999999999996,215.0,drop,23.0,True
RP,656641,65,2026-05-30,237.7,151.0,143.39999999999998,56.7,215.0,hold,19.0,True
RP,656730,65,2026-05-30,245.5,110.2,149.4,14.100000000000009,215.0,hold,21.0,True
RP,656794,65,2026-05-30,203.5,115.8,112.4,24.700000000000003,215.0,hold,23.0,True
RP,656848,65,2026-05-30,164.2,85.9,101.99999999999999,23.700000000000003,215.0,drop,20.0,True
RP,656945,65,2026-05-30,254.7,125.3,141.29999999999998,11.899999999999991,215.0,hold,26.0,True
RP,657044,65,2026-05-30,103.7,58.7,62.900000000000006,17.900000000000006,215.0,drop,25.0,True
RP,657097,65,2026-05-30,175.3,87.8,107.10000000000001,19.599999999999994,215.0,drop,25.0,True
RP,657424,65,2026-05-30,128.7,68.2,76.89999999999999,16.400000000000006,215.0,drop,28.0,True
RP,657514,65,2026-05-30,120.3,53.2,81.5,14.400000000000006,215.0,drop,27.0,True
RP,657612,65,2026-05-30,146.7,57.9,88.29999999999998,-0.5,215.0,drop,26.0,True
RP,660761,65,2026-05-30,113.1,51.9,89.3,28.099999999999998,215.0,drop,15.0,True
RP,660825,65,2026-05-30,174.5,92.2,105.1,22.799999999999997,215.0,drop,27.0,True
RP,660853,65,2026-05-30,218.8,105.8,127.80000000000001,14.799999999999997,215.0,hold,22.0,True
RP,661395,65,2026-05-30,310.4,160.8,192.2,42.60000000000001,215.0,add,18.0,True
RP,662253,65,2026-05-30,237.4,105.3,141.8,9.700000000000003,215.0,hold,23.0,True
RP,663158,65,2026-05-30,230.4,134.9,120.9,25.400000000000006,215.0,hold,25.0,True
RP,663574,65,2026-05-30,165.0,67.8,103.6,6.399999999999999,215.0,drop,24.0,True
RP,663687,65,2026-05-30,185.6,116.7,103.3,34.400000000000006,215.0,hold,30.0,True
RP,663738,65,2026-05-30,188.5,101.4,110.5,23.400000000000006,215.0,hold,23.0,True
RP,663855,65,2026-05-30,96.5,24.3,77.6,5.400000000000002,215.0,drop,20.0,True
RP,663947,65,2026-05-30,117.4,56.6,83.60000000000001,22.800000000000004,215.0,drop,22.0,True
RP,664126,65,2026-05-30,219.2,65.4,160.29999999999998,6.500000000000007,215.0,hold,15.0,True
RP,664141,65,2026-05-30,121.8,70.2,74.0,22.400000000000006,215.0,drop,18.0,True
RP,664199,65,2026-05-30,154.4,89.3,91.4,26.299999999999997,215.0,drop,26.0,True
RP,664208,65,2026-05-30,98.2,29.3,81.0,12.100000000000001,215.0,drop,20.0,True
RP,664875,65,2026-05-30,106.8,44.7,80.19999999999999,18.1,215.0,drop,23.0,True
RP,664991,65,2026-05-30,138.9,48.6,96.2,5.899999999999999,215.0,drop,19.0,True
RP,665622,65,2026-05-30,141.6,75.9,85.19999999999999,19.500000000000007,215.0,drop,16.0,True
RP,666171,65,2026-05-30,155.6,73.5,93.89999999999999,11.799999999999997,215.0,drop,21.0,True
RP,666277,65,2026-05-30,159.4,87.9,88.7,17.200000000000003,215.0,drop,24.0,True
RP,666374,65,2026-05-30,127.0,63.0,79.9,15.899999999999999,215.0,drop,17.0,True
RP,666661,65,2026-05-30,183.3,96.8,111.70000000000002,25.200000000000003,215.0,hold,25.0,True
RP,666808,65,2026-05-30,156.7,54.4,114.69999999999999,12.399999999999999,215.0,drop,24.0,True
RP,666974,65,2026-05-30,142.5,69.8,84.8,12.099999999999994,215.0,drop,26.0,True
RP,667297,65,2026-05-30,150.0,58.9,91.9,0.7999999999999972,215.0,drop,20.0,True
RP,667463,65,2026-05-30,156.4,85.2,84.4,13.200000000000003,215.0,drop,26.0,True
RP,668390,65,2026-05-30,144.5,50.0,91.7,-2.799999999999997,215.0,drop,22.0,True
RP,668674,65,2026-05-30,194.9,82.3,130.0,17.39999999999999,215.0,hold,23.0,True
RP,668873,65,2026-05-30,183.6,97.9,110.39999999999999,24.700000000000003,215.0,hold,22.0,True
RP,668933,65,2026-05-30,218.6,93.1,116.6,-8.900000000000006,215.0,hold,26.0,True
RP,668941,65,2026-05-30,181.2,98.9,90.29999999999998,8.0,215.0,hold,26.0,True
RP,668964,65,2026-05-30,175.1,81.0,104.1,10.0,215.0,drop,18.0,True
RP,668984,65,2026-05-30,107.7,64.8,70.0,27.099999999999994,215.0,drop,17.0,True
RP,669062,65,2026-05-30,154.8,64.8,99.9,9.899999999999999,215.0,drop,18.0,True
RP,669084,65,2026-05-30,146.0,87.3,86.9,28.199999999999996,215.0,drop,21.0,True
RP,669093,65,2026-05-30,186.3,69.2,114.50000000000001,-2.5999999999999943,215.0,hold,19.0,True
RP,669165,65,2026-05-30,197.8,65.4,127.50000000000001,-4.8999999999999915,215.0,hold,18.0,True
RP,669199,65,2026-05-30,176.4,103.9,105.9,33.400000000000006,215.0,drop,18.0,True
RP,669270,65,2026-05-30,173.6,74.5,100.5,1.4000000000000057,215.0,drop,23.0,True
RP,669276,65,2026-05-30,246.8,140.3,129.60000000000002,23.10000000000001,215.0,hold,28.0,True
RP,669330,65,2026-05-30,165.9,81.0,99.30000000000001,14.400000000000006,215.0,drop,20.0,True
RP,669622,65,2026-05-30,174.5,100.2,101.8,27.5,215.0,drop,23.0,True
RP,669711,65,2026-05-30,113.9,61.7,92.5,40.300000000000004,215.0,drop,24.0,True
RP,670036,65,2026-05-30,147.2,81.8,98.99999999999999,33.599999999999994,215.0,drop,25.0,True
RP,670059,65,2026-05-30,171.4,88.5,100.30000000000001,17.400000000000006,215.0,drop,16.0,True
RP,670167,65,2026-05-30,120.7,71.1,73.2,23.599999999999994,215.0,drop,24.0,True
RP,670245,65,2026-05-30,133.3,63.6,78.20000000000002,8.5,215.0,drop,21.0,True
RP,670280,65,2026-05-30,262.2,125.3,163.29999999999998,26.39999999999999,215.0,add,23.0,True
RP,670329,65,2026-05-30,241.5,133.4,123.3,15.200000000000003,215.0,hold,26.0,True
RP,670970,65,2026-05-30,222.2,111.3,134.5,23.599999999999994,215.0,hold,26.0,True
RP,670990,65,2026-05-30,162.9,80.0,97.0,14.099999999999994,215.0,drop,25.0,True
RP,671922,65,2026-05-30,399.8,201.1,204.5,5.799999999999983,215.0,add,27.0,True
RP,672335,65,2026-05-30,97.4,41.4,60.400000000000006,4.399999999999999,215.0,drop,17.0,True
RP,672782,65,2026-05-30,156.0,98.7,91.8,34.5,215.0,drop,21.0,True
RP,675848,65,2026-05-30,176.5,61.1,109.7,-5.699999999999996,215.0,drop,23.0,True
RP,676263,65,2026-05-30,173.8,77.0,114.50000000000001,17.700000000000003,215.0,drop,20.0,True
RP,676428,65,2026-05-30,136.2,59.6,83.99999999999999,7.399999999999999,215.0,drop,20.0,True
RP,676477,65,2026-05-30,181.5,75.2,113.6,7.299999999999997,215.0,hold,20.0,True
RP,676534,65,2026-05-30,128.4,66.0,89.10000000000001,26.700000000000003,215.0,drop,22.0,True
RP,676617,65,2026-05-30,280.1,151.8,154.60000000000002,26.30000000000001,215.0,add,25.0,True
RP,676684,65,2026-05-30,128.6,47.2,103.5,22.1,215.0,drop,18.0,True
RP,676755,65,2026-05-30,116.6,45.9,76.89999999999999,6.199999999999996,215.0,drop,21.0,True
RP,676760,65,2026-05-30,148.1,73.7,86.89999999999999,12.5,215.0,drop,20.0,True
RP,676775,65,2026-05-30,188.4,101.2,107.10000000000001,19.900000000000006,215.0,hold,24.0,True
RP,676879,65,2026-05-30,206.2,110.3,118.29999999999998,22.39999999999999,215.0,hold,25.0,True
RP,677053,65,2026-05-30,158.5,58.8,96.7,-3.0,215.0,drop,25.0,True
RP,677865,65,2026-05-30,95.6,53.8,69.8,27.999999999999996,215.0,drop,28.0,True
RP,677955,65,2026-05-30,154.3,60.0,98.10000000000001,3.799999999999997,215.0,drop,23.0,True
RP,678606,65,2026-05-30,215.0,99.0,135.4,19.400000000000006,215.0,hold,28.0,True
RP,679358,65,2026-05-30,153.2,71.5,89.19999999999999,7.5,215.0,drop,23.0,True
RP,680742,65,2026-05-30,126.8,50.2,93.8,17.200000000000003,215.0,drop,17.0,True
RP,681217,65,2026-05-30,126.5,68.1,91.7,33.3,215.0,drop,25.0,True
RP,681402,65,2026-05-30,163.0,71.4,101.4,9.800000000000004,215.0,drop,23.0,True
RP,681867,65,2026-05-30,154.2,74.2,92.49999999999999,12.5,215.0,drop,22.0,True
RP,681870,65,2026-05-30,222.2,114.3,117.89999999999999,10.0,215.0,hold,25.0,True
RP,681892,65,2026-05-30,103.5,44.5,59.5,0.5,215.0,drop,20.0,True
RP,681895,65,2026-05-30,166.9,93.5,100.9,27.5,215.0,drop,21.0,True
RP,681911,65,2026-05-30,205.5,93.6,116.6,4.699999999999989,215.0,hold,25.0,True
RP,681982,65,2026-05-30,160.2,82.8,98.6,21.199999999999996,215.0,drop,23.0,True
RP,682120,65,2026-05-30,119.6,68.2,74.0,22.6,215.0,drop,24.0,True
RP,682842,65,2026-05-30,214.5,93.1,137.5,16.099999999999994,215.0,hold,22.0,True
RP,683175,65,2026-05-30,114.2,48.3,77.0,11.099999999999994,215.0,drop,25.0,True
RP,683232,65,2026-05-30,93.2,37.8,61.5,6.099999999999998,215.0,drop,21.0,True
RP,683618,65,2026-05-30,148.4,71.4,100.4,23.400000000000006,215.0,drop,19.0,True
RP,683769,65,2026-05-30,149.1,49.0,103.8,3.700000000000003,215.0,drop,17.0,True
RP,686973,65,2026-05-30,297.0,189.7,155.2,47.89999999999998,215.0,add,28.0,True
RP,686993,65,2026-05-30,186.1,104.3,106.8,25.0,215.0,hold,28.0,True
RP,687330,65,2026-05-30,184.5,114.9,91.9,22.30000000000001,215.0,hold,25.0,True
RP,687396,65,2026-05-30,180.8,98.6,99.80000000000001,17.599999999999994,215.0,hold,27.0,True
RP,687606,65,2026-05-30,125.9,40.6,90.5,5.200000000000003,215.0,drop,15.0,True
RP,687911,65,2026-05-30,197.6,100.6,121.1,24.099999999999994,215.0,hold,22.0,True
RP,689147,65,2026-05-30,173.5,85.7,112.1,24.300000000000004,215.0,drop,24.0,True
RP,689254,65,2026-05-30,160.1,79.0,103.8,22.700000000000003,215.0,drop,28.0,True
RP,689296,65,2026-05-30,171.5,89.7,101.6,19.799999999999997,215.0,drop,27.0,True
RP,693855,65,2026-05-30,191.6,100.5,101.5,10.400000000000006,215.0,hold,24.0,True
RP,694335,65,2026-05-30,102.7,23.6,85.0,5.900000000000002,215.0,drop,24.0,True
RP,694361,65,2026-05-30,182.8,93.1,113.60000000000001,23.89999999999999,215.0,hold,17.0,True
RP,695243,65,2026-05-30,413.4,210.6,220.79999999999998,18.0,215.0,add,24.0,True
RP,695418,65,2026-05-30,196.1,120.9,105.19999999999999,30.0,215.0,hold,17.0,True
RP,696147,65,2026-05-30,182.3,110.5,95.10000000000001,23.299999999999997,215.0,hold,21.0,True
RP,699134,65,2026-05-30,171.6,88.4,113.89999999999999,30.700000000000003,215.0,drop,22.0,True
RP,700669,65,2026-05-30,157.1,90.7,75.1,8.700000000000003,215.0,drop,25.0,True
RP,701719,65,2026-05-30,116.1,42.1,75.0,1.0,215.0,drop,18.0,True
RP,702193,65,2026-05-30,132.0,60.7,97.4,26.1,215.0,drop,14.0,True
RP,805123,65,2026-05-30,159.5,89.8,84.6,14.899999999999991,215.0,drop,23.0,True
RP,518585,72,2026-06-06,169.9,112.8,87.0,29.89999999999999,212.0,drop,30.0,True
RP,519141,72,2026-06-06,101.7,39.4,79.80000000000001,17.5,212.0,drop,22.0,True
RP,542888,72,2026-06-06,164.0,54.7,106.0,-3.299999999999997,212.0,drop,19.0,True
RP,547973,72,2026-06-06,305.2,134.9,175.39999999999998,5.099999999999994,212.0,add,20.0,True
RP,548384,72,2026-06-06,147.9,90.3,77.0,19.39999999999999,212.0,drop,26.0,True
RP,571948,72,2026-06-06,124.0,63.7,68.6,8.300000000000004,212.0,drop,29.0,True
RP,572955,72,2026-06-06,135.8,62.6,73.20000000000002,0.0,212.0,drop,24.0,True
RP,573124,72,2026-06-06,132.6,61.9,77.39999999999999,6.699999999999996,212.0,drop,28.0,True
RP,592094,72,2026-06-06,168.6,91.2,93.1,15.700000000000003,212.0,drop,25.0,True
RP,592773,72,2026-06-06,161.6,74.8,96.19999999999999,9.399999999999991,212.0,drop,28.0,True
RP,593974,72,2026-06-06,130.0,65.4,82.4,17.800000000000004,212.0,drop,25.0,True
RP,594580,72,2026-06-06,152.7,76.4,78.6,2.3000000000000114,212.0,drop,30.0,True
RP,595014,72,2026-06-06,128.9,61.1,70.5,2.700000000000003,212.0,drop,24.0,True
RP,595345,72,2026-06-06,152.0,89.0,91.0,28.0,212.0,drop,29.0,True
RP,596001,72,2026-06-06,204.7,112.6,104.49999999999999,12.399999999999991,212.0,hold,22.0,True
RP,596133,72,2026-06-06,203.9,91.7,116.60000000000001,4.400000000000006,212.0,hold,26.0,True
RP,605130,72,2026-06-06,154.5,82.9,73.2,1.6000000000000085,212.0,drop,29.0,True
RP,607455,72,2026-06-06,140.8,73.7,91.70000000000002,24.6,212.0,drop,31.0,True
RP,621112,72,2026-06-06,134.3,59.1,88.30000000000001,13.100000000000001,212.0,drop,17.0,True
RP,621237,72,2026-06-06,159.8,60.2,106.50000000000001,6.900000000000006,212.0,drop,27.0,True
RP,621366,72,2026-06-06,79.3,31.1,63.199999999999996,15.0,212.0,drop,21.0,True
RP,621381,72,2026-06-06,139.5,57.1,90.7,8.300000000000004,212.0,drop,20.0,True
RP,621383,72,2026-06-06,128.6,32.1,95.5,-1.0,212.0,drop,22.0,True
RP,622554,72,2026-06-06,218.6,120.5,117.69999999999999,19.599999999999994,212.0,hold,25.0,True
RP,622608,72,2026-06-06,230.5,119.5,124.8,13.799999999999997,212.0,hold,18.0,True
RP,623149,72,2026-06-06,289.5,142.0,147.5,0.0,212.0,add,26.0,True
RP,623437,72,2026-06-06,88.4,19.7,70.7,2.0,212.0,drop,23.0,True
RP,623454,72,2026-06-06,200.4,120.8,108.5,28.89999999999999,212.0,hold,21.0,True
RP,628452,72,2026-06-06,306.4,137.7,178.2,9.5,212.0,add,20.0,True
RP,640448,72,2026-06-06,153.9,86.4,84.5,17.0,212.0,drop,28.0,True
RP,641302,72,2026-06-06,155.9,75.4,97.7,17.200000000000003,212.0,drop,26.0,True
RP,641329,72,2026-06-06,291.6,173.2,145.00000000000003,26.599999999999994,212.0,add,27.0,True
RP,641745,72,2026-06-06,209.6,107.8,116.5,14.700000000000003,212.0,hold,28.0,True
RP,641755,72,2026-06-06,193.5,87.5,110.2,4.200000000000003,212.0,hold,30.0,True
RP,641835,72,2026-06-06,161.1,72.7,94.39999999999999,6.0,212.0,drop,23.0,True
RP,642100,72,2026-06-06,149.5,64.3,98.8,13.599999999999994,212.0,drop,19.0,True
RP,642121,72,2026-06-06,135.5,54.7,83.8,3.0,212.0,drop,20.0,True
RP,642207,72,2026-06-06,219.3,83.3,137.4,1.3999999999999915,212.0,hold,23.0,True
RP,642397,72,2026-06-06,250.4,136.8,125.0,11.400000000000006,212.0,hold,29.0,True
RP,642528,72,2026-06-06,135.1,61.5,80.89999999999999,7.299999999999997,212.0,drop,27.0,True
RP,642701,72,2026-06-06,143.5,54.1,94.8,5.399999999999999,212.0,drop,28.0,True
RP,643410,72,2026-06-06,164.3,77.3,93.50000000000001,6.5,212.0,drop,28.0,True
RP,643511,72,2026-06-06,202.1,112.3,102.6,12.799999999999997,212.0,hold,30.0,True
RP,650556,72,2026-06-06,153.5,53.7,102.5,2.700000000000003,212.0,drop,23.0,True
RP,656222,72,2026-06-06,143.0,60.8,84.4,2.1999999999999957,212.0,drop,28.0,True
RP,656234,72,2026-06-06,120.1,48.7,88.89999999999999,17.500000000000004,212.0,drop,21.0,True
RP,656271,72,2026-06-06,146.7,87.6,83.89999999999999,24.799999999999997,212.0,drop,31.0,True
RP,656464,72,2026-06-06,175.4,79.7,105.30000000000001,9.600000000000009,212.0,drop,26.0,True
RP,656546,72,2026-06-06,203.7,96.8,118.6,11.700000000000003,212.0,hold,30.0,True
RP,656638,72,2026-06-06,157.4,82.3,93.10000000000001,18.0,212.0,drop,27.0,True
RP,656641,72,2026-06-06,274.5,151.0,149.0,25.5,212.0,add,22.0,True
RP,656730,72,2026-06-06,252.9,110.2,145.9,3.200000000000003,212.0,add,24.0,True
RP,656794,72,2026-06-06,218.6,115.8,110.3,7.5,212.0,hold,25.0,True
RP,656848,72,2026-06-06,171.1,85.9,99.0,13.800000000000011,212.0,drop,23.0,True
RP,656945,72,2026-06-06,257.6,125.3,134.60000000000002,2.299999999999997,212.0,add,29.0,True
RP,657044,72,2026-06-06,103.3,58.7,58.0,13.400000000000006,212.0,drop,26.0,True
RP,657097,72,2026-06-06,180.0,87.8,102.9,10.700000000000003,212.0,hold,27.0,True
RP,657424,72,2026-06-06,114.8,68.2,67.69999999999999,21.1,212.0,drop,29.0,True
RP,657514,72,2026-06-06,107.2,53.2,75.80000000000001,21.800000000000004,212.0,drop,30.0,True
RP,657612,72,2026-06-06,125.8,57.9,77.69999999999999,9.799999999999997,212.0,drop,29.0,True
RP,660761,72,2026-06-06,107.0,51.9,86.2,31.099999999999998,212.0,drop,18.0,True
RP,660825,72,2026-06-06,172.6,92.2,100.19999999999999,19.799999999999997,212.0,drop,30.0,True
RP,660853,72,2026-06-06,224.6,105.8,121.6,2.799999999999997,212.0,hold,25.0,True
RP,661395,72,2026-06-06,343.8,160.8,193.70000000000002,10.700000000000017,212.0,add,21.0,True
RP,662253,72,2026-06-06,234.7,105.3,134.79999999999998,5.3999999999999915,212.0,hold,24.0,True
RP,663158,72,2026-06-06,238.6,134.9,114.1,10.400000000000006,212.0,hold,28.0,True
RP,663574,72,2026-06-06,146.4,67.8,92.60000000000001,14.0,212.0,drop,27.0,True
RP,663687,72,2026-06-06,194.8,116.7,101.10000000000001,23.0,212.0,hold,32.0,True
RP,663738,72,2026-06-06,193.5,101.4,105.6,13.5,212.0,hold,26.0,True
RP,663855,72,2026-06-06,90.9,24.3,72.0,5.400000000000002,212.0,drop,20.0,True
RP,663947,72,2026-06-06,117.4,56.6,80.0,19.200000000000003,212.0,drop,25.0,True
RP,664126,72,2026-06-06,211.9,65.4,144.2,-2.299999999999997,212.0,hold,18.0,True
RP,664141,72,2026-06-06,125.7,70.2,70.9,15.400000000000006,212.0,drop,20.0,True
RP,664199,72,2026-06-06,158.9,89.3,88.30000000000001,18.700000000000003,212.0,drop,28.0,True
RP,664208,72,2026-06-06,99.2,29.3,76.2,6.300000000000001,212.0,drop,23.0,True
RP,664875,72,2026-06-06,99.4,44.7,74.30000000000001,19.6,212.0,drop,25.0,True
RP,664991,72,2026-06-06,146.3,48.6,94.10000000000001,-3.6000000000000014,212.0,drop,21.0,True
RP,665622,72,2026-06-06,149.1,75.9,85.8,12.600000000000009,212.0,drop,19.0,True
RP,666171,72,2026-06-06,160.2,73.5,88.29999999999998,1.5999999999999943,212.0,drop,24.0,True
RP,666277,72,2026-06-06,170.8,87.9,89.20000000000002,6.300000000000011,212.0,drop,27.0,True
RP,666374,72,2026-06-06,130.2,63.0,76.49999999999999,9.299999999999997,212.0,drop,19.0,True
RP,666661,72,2026-06-06,196.0,96.8,110.3,11.099999999999994,212.0,hold,28.0,True
RP,666808,72,2026-06-06,157.3,54.4,114.70000000000002,11.799999999999997,212.0,drop,26.0,True
RP,666974,72,2026-06-06,142.7,69.8,80.6,7.699999999999996,212.0,drop,28.0,True
RP,667297,72,2026-06-06,144.3,58.9,86.20000000000002,0.7999999999999972,212.0,drop,20.0,True
RP,667463,72,2026-06-06,156.7,85.2,77.99999999999999,6.5,212.0,drop,28.0,True
RP,668390,72,2026-06-06,138.8,50.0,86.00000000000001,-2.799999999999997,212.0,drop,22.0,True
RP,668674,72,2026-06-06,187.4,82.3,118.9,13.799999999999997,212.0,hold,25.0,True
RP,668873,72,2026-06-06,186.0,97.9,103.7,15.600000000000009,212.0,hold,26.0,True
RP,668933,72,2026-06-06,212.9,93.1,110.9,-8.900000000000006,212.0,hold,26.0,True
RP,668941,72,2026-06-06,176.7,98.9,85.39999999999999,7.6000000000000085,212.0,hold,28.0,True
RP,668964,72,2026-06-06,169.5,81.0,98.5,10.0,212.0,drop,18.0,True
RP,668984,72,2026-06-06,129.9,64.8,75.7,10.599999999999994,212.0,drop,20.0,True
RP,669062,72,2026-06-06,149.2,64.8,89.69999999999999,5.299999999999997,212.0,drop,21.0,True
RP,669084,72,2026-06-06,152.1,87.3,82.69999999999999,17.89999999999999,212.0,drop,23.0,True
RP,669093,72,2026-06-06,176.5,69.2,105.3,-2.0,212.0,hold,21.0,True
RP,669165,72,2026-06-06,182.2,65.4,112.39999999999999,-4.3999999999999915,212.0,hold,20.0,True
RP,669199,72,2026-06-06,170.8,103.9,100.30000000000001,33.400000000000006,212.0,drop,18.0,True
RP,669270,72,2026-06-06,164.1,74.5,93.5,3.9000000000000057,212.0,drop,25.0,True
RP,669276,72,2026-06-06,258.9,140.3,123.79999999999998,5.200000000000017,212.0,add,31.0,True
RP,669330,72,2026-06-06,150.3,81.0,89.10000000000001,19.799999999999997,212.0,drop,22.0,True
RP,669622,72,2026-06-06,184.8,100.2,100.10000000000001,15.5,212.0,hold,26.0,True
RP,669711,72,2026-06-06,125.9,61.7,92.7,28.5,212.0,drop,26.0,True
RP,670036,72,2026-06-06,165.9,81.8,101.7,17.599999999999994,212.0,drop,28.0,True
RP,670059,72,2026-06-06,181.4,88.5,97.60000000000001,4.700000000000003,212.0,hold,19.0,True
RP,670167,72,2026-06-06,126.1,71.1,73.89999999999999,18.89999999999999,212.0,drop,27.0,True
RP,670245,72,2026-06-06,144.2,63.6,78.19999999999999,-2.3999999999999986,212.0,drop,22.0,True
RP,670280,72,2026-06-06,263.4,125.3,153.89999999999998,15.799999999999997,212.0,add,25.0,True
RP,670329,72,2026-06-06,254.4,133.4,122.6,1.5999999999999943,212.0,add,28.0,True
RP,670970,72,2026-06-06,212.0,111.3,128.7,28.0,212.0,hold,29.0,True
RP,670990,72,2026-06-06,172.6,80.0,94.39999999999999,1.7999999999999972,212.0,drop,27.0,True
RP,671922,72,2026-06-06,397.0,201.1,195.4,-0.5,212.0,add,28.0,True
RP,672335,72,2026-06-06,102.3,41.4,59.699999999999996,-1.2000000000000028,212.0,drop,18.0,True
RP,672782,72,2026-06-06,174.7,98.7,91.39999999999999,15.400000000000006,212.0,drop,25.0,True
RP,675848,72,2026-06-06,161.2,61.1,104.49999999999999,4.399999999999999,212.0,drop,27.0,True
RP,676263,72,2026-06-06,167.8,77.0,106.60000000000001,15.799999999999997,212.0,drop,23.0,True
RP,676428,72,2026-06-06,130.6,59.6,78.39999999999999,7.399999999999999,212.0,drop,20.0,True
RP,676477,72,2026-06-06,175.8,75.2,107.9,7.299999999999997,212.0,drop,20.0,True
RP,676534,72,2026-06-06,142.9,66.0,89.2,12.299999999999997,212.0,drop,26.0,True
RP,676617,72,2026-06-06,273.6,151.8,139.20000000000002,17.400000000000006,212.0,add,28.0,True
RP,676684,72,2026-06-06,138.2,47.2,107.29999999999998,16.300000000000004,212.0,drop,20.0,True
RP,676755,72,2026-06-06,110.9,45.9,71.2,6.199999999999996,212.0,drop,21.0,True
RP,676760,72,2026-06-06,149.1,73.7,83.6,8.200000000000003,212.0,drop,21.0,True
RP,676775,72,2026-06-06,198.0,101.2,102.7,5.900000000000006,212.0,hold,26.0,True
RP,676879,72,2026-06-06,209.4,110.3,114.80000000000001,15.700000000000003,212.0,hold,27.0,True
RP,677053,72,2026-06-06,152.8,58.8,91.00000000000001,-3.0,212.0,drop,25.0,True
RP,677865,72,2026-06-06,97.0,53.8,66.8,23.599999999999998,212.0,drop,29.0,True
RP,677955,72,2026-06-06,149.8,60.0,89.20000000000002,-0.6000000000000014,212.0,drop,25.0,True
RP,678606,72,2026-06-06,219.6,99.0,129.1,8.5,212.0,hold,31.0,True
RP,679358,72,2026-06-06,148.8,71.5,83.80000000000001,6.5,212.0,drop,26.0,True
RP,680742,72,2026-06-06,122.5,50.2,88.2,15.900000000000006,212.0,drop,18.0,True
RP,681217,72,2026-06-06,127.1,68.1,86.6,27.599999999999994,212.0,drop,27.0,True
RP,681402,72,2026-06-06,151.2,71.4,92.39999999999999,12.600000000000009,212.0,drop,24.0,True
RP,681867,72,2026-06-06,166.4,74.2,92.80000000000001,0.6000000000000085,212.0,drop,24.0,True
RP,681870,72,2026-06-06,216.5,114.3,112.2,10.0,212.0,hold,25.0,True
RP,681892,72,2026-06-06,100.3,44.5,54.0,-1.7999999999999972,212.0,drop,21.0,True
RP,681895,72,2026-06-06,164.5,93.5,95.2,24.200000000000003,212.0,drop,22.0,True
RP,681911,72,2026-06-06,202.0,93.6,110.7,2.299999999999997,212.0,hold,27.0,True
RP,681982,72,2026-06-06,164.1,82.8,93.5,12.200000000000003,212.0,drop,26.0,True
RP,682120,72,2026-06-06,124.3,68.2,72.8,16.700000000000003,212.0,drop,28.0,True
RP,682842,72,2026-06-06,213.8,93.1,132.20000000000002,11.5,212.0,hold,24.0,True
RP,683175,72,2026-06-06,108.5,48.3,71.3,11.099999999999994,212.0,drop,25.0,True
RP,683232,72,2026-06-06,87.6,37.8,55.89999999999999,6.099999999999998,212.0,drop,21.0,True
RP,683618,72,2026-06-06,156.8,71.4,95.9,10.500000000000007,212.0,drop,22.0,True
RP,683769,72,2026-06-06,160.9,49.0,104.0,-7.899999999999999,212.0,drop,19.0,True
RP,686973,72,2026-06-06,303.7,189.7,148.2,34.19999999999999,212.0,add,30.0,True
RP,686993,72,2026-06-06,199.5,104.3,105.6,10.399999999999991,212.0,hold,30.0,True
