bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,682622,93,2026-06-27,0.4461736345683904,0.37582408325180205,0.5165231858849787,0.5035014864879639,hold,0.3435,63.0,False,-0.10267363456839035,HOLD_NEUTRAL
H,682626,93,2026-06-27,0.4303414316800564,0.35463478518063674,0.5060480781794761,0.5284851090928625,drop,0.4979,72.0,False,0.06755856831994361,FADE_MISS
H,682657,93,2026-06-27,0.5098057388531853,0.4390587015730552,0.5805527761333152,0.5035014864879639,hold,0.0047,15.0,False,-0.5051057388531852,HOLD_NEUTRAL
H,682668,93,2026-06-27,0.4273826988898051,0.35167605239038546,0.5030893453892248,0.5315899576312557,drop,0.4068,27.0,False,-0.02058269888980513,FADE_HIT
H,682818,93,2026-06-27,0.48001438714971195,0.40966483583312363,0.5503639384663003,0.5035014864879639,hold,0.0686,35.0,False,-0.41141438714971196,HOLD_NEUTRAL
H,682829,93,2026-06-27,0.5404150627317187,0.46966802545158864,0.6111621000118487,0.5315899576312557,hold,0.6658,115.0,True,0.12538493726828126,HOLD_NEUTRAL
H,682848,93,2026-06-27,0.4355899352074255,0.3598832887080059,0.5112965817068451,0.5284851090928625,drop,0.5436,30.0,False,0.10801006479257447,FADE_MISS
H,682928,93,2026-06-27,0.5900426825432344,0.5219050986447288,0.6581802664417401,0.5315899576312557,hold,0.8824,103.0,True,0.2923573174567655,HOLD_NEUTRAL
H,682985,93,2026-06-27,0.46151436726810197,0.39116481595151364,0.5318639185846903,0.5035014864879639,hold,0.5678,100.0,True,0.106285632731898,HOLD_NEUTRAL
H,682987,93,2026-06-27,0.3682850389064807,0.29257839240706107,0.4439916854059003,0.5035014864879639,drop,0.1648,20.0,False,-0.20348503890648068,FADE_HIT
H,682997,93,2026-06-27,0.40066223806636464,0.324955591566945,0.4763688845657843,0.5035014864879639,drop,0.1877,48.0,False,-0.21296223806636463,FADE_HIT
H,682998,93,2026-06-27,0.6928624670740439,0.6247248831755382,0.7610000509725495,0.5035014864879639,add,0.4219,114.0,True,-0.27096246707404387,BUY_MISS
H,683002,93,2026-06-27,0.580553977776055,0.5124163938775493,0.6486915616745607,0.5315899576312557,hold,0.4054,110.0,True,-0.17515397777605501,HOLD_NEUTRAL
H,683011,93,2026-06-27,0.38019259095862445,0.30448594445920485,0.45589923745804406,0.5315899576312557,drop,0.369,55.0,False,-0.01119259095862446,FADE_MISS
H,683083,93,2026-06-27,0.4681689571136505,0.3978194057970622,0.5385185084302387,0.5178524347235883,hold,0.6152,77.0,False,0.1470310428863495,HOLD_NEUTRAL
H,683146,93,2026-06-27,0.29058140671513866,0.21487476021571902,0.36628805321455826,0.5035924795270073,drop,0.4508,78.0,False,0.16021859328486132,FADE_MISS
H,683357,93,2026-06-27,0.3974087444906892,0.3217020979912696,0.4731153909901088,0.5035014864879639,drop,0.7998,24.0,False,0.40239125550931076,FADE_MISS
H,683734,93,2026-06-27,0.5468602820205903,0.4761132447404603,0.6176073193007203,0.5468602820205903,hold,0.5908,66.0,False,0.043939717979409654,HOLD_NEUTRAL
H,683737,93,2026-06-27,0.5380880871163249,0.4673410498361949,0.6088351243964549,0.5468602820205903,hold,0.4362,113.0,True,-0.10188808711632497,HOLD_NEUTRAL
H,683748,93,2026-06-27,0.4535308886191462,0.3831813373025579,0.5238804399357345,0.5035014864879639,hold,0.601,62.0,False,0.14746911138085378,HOLD_NEUTRAL
H,683953,93,2026-06-27,0.48421638380132054,0.4138668324847322,0.5545659351179089,0.5178524347235883,hold,0.4189,112.0,True,-0.06531638380132054,HOLD_NEUTRAL
H,685133,93,2026-06-27,0.4384356824771833,0.3627290359777636,0.514142328976603,0.5035014864879639,hold,0.3989,47.0,False,-0.03953568247718331,HOLD_NEUTRAL
H,686217,93,2026-06-27,0.5679249592235078,0.4997873753250021,0.6360625431220135,0.5035014864879639,hold,0.5098,47.0,False,-0.0581249592235078,HOLD_NEUTRAL
H,686452,93,2026-06-27,0.41308914484140163,0.337382498341982,0.4887957913408213,0.5284851090928625,drop,0.1908,17.0,False,-0.22228914484140164,FADE_HIT
H,686469,93,2026-06-27,0.562601086354432,0.49446350245592624,0.6307386702529376,0.5468602820205903,hold,0.4113,45.0,False,-0.15130108635443196,HOLD_NEUTRAL
H,686527,93,2026-06-27,0.5206092695429241,0.44986223226279404,0.5913563068230541,0.4727994194116043,hold,0.6182,83.0,False,0.09759073045707589,HOLD_NEUTRAL
H,686555,93,2026-06-27,0.4796042934738649,0.40925474215727664,0.5499538447904532,0.5035014864879639,hold,0.5572,80.0,False,0.07759570652613512,HOLD_NEUTRAL
H,686611,93,2026-06-27,0.4653155580328796,0.39496600671629134,0.5356651093494679,0.5035014864879639,hold,0.5581,98.0,False,0.09278444196712043,HOLD_NEUTRAL
H,686681,93,2026-06-27,0.48700235410825854,0.4166528027916703,0.5573519054248468,0.5178524347235883,hold,0.4914,82.0,False,0.004397645891741464,HOLD_NEUTRAL
H,686780,93,2026-06-27,0.39760716098340015,0.3219005144839805,0.4733138074828198,0.5284851090928625,drop,-0.0242,22.0,False,-0.42180716098340015,FADE_HIT
H,686797,93,2026-06-27,0.49453691697387797,0.42378987969374793,0.565283954254008,0.5315899576312557,hold,0.4827,99.0,False,-0.011836916973877953,HOLD_NEUTRAL
H,686948,93,2026-06-27,0.637851626457277,0.5697140425587713,0.7059892103557827,0.5284851090928625,add,0.7688,114.0,True,0.13094837354272304,BUY_HIT
H,687093,93,2026-06-27,0.4561388536294097,0.3857893023128214,0.526488404945998,0.5178524347235883,hold,0.5474,80.0,False,0.0912611463705903,HOLD_NEUTRAL
H,687221,93,2026-06-27,0.49945711234487833,0.4287100750647483,0.5702041496250083,0.5284851090928625,hold,0.5179,70.0,False,0.018442887655121698,HOLD_NEUTRAL
H,687263,93,2026-06-27,0.4827374515821431,0.41238790026555483,0.5530870028987314,0.5315899576312557,hold,0.4629,104.0,True,-0.019837451582143117,HOLD_NEUTRAL
H,687401,93,2026-06-27,0.47551900059816965,0.4051694492815814,0.5458685519147579,0.5315899576312557,hold,0.6598,83.0,False,0.1842809994018304,HOLD_NEUTRAL
H,687515,93,2026-06-27,0.43829210804653984,0.36258546154712024,0.5139987545459594,0.5035014864879639,hold,0.2425,42.0,False,-0.19579210804653985,HOLD_NEUTRAL
H,687551,93,2026-06-27,0.49910318556905486,0.4283561482889248,0.5698502228491849,0.5035014864879639,hold,0.4556,62.0,False,-0.04350318556905486,HOLD_NEUTRAL
H,687637,93,2026-06-27,0.46405741586015287,0.39370786454356455,0.5344069671767412,0.5035014864879639,hold,0.3864,68.0,False,-0.07765741586015285,HOLD_NEUTRAL
H,687859,93,2026-06-27,0.48480137642866544,0.4144518251120771,0.5551509277452538,0.5035014864879639,hold,0.3916,67.0,False,-0.09320137642866544,HOLD_NEUTRAL
H,688363,93,2026-06-27,0.40770060973641714,0.3319939632369975,0.4834072562358368,0.5035924795270073,drop,0.3386,8.0,False,-0.06910060973641713,FADE_HIT
H,689414,93,2026-06-27,0.5712437481634981,0.5031061642649924,0.6393813320620038,0.5284851090928625,hold,0.6215,100.0,True,0.05025625183650195,HOLD_NEUTRAL
H,690976,93,2026-06-27,0.39823062750467986,0.32252398100526025,0.47393727400409946,0.5178524347235883,drop,-0.0575,27.0,False,-0.45573062750467985,FADE_HIT
H,690984,93,2026-06-27,0.4012502530849425,0.32554360658552284,0.47695689958436216,0.5035014864879639,drop,0.5641,48.0,False,0.16284974691505755,FADE_MISS
H,690993,93,2026-06-27,0.4750799360478367,0.40473038473124845,0.545429487364425,0.5035924795270073,hold,0.6101,71.0,False,0.13502006395216326,HOLD_NEUTRAL
H,691011,93,2026-06-27,0.44415101523353434,0.373801463916946,0.5145005665501227,0.5284851090928625,drop,0.2237,33.0,False,-0.22045101523353433,FADE_HIT
H,691016,93,2026-06-27,0.5539497697505387,0.48581218585203295,0.6220873536490443,0.5035014864879639,hold,0.6535,58.0,False,0.0995502302494613,HOLD_NEUTRAL
H,691023,93,2026-06-27,0.5249695959357749,0.4542225586556448,0.5957166332159048,0.5035014864879639,hold,0.6761,108.0,True,0.15113040406422518,HOLD_NEUTRAL
H,691026,93,2026-06-27,0.4570596889229556,0.3867101376063673,0.5274092402395439,0.5315899576312557,drop,0.4177,101.0,True,-0.039359688922955605,FADE_HIT
H,691176,93,2026-06-27,0.438722371114476,0.3630157246150564,0.5144290176138956,0.5035014864879639,hold,0.4482,101.0,True,0.009477628885524003,HOLD_NEUTRAL
H,691406,93,2026-06-27,0.6715571444972268,0.6034195605987211,0.7396947283957325,0.5035924795270073,add,0.7297,114.0,True,0.058142855502773205,BUY_HIT
H,691458,93,2026-06-27,0.5056065022813243,0.43485946500119427,0.5763535395614543,0.5035924795270073,hold,0.4204,67.0,False,-0.08520650228132431,HOLD_NEUTRAL
H,691594,93,2026-06-27,0.5630783733238474,0.49494078942534164,0.631215957222353,0.5035924795270073,hold,0.6694,88.0,False,0.10632162667615264,HOLD_NEUTRAL
H,691718,93,2026-06-27,0.5969816727759477,0.528844088877442,0.6651192566744534,0.5035014864879639,add,0.7575,111.0,True,0.16051832722405224,BUY_HIT
H,691720,93,2026-06-27,0.4196886868698311,0.34398204037041147,0.4953953333692507,0.5035924795270073,drop,0.6638,98.0,False,0.24411131313016887,FADE_MISS
H,691723,93,2026-06-27,0.39290892668795313,0.31720228018853347,0.4686155731873728,0.5035924795270073,drop,0.514,43.0,False,0.12109107331204688,FADE_MISS
H,691740,93,2026-06-27,0.4433434437378289,0.3729938924212406,0.5136929950544172,0.5284851090928625,drop,0.2381,16.0,False,-0.2052434437378289,FADE_HIT
H,691777,93,2026-06-27,0.39326300341550646,0.31755635691608686,0.46896964991492607,0.5035924795270073,drop,0.1336,23.0,False,-0.25966300341550647,FADE_HIT
H,691781,93,2026-06-27,0.3529926068414982,0.27728596034207853,0.42869925334091785,0.5035924795270073,drop,0.9007,8.0,False,0.5477073931585017,FADE_MISS
H,691788,93,2026-06-27,0.454310634909149,0.38396108359256076,0.5246601862257373,0.5284851090928625,drop,0.5352,70.0,False,0.08088936509085098,FADE_MISS
H,693304,93,2026-06-27,0.3874938208649451,0.3117871743655255,0.4632004673643647,0.5035924795270073,drop,0.6788,110.0,True,0.29130617913505485,FADE_MISS
H,693307,93,2026-06-27,0.5284851090928625,0.45773807181273246,0.5992321463729925,0.5284851090928625,hold,0.5812,96.0,False,0.052714890907137546,HOLD_NEUTRAL
H,694192,93,2026-06-27,0.6762378490872187,0.6081002651887131,0.7443754329857244,0.5035014864879639,add,0.4628,118.0,True,-0.21343784908721875,BUY_MISS
H,694203,93,2026-06-27,0.47567869760795556,0.4053291462913673,0.5460282489245438,0.5035924795270073,hold,0.1698,73.0,False,-0.30587869760795555,HOLD_NEUTRAL
H,694212,93,2026-06-27,0.46415489475507626,0.39380534343848794,0.5345044460716646,0.5284851090928625,hold,0.4537,56.0,False,-0.010454894755076272,HOLD_NEUTRAL
H,694249,93,2026-06-27,0.468583645635132,0.39823409431854373,0.5389331969517203,0.5035014864879639,hold,0.7538,90.0,False,0.28521635436486803,HOLD_NEUTRAL
H,694371,93,2026-06-27,0.4449619833181376,0.37461243200154926,0.5153115346347259,0.5035014864879639,hold,0.3245,35.0,False,-0.12046198331813757,HOLD_NEUTRAL
H,694374,93,2026-06-27,0.3521652236440267,0.2764585771446071,0.4278718701434463,0.5035014864879639,drop,0.5683,65.0,False,0.21613477635597333,FADE_MISS
H,694378,93,2026-06-27,0.4224360545408913,0.3467294080414717,0.4981427010403109,0.5468602820205903,drop,0.5772,59.0,False,0.15476394545910876,FADE_MISS
H,694384,93,2026-06-27,0.47517617219191766,0.4048266208753294,0.5455257235085059,0.5468602820205903,drop,0.516,93.0,False,0.04082382780808236,FADE_MISS
H,694388,93,2026-06-27,0.4560839505288703,0.38573439921228203,0.5264335018454586,0.5035014864879639,hold,-0.1167,9.0,False,-0.5727839505288703,HOLD_NEUTRAL
H,694410,93,2026-06-27,0.48401235298450085,0.4136628016679126,0.5543619043010891,0.5468602820205903,hold,-0.3519,2.0,False,-0.8359123529845008,HOLD_NEUTRAL
H,694497,93,2026-06-27,0.48619393840895386,0.4158443870923656,0.5565434897255421,0.5035014864879639,hold,0.5642,70.0,False,0.07800606159104617,HOLD_NEUTRAL
H,694671,93,2026-06-27,0.5522886019040567,0.48154156462392667,0.6230356391841867,0.5035014864879639,hold,0.6391,64.0,False,0.08681139809594329,HOLD_NEUTRAL
H,694728,93,2026-06-27,0.4315960542768891,0.35588940777746947,0.5073027007763087,0.5035014864879639,hold,0.4549,21.0,False,0.023303945723110953,HOLD_NEUTRAL
H,695490,93,2026-06-27,0.3976935398118603,0.3219868933124407,0.4734001863112799,0.5178524347235883,drop,0.1989,73.0,False,-0.1987935398118603,FADE_HIT
H,695506,93,2026-06-27,0.4019436820285198,0.3262370355291002,0.4776503285279394,0.5035014864879639,drop,0.3567,84.0,False,-0.045243682028519805,FADE_HIT
H,695578,93,2026-06-27,0.6224220944871919,0.5542845105886862,0.6905596783856975,0.5035014864879639,add,0.8855,117.0,True,0.2630779055128081,BUY_HIT
H,695600,93,2026-06-27,0.4408830808856081,0.3651764343861885,0.5165897273850277,0.5284851090928625,drop,0.3189,98.0,False,-0.12198308088560811,FADE_HIT
H,695657,93,2026-06-27,0.5322445459300791,0.46149750864994904,0.6029915832102091,0.5315899576312557,hold,0.358,96.0,False,-0.1742445459300791,HOLD_NEUTRAL
H,695731,93,2026-06-27,0.44296222116595807,0.3726126698493698,0.5133117724825463,0.5035014864879639,hold,0.5786,99.0,False,0.13563777883404193,HOLD_NEUTRAL
H,695734,93,2026-06-27,0.5799551756131943,0.5118175917146887,0.6480927595117,0.5035014864879639,add,0.4613,90.0,False,-0.11865517561319433,BUY_MISS
H,696030,93,2026-06-27,0.35434974390594776,0.27864309740652815,0.43005639040536736,0.5035014864879639,drop,0.4835,54.0,False,0.12915025609405223,FADE_MISS
H,696100,93,2026-06-27,0.5712949165763657,0.50315733267786,0.6394325004748713,0.5284851090928625,hold,0.5932,89.0,False,0.021905083423634286,HOLD_NEUTRAL
H,696285,93,2026-06-27,0.4907287947095711,0.4203792433929828,0.5610783460261594,0.5035014864879639,hold,0.6424,58.0,False,0.15167120529042888,HOLD_NEUTRAL
H,699393,93,2026-06-27,0.4984644493138402,0.42771741203371016,0.5692114865939703,0.5178524347235883,hold,0.7654,42.0,False,0.26693555068615976,HOLD_NEUTRAL
H,699625,93,2026-06-27,0.4351294293194691,0.35942278282004947,0.5108360758188887,0.5284851090928625,drop,0.3193,34.0,False,-0.1158294293194691,FADE_HIT
H,700250,93,2026-06-27,0.559550241854214,0.49141265795570827,0.6276878257527196,0.5468602820205903,hold,0.6847,107.0,True,0.125149758145786,HOLD_NEUTRAL
H,700337,93,2026-06-27,0.3722578663255237,0.2965512198261041,0.4479645128249433,0.5284851090928625,drop,0.3348,11.0,False,-0.037457866325523725,FADE_HIT
H,700932,93,2026-06-27,0.42346899560244144,0.34776234910302184,0.49917564210186105,0.5468602820205903,drop,0.251,80.0,False,-0.17246899560244144,FADE_HIT
H,701305,93,2026-06-27,0.38691009216770356,0.31120344566828395,0.46261673866712316,0.5035014864879639,drop,0.2293,27.0,False,-0.15761009216770355,FADE_HIT
H,701358,93,2026-06-27,0.43904200502417784,0.3633353585247582,0.5147486515235975,0.5035014864879639,hold,0.4245,79.0,False,-0.014542005024177851,HOLD_NEUTRAL
H,701398,93,2026-06-27,0.5157869462067971,0.44503990892666706,0.5865339834869271,0.5468602820205903,hold,0.67,106.0,True,0.15421305379320294,HOLD_NEUTRAL
H,701538,93,2026-06-27,0.5790225439667795,0.5108849600682739,0.6471601278652852,0.5035014864879639,add,0.5865,108.0,True,0.007477456033220475,BUY_MISS
H,701675,93,2026-06-27,0.4595220141525713,0.38917246283598306,0.5298715654691596,0.5035014864879639,hold,0.3652,79.0,False,-0.0943220141525713,HOLD_NEUTRAL
H,701678,93,2026-06-27,0.40553156126648915,0.32982491476706954,0.48123820776590875,0.5178524347235883,drop,0.5757,68.0,False,0.17016843873351084,FADE_MISS
H,701762,93,2026-06-27,0.6860741954392379,0.6179366115407322,0.7542117793377435,0.5468602820205903,add,0.1847,50.0,False,-0.5013741954392379,BUY_MISS
H,701807,93,2026-06-27,0.42721211912442086,0.3515054726250012,0.5029187656238405,0.5035014864879639,drop,0.4488,96.0,False,0.021587880875579113,FADE_MISS
H,702222,93,2026-06-27,0.44170280885207797,0.3659961623526583,0.5174094553514976,0.5035014864879639,hold,0.4306,63.0,False,-0.011102808852077983,HOLD_NEUTRAL
H,702284,93,2026-06-27,0.42523967020875497,0.34953302370933537,0.5009463167081746,0.5178524347235883,drop,0.6285,94.0,False,0.20326032979124498,FADE_MISS
H,702332,93,2026-06-27,0.5623752238661037,0.494237639967598,0.6305128077646094,0.5035924795270073,hold,0.6165,103.0,True,0.054124776133896324,HOLD_NEUTRAL
H,702616,93,2026-06-27,0.4405815069469318,0.36487486044751216,0.5162881534463515,0.5178524347235883,drop,0.6323,76.0,False,0.19171849305306815,FADE_MISS
H,703607,93,2026-06-27,0.43394356934796474,0.35823692284854514,0.5096502158473843,0.5035014864879639,hold,0.2259,82.0,False,-0.20804356934796475,HOLD_NEUTRAL
H,800050,93,2026-06-27,0.5643135077809092,0.49617592388240345,0.6324510916794148,0.5035014864879639,hold,0.6447,110.0,True,0.08038649221909089,HOLD_NEUTRAL
H,802139,93,2026-06-27,0.5423106098481841,0.4715635725680541,0.6130576471283141,0.5178524347235883,hold,0.5021,114.0,True,-0.04021060984818414,HOLD_NEUTRAL
H,802415,93,2026-06-27,0.4804734384974512,0.4101238871808629,0.5508229898140395,0.5035014864879639,hold,0.6682,91.0,False,0.1877265615025488,HOLD_NEUTRAL
H,803011,93,2026-06-27,0.488722258981216,0.41837270766462775,0.5590718102978043,0.5035014864879639,hold,0.5793,93.0,False,0.09057774101878402,HOLD_NEUTRAL
H,804606,93,2026-06-27,0.4621785082493336,0.39182895693274533,0.5325280595659219,0.5315899576312557,hold,0.4121,34.0,False,-0.050078508249333575,HOLD_NEUTRAL
H,805300,93,2026-06-27,0.5359310727897423,0.46518403550961224,0.6066781100698723,0.5035014864879639,hold,0.4377,81.0,False,-0.0982310727897423,HOLD_NEUTRAL
H,805367,93,2026-06-27,0.39648843168763054,0.3207817851882109,0.4721950781870502,0.5178524347235883,drop,0.5492,96.0,False,0.15271156831236948,FADE_MISS
H,805779,93,2026-06-27,0.5683299951036852,0.5001924112051795,0.6364675790021909,0.5315899576312557,hold,0.6093,72.0,False,0.04097000489631475,HOLD_NEUTRAL
H,805808,93,2026-06-27,0.5448656133048471,0.474118576024717,0.615612650584977,0.5315899576312557,hold,0.5864,111.0,True,0.04153438669515297,HOLD_NEUTRAL
H,805811,93,2026-06-27,0.5655469264897234,0.49740934259121766,0.633684510388229,0.4727994194116043,add,0.4017,101.0,True,-0.16384692648972338,BUY_MISS
H,805999,93,2026-06-27,0.43299052260072085,0.3572838761013012,0.5086971691001405,0.5035014864879639,hold,0.4546,105.0,True,0.021609477399279153,HOLD_NEUTRAL
H,806068,93,2026-06-27,0.4102518771513039,0.33454523065188424,0.48595852365072356,0.5315899576312557,drop,0.1438,78.0,False,-0.2664518771513039,FADE_HIT
H,807712,93,2026-06-27,0.563491527515825,0.49535394361731927,0.6316291114143306,0.5178524347235883,hold,0.63,82.0,False,0.06650847248417502,HOLD_NEUTRAL
H,807713,93,2026-06-27,0.5287208868507274,0.45797384957059734,0.5994679241308574,0.5035014864879639,hold,1.2993,1.0,False,0.7705791131492725,HOLD_NEUTRAL
H,807799,93,2026-06-27,0.5249659426661809,0.45421890538605086,0.5957129799463109,0.4727994194116043,hold,0.6822,61.0,False,0.15723405733381912,HOLD_NEUTRAL
H,808959,93,2026-06-27,0.5057675572655566,0.4350205199854265,0.5765145945456865,0.5468602820205903,hold,0.5764,62.0,False,0.07063244273444347,HOLD_NEUTRAL
H,808982,93,2026-06-27,0.5968524424123482,0.5287148585138426,0.6649900263108539,0.5035014864879639,add,0.4722,87.0,False,-0.12465244241234824,BUY_MISS
H,810938,93,2026-06-27,0.3808447102123456,0.30513806371292596,0.4565513567117653,0.5178524347235883,drop,0.5,63.0,False,0.11915528978765438,FADE_MISS
H,814439,93,2026-06-27,0.39001140519999034,0.31430475870057073,0.46571805169940994,0.5035014864879639,drop,0.3945,36.0,False,0.004488594800009682,FADE_MISS
H,823550,93,2026-06-27,0.4420852548866539,0.36637860838723424,0.5177919013860736,0.5178524347235883,drop,0.5984,55.0,False,0.15631474511334614,FADE_MISS
H,500743,100,2026-07-04,0.5267956184027973,0.45341287774008765,0.600178359065507,0.5277401967219272,hold,0.3763,23.0,False,-0.1504956184027973,HOLD_NEUTRAL
H,502671,100,2026-07-04,0.48424737578883287,0.4123977275881965,0.5560970239894693,0.5494077415527673,hold,0.2819,62.0,False,-0.20234737578883288,HOLD_NEUTRAL
H,514888,100,2026-07-04,0.5228256929627852,0.4494429523000756,0.5962084336254949,0.5228256929627852,hold,0.414,73.0,False,-0.10882569296278527,HOLD_NEUTRAL
H,516782,100,2026-07-04,0.3767048400276578,0.3037749104956989,0.44963476955961673,0.5028390374417697,drop,0.2844,26.0,False,-0.09230484002765782,FADE_HIT
H,518692,100,2026-07-04,0.6512119831178002,0.5801665028275802,0.7222574634080201,0.5494077415527673,add,0.4934,70.0,False,-0.15781198311780015,BUY_MISS
H,521692,100,2026-07-04,0.4283259941574276,0.3553960646254687,0.5012559236893865,0.5300146395939966,drop,0.5846,80.0,False,0.1562740058425724,FADE_MISS
H,542303,100,2026-07-04,0.38074811873127823,0.3078181891993193,0.45367804826323715,0.4698737323640401,drop,0.4117,35.0,False,0.03095188126872178,FADE_MISS
H,543309,100,2026-07-04,0.3644607979871047,0.29153086845514575,0.4373907275190636,0.5300146395939966,drop,0.6588,22.0,False,0.2943392020128954,FADE_MISS
H,543510,100,2026-07-04,0.3980419819271217,0.3251120523951628,0.4709719114590806,0.5300146395939966,drop,0.9559,25.0,False,0.5578580180728783,FADE_MISS
H,543760,100,2026-07-04,0.45867323885175865,0.38682359065112226,0.530522887052395,0.5228256929627852,hold,0.5184,30.0,False,0.059726761148241325,HOLD_NEUTRAL
H,543807,100,2026-07-04,0.5331703133123854,0.45978757264967574,0.6065530539750951,0.4698737323640401,hold,0.7075,60.0,False,0.17432968668761462,HOLD_NEUTRAL
H,543877,100,2026-07-04,0.38475446178503253,0.3118245322530736,0.45768439131699146,0.5300146395939966,drop,0.2518,36.0,False,-0.1329544617850325,FADE_HIT
H,545121,100,2026-07-04,0.5397786049267743,0.46639586426406465,0.613161345589484,0.5494077415527673,hold,0.6689,58.0,False,0.12912139507322573,HOLD_NEUTRAL
H,545341,100,2026-07-04,0.5437347286862422,0.4703519880235325,0.6171174693489518,0.4698737323640401,add,0.3606,32.0,False,-0.1831347286862422,BUY_MISS
H,545361,100,2026-07-04,0.5518597365773561,0.47847699591464643,0.6252424772400658,0.5028390374417697,hold,0.5319,66.0,False,-0.019959736577356058,HOLD_NEUTRAL
H,547180,100,2026-07-04,0.6092333976818933,0.5381879173916734,0.6802788779721133,0.5494077415527673,hold,0.4158,81.0,False,-0.19343339768189333,HOLD_NEUTRAL
H,553869,100,2026-07-04,0.44213189548368526,0.36920196595172633,0.5150618250156441,0.5300146395939966,drop,0.1888,43.0,False,-0.2533318954836853,FADE_HIT
H,553993,100,2026-07-04,0.37941162489976327,0.30648169536780434,0.4523415544317222,0.4698737323640401,drop,0.294,65.0,False,-0.08541162489976328,FADE_HIT
H,571448,100,2026-07-04,0.49643520332750707,0.4230524626647974,0.5698179439902167,0.5073795129209041,hold,0.6729,75.0,False,0.17646479667249299,HOLD_NEUTRAL
H,571970,100,2026-07-04,0.5759500338113098,0.5049045535210899,0.6469955141015298,0.5073795129209041,hold,0.5993,56.0,False,0.02334996618869023,HOLD_NEUTRAL
H,572233,100,2026-07-04,0.5091655454798459,0.43578280481713627,0.5825482861425556,0.5494077415527673,hold,0.3935,62.0,False,-0.11566554547984592,HOLD_NEUTRAL
H,573262,100,2026-07-04,0.4653314781691102,0.3934818299684738,0.5371811263697466,0.5028390374417697,hold,0.4283,35.0,False,-0.03703147816911018,HOLD_NEUTRAL
H,575929,100,2026-07-04,0.5456512635791185,0.47226852291640886,0.6190340042418282,0.5494077415527673,hold,0.7378,55.0,False,0.19214873642088148,HOLD_NEUTRAL
H,592518,100,2026-07-04,0.5532460167176314,0.47986327605492174,0.6266287573803411,0.5073795129209041,hold,0.7799,81.0,False,0.22665398328236863,HOLD_NEUTRAL
H,592626,100,2026-07-04,0.5145697188848313,0.4411869782221216,0.5879524595475409,0.4698737323640401,hold,0.7388,55.0,False,0.22423028111516874,HOLD_NEUTRAL
H,592663,100,2026-07-04,0.4093672969834397,0.3364373674514808,0.48229722651539864,0.5300146395939966,drop,0.5136,57.0,False,0.10423270301656024,FADE_MISS
H,592885,100,2026-07-04,0.47654851493835876,0.4046988667377224,0.5483981631389951,0.4698737323640401,hold,0.51,79.0,False,0.03345148506164125,HOLD_NEUTRAL
H,593428,100,2026-07-04,0.5419831951070166,0.468600454444307,0.6153659357697263,0.5277401967219272,hold,0.3698,75.0,False,-0.17218319510701663,HOLD_NEUTRAL
H,593871,100,2026-07-04,0.4005063551685467,0.3275764256365878,0.47343628470050564,0.4698737323640401,hold,-0.0109,40.0,False,-0.41140635516854673,HOLD_NEUTRAL
H,595879,100,2026-07-04,0.4041155437912893,0.33118561425933035,0.4770454733232482,0.5277401967219272,drop,1.2093,4.0,False,0.8051844562087107,FADE_MISS
H,595978,100,2026-07-04,0.4081555567817293,0.3352256272497704,0.48108548631368825,0.5300146395939966,drop,0.5201,24.0,False,0.11194444321827068,FADE_MISS
H,596019,100,2026-07-04,0.5246310216810929,0.4512482810183832,0.5980137623438025,0.5277401967219272,hold,0.6246,77.0,False,0.09996897831890716,HOLD_NEUTRAL
H,596142,100,2026-07-04,0.48990247647441376,0.4180528282737773,0.5617521246750502,0.5300146395939966,hold,0.6931,27.0,False,0.2031975235255863,HOLD_NEUTRAL
H,605137,100,2026-07-04,0.504173444574749,0.43079070391203933,0.5775561852374587,0.4698737323640401,hold,0.3869,72.0,False,-0.11727344457474898,HOLD_NEUTRAL
H,605141,100,2026-07-04,0.6703377674548698,0.5992922871646499,0.7413832477450898,0.5277401967219272,add,0.4679,65.0,False,-0.20243776745486985,BUY_MISS
H,605170,100,2026-07-04,0.4548771318964237,0.3830274836957873,0.5267267800970601,0.5300146395939966,drop,0.3159,45.0,False,-0.1389771318964237,FADE_HIT
H,606192,100,2026-07-04,0.47289368593931214,0.4010440377386757,0.5447433341399486,0.5028390374417697,hold,0.3171,59.0,False,-0.15579368593931214,HOLD_NEUTRAL
H,606466,100,2026-07-04,0.6963397747859483,0.6252942944957284,0.7673852550761683,0.5228256929627852,add,0.4282,88.0,False,-0.2681397747859483,BUY_MISS
H,606992,100,2026-07-04,0.39597565649445965,0.3230457269625007,0.4689055860264186,0.5300146395939966,drop,-0.2976,6.0,False,-0.6935756564944596,FADE_HIT
H,607043,100,2026-07-04,0.5846124389811814,0.5135669586909615,0.6556579192714014,0.5028390374417697,add,0.4599,70.0,False,-0.12471243898118145,BUY_MISS
H,607208,100,2026-07-04,0.5097831512031419,0.4364004105404322,0.5831658918658515,0.5277401967219272,hold,0.584,79.0,False,0.07421684879685808,HOLD_NEUTRAL
H,608070,100,2026-07-04,0.7262545726478999,0.65520909235768,0.7973000529381199,0.5073795129209041,add,0.496,27.0,False,-0.23025457264789995,BUY_MISS
H,608324,100,2026-07-04,0.5578606447491796,0.48681516445895967,0.6289061250393996,0.5073795129209041,hold,0.5826,79.0,False,0.024739355250820383,HOLD_NEUTRAL
