bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,547180,51,2026-05-16,0.6133319816290086,0.5443989407555994,0.6822650225024178,0.561863753185251,hold,0.5671,262.0,True,-0.046231981629008545,HOLD_NEUTRAL
H,553993,51,2026-05-16,0.388646714162357,0.3122757576518953,0.46501767067281874,0.4648354640019016,hold,0.2906,204.0,True,-0.098046714162357,HOLD_NEUTRAL
H,571448,51,2026-05-16,0.507426011611838,0.4344771117026367,0.5803749115210393,0.49572246177362217,hold,0.5064,235.0,True,-0.001026011611838018,HOLD_NEUTRAL
H,571970,51,2026-05-16,0.6188129259774299,0.5498798851040206,0.6877459668508391,0.49572246177362217,add,0.5927,202.0,True,-0.02611292597742987,BUY_MISS
H,572233,51,2026-05-16,0.5193327173543667,0.4463838174451654,0.592281617263568,0.561863753185251,hold,0.4471,241.0,True,-0.0722327173543667,HOLD_NEUTRAL
H,573262,51,2026-05-16,0.43237096585744933,0.3560000093469876,0.508741922367911,0.5013880120100045,hold,0.473,143.0,True,0.040629034142550646,HOLD_NEUTRAL
H,575929,51,2026-05-16,0.48713114606724306,0.41664052672256124,0.5576217654119249,0.561863753185251,drop,0.7395,226.0,True,0.252368853932757,FADE_MISS
H,592206,51,2026-05-16,0.43465782807179154,0.3582868715613298,0.5110287845822532,0.5013880120100045,hold,0.2541,29.0,False,-0.18055782807179155,HOLD_NEUTRAL
H,592450,51,2026-05-16,0.7063338636902466,0.6374008228168374,0.7752669045636559,0.5013880120100045,add,0.4172,57.0,False,-0.28913386369024663,BUY_MISS
H,592518,51,2026-05-16,0.48602507632525815,0.41553445698057634,0.55651569566994,0.49572246177362217,hold,0.6236,263.0,True,0.1375749236747419,HOLD_NEUTRAL
H,592626,51,2026-05-16,0.44983742226176293,0.3793468029170811,0.5203280416064447,0.4648354640019016,hold,0.6918,202.0,True,0.24196257773823704,HOLD_NEUTRAL
H,592663,51,2026-05-16,0.41366293439429125,0.33729197788382953,0.49003389090475297,0.5150245182156727,drop,0.4616,188.0,True,0.04793706560570876,FADE_MISS
H,592885,51,2026-05-16,0.5002060104849225,0.42725711057572124,0.5731549103941238,0.4648354640019016,hold,0.4597,259.0,True,-0.04050601048492253,HOLD_NEUTRAL
H,593428,51,2026-05-16,0.5369648918256729,0.4640159919164716,0.6099137917348741,0.5298610339963647,hold,0.393,230.0,True,-0.14396489182567285,HOLD_NEUTRAL
H,593871,51,2026-05-16,0.4425405463570427,0.37204992701236084,0.5130311657017246,0.4648354640019016,hold,-0.0109,40.0,False,-0.45344054635704273,HOLD_NEUTRAL
H,595879,51,2026-05-16,0.4054237853329373,0.3290528288224756,0.48179474184339904,0.5298610339963647,drop,1.2093,4.0,False,0.8038762146670627,FADE_MISS
H,595978,51,2026-05-16,0.3599838103638558,0.2836128538533941,0.4363547668743175,0.5150245182156727,drop,0.5447,98.0,False,0.18471618963614417,FADE_MISS
H,596019,51,2026-05-16,0.533700106660121,0.46075120675091974,0.6066490065693223,0.5298610339963647,hold,0.619,112.0,True,0.08529989333987897,HOLD_NEUTRAL
H,596142,51,2026-05-16,0.46599270503129864,0.3955020856866168,0.5364833243759805,0.5150245182156727,hold,0.6931,81.0,False,0.2271072949687014,HOLD_NEUTRAL
H,605137,51,2026-05-16,0.43414793725477235,0.35777698074431064,0.5105188937652341,0.4648354640019016,hold,0.5896,239.0,True,0.15545206274522766,HOLD_NEUTRAL
H,605141,51,2026-05-16,0.6426847290889411,0.5737516882155319,0.7116177699623504,0.5298610339963647,add,0.5777,246.0,True,-0.06498472908894115,BUY_MISS
H,605170,51,2026-05-16,0.4228627872297422,0.34649183071928047,0.4992337437402039,0.5150245182156727,drop,0.5224,170.0,True,0.09953721277025779,FADE_MISS
H,606192,51,2026-05-16,0.4686490487832349,0.39815842943855306,0.5391396681279167,0.5013880120100045,hold,0.4019,118.0,True,-0.0667490487832349,HOLD_NEUTRAL
H,606466,51,2026-05-16,0.5965243979354453,0.5275913570620361,0.6654574388088546,0.5162910357421343,add,0.6807,277.0,True,0.08417560206455466,BUY_HIT
H,607043,51,2026-05-16,0.5632430400786176,0.49430999920520835,0.6321760809520268,0.5013880120100045,hold,0.4549,238.0,True,-0.10834304007861756,HOLD_NEUTRAL
H,607208,51,2026-05-16,0.5132067421396289,0.44025784223042763,0.5861556420488302,0.5298610339963647,hold,0.4931,263.0,True,-0.02010674213962893,HOLD_NEUTRAL
H,608070,51,2026-05-16,0.6981993321003503,0.6292662912269411,0.7671323729737596,0.49572246177362217,add,0.6317,134.0,True,-0.0664993321003503,BUY_MISS
H,608324,51,2026-05-16,0.5914530820179318,0.5225200411445226,0.660386122891341,0.49572246177362217,add,0.5184,274.0,True,-0.07305308201793181,BUY_MISS
H,608348,51,2026-05-16,0.4393073014859905,0.3629363449755288,0.5156782579964522,0.5150245182156727,hold,0.5224,162.0,True,0.08309269851400947,HOLD_NEUTRAL
H,608369,51,2026-05-16,0.5168210131700628,0.4438721132608615,0.5897699130792641,0.5298610339963647,hold,0.5709,37.0,False,0.05407898682993717,HOLD_NEUTRAL
H,608701,51,2026-05-16,0.4081868438854018,0.33181588737494006,0.4845578003958635,0.4648354640019016,hold,0.2304,59.0,False,-0.17778684388540178,HOLD_NEUTRAL
H,609280,51,2026-05-16,0.5248931149961144,0.45194421508691307,0.5978420149053156,0.4648354640019016,hold,0.4859,128.0,True,-0.03899311499611435,HOLD_NEUTRAL
H,620443,51,2026-05-16,0.34027616598916327,0.26390520947870155,0.416647122499625,0.5150245182156727,drop,0.4272,134.0,True,0.08692383401083675,FADE_MISS
H,621020,51,2026-05-16,0.4626151982661886,0.39212457892150676,0.5331058176108704,0.5298610339963647,hold,0.6038,222.0,True,0.14118480173381143,HOLD_NEUTRAL
H,621438,51,2026-05-16,0.3843905810720428,0.3080196245615811,0.46076153758250454,0.5013880120100045,drop,0.932,66.0,False,0.5476094189279572,FADE_MISS
H,621439,51,2026-05-16,0.6162173732548554,0.5472843323814461,0.6851504141282646,0.5013880120100045,add,0.6118,177.0,True,-0.004417373254855361,BUY_MISS
H,621493,51,2026-05-16,0.49586132606558225,0.4229124261563809,0.5688102259747836,0.5013880120100045,hold,0.4142,286.0,True,-0.08166132606558224,HOLD_NEUTRAL
H,621566,51,2026-05-16,0.6322753194357934,0.5633422785623842,0.7012083603092026,0.561863753185251,add,0.5726,265.0,True,-0.059675319435793406,BUY_MISS
H,622761,51,2026-05-16,0.4488900868063825,0.3783994674617006,0.5193807061510644,0.5298610339963647,drop,0.4463,79.0,False,-0.0025900868063825078,FADE_MISS
H,623168,51,2026-05-16,0.37556291464127967,0.29919195813081795,0.4519338711517414,0.5150245182156727,drop,0.3839,55.0,False,0.008337085358720353,FADE_MISS
H,624413,51,2026-05-16,0.5371312919816893,0.464182392072488,0.6100801918908906,0.561863753185251,hold,0.6148,274.0,True,0.07766870801831072,HOLD_NEUTRAL
H,624424,51,2026-05-16,0.48142001721755806,0.4109293978728762,0.5519106365622399,0.4648354640019016,hold,0.4192,120.0,True,-0.062220017217558043,HOLD_NEUTRAL
H,624428,51,2026-05-16,0.37700723159647365,0.30063627508601193,0.45337818810693536,0.5162910357421343,drop,0.0894,22.0,False,-0.28760723159647367,FADE_HIT
H,624585,51,2026-05-16,0.4440930292664273,0.3736024099217454,0.5145836486111092,0.4648354640019016,hold,0.3061,176.0,True,-0.13799302926642731,HOLD_NEUTRAL
H,624641,51,2026-05-16,0.45341718959420885,0.38292657024952703,0.5239078089388907,0.5162910357421343,hold,0.4173,110.0,True,-0.03611718959420884,HOLD_NEUTRAL
H,630105,51,2026-05-16,0.4213203247348576,0.34494936822439587,0.4976912812453193,0.5162910357421343,drop,0.4251,92.0,False,0.0037796752651423904,FADE_MISS
H,641343,51,2026-05-16,0.492310696521984,0.4193617966127827,0.5652595964311853,0.561863753185251,hold,0.6263,235.0,True,0.13398930347801596,HOLD_NEUTRAL
H,641355,51,2026-05-16,0.6211070770907985,0.5521740362173893,0.6900401179642077,0.5013880120100045,add,0.5369,239.0,True,-0.08420707709079844,BUY_MISS
H,641487,51,2026-05-16,0.5285194941820133,0.455570594272812,0.6014683940912146,0.5298610339963647,hold,0.3434,195.0,True,-0.1851194941820133,HOLD_NEUTRAL
H,641598,51,2026-05-16,0.38363302469911775,0.30726206818865603,0.46000398120957947,0.5150245182156727,drop,0.2498,77.0,False,-0.13383302469911776,FADE_HIT
H,641680,51,2026-05-16,0.42493502431182345,0.34856406780136173,0.5013059808222852,0.5150245182156727,drop,0.5272,163.0,True,0.10226497568817655,FADE_MISS
H,641857,51,2026-05-16,0.3149396669339432,0.2385687104234815,0.3913106234444049,0.49572246177362217,drop,0.3927,120.0,True,0.07776033306605679,FADE_MISS
H,641933,51,2026-05-16,0.45165042032156044,0.3811598009768786,0.5221410396662423,0.5013880120100045,hold,0.3762,114.0,True,-0.07545042032156046,HOLD_NEUTRAL
H,642086,51,2026-05-16,0.49729001550387797,0.4243411155946767,0.5702389154130793,0.4648354640019016,hold,0.5376,162.0,True,0.040309984496122,HOLD_NEUTRAL
H,642201,51,2026-05-16,0.4278401413594476,0.35146918484898587,0.5042110978699093,0.5013880120100045,hold,0.5201,77.0,False,0.09225985864055242,HOLD_NEUTRAL
H,642708,51,2026-05-16,0.4811160703687177,0.4106254510240358,0.5516066897133995,0.49572246177362217,hold,0.3912,97.0,False,-0.08991607036871768,HOLD_NEUTRAL
H,642715,51,2026-05-16,0.4872927275021631,0.4168021081574813,0.5577833468468449,0.5298610339963647,hold,0.48,236.0,True,-0.007292727502163143,HOLD_NEUTRAL
H,643217,51,2026-05-16,0.42246065033278474,0.346089693822323,0.49883160684324646,0.4648354640019016,hold,0.5798,182.0,True,0.15733934966721524,HOLD_NEUTRAL
H,643289,51,2026-05-16,0.4741971724378175,0.40370655309313563,0.5446877917824994,0.5013880120100045,hold,0.5794,242.0,True,0.10520282756218252,HOLD_NEUTRAL
H,643376,51,2026-05-16,0.4072439695647956,0.33087301305433386,0.4836149260752573,0.5150245182156727,drop,0.1947,39.0,False,-0.21254396956479557,FADE_HIT
H,643446,51,2026-05-16,0.51554006014382,0.44259116023461875,0.5884889600530213,0.5162910357421343,hold,0.4508,171.0,True,-0.06474006014382006,HOLD_NEUTRAL
H,645277,51,2026-05-16,0.5387786381784158,0.4658297382692145,0.611727538087617,0.5162910357421343,hold,0.5725,266.0,True,0.03372136182158425,HOLD_NEUTRAL
H,646240,51,2026-05-16,0.4622158825076144,0.39172526316293255,0.5327065018522963,0.561863753185251,drop,0.6042,265.0,True,0.14198411749238554,FADE_MISS
H,647304,51,2026-05-16,0.6151549652505682,0.546221924377159,0.6840880061239775,0.561863753185251,hold,0.5321,242.0,True,-0.08305496525056821,HOLD_NEUTRAL
H,650333,51,2026-05-16,0.5910802335803402,0.522147192706931,0.6600132744537495,0.5162910357421343,add,0.6628,259.0,True,0.07171976641965971,BUY_HIT
H,650402,51,2026-05-16,0.45556156234506134,0.3850709430003795,0.5260521816897432,0.5162910357421343,hold,0.5163,78.0,False,0.06073843765493864,HOLD_NEUTRAL
H,650489,51,2026-05-16,0.38379429680428767,0.30742334029382595,0.4601652533147494,0.5162910357421343,drop,0.5393,227.0,True,0.15550570319571233,FADE_MISS
H,650490,51,2026-05-16,0.5966831108985238,0.5277500700251145,0.665616151771933,0.4648354640019016,add,0.6293,264.0,True,0.0326168891014762,BUY_HIT
H,650859,51,2026-05-16,0.4881592059727045,0.41766858662802264,0.5586498253173864,0.49572246177362217,hold,0.5071,107.0,True,0.018940794027295482,HOLD_NEUTRAL
H,655316,51,2026-05-16,0.49299076561488797,0.4200418657056867,0.5659396655240893,0.5298610339963647,hold,0.4691,124.0,True,-0.023890765614887954,HOLD_NEUTRAL
H,656305,51,2026-05-16,0.41464523273677556,0.33827427622631384,0.4910161892472373,0.49572246177362217,drop,0.5439,163.0,True,0.1292547672632245,FADE_MISS
H,656484,51,2026-05-16,0.3770740298280331,0.3007030733175714,0.45344498633849484,0.5298610339963647,drop,0.296,106.0,True,-0.08107402982803313,FADE_HIT
H,656537,51,2026-05-16,0.4339294155518564,0.35755845904139466,0.510300372062318,0.5013880120100045,hold,0.3588,105.0,True,-0.07512941555185637,HOLD_NEUTRAL
H,656555,51,2026-05-16,0.3877247931986022,0.3113538366881405,0.4640957497090639,0.561863753185251,drop,0.2972,160.0,True,-0.09052479319860218,FADE_HIT
H,656716,51,2026-05-16,0.3876537571230914,0.3112828006126297,0.46402471363355313,0.5162910357421343,drop,0.4001,206.0,True,0.012446242876908598,FADE_MISS
H,656775,51,2026-05-16,0.4677430372270529,0.3972524178823711,0.5382336565717347,0.5013880120100045,hold,0.4775,209.0,True,0.009756962772947075,HOLD_NEUTRAL
H,656811,51,2026-05-16,0.51427742456934,0.4413285246601387,0.5872263244785413,0.5013880120100045,hold,0.5782,203.0,True,0.06392257543066004,HOLD_NEUTRAL
H,656941,51,2026-05-16,0.6332571622383488,0.5643241213649396,0.7021902031117581,0.4648354640019016,add,0.4506,249.0,True,-0.18265716223834882,BUY_MISS
H,657041,51,2026-05-16,0.4559166006751517,0.3854259813304699,0.5264072200198335,0.5013880120100045,hold,0.4862,217.0,True,0.030283399324848304,HOLD_NEUTRAL
H,657136,51,2026-05-16,0.46130394674554887,0.39081332740086705,0.5317945660902307,0.5150245182156727,hold,0.4393,100.0,True,-0.02200394674554884,HOLD_NEUTRAL
H,657656,51,2026-05-16,0.44822844544468454,0.3777378261000027,0.5187190647893664,0.5013880120100045,hold,0.3245,39.0,False,-0.12372844544468453,HOLD_NEUTRAL
H,657757,51,2026-05-16,0.5098432955184121,0.43689439560921084,0.5827921954276134,0.561863753185251,hold,0.4679,223.0,True,-0.04194329551841214,HOLD_NEUTRAL
H,660162,51,2026-05-16,0.37398061505842517,0.29760965854796345,0.4503515715688869,0.49572246177362217,drop,0.1538,7.0,False,-0.22018061505842518,FADE_HIT
H,660271,51,2026-05-16,0.6880873736563322,0.619154332782923,0.7570204145297414,0.6880873736563322,hold,0.7155,257.0,True,0.027412626343667812,HOLD_NEUTRAL
H,660670,51,2026-05-16,0.5815794015745539,0.5126463607011447,0.6505124424479631,0.5013880120100045,add,0.6057,88.0,False,0.024120598425446116,BUY_HIT
H,660688,51,2026-05-16,0.519750569891118,0.4468016699819167,0.5926994698003193,0.5150245182156727,hold,0.6662,149.0,True,0.146449430108882,HOLD_NEUTRAL
H,660821,51,2026-05-16,0.4455484430579765,0.37505782371329466,0.5160390624026583,0.5013880120100045,hold,0.4806,89.0,False,0.035051556942023554,HOLD_NEUTRAL
H,660844,51,2026-05-16,0.3523216731062563,0.27595071659579457,0.428692629616718,0.49572246177362217,drop,0.65,2.0,False,0.29767832689374374,FADE_MISS
H,661388,51,2026-05-16,0.6009018000509493,0.53196875917754,0.6698348409243585,0.5150245182156727,add,0.5439,247.0,True,-0.057001800050949236,BUY_MISS
H,662139,51,2026-05-16,0.5454698328445192,0.47252093293531794,0.6184187327537205,0.5013880120100045,hold,0.4085,183.0,True,-0.13696983284451925,HOLD_NEUTRAL
H,663330,51,2026-05-16,0.4730723606966821,0.4025817413520003,0.5435629800413639,0.5013880120100045,hold,0.188,63.0,False,-0.2850723606966821,HOLD_NEUTRAL
H,663368,51,2026-05-16,0.47191936449560146,0.40142874515091964,0.5424099838402833,0.5013880120100045,hold,0.5272,40.0,False,0.055280635504398545,HOLD_NEUTRAL
H,663538,51,2026-05-16,0.6126241571786422,0.5436911163052329,0.6815571980520514,0.5162910357421343,add,0.5094,262.0,True,-0.1032241571786422,BUY_MISS
H,663586,51,2026-05-16,0.43618444676422463,0.3598134902537629,0.5125554032746863,0.49572246177362217,hold,0.3181,239.0,True,-0.11808444676422464,HOLD_NEUTRAL
H,663616,51,2026-05-16,0.4872492703310651,0.4167586509863832,0.557739889675747,0.5013880120100045,hold,0.6313,198.0,True,0.1440507296689349,HOLD_NEUTRAL
H,663647,51,2026-05-16,0.44928074861369577,0.3787901292690139,0.5197713679583776,0.49572246177362217,hold,0.1584,34.0,False,-0.2908807486136957,HOLD_NEUTRAL
H,663656,51,2026-05-16,0.6092231906868263,0.540290149813417,0.6781562315602355,0.5013880120100045,add,0.5112,229.0,True,-0.0980231906868263,BUY_MISS
H,663698,51,2026-05-16,0.3597179353672286,0.2833469788567669,0.43608889187769034,0.5150245182156727,drop,0.5121,50.0,False,0.15238206463277137,FADE_MISS
H,663728,51,2026-05-16,0.4729073448570616,0.4024167255123797,0.5433979642017435,0.5150245182156727,hold,0.2683,140.0,True,-0.2046073448570616,HOLD_NEUTRAL
H,663743,51,2026-05-16,0.4272988999578391,0.3509279434473774,0.5036698564683008,0.5150245182156727,drop,0.5542,138.0,True,0.12690110004216093,FADE_MISS
H,663757,51,2026-05-16,0.5191448976244363,0.446195997715235,0.5920937975336376,0.5013880120100045,hold,0.6449,169.0,True,0.12575510237556375,HOLD_NEUTRAL
H,663837,51,2026-05-16,0.4830270345887071,0.4125364152440253,0.5535176539333889,0.5013880120100045,hold,0.325,169.0,True,-0.1580270345887071,HOLD_NEUTRAL
H,663886,51,2026-05-16,0.4408042208112657,0.3703136014665839,0.5112948401559475,0.5150245182156727,drop,0.4645,156.0,True,0.023695779188734334,FADE_MISS
H,663968,51,2026-05-16,0.46338155578066625,0.3928909364359844,0.5338721751253481,0.5013880120100045,hold,0.5328,218.0,True,0.0694184442193338,HOLD_NEUTRAL
H,663993,51,2026-05-16,0.5088479246780382,0.4358990247688369,0.5817968245872395,0.4648354640019016,hold,0.4743,155.0,True,-0.03454792467803819,HOLD_NEUTRAL
H,664023,51,2026-05-16,0.5328883475576875,0.45993944764848627,0.6058372474668888,0.5013880120100045,hold,0.4121,250.0,True,-0.12078834755768753,HOLD_NEUTRAL
H,664034,51,2026-05-16,0.4926324466014885,0.41968354669228725,0.5655813465106898,0.561863753185251,hold,0.6159,205.0,True,0.12326755339851148,HOLD_NEUTRAL
H,664040,51,2026-05-16,0.5162910357421343,0.443342135832933,0.5892399356513356,0.5162910357421343,hold,0.4872,264.0,True,-0.029091035742134286,HOLD_NEUTRAL
H,664056,51,2026-05-16,0.452227157240648,0.3817365378959662,0.5227177765853298,0.5013880120100045,hold,0.4162,40.0,False,-0.03602715724064798,HOLD_NEUTRAL
H,664702,51,2026-05-16,0.45469298249406653,0.3842023631493847,0.5251836018387483,0.5013880120100045,hold,0.4034,108.0,True,-0.05129298249406655,HOLD_NEUTRAL
H,664728,51,2026-05-16,0.4528189948885555,0.38232837554387367,0.5233096142332373,0.5013880120100045,hold,0.2284,56.0,False,-0.2244189948885555,HOLD_NEUTRAL
H,664761,51,2026-05-16,0.479758782356522,0.4092681630118401,0.5502494017012038,0.49572246177362217,hold,0.5317,252.0,True,0.05194121764347798,HOLD_NEUTRAL
H,664770,51,2026-05-16,0.4878081430007357,0.4173175236560539,0.5582987623454175,0.5013880120100045,hold,0.4803,202.0,True,-0.007508143000735712,HOLD_NEUTRAL
H,664954,51,2026-05-16,0.37917131018532313,0.3028003536748614,0.45554226669578485,0.5150245182156727,drop,0.5625,72.0,False,0.18332868981467687,FADE_MISS
H,664983,51,2026-05-16,0.5191850568961679,0.4462361569869666,0.5921339568053692,0.5013880120100045,hold,0.6724,254.0,True,0.1532149431038321,HOLD_NEUTRAL
H,665019,51,2026-05-16,0.47107896168641217,0.40058834234173035,0.541569581031094,0.561863753185251,drop,0.61,248.0,True,0.13892103831358782,FADE_MISS
H,665487,51,2026-05-16,0.49795714093381616,0.4250082410246149,0.5709060408430174,0.5013880120100045,hold,0.6288,281.0,True,0.13084285906618387,HOLD_NEUTRAL
H,665489,51,2026-05-16,0.5674591227187457,0.4985260818453364,0.6363921635921549,0.561863753185251,hold,0.5137,246.0,True,-0.05375912271874561,HOLD_NEUTRAL
H,665561,51,2026-05-16,0.3933168278572556,0.31694587134679386,0.4696877843677173,0.5150245182156727,drop,0.296,34.0,False,-0.0973168278572556,FADE_HIT
H,665742,51,2026-05-16,0.6753644456922148,0.6064314048188055,0.744297486565624,0.5013880120100045,add,0.812,231.0,True,0.1366355543077853,BUY_HIT
H,665750,51,2026-05-16,0.4156870885797766,0.3393161320693149,0.4920580450902383,0.5013880120100045,drop,0.3873,203.0,True,-0.02838708857977662,FADE_HIT
H,665804,51,2026-05-16,0.44259355674740525,0.3721029374027234,0.5130841760920871,0.5150245182156727,drop,0.4433,95.0,False,0.0007064432525947795,FADE_MISS
H,665833,51,2026-05-16,0.534978920340023,0.46203002043082175,0.6079278202492243,0.5013880120100045,hold,0.6137,80.0,False,0.07872107965997699,HOLD_NEUTRAL
H,665862,51,2026-05-16,0.4467448445632175,0.3762542252185357,0.5172354639078993,0.5162910357421343,hold,0.5131,214.0,True,0.0663551554367825,HOLD_NEUTRAL
H,665877,51,2026-05-16,0.4445444221283705,0.3740538027836886,0.5150350414730523,0.5013880120100045,hold,0.535,151.0,True,0.09045557787162956,HOLD_NEUTRAL
H,665926,51,2026-05-16,0.46027432901703025,0.38978370967234843,0.5307649483617121,0.5298610339963647,hold,0.3553,186.0,True,-0.10497432901703024,HOLD_NEUTRAL
H,665966,51,2026-05-16,0.4302316130935338,0.3538606565830721,0.5066025696039955,0.5150245182156727,drop,0.0565,91.0,False,-0.3737316130935338,FADE_HIT
H,666018,51,2026-05-16,0.4981964873506228,0.42524758744142144,0.5711453872598241,0.561863753185251,hold,0.5101,262.0,True,0.011903512649377224,HOLD_NEUTRAL
H,666023,51,2026-05-16,0.36588090994483863,0.2895099534343769,0.44225186645530035,0.5150245182156727,drop,0.3571,88.0,False,-0.008780909944838655,FADE_MISS
H,666126,51,2026-05-16,0.5988343446497636,0.5299013037763544,0.6677673855231728,0.5013880120100045,add,0.4332,141.0,True,-0.16563434464976362,BUY_MISS
H,666139,51,2026-05-16,0.4032935299012376,0.3269225733907759,0.47966448641169934,0.5013880120100045,drop,0.451,85.0,False,0.04770647009876239,FADE_MISS
H,666152,51,2026-05-16,0.4678737058468515,0.3973830865021697,0.5383643251915333,0.49572246177362217,hold,0.4369,128.0,True,-0.030973705846851496,HOLD_NEUTRAL
H,666160,51,2026-05-16,0.5601255284709155,0.4911924875975062,0.6290585693443247,0.5013880120100045,hold,0.5264,111.0,True,-0.03372552847091548,HOLD_NEUTRAL
H,666176,51,2026-05-16,0.4463052403876431,0.37581462104296126,0.5167958597323249,0.5013880120100045,hold,0.4586,250.0,True,0.012294759612356931,HOLD_NEUTRAL
H,666181,51,2026-05-16,0.40917925185265935,0.33280829534219764,0.48555020836312107,0.5013880120100045,drop,0.081,26.0,False,-0.32817925185265934,FADE_HIT
H,666182,51,2026-05-16,0.5177823112712758,0.44483341136207455,0.5907312111804771,0.5298610339963647,hold,0.521,262.0,True,0.0032176887287241884,HOLD_NEUTRAL
H,666397,51,2026-05-16,0.37385782256325883,0.2974868660527971,0.45022877907372055,0.5162910357421343,drop,0.3672,135.0,True,-0.006657822563258808,FADE_MISS
H,666969,51,2026-05-16,0.38881088557353616,0.31243992906307444,0.4651818420839979,0.5013880120100045,drop,0.1218,77.0,False,-0.26701088557353614,FADE_HIT
H,666971,51,2026-05-16,0.506496189909586,0.4335472900003847,0.5794450898187873,0.5013880120100045,hold,0.3025,106.0,True,-0.203996189909586,HOLD_NEUTRAL
H,667472,51,2026-05-16,0.41490801979212494,0.3385370632816632,0.49127897630258666,0.5013880120100045,drop,0.405,95.0,False,-0.009908019792124911,FADE_MISS
H,667670,51,2026-05-16,0.4648354640019016,0.39434484465721975,0.5353260833465835,0.4648354640019016,hold,0.3652,79.0,False,-0.0996354640019016,HOLD_NEUTRAL
H,668227,51,2026-05-16,0.5218576441325585,0.44890874422335725,0.5948065440417598,0.5013880120100045,hold,0.6323,229.0,True,0.11044235586744144,HOLD_NEUTRAL
H,668709,51,2026-05-16,0.5525769031449634,0.4836438622715542,0.6215099440183727,0.5013880120100045,hold,0.5228,255.0,True,-0.029776903144963396,HOLD_NEUTRAL
H,668715,51,2026-05-16,0.5591806352233393,0.49024759434993004,0.6281136760967485,0.561863753185251,hold,0.4812,210.0,True,-0.07798063522333926,HOLD_NEUTRAL
H,668723,51,2026-05-16,0.4643311122322431,0.3938404928875613,0.5348217315769249,0.5013880120100045,hold,0.6077,113.0,True,0.14336888776775691,HOLD_NEUTRAL
H,668804,51,2026-05-16,0.46445325829550504,0.3939626389508232,0.5349438776401869,0.5013880120100045,hold,0.6243,270.0,True,0.15984674170449492,HOLD_NEUTRAL
H,668885,51,2026-05-16,0.4919425720543868,0.41899367214518546,0.5648914719635881,0.5013880120100045,hold,0.3665,160.0,True,-0.1254425720543868,HOLD_NEUTRAL
H,668901,51,2026-05-16,0.46415765607727777,0.39366703673259595,0.5346482754219596,0.561863753185251,drop,0.3388,117.0,True,-0.12535765607727778,FADE_HIT
H,668904,51,2026-05-16,0.44897677958220006,0.37848616023751824,0.5194673989268819,0.49572246177362217,hold,0.5444,181.0,True,0.09542322041779994,HOLD_NEUTRAL
H,668930,51,2026-05-16,0.6349535604042169,0.5660205195308077,0.7038866012776261,0.5162910357421343,add,0.55,276.0,True,-0.08495356040421687,BUY_MISS
H,668939,51,2026-05-16,0.5554337571242348,0.4865007162508256,0.624366797997644,0.5150245182156727,hold,0.6024,163.0,True,0.04696624287576523,HOLD_NEUTRAL
H,669003,51,2026-05-16,0.45964799214527485,0.38915737280059304,0.5301386114899567,0.5013880120100045,hold,0.5668,207.0,True,0.10715200785472512,HOLD_NEUTRAL
H,669004,51,2026-05-16,0.40708225459900294,0.3307112980885412,0.48345321110946465,0.4648354640019016,hold,0.2249,78.0,False,-0.18218225459900295,HOLD_NEUTRAL
H,669016,51,2026-05-16,0.5176137330065589,0.4446648330973576,0.5905626329157602,0.5013880120100045,hold,0.4324,240.0,True,-0.08521373300655888,HOLD_NEUTRAL
H,669065,51,2026-05-16,0.4382710291364717,0.36190007262601,0.5146419856469334,0.5013880120100045,hold,0.4542,253.0,True,0.01592897086352829,HOLD_NEUTRAL
H,669127,51,2026-05-16,0.6473866357350107,0.5784535948616014,0.7163196766084199,0.5150245182156727,add,0.4727,230.0,True,-0.17468663573501064,BUY_MISS
H,669134,51,2026-05-16,0.49005792223527345,0.41956730289059163,0.5605485415799553,0.5150245182156727,hold,0.5742,48.0,False,0.0841420777647266,HOLD_NEUTRAL
H,669224,51,2026-05-16,0.4120131684778423,0.3356422119673806,0.488384124988304,0.5150245182156727,drop,0.2062,114.0,True,-0.2058131684778423,FADE_HIT
H,669236,51,2026-05-16,0.4962672838311617,0.4233183839219604,0.569216183740363,0.5162910357421343,hold,0.5206,82.0,False,0.024332716168838253,HOLD_NEUTRAL
H,669257,51,2026-05-16,0.5652142033331518,0.4962811624597425,0.634147244206561,0.5150245182156727,hold,0.575,52.0,False,0.009785796666848201,HOLD_NEUTRAL
H,669357,51,2026-05-16,0.3742899710988794,0.2979190145884177,0.4506609276093411,0.49572246177362217,drop,0.0378,63.0,False,-0.3364899710988794,FADE_HIT
H,669364,51,2026-05-16,0.5872050696493598,0.5182720287759506,0.656138110522769,0.5162910357421343,add,0.4913,261.0,True,-0.0959050696493598,BUY_MISS
H,669394,51,2026-05-16,0.4760551594866916,0.4055645401420097,0.5465457788313735,0.561863753185251,drop,0.5198,239.0,True,0.04374484051330846,FADE_MISS
H,669477,51,2026-05-16,0.5394440005458534,0.4664951006366521,0.6123929004550547,0.5013880120100045,hold,0.5477,257.0,True,0.008255999454146568,HOLD_NEUTRAL
H,669701,51,2026-05-16,0.39106750551619746,0.31469654900573574,0.4674384620266592,0.5162910357421343,drop,0.2841,44.0,False,-0.10696750551619744,FADE_HIT
