bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,682254,72,2026-06-06,10.411300156098639,4.7049968612640445,16.11760345093323,11.385,hold,2.8,2.0,False,-7.611300156098639,HOLD_NEUTRAL
SP,683003,72,2026-06-06,11.194631257928043,5.4883279630934485,16.900934552762635,11.385,hold,12.6125,8.0,True,1.417868742071958,HOLD_NEUTRAL
SP,683004,72,2026-06-06,11.456298849144824,5.74999555431023,17.16260214397942,11.385,hold,-3.1500000000000004,2.0,False,-14.606298849144824,HOLD_NEUTRAL
SP,684007,72,2026-06-06,12.294181861279435,7.103734841947708,17.48462888061116,11.385,hold,14.4,8.0,True,2.105818138720565,HOLD_NEUTRAL
SP,685126,72,2026-06-06,9.229616065178543,3.9165458179659147,14.542686312391172,11.385,hold,0.3999999999999994,1.0,False,-8.829616065178545,HOLD_NEUTRAL
SP,685299,72,2026-06-06,7.050302796099271,0.9495841234440618,13.15102146875448,11.385,il,4.5,3.0,False,-2.5503027960992712,HOLD_NEUTRAL
SP,686218,72,2026-06-06,11.620068375718612,5.913765080884017,17.326371670553208,11.385,hold,8.549999999999999,8.0,True,-3.0700683757186127,HOLD_NEUTRAL
SP,686613,72,2026-06-06,13.221511775061186,8.03106475572946,18.411958794392913,11.385,il,8.628571428571428,7.0,False,-4.592940346489758,HOLD_NEUTRAL
SP,686790,72,2026-06-06,10.160775033751557,4.454471738916963,15.867078328586151,11.385,hold,5.737499999999999,8.0,True,-4.423275033751558,HOLD_NEUTRAL
SP,687064,72,2026-06-06,6.8132732913108125,0.7125546186556031,12.913991963966023,11.385,drop,14.425,8.0,True,7.611726708689188,FADE_MISS
SP,687075,72,2026-06-06,9.206697558192113,3.8936273109794843,14.519767805404742,11.385,hold,10.499999999999998,8.0,True,1.2933024418078851,HOLD_NEUTRAL
SP,687562,72,2026-06-06,8.120230888151182,2.019512215495973,14.220949560806392,11.385,drop,16.733333333333334,9.0,True,8.613102445182152,FADE_MISS
SP,687570,72,2026-06-06,9.610537354704478,4.297467107491849,14.923607601917107,11.385,hold,10.616666666666664,6.0,True,1.0061293119621855,HOLD_NEUTRAL
SP,688107,72,2026-06-06,8.93536475782569,3.6222945106130613,14.248435005038319,11.385,drop,11.4,8.0,True,2.4646352421743103,FADE_MISS
SP,689818,72,2026-06-06,9.020837295807983,3.707767048595354,14.333907543020612,11.385,drop,11.4,2.0,False,2.3791627041920176,FADE_MISS
SP,690986,72,2026-06-06,12.92664843598579,7.736201416654063,18.117095455317518,11.385,hold,8.149999999999999,6.0,True,-4.776648435985791,HOLD_NEUTRAL
SP,690997,72,2026-06-06,10.700746606832539,4.994443311997944,16.407049901667133,11.385,hold,15.249999999999996,8.0,True,4.549253393167458,HOLD_NEUTRAL
SP,691587,72,2026-06-06,11.83594397158452,6.645496952252793,17.026390990916248,11.385,il,16.73333333333333,6.0,False,4.897389361748811,HOLD_NEUTRAL
SP,691725,72,2026-06-06,8.2294386428648,2.1287199702095903,14.330157315520008,11.385,drop,-10.4,1.0,False,-18.6294386428648,FADE_HIT
SP,693433,72,2026-06-06,13.928389127238917,8.737942107907191,19.118836146570644,11.385,add,9.499999999999998,7.0,True,-4.428389127238919,BUY_MISS
SP,693645,72,2026-06-06,14.308538789782297,9.118091770450569,19.498985809114025,11.385,add,17.0,9.0,True,2.691461210217703,BUY_HIT
SP,693686,72,2026-06-06,9.140510243648352,3.8274399964357233,14.45358049086098,11.385,drop,2.1999999999999997,2.0,False,-6.940510243648353,FADE_HIT
SP,693821,72,2026-06-06,10.15389192477907,4.447588629944477,15.860195219613665,11.385,hold,4.185714285714285,7.0,True,-5.968177639064786,HOLD_NEUTRAL
SP,694297,72,2026-06-06,8.22787335719312,2.127154684537911,14.32859202984833,11.385,drop,13.533333333333331,6.0,True,5.305459976140211,FADE_MISS
SP,694346,72,2026-06-06,6.783472350115774,0.6827536774605649,12.884191022770985,11.385,drop,2.419999999999999,5.0,True,-4.363472350115775,FADE_HIT
SP,694738,72,2026-06-06,10.347781367154845,4.6414780723202504,16.05408466198944,11.385,hold,11.599999999999998,8.0,True,1.2522186328451532,HOLD_NEUTRAL
SP,694819,72,2026-06-06,17.306301520945333,12.115854501613605,22.49674854027706,11.385,add,21.8,7.0,True,4.493698479054668,BUY_HIT
SP,694973,72,2026-06-06,14.820713470941362,9.630266451609636,20.011160490273088,11.385,add,11.73333333333333,9.0,True,-3.087380137608031,BUY_MISS
SP,695076,72,2026-06-06,7.22277654192199,1.1220578692667802,13.3234952145772,11.385,il,4.928571428571428,7.0,False,-2.2942051133505617,HOLD_NEUTRAL
SP,695505,72,2026-06-06,13.47722645131245,8.286779431980722,18.66767347064418,11.385,hold,12.662499999999998,8.0,True,-0.8147264513124526,HOLD_NEUTRAL
SP,695611,72,2026-06-06,9.883614139468756,4.5705438922561274,15.196684386681385,11.385,hold,10.57,10.0,True,0.6863858605312441,HOLD_NEUTRAL
SP,695684,72,2026-06-06,7.502793042999141,1.4020743703439313,13.60351171565435,11.385,drop,5.199999999999999,1.0,False,-2.3027930429991414,FADE_HIT
SP,696149,72,2026-06-06,9.452302556695106,4.139232309482477,14.765372803907734,11.385,hold,10.187499999999998,8.0,True,0.7351974433048927,HOLD_NEUTRAL
SP,699134,72,2026-06-06,10.848060171999515,5.141756877164921,16.55436346683411,11.385,hold,3.3,1.0,False,-7.5480601719995155,HOLD_NEUTRAL
SP,700241,72,2026-06-06,7.174734768820226,1.0740160961650167,13.275453441475435,11.385,drop,10.288888888888888,9.0,True,3.1141541200686618,FADE_MISS
SP,700712,72,2026-06-06,10.918079015030921,5.211775720196327,16.624382309865517,11.385,hold,11.8375,8.0,True,0.9194209849690793,HOLD_NEUTRAL
SP,701542,72,2026-06-06,10.738357782554356,5.032054487719762,16.44466107738895,11.385,hold,3.512499999999999,8.0,True,-7.225857782554357,HOLD_NEUTRAL
SP,701656,72,2026-06-06,11.141602698599577,5.435299403764983,16.84790599343417,11.385,il,16.525,4.0,False,5.3833973014004215,HOLD_NEUTRAL
SP,702056,72,2026-06-06,10.891841203030433,5.185537908195839,16.59814449786503,11.385,hold,11.075,8.0,True,0.1831587969695665,HOLD_NEUTRAL
SP,702070,72,2026-06-06,10.501214287175758,4.794910992341164,16.207517582010354,11.385,hold,3.624999999999999,8.0,True,-6.876214287175759,HOLD_NEUTRAL
SP,702273,72,2026-06-06,8.191907722643835,2.0911890499886256,14.292626395299045,11.385,il,5.639999999999999,5.0,False,-2.5519077226438363,HOLD_NEUTRAL
SP,702275,72,2026-06-06,7.504359063728251,1.4036403910730417,13.60507773638346,11.385,drop,6.399999999999999,3.0,False,-1.1043590637282525,FADE_HIT
SP,800048,72,2026-06-06,11.064509703965342,5.358206409130748,16.770812998799936,11.385,hold,15.8875,8.0,True,4.822990296034657,HOLD_NEUTRAL
SP,801139,72,2026-06-06,13.134266560261835,7.943819540930108,18.324713579593563,11.385,hold,11.788888888888888,9.0,True,-1.3453776713729475,HOLD_NEUTRAL
SP,805673,72,2026-06-06,9.638745511664592,4.325675264451963,14.95181575887722,11.385,hold,7.062499999999998,8.0,True,-2.5762455116645935,HOLD_NEUTRAL
SP,808963,72,2026-06-06,11.67953336771149,6.489086348379764,16.869980387043217,11.385,hold,8.799999999999997,7.0,True,-2.8795333677114936,HOLD_NEUTRAL
SP,808967,72,2026-06-06,14.295660893753311,9.105213874421583,19.48610791308504,11.385,add,18.91428571428571,7.0,True,4.6186248205324,BUY_HIT
SP,813349,72,2026-06-06,10.129462473399876,4.423159178565282,15.83576576823447,11.385,hold,9.9,5.0,True,-0.22946247339987558,HOLD_NEUTRAL
SP,837227,72,2026-06-06,9.880980335242407,4.5679100880297785,15.194050582455036,11.385,hold,11.179999999999998,5.0,True,1.2990196647575907,HOLD_NEUTRAL
SP,453286,79,2026-06-13,7.658371915342434,1.5238500511025261,13.792893779582341,11.334,drop,3.799999999999999,1.0,False,-3.8583719153424347,FADE_HIT
SP,518876,79,2026-06-13,7.981210185270816,1.8466883210309089,14.115732049510724,11.334,drop,8.249999999999998,8.0,True,0.26878981472918184,FADE_MISS
SP,519242,79,2026-06-13,14.276435655816975,8.977696674500173,19.575174637133777,11.334,add,15.466666666666663,6.0,True,1.190231010849688,BUY_HIT
SP,527048,79,2026-06-13,8.155047269456055,2.020525405216148,14.289569133695963,11.334,drop,5.899999999999999,6.0,True,-2.255047269456057,FADE_HIT
SP,543037,79,2026-06-13,11.456875654069377,5.934756687223153,16.9789946209156,11.334,hold,14.474999999999998,8.0,True,3.0181243459306213,HOLD_NEUTRAL
SP,543135,79,2026-06-13,12.796728760421285,7.497989779104483,18.095467741738087,11.334,hold,15.628571428571428,7.0,True,2.831842668150143,HOLD_NEUTRAL
SP,543243,79,2026-06-13,11.077286435731711,5.555167468885488,16.599405402577936,11.334,hold,16.157142857142855,7.0,True,5.079856421411144,HOLD_NEUTRAL
SP,547179,79,2026-06-13,8.156376139430193,2.021854275190286,14.290898003670101,11.334,drop,5.424999999999999,8.0,True,-2.7313761394301945,FADE_HIT
SP,554430,79,2026-06-13,13.350865455180653,8.05212647386385,18.649604436497455,11.334,hold,18.325,8.0,True,4.974134544819346,HOLD_NEUTRAL
SP,571510,79,2026-06-13,11.136640062164908,5.614521095318684,16.65875902901113,11.334,il,12.4,6.0,False,1.2633599378350926,HOLD_NEUTRAL
SP,571578,79,2026-06-13,6.868083293612904,0.7335614293729966,13.002605157852813,11.334,drop,1.4666666666666668,3.0,False,-5.401416626946237,FADE_HIT
SP,571945,79,2026-06-13,8.070879725536127,1.9363578612962193,14.205401589776034,11.334,drop,1.6999999999999982,3.0,False,-6.3708797255361285,FADE_HIT
SP,592332,79,2026-06-13,13.218275331067115,7.919536349750313,18.517014312383917,11.334,hold,5.042857142857142,7.0,True,-8.175418188209974,HOLD_NEUTRAL
SP,592662,79,2026-06-13,10.013514833829403,4.491395866983179,15.535633800675626,11.334,hold,13.6,6.0,True,3.586485166170597,HOLD_NEUTRAL
SP,592791,79,2026-06-13,9.151564005313489,3.563473148714615,14.739654861912364,11.334,il,-0.2500000000000018,2.0,False,-9.40156400531349,HOLD_NEUTRAL
SP,593958,79,2026-06-13,8.232887832201113,2.0983659679612057,14.36740969644102,11.334,drop,12.057142857142855,7.0,True,3.824255024941742,FADE_MISS
SP,594798,79,2026-06-13,15.226203568729208,9.927464587412405,20.52494255004601,11.334,add,12.85,6.0,True,-2.376203568729208,BUY_MISS
SP,605288,79,2026-06-13,8.561068720135271,2.4265468558953636,14.695590584375179,11.334,drop,-2.7,1.0,False,-11.26106872013527,FADE_HIT
SP,605400,79,2026-06-13,9.710592512790045,4.122501656191171,15.298683369388918,11.334,hold,10.1125,8.0,True,0.4019074872099555,HOLD_NEUTRAL
SP,605488,79,2026-06-13,8.444648869404407,2.3101270051644995,14.579170733644315,11.334,drop,-0.3714285714285725,7.0,True,-8.816077440832979,FADE_HIT
SP,605540,79,2026-06-13,11.220188550743005,5.698069583896782,16.74230751758923,11.334,il,19.866666666666664,3.0,False,8.646478115923658,HOLD_NEUTRAL
SP,607067,79,2026-06-13,8.498345431266042,2.3638235670261345,14.63286729550595,11.334,drop,10.44285714285714,7.0,True,1.9445117115910975,FADE_MISS
SP,607074,79,2026-06-13,11.347613114723616,5.825494147877393,16.86973208156984,11.334,hold,10.833333333333334,3.0,False,-0.5142797813902824,HOLD_NEUTRAL
SP,607200,79,2026-06-13,7.503786570927301,1.3692647066873933,13.638308435167207,11.334,drop,5.85,4.0,False,-1.6537865709273012,FADE_HIT
SP,607259,79,2026-06-13,8.755877752642462,3.167786896043588,14.343968609241337,11.334,drop,13.414285714285713,7.0,True,4.658407961643251,FADE_MISS
SP,607536,79,2026-06-13,7.392451773138588,1.2579299088986806,13.526973637378497,11.334,drop,8.857142857142856,7.0,True,1.4646910840042677,FADE_MISS
SP,607625,79,2026-06-13,8.685764859811648,3.0976740032127745,14.273855716410523,11.334,il,5.149999999999999,8.0,False,-3.53576485981165,HOLD_NEUTRAL
SP,608331,79,2026-06-13,11.136628905926276,5.614509939080053,16.6587478727725,11.334,il,10.65,2.0,False,-0.48662890592627583,HOLD_NEUTRAL
SP,608372,79,2026-06-13,5.81841516033006,0.0,11.952937024569968,11.334,drop,6.039999999999998,5.0,True,0.22158483966993803,FADE_MISS
SP,608379,79,2026-06-13,10.019818782718605,4.497699815872382,15.541937749564829,11.334,hold,12.128571428571428,7.0,True,2.1087526458528227,HOLD_NEUTRAL
SP,608566,79,2026-06-13,5.459444462099532,0.0,11.59396632633944,11.334,il,5.574999999999999,4.0,False,0.11555553790046691,HOLD_NEUTRAL
SP,621111,79,2026-06-13,7.43036735556718,1.2958454913272721,13.564889219807087,11.334,drop,6.124999999999999,8.0,True,-1.3053673555671805,FADE_HIT
SP,622491,79,2026-06-13,11.565067040817263,6.04294807397104,17.087186007663487,11.334,hold,9.64,5.0,True,-1.9250670408172628,HOLD_NEUTRAL
SP,624133,79,2026-06-13,11.439575679727648,5.917456712881425,16.96169464657387,11.334,hold,14.12,5.0,True,2.6804243202723512,HOLD_NEUTRAL
SP,625643,79,2026-06-13,9.603209794183359,4.015118937584485,15.191300650782232,11.334,hold,9.55,6.0,True,-0.05320979418335803,HOLD_NEUTRAL
SP,641743,79,2026-06-13,8.490553853132445,2.3560319888925374,14.625075717372352,11.334,drop,8.774999999999999,8.0,True,0.28444614686755365,FADE_MISS
SP,641778,79,2026-06-13,7.963454385328922,1.8289325210890146,14.09797624956883,11.334,drop,7.974999999999998,4.0,False,0.011545614671075732,FADE_MISS
SP,641793,79,2026-06-13,7.731041207157599,1.5965193429176914,13.865563071397506,11.334,drop,2.2666666666666657,3.0,False,-5.464374540490933,FADE_HIT
SP,641816,79,2026-06-13,10.016850879108578,4.494731912262354,15.538969845954801,11.334,il,13.266666666666666,6.0,False,3.249815787558088,HOLD_NEUTRAL
SP,641927,79,2026-06-13,8.926711913549338,3.3386210569504646,14.514802770148211,11.334,il,9.766666666666666,3.0,False,0.8399547531173273,HOLD_NEUTRAL
SP,642547,79,2026-06-13,11.620253093168012,6.0981341263217885,17.142372060014235,11.334,hold,3.0749999999999984,8.0,True,-8.545253093168014,HOLD_NEUTRAL
SP,643377,79,2026-06-13,10.53027193224044,5.008152965394217,16.052390899086664,11.334,hold,13.325,8.0,True,2.794728067759559,HOLD_NEUTRAL
SP,645261,79,2026-06-13,10.876704786409404,5.35458581956318,16.398823753255627,11.334,hold,14.474999999999998,8.0,True,3.5982952135905943,HOLD_NEUTRAL
SP,647336,79,2026-06-13,10.079332849402286,4.557213882556063,15.60145181624851,11.334,hold,0.1999999999999997,1.0,False,-9.879332849402287,HOLD_NEUTRAL
SP,650633,79,2026-06-13,10.521524870152717,4.999405903306494,16.04364383699894,11.334,hold,13.275,8.0,True,2.753475129847283,HOLD_NEUTRAL
SP,650644,79,2026-06-13,7.2120240352146325,1.077502170974725,13.34654589945454,11.334,il,0.6749999999999989,4.0,False,-6.537024035214634,HOLD_NEUTRAL
SP,650911,79,2026-06-13,15.83641419997279,10.537675218655988,21.135153181289592,11.334,add,9.162499999999998,8.0,True,-6.673914199972792,BUY_MISS
SP,656288,79,2026-06-13,8.559470309648576,2.4249484454086687,14.693992173888484,11.334,drop,6.233333333333332,3.0,False,-2.3261369763152446,FADE_HIT
SP,656302,79,2026-06-13,15.411386998484154,10.112648017167352,20.710125979800956,11.334,add,21.342857142857135,7.0,True,5.93147014437298,BUY_HIT
SP,656427,79,2026-06-13,9.89095919831364,4.302868341714766,15.479050054912513,11.334,il,15.3,4.0,False,5.409040801686361,HOLD_NEUTRAL
SP,656492,79,2026-06-13,10.08117789392981,4.559058927083587,15.603296860776034,11.334,hold,18.1,7.0,True,8.018822106070191,HOLD_NEUTRAL
SP,656550,79,2026-06-13,10.033602440733617,4.5114834738873935,15.55572140757984,11.334,hold,6.3,6.0,True,-3.733602440733617,HOLD_NEUTRAL
SP,656605,79,2026-06-13,9.0830102445709,3.4949193879720264,14.671101101169775,11.334,hold,7.999999999999998,7.0,True,-1.083010244570902,HOLD_NEUTRAL
SP,656849,79,2026-06-13,8.821157582811399,3.2330667262125248,14.409248439410273,11.334,drop,7.166666666666667,6.0,True,-1.6544909161447316,FADE_HIT
SP,656876,79,2026-06-13,13.19866668938019,7.899927708063387,18.497405670696992,11.334,hold,12.785714285714285,7.0,True,-0.4129524036659049,HOLD_NEUTRAL
SP,657277,79,2026-06-13,11.541207189018259,6.019088222172035,17.06332615586448,11.334,hold,12.357142857142858,7.0,True,0.8159356681245988,HOLD_NEUTRAL
SP,657746,79,2026-06-13,13.77433745372114,8.475598472404338,19.07307643503794,11.334,add,9.749999999999998,6.0,True,-4.024337453721142,BUY_MISS
SP,660271,79,2026-06-13,13.780460644239787,8.481721662922984,19.07919962555659,11.334,add,12.433333333333332,3.0,False,-1.3471273109064548,BUY_MISS
SP,663372,79,2026-06-13,7.534642603894223,1.4001207396543158,13.66916446813413,11.334,drop,4.871428571428569,7.0,True,-2.663214032465654,FADE_HIT
SP,663436,79,2026-06-13,11.56730466604237,6.045185699196146,17.089423632888593,11.334,hold,4.957142857142856,7.0,True,-6.610161808899513,HOLD_NEUTRAL
SP,663542,79,2026-06-13,9.485623505917419,3.8975326493185447,15.073714362516291,11.334,hold,3.3666666666666667,3.0,False,-6.118956839250751,HOLD_NEUTRAL
SP,663554,79,2026-06-13,11.892444419981508,6.593705438664706,17.19118340129831,11.334,il,13.785714285714285,7.0,False,1.8932698657327762,HOLD_NEUTRAL
SP,663556,79,2026-06-13,12.125619600976433,6.826880619659631,17.424358582293237,11.334,hold,10.05,6.0,True,-2.0756196009764327,HOLD_NEUTRAL
SP,663567,79,2026-06-13,9.721193325280328,4.133102468681455,15.309284181879203,11.334,hold,15.474999999999998,8.0,True,5.7538066747196694,HOLD_NEUTRAL
SP,663568,79,2026-06-13,9.870020325727607,4.281929469128733,15.45811118232648,11.334,hold,-2.266666666666667,3.0,False,-12.136686992394274,HOLD_NEUTRAL
SP,663903,79,2026-06-13,8.008815945780254,1.8742940815403468,14.143337810020162,11.334,drop,14.357142857142856,7.0,True,6.3483269113626015,FADE_MISS
SP,663969,79,2026-06-13,9.80456678775133,4.2164759311524564,15.392657644350205,11.334,hold,4.824999999999999,8.0,True,-4.979566787751331,HOLD_NEUTRAL
SP,664285,79,2026-06-13,10.480727113391666,4.958608146545442,16.002846080237887,11.334,hold,11.749999999999998,6.0,True,1.2692728866083325,HOLD_NEUTRAL
SP,664299,79,2026-06-13,6.45528372769294,0.3207618634530327,12.589805591932848,11.334,il,0.8999999999999986,1.0,False,-5.555283727692942,HOLD_NEUTRAL
SP,665152,79,2026-06-13,10.529484431511584,5.0073654646653605,16.051603398357805,11.334,il,7.239999999999999,5.0,False,-3.2894844315115845,HOLD_NEUTRAL
SP,665795,79,2026-06-13,10.346065048655998,4.823946081809774,15.868184015502221,11.334,hold,7.899999999999999,2.0,False,-2.446065048655999,HOLD_NEUTRAL
SP,665871,79,2026-06-13,8.115538757641879,1.9810168934019714,14.250060621881786,11.334,drop,9.974999999999998,4.0,False,1.859461242358119,FADE_MISS
SP,666157,79,2026-06-13,8.844123930367058,3.256033073768184,14.432214786965933,11.334,drop,8.679999999999998,5.0,True,-0.16412393036705986,FADE_MISS
SP,666200,79,2026-06-13,12.634338613654672,7.335599632337869,17.933077594971472,11.334,hold,20.571428571428573,7.0,True,7.937089957773901,HOLD_NEUTRAL
SP,667755,79,2026-06-13,12.129804565544333,6.831065584227531,17.428543546861135,11.334,hold,9.185714285714283,7.0,True,-2.94409027983005,HOLD_NEUTRAL
SP,668678,79,2026-06-13,8.614830163776237,3.0267393071773627,14.202921020375111,11.334,drop,3.2999999999999985,5.0,True,-5.314830163776238,FADE_HIT
SP,668909,79,2026-06-13,12.881108487864358,7.582369506547556,18.179847469181162,11.334,hold,15.699999999999998,8.0,True,2.8188915121356395,HOLD_NEUTRAL
SP,668964,79,2026-06-13,9.316290595461187,3.7281997388623127,14.904381452060061,11.334,hold,-9.6,1.0,False,-18.916290595461184,HOLD_NEUTRAL
SP,669022,79,2026-06-13,11.481065974026198,5.958947007179974,17.003184940872423,11.334,hold,10.55,8.0,True,-0.9310659740261968,HOLD_NEUTRAL
SP,669160,79,2026-06-13,10.487667217108594,4.965548250262371,16.009786183954816,11.334,hold,12.033333333333331,6.0,True,1.5456661162247372,HOLD_NEUTRAL
SP,669194,79,2026-06-13,9.388624352083419,3.8005334954845447,14.976715208682293,11.334,hold,13.0,1.0,False,3.6113756479165815,HOLD_NEUTRAL
SP,669199,79,2026-06-13,11.572211794865247,6.050092828019023,17.09433076171147,11.334,hold,-1.6000000000000003,1.0,False,-13.172211794865246,HOLD_NEUTRAL
SP,669302,79,2026-06-13,13.6101096106258,8.311370629308998,18.9088485919426,11.334,add,19.24285714285714,7.0,True,5.63274753223134,BUY_HIT
SP,669358,79,2026-06-13,9.19613035785162,3.6080395012527466,14.784221214450493,11.334,hold,10.557142857142852,7.0,True,1.3610124992912311,HOLD_NEUTRAL
SP,669372,79,2026-06-13,9.837883601191935,4.249792744593061,15.425974457790808,11.334,hold,11.057142857142852,7.0,True,1.2192592559509166,HOLD_NEUTRAL
SP,669373,79,2026-06-13,14.829660030693903,9.5309210493771,20.128399012010703,11.334,add,19.5,7.0,True,4.670339969306097,BUY_HIT
SP,669432,79,2026-06-13,8.951173229345274,3.3630823727464003,14.539264085944147,11.334,drop,17.985714285714284,7.0,True,9.03454105636901,FADE_MISS
SP,669461,79,2026-06-13,8.809961126882115,3.221870270283241,14.39805198348099,11.334,drop,4.628571428571427,7.0,True,-4.181389698310688,FADE_HIT
SP,669467,79,2026-06-13,9.579301359276982,3.9912105026781086,15.167392215875857,11.334,hold,12.214285714285714,7.0,True,2.634984355008731,HOLD_NEUTRAL
SP,669923,79,2026-06-13,12.643727044616327,7.344988063299525,17.94246602593313,11.334,hold,11.583333333333334,6.0,True,-1.0603937112829929,HOLD_NEUTRAL
SP,671096,79,2026-06-13,9.053218028620313,3.4651271720214387,14.641308885219185,11.334,hold,10.687499999999998,8.0,True,1.6342819713796857,HOLD_NEUTRAL
SP,671737,79,2026-06-13,11.45486707136003,5.932748104513806,16.976986038206253,11.334,hold,17.944444444444443,9.0,True,6.489577373084414,HOLD_NEUTRAL
SP,672282,79,2026-06-13,12.697710000201546,7.398971018884744,17.99644898151835,11.334,hold,13.287499999999998,8.0,True,0.5897899997984517,HOLD_NEUTRAL
SP,672456,79,2026-06-13,8.822296608097963,3.234205751499089,14.410387464696836,11.334,drop,12.025,4.0,False,3.2027033919020376,FADE_MISS
SP,673540,79,2026-06-13,9.310151606962664,3.7220607503637906,14.898242463561537,11.334,il,-1.9499999999999995,2.0,False,-11.260151606962664,HOLD_NEUTRAL
SP,674841,79,2026-06-13,9.225647687713366,3.637556831114492,14.81373854431224,11.334,hold,5.88,5.0,True,-3.345647687713366,HOLD_NEUTRAL
SP,675512,79,2026-06-13,8.8477590092923,3.2596681526934264,14.435849865891175,11.334,drop,18.27142857142857,7.0,True,9.423669562136268,FADE_MISS
SP,675660,79,2026-06-13,11.080459082006483,5.558340115160259,16.602578048852706,11.334,hold,11.64285714285714,7.0,True,0.5623980608506578,HOLD_NEUTRAL
SP,676083,79,2026-06-13,8.07644092210011,1.9419190578602024,14.210962786340017,11.334,il,7.033333333333332,3.0,False,-1.0431075887667776,HOLD_NEUTRAL
SP,676106,79,2026-06-13,10.152117359709099,4.629998392862875,15.674236326555322,11.334,hold,10.983333333333333,6.0,True,0.8312159736242339,HOLD_NEUTRAL
SP,676282,79,2026-06-13,9.581330425570176,3.993239568971302,15.16942128216905,11.334,hold,12.7,7.0,True,3.1186695744298234,HOLD_NEUTRAL
SP,676440,79,2026-06-13,11.333594949785102,5.8114759829388785,16.855713916631323,11.334,hold,10.714285714285712,7.0,True,-0.6193092354993901,HOLD_NEUTRAL
SP,676571,79,2026-06-13,6.777133642890174,0.6426117786502665,12.911655507130082,11.334,drop,4.175,4.0,False,-2.6021336428901742,FADE_HIT
SP,676917,79,2026-06-13,10.24968384765168,4.727564880805456,15.771802814497903,11.334,hold,13.787499999999998,8.0,True,3.5378161523483183,HOLD_NEUTRAL
SP,676962,79,2026-06-13,10.931092114638872,5.408973147792649,16.453211081485094,11.334,hold,15.799999999999995,1.0,False,4.868907885361123,HOLD_NEUTRAL
SP,676974,79,2026-06-13,11.46115066542878,5.939031698582557,16.983269632275004,11.334,hold,11.35,6.0,True,-0.11115066542878083,HOLD_NEUTRAL
SP,677944,79,2026-06-13,9.215515769785416,3.627424913186542,14.80360662638429,11.334,hold,6.5857142857142845,7.0,True,-2.6298014840711312,HOLD_NEUTRAL
SP,677952,79,2026-06-13,12.996329086047437,7.697590104730635,18.29506806736424,11.334,hold,9.328571428571426,7.0,True,-3.6677576574760113,HOLD_NEUTRAL
SP,677958,79,2026-06-13,7.875752703307423,1.7412308390675157,14.01027456754733,11.334,drop,10.933333333333332,6.0,True,3.0575806300259085,FADE_MISS
SP,677960,79,2026-06-13,10.10486211715248,4.582743150306257,15.626981083998704,11.334,hold,8.528571428571427,7.0,True,-1.5762906885810537,HOLD_NEUTRAL
SP,678022,79,2026-06-13,10.030164294861185,4.508045328014962,15.552283261707409,11.334,hold,9.633333333333333,6.0,True,-0.39683096152785247,HOLD_NEUTRAL
SP,678394,79,2026-06-13,8.792425346993351,3.2043344903944773,14.380516203592226,11.334,drop,15.599999999999998,1.0,False,6.807574653006647,FADE_MISS
SP,678906,79,2026-06-13,9.408268688904514,3.8201778323056397,14.996359545503388,11.334,hold,3.299999999999999,3.0,False,-6.108268688904515,HOLD_NEUTRAL
SP,679883,79,2026-06-13,8.051066858046832,1.9165449938069248,14.18558872228674,11.334,drop,10.328571428571427,7.0,True,2.277504570524595,FADE_MISS
SP,680570,79,2026-06-13,8.687227309713368,3.099136453114494,14.275318166312243,11.334,drop,0.649999999999999,4.0,False,-8.03722730971337,FADE_HIT
SP,680694,79,2026-06-13,10.146451685181594,4.624332718335371,15.668570652027817,11.334,hold,15.728571428571428,7.0,True,5.582119743389834,HOLD_NEUTRAL
SP,680732,79,2026-06-13,9.410381602922067,3.822290746323193,14.99847245952094,11.334,hold,19.85,6.0,True,10.439618397077934,HOLD_NEUTRAL
SP,680736,79,2026-06-13,9.365043412913824,3.77695255631495,14.953134269512699,11.334,hold,18.716666666666665,6.0,True,9.351623253752841,HOLD_NEUTRAL
SP,680755,79,2026-06-13,9.858512173116065,4.270421316517191,15.44660302971494,11.334,hold,2.6666666666666665,3.0,False,-7.191845506449399,HOLD_NEUTRAL
SP,681035,79,2026-06-13,9.298924253250465,3.7108333966515916,14.88701510984934,11.334,hold,12.96,5.0,True,3.6610757467495354,HOLD_NEUTRAL
SP,681190,79,2026-06-13,7.718743384347211,1.5842215201073033,13.853265248587117,11.334,drop,-6.166666666666668,3.0,False,-13.885410051013878,FADE_HIT
SP,681293,79,2026-06-13,8.741844470096776,3.1537536134979023,14.32993532669565,11.334,drop,3.442857142857142,7.0,True,-5.298987327239634,FADE_HIT
SP,681347,79,2026-06-13,9.157645841570774,3.5695549849719006,14.745736698169647,11.334,hold,3.833333333333331,3.0,False,-5.324312508237444,HOLD_NEUTRAL
SP,681517,79,2026-06-13,7.740216935189942,1.6056950709500342,13.87473879942985,11.334,drop,14.97142857142857,7.0,True,7.231211636238628,FADE_MISS
SP,682052,79,2026-06-13,6.959018994366231,0.8244971301263231,13.093540858606138,11.334,drop,10.433333333333332,3.0,False,3.474314338967101,FADE_MISS
SP,682243,79,2026-06-13,13.892242044431946,8.593503063115143,19.190981025748748,11.334,add,12.666666666666666,6.0,True,-1.2255753777652796,BUY_MISS
