player_type,mlbam_id,player_name,team,position,own,proj_vol,in_role_vol,median_turn,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,fade_kind,unit,direction
H,640902,Jhonny Pereda,SEA,C,FA,1.0904,3.24,,0.6194,0.4710000000000001,17.9,11.0,0.5102606091473385,rh3,0.24033274690839648,,,PA/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.8158,3.857,,3.3083,-0.49250000000000016,70.5,59.0,0.4870739020136658,rh3,-0.23988389674173047,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1773,0.2,5.0,0.1926,-0.01529999999999998,91.0,3.0,15.628541049574578,rp3,-0.23911667805849074,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1622,0.2,5.0,0.1866,-0.024399999999999977,76.7,3.0,9.764057890645525,rp3,-0.2382430125317506,,AVAILABILITY,GS/tg,FADER-AVAIL
H,664770,Nathan Lukes,TOR,OF,FA,3.1164,3.396,,2.6222,0.4942000000000002,76.8,67.0,0.47881622746388,rh3,0.2366309796126496,,,PA/tg,RISER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.4441,3.969,,3.9328,-0.4886999999999997,87.3,75.0,0.4839075911085045,rh3,-0.236485639774726,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,592836,Taijuan Walker,PHI,SP,FA,0.0696,0.2,5.0,0.0299,0.0397,10.1,0.0,5.95496333265308,rp3,0.23641204430632728,,,GS/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.3075,2.966,,0.6642,0.6433000000000001,25.0,0.0,0.3673797700212964,rh3,0.23633540605470002,,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.4441,2.93,,2.0597,-0.6155999999999999,31.3,2.0,0.3836733842990369,rh3,-0.2361893353744871,,ROLE,PA/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.7038,4.26,,4.1481,-0.44430000000000014,92.8,85.0,0.5306510851659367,rh3,-0.23576827713922577,,AVAILABILITY,PA/tg,FADER-AVAIL
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.524,2.641,,0.8582,0.6658000000000001,34.2,31.0,0.3540719942800972,rh3,0.23574113379168876,,,PA/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.8176,3.572,,3.2889,-0.47129999999999983,70.7,61.0,0.4994041408069836,rh3,-0.23536917156233128,,AVAILABILITY,PA/tg,FADER-AVAIL
H,676724,Jared Young,NYM,1B,FA,2.488,3.085,,2.0672,0.42079999999999984,61.6,66.0,0.5585422035146311,rh3,0.2350345592389567,,,PA/tg,RISER
H,669392,Samad Taylor,SD,OF,FA,1.3369,3.731,,0.7612,0.5757,26.8,0.0,0.4075835018643508,rh3,0.23464582202330672,IL@split,,PA/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1051,0.2,5.0,0.0821,0.022999999999999993,37.8,2.0,10.15486321617836,rp3,0.2335618539721022,,,GS/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.166,0.2,5.0,0.188,-0.021999999999999992,80.6,3.0,10.613367784036054,rp3,-0.2334940912487931,,AVAILABILITY,GS/tg,FADER-AVAIL
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.9057,4.438,,4.2707,-0.36499999999999977,97.8,88.0,0.6384558822395073,rh3,-0.23303639701742002,,AVAILABILITY,PA/tg,FADER-AVAIL
H,664728,Kyle Isbel,KC,OF,FA,2.3769,3.338,,1.8593,0.5176000000000001,58.0,58.0,0.4489326495291084,rh3,0.23236753939626653,,,PA/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.8055,4.286,,1.1567,0.6488,43.7,0.0,0.3566769452886251,rh3,0.23141200210325996,IL@split,,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,1.1364,2.615,,0.5746,0.5618000000000001,19.2,0.0,0.4108714863129564,rh3,0.23082760101061894,,,PA/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,2.0028,2.553,,2.5,-0.49719999999999986,49.6,42.0,0.4641807394714332,rh3,-0.23079066366519652,,ROLE,PA/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1702,0.2,5.0,0.1504,0.019799999999999984,85.1,3.0,11.592642785044044,rp3,0.22953432714387187,,,GS/tg,RISER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9669,2.529,,0.3731,0.5938,14.7,0.0,0.3864606703046436,rh3,0.22948034602689737,,,PA/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,1.4739,2.79,,1.9474,-0.47350000000000003,32.6,0.0,0.4829488332782729,rh3,-0.22867627255726225,IL@split,ROLE,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8998,4.293,,1.3233,0.5765,45.8,0.0,0.3957402253685097,rh3,0.22814423992494587,IL@split,,PA/tg,RISER
H,656537,Derek Hill,PHI,OF,FA,0.8294,1.733,,1.3731,-0.5437,9.6,18.0,0.4181552122266699,rh3,-0.2273509888876404,,ROLE,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.3408,3.292,,1.8358,-0.4950000000000001,27.0,0.0,0.4591857296423749,rh3,-0.22729693617297564,,ROLE,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.5201,4.128,,3.9774,-0.45730000000000004,88.6,69.0,0.4955076188999497,rh3,-0.22659563412294703,,AVAILABILITY,PA/tg,FADER-AVAIL
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.7961,4.308,,4.163,-0.3669000000000002,94.9,77.0,0.6157062584436843,rh3,-0.22590262622298793,,AVAILABILITY,PA/tg,FADER-AVAIL
H,805999,A.J. Ewing,NYM,OF,FA,3.3406,4.011,,2.8657,0.4748999999999999,84.6,79.0,0.4755271955308653,rh3,0.2258278651576079,,,PA/tg,RISER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1873,0.2,5.0,0.2015,-0.014200000000000018,95.8,3.0,15.9002176179443,rp3,-0.22578309017480935,,AVAILABILITY,GS/tg,FADER-AVAIL
H,545341,Randal Grichuk,CWS,DH,FA,1.1401,1.614,,1.5564,-0.4163000000000001,19.4,33.0,0.5408631669073086,rh3,-0.22516133638351263,,ROLE,PA/tg,FADER
H,693409,César Prieto,STL,?,FA,0.7263,2.333,,0.2296,0.4966999999999999,6.3,11.0,0.4524410736437073,median_fallback,0.22472748127882938,med-rate,,PA/tg,RISER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1713,0.2,5.0,0.1866,-0.01529999999999998,86.1,3.0,14.673939176893375,rp3,-0.22451126940646834,,AVAILABILITY,GS/tg,FADER-AVAIL
H,686475,Tyler Tolbert,KC,SS,FA,1.3618,2.489,,0.9407,0.4210999999999999,27.4,36.0,0.5330927692992407,rh3,0.2244853651519102,,,PA/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0993,0.2,5.0,0.0672,0.032100000000000004,33.3,0.0,6.982929304284093,rp3,0.22415203066751943,IL@split+IL-return,,GS/tg,RISER
H,682998,Corbin Carroll,AZ,OF,MINE,3.8812,4.328,,4.2,-0.3188,97.1,81.0,0.7021712008077311,rh3,-0.22385217881750466,,AVAILABILITY,PA/tg,FADER-AVAIL
H,680737,Michael Helman,TEX,?,FA,0.7538,2.727,,0.2612,0.49260000000000004,7.1,0.0,0.4524410736437073,median_fallback,0.22287247287689022,IL@split+med-rate,,PA/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.816,4.585,,4.209,-0.3929999999999998,95.5,66.0,0.5656925040937847,rh3,-0.22231715410885727,,ROLE,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.7456,4.381,,4.1343,-0.3886999999999996,94.0,76.0,0.5718874117710725,rh3,-0.22229263695541565,,AVAILABILITY,PA/tg,FADER-AVAIL
H,677956,Rece Hinds,CIN,?,FA,0.7741,2.692,,0.2836,0.4905,7.6,0.0,0.4524410736437073,median_fallback,0.22192234662223842,med-rate,,PA/tg,RISER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0854,0.0593,,0.0593,0.026100000000000005,21.9,1.0,8.494055827815071,rp3,0.2216948571059734,,,GS/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.8947,3.86,,3.3358,-0.44110000000000005,71.6,65.0,0.5023188490553939,rh3,-0.2215728443183343,,AVAILABILITY,PA/tg,FADER-AVAIL
H,691777,Max Muncy,ATH,3B,FA,2.3865,3.394,,1.7537,0.6327999999999998,58.9,49.0,0.3490588860499064,rh3,0.22088446309238072,,,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,3.1295,3.924,,2.7481,0.3814000000000002,77.5,59.0,0.5742041637897647,rh3,0.21900146806941637,,,PA/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.0538,3.829,,3.5481,-0.49429999999999996,75.2,65.0,0.4425448507406238,rh3,-0.2187499197210903,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,682227,Brandon Williamson,CIN,SP,FA,0.0784,0.2,5.0,0.0448,0.0336,17.0,0.0,6.497712133783836,rp3,0.2183231276951369,IL@split+IL-return,,GS/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.0694,0.2,5.0,0.0373,0.032100000000000004,9.4,0.0,6.791800716511781,rp3,0.21801680300002818,IL@split+IL-return,,GS/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,2.0766,3.215,,1.5746,0.502,51.6,42.0,0.4336419446187444,rh3,0.21768825619860968,,,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.7116,3.078,,1.2537,0.4579,41.7,42.0,0.4752483387355625,rh3,0.21761621430701406,,,PA/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.5018,3.969,,3.8582,-0.35640000000000027,88.4,75.0,0.6102772793795144,rh3,-0.21750282237085908,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,663992,Richard Lovelady,WSH,SP,FA,0.0668,0.2,5.0,0.0368,0.03,7.3,0.0,7.234032536741943,rp3,0.2170209761022583,IL@split+IL-return,,GS/tg,RISER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.803,4.25,,4.2015,-0.3985000000000003,95.1,79.0,0.5424306953917596,rh3,-0.21615863211361636,,AVAILABILITY,PA/tg,FADER-AVAIL
H,682829,Elly De La Cruz,CIN,SS,MINE,4.2234,4.496,,3.8582,0.36519999999999975,100.0,89.0,0.5894030356119859,rh3,0.2152499886054971,,,PA/tg,RISER
H,641857,Ryan McMahon,NYY,3B,FA,1.6952,2.788,,2.3008,-0.6056000000000001,40.4,33.0,0.3520313149823732,rh3,-0.21319016435332527,IL@split,ROLE,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1274,0.1667,6.0,0.1493,-0.021899999999999975,51.7,2.0,9.720475831928152,rp3,-0.21287842071922627,IL@split+IL-return,ROLE,GS/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.7254,3.3,,0.2556,0.46980000000000005,6.2,0.0,0.4524410736437073,median_fallback,0.2125568163978137,med-rate,,PA/tg,RISER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1773,0.2,5.0,0.2,-0.022699999999999998,90.6,4.0,9.327964653129335,rp3,-0.2117447976260359,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,800048,Parker Messick,CLE,SP,MINE,0.1775,0.2,5.0,0.194,-0.016500000000000015,91.3,4.0,12.774634379407168,rp3,-0.21078146726021846,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,805673,Zebby Matthews,MIN,SP,FA,0.1566,0.2,5.0,0.1343,0.022299999999999986,70.8,4.0,9.415632306486334,rp3,0.2099686004346451,,,GS/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.2204,2.987,,1.8134,-0.593,21.2,26.0,0.3538033908544675,rh3,-0.2098054107766992,,ROLE,PA/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.4943,2.28,,1.0074,0.4868999999999999,33.0,32.0,0.4293709191950866,rh3,0.2090607005560876,,,PA/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,2.1833,3.239,,1.709,0.47429999999999994,54.0,54.0,0.4356263996995868,rh3,0.20661760137751398,IL@split,,PA/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.2155,3.978,,2.7463,0.46919999999999984,80.4,54.0,0.4385818200023538,rh3,0.20578258994510434,,,PA/tg,RISER
H,666624,Christopher Morel,MIA,1B,FA,1.4189,2.963,,0.6418,0.7771,30.3,13.0,0.264561936783788,rh3,0.20559108107468163,,,PA/tg,RISER
H,571771,Enrique Hernández,LAD,?,FA,0.7454,1.938,,0.291,0.45439999999999997,6.9,21.0,0.4524410736437073,median_fallback,0.20558922386370057,med-rate,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5794,3.941,,1.0075,0.5718999999999999,35.7,0.0,0.3580651621068744,rh3,0.2047774662089214,,,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1274,3.111,,0.6716,0.4558,19.0,0.0,0.446407319857187,rh3,0.20347245639090583,,,PA/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.5941,4.188,,4.0677,-0.47360000000000024,90.6,74.0,0.4287647214350734,rh3,-0.20306297207165086,,AVAILABILITY,PA/tg,FADER-AVAIL
H,691176,Jasson Domínguez,NYY,OF,FA,2.0343,4.077,,1.609,0.4253,50.7,0.0,0.4767701961074697,rh3,0.20277036440450685,,,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1178,0.2,5.0,0.1418,-0.024000000000000007,46.9,0.0,8.448146038454022,rp3,-0.2027555049228966,,ROLE,GS/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.172,0.2,5.0,0.1866,-0.014600000000000002,86.8,4.0,13.814258972346504,rp3,-0.201688180996259,,AVAILABILITY,GS/tg,FADER-AVAIL
H,667472,Dane Myers,CIN,OF,FA,2.4884,2.318,,1.9627,0.5257000000000001,61.8,64.0,0.3835111725888503,rh3,0.20161182342995862,,,PA/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.4891,4.155,,3.9098,-0.4207000000000001,88.0,72.0,0.4788312630076882,rh3,-0.20144431234733445,,AVAILABILITY,PA/tg,FADER-AVAIL
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1953,3.222,,0.6642,0.5311,20.7,7.0,0.3782133319157362,rh3,0.2008691005804475,,,PA/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.1056,0.2,5.0,0.0827,0.022900000000000004,38.2,1.0,8.756303237570881,rp3,0.2005193441403732,,,GS/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.102,2.338,,1.5263,-0.4242999999999999,18.1,11.0,0.4724410956520356,rh3,-0.20045675688515865,,ROLE,PA/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,4.0666,4.422,,3.8,0.2666000000000004,99.6,86.0,0.7517466663536023,rh3,0.20041566124987067,,,PA/tg,RISER
H,695238,Will Wagner,SD,?,FA,0.7786,2.562,,0.3358,0.44279999999999997,7.8,0.0,0.4524410736437073,median_fallback,0.20034090740943358,med-rate,,PA/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.2059,3.849,,3.5672,-0.36129999999999995,79.7,58.0,0.5537791553533098,rh3,-0.2000804088291508,,ROLE,PA/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1848,0.2,5.0,0.2015,-0.01670000000000002,94.8,4.0,11.865049751280877,rp3,-0.19814633084639088,,AVAILABILITY,GS/tg,FADER-AVAIL
H,671083,Buddy Kennedy,SF,?,FA,0.8033,1.727,,0.3657,0.4376,9.1,23.0,0.4524410736437073,median_fallback,0.1979882138264863,med-rate,,PA/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.0448,0.0149,,0.0149,0.0299,0.3,0.0,6.5684957594847,rp3,0.19639802320859254,,,GS/tg,RISER
H,677649,Ezequiel Duran,TEX,SS,Boone's Bad Bullpen,3.1345,3.853,,3.6045,-0.46999999999999975,77.7,79.0,0.4174567492865693,rh3,-0.19620467216468745,,AVAILABILITY,PA/tg,FADER-AVAIL
H,669236,Jeremiah Jackson,BAL,2B,FA,1.4543,2.81,,1.8582,-0.40390000000000015,31.7,14.0,0.4852035058708279,rh3,-0.19597369602122747,,ROLE,PA/tg,FADER
H,699912,Jose Fernandez,AZ,DH,FA,1.9132,3.217,,1.5259,0.3873,46.6,28.0,0.4995387513811034,rh3,0.19347135840990132,,,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.4491,2.68,,2.8421,-0.3929999999999998,60.5,48.0,0.4918348231706683,rh3,-0.19329108550607255,,ROLE,PA/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2545,3.132,,1.7143,-0.4598,23.2,0.0,0.4173225528497559,rh3,-0.19188490980031775,IL@split,ROLE,PA/tg,FADER
H,681807,David Fry,CLE,OF,FA,0.7921,1.873,,1.2612,-0.4691000000000001,8.7,1.0,0.4073954329087624,rh3,-0.19110919757750047,,ROLE,PA/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1662,0.2,5.0,0.1926,-0.026400000000000007,81.2,4.0,7.209435191188783,rp3,-0.1903290890473839,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1772,0.2,5.0,0.194,-0.01680000000000001,90.3,4.0,11.328864620492824,rp3,-0.19032492562427955,,AVAILABILITY,GS/tg,FADER-AVAIL
H,641584,Jake Fraley,TB,OF,FA,1.1117,3.036,,0.6767,0.43499999999999994,18.8,0.0,0.4367575666908889,rh3,0.18998954151053665,IL@split,,PA/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0721,0.2,5.0,0.0448,0.027299999999999998,12.8,0.0,6.950248016083206,rp3,0.1897417708390715,,,GS/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.9158,2.737,,0.4403,0.4754999999999999,12.1,7.0,0.3970238131415212,rh3,0.1887848231487933,,,PA/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1859,0.2,5.0,0.2,-0.014100000000000001,95.1,4.0,13.376567806574876,rp3,-0.18860960607270577,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,663903,Brady Singer,CIN,SP,FA,0.1751,0.2,5.0,0.194,-0.0189,88.5,4.0,9.913164167697978,rp3,-0.1873588027694918,,AVAILABILITY,GS/tg,FADER-AVAIL
H,665019,Kody Clemens,MIN,1B,FA,3.1573,4.009,,3.5224,-0.3651,78.3,66.0,0.512829550237026,rh3,-0.1872340687915382,,AVAILABILITY,PA/tg,FADER-AVAIL
H,640459,Brian Navarreto,MIA,?,FA,0.7241,2.6,,0.3134,0.41069999999999995,5.8,20.0,0.4524410736437073,median_fallback,0.18581754894547056,med-rate,,PA/tg,RISER
H,681546,James Outman,DET,OF,FA,0.7146,2.435,,1.3083,-0.5937,5.3,2.0,0.3128024363642898,rh3,-0.18571080646947885,IL@split,ROLE,PA/tg,FADER
H,669699,Braden Shewmake,HOU,SS,FA,1.1446,2.833,,0.6791,0.4655,19.6,0.0,0.3988255627044067,rh3,0.18565329943890133,,,PA/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.4973,4.374,,3.2388,0.2585000000000002,88.2,70.0,0.7130368769121261,rh3,0.18432003268178473,,,PA/tg,RISER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.9651,4.461,,4.3358,-0.3706999999999998,98.6,79.0,0.4969624950992086,rh3,-0.18422399693327654,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,663969,Tyler Phillips,MIA,SP,FA,0.1308,0.2,5.0,0.1119,0.0189,53.8,3.0,9.73109963141161,rp3,0.18391778303367942,,,GS/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.1082,2.958,,1.6716,-0.5633999999999999,18.7,0.0,0.326436645549005,rh3,-0.18391440610230939,,ROLE,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.7062,3.314,,1.3459,0.36029999999999984,40.9,28.0,0.5098015737511669,rh3,0.18368150702254535,IL@split,,PA/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1965,0.2,5.0,0.1866,0.00990000000000002,99.7,4.0,18.52567630119577,rp3,0.1834041953818385,,,GS/tg,RISER
H,694497,Evan Carter,TEX,OF,FA,2.432,3.124,,2.8209,-0.3889,60.0,53.0,0.4680680621017393,rh3,-0.18203166935136642,,ROLE,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8887,2.286,,0.403,0.4857,11.1,3.0,0.3731996323447052,rh3,0.18126306142982332,,,PA/tg,RISER
H,620443,Luis Torrens,NYM,C,FA,1.319,2.973,,1.7836,-0.4646000000000001,25.5,27.0,0.3895605466651975,rh3,-0.1809898299806508,,ROLE,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,U Just Lost To Edwin Diaz,0.1758,0.2,5.0,0.1926,-0.01679999999999998,88.9,3.0,10.760750558501774,rp3,-0.1807806093828296,,AVAILABILITY,GS/tg,FADER-AVAIL
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.852,4.25,,4.1504,-0.29840000000000044,96.4,80.0,0.6029502176792738,rh3,-0.17992034495549558,,AVAILABILITY,PA/tg,FADER-AVAIL
H,596117,Garrett Stubbs,PHI,C,FA,0.8025,2.941,,0.3881,0.4144,8.9,14.0,0.4339275968555697,rh3,0.1798195961369481,,,PA/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1688,0.2,5.0,0.188,-0.019199999999999995,82.6,3.0,9.361150612070942,rp3,-0.17973409175176203,,AVAILABILITY,GS/tg,FADER-AVAIL
H,686894,Joey Wiemer,WSH,OF,FA,1.0363,2.692,,0.625,0.4113,15.9,0.0,0.4314473341344222,rh3,0.17745428852948786,,,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1563,0.1667,6.0,0.1716,-0.015300000000000008,70.1,4.0,11.417548453063771,rp3,-0.1746884913318758,,ROLE,GS/tg,FADER
H,702332,Caleb Durbin,BOS,3B,Treasure Island Mashers,3.3086,3.855,,3.6241,-0.31549999999999967,83.5,76.0,0.5528574411781988,rh3,-0.17442652269172154,,AVAILABILITY,PA/tg,FADER-AVAIL
H,665750,Leody Taveras,BAL,OF,FA,2.6573,3.496,,3.097,-0.43969999999999976,67.0,69.0,0.3950234590605999,rh3,-0.17369181494894567,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,676106,Emerson Hancock,SEA,SP,FA,0.163,0.2,5.0,0.1791,-0.016100000000000003,77.4,3.0,10.621979312254146,rp3,-0.17101386692729179,,AVAILABILITY,GS/tg,FADER-AVAIL
H,691026,Masyn Winn,STL,SS,FA,3.2383,4.058,,3.6296,-0.39129999999999976,81.2,55.0,0.4356009443691623,rh3,-0.1704506495316531,IL@split,ROLE,PA/tg,FADER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.7849,2.563,,1.4135,0.37139999999999995,43.1,42.0,0.45826281143891,rh3,0.17019880816841115,,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.2025,4.424,,1.9624,0.2401000000000002,54.3,0.0,0.706790140790795,rh3,0.16970031280387005,IL@split,,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.7199,4.274,,4.0075,-0.2876000000000003,93.5,83.0,0.5897964190518796,rh3,-0.16962545011932076,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.19,0.2,5.0,0.2015,-0.01150000000000001,96.9,4.0,14.707934816439527,rp3,-0.16914125038905473,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,694346,Trey Gibson,BAL,SP,FA,0.0731,0.2,5.0,0.0522,0.020899999999999995,13.2,0.0,8.050876809350148,rp3,0.16826332531541807,,,GS/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.2076,3.564,,2.6119,-0.4043000000000001,54.5,46.0,0.4130197141058047,rh3,-0.16698387041297688,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,702070,Noah Cameron,KC,SP,MINE,0.1701,0.2,5.0,0.1852,-0.015100000000000002,84.7,4.0,11.057417340182704,rp3,-0.16696700183675886,,AVAILABILITY,GS/tg,FADER-AVAIL
H,807799,Masataka Yoshida,BOS,DH,FA,1.9245,3.115,,2.2331,-0.30859999999999976,46.7,30.0,0.5403871209891364,rh3,-0.16676346553724739,IL@split,ROLE,PA/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.8795,2.571,,0.4478,0.4317,10.9,0.0,0.3860062099827006,rh3,0.16663888084953182,IL@split,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.7127,4.186,,3.0672,-0.35450000000000026,68.7,25.0,0.4654060359819577,rh3,-0.16498643975560412,,ROLE,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.0858,0.2,5.0,0.1045,-0.018699999999999994,22.2,0.0,8.783823943671104,rp3,-0.1642575077466496,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,664702,Myles Straw,TOR,OF,FA,1.5895,1.933,,1.9556,-0.3661000000000001,36.1,52.0,0.4475179751192913,rh3,-0.1638363306911726,,ROLE,PA/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.6048,4.178,,2.2889,0.31590000000000007,66.5,15.0,0.5113133442379493,rh3,0.1615238854447682,IL@split,,PA/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,3.0202,3.789,,2.6418,0.37840000000000007,74.1,70.0,0.4231418845737486,rh3,0.1601168891227065,,,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.8802,3.093,,2.4328,-0.5525999999999998,44.9,27.0,0.28920317207227,rh3,-0.15981367288713633,,ROLE,PA/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.852,,0.3507,-0.3507,0.3,0.0,0.4524410736437073,median_fallback,-0.15867108452684814,med-rate,ROLE,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,3.1185,3.387,,3.3603,-0.24180000000000001,77.0,71.0,0.6467622570926053,rh3,-0.15638711376499195,,ROLE,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6052,3.125,,2.0597,-0.4544999999999999,37.1,0.0,0.3424507538077677,rh3,-0.15564386760563037,,ROLE,PA/tg,FADER
SP,656288,Griffin Canning,SD,SP,FA,0.0988,0.2,5.0,0.0821,0.016699999999999993,32.6,0.0,9.305301205616292,rp3,0.155398530133792,,,GS/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.0992,0.2,5.0,0.0746,0.024599999999999997,33.0,0.0,6.291312169553541,rp3,0.15476627937101708,,,GS/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.2966,2.645,,1.694,-0.3974,24.5,33.0,0.3849999463080608,rh3,-0.15299897866282333,,ROLE,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.2271,2.861,,1.6567,-0.4296,21.7,0.0,0.355907846444686,rh3,-0.1528980108326371,,ROLE,PA/tg,FADER
