player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,596117,Garrett Stubbs,PHI,?,FA,0.7846,0.374,0.41059999999999997,7.5,14.0,0.4564465423045654,median_fallback,0.18741695027025454,med-rate,PA/tg,RISER
H,669392,Samad Taylor,SD,OF,FA,1.2915,0.8361,0.45540000000000014,25.1,0.0,0.4085257948560858,rh3,0.18604264697746153,IL@split,PA/tg,RISER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.186,0.6942,0.4917999999999999,21.2,2.0,0.3750650638393409,rh3,0.18445699839618782,,PA/tg,RISER
H,687551,Drew Gilbert,SF,OF,FA,1.9873,2.3802,-0.3928999999999998,48.4,52.0,0.4676183143366435,rh3,-0.18372723570286714,,PA/tg,FADER
SP,663436,Davis Martin,CWS,SP,2015 Draft First Round,0.1808,0.2,-0.019200000000000023,92.9,5.0,9.559987553451943,rp3,-0.18355176102627752,,GS/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.2811,0.5984,0.6826999999999999,24.8,0.0,0.2687440920797462,rh3,0.1834715916628427,,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.4112,3.0246,0.38660000000000005,84.1,68.0,0.4745226717639494,rh3,0.18345046490394287,,PA/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1708,0.1901,-0.019299999999999984,86.1,4.0,9.502579138252482,rp3,-0.18339977736827276,,GS/tg,FADER
H,650489,Willi Castro,COL,2B,FA,2.9692,3.3967,-0.4275000000000002,72.4,61.0,0.4279842184362299,rh3,-0.1829632533814884,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0691,0.05,0.019099999999999992,12.9,0.0,9.558620889698814,rp3,0.18256965899324726,,GS/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0954,0.122,-0.0266,30.4,0.0,6.857851686456016,rp3_marcel_prior,-0.18241885485973,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,687749,Jase Bowen,SD,OF,FA,1.1203,0.6475,0.4728000000000001,19.1,24.0,0.3839562708770844,rh3,0.18153452487068555,,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,C,FA,1.6886,1.2927,0.39590000000000014,39.6,37.0,0.4583407610891533,rh3,0.18145710731519585,IL@split,PA/tg,RISER
H,681807,David Fry,CLE,OF,FA,0.9348,1.377,-0.44220000000000004,11.3,10.0,0.4099881033076735,rh3,-0.18129673928265325,,PA/tg,FADER
H,681546,James Outman,DET,OF,FA,0.8623,1.438,-0.5757,8.6,14.0,0.31367475997077,rh3,-0.18058255931517228,IL@split,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.3824,3.7934,-0.41100000000000003,82.6,74.0,0.4393201493952947,rh3,-0.18056058140146614,,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.1516,4.4426,-0.2909999999999995,100.0,97.0,0.6203187020624158,rh3,-0.18051274230016268,,PA/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.2999,2.8333,-0.5333999999999999,57.4,50.0,0.3378781598774523,rh3,-0.18022421047863302,,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,3.0292,3.3089,-0.27970000000000006,74.5,69.0,0.6442523905714925,rh3,-0.1801973936428465,,PA/tg,FADER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1888,0.1736,0.015199999999999991,97.9,4.0,11.787975806484877,rp3,0.17917723225857002,,GS/tg,RISER
H,695238,Will Wagner,SD,?,FA,0.7611,0.3689,0.3922,6.4,0.0,0.4564465423045654,median_fallback,0.17901833389185054,med-rate,PA/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.9934,2.6281,0.36529999999999996,73.7,75.0,0.488501745898196,rh3,0.178449687776611,,PA/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.0416,0.0165,0.025099999999999997,0.4,0.0,7.008786524279299,rp3,0.17592054175941038,,GS/tg,RISER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1498,0.1301,0.019699999999999995,66.8,4.0,8.929183308248273,rp3,0.17590491117249094,,GS/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.3852,-0.3852,0.3,0.0,0.4564465423045654,median_fallback,-0.17582320809571858,med-rate,PA/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.8326,2.2787,-0.44610000000000016,43.3,32.0,0.3939544736423856,rh3,-0.17574309069186828,,PA/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.8722,4.1557,-0.28350000000000053,96.2,83.0,0.6177547849717,rh3,-0.17513348153947728,,PA/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.9638,4.3279,-0.36409999999999965,98.5,80.0,0.477968353534596,rh3,-0.17402827752194622,,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1661,0.1803,-0.01419999999999999,81.8,3.0,12.20524006710164,rp3,-0.17331440895284317,,GS/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,MINE,3.1267,3.541,-0.4142999999999999,76.9,82.0,0.4177330286446138,rh3,-0.17306679376746345,,PA/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,1.7704,1.2917,0.4786999999999999,42.0,0.0,0.3577235901597927,rh3,0.17124228260949273,IL@split,PA/tg,RISER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.8303,4.1157,-0.28540000000000054,95.3,81.0,0.5998640990861165,rh3,-0.17120121387917797,,PA/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.4614,2.7623,-0.3009000000000004,61.9,11.0,0.568793670364661,rh3,-0.1711500154127267,IL@split,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.8947,4.1789,-0.2841999999999998,96.8,90.0,0.6012555368485033,rh3,-0.17087682357234452,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.3789,0.9835,0.3954,28.5,0.0,0.4316123264124356,rh3,0.17065951386347702,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5717,1.0976,0.4741000000000002,36.2,0.0,0.3585980526379567,rh3,0.17001133675565533,,PA/tg,RISER
H,682998,Corbin Carroll,AZ,OF,MINE,3.9526,4.1967,-0.24409999999999998,98.3,87.0,0.6949438269226329,rh3,-0.16963578815181468,,PA/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.1155,0.7377,0.3777999999999999,18.4,0.0,0.4469364637683737,rh3,0.16885259601169156,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.8404,2.3719,-0.5315000000000001,43.9,40.0,0.3158626923470878,rh3,-0.1678810209824772,,PA/tg,FADER
H,669004,MJ Melendez,NYM,DH,FA,0.7667,1.1885,-0.42179999999999984,6.8,0.0,0.397368778843871,rh3,-0.16761015091634474,,PA/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.1092,0.082,0.027200000000000002,41.4,1.0,6.128396051362035,rp3,0.16669237259704736,,GS/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1787,0.1967,-0.018000000000000016,91.1,4.0,9.22533398623032,rp3,-0.1660560117521459,,GS/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.3636,-0.3636,0.3,0.0,0.4564465423045654,median_fallback,-0.16596396278193998,med-rate,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,C,FA,0.8879,0.418,0.46990000000000004,9.2,11.0,0.3490629473937084,rh3,0.1640246789803036,,PA/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.4258,2.7583,-0.3325,61.0,58.0,0.4887875881100731,rh3,-0.16252187304659932,,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.864,1.4545,0.4095000000000002,44.5,0.0,0.396270127534842,rh3,0.16227261722551786,IL@split,PA/tg,RISER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.088,0.0656,0.02239999999999999,25.0,0.0,7.232645544017471,rp3_marcel_prior,0.16201126018599127,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,810938,Ben Williamson,TB,2B,FA,1.8499,2.2583,-0.4084000000000001,44.1,30.0,0.3945222076822897,rh3,-0.16112286961744715,IL@split,PA/tg,FADER
H,668942,Josh Rojas,KC,3B,FA,1.063,0.623,0.43999999999999995,15.6,26.0,0.3657878652489163,rh3,0.16094666070952315,,PA/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.184,0.1967,-0.012700000000000017,95.4,4.0,12.64994181785331,rp3,-0.16065426108673725,,GS/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.5386,3.9268,-0.3881999999999999,87.4,84.0,0.4134895830952281,rh3,-0.1605166561575675,,PA/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.6344,2.9675,-0.33309999999999995,66.0,58.0,0.4808907489470081,rh3,-0.16018470847424837,,PA/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4095,3.0492,0.36030000000000006,83.9,66.0,0.4444083652507066,rh3,0.1601203339998296,,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1061,0.124,-0.0179,38.6,0.0,8.91085582950583,rp3,-0.15950431934815437,,GS/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.161,0.1803,-0.019299999999999984,77.5,4.0,8.259686832141817,rp3,-0.15941195586033693,,GS/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.9512,4.2314,-0.2801999999999998,98.1,88.0,0.5682655452223319,rh3,-0.15922800577129725,,PA/tg,FADER
H,656484,Tristan Gray,MIN,SS,FA,1.0445,1.5366,-0.4921,15.0,6.0,0.3235173866428079,rh3,-0.15920290596692574,,PA/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0945,0.0744,0.020100000000000007,28.9,1.0,7.914337344553782,rp3,0.15907818062553106,,GS/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6729,2.1057,-0.4328000000000001,39.0,0.0,0.3673505616235726,rh3,-0.15898932307068225,IL@split,PA/tg,FADER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.2492,2.935,0.31420000000000003,79.2,79.0,0.5048916320099195,rh3,0.15863695077751672,,PA/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1316,0.1463,-0.014700000000000019,55.0,3.0,10.734970823547306,rp3_marcel_prior,-0.15780407110614558,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0641,0.0492,0.014900000000000004,7.1,0.0,10.565891264463906,rp3,0.15743177984051224,,GS/tg,RISER
SP,605288,Adrian Houser,SF,SP,FA,0.1065,0.124,-0.0175,38.9,1.0,8.99419852297151,rp3,-0.15739847415200145,,GS/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1101,0.0894,0.02070000000000001,41.8,2.0,7.599627927000839,rp3,0.15731229808891745,,GS/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.0644,0.0413,0.023099999999999996,7.9,0.0,6.769973252996655,rp3_marcel_prior,0.1563863821442227,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,620443,Luis Torrens,NYM,C,FA,1.3748,1.7951,-0.4202999999999999,28.0,31.0,0.3694097843335688,rh3,-0.15526293235539892,,PA/tg,FADER
H,669699,Braden Shewmake,HOU,SS,FA,1.1329,0.7459,0.387,19.9,0.0,0.3997588168725212,rh3,0.1547066621296657,,PA/tg,RISER
H,695490,Edwin Arroyo,CIN,2B,FA,1.5943,1.1833,0.41100000000000003,37.0,18.0,0.3744868089471369,rh3,0.15391407847727326,,PA/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0618,0.0407,0.0211,6.1,0.0,7.212216362594471,rp3_marcel_prior,0.15217776525074334,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0735,0.05,0.023499999999999993,16.4,0.0,6.466170516310306,rp3_marcel_prior,0.15195500713329213,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,2.358,2.6911,-0.33309999999999995,59.7,42.0,0.4529063472923141,rh3,-0.15086310428306982,,PA/tg,FADER
H,676369,Nelson Velázquez,STL,OF,FA,1.0521,0.719,0.33310000000000006,15.2,14.0,0.4518794760153727,rh3,0.15052105346072067,,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.4168,2.7295,-0.3127,60.8,61.0,0.4736308854195577,rh3,-0.1481043778706957,,PA/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1253,0.1148,0.010499999999999995,51.1,0.0,14.066696166021014,rp3,0.1477003097432206,,GS/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.9916,1.6033,0.3883000000000001,48.6,27.0,0.3785667433382869,rh3,0.14699746643825684,,PA/tg,RISER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8104,0.418,0.3924,7.9,0.0,0.3739060615719473,rh3,0.14672073856083212,,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1501,0.1639,-0.013799999999999979,67.1,3.0,10.630338744340914,rp3,-0.1466986746719044,,GS/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.7436,4.0413,-0.29769999999999985,93.4,82.0,0.4883404511535802,rh3,-0.14537895230842077,,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1683,0.1818,-0.013499999999999984,84.3,4.0,10.756969530763255,rp3,-0.14521908866530378,,GS/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1006,0.1148,-0.014200000000000004,35.4,0.0,10.177038623368594,rp3_marcel_prior,-0.14451394845183407,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0244,0.6911,0.33329999999999993,13.7,0.0,0.4323520128585999,rh3,0.1441029258857713,,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.2374,3.5203,-0.28290000000000015,78.6,72.0,0.5088810256964422,rh3,-0.14396244216952359,,PA/tg,FADER
H,699625,Jimmy Crooks,STL,C,FA,1.3775,1.0083,0.3692,28.3,39.0,0.3879482738382064,rh3,0.1432305027010658,,PA/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1767,0.1901,-0.013399999999999995,90.0,4.0,10.67424567294707,rp3,-0.14303489201749067,,GS/tg,FADER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3846,3.1885,0.19609999999999994,82.7,65.0,0.7224002705432625,rh3,0.14166269305353374,,PA/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0947,0.0744,0.020300000000000012,29.6,0.0,6.950888301184497,rp3_marcel_prior,0.14110303251404538,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,2.6557,2.3967,0.2589999999999999,66.8,68.0,0.5433937751587645,rh3,0.14073898776611996,,PA/tg,RISER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.7553,4.0,-0.24469999999999992,93.8,82.0,0.5691704918545899,rh3,-0.1392760193568181,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0693,0.0492,0.0201,13.2,0.0,6.928401680074844,rp3,0.13926087376950436,,GS/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.1349,0.1167,0.018199999999999994,56.1,2.0,7.637802770763589,rp3,0.13900801042789726,,GS/tg,RISER
SP,676083,Janson Junk,MIA,SP,FA,0.1561,0.1393,0.01679999999999998,72.9,4.0,8.273041005465183,rp3,0.13898708889181494,,GS/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.6043,0.3,0.30429999999999996,3.8,1.0,0.4564465423045654,median_fallback,0.13889668282327922,med-rate,PA/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,1.066,0.75,0.31600000000000006,16.1,0.0,0.437290581206984,rh3,0.13818382366140697,IL@split,PA/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.7658,2.1057,-0.3399000000000001,41.8,39.0,0.405986740076989,rh3,-0.1379948929521686,,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.7678,0.4262,0.3416,6.9,0.0,0.4026299264567577,rh3,0.13753838287762843,,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.5685,2.8512,-0.2827000000000002,64.4,57.0,0.4851378888076215,rh3,-0.1371484811659147,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1651,0.1736,-0.008500000000000008,81.1,2.0,16.09100692385868,rp3,-0.13677355885279888,,GS/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1865,0.1951,-0.008599999999999997,97.1,4.0,15.784057189731538,rp3,-0.13574289183169116,,GS/tg,FADER
H,642851,Austin Wynns,ATH,C,FA,1.0435,0.6942,0.34930000000000005,14.8,26.0,0.3884903031603797,rh3,0.13569966289392066,,PA/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.6566,3.9256,-0.26900000000000013,90.2,84.0,0.4990044411470044,rh3,-0.13423219466854425,,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.4473,1.7377,-0.2904,30.4,28.0,0.4604515851238471,rh3,-0.1337151403199652,,PA/tg,FADER
H,683679,Jesus Rodriguez,SF,C,FA,0.775,0.4793,0.2957,7.3,8.0,0.4502726893862226,rh3,0.13314563425150602,IL@split,PA/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.3071,2.6311,-0.32399999999999984,58.0,53.0,0.4105322075115867,rh3,-0.13301243523375403,,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,2.1112,2.3802,-0.2689999999999997,52.2,25.0,0.4918843656519128,rh3,-0.1323168943603644,IL@split,PA/tg,FADER
H,676572,Eric Wagaman,NYM,?,FA,0.6831,0.3934,0.2897,4.9,5.0,0.4564465423045654,median_fallback,0.1322325633056326,med-rate,PA/tg,RISER
H,642215,Weston Wilson,SEA,3B,FA,1.2523,0.918,0.33429999999999993,23.5,36.0,0.3946308758121493,rh3,0.1319251017840015,,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1407,0.1557,-0.015000000000000013,61.4,2.0,8.757918203631982,rp3,-0.13136877305447986,,GS/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.4155,3.1707,0.24480000000000013,84.2,73.0,0.5357679959341792,rh3,0.13115600540468714,,PA/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1823,0.1917,-0.00940000000000002,93.9,4.0,13.895948661722958,rp3,-0.13062191742019608,,GS/tg,FADER
H,680474,Max Schuemann,NYY,OF,FA,1.0726,0.7355,0.33709999999999996,16.9,16.0,0.3872411280750692,rh3,0.13053898427410582,,PA/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1846,0.1951,-0.01050000000000001,95.7,4.0,12.423546791749722,rp3,-0.13044724131337218,,GS/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1866,0.1951,-0.008500000000000008,97.5,4.0,15.293417675853815,rp3,-0.12999405024475755,,GS/tg,FADER
H,677588,José Tena,WSH,DH,FA,1.6012,1.9187,-0.3175000000000001,37.1,37.0,0.4078569856687357,rh3,-0.12949459294982363,,PA/tg,FADER
H,690984,Petey Halpin,CLE,OF,FA,1.3151,1.0082,0.30689999999999995,25.9,35.0,0.4211053497515272,rh3,0.12923723183874367,,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.8296,0.4959,0.3337,8.3,0.0,0.3869633778927314,rh3,0.12912967920280446,IL@split,PA/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1768,0.1901,-0.013299999999999979,90.4,4.0,9.488319357414762,rp3,-0.12619464745361614,,GS/tg,FADER
H,806068,Colt Emerson,SEA,SS,FA,2.3528,1.9836,0.36919999999999975,59.5,59.0,0.3401787870552495,rh3,0.12559400818079802,,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1223,0.1083,0.014000000000000012,50.0,1.0,8.964331792473867,rp3,0.12550064509463427,IL-return,GS/tg,RISER
H,664702,Myles Straw,TOR,OF,FA,1.6415,1.9187,-0.2772000000000001,38.3,57.0,0.4496086674676532,rh3,-0.12463152262203352,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.185,0.1967,-0.011700000000000016,96.4,4.0,10.64652248094075,rp3,-0.12456431302700693,,GS/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1612,0.1463,0.014899999999999997,77.9,3.0,8.357521472870262,rp3,0.12452706994576689,,GS/tg,RISER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9079,1.2377,-0.3298,10.1,12.0,0.3745325914871652,rh3,-0.12352084867246708,,PA/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.4763,2.6885,-0.21219999999999972,62.3,61.0,0.5794667513146866,rh3,-0.12296284462897634,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1457,0.1322,0.013499999999999984,65.0,4.0,9.082232251981884,rp3,0.12261013540175529,,GS/tg,RISER
H,642201,Eli White,ATL,OF,FA,0.9892,1.2893,-0.3000999999999999,12.4,22.0,0.4072428391271406,rh3,-0.12221357602205486,,PA/tg,FADER
H,624641,Edmundo Sosa,PHI,OF,FA,1.3362,1.5935,-0.25729999999999986,26.6,21.0,0.4715165978572194,rh3,-0.12132122062866248,,PA/tg,FADER
H,606115,Orlando Arcia,MIN,SS,FA,0.7175,0.4065,0.31100000000000005,5.8,0.0,0.3900141344834106,rh3,0.12129439582434072,,PA/tg,RISER
H,701675,Nathan Church,STL,OF,FA,2.527,2.7934,-0.26639999999999997,63.0,62.0,0.4508362109342942,rh3,-0.12010276659289597,,PA/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.1906,3.405,-0.21439999999999992,78.0,78.0,0.5584973801897893,rh3,-0.1197418383126908,,PA/tg,FADER
SP,622663,Luis Severino,ATH,SP,FA,0.1109,0.0992,0.011700000000000002,42.5,0.0,10.167042127949314,rp3_marcel_prior,0.11895439289700699,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.2143,1.5246,-0.3103,22.3,0.0,0.3833042950888441,rh3,-0.11893932276606833,IL@split,PA/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.2658,0.9512,0.3146,23.8,0.0,0.3780509717806079,rh3,0.11893483572217925,IL@split,PA/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,3.0565,3.2764,-0.21989999999999998,75.0,73.0,0.5398251539311854,rh3,-0.11870755134946766,,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1789,0.1917,-0.012800000000000006,91.4,4.0,9.126501740730603,rp3,-0.11681922228135178,,GS/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.2455,2.5372,-0.29170000000000007,55.7,46.0,0.3995117679379998,rh3,-0.11653758270751458,,PA/tg,FADER
H,681715,Heriberto Hernández,MIA,OF,FA,2.8903,2.6639,0.22639999999999993,71.1,71.0,0.5145193364754235,rh3,0.11648717777803584,,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.9284,1.2358,-0.3074,11.1,0.0,0.3773862798769768,rh3,-0.11600854243418268,IL@split,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,4.1154,4.3197,-0.20429999999999993,99.4,86.0,0.5658569810732234,rh3,-0.11560458123325949,,PA/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,2.007,2.2276,-0.22059999999999969,49.0,48.0,0.5224221460114368,rh3,-0.1152463254101228,,PA/tg,FADER
H,672356,Gabriel Arias,CLE,3B,FA,1.7314,1.1393,0.5921000000000001,41.1,29.0,0.1945457675713965,rh3,0.11519054897902388,,PA/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1801,0.1721,0.008000000000000007,92.5,3.0,14.255996634653831,rp3,0.11404797307723075,,GS/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1466,0.1557,-0.009099999999999997,65.4,2.0,12.361702772499438,rp3,-0.11249149522974485,IL-return,GS/tg,FADER
H,681351,Logan O'Hoppe,LAA,C,FA,1.7347,2.0984,-0.3636999999999999,41.3,11.0,0.3074725549612818,rh3,-0.11182776823941816,,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1723,0.1818,-0.00949999999999998,87.5,4.0,11.635629546747792,rp3,-0.1105384806941038,,GS/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0699,0.0569,0.013000000000000005,13.6,0.0,8.393546911350889,rp3,0.1091161098475616,,GS/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.027,0.6777,0.34929999999999994,13.9,0.0,0.3116325853432666,rh3,0.10885326206040301,,PA/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.0641,0.0813,-0.017199999999999993,6.8,0.0,6.274362997741746,rp3_marcel_prior,-0.10791904356115799,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,2.128,2.4215,-0.29349999999999987,53.3,50.0,0.3588722968189166,rh3,-0.10532901911635197,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.6001,2.8197,-0.21960000000000024,65.1,65.0,0.4778746703965801,rh3,-0.1049412776190891,,PA/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3879,1.6417,-0.2538,29.1,30.0,0.408595478202983,rh3,-0.10370153236791708,,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.696,3.4918,0.20420000000000016,91.7,81.0,0.5046211423018663,rh3,0.10304363725804118,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.5647,3.7787,-0.21399999999999997,88.6,75.0,0.4804057045169612,rh3,-0.10280682076662968,,PA/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.1749,1.4667,-0.29179999999999984,20.8,27.0,0.3513442927010104,rh3,-0.10252226461015479,,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1692,0.157,0.012199999999999989,85.4,4.0,8.341189688359965,rp3,0.10176251419799147,IL-return,GS/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.1192,1.3115,-0.19230000000000014,18.9,31.0,0.5277608719293184,rh3,-0.101488415672008,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1209,0.1311,-0.0102,48.6,1.0,9.910710498520784,rp3_marcel_prior,-0.101089247084912,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6127,0.8361,-0.22339999999999993,4.1,0.0,0.4508615949004997,rh3,-0.1007224803007716,,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.5379,1.8197,-0.28180000000000005,35.6,20.0,0.356854853211994,rh3,-0.10056169763513993,,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0704,0.0579,0.012500000000000004,13.9,0.0,8.029049274453168,rp3,0.10036311593066463,,GS/tg,RISER
