player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,2.8086,2.4364,0.3722000000000003,73.1,49.0,0.5295328256851902,rh3,0.19709211772002797,,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.3355,1.7706,-0.43510000000000004,30.0,23.0,0.4525391992901074,rh3,-0.19689980561112574,,PA/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.4273,-0.4273,0.3,0.0,0.4606486041313233,median_fallback,-0.19683514854531445,med-rate,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.4217,2.7928,-0.3711000000000002,64.6,60.0,0.5303399787502009,rh3,-0.19680916611419966,,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7712,0.3486,0.4226,7.5,2.0,0.4606486041313233,median_fallback,0.19467010010589722,med-rate,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,FA,3.5506,3.9633,-0.4126999999999996,93.8,74.0,0.4714414386618116,rh3,-0.19456388173572947,,PA/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.176,0.1892,-0.013200000000000017,96.3,3.0,14.729999837813054,rp3,-0.19443599785913257,,GS/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1636,0.1818,-0.018199999999999994,88.6,4.0,10.681073547955224,rp3,-0.19439553857278502,,GS/tg,FADER
H,668942,Josh Rojas,KC,3B,FA,1.0632,0.5586,0.5045999999999999,18.7,31.0,0.3826067838423254,rh3,0.19306338312683735,,PA/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0512,0.027,0.024200000000000003,3.3,0.0,7.957681365080998,rp3,0.19257588903496017,,GS/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.645,2.1171,-0.4721000000000002,38.8,32.0,0.4078496970552768,rh3,-0.19254584197979624,,PA/tg,FADER
H,602104,Ramón Urías,STL,3B,FA,1.0462,0.6182,0.42800000000000005,17.3,0.0,0.4491568925943157,rh3,0.19223915003036712,IL@split,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0924,0.0721,0.0203,32.7,1.0,9.434714169976887,rp3,0.1915246976505308,,GS/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,2.6907,3.1441,-0.4533999999999998,68.8,48.0,0.4218031732190742,rh3,-0.19124555873752816,,PA/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1358,0.1532,-0.0174,61.0,2.0,10.98031559146581,rp3,-0.1910574912915051,,GS/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.0538,2.5273,-0.47350000000000003,52.9,35.0,0.4024120898236894,rh3,-0.19054212453151695,,PA/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.24,1.8018,-0.5618000000000001,26.3,25.0,0.3377679186576653,rh3,-0.1897580167018764,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9355,0.4505,0.485,11.3,0.0,0.3902137334748295,rh3,0.18925366073529232,,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.4131,3.0183,0.39480000000000004,89.4,66.0,0.478289547477541,rh3,0.1888287133441332,,PA/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,1.0398,0.5727,0.46710000000000007,16.7,19.0,0.4042427449362499,rh3,0.18882178615972237,,PA/tg,RISER
H,656976,Pavin Smith,AZ,1B,FA,1.2576,0.8091,0.4485,27.1,0.0,0.42083206456586,rh3,0.1887431809577882,,PA/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.1733,2.6273,-0.4540000000000002,55.8,47.0,0.4154785035427373,rh3,-0.1886272406084028,,PA/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.2439,2.5818,-0.33789999999999987,59.0,13.0,0.5536842580306385,rh3,-0.18708991078855267,IL@split,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,?,FA,0.7867,0.3818,0.4049,8.1,2.0,0.4606486041313233,median_fallback,0.1865166198127728,med-rate,PA/tg,RISER
SP,675911,Spencer Strider,ATL,SP,FA,0.0892,0.0727,0.0165,29.0,0.0,11.24157862630384,rp3_marcel_prior,0.18548604733401336,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,641487,J.P. Crawford,SEA,SS,FA,2.8751,3.2793,-0.4041999999999999,75.4,38.0,0.4587785529845321,rh3,-0.18543829111634783,,PA/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1079,0.1273,-0.0194,44.5,0.0,9.550258437180997,rp3_marcel_prior,-0.18527501368131133,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.3296,3.7117,-0.3820999999999999,86.2,65.0,0.4839430641239972,rh3,-0.18491464480177927,,PA/tg,FADER
H,681807,David Fry,CLE,OF,FA,1.05,1.4955,-0.4455,17.9,17.0,0.4145587958166172,rh3,-0.18468594353630297,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.4,-0.4,0.3,0.0,0.4606486041313233,median_fallback,-0.18425944165252933,med-rate,PA/tg,FADER
H,642708,Amed Rosario,NYY,3B,FA,1.2927,1.6727,-0.3800000000000001,28.8,21.0,0.4830801244768612,rh3,-0.1835704473012073,,PA/tg,FADER
H,681393,Connor Norby,MIA,1B,FA,1.5983,2.0991,-0.5007999999999999,37.5,0.0,0.365795698545803,rh3,-0.1831904858317381,,PA/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.2181,1.6514,-0.4333,25.0,20.0,0.4210687987475254,rh3,-0.18244911049730275,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.0769,0.0545,0.022399999999999996,18.8,0.0,8.13984240301729,rp3,0.18233246982758727,,GS/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.1293,2.8455,0.2838000000000003,81.2,61.0,0.6416347084772484,rh3,0.18209593026584325,,PA/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.2938,2.6486,-0.3548,60.2,0.0,0.5124390179952746,rh3,-0.18181336358472341,IL@split,PA/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.8148,3.2545,-0.4397000000000002,73.5,56.0,0.4117537549451086,rh3,-0.18104812604936432,,PA/tg,FADER
H,676572,Eric Wagaman,NYM,?,FA,0.8071,0.4144,0.39270000000000005,8.3,13.0,0.4606486041313233,median_fallback,0.1808967068423707,med-rate,PA/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.3986,3.7364,-0.3378000000000001,88.8,64.0,0.5344389344495528,rh3,-0.180533472057059,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,1.9564,1.5505,0.4058999999999999,49.6,37.0,0.4360635677204306,rh3,0.17699820213772274,,PA/tg,RISER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0405,0.018,0.022500000000000003,1.8,0.0,7.7686457714225075,rp3,0.17479452985700644,,GS/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.139,2.5046,-0.36560000000000015,55.0,43.0,0.4777316807530081,rh3,-0.17465870248329982,,PA/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.6904,0.3119,0.3785,5.6,0.0,0.4606486041313233,median_fallback,0.17435549666370587,med-rate,PA/tg,RISER
H,686475,Tyler Tolbert,KC,SS,FA,1.0543,0.7477,0.3066,18.1,23.0,0.5628184187627803,rh3,0.17256012719266842,,PA/tg,RISER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1086,0.1261,-0.017499999999999988,45.2,1.0,9.823907506580827,rp3,-0.17191838136516435,IL-return,GS/tg,FADER
H,669699,Braden Shewmake,HOU,SS,FA,1.2465,0.8198,0.42669999999999997,26.7,8.0,0.4026081135885676,rh3,0.17179288206824178,,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.3216,2.6757,-0.35409999999999986,61.0,58.0,0.4843516015143931,rh3,-0.17150890209624653,,PA/tg,FADER
H,677588,José Tena,WSH,DH,FA,1.4917,1.9009,-0.4092,34.8,29.0,0.4154441879776627,rh3,-0.16999976172045958,,PA/tg,FADER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1185,0.0991,0.0194,48.9,3.0,8.748727345590568,rp3,0.16972531050445702,,GS/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,1.3444,0.9273,0.4171,30.4,19.0,0.4060780540661283,rh3,0.16937515635098213,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1439,0.1636,-0.019699999999999995,69.9,3.0,8.51702468247518,rp3,-0.167785386244761,,GS/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0398,0.018,0.021800000000000003,1.5,0.0,7.649316583415431,rp3_marcel_prior,0.16675510151845643,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,666624,Christopher Morel,MIA,1B,FA,1.2698,0.6577,0.6121000000000001,28.1,0.0,0.2714480598124116,rh3,0.16615335741117718,,PA/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Treasure Island Mashers,2.2429,2.5495,-0.3066,58.8,0.0,0.5418795353521484,rh3,-0.16614026553896868,IL@split,PA/tg,FADER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,2.9329,3.1622,-0.22929999999999984,76.5,37.0,0.7213552079331762,rh3,-0.1654067491790772,,PA/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.7815,3.5273,0.2542,98.5,78.0,0.6496900376822317,rh3,0.1651512075788233,,PA/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.8396,1.4587,0.3808999999999998,45.8,27.0,0.4310459103686632,rh3,0.16418538725942372,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,2.1653,1.7364,0.42889999999999984,55.4,38.0,0.3817452310457745,rh3,0.16373052959553264,,PA/tg,RISER
H,641857,Ryan McMahon,NYY,3B,FA,1.8978,2.3455,-0.4477,47.1,39.0,0.3646567388449129,rh3,-0.1632568219808675,,PA/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,2.7644,2.4091,0.35530000000000017,71.9,59.0,0.4568429648816811,rh3,0.16231630542246137,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0642,0.0364,0.02779999999999999,9.2,0.0,5.83865955008563,rp3,0.16231473549238046,,GS/tg,RISER
H,665953,Andrés Chaparro,WSH,1B,FA,1.1574,0.8288,0.3286,22.5,28.0,0.4935547381981262,rh3,0.16218208697190425,,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.9431,1.3694,-0.4262999999999999,11.7,3.0,0.3803079663662114,rh3,-0.16212528606191587,IL@split,PA/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.4627,2.1091,0.3535999999999997,65.8,60.0,0.4575768364948347,rh3,0.16179916938457342,,PA/tg,RISER
H,669701,Josh Smith,TEX,2B,FA,1.8526,1.4091,0.4435,46.2,16.0,0.3640976741885513,rh3,0.1614773185026225,,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.0935,1.4955,-0.40200000000000014,20.2,20.0,0.401142943725641,rh3,-0.16125946337770775,,PA/tg,FADER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.3196,3.6126,-0.29300000000000015,85.8,66.0,0.5481811292735477,rh3,-0.16061707087714955,,PA/tg,FADER
H,671732,Lawrence Butler,ATH,OF,FA,2.5669,2.9182,-0.35130000000000017,67.3,53.0,0.4520484946641084,rh3,-0.15880463617550136,,PA/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,3.4154,3.7,-0.2846000000000002,89.8,63.0,0.5510055056587219,rh3,-0.15681616691047234,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.3758,2.7273,-0.35150000000000015,63.3,51.0,0.4450503875656939,rh3,-0.15643521122934145,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.17,0.1835,-0.013499999999999984,94.1,3.0,11.579192235021464,rp3,-0.15631909517278958,,GS/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7465,0.4091,0.33740000000000003,6.5,0.0,0.4606486041313233,median_fallback,0.1554228390339085,med-rate,PA/tg,RISER
SP,702275,JR Ritchie,ATL,SP,FA,0.0918,0.0727,0.019100000000000006,32.0,1.0,8.12542098174344,rp3,0.15519554075129977,,GS/tg,RISER
H,677950,Alek Thomas,AZ,OF,FA,1.2896,0.9091,0.38050000000000006,28.5,0.0,0.4064433133881161,rh3,0.1546516807441782,,PA/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.8295,2.5273,0.3022,73.8,68.0,0.508352777105162,rh3,0.15362420924117998,,PA/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.6514,0.3182,0.3332,5.2,0.0,0.4606486041313233,median_fallback,0.15348811489655692,IL@split+med-rate,PA/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.3467,2.6126,-0.26590000000000025,61.9,54.0,0.5742192364419159,rh3,-0.15268489496990556,,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,Late Night Bettsing,0.1395,0.1545,-0.014999999999999986,64.0,2.0,10.176825351875408,rp3,-0.15265238027813097,,GS/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.3417,3.0,0.3416999999999999,86.9,61.0,0.4457495511180793,rh3,0.15231262161704764,,PA/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.8461,1.1351,0.7110000000000001,46.0,37.0,0.2132299128718721,rh3,0.1516064680519011,,PA/tg,RISER
H,683734,Andrew Vaughn,MIL,1B,FA,2.1727,1.8807,0.2919999999999998,55.6,37.0,0.5176328388631812,rh3,0.1511487889480488,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.1603,2.3727,-0.21240000000000014,55.2,0.0,0.7100048190692055,rh3,-0.15080502357029935,IL@split,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0374,0.0182,0.019200000000000002,0.4,0.0,7.791575305676435,rp3_marcel_prior,0.14959824586898757,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.096,2.7928,0.3031999999999999,79.8,66.0,0.4903111689819458,rh3,0.14866234643532594,,PA/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,Boone's Bad Bullpen,3.3023,3.5946,-0.2923,85.0,71.0,0.508567199568418,rh3,-0.1486541924338486,,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6082,0.9358,-0.3276,4.4,0.0,0.4536443643979132,rh3,-0.14861389377675638,,PA/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1476,0.1727,-0.025099999999999983,74.3,3.0,5.894119317250442,rp3,-0.147942394862986,IL-return,GS/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.6703,2.964,-0.29369999999999985,68.7,44.0,0.5030949129261768,rh3,-0.14775897592641804,,PA/tg,FADER
SP,691946,George Klassen,LAA,SP,FA,0.0377,0.0182,0.019499999999999997,0.7,0.0,7.554400702637802,rp3,0.14731081370143712,,GS/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.6492,0.3303,0.3189,4.8,5.0,0.4606486041313233,median_fallback,0.146900839857479,med-rate,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.2923,1.5909,-0.2986,28.7,0.0,0.4898659254625997,rh3,-0.14627396534313225,IL@split,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.08,0.0636,0.016399999999999998,20.6,1.0,8.890310741778466,rp3,0.14580109616516682,,GS/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.3568,1.0091,0.3476999999999999,30.8,0.0,0.4146562700419083,rh3,0.14417598509357146,IL@split,PA/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.4336,1.7636,-0.33000000000000007,33.7,33.0,0.4363213146262696,rh3,-0.143986033826669,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,1.9125,2.2636,-0.35109999999999975,47.7,32.0,0.4097716171628594,rh3,-0.14387081478587985,,PA/tg,FADER
H,663604,Brandon Lockridge,MIL,OF,FA,1.2414,0.8899,0.35150000000000003,26.5,0.0,0.4090977783280687,rh3,0.14379786908231618,IL@split,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1399,0.1545,-0.014600000000000002,65.1,2.0,9.798778515638393,rp3,-0.14306216632832056,,GS/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0388,0.0182,0.0206,1.1,0.0,6.923694759733895,rp3,0.14262811205051823,,GS/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.13,0.1468,-0.01680000000000001,55.5,3.0,8.296566335707022,rp3,-0.13938231443987803,,GS/tg,FADER
H,676369,Nelson Velázquez,STL,OF,FA,1.0211,0.7182,0.30289999999999995,15.2,14.0,0.4583388386411407,rh3,0.1388308342244015,,PA/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.0149,1.2793,-0.2644000000000002,14.4,26.0,0.5236595860104316,rh3,-0.13845559454115822,,PA/tg,FADER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9493,2.2342,-0.28489999999999993,49.2,0.0,0.4858068358768863,rh3,-0.13840636754132488,IL@split,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1456,0.1284,0.01720000000000002,72.4,3.0,7.9729000234255984,rp3,0.13713388040292046,,GS/tg,RISER
H,687363,Victor Scott II,STL,OF,FA,1.2739,1.6727,-0.39880000000000004,28.3,0.0,0.3393439208860221,rh3,-0.13533035564934565,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,0.9863,1.3091,-0.3228,13.1,25.0,0.4177698161350437,rh3,-0.1348560966483921,,PA/tg,FADER
H,669392,Samad Taylor,SD,OF,FA,1.2531,0.9273,0.3258000000000001,26.9,0.0,0.4113848544390338,rh3,0.13402918557623725,IL@split,PA/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1459,0.156,-0.010099999999999998,72.8,3.0,13.184592358649985,rp3,-0.1331643828223648,,GS/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.1065,0.8108,0.2957000000000001,20.8,0.0,0.4496454360960741,rh3,0.13296015545360915,,PA/tg,RISER
H,543510,James McCann,AZ,C,FA,1.1178,0.7909,0.32689999999999986,21.2,22.0,0.4048958942013112,rh3,0.13236046781440858,,PA/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.5872,1.8273,-0.24009999999999998,37.1,0.0,0.5498820114865334,rh3,-0.13202667095791665,IL@split,PA/tg,FADER
H,641933,Tyler O'Neill,BAL,OF,FA,1.5305,1.8182,-0.28770000000000007,36.0,30.0,0.4558674534267953,rh3,-0.13115306635088902,,PA/tg,FADER
H,682848,Endy Rodríguez,PIT,C,FA,1.5444,1.2523,0.2921,36.3,17.0,0.4488817397772557,rh3,0.1311183561889364,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.0711,0.7748,0.2962999999999999,19.4,0.0,0.4394858020268373,rh3,0.13021964314055184,IL@split,PA/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7081,1.0459,-0.3378000000000001,6.2,0.0,0.3814908198227617,rh3,-0.12886759893612892,,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.109,1.7477,0.36129999999999995,54.6,17.0,0.3551539429837334,rh3,0.12831711960002284,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5704,1.2162,0.35420000000000007,36.9,0.0,0.3613110717036958,rh3,0.1279763815974491,,PA/tg,RISER
SP,641927,Bailey Ober,MIN,SP,FA,0.1588,0.1441,0.01469999999999999,84.6,3.0,8.68449680748182,rp3,0.12766210306998266,IL-return,GS/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,1.1032,0.7818,0.3213999999999999,20.6,20.0,0.3962132862783054,rh3,0.12734295020984732,,PA/tg,RISER
H,682829,Elly De La Cruz,CIN,SS,MINE,3.9358,3.7248,0.21099999999999985,99.8,75.0,0.6031416194128287,rh3,0.12726288169610678,,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,1.007,0.7,0.30699999999999994,14.0,0.0,0.4144489712575225,rh3,0.12723583417605938,,PA/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6723,2.0909,-0.4186000000000001,40.0,0.0,0.3035071870862548,rh3,-0.12704810851430628,,PA/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,1.9892,1.6697,0.3195000000000001,51.0,45.0,0.3950013744930394,rh3,0.12620293915052613,,PA/tg,RISER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0751,0.0901,-0.015,17.6,0.0,8.406169818012598,rp3,-0.12609254727018898,,GS/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.0724,0.0901,-0.017699999999999994,16.5,1.0,7.085100055289613,rp3_marcel_prior,-0.1254062709786261,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1542,0.1651,-0.010899999999999993,80.5,3.0,11.413729458741,rp3,-0.12440965110027682,,GS/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.3759,1.0917,0.2842,31.7,0.0,0.434530673971967,rh3,0.12349361754283301,,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1492,0.1636,-0.014399999999999996,76.1,3.0,8.539350289542705,rp3,-0.12296664416941493,,GS/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.6152,1.9545,-0.33929999999999993,38.1,23.0,0.3619564945152321,rh3,-0.12281183858901823,,PA/tg,FADER
H,806068,Colt Emerson,SEA,SS,FA,2.2197,1.8739,0.3458000000000001,57.9,52.0,0.3510830984361968,rh3,0.12140453543923689,,PA/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,0.9499,0.6455,0.3044,12.3,14.0,0.3985651940108454,rh3,0.12132324505690134,,PA/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.0617,1.3364,-0.27469999999999994,18.5,17.0,0.4373507460843913,rh3,-0.12014024994938226,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.3151,1.0545,0.26059999999999994,29.4,25.0,0.4501195445566331,rh3,0.11730115331145856,,PA/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.3876,1.6909,-0.3033000000000001,31.9,13.0,0.3860200094371349,rh3,-0.11707986886228305,IL@split,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.2255,2.4685,-0.24300000000000033,58.3,46.0,0.4812207108282926,rh3,-0.11693663273127526,IL@split,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.7535,0.4685,0.2849999999999999,6.9,0.0,0.4053727417118968,rh3,0.11553123138789055,,PA/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.8388,1.1532,-0.3144,8.7,9.0,0.3673510876498615,rh3,-0.11549518195711647,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,0.9703,1.2202,-0.2498999999999999,12.7,0.0,0.4593532164318719,rh3,-0.11479236878632473,IL@split,PA/tg,FADER
H,687221,Dalton Rushing,LAD,C,FA,1.9596,2.2,-0.24040000000000017,49.8,41.0,0.475080824528677,rh3,-0.11420943021669404,,PA/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,1.7386,1.422,0.3166,42.7,0.0,0.3606953605945739,rh3,0.1141961511642421,IL@split,PA/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,1.7205,1.4636,0.2568999999999999,42.1,25.0,0.4380912619998811,rh3,0.11254564520776941,,PA/tg,RISER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4131,0.7545,-0.3413999999999999,2.1,0.0,0.3252953704430486,rh3,-0.11105583946925678,,PA/tg,FADER
H,667670,Brent Rooker,ATH,DH,FA,2.092,1.8455,0.24650000000000016,54.2,0.0,0.4503578439946626,rh3,0.11101320854468441,IL@split,PA/tg,RISER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.093,0.1091,-0.016100000000000003,33.8,0.0,6.851895972348606,rp3_marcel_prior,-0.11031552515481258,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,1.6822,1.4054,0.27679999999999993,40.4,38.0,0.3984755807436025,rh3,0.11029804074982914,,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.5576,0.8364,-0.27880000000000005,4.2,3.0,0.3926301492808655,rh3,-0.10946528561950532,IL@split,PA/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0157,0.7658,0.2499,14.6,0.0,0.4351704451317139,rh3,0.1087490942384153,,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,0.5276,0.8455,-0.31790000000000007,4.0,0.0,0.3402547800357871,rh3,-0.10816699457337674,IL@split,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.3155,3.0811,0.23439999999999994,85.6,70.0,0.4610715140856614,rh3,0.108075162901679,,PA/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4818,1.7091,-0.22730000000000006,34.4,30.0,0.4743009814639799,rh3,-0.10780861308676266,,PA/tg,FADER
H,642215,Weston Wilson,SEA,3B,FA,1.1305,0.8559,0.27460000000000007,21.5,34.0,0.3915988161352913,rh3,0.10753303491075102,,PA/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,0.7574,0.5364,0.22099999999999997,7.1,0.0,0.4843485284723515,rh3,0.10704102479238967,IL@split,PA/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.4375,1.6514,-0.21389999999999998,33.8,25.0,0.4959053411899776,rh3,-0.1060741524805362,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1753,0.1818,-0.006499999999999978,96.0,3.0,16.298931814854555,rp3,-0.10594305679655425,,GS/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,1.029,1.3182,-0.2892000000000001,15.8,17.0,0.3642886446639489,rh3,-0.10535227603681406,,PA/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.1439,0.1545,-0.010599999999999998,70.2,3.0,9.917251462361529,rp3,-0.10512286550103218,,GS/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.1588,1.4679,-0.30909999999999993,22.7,27.0,0.3347881135488004,rh3,-0.10348300589793417,,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.1103,0.0991,0.011200000000000002,46.7,2.0,9.150775882418571,rp3,0.10248868988308801,,GS/tg,RISER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.0919,3.2936,-0.2017000000000002,79.4,58.0,0.5048898227169916,rh3,-0.10183627724201731,,PA/tg,FADER
H,606115,Orlando Arcia,MIN,SS,FA,0.7035,0.4505,0.253,6.0,0.0,0.3927190685657178,rh3,0.0993579243471266,,PA/tg,RISER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1367,0.1261,0.010599999999999998,62.5,3.0,9.36717408513532,rp3,0.09929204530243438,,GS/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.06,0.0455,0.014499999999999999,5.5,0.0,6.813430628994258,rp3_marcel_prior,0.09879474412041674,IL@split+IL-return+marcel-rate,GS/tg,RISER
