player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,624512,Reese McGuire,CWS,?,FA,0.7146,0.2698,0.44480000000000003,5.3,0.0,0.4553429494584499,median_fallback,0.20253654391911852,med-rate,PA/tg,RISER
H,649966,Luis Urías,TOR,2B,FA,0.8864,0.4609,0.4255,9.7,12.0,0.4754026863108022,rh3,0.20228384302524632,IL@split,PA/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.8513,4.1875,-0.33619999999999983,96.3,86.0,0.5975812589337649,rh3,-0.20090681925353165,,PA/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,1.7832,1.2205,0.5627,42.8,0.0,0.3570250183562344,rh3,0.20089797782905308,IL@split,PA/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.9019,3.2969,-0.395,71.7,67.0,0.506661472808109,rh3,-0.20013128175920308,,PA/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,2.3698,1.8583,0.5115000000000001,60.2,62.0,0.3907021050447933,rh3,0.1998441267304118,,PA/tg,RISER
SP,592662,Robbie Ray,SF,SP,FA,0.1701,0.1905,-0.0204,84.6,4.0,9.66869166417551,rp3,-0.19724130994918043,,GS/tg,FADER
H,681807,David Fry,CLE,OF,FA,0.8436,1.3228,-0.47919999999999996,9.0,4.0,0.4093798605937657,rh3,-0.1961748291965325,,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.1439,4.4531,-0.3091999999999997,99.8,95.0,0.6329253402787918,rh3,-0.19570051521420223,,PA/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0955,0.0709,0.024599999999999997,29.0,1.0,7.933751533988803,rp3,0.19517028773612455,,GS/tg,RISER
H,596115,Trevor Story,BOS,SS,FA,1.8772,1.3858,0.49140000000000006,45.1,0.0,0.3956359055437113,rh3,0.19441548398417977,IL@split,PA/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.2221,1.5873,-0.36519999999999997,22.8,38.0,0.5319942783800407,rh3,-0.19428431046439082,,PA/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,Boone's Bad Bullpen,3.0834,3.5591,-0.4756999999999998,76.0,78.0,0.4062756757955654,rh3,-0.19326533897595038,,PA/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1362,0.1181,0.01809999999999999,59.8,3.0,10.65859841684767,rp3,0.19292063134494275,,GS/tg,RISER
H,650859,Luis Rengifo,MIL,OF,FA,3.0115,2.5906,0.42090000000000005,74.1,79.0,0.458295096918268,rh3,0.192896406292899,,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1554,0.1719,-0.016499999999999987,71.3,4.0,11.674217260323378,rp3,-0.1926245847953356,,GS/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6113,2.1732,-0.5619000000000001,38.5,0.0,0.3423513424603651,rh3,-0.19236721932847917,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5657,1.9606,-0.3948999999999998,36.7,21.0,0.4855030337250858,rh3,-0.19172514801803628,,PA/tg,FADER
H,672724,Oswald Peraza,LAA,2B,FA,1.867,2.5197,-0.6526999999999998,44.6,25.0,0.2920397675043421,rh3,-0.19061435625008402,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5341,1.9844,-0.4502999999999999,35.6,0.0,0.4212489853771854,rh3,-0.18968841811534656,IL@split,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.768,0.3516,0.4164,7.2,0.0,0.4553429494584499,median_fallback,0.18960480415449854,med-rate,PA/tg,RISER
H,671083,Buddy Kennedy,SF,?,FA,0.7408,0.3254,0.4154,6.2,22.0,0.4553429494584499,median_fallback,0.1891494612050401,med-rate,PA/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.7774,2.4062,0.3712,69.0,14.0,0.5095562478703323,rh3,0.18914727920946733,,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0665,0.0394,0.027100000000000006,8.0,0.0,6.973756709260204,rp3,0.18898880682095157,,GS/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.043,0.0157,0.027299999999999998,0.3,0.0,6.920138058092963,rp3,0.18891976898593787,,GS/tg,RISER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1665,0.6693,0.4972000000000001,20.7,3.0,0.376916307987727,rh3,0.1874027883314979,,PA/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.7919,0.3828,0.4091000000000001,8.1,14.0,0.4553429494584499,median_fallback,0.18628080062345187,med-rate,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5743,1.0547,0.5196000000000001,37.4,0.0,0.3579622421428227,rh3,0.1859971810174107,,PA/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.5897,2.2481,0.3416000000000001,65.0,7.0,0.5437026549313522,rh3,0.18572882692454998,,PA/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1127,0.0945,0.018199999999999994,43.0,0.0,10.193055177540511,rp3,0.18551360423123725,IL@split+IL-return,GS/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.0666,0.0394,0.02720000000000001,8.4,0.0,6.789381738691441,rp3,0.18467118329240725,IL@split+IL-return,GS/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.7222,3.1172,-0.395,67.7,42.0,0.4672489899202984,rh3,-0.18456335101851787,IL@split,PA/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0653,0.0469,0.0184,6.6,0.0,10.00075359803548,rp3,0.18401386620385282,,GS/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1205,0.7087,0.41180000000000005,19.4,0.0,0.4463026448375904,rh3,0.18378742914411975,,PA/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0755,0.0472,0.0283,15.7,0.0,6.491881005633356,rp3,0.18372023245942398,IL@split+IL-return,GS/tg,RISER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1374,0.1562,-0.01880000000000001,60.8,3.0,9.73757915090508,rp3,-0.1830664880370156,IL@split+IL-return,GS/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1657,0.1811,-0.015400000000000025,78.7,3.0,11.828785880825894,rp3,-0.18216330256471905,,GS/tg,FADER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.1909,3.6016,-0.41069999999999984,79.4,75.0,0.4429740849447515,rh3,-0.18192945668680938,,PA/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.1007,0.1181,-0.0174,35.0,0.0,10.437941907957992,rp3,-0.18162018919846903,IL@split+IL-return,GS/tg,FADER
H,687749,Jase Bowen,SD,OF,FA,1.0924,0.6328,0.4596,18.5,24.0,0.3947776607445581,rh3,0.1814398128781989,,PA/tg,RISER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1527,0.1328,0.0199,68.5,4.0,9.06950607294696,rp3,0.1804831708516445,,GS/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0967,0.0709,0.02579999999999999,30.8,0.0,6.976920329877299,rp3,0.18000454451083422,IL@split+IL-return,GS/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0639,0.0391,0.024799999999999996,5.9,0.0,7.231624484450855,rp3,0.17934428721438117,IL@split+IL-return,GS/tg,RISER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.9864,4.2969,-0.3104999999999998,98.9,88.0,0.5747884196522774,rh3,-0.17847180430203202,,PA/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.8252,2.4961,0.32909999999999995,70.1,33.0,0.5420991911881893,rh3,0.17840484382003308,,PA/tg,RISER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.7575,4.124,-0.3664999999999998,93.6,85.0,0.4855614808904513,rh3,-0.1779582827463503,,PA/tg,FADER
H,687462,Spencer Horwitz,PIT,1B,FA,3.0003,2.6977,0.3026,73.6,53.0,0.586045980990461,rh3,0.17733751384771348,,PA/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.9332,1.5197,0.4135,46.6,35.0,0.4282879342784338,rh3,0.17709706082413237,,PA/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,2.9493,3.2812,-0.3319000000000001,72.7,65.0,0.5325136202813301,rh3,-0.1767412705713735,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0839,0.0625,0.021400000000000002,21.3,1.0,8.252684049575349,rp3,0.17660743866091247,,GS/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.5033,2.8583,-0.355,62.8,52.0,0.4966999394430865,rh3,-0.1763284785022957,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,2.0156,1.5827,0.43290000000000006,49.0,40.0,0.4052974803578437,rh3,0.17545327924691057,,PA/tg,RISER
H,641680,Jonah Heim,ATH,C,FA,2.7128,2.315,0.39780000000000015,67.3,70.0,0.4378134043033752,rh3,0.1741621722318827,,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.6271,2.252,0.3751000000000002,65.9,82.0,0.4629823029868194,rh3,0.17366466185035606,,PA/tg,RISER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.9066,3.6378,0.26880000000000015,97.4,83.0,0.645302105202511,rh3,0.17345720587843505,,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.129,0.1484,-0.0194,53.8,1.0,8.926897682582778,rp3,-0.1731818150421059,,GS/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.6279,2.9922,-0.36430000000000007,66.1,57.0,0.4741325341062591,rh3,-0.1727264821749102,,PA/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,2.0463,1.6142,0.43209999999999993,50.5,54.0,0.3962990668759467,rh3,0.17124082679709654,,PA/tg,RISER
H,687551,Drew Gilbert,SF,OF,FA,2.046,2.4048,-0.3588,50.1,53.0,0.4713018143394976,rh3,-0.16910309098501172,,PA/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,2.1744,1.7008,0.4735999999999998,56.1,37.0,0.3560950001805866,rh3,0.16864659208552574,,PA/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.3701,-0.3701,0.3,0.0,0.4553429494584499,median_fallback,-0.16852242559457228,med-rate,PA/tg,FADER
H,669699,Braden Shewmake,HOU,SS,FA,1.1378,0.7165,0.4212999999999999,19.8,0.0,0.3991205193663817,rh3,0.16814947480905656,,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1272,0.1094,0.01780000000000001,52.1,3.0,9.37119834676374,rp3,0.16680733057239466,,GS/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1543,0.1732,-0.0189,70.3,4.0,8.813493786236137,rp3,-0.166575032559863,,GS/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1563,0.1732,-0.0169,72.0,3.0,9.796912082482864,rp3,-0.16556781419396038,IL-return,GS/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.378,1.8047,-0.4267000000000001,29.0,31.0,0.385035718021864,rh3,-0.1642947408799294,,PA/tg,FADER
H,668942,Josh Rojas,KC,3B,FA,1.0787,0.625,0.4537,17.8,25.0,0.3608269578283838,rh3,0.16370719076673773,,PA/tg,RISER
H,518595,Travis d'Arnaud,LAA,C,FA,0.9174,0.4331,0.4843,11.4,15.0,0.3376633866292658,rh3,0.16353037814455343,,PA/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,1.9698,2.2756,-0.30579999999999985,47.5,35.0,0.5321205300310022,rh3,-0.1627224580834804,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0705,0.0472,0.023299999999999994,12.6,0.0,6.947826414044654,rp3,0.1618843554472404,,GS/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,1.0848,0.7143,0.37049999999999994,18.3,0.0,0.43665470480601,rh3,0.16178056813062666,IL@split,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,C,FA,1.5808,1.2326,0.34820000000000007,37.8,29.0,0.4576962340112496,rh3,0.15936982868271712,IL@split,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1426,0.125,0.017600000000000005,64.0,3.0,9.047799577576017,rp3,0.15924127256533793,,GS/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0297,0.6641,0.36560000000000004,15.2,0.0,0.431728904999939,rh3,0.15784008766797772,,PA/tg,RISER
H,506702,Sandy León,ATL,?,FA,0.0,0.3465,-0.3465,0.3,0.0,0.4553429494584499,median_fallback,-0.15777633198735289,IL@split+med-rate,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.7534,4.0315,-0.27810000000000024,93.2,80.0,0.5653124636293567,rh3,-0.15721339613532423,,PA/tg,FADER
H,650489,Willi Castro,COL,2B,FA,3.0647,3.4252,-0.3604999999999996,75.8,66.0,0.4358615761338029,rh3,-0.15712809819623577,,PA/tg,FADER
H,699625,Jimmy Crooks,STL,C,FA,1.4419,1.0312,0.41070000000000007,31.2,41.0,0.3817777107963357,rh3,0.1567961058240551,,PA/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.1304,2.4567,-0.32630000000000026,54.1,39.0,0.4767579669056915,rh3,-0.15556612460132727,,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8175,0.4016,0.4159,8.4,0.0,0.3732771124079356,rh3,0.1552459510504604,,PA/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.2204,2.6016,-0.38119999999999976,57.2,48.0,0.4071883038741348,rh3,-0.1552201814368201,,PA/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.9006,2.378,-0.47740000000000005,45.7,43.0,0.3250536504220552,rh3,-0.15518061271148917,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1729,0.189,-0.016100000000000003,87.1,4.0,9.587814951705802,rp3,-0.15436382072246344,,GS/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,2.1202,2.4683,-0.3481000000000001,52.8,56.0,0.4429098803536444,rh3,-0.15417692935110366,,PA/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,4.0193,4.2266,-0.20730000000000004,99.3,84.0,0.7410225924097124,rh3,-0.1536139834065334,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.161,0.1797,-0.018699999999999994,75.5,4.0,8.176498173684632,rp3,-0.15290051584790257,,GS/tg,FADER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.2816,2.9766,0.30500000000000016,80.9,80.0,0.5011602791878423,rh3,0.152853885152292,,PA/tg,RISER
H,640459,Brian Navarreto,MIA,?,FA,0.6069,0.2734,0.3335,3.9,17.0,0.4553429494584499,median_fallback,0.15185687364439304,med-rate,PA/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.7749,3.0234,-0.24849999999999994,68.8,25.0,0.610176773537612,rh3,-0.15162892822409654,,PA/tg,FADER
H,664728,Kyle Isbel,KC,OF,FA,2.1341,1.7812,0.3529000000000002,54.3,45.0,0.4294711949038657,rh3,0.1515603846815743,,PA/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4255,3.0866,0.3389000000000002,86.2,67.0,0.4463451592820419,rh3,0.15126637448068408,,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1515,0.1654,-0.013899999999999996,67.8,3.0,10.868367374830388,rp3,-0.15107030651014236,,GS/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.0392,4.3203,-0.28109999999999946,99.4,87.0,0.531323856953554,rh3,-0.14935513618964374,,PA/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1182,0.0938,0.024400000000000005,46.5,2.0,6.117966975606457,rp3,0.14927839420479758,,GS/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,1.9639,2.2677,-0.30380000000000007,47.3,15.0,0.4912500765152052,rh3,-0.14924177324531937,IL@split,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.7037,4.0079,-0.30420000000000025,92.1,80.0,0.48705683444318,rh3,-0.14816268903761548,,PA/tg,FADER
H,642708,Amed Rosario,NYY,3B,FA,1.2785,1.5952,-0.3167,24.4,21.0,0.467683251825614,rh3,-0.14811528585317194,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.5209,3.8016,-0.28069999999999995,88.8,76.0,0.5250195169038194,rh3,-0.1473729783949021,,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.7749,0.4094,0.36550000000000005,7.5,0.0,0.4020440328076302,rh3,0.14694709399118885,,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.8505,0.4724,0.37810000000000005,9.2,0.0,0.3863123687272243,rh3,0.1460647066157635,IL@split,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.2266,3.5078,-0.2812000000000001,80.4,71.0,0.5190466791461384,rh3,-0.1459559261758942,,PA/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.1043,0.0873,0.017,36.4,1.0,8.542312012979925,rp3,0.14521930422065873,IL-return,GS/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7671,1.1328,-0.3657,7.0,0.0,0.3967672467832548,rh3,-0.1450977821486363,,PA/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1817,0.1719,0.009800000000000003,94.4,3.0,14.743816459765878,rp3,0.14448940130570564,,GS/tg,RISER
H,664702,Myles Straw,TOR,OF,FA,1.5756,1.8984,-0.3228000000000002,37.6,54.0,0.4470324454397552,rh3,-0.14430207338795306,,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.4903,3.8203,-0.33000000000000007,87.5,80.0,0.4368110665776313,rh3,-0.14414765197061835,,PA/tg,FADER
H,592885,Christian Yelich,MIL,DH,FA,3.3411,3.0472,0.29389999999999983,83.7,63.0,0.4820321811701687,rh3,0.14166925804591252,,PA/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.5965,0.2857,0.3108,3.7,0.0,0.4553429494584499,median_fallback,0.14152058869168624,med-rate,PA/tg,RISER
SP,702070,Noah Cameron,KC,SP,FA,0.1672,0.1797,-0.012500000000000011,82.5,4.0,11.276448689538489,rp3,-0.14095560861923123,,GS/tg,FADER
H,656484,Tristan Gray,MIN,SS,FA,1.0442,1.4766,-0.4323999999999999,16.0,6.0,0.3228286518209856,rh3,-0.13959110904739414,,PA/tg,FADER
H,681351,Logan O'Hoppe,LAA,C,FA,1.5621,2.0157,-0.4535999999999998,36.3,0.0,0.3068404868650021,rh3,-0.1391828448419649,,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,1.8246,2.1783,-0.3537000000000001,43.5,4.0,0.3930603643415298,rh3,-0.13902545086759913,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.5477,2.8425,-0.29479999999999995,63.9,61.0,0.4711785769820982,rh3,-0.13890344449432251,,PA/tg,FADER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0972,0.1172,-0.020000000000000004,31.1,0.0,6.883873506833097,rp3,-0.13767747013666196,IL@split+IL-return,GS/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.166,0.1811,-0.015100000000000002,79.7,4.0,9.114432027769576,rp3,-0.1376279236193206,,GS/tg,FADER
H,624641,Edmundo Sosa,PHI,OF,FA,1.3066,1.6016,-0.29499999999999993,25.9,17.0,0.4657759520203659,rh3,-0.13740390584600792,,PA/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.4896,2.7717,-0.28210000000000024,62.6,62.0,0.476867671447808,rh3,-0.13452437011542676,,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.4721,2.75,-0.2778999999999998,62.2,63.0,0.4831217985699985,rh3,-0.1342595478226025,,PA/tg,FADER
H,694208,Moisés Ballesteros,CHC,C,FA,2.0462,1.7969,0.24929999999999986,50.3,55.0,0.5359796630712271,rh3,0.13361973000365684,,PA/tg,RISER
SP,694346,Trey Gibson,BAL,SP,FA,0.0715,0.0551,0.01639999999999999,12.9,0.0,8.048465871239948,rp3,0.13199484028833508,,GS/tg,RISER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.976,2.2266,-0.25059999999999993,47.9,45.0,0.5224417068340202,rh3,-0.13092389173260544,,PA/tg,FADER
H,606115,Orlando Arcia,MIN,SS,FA,0.7247,0.3906,0.3341,6.1,0.0,0.3893823029374016,rh3,0.13009262741138589,,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.4523,1.7402,-0.28790000000000004,32.1,28.0,0.4498061581333457,rh3,-0.12949919292659023,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.6715,3.937,-0.26549999999999985,91.2,84.0,0.4860923498724389,rh3,-0.12905751889113246,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1571,0.1406,0.016499999999999987,73.1,4.0,7.792277169068596,rp3,0.12857257328963173,,GS/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,2.8479,2.5433,0.3046000000000002,70.6,62.0,0.4166816565463788,rh3,0.12692123258402707,,PA/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.3713,3.6016,-0.23029999999999973,84.8,68.0,0.5488689738200566,rh3,-0.12640452467075888,,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.3979,1.748,-0.3501000000000001,29.5,11.0,0.3562092453335598,rh3,-0.12470885679127931,,PA/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.6839,2.0234,-0.33950000000000014,40.7,0.0,0.3667222861543202,rh3,-0.12450221614939175,IL@split,PA/tg,FADER
H,676369,Nelson Velázquez,STL,OF,FA,0.9633,0.6875,0.27580000000000005,13.4,9.0,0.4503263540038162,rh3,0.12420000843425254,,PA/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1775,0.189,-0.01150000000000001,91.6,4.0,10.763086395002388,rp3,-0.12377549354252756,,GS/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1858,0.1953,-0.009500000000000008,97.2,4.0,12.963220498966574,rp3,-0.12315059474018257,,GS/tg,FADER
H,676572,Eric Wagaman,NYM,?,FA,0.6439,0.375,0.26890000000000003,4.4,2.0,0.4553429494584499,median_fallback,0.12244171910937719,med-rate,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0306,0.6406,0.39,15.6,0.0,0.3109786704780081,rh3,0.12128168148642315,,PA/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.0978,0.0781,0.019699999999999995,31.8,0.0,6.150673885440724,rp3,0.12116827554318223,,GS/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8348,2.1328,-0.29800000000000004,43.9,42.0,0.3989930632112918,rh3,-0.11889993283696497,,PA/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.3398,1.1024,0.23740000000000006,27.5,22.0,0.4985262067022425,rh3,0.1183501214711124,,PA/tg,RISER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9128,1.2344,-0.3216,11.2,13.0,0.3664245400487645,rh3,-0.11784213207968267,,PA/tg,FADER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.182,0.1905,-0.008500000000000008,94.8,4.0,13.83309155734174,rp3,-0.1175812782374049,,GS/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,2.9279,2.6905,0.23740000000000006,72.1,69.0,0.4933713561375452,rh3,0.11712635994705325,,PA/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2166,0.9449,0.27169999999999994,22.2,0.0,0.4302645262835659,rh3,0.11690287179124483,,PA/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.5143,2.8571,-0.3428,63.1,64.0,0.3410149815939811,rh3,-0.1168999356904167,,PA/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3073,1.5952,-0.28790000000000004,26.1,24.0,0.4044429127303695,rh3,-0.11643911457507339,,PA/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.6437,1.3594,0.2843,39.4,34.0,0.4086255824699256,rh3,0.11617225309619984,,PA/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.531,2.7266,-0.19559999999999977,63.3,63.0,0.5829862085174716,rh3,-0.11403210238601731,,PA/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.0856,0.0703,0.015299999999999994,22.4,0.0,7.343521111819616,rp3,0.11235587301084007,,GS/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.0974,0.0859,0.011499999999999996,31.5,0.0,9.749964803096487,rp3,0.11212459523560957,,GS/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1782,0.1905,-0.012300000000000005,92.7,4.0,9.10714187832552,rp3,-0.11201784510340394,,GS/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.1038,2.875,0.22880000000000011,76.5,84.0,0.4889601866192386,rh3,0.11187409069848185,,PA/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1864,0.1953,-0.008899999999999991,97.6,4.0,12.520087117272992,rp3,-0.11142877534372951,,GS/tg,FADER
H,642201,Eli White,ATL,OF,FA,1.0209,1.2992,-0.2783,14.9,22.0,0.3999472464689967,rh3,-0.11130531869232178,,PA/tg,FADER
H,642851,Austin Wynns,ATH,C,FA,0.985,0.7008,0.2842,14.1,23.0,0.3875064354299131,rh3,0.1101293289491813,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.5749,3.8031,-0.22820000000000018,89.5,74.0,0.480480635354458,rh3,-0.1096456809878874,,PA/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1869,0.1938,-0.0068999999999999895,97.9,4.0,15.67966509896408,rp3,-0.10818968918285199,,GS/tg,FADER
H,681715,Heriberto Hernández,MIA,OF,FA,2.9527,2.7422,0.21050000000000013,73.0,72.0,0.5098940722906024,rh3,0.10733270221717187,,PA/tg,RISER
SP,608379,Michael Wacha,KC,SP,FA,0.1854,0.1953,-0.009899999999999992,96.9,4.0,10.52345941031498,rp3,-0.10418224816211821,,GS/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1073,0.119,-0.011699999999999988,39.2,1.0,8.890990092357308,rp3,-0.10402458408058039,,GS/tg,FADER
H,683679,Jesus Rodriguez,SF,C,FA,0.6895,0.4603,0.22920000000000001,5.0,1.0,0.4496867957370951,rh3,0.1030682135829422,IL@split,PA/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.082,0.0709,0.011099999999999999,20.6,0.0,9.2006701131072,rp3,0.10212743825548992,,GS/tg,RISER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.6902,1.4766,0.2136,40.9,0.0,0.4761188178386858,rh3,0.1016989794903433,IL@split,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1068,0.1181,-0.01129999999999999,38.8,0.0,8.99508099424594,rp3,-0.10164441523497904,,GS/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1769,0.1875,-0.010599999999999998,91.3,4.0,9.562045248902246,rp3,-0.10135767963836378,,GS/tg,FADER
