player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,677649,Ezequiel Duran,TEX,SS,Boone's Bad Bullpen,3.0777,3.552,-0.47429999999999994,75.7,78.0,0.4108147100921943,rh3,-0.19484941699672773,,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.8982,4.2419,-0.3437000000000001,97.1,84.0,0.5663315998575383,rh3,-0.194648170871036,,PA/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1562,0.176,-0.019799999999999984,73.5,3.0,9.776709332067757,rp3,-0.19357884477494142,IL-return,GS/tg,FADER
H,596117,Garrett Stubbs,PHI,?,FA,0.7897,0.3651,0.4246,8.3,14.0,0.45560110132107456,median_fallback,0.19344822762092825,med-rate,PA/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.7782,1.24,0.5382,42.2,0.0,0.3574048591821466,rh3,0.1923552952118313,IL@split,PA/tg,RISER
H,687551,Drew Gilbert,SF,OF,FA,1.9992,2.4032,-0.4039999999999999,49.5,50.0,0.4745549994515265,rh3,-0.19172021977841666,,PA/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.1725,0.192,-0.019500000000000017,87.3,4.0,9.822963810758754,rp3,-0.19154779430979588,,GS/tg,FADER
H,655316,Andruw Monasterio,BOS,SS,FA,2.6296,2.224,0.40559999999999974,65.6,83.0,0.4697826095572163,rh3,0.1905438264364068,,PA/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,2.0152,2.4435,-0.4282999999999997,49.9,50.0,0.4444929471675361,rh3,-0.19037632927185558,,PA/tg,FADER
H,682848,Endy Rodríguez,PIT,C,FA,1.6676,1.252,0.41559999999999997,40.1,35.0,0.4580634424032835,rh3,0.1903711666628046,IL@split,PA/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.8481,4.1587,-0.31059999999999954,95.4,81.0,0.6124487463447659,rh3,-0.190226580614684,,PA/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,FA,3.2844,3.632,-0.3475999999999999,80.8,64.0,0.5462568465698014,rh3,-0.18987887986766294,IL@split,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.2845,0.5794,0.7051,24.7,0.0,0.2683514653366578,rh3,0.18921461820887742,,PA/tg,RISER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.1533,4.4524,-0.29910000000000014,99.8,96.0,0.6316439171547654,rh3,-0.18892469562099043,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.9281,4.1984,-0.2703000000000002,98.0,85.0,0.6989172434365647,rh3,-0.18891733090090357,,PA/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.7182,2.288,0.43020000000000014,67.8,71.0,0.4372988371389155,rh3,0.1881259597371615,,PA/tg,RISER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.9604,4.2857,-0.32530000000000037,98.5,87.0,0.5772999922078225,rh3,-0.18779568746520486,,PA/tg,FADER
H,668942,Josh Rojas,KC,3B,FA,1.1537,0.6349,0.5187999999999999,20.4,30.0,0.3610665078114161,rh3,0.18732130425256263,,PA/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,1.9252,2.272,-0.3467999999999998,46.0,32.0,0.5374550541042185,rh3,-0.18638941276334284,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7657,0.3571,0.4086000000000001,7.4,0.0,0.45560110132107456,median_fallback,0.1861586099997911,med-rate,PA/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.7194,3.0238,-0.3044000000000002,68.0,21.0,0.6108335059612388,rh3,-0.18593771921460123,,PA/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,4.0526,4.4,-0.3474000000000004,99.4,90.0,0.5341450052958322,rh3,-0.1855619748397723,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.6066,1.984,-0.37739999999999996,37.9,23.0,0.4891836107270593,rh3,-0.18461789468839215,,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8727,1.408,0.4647000000000001,44.2,0.0,0.3958753046724226,rh3,0.18396325408127484,IL@split,PA/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1728,0.192,-0.019199999999999995,87.6,4.0,9.57224634377108,rp3,-0.1837871298004047,,GS/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0952,0.072,0.023200000000000012,29.0,1.0,7.921649802785524,rp3,0.18378227542462425,,GS/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.0426,0.016,0.0266,0.4,0.0,6.904464589205178,rp3,0.18365875807285773,,GS/tg,RISER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.165,0.68,0.485,20.8,3.0,0.3772729191221571,rh3,0.1829773657742462,,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0661,0.04,0.026100000000000005,8.5,0.0,6.961650840599766,rp3,0.18169908693965395,,GS/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,1.0912,0.6349,0.45629999999999993,18.4,23.0,0.3953744132320997,rh3,0.18040934475780707,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5738,1.0714,0.5024000000000002,37.0,0.0,0.3582020125690389,rh3,0.1799606911146852,,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1191,0.72,0.3991,19.9,0.0,0.4465419497548292,rh3,0.17821489214715233,,PA/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.065,0.0476,0.0174,6.7,0.0,10.237800290299605,rp3,0.1781377250512131,,GS/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.4928,2.848,-0.35519999999999996,63.0,52.0,0.4945703566309014,rh3,-0.17567139067529614,,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0659,0.04,0.0259,8.1,0.0,6.7772830794799805,rp3,0.17553163175853148,IL@split+IL-return,GS/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0749,0.048,0.026899999999999993,16.3,0.0,6.476461336751441,rp3,0.17421680995861374,IL@split+IL-return,GS/tg,RISER
H,518595,Travis d'Arnaud,LAA,C,FA,0.9465,0.432,0.5145,12.0,14.0,0.3375768414641134,rh3,0.17368328493328633,,PA/tg,RISER
SP,702070,Noah Cameron,KC,SP,FA,0.1671,0.1825,-0.015399999999999997,82.7,4.0,11.26093127795969,rp3,-0.1734183416805792,,GS/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.3295,1.7857,-0.45620000000000016,26.7,28.0,0.3777665592912738,rh3,-0.17233710434867916,,PA/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.376,-0.376,0.3,0.0,0.45560110132107456,median_fallback,-0.17130601409672402,med-rate,PA/tg,FADER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0633,0.0397,0.023599999999999996,6.0,0.0,7.2195260210353585,rp3,0.17038081409643444,IL@split+IL-return,GS/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1802,0.1984,-0.018199999999999994,93.3,4.0,9.357347215737075,rp3,-0.17030371932641472,,GS/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1668,0.1855,-0.018699999999999994,82.0,3.0,9.058519143345734,rp3,-0.16939430798056518,,GS/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.7676,4.1181,-0.35050000000000026,93.9,86.0,0.4802912127023143,rh3,-0.16834207005216129,,PA/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0961,0.072,0.02410000000000001,30.7,0.0,6.961331423310224,rp3,0.16776808730177648,IL@split+IL-return,GS/tg,RISER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8848,3.624,0.2607999999999997,96.7,82.0,0.6422111349598247,rh3,0.1674886639975221,,PA/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1911,0.1774,0.01369999999999999,98.9,4.0,12.190518453508924,rp3,0.16701010281307213,,GS/tg,RISER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.7305,4.024,-0.29349999999999987,92.4,79.0,0.5671721558463488,rh3,-0.1664650277409033,,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.172,0.184,-0.01200000000000001,86.9,4.0,13.808074674279888,rp3,-0.16569689609135882,,GS/tg,FADER
H,671083,Buddy Kennedy,SF,?,FA,0.6688,0.3065,0.36229999999999996,5.0,19.0,0.45560110132107456,median_fallback,0.1650642790086253,med-rate,PA/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.0003,4.3095,-0.3091999999999997,99.3,85.0,0.5318579892286179,rh3,-0.1644504902694885,,PA/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1857,0.1984,-0.012699999999999989,97.2,4.0,12.94764491185596,rp3,-0.16443509038057055,,GS/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.6415,2.9841,-0.3426,66.3,58.0,0.4798556273986912,rh3,-0.1643985379467916,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.4795,3.7903,-0.31079999999999997,87.5,74.0,0.5280219237177786,rh3,-0.16410921389148556,,PA/tg,FADER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.2408,3.6111,-0.37029999999999985,79.6,78.0,0.4430539329509716,rh3,-0.16406287137174472,,PA/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4473,3.08,0.36729999999999974,86.0,68.0,0.4465524206266041,rh3,0.16401870409615157,,PA/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1121,0.096,0.016100000000000003,43.1,0.0,10.177476656917335,rp3,0.16385737417636914,IL@split+IL-return,GS/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.4269,2.7143,-0.2874000000000003,61.9,8.0,0.5684011393142485,rh3,-0.1633584874389152,IL@split,PA/tg,FADER
H,669699,Braden Shewmake,HOU,SS,FA,1.1365,0.728,0.4085000000000001,20.1,0.0,0.3994862716560402,rh3,0.16319014197149245,,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.181,0.192,-0.01100000000000001,94.3,3.0,14.756060002533856,rp3,-0.16231666002787257,,GS/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.9956,4.2143,-0.21869999999999967,99.1,83.0,0.741116152108142,rh3,-0.1620821024660504,,PA/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.8831,2.376,-0.4928999999999999,44.6,42.0,0.3285168824114076,rh3,-0.16192597134058276,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0836,0.0635,0.020099999999999993,21.6,1.0,8.01782843068624,rp3,0.16115835145679336,,GS/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,2.3091,2.6667,-0.35760000000000014,58.4,38.0,0.4503240924056242,rh3,-0.1610358954442513,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.352,-0.352,0.3,0.0,0.45560110132107456,median_fallback,-0.16037158766501824,med-rate,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.67,4.0,-0.33000000000000007,91.3,78.0,0.4807142783750731,rh3,-0.15863571186377415,,PA/tg,FADER
H,699625,Jimmy Crooks,STL,C,FA,1.425,1.0159,0.4091,30.8,41.0,0.387373579365089,rh3,0.15847453131825792,,PA/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1774,0.192,-0.014600000000000002,91.5,4.0,10.747478168569916,rp3,-0.1569131812611208,,GS/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1472,0.16,-0.012800000000000006,65.4,3.0,12.154122113111985,rp3,-0.15557276304783346,,GS/tg,FADER
H,641584,Jake Fraley,TB,OF,FA,1.0785,0.7258,0.3527,17.5,0.0,0.4368944906370813,rh3,0.15409268684769858,IL@split,PA/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0702,0.048,0.022199999999999998,13.1,0.0,6.935719003946074,rp3,0.15397296188760284,,GS/tg,RISER
H,640459,Brian Navarreto,MIA,?,FA,0.5917,0.254,0.3377,4.1,17.0,0.45560110132107456,median_fallback,0.15385649191612688,med-rate,PA/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0967,0.119,-0.0223,31.4,0.0,6.868290423205893,rp3,-0.1531628764374914,IL@split+IL-return,GS/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1884,0.1984,-0.009999999999999981,97.9,4.0,15.286726526327731,rp3,-0.152867265263277,,GS/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0282,0.6746,0.3536,14.9,0.0,0.432091106855858,rh3,0.1527874153842314,,PA/tg,RISER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1897,0.2,-0.010300000000000004,98.6,4.0,14.817859108952868,rp3,-0.1526239488222146,,GS/tg,FADER
H,669004,MJ Melendez,NYM,DH,FA,0.7669,1.1508,-0.3839,7.6,0.0,0.3971244055042727,rh3,-0.1524560592730903,,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8153,0.408,0.40730000000000005,8.5,0.0,0.373640679612697,rh3,0.1521838488062515,,PA/tg,RISER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.3213,2.6532,-0.3319000000000001,59.5,33.0,0.4555122369198539,rh3,-0.15118451143369954,,PA/tg,FADER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3848,3.176,0.20879999999999965,84.7,65.0,0.7223665600276385,rh3,0.15083013773377069,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.8448,3.1667,-0.32189999999999985,70.2,50.0,0.4674895041641504,rh3,-0.15048487139043995,IL@split,PA/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.5693,1.9048,-0.33550000000000013,36.8,53.0,0.4468125225227712,rh3,-0.1499056013063898,,PA/tg,FADER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1269,0.1111,0.01580000000000001,51.9,3.0,9.459679222089616,rp3,0.149462931709016,,GS/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.2491,2.6111,-0.3620000000000001,56.9,49.0,0.4075120958976744,rh3,-0.14751937871495818,,PA/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,3.0259,3.3016,-0.27570000000000006,74.0,70.0,0.5349259806450006,rh3,-0.1474790928638267,,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.4679,3.8095,-0.3415999999999997,87.1,79.0,0.4308543460325396,rh3,-0.1471798446047154,,PA/tg,FADER
H,656484,Tristan Gray,MIN,SS,FA,1.0449,1.5,-0.45510000000000006,15.8,6.0,0.3232061933472004,rh3,-0.14709113859231093,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.5341,2.84,-0.30589999999999984,64.1,60.0,0.4733024032920405,rh3,-0.1447832051670351,,PA/tg,FADER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.2454,2.9603,0.2850999999999999,79.7,78.0,0.5036354347105322,rh3,0.14358646243597267,,PA/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.7727,0.416,0.3567000000000001,7.9,0.0,0.4023975362006453,rh3,0.1435352011627702,,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.2233,3.5,-0.27669999999999995,79.2,71.0,0.5138132253470182,rh3,-0.14217211945351993,,PA/tg,FADER
H,650489,Willi Castro,COL,2B,FA,3.0972,3.432,-0.3348,76.2,68.0,0.4244702820138686,rh3,-0.1421126504182432,,PA/tg,FADER
H,592885,Christian Yelich,MIL,DH,FA,3.315,3.016,0.29899999999999993,82.9,62.0,0.4718355221600415,rh3,0.14107882112585238,,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.8435,0.48,0.36350000000000005,8.8,0.0,0.386681092244778,rh3,0.14055857703097682,IL@split,PA/tg,RISER
H,642215,Weston Wilson,SEA,3B,FA,1.2777,0.928,0.3497,23.9,36.0,0.4016098095917532,rh3,0.1404429504142361,,PA/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.9524,2.6694,0.2829999999999999,72.6,71.0,0.4941385586761552,rh3,0.1398412121053519,,PA/tg,RISER
H,676572,Eric Wagaman,NYM,?,FA,0.6875,0.381,0.3065,5.3,5.0,0.45560110132107456,median_fallback,0.13964173755490936,med-rate,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1424,0.127,0.015399999999999997,61.8,3.0,9.032210000848014,rp3,0.1390960340130594,,GS/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1179,0.0952,0.022699999999999998,45.9,2.0,6.102367802751297,rp3,0.1385237491224544,,GS/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.5939,0.2903,0.3036,4.2,0.0,0.45560110132107456,median_fallback,0.13832049436107824,med-rate,PA/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,2.023,2.304,-0.2809999999999997,50.5,19.0,0.4914894913385482,rh3,-0.1381085470661319,IL@split,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1853,0.1984,-0.0131,96.8,4.0,10.50786635843533,rp3,-0.13765304929550282,,GS/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.681,2.0556,-0.37460000000000004,40.3,0.0,0.3669602953408397,rh3,-0.13746332663467856,IL@split,PA/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,2.8426,2.52,0.3226,70.0,62.0,0.4226527559410288,rh3,0.13634777906657589,,PA/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,2.0631,1.672,0.3911,51.4,30.0,0.3433714003194884,rh3,0.1342925546649519,,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.739,2.488,0.2509999999999999,68.3,27.0,0.5328999379111278,rh3,0.133757884415693,,PA/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.2785,0.9286,0.3499,24.1,0.0,0.3776573234945915,rh3,0.13214229749075757,IL@split,PA/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.3338,1.6129,-0.2790999999999999,27.1,24.0,0.4712308693202656,rh3,-0.13152053562728608,,PA/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1768,0.1905,-0.01369999999999999,90.5,4.0,9.54648776912276,rp3,-0.1307868824369817,,GS/tg,FADER
H,681351,Logan O'Hoppe,LAA,C,FA,1.6255,2.048,-0.4225000000000001,38.9,4.0,0.3070793825415456,rh3,-0.12974103912380305,,PA/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.1041,0.0887,0.015399999999999997,37.5,1.0,8.406269566468756,rp3,0.12945655132361883,IL-return,GS/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,1.0448,0.712,0.3328,15.7,27.0,0.3878727185899458,rh3,0.12908404074673396,,PA/tg,RISER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.9848,2.2302,-0.24540000000000006,49.2,46.0,0.5218246616249501,rh3,-0.1280557719627628,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1982,0.2063,-0.008100000000000024,99.3,4.0,15.71754997166258,rp3,-0.12731215477046728,,GS/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.4995,2.76,-0.26049999999999995,63.5,63.0,0.4873471740795762,rh3,-0.12695393884772957,,PA/tg,FADER
H,606115,Orlando Arcia,MIN,SS,FA,0.7225,0.3968,0.32570000000000005,6.4,0.0,0.3896211433225987,rh3,0.1268996063801704,,PA/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.4962,2.7143,-0.21810000000000018,63.2,61.0,0.5810516645346591,rh3,-0.12672736803500925,,PA/tg,FADER
H,676369,Nelson Velázquez,STL,OF,FA,0.9771,0.6984,0.27869999999999995,13.4,10.0,0.4506889968198342,rh3,0.12560702341368776,,PA/tg,RISER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1833,0.192,-0.008700000000000013,95.4,4.0,14.373519716155084,rp3,-0.1250496215305494,,GS/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1072,0.121,-0.013799999999999993,39.9,1.0,9.038523036888083,rp3,-0.12473161790905549,,GS/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.9477,2.2619,-0.3141999999999998,47.5,39.0,0.3968060153558059,rh3,-0.12467645002479413,,PA/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.4808,2.8468,-0.3660000000000001,62.6,62.0,0.3403003548764227,rh3,-0.12454992988477073,,PA/tg,FADER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.37,3.5952,-0.22520000000000007,83.8,68.0,0.5515674135522047,rh3,-0.12421298153195655,,PA/tg,FADER
SP,650644,Aaron Civale,ATH,SP,FA,0.1067,0.12,-0.013299999999999992,39.6,0.0,9.23149717340118,rp3,-0.12277891240623563,,GS/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0712,0.056,0.015199999999999998,13.4,0.0,8.03636284346761,rp3,0.12215271522070767,,GS/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.3261,1.04,0.2861,26.3,34.0,0.4262242787381552,rh3,0.12194276614698622,,PA/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3237,1.621,-0.2972999999999999,26.2,25.0,0.404809415285544,rh3,-0.12034983916439218,,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1739,0.184,-0.010099999999999998,88.7,4.0,11.736610631548428,rp3,-0.1185397673786391,,GS/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.5282,1.2,0.32820000000000005,35.2,44.0,0.3605250355082928,rh3,0.1183243166538217,,PA/tg,RISER
H,696030,Alejandro Osuna,TEX,OF,FA,1.4452,1.776,-0.3308,31.9,14.0,0.3565767063523037,rh3,-0.11795557446134206,,PA/tg,FADER
H,695336,Thomas Saggese,STL,OF,FA,1.029,0.6508,0.37819999999999987,15.1,0.0,0.3112226726262977,rh3,0.11770441478726576,,PA/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.6138,1.9048,-0.29100000000000015,38.1,38.0,0.4038014269982097,rh3,-0.11750621525647909,,PA/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0878,2.8492,0.23859999999999992,76.1,84.0,0.4916899452199488,rh3,0.11731722092947974,,PA/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8315,2.119,-0.2875000000000003,42.9,42.0,0.4011151449002149,rh3,-0.1153206041588119,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1483,0.136,0.012299999999999978,66.4,4.0,9.332160575941536,rp3,0.11478557508408069,,GS/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,2.0171,1.754,0.2631000000000001,50.1,38.0,0.4343952769609637,rh3,0.1142893973684296,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.9442,2.7222,0.22199999999999998,72.4,72.0,0.5136692556083227,rh3,0.11403457474504762,,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.5149,1.768,-0.2531000000000001,35.0,32.0,0.4501654219006155,rh3,-0.11393686828304582,,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,2B,FA,1.4397,1.136,0.3037000000000001,31.3,8.0,0.3742544186910242,rh3,0.11366106695646408,,PA/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.5866,3.7381,-0.1515000000000004,89.5,57.0,0.7495241084603829,rh3,-0.11355290243174831,,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.5295,2.7619,-0.23239999999999972,63.9,67.0,0.4843810402536269,rh3,-0.11257015375494275,,PA/tg,FADER
H,694514,Sterlin Thompson,COL,OF,FA,0.8889,0.616,0.27290000000000003,9.6,0.0,0.4114737657462709,rh3,0.11229119067215734,IL@split,PA/tg,RISER
H,813841,Jonah Cox,SF,?,FA,0.5202,0.2742,0.246,3.3,5.0,0.45560110132107456,median_fallback,0.11207787092498434,med-rate,PA/tg,RISER
SP,702273,Noah Schultz,CWS,SP,FA,0.0923,0.1048,-0.012500000000000011,26.9,0.0,8.931240855738483,rp3,-0.11164051069673114,,GS/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.0976,0.0794,0.018200000000000008,32.9,0.0,6.1303987086141225,rp3,0.11157325649677707,,GS/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2159,0.96,0.2559,21.7,0.0,0.4306265953009677,rh3,0.11019734573751765,,PA/tg,RISER
H,677870,Leo Jiménez,MIA,3B,FA,1.6408,1.373,0.26780000000000004,39.6,33.0,0.4094169413641184,rh3,0.10964185689731092,,PA/tg,RISER
H,542303,Marcell Ozuna,PIT,DH,FA,1.9343,2.2126,-0.2783000000000002,46.8,11.0,0.393298302051273,rh3,-0.10945491746086936,,PA/tg,FADER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1738,0.184,-0.010199999999999987,88.3,4.0,10.609815446607284,rp3,-0.10822011755539415,,GS/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1568,0.1429,0.013899999999999996,73.9,4.0,7.772055996702198,rp3,0.10803157835416052,,GS/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,0.6978,0.4677,0.23009999999999997,5.5,2.0,0.45004029913011,rh3,0.1035542728298383,IL@split,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,2.8452,2.6693,0.1759000000000004,70.3,44.0,0.588173065809463,rh3,0.10345964227588478,,PA/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.0853,0.0714,0.013899999999999996,22.6,0.0,7.327952361084804,rp3,0.10185853781907873,,GS/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1815,0.1746,0.0068999999999999895,94.7,3.0,14.728236689462754,rp3,0.10162483315729284,,GS/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.2246,1.488,-0.2634000000000001,22.5,0.0,0.3829072386085894,rh3,-0.10085776664950247,IL@split,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1381,0.127,0.011099999999999999,59.0,3.0,9.055342917958008,rp3,0.10051430638933388,,GS/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.94,1.2063,-0.2663,11.6,0.0,0.3770864359321663,rh3,-0.10041811788873588,IL@split,PA/tg,FADER
H,672356,Gabriel Arias,CLE,3B,FA,1.6261,1.112,0.5141,39.0,22.0,0.1941504946486995,rh3,0.0998127692988964,,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.2599,1.512,-0.2521,23.2,29.0,0.3954873606288833,rh3,-0.09970236361454148,,PA/tg,FADER
H,683011,Anthony Volpe,NYY,SS,FA,1.8232,1.5645,0.25869999999999993,42.7,16.0,0.3781767916787314,rh3,0.09783433600728779,,PA/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.2561,3.432,-0.17589999999999995,80.1,81.0,0.5545483545117544,rh3,-0.09754505555861757,,PA/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9893,1.254,-0.26470000000000005,13.8,18.0,0.3668039306621485,rh3,-0.09709300044627073,,PA/tg,FADER
