player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,678391,Jorbit Vivas,WSH,3B,FA,1.6124,2.0926,-0.48019999999999996,38.9,30.0,0.4161645288609211,rh3,-0.1998422067590143,,PA/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.7555,2.3889,-0.6334,42.6,35.0,0.3154073642022431,rh3,-0.19977902448570076,,PA/tg,FADER
H,592450,Aaron Judge,NYY,OF,MINE,2.1592,2.4393,-0.2801,55.9,0.0,0.7110187941247811,rh3,-0.19915636423435118,IL@split,PA/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,3.3282,3.6822,-0.3540000000000001,87.9,58.0,0.5599300867250849,rh3,-0.1982152507006801,,PA/tg,FADER
H,681481,Kerry Carpenter,DET,OF,FA,1.9926,2.3981,-0.40549999999999997,51.8,37.0,0.4872003473083245,rh3,-0.19755974083352557,IL@split,PA/tg,FADER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.3623,0.8972,0.46510000000000007,31.0,0.0,0.4204617737321574,rh3,0.19555677096282642,IL@split,PA/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,2.8025,2.3889,0.4136000000000002,73.2,53.0,0.4718011625485682,rh3,0.19513696083008789,,PA/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.3999,1.8704,-0.47050000000000014,32.8,24.0,0.4137087247951949,rh3,-0.19464995501613924,,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.3875,2.75,-0.3624999999999998,63.8,60.0,0.5312120137072407,rh3,-0.19256435496887467,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.4151,-0.4151,0.3,0.0,0.4634885244195906,median_fallback,-0.19239408648657208,med-rate,PA/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0622,0.0374,0.024799999999999996,8.5,0.0,7.743833534969178,rp3,0.19204707166723559,,GS/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,FA,3.5331,3.9434,-0.4102999999999999,94.2,74.0,0.4660460362261996,rh3,-0.19121868866360964,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,0.9999,0.6389,0.361,13.7,0.0,0.5294786822887492,rh3,0.19114180430623845,,PA/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,Boone's Bad Bullpen,3.1945,3.5648,-0.37029999999999985,83.4,65.0,0.5158291456987022,rh3,-0.19101153265222934,,PA/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1459,0.1604,-0.014499999999999985,72.0,3.0,13.136345543726213,rp3,-0.1904770103840299,,GS/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,1.9059,2.3178,-0.41190000000000015,47.6,50.0,0.4623247449257696,rh3,-0.19043156243492457,,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7679,0.3585,0.40940000000000004,7.7,2.0,0.4634885244195906,median_fallback,0.1897522018973804,med-rate,PA/tg,RISER
H,682622,Noelvi Marte,CIN,OF,FA,1.8988,1.4717,0.42710000000000004,46.8,36.0,0.4414278141234642,rh3,0.18853381941213157,,PA/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,1.0229,0.5327,0.49019999999999997,15.8,19.0,0.3815064736553537,rh3,0.18701447338585436,,PA/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,2.9206,3.2685,-0.3479000000000001,75.3,67.0,0.5359292486843595,rh3,-0.18644978561728873,,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,Late Night Bettsing,0.1407,0.1589,-0.01820000000000002,66.4,2.0,10.190891473416672,rp3,-0.18547422481618364,,GS/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.2255,1.6604,-0.43490000000000006,25.4,20.0,0.4230882549479648,rh3,-0.18400108207686994,,PA/tg,FADER
H,668942,Josh Rojas,KC,3B,FA,0.9567,0.4815,0.4752,12.3,27.0,0.3869976278347993,rh3,0.18390127274709664,,PA/tg,RISER
H,641857,Ryan McMahon,NYY,3B,FA,1.8172,2.3178,-0.5006000000000002,43.7,35.0,0.3653845786695568,rh3,-0.1829115200819802,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9334,0.4673,0.4661,11.4,0.0,0.3915397667727403,rh3,0.18249668529277427,,PA/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.0893,0.0648,0.024500000000000008,29.9,1.0,7.4265129406503965,rp3,0.18194956704593476,IL-return,GS/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.3193,3.6972,-0.3778999999999999,87.7,65.0,0.4813952844285633,rh3,-0.18191927798555402,,PA/tg,FADER
H,657041,Lane Thomas,KC,OF,FA,2.5628,2.9259,-0.36309999999999976,66.7,67.0,0.5008601935423672,rh3,-0.1818623362752334,,PA/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0504,0.0275,0.0229,3.0,0.0,7.909454877831381,rp3,0.18112651670233862,,GS/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.0367,0.6355,0.4012,16.6,0.0,0.4501783507538366,rh3,0.18061155432243925,IL@split,PA/tg,RISER
SP,679883,Luinder Avila,KC,SP,FA,0.1222,0.1019,0.0203,51.7,3.0,8.849992539401345,rp3,0.17965484854984728,,GS/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.9372,1.4074,-0.47019999999999995,11.6,3.0,0.3816886414888266,rh3,-0.17946999922804624,IL@split,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,2.0188,2.5321,-0.5132999999999996,53.4,25.0,0.3467413628923693,rh3,-0.17798234157265302,,PA/tg,FADER
H,678577,Junior Perez,CWS,?,FA,0.7224,0.3396,0.38280000000000003,6.6,10.0,0.4634885244195906,median_fallback,0.1774234071478193,med-rate,PA/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.2817,3.6019,-0.32020000000000026,85.7,64.0,0.5516839170216543,rh3,-0.17664919023033385,,PA/tg,FADER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.861,1.4623,0.39870000000000005,45.9,27.0,0.440191355946754,rh3,0.17550429361597086,,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1395,0.1574,-0.0179,65.7,2.0,9.742614605956645,rp3,-0.17439280144662392,,GS/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1426,0.1574,-0.014800000000000008,68.6,3.0,11.747857266813323,rp3,-0.17386828754883726,,GS/tg,FADER
H,681807,David Fry,CLE,OF,FA,1.0872,1.5046,-0.4174,19.5,19.0,0.4141272891343921,rh3,-0.17285673048469527,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.9011,1.4299,0.47120000000000006,47.0,18.0,0.3659241571978502,rh3,0.17242346287162705,,PA/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.0998,0.0833,0.0165,38.7,0.0,10.38940006374478,rp3_marcel_prior,0.17142510105178888,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,683734,Andrew Vaughn,MIL,1B,FA,2.2274,1.8972,0.3301999999999998,57.8,40.0,0.5171906598174161,rh3,0.1707763558717107,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9474,2.2963,-0.3489,49.7,0.0,0.487486182595914,rh3,-0.1700839291077144,IL@split,PA/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.687,0.3208,0.3662000000000001,5.6,0.0,0.4634885244195906,median_fallback,0.16972949764245412,med-rate,PA/tg,RISER
H,680474,Max Schuemann,NYY,SS,FA,1.2006,0.7757,0.42489999999999994,23.9,24.0,0.399147098978657,rh3,0.16959760235603136,,PA/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.3309,1.6822,-0.35129999999999995,29.7,23.0,0.4782546599326151,rh3,-0.16801086203432766,,PA/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.1686,0.8241,0.34450000000000003,22.7,27.0,0.4849290515375165,rh3,0.16705805825467443,,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.2441,0.8349,0.4092,25.8,8.0,0.4039436867069071,rh3,0.16529375660046638,,PA/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.2583,2.6542,-0.3958999999999997,59.2,53.0,0.4166863418010818,rh3,-0.16496612271904817,,PA/tg,FADER
H,672761,Wenceel Pérez,DET,OF,FA,1.2848,1.6204,-0.3356000000000001,28.1,0.0,0.4908908646510759,rh3,-0.16474297417690112,IL@split,PA/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.3423,2.9722,0.3700999999999999,88.1,61.0,0.444638451448643,rh3,0.16456069088114272,,PA/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,1.0962,0.7383,0.3579000000000001,20.0,19.0,0.4592934429016335,rh3,0.16438112321449466,,PA/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.7821,2.4673,0.31479999999999997,72.1,67.0,0.5211079226372838,rh3,0.16404477404621692,,PA/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.4285,3.7315,-0.30299999999999994,90.8,66.0,0.5394526548854427,rh3,-0.1634541544302891,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0396,0.0185,0.021100000000000004,1.8,0.0,7.717364237129176,rp3,0.16283638540342565,,GS/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.5835,1.8785,-0.29500000000000015,37.6,0.0,0.5508987854245131,rh3,-0.16251514170023146,IL@split,PA/tg,FADER
H,700932,Kyle Manzardo,CLE,1B,FA,2.7409,3.1284,-0.3875000000000002,70.7,52.0,0.4185561494308211,rh3,-0.16219050790444325,,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.2679,0.6759,0.5920000000000001,27.2,0.0,0.2724664993991073,rh3,0.16130016764427152,,PA/tg,RISER
H,624585,Jorge Soler,LAA,DH,FA,2.8916,3.2778,-0.3862000000000001,75.1,61.0,0.4151513076789277,rh3,-0.16033143502560193,,PA/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1573,0.1389,0.0184,82.3,3.0,8.709966375476727,rp3,0.16026338130877177,IL-return,GS/tg,RISER
H,642201,Eli White,ATL,OF,FA,0.9328,1.3113,-0.37849999999999995,11.2,20.0,0.4181639848079976,rh3,-0.15827506824982707,,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6063,0.9533,-0.3470000000000001,4.6,0.0,0.4549384881406426,rh3,-0.15786365538480301,,PA/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.3355,2.6111,-0.27559999999999985,62.4,53.0,0.5724689308022299,rh3,-0.1577724373290945,,PA/tg,FADER
H,683011,Anthony Volpe,NYY,SS,FA,2.1007,1.7009,0.3997999999999997,54.5,34.0,0.3932872889008499,rh3,0.15723625810255967,,PA/tg,RISER
H,592663,J.T. Realmuto,PHI,C,FA,2.3474,2.7037,-0.35630000000000006,62.6,50.0,0.4390032012281903,rh3,-0.15641684059760425,,PA/tg,FADER
H,671732,Lawrence Butler,ATH,OF,FA,2.5335,2.8879,-0.35440000000000005,66.3,52.0,0.4410334301918295,rh3,-0.1563022476599844,,PA/tg,FADER
H,676572,Eric Wagaman,NYM,?,FA,0.7381,0.4019,0.3362,6.7,10.0,0.4634885244195906,median_fallback,0.15582484190986637,med-rate,PA/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.8308,1.1101,0.7206999999999999,44.1,38.0,0.215715038544426,rh3,0.1554658282789678,,PA/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.0515,2.8131,0.23839999999999995,78.8,56.0,0.6487130772238257,rh3,0.15465319761016,,PA/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1857,0.1759,0.009800000000000003,100.0,3.0,15.751969181506404,rp3,0.1543692979787628,,GS/tg,RISER
H,683953,Travis Bazzana,CLE,2B,FA,3.384,3.055,0.32899999999999974,89.0,75.0,0.4675323674662573,rh3,0.15381814889639853,,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.3069,2.9813,0.3256000000000001,86.7,60.0,0.4719871638715869,rh3,0.15367902055658875,,PA/tg,RISER
H,823550,Sung-Mun Song,SD,2B,FA,1.4224,1.0841,0.33830000000000005,33.3,32.0,0.4517779987449701,rh3,0.1528364969754234,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0633,0.037,0.026299999999999997,9.6,0.0,5.78725365929971,rp3,0.15220477123958234,,GS/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.3741,1.7103,-0.33619999999999983,32.0,31.0,0.4512199911833506,rh3,-0.15170016103584238,,PA/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0386,0.0187,0.0199,1.5,0.0,7.597869207505708,rp3_marcel_prior,0.1511975972293636,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,687363,Victor Scott II,STL,OF,FA,1.2769,1.7196,-0.4427000000000001,27.6,0.0,0.340373490253505,rh3,-0.1506833441352267,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7435,0.4206,0.3229000000000001,7.1,0.0,0.4634885244195906,median_fallback,0.14966044453508584,med-rate,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1553,0.1667,-0.011399999999999993,79.7,3.0,13.091043089079337,rp3,-0.14923789121550435,,GS/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.1438,0.1589,-0.015100000000000002,70.1,3.0,9.858813700791046,rp3,-0.1488680868819448,,GS/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1583,0.1759,-0.017600000000000005,83.0,4.0,8.444365936708387,rp3,-0.14862084048606763,,GS/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.0715,0.0926,-0.021100000000000008,15.5,1.0,7.036860843025979,rp3_marcel_prior,-0.14847776378784822,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,686475,Tyler Tolbert,KC,2B,FA,0.9647,0.6944,0.2703,12.9,21.0,0.5484146879788048,rh3,0.14823649016067092,,PA/tg,RISER
H,677950,Alek Thomas,AZ,OF,FA,1.2875,0.9259,0.36160000000000014,28.5,0.0,0.407466412794795,rh3,0.14733985486659792,,PA/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.6405,0.3271,0.31339999999999996,5.0,0.0,0.4634885244195906,median_fallback,0.14525730355309968,IL@split+med-rate,PA/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.2492,2.5514,-0.3022,59.0,50.0,0.4787522221743004,rh3,-0.1446789215410736,,PA/tg,FADER
SP,656288,Griffin Canning,SD,SP,FA,0.1188,0.1028,0.016,49.4,2.0,9.01309892168346,rp3,0.14420958274693535,,GS/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6773,2.1495,-0.4722000000000002,40.5,0.0,0.3045263303193929,rh3,-0.1437973331768174,,PA/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0745,0.0917,-0.017200000000000007,17.7,0.0,8.357949959640871,rp3,-0.14375673930582306,,GS/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0883,0.0755,0.012800000000000006,28.8,0.0,11.190179714271824,rp3_marcel_prior,0.14323430034267942,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7082,1.0755,-0.36729999999999985,6.4,0.0,0.3825147441418878,rh3,-0.14049766552331533,,PA/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.038,0.0187,0.019299999999999998,1.1,0.0,7.260036702946139,rp3,0.14011870836686047,,GS/tg,RISER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.7141,3.5,0.21410000000000018,97.5,74.0,0.6513048076928987,rh3,0.1394443593270497,,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.1529,1.4954,-0.3425,22.4,24.0,0.4054437057448397,rh3,-0.1388644692176076,,PA/tg,FADER
SP,691946,George Klassen,LAA,SP,FA,0.0368,0.0185,0.0183,0.7,0.0,7.502934997064443,rp3,0.13730371044627931,,GS/tg,RISER
H,641680,Jonah Heim,ATH,C,FA,2.3519,2.0467,0.30520000000000014,63.0,55.0,0.4427118831168439,rh3,0.13511566672726083,,PA/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,1.7553,1.4444,0.3109000000000002,42.4,27.0,0.4341137635861793,rh3,0.13496596909894323,,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.9111,2.1963,-0.2851999999999999,47.8,38.0,0.4730242575645582,rh3,-0.13490651825741196,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0361,0.0187,0.0174,0.4,0.0,7.740420230710276,rp3_marcel_prior,0.1346833120143588,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,0.9637,1.2547,-0.2909999999999999,12.7,0.0,0.4603713522975413,rh3,-0.13396806351858448,IL@split,PA/tg,FADER
H,663604,Brandon Lockridge,MIL,OF,FA,1.2318,0.9065,0.32530000000000003,25.6,0.0,0.4104542675957823,rh3,0.133520773248908,IL@split,PA/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.0534,2.7778,0.27559999999999985,79.0,65.0,0.4839135753946399,rh3,0.1333665813787627,,PA/tg,RISER
H,641487,J.P. Crawford,SEA,SS,FA,3.0847,3.3704,-0.28569999999999984,79.8,51.0,0.459868806719184,rh3,-0.1313845180796708,,PA/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0914,0.0755,0.015899999999999997,32.5,1.0,8.2296422349829,rp3,0.13085131153622812,,GS/tg,RISER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.092,0.1111,-0.019100000000000006,32.8,0.0,6.800491603639571,rp3_marcel_prior,-0.12988938962951585,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,664056,Harrison Bader,SF,OF,FA,1.3492,1.0374,0.31179999999999986,30.6,0.0,0.4156746822452646,rh3,0.12960736592407343,IL@split,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,DH,FA,2.1818,2.434,-0.2522000000000002,56.5,36.0,0.5134855357342508,rh3,-0.12950105211217816,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0794,0.0648,0.014600000000000002,21.4,1.0,8.842092115465608,rp3,0.12909454488579789,,GS/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.0452,1.3333,-0.2881,17.7,16.0,0.4423577345368816,rh3,-0.1274432633200756,,PA/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,3.8999,3.6887,0.21120000000000028,99.6,74.0,0.5968153448639744,rh3,0.12604740083527155,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1427,0.1574,-0.014700000000000019,69.0,3.0,8.572140891518533,rp3,-0.1260104711053226,,GS/tg,FADER
H,543510,James McCann,AZ,C,FA,1.1154,0.8056,0.30979999999999996,20.8,22.0,0.4059225246942676,rh3,0.1257547981502841,,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1041,0.8257,0.2784000000000001,20.2,0.0,0.4506669937650172,rh3,0.12546569106418082,,PA/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.0396,1.2778,-0.23819999999999997,17.1,29.0,0.5175959497862267,rh3,-0.12329135523907918,,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1848,0.1944,-0.009599999999999997,99.3,4.0,12.796453178596364,rp3,-0.12284595051452506,,GS/tg,FADER
H,806068,Colt Emerson,SEA,SS,FA,2.1681,1.8333,0.3348,56.1,49.0,0.3667018882808318,rh3,0.12277179219642248,,PA/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,0.9142,0.6168,0.2974,10.6,9.0,0.4127097918356516,rh3,0.12273989209192278,,PA/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.1496,0.1604,-0.010799999999999976,74.9,4.0,11.292495808630427,rp3,-0.12195895473320835,,GS/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1344,0.1204,0.013999999999999999,60.1,3.0,8.709252951146752,rp3,0.12192954131605452,,GS/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1046,0.1204,-0.015799999999999995,42.8,1.0,7.694136109480855,rp3,-0.12156735052979746,,GS/tg,FADER
H,694514,Sterlin Thompson,COL,OF,FA,1.0043,0.713,0.2913,13.9,0.0,0.4157182017546106,rh3,0.12109871217111808,,PA/tg,RISER
H,669392,Samad Taylor,SD,OF,FA,1.245,0.9533,0.29170000000000007,26.0,0.0,0.4127265102517286,rh3,0.12039232304042925,IL@split,PA/tg,RISER
H,663616,Trevor Larnach,MIN,OF,FA,2.7381,2.9722,-0.23409999999999975,70.5,48.0,0.5087475097622485,rh3,-0.11909779203534224,,PA/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4118,0.7757,-0.36389999999999995,2.3,0.0,0.3263115242471906,rh3,-0.11874476367355265,,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.1853,2.4299,-0.24460000000000015,56.6,44.0,0.4835416687843152,rh3,-0.11827429218464357,IL@split,PA/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,0.7935,0.5514,0.24209999999999998,8.3,3.0,0.4860278751913793,rh3,0.11766734858383292,IL@split,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.0623,0.7963,0.266,18.5,0.0,0.4408236903735804,rh3,0.11725910163937239,IL@split,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,0.5178,0.8611,-0.34329999999999994,3.9,0.0,0.3412744805764036,rh3,-0.11715952918187933,IL@split,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.6219,1.9439,-0.32200000000000006,39.1,24.0,0.3634277603090046,rh3,-0.1170237388194995,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.169,0.1792,-0.010199999999999987,94.1,3.0,11.42953307362587,rp3,-0.11658123735098372,,GS/tg,FADER
H,670242,Matt Wallner,MIN,OF,FA,1.5712,1.25,0.32119999999999993,37.2,0.0,0.3623351506679586,rh3,0.11638205039454828,,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,1.5716,1.8241,-0.25249999999999995,37.4,33.0,0.4568281240877664,rh3,-0.11534910133216099,,PA/tg,FADER
H,643376,Danny Jansen,TEX,C,FA,1.0332,1.3271,-0.29390000000000005,16.2,0.0,0.3863293689332616,rh3,-0.1135422015294856,IL@split,PA/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,1.01,1.3148,-0.30479999999999996,14.5,16.0,0.3664886451521879,rh3,-0.11170573904238686,,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1365,0.1509,-0.014399999999999996,61.6,2.0,7.728377968342198,rp3,-0.11128864274412761,IL-return,GS/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.1171,1.4528,-0.3357000000000001,21.0,25.0,0.3313666131827234,rh3,-0.11123977204544029,,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.75,0.4771,0.2729,7.5,0.0,0.4066419722089849,rh3,0.11097259421583197,,PA/tg,RISER
H,657656,Ramón Laureano,SD,OF,FA,1.682,1.9252,-0.24320000000000008,40.7,0.0,0.4561741954481758,rh3,-0.11094156433299639,IL@split,PA/tg,FADER
H,624641,Edmundo Sosa,PHI,2B,FA,1.4711,1.7037,-0.23259999999999992,34.7,30.0,0.4767918053222743,rh3,-0.11090177391796095,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.3762,1.1226,0.25360000000000005,32.4,0.0,0.4359092687949056,rh3,0.11054659056638808,,PA/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.326,1.028,0.29800000000000004,29.3,29.0,0.3567014197708922,rh3,0.1062970230917259,,PA/tg,RISER
H,669224,Austin Wells,NYY,C,FA,2.001,2.2617,-0.26069999999999993,52.8,37.0,0.4070046737522448,rh3,-0.1061061184472102,,PA/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.4386,2.6296,-0.19099999999999984,64.9,26.0,0.5547000276380023,rh3,-0.10594770527885834,IL@split,PA/tg,FADER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1511,0.1604,-0.009299999999999975,75.6,3.0,11.30248123769858,rp3,-0.10511307551059651,,GS/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.3065,1.0926,0.21389999999999998,28.9,27.0,0.4903325804881152,rh3,0.10488213896640783,,PA/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,1.1495,0.8598,0.28969999999999996,22.2,9.0,0.3609531433159754,rh3,0.10456812561863806,,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.3736,1.6262,-0.25260000000000016,31.6,23.0,0.4134515898829018,rh3,-0.10443787160442107,,PA/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.9669,1.75,0.2169000000000001,51.1,21.0,0.4804618374651894,rh3,0.10421217254619962,IL@split,PA/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.0806,0.0926,-0.011999999999999997,23.2,0.0,8.665729368361017,rp3_marcel_prior,-0.10398875242033218,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.4488,1.6604,-0.2116,33.9,25.0,0.4914008193092457,rh3,-0.10398041336583638,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1727,0.1792,-0.006500000000000006,95.9,3.0,15.94755500146979,rp3,-0.10365910750955373,,GS/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.1735,1.3738,-0.20029999999999992,22.9,0.0,0.5171632501413735,rh3,-0.10358779900331708,IL@split,PA/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.076,0.0926,-0.016600000000000004,19.9,0.0,6.140154411117956,rp3,-0.10192656322455808,,GS/tg,FADER
SP,656849,David Peterson,NYM,SP,FA,0.1339,0.1215,0.012399999999999994,59.4,3.0,8.162063040071306,rp3,0.10120958169688415,,GS/tg,RISER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1236,0.1308,-0.007199999999999998,52.0,0.0,13.930826328391808,rp3,-0.10030194956442098,,GS/tg,FADER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,2.4259,2.2642,0.16169999999999973,64.5,4.0,0.6138287360148663,rh3,0.09925610661360372,,PA/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0143,0.787,0.22729999999999995,14.6,0.0,0.4364867883481517,rh3,0.09921344699153485,,PA/tg,RISER
H,682997,Tyler Callihan,PIT,OF,FA,1.2719,0.9907,0.2812,27.4,27.0,0.351734806377356,rh3,0.09890782755331251,,PA/tg,RISER
H,701305,Zach Dezenzo,HOU,OF,FA,0.9931,0.7156,0.27749999999999997,13.5,21.0,0.3563858563658328,rh3,0.09889707514151859,,PA/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1077,0.1204,-0.012699999999999989,45.4,1.0,7.723381596726655,rp3,-0.09808694627842843,,GS/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,1.733,1.4623,0.27070000000000016,41.6,0.0,0.3621072402123367,rh3,0.0980224299254796,IL@split,PA/tg,RISER
