player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0891,0.064,0.025099999999999997,24.8,0.0,7.685987581963408,rp3,0.19291828830728153,IL@split+IL-return,GS/tg,RISER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.1277,4.44,-0.31230000000000047,99.8,95.0,0.6176897963697495,rh3,-0.19290452340627307,,PA/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.9618,4.3226,-0.36080000000000023,98.3,82.0,0.5339027555057342,rh3,-0.19263211418646903,,PA/tg,FADER
H,687401,Joey Ortiz,MIL,SS,FA,2.0154,2.424,-0.40859999999999985,49.8,33.0,0.4694470116630488,rh3,-0.19181604896552168,,PA/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.167,0.184,-0.016999999999999987,83.0,4.0,11.27832716216696,rp3,-0.19173156175683817,,GS/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,2.3428,1.8211,0.5217,59.8,61.0,0.3667554790547641,rh3,0.19133633342287043,,PA/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.7885,0.368,0.4205,8.0,14.0,0.4547989982911768,median_fallback,0.19124297878143984,med-rate,PA/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,4.0283,4.3871,-0.35880000000000045,99.4,89.0,0.5277684390957162,rh3,-0.18936331594754321,,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.2836,0.584,0.6996000000000001,25.0,0.0,0.2674613586894732,rh3,0.18711596653915546,,PA/tg,RISER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.1058,3.7886,0.31720000000000015,99.6,84.0,0.5889204330318268,rh3,0.18680556135769555,,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1801,0.2,-0.0199,93.6,4.0,9.374656733058467,rp3,-0.1865556689878635,,GS/tg,FADER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5988,2.2016,0.3972000000000002,65.2,82.0,0.4690301037323613,rh3,0.18629875720249403,,PA/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.8731,4.2016,-0.3285,96.5,83.0,0.5667202409226755,rh3,-0.1861675991430989,,PA/tg,FADER
H,681546,James Outman,DET,OF,FA,0.8076,1.4032,-0.5956,8.1,10.0,0.3125011277485677,rh3,-0.18612567168704694,IL@split,PA/tg,FADER
H,650859,Luis Rengifo,MIL,OF,FA,2.9346,2.536,0.39860000000000007,72.4,75.0,0.4647306978213921,rh3,0.18524165615160693,,PA/tg,RISER
H,668942,Josh Rojas,KC,3B,FA,1.1529,0.64,0.5129,20.2,30.0,0.3601774574315545,rh3,0.18473501791664432,,PA/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.7775,1.2602,0.5173000000000001,42.0,0.0,0.3565068280456519,rh3,0.18442098214801578,IL@split,PA/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.9564,1.5285,0.42789999999999995,48.1,36.0,0.4309136862986489,rh3,0.18438796636719185,,PA/tg,RISER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5964,1.9677,-0.37129999999999996,37.6,23.0,0.4954654855347516,rh3,-0.18396633477905325,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7645,0.36,0.40449999999999997,7.0,0.0,0.4547989982911768,median_fallback,0.18396619480878101,med-rate,PA/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1668,0.187,-0.020199999999999996,82.3,3.0,9.075853506821623,rp3,-0.18333224083779676,,GS/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0424,0.0161,0.0263,0.4,0.0,6.921586614789279,rp3,0.18203772796895804,,GS/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.4701,2.8387,-0.3685999999999998,63.1,51.0,0.4911655023276753,rh3,-0.18104360415798104,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.3798,0.9597,0.4200999999999999,28.7,0.0,0.4304078017165447,rh3,0.1808143175011204,,PA/tg,RISER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1643,0.6855,0.4787999999999999,20.6,3.0,0.376344992812876,rh3,0.18019398255880498,,PA/tg,RISER
H,691026,Masyn Winn,STL,SS,FA,3.3857,3.7984,-0.41270000000000007,84.6,74.0,0.4356777140417538,rh3,-0.17980419258503183,,PA/tg,FADER
SP,687223,Carson Palmquist,,SP,FA,0.0659,0.0403,0.025599999999999998,8.5,0.0,7.004965880426851,rp3,0.17932712653892738,,GS/tg,RISER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1883,0.2,-0.011700000000000016,97.5,4.0,15.304014696250729,rp3,-0.17905697194613376,,GS/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.9444,4.32,-0.3756000000000004,98.1,79.0,0.4745891108539748,rh3,-0.17825567003675313,,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8705,1.4194,0.45110000000000006,43.9,0.0,0.3949860601524023,rh3,0.17817821173474868,IL@split,PA/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1106,0.0873,0.0233,42.2,2.0,7.64673192773864,rp3,0.17816885391631032,,GS/tg,RISER
SP,702275,JR Ritchie,ATL,SP,FA,0.095,0.0726,0.022400000000000003,28.7,1.0,7.945037575649638,rp3,0.17796884169455193,,GS/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,1.0905,0.64,0.4505,18.0,23.0,0.3945399345518297,rh3,0.17774024051559928,,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1175,0.72,0.39749999999999996,19.3,0.0,0.4456525839904844,rh3,0.17714690213621753,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5736,1.08,0.49360000000000004,37.0,0.0,0.3573132458858883,rh3,0.1763698181692745,,PA/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.9037,4.216,-0.3123,97.8,73.0,0.5645756419041446,rh3,-0.17631697296666435,,PA/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.8841,4.168,-0.28390000000000004,97.2,83.0,0.6130796152218815,rh3,-0.17405330276149217,,PA/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0648,0.048,0.016799999999999995,6.7,0.0,10.32964387272867,rp3,0.17353801706184163,,GS/tg,RISER
H,518595,Travis d'Arnaud,LAA,C,FA,0.9449,0.432,0.5128999999999999,11.3,14.0,0.3366886221344629,rh3,0.17268759429276598,,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.1612,3.496,-0.3348,78.3,67.0,0.5132835870614506,rh3,-0.17184734494817366,,PA/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,3.3465,3.6613,-0.3148000000000004,82.6,68.0,0.5453674217151447,rh3,-0.1716816643559278,IL@split,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0655,0.0403,0.0252,7.8,0.0,6.800676265084903,rp3,0.17137704188013955,IL@split+IL-return,GS/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.376,-0.376,0.3,0.0,0.4547989982911768,median_fallback,-0.17100442335748248,med-rate,PA/tg,FADER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.8369,4.121,-0.28410000000000046,95.4,81.0,0.5997701993342177,rh3,-0.17039471363085154,,PA/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,2.0435,2.4032,-0.35970000000000013,50.6,53.0,0.4736490595649238,rh3,-0.17037156672550316,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.9634,4.208,-0.24460000000000015,98.5,87.0,0.6953857570646969,rh3,-0.17009135617802495,,PA/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,FA,3.1373,3.552,-0.41469999999999985,77.6,82.0,0.4099262294348532,rh3,-0.16999640734663354,,PA/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,2.311,2.688,-0.3770000000000002,58.9,38.0,0.4494013037190628,rh3,-0.16942429150208677,,PA/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,3.012,2.6694,0.3426,73.5,75.0,0.4933040799958851,rh3,0.16900597780659024,,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.3746,3.016,0.35860000000000003,83.7,66.0,0.4709448082190511,rh3,0.16888080822735174,,PA/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0629,0.0397,0.0232,6.0,0.0,7.242919552561378,rp3,0.16803573361942395,IL@split+IL-return,GS/tg,RISER
H,650489,Willi Castro,COL,2B,FA,3.0338,3.4274,-0.39360000000000017,75.2,64.0,0.4260096195470021,rh3,-0.1676773862537001,,PA/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,2.9175,2.52,0.39749999999999996,71.3,67.0,0.4217425817459341,rh3,0.16764267624400878,,PA/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0746,0.0488,0.025799999999999997,16.3,0.0,6.494028689348697,rp3,0.16754594018519636,IL@split+IL-return,GS/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.903,4.1825,-0.2795000000000001,97.6,90.0,0.5985441268066407,rh3,-0.16729308344245614,,PA/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1808,0.192,-0.011200000000000015,94.3,3.0,14.773311546414764,rp3,-0.16546108931984557,,GS/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.8735,2.379,-0.5055000000000001,44.3,41.0,0.3268804575574885,rh3,-0.16523807129531046,,PA/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.5042,3.728,-0.22380000000000022,87.8,52.0,0.7378117266873552,rh3,-0.16512226443263026,,PA/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.428,2.7642,-0.3362000000000003,61.5,58.0,0.4910239983268037,rh3,-0.16508226823747155,,PA/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.6399,2.9841,-0.3442000000000003,66.5,58.0,0.4789663106876789,rh3,-0.16486020413869923,,PA/tg,FADER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1909,0.1774,0.013499999999999984,98.9,4.0,12.20537589108658,rp3,0.16477257452966865,,GS/tg,RISER
H,671083,Buddy Kennedy,SF,?,FA,0.6672,0.3065,0.3607,5.0,19.0,0.4547989982911768,median_fallback,0.1640459986836275,med-rate,PA/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4456,3.08,0.36560000000000015,86.1,68.0,0.4456612005937504,rh3,0.16293373493707522,,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.1348,0.728,0.40680000000000005,19.6,0.0,0.3985701094468218,rh3,0.16213832052296714,,PA/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0958,0.0726,0.0232,30.5,0.0,6.9786019702568245,rp3,0.1619035657099583,IL@split+IL-return,GS/tg,RISER
H,506702,Sandy León,ATL,?,FA,0.0,0.3548,-0.3548,0.3,0.0,0.4547989982911768,median_fallback,-0.16136268459370953,med-rate,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.7843,4.119,-0.3346999999999998,94.3,87.0,0.479727616403188,rh3,-0.16056483321014692,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0834,0.0635,0.0199,21.6,1.0,8.041215253504985,rp3,0.1600201835447492,,GS/tg,RISER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8631,3.6129,0.2502000000000004,96.1,81.0,0.6345646397277729,rh3,0.15876807285988903,,PA/tg,RISER
H,699625,Jimmy Crooks,STL,C,FA,1.4271,1.0242,0.40290000000000004,31.3,40.0,0.3894110760985052,rh3,0.15689372256008777,,PA/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0963,0.119,-0.022699999999999998,31.2,0.0,6.885571358571086,rp3,-0.15630246983956364,IL@split+IL-return,GS/tg,FADER
H,669004,MJ Melendez,NYM,DH,FA,0.7668,1.16,-0.3931999999999999,7.4,0.0,0.3961971839049817,rh3,-0.15578473271143875,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1895,0.2,-0.01050000000000001,98.2,4.0,14.835174437190968,rp3,-0.1557693315905053,,GS/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,3.0925,3.3333,-0.24080000000000013,76.7,72.0,0.6361346604117443,rh3,-0.1531812262271481,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.07,0.048,0.022000000000000006,13.1,0.0,6.9590967690238505,rp3,0.15310012891852476,,GS/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1118,0.0968,0.015,43.3,0.0,10.194765574729423,rp3,0.15292148362094135,IL@split+IL-return,GS/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0266,0.6746,0.352,14.8,0.0,0.4311703754585299,rh3,0.1517719721614025,,PA/tg,RISER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8137,0.408,0.4057,8.3,0.0,0.3727217053346826,rh3,0.15121319585428072,,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.0453,1.512,-0.4667000000000001,15.9,6.0,0.322305203154543,rh3,-0.15041983831222525,,PA/tg,FADER
H,641584,Jake Fraley,TB,OF,FA,1.0754,0.7317,0.3436999999999999,17.6,0.0,0.4360057437790241,rh3,0.14985517413685054,IL@split,PA/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3832,3.176,0.20719999999999983,84.4,65.0,0.721475218710363,rh3,0.1494896653167871,,PA/tg,RISER
H,620443,Luis Torrens,NYM,C,FA,1.4069,1.8,-0.3931,30.2,33.0,0.3768820685074807,rh3,-0.14815234113029066,,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,2.022,2.3226,-0.3006000000000002,50.0,19.0,0.4906002670165457,rh3,-0.14747444026517373,IL@split,PA/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1615,0.144,0.017500000000000016,77.3,3.0,8.392404086026744,rp3,0.14686707150546816,,GS/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6797,2.072,-0.3923000000000001,40.0,0.0,0.3660692620513894,rh3,-0.14360897150276009,IL@split,PA/tg,FADER
H,608348,Carson Kelly,CHC,C,FA,2.2394,2.592,-0.35260000000000025,56.5,49.0,0.4050668315609226,rh3,-0.1428265648083814,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.7351,4.0323,-0.29720000000000013,92.8,82.0,0.4798231313418362,rh3,-0.14260343463479377,,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.771,0.416,0.35500000000000004,7.6,0.0,0.4014656104208308,rh3,0.14252029169939495,,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.4623,2.752,-0.28969999999999985,62.8,63.0,0.485669963750487,rh3,-0.14069858849851602,,PA/tg,FADER
H,642215,Weston Wilson,SEA,3B,FA,1.2761,0.928,0.34809999999999997,24.6,36.0,0.4006938456628059,rh3,0.13948152767522273,,PA/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1177,0.0952,0.022499999999999992,45.7,2.0,6.119620392492903,rp3,0.13769145883109027,,GS/tg,RISER
H,676572,Eric Wagaman,NYM,?,FA,0.6864,0.384,0.3024,5.2,5.0,0.4547989982911768,median_fallback,0.13753121708325186,med-rate,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.84,0.4839,0.35609999999999997,8.7,0.0,0.3857687538216558,rh3,0.13737225323589164,IL@split,PA/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.5927,0.2927,0.3,4.1,0.0,0.4547989982911768,median_fallback,0.13643969948735304,med-rate,PA/tg,RISER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1739,0.1855,-0.0116,90.1,4.0,11.751555795761252,rp3,-0.13631804723083052,,GS/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1528,0.168,-0.015200000000000019,69.5,4.0,8.891281740461121,rp3,-0.1351474824550092,,GS/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1693,0.1532,0.016100000000000003,84.8,4.0,8.376108782772516,rp3,0.13485535140263752,IL-return,GS/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,1.008,0.7097,0.2983,13.7,12.0,0.4497688329108157,rh3,0.13416604285729633,,PA/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.46,2.8537,-0.39369999999999994,62.6,60.0,0.3404184576875265,rh3,-0.13402274679157916,,PA/tg,FADER
SP,650644,Aaron Civale,ATH,SP,FA,0.1066,0.121,-0.014399999999999996,39.7,0.0,9.246390842910987,rp3,-0.13314802813791818,,GS/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.4671,2.696,-0.22890000000000033,63.0,60.0,0.5792864465335256,rh3,-0.1325986676115242,,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.7901,4.024,-0.23390000000000022,94.6,83.0,0.5662808260021703,rh3,-0.13245308520190777,,PA/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.9492,2.28,-0.33079999999999976,47.8,39.0,0.3959715366755358,rh3,-0.13098738433226714,,PA/tg,FADER
SP,687064,Brandon Young,BAL,SP,FA,0.1463,0.1613,-0.014999999999999986,64.5,3.0,8.7060681957099,rp3,-0.13059102293564837,,GS/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.2744,0.9286,0.3458,24.4,0.0,0.3767676178729319,rh3,0.13028624226045984,IL@split,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,1.6239,2.048,-0.42410000000000014,38.3,4.0,0.3061894901097974,rh3,-0.12985496275556513,,PA/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,2.0637,1.6855,0.37819999999999987,51.1,30.0,0.3424927212653178,rh3,0.12953074718254315,,PA/tg,RISER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1831,0.192,-0.008899999999999991,95.4,4.0,14.390781838869833,rp3,-0.12807795836594138,,GS/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1069,0.121,-0.014100000000000001,40.1,1.0,9.05585704840524,rp3,-0.1276875843825139,,GS/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.5375,1.1855,0.3520000000000001,35.6,45.0,0.359118567743669,rh3,0.12640973584577153,,PA/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,1.0441,0.7177,0.3264,15.7,27.0,0.3869572395779869,rh3,0.12630284299825492,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.9216,3.192,-0.2704,71.5,55.0,0.4666016947281833,rh3,-0.12616909825450076,IL@split,PA/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.2942,1.6016,-0.3073999999999999,25.4,24.0,0.4074052767636458,rh3,-0.1252363820771447,,PA/tg,FADER
H,606115,Orlando Arcia,MIN,SS,FA,0.7214,0.4,0.3214,6.1,0.0,0.3887311797343153,rh3,0.12493820116660895,,PA/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.3475,1.6129,-0.2654000000000001,27.4,25.0,0.4703036094298236,rh3,-0.12481857794267522,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1611,0.176,-0.014899999999999997,75.9,4.0,8.287395013614729,rp3,-0.12348218570285943,,GS/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.2125,3.4355,-0.2230000000000003,79.4,78.0,0.5536735236388671,rh3,-0.12346919577146755,,PA/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.6289,1.9048,-0.27590000000000003,38.7,57.0,0.4459248501974397,rh3,-0.12303066616947363,,PA/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.104,0.0894,0.014600000000000002,37.6,1.0,8.421592645760203,rp3,0.12295525262809898,IL-return,GS/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,0.7396,0.4677,0.27190000000000003,6.5,5.0,0.4491083733502956,rh3,0.12211256671394538,IL@split,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.3245,1.04,0.2845,26.7,34.0,0.4252923529583408,rh3,0.12099567441664794,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.8828,1.5645,0.3183,44.4,20.0,0.3772856348781478,rh3,0.12009001758171446,,PA/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,1.0286,0.7177,0.31089999999999995,15.0,13.0,0.385954185007077,rh3,0.11999315611870022,,PA/tg,RISER
H,696030,Alejandro Osuna,TEX,OF,FA,1.4436,1.776,-0.33240000000000003,31.9,14.0,0.3556627431714836,rh3,-0.11822229583020116,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,1.0014,1.2984,-0.29699999999999993,13.3,22.0,0.3975784225553729,rh3,-0.11808079149894572,,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0711,0.0565,0.014599999999999995,13.5,0.0,8.059748331751432,rp3,0.11767232564357087,,GS/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.9305,2.704,0.2264999999999997,72.2,72.0,0.5170071869427146,rh3,0.11710212784252472,,PA/tg,RISER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.3962,2.6532,-0.2570000000000001,60.7,38.0,0.4546211446519932,rh3,-0.11683763417556231,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.5937,2.84,-0.24629999999999974,65.0,64.0,0.4724177012764976,rh3,-0.11635647982440124,,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,1.9356,2.2302,-0.2946,46.9,11.0,0.392407176775643,rh3,-0.11560315427810443,,PA/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,3.0855,3.3016,-0.21609999999999996,76.3,74.0,0.5340359485306889,rh3,-0.11540516847748185,,PA/tg,FADER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.1811,2.952,0.22909999999999986,78.9,74.0,0.5037319510989672,rh3,0.11540498999677332,,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.5133,1.768,-0.2546999999999999,34.8,32.0,0.449240909365346,rh3,-0.1144216596153536,,PA/tg,FADER
H,695336,Thomas Saggese,STL,OF,FA,1.0292,0.6613,0.3678999999999999,15.2,0.0,0.3103393519071053,rh3,0.11417384756662402,,PA/tg,RISER
H,813841,Jonah Cox,SF,?,FA,0.5186,0.2742,0.24439999999999995,3.3,5.0,0.4547989982911768,median_fallback,0.1111528751823636,med-rate,PA/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1514,0.1694,-0.017999999999999988,67.7,3.0,6.147917828241475,rp3,-0.11066252090834648,IL-return,GS/tg,FADER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1736,0.184,-0.010399999999999993,89.7,4.0,10.627259844657535,rp3,-0.1105235023844383,,GS/tg,FADER
H,694388,Joey Loperfido,HOU,OF,FA,1.2142,0.96,0.2542,21.7,0.0,0.4297056929487035,rh3,0.10923118714756042,,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,0.8856,0.621,0.26460000000000006,9.4,0.0,0.4105418399664564,rh3,0.10862937085512438,IL@split,PA/tg,RISER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1489,0.16,-0.011099999999999999,66.0,4.0,9.74417220260546,rp3,-0.10816031144892059,IL@split+IL-return,GS/tg,FADER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.4054,3.6,-0.19459999999999988,84.8,70.0,0.5546720254902469,rh3,-0.10793917616040197,,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,2B,FA,1.4412,1.1545,0.28669999999999995,31.7,8.0,0.3733224929112098,rh3,0.10703155871764383,,PA/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.0974,0.08,0.0174,33.3,0.0,6.145447094675628,rp3,0.10693077944735592,,GS/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.6428,1.9048,-0.262,39.3,40.0,0.4028808256924852,rh3,-0.10555477633143112,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1482,0.1371,0.011099999999999999,65.6,4.0,9.349651324451296,rp3,0.10378112970140937,,GS/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.2205,1.488,-0.26750000000000007,22.2,0.0,0.382018870936463,rh3,-0.10219004797550388,IL@split,PA/tg,FADER
H,686452,Drew Millas,WSH,C,FA,0.9359,1.2063,-0.2704,11.1,0.0,0.3761809903424453,rh3,-0.1017193397885972,IL@split,PA/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.2583,1.512,-0.25370000000000004,23.7,29.0,0.3945638137914201,rh3,-0.10010083955888328,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.1399,0.152,-0.0121,59.6,2.0,8.194418133468787,rp3,-0.09915245941497232,IL-return,GS/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.6545,2.4677,0.1868000000000003,66.9,22.0,0.5304510477341728,rh3,0.09908825571674365,,PA/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.6245,1.112,0.5125,38.5,22.0,0.1932614268081453,rh3,0.09904648123917445,,PA/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4307,1.64,-0.20929999999999982,31.5,25.0,0.4651281219086503,rh3,-0.09735131591548044,,PA/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.0852,0.072,0.013200000000000003,22.7,0.0,7.345258259666336,rp3,0.09695740902759566,,GS/tg,RISER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,2.0444,2.2302,-0.18579999999999997,50.7,50.0,0.5209347669968346,rh3,-0.09678967970801185,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.7469,3.9435,-0.19659999999999966,93.1,89.0,0.489895002140273,rh3,-0.0963133574207775,,PA/tg,FADER
SP,607067,Colin Rea,CHC,SP,FA,0.141,0.152,-0.01100000000000001,60.3,2.0,8.741509649934898,rp3,-0.09615660614928397,,GS/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9971,1.256,-0.2589,13.0,18.0,0.3688657593207577,rh3,-0.09549934508814419,,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.9376,1.7073,0.23029999999999995,47.0,31.0,0.4054077329489647,rh3,0.09336540089814654,,PA/tg,RISER
H,701675,Nathan Church,STL,OF,FA,2.5906,2.7984,-0.2078000000000002,64.8,65.0,0.4481401173937365,rh3,-0.09312351639441853,,PA/tg,FADER
H,687462,Spencer Horwitz,PIT,1B,FA,2.8472,2.6905,0.15669999999999984,69.6,44.0,0.5872845467362531,rh3,0.09202748847357076,,PA/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,1.9467,1.736,0.2107000000000001,47.2,34.0,0.4334472068587314,rh3,0.09132732648513475,,PA/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8911,2.119,-0.2279000000000002,44.8,46.0,0.4002199916107946,rh3,-0.09121013608810016,,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.138,0.128,0.010000000000000009,58.5,3.0,9.072875423234557,rp3,0.09072875423234565,,GS/tg,RISER
