player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,671277,Luis García Jr.,WSH,1B,MINE,3.0047,3.3308,-0.32609999999999983,73.4,65.0,0.6403837246479399,rh3,-0.2088291326076931,,PA/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.5134,3.855,-0.3416000000000001,88.3,76.0,0.609276891619802,rh3,-0.20812898617732445,,PA/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0983,0.0687,0.0296,32.4,0.0,6.995347720789201,rp3,0.20706229253536038,IL@split+IL-return,GS/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0773,0.0455,0.031799999999999995,17.8,0.0,6.510051439201074,rp3,0.20701963576659413,IL@split+IL-return,GS/tg,RISER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2465,1.7405,-0.494,22.8,0.0,0.4171059944010891,rh3,-0.206050361234138,IL@split,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0684,0.0382,0.030200000000000005,9.4,0.0,6.802505522882511,rp3,0.20543566679105185,IL@split+IL-return,GS/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1863,0.2045,-0.018199999999999994,96.9,4.0,11.28412109981091,rp3,-0.2053710040165585,,GS/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.3785,0.5985,0.78,27.7,6.0,0.2627987955306287,rh3,0.20498306051389037,,PA/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1626,0.1832,-0.020600000000000007,76.0,4.0,9.93364382053414,rp3,-0.20463306270300335,,GS/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1645,0.1818,-0.017299999999999982,78.0,3.0,11.79192318628068,rp3,-0.20400027112265556,,GS/tg,FADER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0657,0.0376,0.028099999999999993,6.6,0.0,7.244747967347283,rp3,0.20357741788245862,IL@split+IL-return,GS/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.9176,3.3206,-0.403,71.6,67.0,0.5048914388700505,rh3,-0.20347124986463036,,PA/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.9429,4.2803,-0.3374000000000006,97.6,90.0,0.597053237101816,rh3,-0.20144576219815308,,PA/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,Boone's Bad Bullpen,3.1023,3.5833,-0.48099999999999987,76.7,78.0,0.4184020836745176,rh3,-0.2012514022474429,,PA/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1751,0.188,-0.012899999999999995,87.8,3.0,15.576504301808155,rp3,-0.20093690549332513,,GS/tg,FADER
H,681807,David Fry,CLE,OF,FA,0.7821,1.2727,-0.4905999999999999,8.0,0.0,0.4088700155115096,rh3,-0.2005916296099466,,PA/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0664,0.0458,0.0206,7.3,0.0,9.705874457865727,rp3,0.19994101383203397,,GS/tg,RISER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.9689,4.2366,-0.26770000000000005,98.4,80.0,0.7410423708897566,rh3,-0.19837704268718787,,PA/tg,FADER
H,670242,Matt Wallner,MIN,OF,FA,1.5771,1.0227,0.5544,35.9,0.0,0.3576655215686224,rh3,0.19828976515764427,,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1242,0.6818,0.4424000000000001,19.3,0.0,0.4460067075935618,rh3,0.1973133674393918,,PA/tg,RISER
H,695238,Will Wagner,SD,?,FA,0.7745,0.3409,0.4336,7.5,0.0,0.45379764069283357,median_fallback,0.19676665700441262,med-rate,PA/tg,RISER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1712,0.6489,0.5223,20.0,3.0,0.3764100238122322,rh3,0.19659895543712888,,PA/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,4.0402,3.7803,0.2598999999999996,99.3,85.0,0.7535418498216984,rh3,0.19584552676865907,,PA/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.1098,1.7099,-0.6001000000000001,19.1,0.0,0.3262305163465988,rh3,-0.19577093285959396,,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,1.7989,2.3538,-0.5549000000000002,43.2,40.0,0.35162787425039,rh3,-0.19511830742154146,IL@split,PA/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.1542,0.1756,-0.021400000000000002,68.6,3.0,9.06193730890618,rp3,-0.19392545841059225,,GS/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.0849,0.1069,-0.021999999999999992,23.0,0.0,8.794528238414692,rp3,-0.19347962124512316,IL@split+IL-return,GS/tg,FADER
SP,687223,Carson Palmquist,,SP,FA,0.0675,0.0382,0.029300000000000007,8.4,0.0,6.558357531869728,rp3,0.19215987568378307,,GS/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1502,0.1679,-0.017699999999999994,65.9,3.0,10.764744593412823,rp3,-0.1905359793034069,,GS/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0441,0.0152,0.028900000000000002,0.3,0.0,6.580963274498368,rp3,0.19018983863300284,,GS/tg,RISER
H,571771,Enrique Hernández,LAD,?,FA,0.6933,0.2748,0.41850000000000004,4.9,20.0,0.45379764069283357,median_fallback,0.18991431262995087,med-rate,PA/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.9188,0.4351,0.48369999999999996,11.7,5.0,0.3925940506258774,rh3,0.18989774228773687,,PA/tg,RISER
H,681546,James Outman,DET,OF,FA,0.7209,1.3282,-0.6073000000000001,5.6,3.0,0.3125599236875792,rh3,-0.18981764165546686,IL@split,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1745,0.1894,-0.014900000000000024,86.8,3.0,12.628713924692022,rp3,-0.18816783747791144,,GS/tg,FADER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.8043,1.3969,0.4074,43.5,43.0,0.4608802466050756,rh3,0.18776261246690779,,PA/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.2183,1.5649,-0.3466,21.7,38.0,0.5415482512257365,rh3,-0.18770062387484027,,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.1342,0.1145,0.01970000000000001,55.1,3.0,9.496483544215875,rp3,0.18708072582105284,,GS/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.8426,4.1679,-0.32530000000000037,95.4,82.0,0.57155425387893,rh3,-0.18592659878681614,,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,1.8198,2.1985,-0.37870000000000004,44.3,5.0,0.4909539543278746,rh3,-0.18592426250396613,IL@split,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1561,0.1364,0.019699999999999995,71.4,4.0,9.427982280991989,rp3,0.18573125093554213,,GS/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,2.0357,1.6462,0.38949999999999974,50.5,0.0,0.4763746757754379,rh3,0.18554793621453294,,PA/tg,RISER
SP,592662,Robbie Ray,SF,SP,FA,0.1718,0.1908,-0.01899999999999999,85.4,4.0,9.654229458578031,rp3,-0.1834303597129825,,GS/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.1051,0.084,0.021099999999999994,37.3,1.0,8.69318938884237,rp3,0.18342629610457395,,GS/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.232,3.5606,-0.3285999999999998,80.1,60.0,0.5517218909543461,rh3,-0.181295813367598,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0715,0.0455,0.025999999999999995,13.6,0.0,6.960963696530035,rp3,0.18098505610978088,,GS/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,1.101,0.687,0.4139999999999999,18.4,0.0,0.4363579583094573,rh3,0.1806521947401153,IL@split,PA/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,3.0498,2.6136,0.4361999999999999,74.7,73.0,0.4134173708148131,rh3,0.18033265714942145,,PA/tg,RISER
H,671083,Buddy Kennedy,SF,?,FA,0.724,0.3282,0.3958,6.2,24.0,0.45379764069283357,median_fallback,0.17961310618622353,med-rate,PA/tg,RISER
H,680776,Jarren Duran,BOS,OF,FA,3.6114,3.9771,-0.3656999999999999,90.3,75.0,0.4889062317003903,rh3,-0.1787930089328327,,PA/tg,FADER
H,669699,Braden Shewmake,HOU,SS,FA,1.1423,0.6947,0.4476000000000001,19.7,0.0,0.3985988530112891,rh3,0.17841284660785306,,PA/tg,RISER
H,543510,James McCann,AZ,C,FA,1.4043,0.9621,0.44220000000000015,29.1,31.0,0.4018334145459624,rh3,0.17769073591222462,,PA/tg,RISER
SP,667755,José Soriano,LAA,SP,MINE,0.1825,0.197,-0.014500000000000013,94.8,4.0,12.12426790624927,rp3,-0.17580188464061458,,GS/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,2.982,3.3106,-0.3285999999999998,72.9,66.0,0.5321967747980575,rh3,-0.17487986019864157,,PA/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.643,4.0534,-0.4104000000000001,91.4,78.0,0.4252408472478295,rh3,-0.17451884371050927,,PA/tg,FADER
H,695508,Cam Cauley,TEX,OF,FA,0.9483,0.4924,0.4559,13.1,13.0,0.3822846517458229,rh3,0.17428357273092066,,PA/tg,RISER
H,669701,Josh Smith,TEX,2B,FA,1.9072,1.4242,0.4830000000000001,45.9,33.0,0.3591761762868813,rh3,0.1734820931465637,IL@split,PA/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.7522,0.3712,0.381,6.7,11.0,0.45379764069283357,median_fallback,0.1728969011039696,med-rate,PA/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0337,0.6391,0.39460000000000006,15.8,0.0,0.431213213098629,rh3,0.17015673388871902,,PA/tg,RISER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6055,2.0909,-0.48540000000000005,37.3,0.0,0.3420530558928318,rh3,-0.16603255333038058,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5472,1.9389,-0.39170000000000016,34.8,0.0,0.4209535989388511,rh3,-0.16488752470434803,IL@split,PA/tg,FADER
H,665019,Kody Clemens,MIN,1B,FA,3.1986,3.5152,-0.3166000000000002,79.4,69.0,0.5178304925741927,rh3,-0.16394513394898952,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5637,1.9008,-0.33709999999999996,35.3,21.0,0.4849793271195599,rh3,-0.16348653117200362,,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8232,0.3864,0.4368,8.9,0.0,0.3727591229807023,rh3,0.16282118491797076,,PA/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.3561,-0.3561,0.3,0.0,0.45379764069283357,median_fallback,-0.16159733985071806,med-rate,PA/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.3861,1.7939,-0.40779999999999994,27.9,32.0,0.39615383754862,rh3,-0.1615515349523272,,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,C,FA,0.9683,0.4773,0.49100000000000005,14.6,18.0,0.3271617240298146,rh3,0.16063640649863897,,PA/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1565,0.1742,-0.017699999999999994,72.1,4.0,9.055429917939753,rp3,-0.16028110954753358,,GS/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.8682,0.4545,0.41369999999999996,9.8,0.0,0.3857857025706883,rh3,0.15959954515349373,IL@split,PA/tg,RISER
H,649966,Luis Urías,TOR,2B,FA,0.7823,0.447,0.3353,8.2,4.0,0.4751033480015545,rh3,0.15930215258492122,IL@split,PA/tg,RISER
SP,518876,Merrill Kelly,AZ,SP,FA,0.163,0.1818,-0.018799999999999983,76.7,4.0,8.441360314124388,rp3,-0.15869757390553835,,GS/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.3754,2.7273,-0.3519000000000001,59.4,51.0,0.4472982482234255,rh3,-0.1574042535498235,,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.2417,1.6818,-0.44009999999999994,22.6,1.0,0.3556847036331725,rh3,-0.15653683806895918,,PA/tg,FADER
H,691740,Daniel Susac,SF,C,FA,1.5936,1.229,0.3645999999999998,36.6,12.0,0.4275069876995842,rh3,0.1558690477152683,IL@split,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1463,0.1298,0.016500000000000015,63.4,3.0,9.425225797148748,rp3,0.15551622565295448,,GS/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1738,0.1894,-0.015600000000000003,86.4,4.0,9.915238420752852,rp3,-0.15467771936374453,,GS/tg,FADER
H,608348,Carson Kelly,CHC,C,FA,2.2571,2.6288,-0.37170000000000014,56.3,49.0,0.4153362460548078,rh3,-0.15438048265857213,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1525,0.1364,0.016100000000000003,67.2,4.0,9.582771288005404,rp3,0.15428261773688703,,GS/tg,RISER
SP,694346,Trey Gibson,BAL,SP,FA,0.0725,0.0534,0.019099999999999992,13.9,0.0,8.061596394617448,rp3,0.1539764911371932,,GS/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.9344,2.4621,-0.5277000000000001,47.0,30.0,0.2894989245937658,rh3,-0.15276858250813022,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.3359,-0.3359,0.3,0.0,0.45379764069283357,median_fallback,-0.1524306275087228,IL@split+med-rate,PA/tg,FADER
H,640459,Brian Navarreto,MIA,?,FA,0.6151,0.2803,0.3348,4.0,19.0,0.45379764069283357,median_fallback,0.15193145010396067,med-rate,PA/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.0522,4.3333,-0.28110000000000035,99.5,87.0,0.5374159415052041,rh3,-0.15106762115711306,,PA/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1715,0.1818,-0.010299999999999976,84.3,3.0,14.519329040782516,rp3,-0.14954908912005957,,GS/tg,FADER
H,678577,Junior Perez,CWS,?,FA,0.6029,0.2748,0.3281,3.8,0.0,0.45379764069283357,median_fallback,0.1488910059113187,med-rate,PA/tg,RISER
H,694497,Evan Carter,TEX,OF,FA,2.5299,2.8485,-0.3186,62.7,59.0,0.4672001453405378,rh3,-0.14884996630549532,,PA/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,4.0359,4.3333,-0.29740000000000055,99.1,84.0,0.4960920407355943,rh3,-0.14753777291476602,,PA/tg,FADER
H,650489,Willi Castro,COL,2B,FA,3.1052,3.4427,-0.3374999999999999,76.9,68.0,0.436330749960627,rh3,-0.14726162811171156,,PA/tg,FADER
H,691373,Jhostynxon Garcia,PIT,OF,FA,0.7857,0.3759,0.40979999999999994,8.6,3.0,0.3581147512406725,rh3,0.14675542505842756,IL@split,PA/tg,RISER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8775,3.6489,0.22860000000000014,96.5,81.0,0.637708477129044,rh3,0.14578015787169954,,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.7994,1.5076,0.29180000000000006,43.4,21.0,0.4982123907945828,rh3,0.1453783756338593,,PA/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.6146,3.916,-0.3014000000000001,90.5,80.0,0.4812132430259949,rh3,-0.14503767144803492,,PA/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4018,3.0985,0.3033000000000001,85.2,66.0,0.4778002942083686,rh3,0.14491682923339827,,PA/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.0983,0.0833,0.015,32.1,0.0,9.654226069426748,rp3,0.14481339104140123,,GS/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1858,0.197,-0.011200000000000015,96.2,4.0,12.857471664426368,rp3,-0.14400368264157554,,GS/tg,FADER
SP,702070,Noah Cameron,KC,SP,MINE,0.169,0.1818,-0.012799999999999978,81.5,4.0,11.141519931274404,rp3,-0.14261145512031212,,GS/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,2.1334,2.4351,-0.30169999999999986,52.6,57.0,0.4711761146420901,rh3,-0.1421538337875185,,PA/tg,FADER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1821,0.197,-0.014899999999999997,94.4,4.0,9.42168396537788,rp3,-0.14038309108413038,,GS/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.6431,2.3182,0.32489999999999997,67.0,65.0,0.4310670114172679,rh3,0.14005367200947033,,PA/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.0987,0.0758,0.02289999999999999,32.8,0.0,6.1134717876645,rp3,0.139998503937517,,GS/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,3.0143,2.7803,0.23399999999999999,73.8,30.0,0.5948883486592553,rh3,0.13920387358626574,,PA/tg,RISER
H,542303,Marcell Ozuna,PIT,DH,FA,1.7604,2.1128,-0.35240000000000005,42.3,0.0,0.3927667277510531,rh3,-0.13841099485947111,,PA/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,3.3448,3.0455,0.2993000000000001,84.2,78.0,0.4615396617981864,rh3,0.13813882077619724,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.9524,2.374,-0.4216000000000002,47.5,46.0,0.3266272385753819,rh3,-0.13770604378338108,,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.4671,2.75,-0.28290000000000015,60.8,62.0,0.4858805974230302,rh3,-0.1374556210109753,,PA/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,2.1459,2.458,-0.31210000000000004,53.2,57.0,0.4397774027046605,rh3,-0.13725452738412455,,PA/tg,FADER
H,606115,Orlando Arcia,MIN,SS,FA,0.731,0.3788,0.35219999999999996,6.4,0.0,0.3890871473796169,rh3,0.13703649330710105,,PA/tg,RISER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.2724,3.0,0.2724000000000002,81.2,79.0,0.50163642780948,rh3,0.13664576293530245,,PA/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1779,0.1908,-0.012899999999999995,91.3,4.0,10.546018908753489,rp3,-0.13604364392291995,,GS/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1352,0.1221,0.013099999999999987,56.4,3.0,10.369967828060345,rp3,0.13584657854759039,,GS/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5691,2.2748,0.29430000000000023,64.5,77.0,0.4614046983684843,rh3,0.13579140272984502,,PA/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,0.968,0.6667,0.3013,14.4,9.0,0.4498099200816929,rh3,0.13552772892061407,,PA/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.0865,0.0682,0.018299999999999997,24.4,0.0,7.361917915824609,rp3,0.13472309785959033,,GS/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.0142,1.4318,-0.41759999999999997,15.3,4.0,0.3222871472562253,rh3,-0.13458711269419968,,PA/tg,FADER
H,592450,Aaron Judge,NYY,OF,MINE,2.1978,2.0077,0.19010000000000016,54.6,0.0,0.7063866061333723,rh3,0.1342840938259542,IL@split,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,2.7853,2.553,0.23229999999999995,68.9,33.0,0.5733658970839834,rh3,0.13319289789260932,IL@split,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.771,1.1069,-0.3359,7.3,0.0,0.3962600411623815,rh3,-0.13310374782644394,,PA/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.6012,2.3409,0.2603,65.4,15.0,0.5109099078786536,rh3,0.13298984902081354,IL@split,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Team Solomon,3.3203,3.0458,0.2745000000000002,82.7,62.0,0.4826429076242416,rh3,0.1324854781428544,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,3.0407,2.7879,0.25280000000000014,74.3,76.0,0.518814777220875,rh3,0.13115637568143726,,PA/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2199,0.916,0.30389999999999995,21.9,0.0,0.4297490579148267,rh3,0.1306007387003158,,PA/tg,RISER
H,699625,Jimmy Crooks,STL,C,FA,1.4027,1.0606,0.34210000000000007,29.0,38.0,0.3816584975153131,rh3,0.13056537199998863,,PA/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.0829,0.0687,0.014200000000000004,21.6,0.0,9.126891955108704,rp3,0.12960186576254362,,GS/tg,RISER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.7034,1.4318,0.27160000000000006,40.8,0.0,0.4758248325421113,rh3,0.12923402451843746,IL@split,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0355,0.6212,0.4143000000000001,16.2,0.0,0.3106748290194868,rh3,0.1287125816627734,,PA/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,0.9447,0.6212,0.3235,12.6,15.0,0.3945719878846281,rh3,0.1276440380806772,,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.9038,1.1756,-0.27179999999999993,10.9,17.0,0.4692490078511911,rh3,-0.12754188033395372,,PA/tg,FADER
H,622268,Donovan Walton,LAA,2B,FA,1.6818,1.3939,0.28790000000000004,39.9,50.0,0.4393059949112302,rh3,0.1264761959349432,,PA/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.2084,2.9474,0.2610000000000001,79.6,68.0,0.4832708760048173,rh3,0.12613369863725737,,PA/tg,RISER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1488,0.1591,-0.010300000000000004,65.2,3.0,12.188158336657269,rp3,-0.1255380308675699,,GS/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0841,0.0687,0.015399999999999997,22.0,0.0,8.07712243126189,rp3,0.12438768544143307,,GS/tg,RISER
H,802415,Chandler Simpson,TB,OF,FA,3.5723,3.8092,-0.23690000000000033,89.8,79.0,0.5221275785137959,rh3,-0.12369202334991841,,PA/tg,FADER
H,690984,Petey Halpin,CLE,OF,FA,1.4293,1.1515,0.27780000000000005,30.8,35.0,0.4390696158090256,rh3,0.12197353927174732,,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.617,2.8626,-0.24560000000000004,66.1,59.0,0.4953526957297198,rh3,-0.1216586220712192,,PA/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.124,0.1374,-0.013399999999999995,49.5,1.0,8.990762964986692,rp3,-0.12047622373082162,IL-return,GS/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.1021,0.1136,-0.01150000000000001,35.2,0.0,10.45627690140144,rp3,-0.12024718436611666,IL@split+IL-return,GS/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,2.0371,2.2632,-0.22609999999999975,50.8,47.0,0.5291934369847463,rh3,-0.119650636102251,,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.0766,0.0909,-0.014299999999999993,16.7,0.0,8.359933797860077,rp3,-0.11954705330939903,IL@split+IL-return,GS/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.7475,3.0,-0.25249999999999995,68.5,64.0,0.4725903124167162,rh3,-0.1193290538852208,,PA/tg,FADER
H,643376,Danny Jansen,TEX,C,FA,1.481,1.1515,0.3295000000000001,33.0,10.0,0.3613572069611775,rh3,0.11906719969370803,,PA/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.3954,1.7045,-0.30909999999999993,28.6,39.0,0.3840317408307373,rh3,-0.11870421109078087,,PA/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.6921,1.9545,-0.26239999999999997,40.3,59.0,0.4518380203186721,rh3,-0.11856229653161954,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1592,0.1439,0.015300000000000008,73.9,4.0,7.68516482973176,rp3,0.11758302189489599,,GS/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3698,3.2045,0.16530000000000022,84.9,63.0,0.7091698587280273,rh3,0.11722577764774307,,PA/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1619,0.1527,0.009199999999999986,75.3,3.0,12.734090346992838,rp3,0.11715363119233393,IL-return,GS/tg,RISER
H,668942,Josh Rojas,KC,3B,FA,0.9307,0.6061,0.3246,12.0,15.0,0.360530608202555,rh3,0.11702823542254935,,PA/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.089,0.0758,0.01319999999999999,25.8,0.0,8.844457988665152,rp3,0.11674684545037992,IL@split+IL-return,GS/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.6526,1.9398,-0.2871999999999999,39.0,38.0,0.4060925694620106,rh3,-0.1166297859494894,,PA/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1833,0.1756,0.007699999999999985,95.1,3.0,15.094667445603374,rp3,0.11622893933114575,,GS/tg,RISER
H,650859,Luis Rengifo,MIL,OF,FA,2.8547,2.6031,0.2515999999999998,71.0,69.0,0.4574826245509052,rh3,0.11510262833700767,,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,1.5809,1.9545,-0.37359999999999993,36.2,2.0,0.3073525954429974,rh3,-0.11482692965750381,,PA/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,0.884,1.197,-0.31300000000000006,10.4,11.0,0.3658799239526695,rh3,-0.11452041619718557,,PA/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1896,0.197,-0.007400000000000018,98.6,4.0,15.4528310380425,rp3,-0.11435094968151478,,GS/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.6209,1.3409,0.28,38.3,34.0,0.4064420851752345,rh3,0.11380378384906567,,PA/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.2782,3.4809,-0.2027000000000001,81.4,80.0,0.5601407140103637,rh3,-0.11354052272990078,,PA/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,2.9445,2.7176,0.2269000000000001,72.3,69.0,0.494335232831573,rh3,0.11216466432948397,,PA/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,0.692,0.4427,0.24929999999999997,4.7,0.0,0.4491857410796858,rh3,0.11198200525116565,IL@split,PA/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.2638,2.4962,-0.23240000000000016,57.0,46.0,0.4723463780271128,rh3,-0.1097732982535011,,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.877,4.0682,-0.19120000000000026,96.4,86.0,0.5739342188540653,rh3,-0.10973622264489742,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1478,0.1364,0.011399999999999993,64.5,3.0,9.511088751462646,rp3,0.1084264117666741,IL@split+IL-return,GS/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.4648,1.1679,0.29690000000000016,32.1,5.0,0.3619207484364057,rh3,0.1074542702107689,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.366,1.053,0.31300000000000017,27.5,15.0,0.3428350881854429,rh3,0.10730738260204369,,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,1.1881,0.8864,0.30169999999999997,20.8,24.0,0.3547621669346869,rh3,0.10703174576419502,,PA/tg,RISER
