player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.089,0.1212,-0.032200000000000006,31.2,0.0,6.2937096722337404,rp3_marcel_prior,-0.20265745144592648,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,665019,Kody Clemens,MIN,1B,FA,3.0745,3.4343,-0.3597999999999999,80.3,66.0,0.5630377815264216,rh3,-0.20258099379320643,,PA/tg,FADER
H,807747,Rikuu Nishida,CWS,?,FA,0.7343,0.3093,0.42499999999999993,6.2,0.0,0.4755480890161814,median_fallback,0.20210793783187705,med-rate,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.2179,0.8571,0.3608,24.8,26.0,0.5548508467427578,rh3,0.200190185504787,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.7895,2.404,-0.6144999999999998,44.1,36.0,0.3240104781794971,rh3,-0.19910443884130088,,PA/tg,FADER
H,677588,José Tena,WSH,DH,FA,1.4929,1.9293,-0.4364000000000001,35.5,30.0,0.4556455324245501,rh3,-0.1988437103500737,,PA/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,2.5083,2.102,0.4063000000000003,65.4,53.0,0.4887940936355703,rh3,0.19859704024413238,,PA/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.3735,2.9192,0.4542999999999999,90.0,63.0,0.4350497022822139,rh3,0.19764307974680975,,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,FA,3.5095,3.9278,-0.4182999999999999,94.5,74.0,0.4709132106109006,rh3,-0.19698299599853966,,PA/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,0.8579,0.4444,0.4135,9.8,0.0,0.4755480890161814,median_fallback,0.196639134808191,med-rate,PA/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.0694,0.04,0.029400000000000003,13.5,1.0,6.677331808686235,rp3,0.19631355517537533,IL-return,GS/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,0.968,0.53,0.43799999999999994,13.5,0.0,0.4445826798642813,rh3,0.1947272137805552,IL@split,PA/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.3709,0.7938,0.5771000000000001,30.9,0.0,0.3358701848763381,rh3,0.19383068369213471,IL@split,PA/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1602,0.1735,-0.013299999999999979,88.3,2.0,14.54732566808889,rp3,-0.19347943138558193,,GS/tg,FADER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,2.1184,2.433,-0.3146,56.1,0.0,0.613448446299848,rh3,-0.19299088120593216,IL@split,PA/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,1.1034,1.4639,-0.36050000000000004,19.7,7.0,0.532916301555059,rh3,-0.19211632671059878,IL@split,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1189,0.1443,-0.025400000000000006,51.5,2.0,7.513031646186103,rp3_marcel_prior,-0.19083100381312706,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,641933,Tyler O'Neill,BAL,OF,FA,1.3843,1.7879,-0.40359999999999996,31.4,22.0,0.4709285615974826,rh3,-0.19006676746074394,,PA/tg,FADER
H,656484,Tristan Gray,MIN,SS,FA,1.3317,1.8485,-0.5167999999999999,28.3,24.0,0.3677269376541335,rh3,-0.19004128137965617,,PA/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.3576,0.9082,0.4493999999999999,29.9,30.0,0.4219191103627462,rh3,0.1896104481970181,,PA/tg,RISER
H,664731,P.J. Higgins,CIN,?,FA,0.7284,0.3299,0.3985,6.1,0.0,0.4755480890161814,median_fallback,0.1895059134729483,med-rate,PA/tg,RISER
H,676572,Eric Wagaman,NYM,?,FA,0.8327,0.4343,0.3984,9.0,17.0,0.4755480890161814,median_fallback,0.18945835866404664,med-rate,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.4031,1.8163,-0.4132,32.2,27.0,0.4554081086265714,rh3,-0.1881746304844993,,PA/tg,FADER
SP,608337,Lucas Giolito,SD,SP,FA,0.0786,0.051,0.027600000000000006,23.3,0.0,6.784700112680572,rp3,0.18725772310998384,,GS/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.6595,3.3535,-0.694,69.1,60.0,0.2695497352474906,rh3,-0.18706751626175847,,PA/tg,FADER
H,699912,Jose Fernandez,AZ,DH,FA,1.4703,1.8163,-0.3460000000000001,34.4,0.0,0.5388992554737331,rh3,-0.1864591423939117,,PA/tg,FADER
H,687749,Jase Bowen,SD,?,FA,0.8395,0.449,0.3905,9.4,11.0,0.4755480890161814,median_fallback,0.18570152876081883,med-rate,PA/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,1.6185,2.3535,-0.7349999999999999,39.1,0.0,0.2480173936068694,rh3,-0.18229278430104898,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.938,1.4184,0.5195999999999998,47.9,21.0,0.3498180545683742,rh3,0.1817654611537272,,PA/tg,RISER
H,805999,A.J. Ewing,NYM,?,FA,2.7829,2.3232,0.4597000000000002,72.5,64.0,0.3921559731984001,rh3,0.18027410087930462,,PA/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0158,0.6122,0.40360000000000007,16.8,0.0,0.4451762838536138,rh3,0.17967314816331856,,PA/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.0022,0.701,0.3012,15.0,0.0,0.5920426612279842,rh3,0.17832324956186885,IL@split,PA/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.0975,0.0816,0.015899999999999997,38.0,0.0,11.212690499080432,rp3_marcel_prior,0.17828177893537886,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,682829,Elly De La Cruz,CIN,SS,MINE,3.8578,3.6082,0.24960000000000004,99.4,74.0,0.7132449541385415,rh3,0.17802594055298,,PA/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.0863,0.0606,0.0257,28.9,1.0,6.877555504598709,rp3,0.1767531764681868,,GS/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1186,0.1031,0.0155,50.4,0.0,11.395018678844885,rp3_marcel_prior,0.1766227895220957,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,696136,Jordan Wicks,,SP,FA,0.0458,0.0204,0.0254,1.9,0.0,6.938459519094346,rp3,0.1762368717849964,,GS/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0889,0.0606,0.028300000000000006,30.5,2.0,6.221452211341846,rp3,0.17606709758097427,,GS/tg,RISER
H,624641,Edmundo Sosa,PHI,2B,FA,1.3012,1.6768,-0.37560000000000016,27.3,21.0,0.4687011597458683,rh3,-0.1760441556005482,,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,Late Night Bettsing,0.1364,0.1531,-0.01670000000000002,65.0,2.0,10.458290173518543,rp3,-0.17465344589775988,,GS/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6489,1.0408,-0.3918999999999999,4.7,3.0,0.4453875839109406,rh3,-0.17454739413469758,,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7554,0.3918,0.3636,7.2,2.0,0.4755480890161814,median_fallback,0.17290928516628354,med-rate,PA/tg,RISER
H,676724,Jared Young,NYM,1B,FA,2.0016,1.6263,0.37529999999999974,51.0,48.0,0.45993665019179,rh3,0.17261422481697866,,PA/tg,RISER
SP,605280,Clay Holmes,NYM,SP,FA,0.1087,0.0909,0.01780000000000001,44.4,0.0,9.69005355238183,rp3_marcel_prior,0.17248295323239668,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,641680,Jonah Heim,ATH,C,FA,2.2259,1.8878,0.3381000000000003,59.4,53.0,0.5093340651948176,rh3,0.17220584744236797,,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.2877,0.89,0.39770000000000005,26.6,10.0,0.4308364509769108,rh3,0.17134365655351746,,PA/tg,RISER
H,807713,Matt Shaw,CHC,OF,FA,1.1646,1.5,-0.3353999999999999,22.9,1.0,0.5039557962400881,rh3,-0.16902677405892552,IL@split,PA/tg,FADER
H,672356,Gabriel Arias,CLE,SS,FA,1.9143,1.0303,0.8839999999999999,47.3,45.0,0.1911851781926644,rh3,0.16900769752231531,,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,1.1276,1.5354,-0.40780000000000016,21.5,17.0,0.4136040961222424,rh3,-0.16866775039865053,IL@split,PA/tg,FADER
H,680474,Max Schuemann,NYY,SS,FA,1.1361,0.7216,0.4145000000000001,22.1,25.0,0.4067613040248539,rh3,0.16860256051830197,,PA/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0774,0.051,0.0264,22.2,2.0,6.371870340344312,rp3,0.16821737698508984,,GS/tg,RISER
H,677595,Ronny Mauricio,NYM,SS,FA,1.0748,0.5051,0.5697,18.6,10.0,0.2933979328412405,rh3,0.1671488023396547,,PA/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8057,2.1717,-0.3659999999999999,44.7,41.0,0.4564292819818853,rh3,-0.16705311720536997,,PA/tg,FADER
SP,650644,Aaron Civale,ATH,SP,FA,0.1282,0.1531,-0.024900000000000005,59.8,2.0,6.694705940564615,rp3,-0.16669817792005895,,GS/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,2.6689,2.3163,0.3525999999999998,69.5,64.0,0.4703087499054355,rh3,0.16583086521665646,,PA/tg,RISER
H,642201,Eli White,ATL,OF,FA,0.9383,1.3299,-0.39160000000000006,13.1,19.0,0.423295032651596,rh3,-0.165762334786365,,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0526,0.0303,0.0223,3.8,0.0,7.429705912128874,rp3,0.1656824418404739,,GS/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1452,0.1633,-0.018100000000000005,75.6,3.0,9.14130462074092,rp3,-0.1654576136354107,,GS/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.7506,3.2222,-0.4716,71.7,54.0,0.3503826750027109,rh3,-0.16524046953127847,,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.101,1.7653,0.3356999999999999,55.3,36.0,0.4897133079523256,rh3,0.16439675747959565,,PA/tg,RISER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9274,1.3265,-0.3991,11.9,9.0,0.4102895103575938,rh3,-0.16374654358371568,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0765,0.0619,0.014600000000000002,20.3,1.0,11.199873986974996,rp3,0.16351816020983495,,GS/tg,RISER
H,681807,David Fry,CLE,OF,FA,1.1084,1.5253,-0.41690000000000005,20.3,22.0,0.3878407141445187,rh3,-0.16169079372684986,,PA/tg,FADER
H,643376,Danny Jansen,TEX,C,FA,1.0083,1.449,-0.4407000000000001,15.6,0.0,0.3634781450375011,rh3,-0.16018481851802677,IL@split,PA/tg,FADER
SP,622663,Luis Severino,ATH,SP,FA,0.1034,0.1224,-0.01899999999999999,41.7,0.0,8.370813560493685,rp3_marcel_prior,-0.15904545764937994,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,694371,Tommy Troy,AZ,?,FA,1.7063,1.3776,0.3287,41.8,35.0,0.4837771737085655,rh3,0.15901755699800546,IL@split,PA/tg,RISER
H,694374,Tim Tawa,AZ,OF,FA,1.4474,1.0918,0.3555999999999999,33.6,31.0,0.4443806984741348,rh3,0.1580217763774023,,PA/tg,RISER
H,685133,Wade Meckler,LAA,?,FA,1.8509,1.4343,0.4166000000000001,45.7,33.0,0.3790143871717853,rh3,0.1578973936957658,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,?,FA,2.0287,1.6289,0.39980000000000016,51.8,31.0,0.3943007733769241,rh3,0.15764144919609432,,PA/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,2.5126,2.2474,0.2652000000000001,66.2,40.0,0.59283392113287,rh3,0.1572195558844372,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0614,0.0412,0.020200000000000003,9.8,0.0,7.713950394731743,rp3,0.15582179797358123,,GS/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,2.9865,2.6667,0.31979999999999986,78.5,67.0,0.4866047871033038,rh3,0.1556162109156365,,PA/tg,RISER
H,676914,Davis Schneider,TOR,OF,FA,0.8591,1.2041,-0.345,10.0,0.0,0.450568393111967,rh3,-0.1554460956236286,,PA/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1132,0.0909,0.0223,47.0,2.0,6.907252068637336,rp3,0.15403172113061261,,GS/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.3999,1.7113,-0.3114000000000001,31.8,27.0,0.4939207645020928,rh3,-0.15380692606595175,,PA/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.6739,0.3505,0.3234000000000001,5.1,0.0,0.4755480890161814,median_fallback,0.1537922519878331,med-rate,PA/tg,RISER
H,682177,Daniel Schneemann,CLE,OF,FA,2.1849,2.6768,-0.4919000000000002,58.0,36.0,0.3120590922076292,rh3,-0.15350186745693287,,PA/tg,FADER
SP,656288,Griffin Canning,SD,SP,FA,0.1297,0.1122,0.017500000000000016,60.9,3.0,8.749290141960014,rp3,0.15311257748430038,,GS/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,2.916,3.16,-0.24400000000000022,76.4,72.0,0.626759845004734,rh3,-0.15292940218115525,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,0.9917,0.697,0.2947000000000001,14.5,0.0,0.5181835277582284,rh3,0.15270868563034995,,PA/tg,RISER
H,669397,Nick Allen,HOU,SS,FA,1.3704,1.0,0.37040000000000006,30.7,30.0,0.4116203262693766,rh3,0.15246416885017713,,PA/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.2974,2.8144,-0.5169999999999999,61.3,52.0,0.2930971925573909,rh3,-0.15153124855217107,,PA/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.6308,3.3918,0.23899999999999988,97.1,72.0,0.6319511955917476,rh3,0.1510363357464276,,PA/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1434,0.1546,-0.011199999999999988,73.7,3.0,13.355860871384609,rp3,-0.14958564175950745,,GS/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.2884,2.9394,0.3490000000000002,87.3,70.0,0.4261542017335096,rh3,0.14872781640499494,,PA/tg,RISER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1538,0.1735,-0.019699999999999995,83.5,4.0,7.535082960762894,rp3,-0.148441134327029,,GS/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.6373,1.9286,-0.2913000000000001,39.6,20.0,0.508728613464611,rh3,-0.14819264510224123,,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1797,0.1919,-0.012199999999999989,99.2,4.0,12.070075290276137,rp3,-0.14725491854136874,,GS/tg,FADER
H,806068,Colt Emerson,SEA,?,FA,2.1023,1.697,0.4053,55.5,48.0,0.3624110343024708,rh3,0.14688519220279142,,PA/tg,RISER
H,678554,Curtis Mead,WSH,3B,MINE,2.8239,3.0909,-0.2669999999999999,73.6,61.0,0.5469654441790887,rh3,-0.14603977359581663,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.3193,2.6667,-0.34739999999999993,61.5,49.0,0.4202189105156252,rh3,-0.14598404951312816,,PA/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0745,0.101,-0.02650000000000001,19.5,0.0,5.502662494401292,rp3,-0.1458205561016343,,GS/tg,FADER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.3323,0.9897,0.3426,28.5,0.0,0.4248975654656553,rh3,0.14556990592853353,IL@split,PA/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.3499,1.6837,-0.3337999999999999,29.3,15.0,0.4331781097770577,rh3,-0.1445948530435818,IL@split,PA/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.0121,0.7172,0.29490000000000005,16.4,20.0,0.4869585784543032,rh3,0.14360408478617404,,PA/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,Boone's Bad Bullpen,3.2369,3.5152,-0.2783000000000002,85.4,69.0,0.5148516710284546,rh3,-0.14328322004721902,,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,2015 Draft First Round,2.4505,2.7423,-0.2918000000000003,64.5,42.0,0.4894738220407795,rh3,-0.1428284612714996,,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,2.2102,2.5758,-0.36560000000000015,59.0,25.0,0.3880861083727497,rh3,-0.14188428122107735,,PA/tg,FADER
H,671732,Lawrence Butler,ATH,OF,FA,2.6271,2.9082,-0.2810999999999999,68.2,56.0,0.5016321630700578,rh3,-0.1410088010389932,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0769,0.0612,0.0157,21.1,1.0,8.952640526685595,rp3,0.14055645626896385,,GS/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,2.8289,3.0714,-0.24250000000000016,74.2,34.0,0.5750183008566652,rh3,-0.1394419379577414,,PA/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1416,0.16,-0.0184,72.6,3.0,7.576342603257232,rp3,-0.13940470389993306,,GS/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.0898,0.1122,-0.02239999999999999,32.7,1.0,6.140498018533941,rp3,-0.1375471556151602,,GS/tg,FADER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.2307,3.5455,-0.31479999999999997,85.0,62.0,0.4367932117958005,rh3,-0.137502503073318,,PA/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.1384,0.1531,-0.014700000000000019,67.7,3.0,9.351321738305844,rp3,-0.13746442955309607,IL-return,GS/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7472,0.4592,0.288,6.8,1.0,0.4755480890161814,median_fallback,0.13695784963666024,med-rate,PA/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,1.2144,0.9286,0.28579999999999994,24.6,20.0,0.478670810474397,rh3,0.13680411763358263,,PA/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,2.8252,3.1919,-0.3666999999999998,73.8,55.0,0.3693548228054373,rh3,-0.1354424135227538,,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0816,0.101,-0.0194,24.8,0.0,6.967103326227511,rp3_marcel_prior,-0.1351618045288137,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1444,0.1546,-0.010199999999999987,74.4,3.0,13.249358265564776,rp3,-0.13514345430876054,,GS/tg,FADER
H,682987,Spencer Jones,NYY,OF,FA,1.2086,0.8557,0.3528999999999999,24.4,11.0,0.3826492165858086,rh3,0.1350369085331318,,PA/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.143,0.1546,-0.0116,72.9,4.0,11.572297010178747,rp3,-0.13423864531807347,,GS/tg,FADER
H,663757,Trent Grisham,NYY,OF,FA,2.9309,3.1649,-0.23399999999999999,76.8,43.0,0.5730950375981583,rh3,-0.13410423879796904,,PA/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4057,0.8469,-0.4412,2.3,0.0,0.3038252181316535,rh3,-0.13404768623968552,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.4034,1.6735,-0.2701,32.4,10.0,0.4912416646772687,rh3,-0.13268437362933028,,PA/tg,FADER
H,664954,Brett Sullivan,COL,C,FA,1.119,1.37,-0.2510000000000001,21.1,20.0,0.5230579812086942,rh3,-0.1312875532833823,,PA/tg,FADER
H,644433,Chadwick Tromp,ATL,?,FA,0.0348,0.3093,-0.2745,0.6,0.0,0.4755480890161814,median_fallback,-0.1305379504349418,med-rate,PA/tg,FADER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1507,0.1616,-0.010899999999999993,80.1,3.0,11.933677102175713,rp3,-0.13007708041371518,IL-return,GS/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.082,0.101,-0.019000000000000003,25.2,1.0,6.809406974039462,rp3,-0.12937873250674978,,GS/tg,FADER
H,669224,Austin Wells,NYY,C,FA,1.9787,2.299,-0.32030000000000003,50.0,36.0,0.4003854804787247,rh3,-0.12824346939733552,,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1264,0.1134,0.013000000000000012,57.1,2.0,9.861288707995987,rp3,0.12819675320394794,,GS/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0481,0.03,0.018099999999999998,2.3,0.0,7.037892915283248,rp3,0.12738586176662678,,GS/tg,RISER
SP,702273,Noah Schultz,CWS,SP,FA,0.1257,0.1134,0.012300000000000005,56.4,3.0,10.344326968657256,rp3,0.12723522171448431,IL-return,GS/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.4253,1.7732,-0.3479000000000001,33.0,0.0,0.3612029145017397,rh3,-0.12566249395515527,,PA/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.2626,1.798,-0.5354000000000001,26.0,30.0,0.2328278315888695,rh3,-0.12465602103268075,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0373,0.0202,0.0171,1.5,0.0,7.274207386013458,rp3,0.12438894630083014,,GS/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.0698,0.0825,-0.012700000000000003,14.3,0.0,9.772952070680542,rp3,-0.12411649129764292,,GS/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0675,1.3367,-0.2692000000000001,18.4,0.0,0.4601398644123944,rh3,-0.12386965149981662,,PA/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.0876,1.3673,-0.27970000000000006,18.9,0.0,0.4420384846037438,rh3,-0.12363816414366717,,PA/tg,FADER
H,624428,Adam Frazier,LAA,2B,FA,0.4855,0.9394,-0.4539,3.5,0.0,0.2713015545063356,rh3,-0.12314377559042573,IL@split,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.2855,1.0204,0.2651000000000001,26.4,0.0,0.4526170497370306,rh3,0.11998877988528686,,PA/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3356,0.6122,-0.27659999999999996,2.1,0.0,0.4314316261567349,rh3,-0.11933398779495286,,PA/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,3.0748,2.8687,0.20610000000000017,80.5,56.0,0.5739065798843327,rh3,0.11828214611416106,,PA/tg,RISER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1348,0.1429,-0.008099999999999996,64.3,1.0,14.39503909102697,rp3,-0.1165998166373184,,GS/tg,FADER
H,608369,Corey Seager,TEX,SS,Team Solomon,1.9998,2.2347,-0.2349000000000001,50.8,5.0,0.4954985251166253,rh3,-0.11639260354989533,IL@split,PA/tg,FADER
H,680737,Michael Helman,TEX,?,FA,0.5999,0.3571,0.24280000000000002,4.3,0.0,0.4755480890161814,median_fallback,0.11546307601312886,IL@split+med-rate,PA/tg,RISER
H,623168,Tyler Heineman,TOR,C,FA,0.8239,1.0918,-0.26790000000000014,8.8,13.0,0.42863184580913,rh3,-0.11483047149226598,,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.0977,0.0808,0.0169,38.3,2.0,6.729179763373944,rp3,0.11372313800101964,IL-return,GS/tg,RISER
H,694514,Sterlin Thompson,COL,?,FA,0.9958,0.77,0.2258,14.8,0.0,0.5018289927986985,rh3,0.11331298657394613,,PA/tg,RISER
H,677870,Leo Jiménez,MIA,3B,FA,1.6804,1.3232,0.35719999999999996,41.0,38.0,0.3169729750020749,rh3,0.11322274667074114,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.2465,0.9796,0.2668999999999999,25.6,39.0,0.4171926657178268,rh3,0.11134872248008794,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0612,0.0404,0.0208,9.0,0.0,5.349592632130118,rp3,0.11127152674830645,,GS/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.1157,1.3673,-0.25160000000000005,20.9,8.0,0.4412184273183518,rh3,-0.11101055631329734,,PA/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.8257,3.0303,-0.20460000000000012,74.0,54.0,0.5422642507541893,rh3,-0.11094726570430719,,PA/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.1952,1.4949,-0.29969999999999986,23.6,27.0,0.3681709605263951,rh3,-0.11034083686976055,,PA/tg,FADER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.3887,3.5918,-0.20310000000000006,90.6,68.0,0.5341100300290398,rh3,-0.10847774709889801,,PA/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0345,0.0202,0.014300000000000004,0.8,0.0,7.557799899601374,rp3_marcel_prior,0.10807653856429968,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.5603,1.8469,-0.28659999999999997,37.3,29.0,0.3632727464126526,rh3,-0.10411396912186623,,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,1.5833,1.3367,0.24659999999999993,38.3,9.0,0.4177880132766456,rh3,0.10302652407402078,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,0.9063,1.2121,-0.30579999999999996,10.7,0.0,0.3352788523069397,rh3,-0.10252827303546215,IL@split,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.4959,1.7216,-0.2257,35.7,28.0,0.4528540060297404,rh3,-0.10220914916091242,,PA/tg,FADER
SP,691946,George Klassen,LAA,SP,FA,0.0345,0.0202,0.014300000000000004,0.4,0.0,6.9953713082855895,rp3,0.10003380970848395,,GS/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.6063,1.433,0.1733,38.5,11.0,0.5771460649778162,rh3,0.10001941306065555,,PA/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.0403,1.2449,-0.2045999999999999,17.2,0.0,0.4785748898693202,rh3,-0.09791642246726286,,PA/tg,FADER
H,642851,Austin Wynns,ATH,C,FA,0.7889,0.5816,0.20730000000000004,8.0,0.0,0.4706085997129182,rh3,0.09755716272048796,,PA/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.7392,0.52,0.21919999999999995,6.6,0.0,0.4432892255302169,rh3,0.09716899823622352,,PA/tg,RISER
H,660162,Yoán Moncada,LAA,3B,FA,0.9935,1.3131,-0.3195999999999999,14.6,0.0,0.3006106490633413,rh3,-0.09607516344064385,IL@split,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.9298,0.68,0.2497999999999999,12.3,17.0,0.3803456679472616,rh3,0.09501034785322592,,PA/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1188,0.1313,-0.012499999999999997,51.1,2.0,7.583564149291887,rp3,-0.09479455186614857,,GS/tg,FADER
H,807799,Masataka Yoshida,BOS,DH,FA,1.9945,2.1649,-0.17039999999999988,50.6,34.0,0.5489701469722167,rh3,-0.09354451304406566,,PA/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.1124,1.4433,-0.33089999999999997,20.5,26.0,0.2787209402127196,rh3,-0.0922287591163889,,PA/tg,FADER
