player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,694514,Sterlin Thompson,COL,OF,FA,1.1303,0.5969,0.5334000000000001,19.7,0.0,0.3738049333550594,rh3,0.1993875514515887,,PA/tg,RISER
H,695508,Cam Cauley,TEX,OF,FA,0.9906,0.5,0.49060000000000004,15.4,16.0,0.4059812988510751,rh3,0.19917442521633746,,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.6343,3.9769,-0.3426,90.7,79.0,0.5800632356748281,rh3,-0.19872966454219612,,PA/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.104,0.0846,0.0194,36.7,2.0,10.225731317011665,rp3,0.1983791875500263,,GS/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1952,0.1846,0.010600000000000026,99.3,4.0,18.699002435179736,rp3,0.19820942581290568,,GS/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0762,0.0462,0.030000000000000006,17.1,0.0,6.60450034265516,rp3,0.19813501027965483,IL@split+IL-return,GS/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.6595,3.2214,-0.5619000000000001,67.3,70.0,0.3525088840153724,rh3,-0.19807474192823776,,PA/tg,FADER
H,687462,Spencer Horwitz,PIT,1B,FA,3.0868,2.6947,0.3921000000000001,76.2,58.0,0.5040754843319745,rh3,0.19764799740656724,,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.4187,0.8605,0.5582,30.9,0.0,0.3534696038998158,rh3,0.1973067328968772,IL@split,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.5702,2.1395,-0.5692999999999999,36.6,10.0,0.3463471404524219,rh3,-0.19717542705956376,,PA/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1752,0.1985,-0.023300000000000015,90.2,4.0,8.45801326071665,rp3,-0.19707170897469806,,GS/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.621,4.0992,-0.47819999999999974,90.3,76.0,0.4063012136621373,rh3,-0.19429324037323395,,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0673,0.0388,0.028499999999999998,9.1,0.0,6.801892815019418,rp3,0.19385394522805338,IL@split+IL-return,GS/tg,RISER
H,695238,Will Wagner,SD,?,FA,0.7704,0.3462,0.42419999999999997,7.3,0.0,0.4534492181621077,median_fallback,0.19235315834436606,med-rate,PA/tg,RISER
H,620443,Luis Torrens,NYM,C,FA,1.3354,1.7846,-0.44920000000000004,26.9,29.0,0.4274241488505774,rh3,-0.19199892766367938,,PA/tg,FADER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0684,0.0308,0.0376,10.5,0.0,5.100111871639948,rp3,0.19176420637366204,,GS/tg,RISER
H,686475,Tyler Tolbert,KC,SS,FA,1.3001,0.9008,0.3993,24.7,31.0,0.4798011613454098,rh3,0.19158460372522212,,PA/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,2.671,2.2923,0.3786999999999998,68.0,51.0,0.505077393296844,rh3,0.1912728088415147,,PA/tg,RISER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0451,0.0154,0.0297,0.7,0.0,6.417889527267455,rp3,0.19061131895984343,,GS/tg,RISER
SP,702275,JR Ritchie,ATL,SP,FA,0.0957,0.0692,0.026499999999999996,30.4,1.0,7.179394182504305,rp3,0.19025394583636407,,GS/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.7942,0.3769,0.4173,8.4,14.0,0.4534492181621077,median_fallback,0.18922435873904755,med-rate,PA/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1734,0.1923,-0.0189,88.1,4.0,10.009646720291713,rp3,-0.18918232301351337,,GS/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1711,0.1846,-0.013499999999999984,87.1,3.0,14.012517576903278,rp3,-0.18916898728819403,,GS/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5372,1.9538,-0.4166000000000001,35.5,0.0,0.4532763105828439,rh3,-0.1888349109888128,IL@split,PA/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0435,0.0154,0.028099999999999997,0.3,0.0,6.685967398117478,rp3,0.18787568388710113,,GS/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0658,0.0462,0.0196,7.3,0.0,9.576602770380877,rp3,0.18770141429946519,,GS/tg,RISER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.802,4.1318,-0.3298000000000001,95.1,78.0,0.56881871703863,rh3,-0.1875964128793402,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.6205,4.0,-0.37950000000000017,90.1,75.0,0.4887734576132896,rh3,-0.1854895271642435,,PA/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.5171,0.8931,0.6239999999999999,34.7,0.0,0.2955529843328208,rh3,0.18442506222368013,,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0669,0.0388,0.0281,8.7,0.0,6.557741883066093,rp3,0.18427254691415723,,GS/tg,RISER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0843,0.0611,0.0232,22.4,1.0,7.936657980325034,rp3,0.18413046514354078,,GS/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.4713,3.8462,-0.37490000000000023,87.4,74.0,0.4905362592155509,rh3,-0.18390204357991013,,PA/tg,FADER
H,671083,Buddy Kennedy,SF,?,FA,0.7299,0.3256,0.4043,6.0,23.0,0.4534492181621077,median_fallback,0.18332951890294014,med-rate,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.1383,0.7,0.43830000000000013,20.1,0.0,0.4174035171906612,rh3,0.18294796158466686,,PA/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.4209,3.9389,-0.5179999999999998,86.7,76.0,0.351468552346774,rh3,-0.18206071011562885,,PA/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.1071,1.7231,-0.6160000000000001,19.0,0.0,0.2951962059881733,rh3,-0.1818408628887148,,PA/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.9535,4.3308,-0.37729999999999997,98.2,79.0,0.4815904946033049,rh3,-0.18170409361382692,,PA/tg,FADER
H,642708,Amed Rosario,NYY,3B,FA,1.1541,1.5659,-0.41180000000000017,20.5,14.0,0.4393563063389576,rh3,-0.18092692695038282,,PA/tg,FADER
H,641584,Jake Fraley,TB,OF,FA,1.0903,0.6977,0.39260000000000006,18.3,0.0,0.4559561215860028,rh3,0.1790083733346647,IL@split,PA/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,2.012,2.5154,-0.5034000000000001,49.2,42.0,0.3534939594474094,rh3,-0.17794885918582592,,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.8525,4.1938,-0.3413000000000004,96.3,82.0,0.5148823923108446,rh3,-0.17572936049569146,,PA/tg,FADER
H,664728,Kyle Isbel,KC,OF,FA,2.2484,1.7939,0.4545000000000001,56.7,52.0,0.3843824631609231,rh3,0.1747018295066396,,PA/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.1162,3.5802,-0.46399999999999997,77.5,70.0,0.3743890189761113,rh3,-0.17371650480491563,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.8984,1.4462,0.45220000000000016,45.7,33.0,0.3827837429772462,rh3,0.1730948085743108,IL@split,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.5358,2.8605,-0.3247,64.0,54.0,0.5300382257508002,rh3,-0.1721034119012848,,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.9115,4.2231,-0.31159999999999943,97.4,73.0,0.5519899269740585,rh3,-0.1720000612451163,,PA/tg,FADER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1817,0.2,-0.01830000000000001,94.4,4.0,9.321630667489703,rp3,-0.17058584121506168,,GS/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1725,0.1846,-0.0121,87.8,4.0,14.075258985578984,rp3,-0.1703106337255057,,GS/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1666,0.1908,-0.0242,81.1,4.0,7.028787676219254,rp3,-0.17009666176450594,,GS/tg,FADER
H,656484,Tristan Gray,MIN,SS,FA,1.013,1.4538,-0.4408000000000001,15.7,4.0,0.3853218312673434,rh3,-0.169849863222645,,PA/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.1011,0.1154,-0.014300000000000007,35.3,0.0,11.756598919539051,rp3,-0.1681193645494085,IL@split+IL-return,GS/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.1336,0.1154,0.018199999999999994,53.5,3.0,9.22995204104884,rp3,0.16798512714708883,,GS/tg,RISER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.786,4.0538,-0.2677999999999998,94.7,81.0,0.6220933784737774,rh3,-0.1665966067552775,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5613,1.9154,-0.3541000000000001,36.2,21.0,0.470163876488614,rh3,-0.16648502866461826,,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.2718,1.7077,-0.43589999999999995,23.9,3.0,0.3794004271180871,rh3,-0.16538064618077414,,PA/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.1661,1.4769,-0.3108000000000002,20.7,23.0,0.5301068329574771,rh3,-0.16475720368318397,,PA/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.4783,2.7308,-0.25249999999999995,61.8,60.0,0.6506650931600865,rh3,-0.1642929360229218,,PA/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.3615,-0.3615,0.3,0.0,0.4534492181621077,median_fallback,-0.16392189236560192,med-rate,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0719,0.0538,0.018100000000000005,14.0,0.0,9.023023645025145,rp3,0.16331672797495517,,GS/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,1.8743,2.2326,-0.35830000000000006,45.2,9.0,0.4540269133967509,rh3,-0.16267784307005587,IL@split,PA/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.8569,0.4615,0.3954,9.7,0.0,0.4069856733401595,rh3,0.16092213523869905,IL@split,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.9359,2.5,-0.5641,47.5,30.0,0.2824722735392927,rh3,-0.15934260950351503,,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.7765,0.4,0.37649999999999995,7.7,0.0,0.4203514256062752,rh3,0.15826231174076258,,PA/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1658,0.186,-0.020199999999999996,80.1,3.0,7.832189221962494,rp3,-0.15821022228364234,,GS/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1892,0.2,-0.010800000000000004,98.3,4.0,14.585555653366807,rp3,-0.15752400105636158,,GS/tg,FADER
H,518595,Travis d'Arnaud,LAA,C,FA,0.95,0.4692,0.48079999999999995,13.3,16.0,0.3269963223036021,rh3,0.15721983176357188,,PA/tg,RISER
SP,702070,Noah Cameron,KC,SP,MINE,0.1684,0.1832,-0.014800000000000008,82.9,4.0,10.603273442274809,rp3,-0.15692844694566724,,GS/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8192,0.3923,0.42690000000000006,9.0,0.0,0.365843289265622,rh3,0.15617850018749405,,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1813,0.1923,-0.01100000000000001,93.7,3.0,14.16932675837594,rp3,-0.15586259434213548,,GS/tg,FADER
H,650859,Luis Rengifo,MIL,OF,FA,2.9417,2.5923,0.34940000000000015,72.8,74.0,0.444921925045381,rh3,0.1554557206108562,,PA/tg,RISER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1378,0.1538,-0.015999999999999986,56.3,3.0,9.704143538366266,rp3,-0.15526629661386013,IL@split+IL-return,GS/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0304,0.6489,0.38149999999999995,16.1,0.0,0.4057134812799728,rh3,0.1547796931083096,,PA/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.727,0.3846,0.3424,5.7,0.0,0.452016666804887,rh3,0.1547705067139933,,PA/tg,RISER
H,640459,Brian Navarreto,MIA,?,FA,0.6095,0.2692,0.34030000000000005,4.0,17.0,0.4534492181621077,median_fallback,0.15430876894056528,med-rate,PA/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.6467,3.9457,-0.29899999999999993,91.0,82.0,0.5149374358513467,rh3,-0.1539662933195526,,PA/tg,FADER
H,608348,Carson Kelly,CHC,C,FA,2.1823,2.6,-0.41769999999999996,55.4,45.0,0.3682048601277133,rh3,-0.15379917007534583,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.3385,-0.3385,0.3,0.0,0.4534492181621077,median_fallback,-0.15349256034787348,IL@split+med-rate,PA/tg,FADER
H,691740,Daniel Susac,SF,C,FA,1.6609,1.2481,0.41280000000000006,39.7,17.0,0.370039705512123,rh3,0.1527523904354044,IL@split,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.7962,1.5231,0.2731000000000001,43.0,20.0,0.5579135584611605,rh3,0.152366192815743,,PA/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1542,0.1692,-0.014999999999999986,70.6,4.0,10.131979193764026,rp3,-0.15197968790646024,,GS/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,1.9836,1.6154,0.3682000000000001,48.8,50.0,0.4111668340400564,rh3,0.1513916282935488,,PA/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.5324,2.7923,-0.2599,63.8,63.0,0.5803471438969487,rh3,-0.150832222698817,,PA/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,2.9634,2.5923,0.3711000000000002,73.3,68.0,0.4051565691008513,rh3,0.150353602793326,,PA/tg,RISER
H,649966,Luis Urías,TOR,2B,FA,0.8317,0.4504,0.3813,9.3,8.0,0.393532836705986,rh3,0.15005407063599244,IL@split,PA/tg,RISER
H,691026,Masyn Winn,STL,SS,FA,3.3033,3.7405,-0.4371999999999998,82.3,69.0,0.3414795820704928,rh3,-0.14929487328121938,,PA/tg,FADER
H,669004,MJ Melendez,NYM,DH,FA,0.7675,1.1154,-0.3479,7.1,0.0,0.4286942553407814,rh3,-0.14914273143305784,,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,1.9121,2.3721,-0.4600000000000002,46.3,48.0,0.3227637521528976,rh3,-0.14847132599033294,IL@split,PA/tg,FADER
SP,607067,Colin Rea,CHC,SP,FA,0.1292,0.1462,-0.016999999999999987,52.1,1.0,8.691016549765912,rp3,-0.1477472813460204,,GS/tg,FADER
SP,675660,Shane Drohan,MIL,SP,FA,0.1214,0.1077,0.01369999999999999,48.6,2.0,10.754949091255074,rp3,0.1473428025501944,,GS/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1222,0.0916,0.030600000000000002,49.7,3.0,4.787725707206709,rp3,0.1465044066405253,,GS/tg,RISER
H,682622,Noelvi Marte,CIN,OF,FA,1.829,1.5462,0.28279999999999994,44.1,28.0,0.5141622678636847,rh3,0.14540508935185,,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.3946,1.1385,0.2561,29.8,34.0,0.5657295236736873,rh3,0.14488333101283132,,PA/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.5986,0.2791,0.3195,3.7,0.0,0.4534492181621077,median_fallback,0.1448770252027934,med-rate,PA/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.1046,0.0853,0.019299999999999998,37.1,1.0,7.505802942579669,rp3,0.1448619967917876,IL-return,GS/tg,RISER
H,696285,Jacob Young,WSH,OF,FA,2.6564,2.9771,-0.3207,66.9,59.0,0.4499612231025864,rh3,-0.14430256424899945,,PA/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1512,0.1705,-0.01930000000000001,67.1,3.0,7.468557047934111,rp3,-0.14414315102512842,,GS/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.6406,2.3231,0.3174999999999999,66.4,65.0,0.453551766874475,rh3,0.14400268598264576,,PA/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1234,0.1385,-0.015100000000000016,50.3,1.0,9.447986568824083,rp3,-0.14266459718924382,IL-return,GS/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.5642,2.8538,-0.2896000000000001,64.5,62.0,0.4904549548469457,rh3,-0.1420357549236755,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.191,0.2,-0.009000000000000008,99.0,4.0,15.76835985198961,rp3,-0.14191523866790662,,GS/tg,FADER
H,663968,Jake Mangum,PIT,OF,FA,3.324,2.9771,0.34689999999999976,83.5,75.0,0.4073552846849291,rh3,0.1413115482572018,,PA/tg,RISER
H,680574,Matt McLain,CIN,2B,FA,3.2754,3.0308,0.2445999999999997,81.4,74.0,0.5756234602879856,rh3,0.14079749838644112,,PA/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.4877,1.0692,0.4185000000000001,33.6,13.0,0.3316131853116009,rh3,0.138780118052905,,PA/tg,RISER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,4.043,4.2385,-0.1955,99.3,85.0,0.708863497368656,rh3,-0.13858281373557224,,PA/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.0982,0.0769,0.0213,32.9,0.0,6.484047698399852,rp3,0.13811021597591686,,GS/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5776,2.2791,0.29849999999999977,64.9,78.0,0.4581629581944856,rh3,0.13676164302105384,,PA/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,2.1702,2.4651,-0.29490000000000016,54.7,59.0,0.4619212570607169,rh3,-0.1362205787072055,,PA/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,0.8975,1.2154,-0.31790000000000007,10.8,12.0,0.4278520225464161,rh3,-0.1360141579675057,,PA/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.3516,3.0846,0.2669999999999999,84.5,63.0,0.504507162580266,rh3,0.13470341240893097,,PA/tg,RISER
SP,641927,Bailey Ober,MIN,SP,FA,0.1626,0.1462,0.016399999999999998,77.3,3.0,8.204567032985318,rp3,0.1345548993409592,,GS/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,0.9562,0.6231,0.33310000000000006,13.9,15.0,0.4012687971704779,rh3,0.1336626363374862,,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1457,0.1308,0.014899999999999997,63.6,3.0,8.949745113120956,rp3,0.13335120218550223,,GS/tg,RISER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1671,0.6538,0.5133,20.8,3.0,0.2595144580312268,rh3,0.13320877130742872,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.9318,2.3692,-0.43740000000000023,47.2,45.0,0.3036284961626729,rh3,-0.1328071042215532,,PA/tg,FADER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.189,0.1783,0.010700000000000015,97.6,4.0,12.39442818231168,rp3,0.13262038155073516,,GS/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2162,0.9231,0.2930999999999999,22.3,0.0,0.4485548597344654,rh3,0.13147142938817177,,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Team Solomon,3.3187,3.0385,0.2802000000000002,83.2,62.0,0.4679655820849584,rh3,0.13112395610020547,,PA/tg,RISER
SP,682052,Jacob Lopez,ATH,SP,FA,0.152,0.1385,0.013499999999999984,67.8,4.0,9.687827369206314,rp3,0.13078566948428508,,GS/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.0978,0.0846,0.013200000000000003,32.5,0.0,9.894931733581496,rp3,0.13061309888327577,,GS/tg,RISER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.6946,1.4538,0.24080000000000013,40.4,0.0,0.5376925524729426,rh3,0.12947636663548465,IL@split,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.4658,2.771,-0.3051999999999997,61.4,62.0,0.4223121116533704,rh3,-0.12888965647660852,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.161,0.1769,-0.015899999999999997,75.2,4.0,8.094874064833816,rp3,-0.12870849763085765,,GS/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,2.0682,2.3,-0.23179999999999978,51.0,41.0,0.5548241770251249,rh3,-0.12860824423442382,,PA/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.343,1.0385,0.3045,27.4,26.0,0.4194895514192322,rh3,0.12773456840715622,,PA/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,3.0167,3.2977,-0.2809999999999997,75.1,69.0,0.4524053481673981,rh3,-0.12712590283503872,,PA/tg,FADER
H,650489,Willi Castro,COL,2B,FA,3.1135,3.4341,-0.3205999999999998,77.3,69.0,0.3961114787945266,rh3,-0.12699334010152513,,PA/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.1661,0.1783,-0.012199999999999989,80.4,4.0,10.373836736568556,rp3,-0.12656080818613627,,GS/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.9548,3.771,0.18380000000000019,98.4,80.0,0.6880996931256775,rh3,0.12647272359649966,,PA/tg,RISER
SP,679883,Luinder Avila,KC,SP,FA,0.0755,0.0916,-0.016100000000000003,16.8,0.0,7.822520650343401,rp3,-0.12594258247052878,IL@split+IL-return,GS/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.5039,2.8527,-0.3488000000000002,62.3,63.0,0.3599667516937272,rh3,-0.12555640299077214,,PA/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.0449,4.3282,-0.28329999999999966,99.5,87.0,0.4431887514250247,rh3,-0.12555537327870933,,PA/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0824,0.0698,0.0126,21.3,0.0,9.955345371095577,rp3,0.12543735167580428,,GS/tg,RISER
H,677870,Leo Jiménez,MIA,3B,FA,1.6156,1.3538,0.26180000000000003,38.6,33.0,0.4780585750195652,rh3,0.1251557349401222,,PA/tg,RISER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.9816,2.229,-0.24740000000000006,48.6,45.0,0.5022427729038298,rh3,-0.12425486201640752,,PA/tg,FADER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3694,3.2231,0.1463000000000001,85.4,63.0,0.8483327966356898,rh3,0.1241110881478015,,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,OF,FA,0.8202,0.3817,0.43850000000000006,9.1,6.0,0.2822914083742522,rh3,0.1237847825721096,IL@split,PA/tg,RISER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.204,2.9846,0.21940000000000026,79.7,75.0,0.5629672976701307,rh3,0.12351502510882681,,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,1.5575,1.9692,-0.41169999999999995,36.0,0.0,0.2995199066847139,rh3,-0.1233123455820967,,PA/tg,FADER
H,660844,Leo Rivas,SEA,3B,FA,1.35,1.0385,0.3115000000000001,27.8,15.0,0.3946629600950453,rh3,0.12293751206960665,,PA/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6869,1.9923,-0.3053999999999999,40.2,0.0,0.401910149436597,rh3,-0.12274335963793667,IL@split,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,1.761,2.145,-0.3840000000000001,42.2,0.0,0.3168310745255475,rh3,-0.12166313261781027,,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.6988,0.9923,-0.2935,4.9,0.0,0.4130869648939683,rh3,-0.12124102419637968,,PA/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8755,3.6462,0.22930000000000028,97.1,81.0,0.5218162826450489,rh3,0.11965247361050985,,PA/tg,RISER
H,802415,Chandler Simpson,TB,OF,FA,3.5857,3.8062,-0.22049999999999992,89.8,80.0,0.5413816709824779,rh3,-0.11937465845163633,,PA/tg,FADER
H,643376,Danny Jansen,TEX,C,FA,1.4791,1.1692,0.30990000000000006,33.5,10.0,0.3849644009616794,rh3,0.11930046785802446,,PA/tg,RISER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1755,0.1846,-0.009099999999999997,90.6,4.0,13.019810479435602,rp3,-0.11848027536286394,,GS/tg,FADER
H,622761,Jorge Mateo,ATL,SS,FA,0.8186,1.1538,-0.33519999999999994,8.8,13.0,0.3486717887208568,rh3,-0.11687478357923117,,PA/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,2.1408,2.4264,-0.2856000000000001,53.2,58.0,0.4081893235476392,rh3,-0.11657887080520579,,PA/tg,FADER
H,676572,Eric Wagaman,NYM,1B,FA,0.6575,0.3846,0.2729,4.6,4.0,0.4224114343070274,rh3,0.11527608042238777,,PA/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.3792,1.6077,-0.22849999999999993,28.9,21.0,0.5030481165201444,rh3,-0.11494649462485294,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.3877,1.6692,-0.2815000000000001,29.3,32.0,0.4059446304343274,rh3,-0.11427341346726319,,PA/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.155,0.1628,-0.007800000000000001,72.0,3.0,14.647418665250385,rp3,-0.11424986558895302,,GS/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.2911,1.0846,0.2064999999999999,24.3,20.0,0.5467538492199899,rh3,0.11290466986392787,,PA/tg,RISER
H,699625,Jimmy Crooks,STL,C,FA,1.4604,1.0687,0.39169999999999994,32.7,42.0,0.288051824913193,rh3,0.11282989981849767,,PA/tg,RISER
SP,608379,Michael Wacha,KC,SP,FA,0.1873,0.1985,-0.011200000000000015,97.2,4.0,10.050435786695408,rp3,-0.11256488081098873,,GS/tg,FADER
H,592450,Aaron Judge,NYY,OF,MINE,2.188,2.0233,0.1647000000000003,55.6,0.0,0.6775224979334504,rh3,0.11158795540963948,IL@split,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,2.7796,2.5923,0.18730000000000002,69.3,33.0,0.5944574239885168,rh3,0.11134187551304921,IL@split,PA/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.4499,1.7231,-0.2732000000000001,32.2,42.0,0.4068123139263738,rh3,-0.11114112416468537,,PA/tg,FADER
H,676694,Jake Meyers,HOU,OF,FA,1.4614,1.1769,0.2845,32.9,5.0,0.3806165955877795,rh3,0.10828542144472325,,PA/tg,RISER
H,695490,Edwin Arroyo,CIN,2B,FA,1.3164,1.0923,0.22409999999999997,26.0,0.0,0.4826756615310852,rh3,0.10816761574911618,,PA/tg,RISER
H,668942,Josh Rojas,KC,3B,FA,0.9724,0.6107,0.3617,14.8,18.0,0.296962078499703,rh3,0.1074111837933426,,PA/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.253,2.4846,-0.2315999999999998,56.9,46.0,0.4622673327977594,rh3,-0.10706111427596099,,PA/tg,FADER
