player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,681807,David Fry,CLE,OF,FA,0.9351,1.3884,-0.45330000000000004,11.3,10.0,0.4103472275382845,rh3,-0.1860103982431044,,PA/tg,FADER
H,680737,Michael Helman,TEX,?,FA,0.6963,0.2893,0.40700000000000003,5.1,0.0,0.4569205618935649,median_fallback,0.18596666869068093,IL@split+med-rate,PA/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,2.8087,2.3719,0.43679999999999986,69.4,69.0,0.4257117022182352,rh3,0.18595087152892506,,PA/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.7834,0.377,0.4064,7.5,14.0,0.4569205618935649,median_fallback,0.18569251635354475,med-rate,PA/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.8647,4.1901,-0.32540000000000013,96.8,83.0,0.5688756057675795,rh3,-0.18511212211677042,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1706,0.1901,-0.01949999999999999,87.5,4.0,9.49267148826141,rp3,-0.1851070940210974,,GS/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,1.9856,2.3802,-0.39459999999999984,48.5,52.0,0.4679861791984714,rh3,-0.18466734631171675,,PA/tg,FADER
H,669392,Samad Taylor,SD,OF,FA,1.2873,0.8361,0.45120000000000016,25.3,0.0,0.4088896771410059,rh3,0.1844910223260219,IL@split,PA/tg,RISER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1843,0.6942,0.49009999999999987,22.1,2.0,0.3754229523547718,rh3,0.18399478894907362,,PA/tg,RISER
H,802415,Chandler Simpson,TB,OF,FA,3.4166,3.7667,-0.3501000000000003,84.2,71.0,0.5245698398325659,rh3,-0.18365190092538147,,PA/tg,FADER
H,668942,Josh Rojas,KC,3B,FA,1.1225,0.623,0.49950000000000006,19.8,30.0,0.3661579658961497,rh3,0.18289590396512678,,PA/tg,RISER
H,650489,Willi Castro,COL,2B,FA,2.9676,3.3967,-0.42910000000000004,72.8,61.0,0.4259875782881165,rh3,-0.1827912698434308,,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.2803,0.6033,0.677,25.1,0.0,0.2691137134453405,rh3,0.18218998400249553,,PA/tg,RISER
H,680776,Jarren Duran,BOS,OF,FA,3.6627,4.0333,-0.3705999999999996,90.9,77.0,0.4886336867250068,rh3,-0.18108764430028731,,PA/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.2982,2.8333,-0.5350999999999999,57.7,50.0,0.3382484615208362,rh3,-0.18099675175979943,,PA/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1841,0.1983,-0.01419999999999999,95.7,4.0,12.640023890386988,rp3,-0.1794883392434951,,GS/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7594,0.3689,0.39049999999999996,6.2,0.0,0.4569205618935649,median_fallback,0.17842747941943707,med-rate,PA/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.9918,2.6281,0.36370000000000013,73.8,75.0,0.4889020363054953,rh3,0.1778136706043087,,PA/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.3884,-0.3884,0.3,0.0,0.4569205618935649,median_fallback,-0.1774679462394606,med-rate,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.3232,1.7025,-0.37929999999999997,26.4,22.0,0.4669350952875589,rh3,-0.17710848164257106,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0689,0.0504,0.018500000000000003,12.5,0.0,9.555690405650337,rp3,0.17678027250453127,,GS/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1886,0.1736,0.014999999999999986,98.2,4.0,11.775613190813557,rp3,0.1766341978622032,,GS/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.109,0.7049,0.4041,19.1,0.0,0.4369962654108103,rh3,0.17659019085250846,IL@split,PA/tg,RISER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.6922,4.0,-0.30779999999999985,92.6,78.0,0.5704669753673461,rh3,-0.17558973501806907,,PA/tg,FADER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.9064,1.4958,0.4106000000000001,45.7,32.0,0.4266966987526134,rh3,0.1752016645078231,,PA/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.0413,0.0165,0.024800000000000003,0.4,0.0,6.998675285382108,rp3,0.17356714707747628,,GS/tg,RISER
H,667472,Dane Myers,CIN,OF,FA,2.2439,1.7731,0.4708000000000001,55.8,57.0,0.3686455070872828,rh3,0.17355830473669276,,PA/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1314,0.1475,-0.016100000000000003,55.7,3.0,10.73209093896872,rp3_marcel_prior,-0.1727866641173964,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.6369,2.9918,-0.3549000000000002,66.8,58.0,0.4812607287463958,rh3,-0.170799432632096,,PA/tg,FADER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.2613,2.9262,0.33509999999999973,79.6,80.0,0.5084528179013501,rh3,0.17038253927874228,,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.4945,2.1417,0.3527999999999998,62.3,77.0,0.4799363446920859,rh3,0.1693215424073678,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.8388,2.3719,-0.5331000000000001,43.6,40.0,0.3162326690614762,rh3,-0.168583635876673,,PA/tg,FADER
H,669004,MJ Melendez,NYM,DH,FA,0.7651,1.1885,-0.4233999999999999,6.6,0.0,0.3977269871216878,rh3,-0.16839760634732256,,PA/tg,FADER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1785,0.1967,-0.01820000000000002,91.4,4.0,9.215433054131688,rp3,-0.16772088158519693,,GS/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.5697,3.843,-0.2732999999999999,88.3,81.0,0.6136608236146324,rh3,-0.16771350309387895,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.3786,0.9917,0.3869,28.9,0.0,0.4319801912742634,rh3,0.16713313600401253,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5715,1.1066,0.46489999999999987,36.2,0.0,0.3589682820126644,rh3,0.16688435430768764,,PA/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.7681,1.3025,0.4656,42.3,0.0,0.3580950436195384,rh3,0.16672905230925708,IL@split,PA/tg,RISER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.0525,3.7731,0.2794000000000003,99.2,81.0,0.5960834831556285,rh3,0.1665457251936828,,PA/tg,RISER
H,506702,Sandy León,ATL,?,FA,0.0,0.3636,-0.3636,0.3,0.0,0.4569205618935649,median_fallback,-0.16613631630450018,med-rate,PA/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.1149,0.7438,0.3711,19.2,0.0,0.447306421309796,rh3,0.16599541294806527,,PA/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6717,2.123,-0.45130000000000026,39.2,0.0,0.3677197625249392,rh3,-0.16595192882750515,IL@split,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1497,0.1311,0.018600000000000005,67.1,4.0,8.919540467532208,rp3,0.16590345269609913,,GS/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.1089,0.082,0.026899999999999993,41.4,1.0,6.1162535313911714,rp3,0.16452721999442246,,GS/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1058,0.124,-0.018199999999999994,38.2,0.0,8.992833648526345,rp3,-0.16366957240317942,,GS/tg,FADER
H,656484,Tristan Gray,MIN,SS,FA,1.045,1.5492,-0.5042,15.1,6.0,0.3238874974298633,rh3,-0.16330407620413706,,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,C,FA,0.8869,0.4215,0.46540000000000004,9.1,11.0,0.3494334251302438,rh3,0.16262631605561548,,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.179,0.1901,-0.011099999999999999,92.5,3.0,14.625516649502128,rp3,-0.1623432348094736,,GS/tg,FADER
H,678391,Jorbit Vivas,WSH,3B,FA,1.6938,2.0902,-0.39639999999999986,40.0,35.0,0.4085666444839402,rh3,-0.16195581787343383,,PA/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1865,0.1967,-0.010200000000000015,97.5,4.0,15.774101864657116,rp3,-0.1608958390195028,,GS/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1608,0.1803,-0.01949999999999999,78.2,4.0,8.249731397794704,rp3,-0.16086976225699665,,GS/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.0141,4.314,-0.29990000000000006,98.9,86.0,0.5362424241385703,rh3,-0.16081910299915725,,PA/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1767,0.1917,-0.015000000000000013,90.7,4.0,10.664263045903375,rp3,-0.15996394568855077,,GS/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1062,0.124,-0.017799999999999996,38.9,1.0,8.984327800888037,rp3,-0.15992103485580703,,GS/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0875,0.0656,0.02189999999999999,25.0,0.0,7.223160828731283,rp3_marcel_prior,0.15818722214921502,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3993,3.1818,0.21750000000000025,83.8,66.0,0.72247069006561,rh3,0.15713737508927036,,PA/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,1.0658,0.719,0.3468000000000001,16.4,15.0,0.4522408867224319,rh3,0.15683713951533942,,PA/tg,RISER
H,596115,Trevor Story,BOS,SS,FA,1.8619,1.4667,0.3952000000000002,44.0,0.0,0.3966401400909157,rh3,0.15675218336392996,IL@split,PA/tg,RISER
SP,702275,JR Ritchie,ATL,SP,FA,0.0942,0.0744,0.019800000000000012,28.6,1.0,7.911407465221059,rp3,0.15664586781137704,,GS/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1003,0.1157,-0.015399999999999997,35.0,0.0,10.167127172881532,rp3_marcel_prior,-0.15657375846237556,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.3732,1.7951,-0.42189999999999994,28.1,31.0,0.3697819538989922,rh3,-0.1560110063499848,,PA/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0639,0.0492,0.014699999999999998,6.4,0.0,10.562959722272856,rp3,0.15527550791741096,,GS/tg,RISER
H,699625,Jimmy Crooks,STL,C,FA,1.4065,1.0083,0.3982000000000001,30.2,41.0,0.3883043475925902,rh3,0.15462279121136946,,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.1313,0.7459,0.38539999999999996,20.4,0.0,0.4001220433521581,rh3,0.15420703550792172,,PA/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.064,0.0413,0.022699999999999998,6.8,0.0,6.767049395617232,rp3_marcel_prior,0.15361202128051116,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1867,0.1967,-0.010000000000000009,97.9,4.0,15.28349202498246,rp3,-0.15283492024982473,,GS/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1444,0.157,-0.0126,63.9,3.0,12.10571134521632,rp3,-0.15253196294972565,,GS/tg,FADER
H,690984,Petey Halpin,CLE,OF,FA,1.3761,1.0165,0.35960000000000014,28.5,39.0,0.4214614235059109,rh3,0.15155752789272564,,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1238,0.1074,0.016399999999999998,51.1,3.0,9.236757493965886,rp3,0.1514828229010405,,GS/tg,RISER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.3299,3.0083,0.32159999999999966,82.1,63.0,0.4697069212993784,rh3,0.15105774588987994,,PA/tg,RISER
H,695490,Edwin Arroyo,CIN,2B,FA,1.5943,1.1933,0.401,36.8,18.0,0.3748428827015206,rh3,0.15031199596330977,,PA/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1099,0.0902,0.019699999999999995,41.8,2.0,7.590125941998016,rp3,0.14952548105736088,,GS/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1499,0.1639,-0.013999999999999985,67.9,3.0,10.621232185281414,rp3,-0.14869725059393962,,GS/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.168,0.1818,-0.013799999999999979,85.0,4.0,10.747232266598918,rp3,-0.14831180527906485,,GS/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.4573,3.7934,-0.33610000000000007,85.3,79.0,0.4396896654118184,rh3,-0.1477796965449122,,PA/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.4312,2.686,-0.2547999999999999,61.3,58.0,0.5790092401389242,rh3,-0.14753155438739785,,PA/tg,FADER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0732,0.0504,0.0228,16.4,0.0,6.456568368742737,rp3_marcel_prior,0.1472097588073344,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0614,0.041,0.0204,5.4,0.0,7.209292890790764,rp3_marcel_prior,0.1470695749721316,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,2.3908,2.7131,-0.3222999999999998,60.4,44.0,0.4532665670057148,rh3,-0.1460878145459418,,PA/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,1.8917,2.2583,-0.36660000000000026,44.9,33.0,0.3948954913602688,rh3,-0.14476868713267466,IL@split,PA/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.939,2.2131,-0.2740999999999998,47.2,44.0,0.5268894709389602,rh3,-0.1444204039843689,,PA/tg,FADER
SP,607067,Colin Rea,CHC,SP,FA,0.1406,0.157,-0.016399999999999998,61.8,2.0,8.74798350265161,rp3,-0.1434669294434864,,GS/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.4375,3.1721,0.2654000000000001,84.7,74.0,0.5374353388357906,rh3,0.14263533892701888,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.9922,1.6167,0.37549999999999994,49.1,27.0,0.3789358881964368,rh3,0.142290426017762,,PA/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0237,0.6967,0.32700000000000007,14.3,0.0,0.4327131660676552,rh3,0.14149720530412327,,PA/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.3091,2.6529,-0.3437999999999999,58.7,53.0,0.4109024229747098,rh3,-0.1412682530187052,,PA/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0942,0.0744,0.019800000000000012,28.9,0.0,6.940945350420071,rp3_marcel_prior,0.1374307179383175,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.6031,0.3025,0.3006,4.0,1.0,0.4569205618935649,median_fallback,0.1373503209052056,med-rate,PA/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.7661,0.4262,0.3399,6.8,0.0,0.4029860002111415,rh3,0.13697494147176698,,PA/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.3467,3.0413,0.30539999999999967,82.3,62.0,0.4482053492727242,rh3,0.13688191366788982,,PA/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,1.0619,0.75,0.31190000000000007,16.0,0.0,0.4376608195773343,rh3,0.1365064096261706,IL@split,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.2519,3.5164,-0.26449999999999996,79.1,73.0,0.5141743979389531,rh3,-0.13599912825485308,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.6553,3.925,-0.26969999999999983,90.8,84.0,0.5030866404100632,rh3,-0.13568246691859398,,PA/tg,FADER
H,677588,José Tena,WSH,DH,FA,1.6022,1.9344,-0.33219999999999983,37.0,37.0,0.4082181979068982,rh3,-0.1356100853446715,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0691,0.0496,0.019499999999999997,12.9,0.0,6.925460665197232,rp3,0.135046482971346,,GS/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,2.1071,2.3802,-0.2730999999999999,52.5,25.0,0.4922543873728436,rh3,-0.13443467319152355,IL@split,PA/tg,FADER
H,690993,Colt Keith,DET,3B,FA,2.5916,2.8667,-0.2750999999999997,65.5,58.0,0.4859107998614467,rh3,-0.13367406104188384,,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,4.1198,4.3554,-0.2356000000000007,100.0,86.0,0.5662261935862989,rh3,-0.13340289120893242,,PA/tg,FADER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1821,0.1917,-0.009599999999999997,94.6,4.0,13.886122151399988,rp3,-0.13330677265343985,,GS/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.5325,2.8099,-0.27739999999999965,63.2,61.0,0.479853572363976,rh3,-0.1331113809737668,,PA/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1251,0.1157,0.009399999999999992,51.4,0.0,14.056875078348888,rp3,0.13213462573647944,,GS/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.1348,0.1176,0.017200000000000007,56.8,2.0,7.675081477557736,rp3,0.13201140141399312,,GS/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,3.0594,3.3033,-0.2439,75.1,73.0,0.5401948091160947,rh3,-0.1317535139434155,,PA/tg,FADER
H,676572,Eric Wagaman,NYM,?,FA,0.6814,0.3934,0.288,4.7,5.0,0.4569205618935649,median_fallback,0.1315931218253467,med-rate,PA/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,0.7709,0.4793,0.2916,7.2,8.0,0.4506287631406064,rh3,0.13140334733180084,IL@split,PA/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.5338,2.7623,-0.22850000000000037,63.6,16.0,0.5691630094861602,rh3,-0.13005374766758782,IL@split,PA/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.9471,4.1557,-0.20860000000000056,97.7,88.0,0.618124079669673,rh3,-0.12894068301909414,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1561,0.1405,0.015599999999999975,73.9,4.0,8.261007597788375,rp3,0.12887171852549845,,GS/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1466,0.157,-0.010399999999999993,65.7,2.0,12.349640243170938,rp3,-0.12843625852897766,IL-return,GS/tg,FADER
H,680474,Max Schuemann,NYY,OF,FA,1.072,0.7417,0.33030000000000004,17.4,16.0,0.3876119839200601,rh3,0.12802823828879586,,PA/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1766,0.1901,-0.013499999999999984,90.4,4.0,9.478435938605305,rp3,-0.12795888517117146,,GS/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.8254,0.4959,0.3295,8.3,0.0,0.3873283394165455,rh3,0.12762468783775174,IL@split,PA/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.3368,1.6066,-0.26980000000000004,26.8,21.0,0.4718871249963576,rh3,-0.1273151463240173,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1848,0.1967,-0.011900000000000022,96.1,4.0,10.636570577425934,rp3,-0.12657518987136884,,GS/tg,FADER
H,543309,Kyle Higashioka,TEX,C,FA,1.2122,1.5372,-0.32499999999999996,23.4,0.0,0.383674705514933,rh3,-0.1246942792923532,IL@split,PA/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9062,1.2377,-0.3315,10.0,12.0,0.3749037820459646,rh3,-0.12428060374823727,,PA/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.6384,1.9098,-0.27139999999999986,38.5,57.0,0.4535663148416035,rh3,-0.12309789784801112,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,0.9876,1.2893,-0.30169999999999986,12.6,22.0,0.4076165120064274,rh3,-0.12297790167233909,,PA/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.0693,1.2975,-0.22820000000000018,17.0,28.0,0.5325818082181426,rh3,-0.12153516863538023,,PA/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1534,0.1405,0.012899999999999995,71.1,3.0,9.406405938739008,rp3,0.12134263660973316,IL-return,GS/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.926,1.2459,-0.31989999999999996,10.9,0.0,0.3777543690261746,rh3,-0.12084362265147323,IL@split,PA/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.1889,3.405,-0.21609999999999996,77.5,78.0,0.5588674743951876,rh3,-0.12077126121680001,,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,2.081,2.4167,-0.3357000000000001,51.3,47.0,0.3593316842415015,rh3,-0.1206276463998721,,PA/tg,FADER
H,806068,Colt Emerson,SEA,SS,FA,2.3539,2.0,0.3538999999999999,59.4,59.0,0.3405790774625489,rh3,0.12053093551399602,,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.4764,2.7295,-0.2530999999999999,61.9,65.0,0.4740009030059736,rh3,-0.11996962855081186,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1454,0.1322,0.01319999999999999,65.4,4.0,9.072537430572456,rp3,0.11975749408355633,,GS/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.7164,0.4098,0.30660000000000004,5.8,0.0,0.3903838207620275,rh3,0.11969167944563765,,PA/tg,RISER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3825,3.1721,0.21039999999999992,83.0,84.0,0.567667737924673,rh3,0.11943729205935115,,PA/tg,RISER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0438,2.8033,0.24049999999999994,74.7,83.0,0.4937664385339038,rh3,0.11875082846740383,,PA/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1787,0.1917,-0.013000000000000012,91.8,4.0,9.116630760359415,rp3,-0.1185161998846725,,GS/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1817,0.1901,-0.00839999999999999,94.3,4.0,14.0690570877841,rp3,-0.11818007953738632,,GS/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.2438,2.5372,-0.2934000000000001,55.7,46.0,0.3998850674231656,rh3,-0.11732627878195682,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1906,0.1983,-0.007700000000000012,98.9,4.0,15.211777147595315,rp3,-0.11713068403648412,,GS/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1975,0.2049,-0.00739999999999999,99.3,4.0,15.810675683009292,rp3,-0.1169990000542686,,GS/tg,FADER
H,681351,Logan O'Hoppe,LAA,C,FA,1.736,2.1157,-0.3796999999999999,41.5,11.0,0.3078422735271995,rh3,-0.11688771125827763,,PA/tg,FADER
H,642851,Austin Wynns,ATH,C,FA,0.9587,0.6612,0.2975,12.1,22.0,0.3925465715371165,rh3,0.11678260503229214,,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.208,2.4215,-0.2134999999999998,55.1,9.0,0.5468752316165216,rh3,-0.11675786195012726,IL@split,PA/tg,FADER
H,672356,Gabriel Arias,CLE,3B,FA,1.7466,1.1488,0.5977999999999999,41.7,30.0,0.194915860295835,rh3,0.11652070128485013,,PA/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,3.3664,3.575,-0.20860000000000012,82.6,83.0,0.5535101509273825,rh3,-0.11546221748345206,,PA/tg,FADER
H,681546,James Outman,DET,OF,FA,1.083,1.45,-0.367,18.1,17.0,0.314033565677759,rh3,-0.11525031860373754,,PA/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.263,0.959,0.30399999999999994,24.5,0.0,0.3784207751116638,rh3,0.11503991563394576,IL@split,PA/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1105,0.0992,0.011300000000000004,42.5,0.0,10.157119178922391,rp3_marcel_prior,0.11477544672182306,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.0637,0.082,-0.018299999999999997,6.1,0.0,6.271437001785468,rp3_marcel_prior,-0.11476729713267406,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1612,0.1475,0.013700000000000018,79.3,3.0,8.345175750430569,rp3,0.11432890778089894,,GS/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.362,1.6387,-0.27669999999999995,27.5,28.0,0.4103970642624652,rh3,-0.1135568676814241,,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1721,0.1818,-0.009699999999999986,88.9,4.0,11.62336913071319,rp3,-0.11274668056791778,,GS/tg,FADER
H,642215,Weston Wilson,SEA,3B,FA,1.1964,0.9008,0.29559999999999986,22.5,33.0,0.3758240442784618,rh3,0.11109358748871324,,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0253,0.6777,0.34760000000000013,14.5,0.0,0.3120052858258807,rh3,0.10845303735307618,,PA/tg,RISER
H,682998,Corbin Carroll,AZ,OF,MINE,4.0428,4.1967,-0.15390000000000015,99.1,93.0,0.6953129229042747,rh3,-0.10700865883496798,,PA/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8133,4.0333,-0.21999999999999975,96.2,87.0,0.4841319981787465,rh3,-0.10650903959932412,,PA/tg,FADER
H,681715,Heriberto Hernández,MIA,OF,FA,2.8924,2.686,0.20639999999999992,71.5,71.0,0.5148926044403063,rh3,0.10627383355647917,,PA/tg,RISER
H,696030,Alejandro Osuna,TEX,OF,FA,1.5388,1.8347,-0.29590000000000005,35.5,20.0,0.3572190775014774,rh3,-0.10570112503268718,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1205,0.1311,-0.010599999999999998,48.9,1.0,9.901057525542331,rp3_marcel_prior,-0.10495120977074869,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6123,0.843,-0.23070000000000002,4.3,0.0,0.4512203525184899,rh3,-0.10409653532601564,,PA/tg,FADER
H,681393,Connor Norby,MIA,1B,FA,1.7003,1.9835,-0.2832000000000001,40.6,7.0,0.3648811066578549,rh3,-0.10333432940550455,,PA/tg,FADER
H,807799,Masataka Yoshida,BOS,DH,FA,2.5653,2.375,0.19030000000000014,64.5,63.0,0.541947571563084,rh3,0.10313262286845497,,PA/tg,RISER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0697,0.0574,0.012299999999999998,13.2,0.0,8.285126154754817,rp3,0.10190705170348424,,GS/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.4719,3.6529,-0.1809999999999996,86.2,74.0,0.5561879779594863,rh3,-0.1006700240106668,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.0512,2.2917,-0.24049999999999994,50.8,41.0,0.4177388628735967,rh3,-0.10046619652109998,,PA/tg,FADER
