player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,656537,Derek Hill,PHI,OF,FA,0.9047,1.4046,-0.4999000000000001,11.1,23.0,0.4179529807387416,rh3,-0.20893469507129697,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.5507,3.9769,-0.42620000000000013,88.9,71.0,0.4887965252634616,rh3,-0.20832507906728742,,PA/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.7198,0.2615,0.4583,5.7,0.0,0.4539446202681536,median_fallback,0.20804281946889477,med-rate,PA/tg,RISER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.8279,1.3846,0.4433,43.8,44.0,0.4688172511533067,rh3,0.20782668743626087,,PA/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1044,0.084,0.0204,36.2,2.0,10.163394356596646,rp3,0.20733324487457158,,GS/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1624,0.1832,-0.020800000000000013,76.3,4.0,9.930944537028784,rp3,-0.20656364637019883,,GS/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,Boone's Bad Bullpen,3.0792,3.5725,-0.4932999999999996,76.3,77.0,0.4184957155986839,rh3,-0.20644393650483062,,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1745,0.1908,-0.01630000000000001,87.8,3.0,12.62361046754443,rp3,-0.2057648506209743,,GS/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.1542,0.1769,-0.022699999999999998,70.0,3.0,9.056834726885311,rp3,-0.20559014830029654,,GS/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.2406,3.7121,-0.4714999999999998,80.8,65.0,0.4352102496260209,rh3,-0.20520163269866876,,PA/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1765,0.1527,0.023799999999999988,90.2,4.0,8.60526943631264,rp3,0.2048054125842407,,GS/tg,RISER
H,681807,David Fry,CLE,OF,FA,0.7821,1.2824,-0.5003,8.6,0.0,0.4089030722103142,rh3,-0.20457420702682017,,PA/tg,FADER
H,543760,Marcus Semien,NYM,2B,FA,2.9159,3.3206,-0.40470000000000006,71.7,67.0,0.5049030926313529,rh3,-0.20433428158790856,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0846,0.0606,0.023999999999999994,22.6,1.0,8.5076038104216,rp3,0.20418249145011833,,GS/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1657,0.1846,-0.0189,79.1,3.0,10.795835165987064,rp3,-0.2040412846371555,,GS/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.3776,0.6031,0.7745,28.3,6.0,0.2628102505758846,rh3,0.2035465390710226,,PA/tg,RISER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.943,4.2824,-0.3393999999999999,98.0,90.0,0.5993286485616875,rh3,-0.2034121433218367,,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.0846,0.1077,-0.02310000000000001,23.0,0.0,8.792349817167329,rp3,-0.2031032807765654,IL@split+IL-return,GS/tg,FADER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0769,0.0458,0.031099999999999996,17.4,0.0,6.50736212864247,rp3,0.20237896220078078,IL@split+IL-return,GS/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.1152,3.5038,-0.38859999999999983,77.0,64.0,0.5203272394019212,rh3,-0.2021991652315865,,PA/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0661,0.0458,0.020300000000000006,7.3,0.0,9.939656405360484,rp3,0.2017750250288179,,GS/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.582,4.0538,-0.4718,90.1,74.0,0.4273055513288236,rh3,-0.20160275911693898,,PA/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0979,0.0692,0.028700000000000003,31.7,0.0,6.992632502746024,rp3,0.2006885528288109,IL@split+IL-return,GS/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.068,0.0385,0.029500000000000005,9.4,0.0,6.800325204896881,rp3,0.200609593544458,IL@split+IL-return,GS/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.17,0.1846,-0.014599999999999974,84.3,3.0,13.673935266188003,rp3,-0.1996394548863445,,GS/tg,FADER
H,543510,James McCann,AZ,C,FA,1.4652,0.9695,0.49570000000000003,32.7,35.0,0.4018662821495289,rh3,0.1992051160615215,,PA/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0653,0.0379,0.027399999999999994,6.6,0.0,7.242567679885871,rp3,0.19844635442887282,IL@split+IL-return,GS/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.1081,1.7099,-0.6017999999999999,18.6,0.0,0.3262597547115128,rh3,-0.19634312038538837,,PA/tg,FADER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1696,0.6489,0.5206999999999999,20.3,3.0,0.3764435590723574,rh3,0.19601416120897647,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5768,1.0305,0.5463,36.7,0.0,0.3576767411472846,rh3,0.19539880368876159,,PA/tg,RISER
H,695238,Will Wagner,SD,?,FA,0.7733,0.3435,0.42979999999999996,7.3,0.0,0.4539446202681536,median_fallback,0.19510539779125238,med-rate,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.6569,3.9847,-0.3278000000000003,91.4,80.0,0.5943320729254052,rh3,-0.19482205350494802,,PA/tg,FADER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.235,3.5878,-0.3528000000000002,80.5,60.0,0.5517323867794011,rh3,-0.1946511860557728,,PA/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.1234,0.687,0.4363999999999999,19.2,0.0,0.446018032446399,rh3,0.19464226935960846,,PA/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,4.0385,3.7803,0.2582,99.3,85.0,0.7514480622416038,rh3,0.19402388967078207,,PA/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.2187,1.5769,-0.3582000000000001,22.3,38.0,0.5415595165946581,rh3,-0.19398661884420657,,PA/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1825,0.1985,-0.016000000000000014,95.1,4.0,12.121557837775958,rp3,-0.1939449254044155,,GS/tg,FADER
H,681546,James Outman,DET,OF,FA,0.7185,1.3385,-0.62,5.3,3.0,0.3125931037425485,rh3,-0.19380772432038007,IL@split,PA/tg,FADER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1499,0.1679,-0.017999999999999988,66.9,3.0,10.76209346853173,rp3,-0.19371768243357104,,GS/tg,FADER
H,596117,Garrett Stubbs,PHI,?,FA,0.797,0.374,0.42300000000000004,8.8,14.0,0.4539446202681536,median_fallback,0.19201857437342898,med-rate,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0673,0.0385,0.0288,8.7,0.0,6.5561753788500585,rp3,0.18881785091088168,,GS/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.0438,0.0153,0.028499999999999998,0.3,0.0,6.578234917272836,rp3,0.1874796951422758,,GS/tg,RISER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.8243,4.1385,-0.3141999999999996,95.8,79.0,0.5927175810176437,rh3,-0.1862318639557434,,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.134,0.1145,0.019500000000000003,53.7,3.0,9.4943044129802,rp3,0.18513893605311396,,GS/tg,RISER
H,671277,Luis García Jr.,WSH,1B,MINE,3.0686,3.3561,-0.2875000000000001,75.9,69.0,0.6403952712374503,rh3,-0.18411364048076703,,PA/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1825,0.1985,-0.016000000000000014,95.5,4.0,11.479023163824486,rp3,-0.18366437062119195,,GS/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.9749,4.3359,-0.36099999999999977,98.4,80.0,0.4960526837066524,rh3,-0.1790750188181014,,PA/tg,FADER
H,695508,Cam Cauley,TEX,OF,FA,0.9626,0.4962,0.46640000000000004,14.2,14.0,0.3823017658227395,rh3,0.17830554357972572,,PA/tg,RISER
H,671083,Buddy Kennedy,SF,?,FA,0.7228,0.3308,0.392,5.8,24.0,0.4539446202681536,median_fallback,0.1779462911451162,med-rate,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.1407,0.6947,0.44600000000000006,19.7,0.0,0.398630321012518,rh3,0.17778912317158305,,PA/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0713,0.0458,0.025500000000000002,13.6,0.0,6.958782009241376,rp3,0.1774489412356551,,GS/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.6523,1.2385,0.41380000000000017,39.2,16.0,0.4275241017765007,rh3,0.17690947331511606,IL@split,PA/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,1.0977,0.6923,0.40539999999999987,18.2,0.0,0.4363691744043341,rh3,0.176904063303517,IL@split,PA/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.1049,0.0846,0.0203,36.9,1.0,8.688121918764697,rp3,0.17636887495092335,IL-return,GS/tg,RISER
H,641857,Ryan McMahon,NYY,3B,FA,1.856,2.3538,-0.4978,44.5,44.0,0.3516395055320609,rh3,-0.17504614585385994,IL@split,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.553,3.9154,-0.36240000000000006,89.1,76.0,0.482829141256507,rh3,-0.17497728079135816,,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6066,2.1069,-0.5003,37.6,0.0,0.3420640650127857,rh3,-0.17113465172589667,,PA/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1669,0.1894,-0.02250000000000002,80.5,4.0,7.603166697995562,rp3,-0.17107125070490029,,GS/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1715,0.1832,-0.011699999999999988,86.4,3.0,14.516613184427166,rp3,-0.16984437425779766,,GS/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.9048,1.4351,0.4697,46.4,33.0,0.3591876950254612,rh3,0.16871046035345913,IL@split,PA/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1738,0.1908,-0.016999999999999987,87.5,4.0,9.912523475077387,rp3,-0.16851289907631545,,GS/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0329,0.6439,0.3889999999999999,16.1,0.0,0.4312454840252595,rh3,0.1677544932858259,,PA/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.9327,4.229,-0.2963,97.8,74.0,0.5629592189926966,rh3,-0.16680481658753601,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.543,1.9389,-0.39590000000000014,35.8,0.0,0.4209649978161764,rh3,-0.1666600426354243,IL@split,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,1.8797,2.2154,-0.3356999999999999,45.3,9.0,0.4909652543256069,rh3,-0.16481703587710617,IL@split,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5621,1.9008,-0.3387,36.1,21.0,0.4850105209251956,rh3,-0.16427306343736375,,PA/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1858,0.1985,-0.012700000000000017,96.5,4.0,12.85475843815998,rp3,-0.16325543216463195,,GS/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.3588,-0.3588,0.3,0.0,0.4539446202681536,median_fallback,-0.1628753297522135,med-rate,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,C,FA,0.9526,0.4656,0.487,13.3,16.0,0.3340331788261826,rh3,0.16267415808835092,,PA/tg,RISER
H,620443,Luis Torrens,NYM,C,FA,1.3845,1.7939,-0.4094,28.5,32.0,0.3961643057403559,rh3,-0.1621896667701017,,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.822,0.3893,0.4327,9.3,0.0,0.3727910851356875,rh3,0.16130670253821197,,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Team Solomon,3.3799,3.0458,0.3341000000000003,85.9,66.0,0.4826544693868423,rh3,0.16125485822214417,,PA/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,2.9841,2.6031,0.3810000000000002,73.5,69.0,0.4147604781043389,rh3,0.15802374215775322,,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.936,2.4809,-0.5449000000000002,47.4,30.0,0.289509375893477,rh3,-0.15775365892435564,,PA/tg,FADER
H,649966,Luis Urías,TOR,2B,FA,0.7781,0.447,0.3311,7.7,4.0,0.4751142157746725,rh3,0.15731031684299407,IL@split,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.8646,0.458,0.4066,9.7,0.0,0.3858164986330707,rh3,0.15687298834420657,IL@split,PA/tg,RISER
H,696030,Alejandro Osuna,TEX,OF,FA,1.2576,1.6947,-0.43710000000000004,23.4,2.0,0.3557157852078158,rh3,-0.15548336971433632,,PA/tg,FADER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1821,0.1985,-0.016399999999999998,94.8,4.0,9.41897221905374,rp3,-0.15447114439248133,,GS/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,4.0284,4.2366,-0.20819999999999972,98.9,84.0,0.7390864808616255,rh3,-0.15387780531539022,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.5026,2.8321,-0.3294999999999999,62.6,58.0,0.4668592775759872,rh3,-0.15383013196128775,,PA/tg,FADER
SP,656849,David Peterson,NYM,SP,FA,0.1461,0.1298,0.01630000000000001,63.8,3.0,9.422510796419765,rp3,0.15358692598164225,,GS/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.7793,0.3969,0.3824,7.8,0.0,0.4015772162215256,rh3,0.1535631274831114,,PA/tg,RISER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.7941,4.0611,-0.2669999999999999,94.9,81.0,0.5750412543055395,rh3,-0.153536014899579,,PA/tg,FADER
H,699625,Jimmy Crooks,STL,C,FA,1.4623,1.0606,0.40169999999999995,32.1,42.0,0.3816927355866177,rh3,0.15332597188514432,,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.5469,2.8538,-0.3069000000000002,63.9,55.0,0.4991539283033667,rh3,-0.15319034059630332,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.3359,-0.3359,0.3,0.0,0.4539446202681536,median_fallback,-0.15247999794807277,IL@split+med-rate,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0722,0.0534,0.018799999999999997,13.9,0.0,8.059415392954477,rp3,0.15151700938754414,,GS/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.8204,1.145,-0.3246,9.1,13.0,0.4656011323706616,rh3,-0.15113412756751676,,PA/tg,FADER
H,640459,Brian Navarreto,MIA,?,FA,0.6138,0.2824,0.33140000000000003,4.0,19.0,0.4539446202681536,median_fallback,0.1504372471568661,med-rate,PA/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1894,0.1769,0.012500000000000011,98.3,4.0,12.028777346653486,rp3,0.1503597168331687,,GS/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.2623,2.9545,0.3078000000000003,81.6,71.0,0.4833029425283222,rh3,0.14876064571021771,,PA/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.6016,0.2769,0.32470000000000004,3.8,0.0,0.4539446202681536,median_fallback,0.14739581820106948,med-rate,PA/tg,RISER
SP,702070,Noah Cameron,KC,SP,MINE,0.1688,0.1818,-0.012999999999999984,83.3,4.0,11.138815743315565,rp3,-0.14480460466310216,,GS/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8759,3.6489,0.2270000000000003,96.7,81.0,0.6377191491268808,rh3,0.14476224685180214,,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,OF,FA,0.7821,0.3788,0.4033,8.4,3.0,0.3581489893119772,rh3,0.1444414873895204,IL@split,PA/tg,RISER
H,542303,Marcell Ozuna,PIT,DH,FA,1.7615,2.1288,-0.36729999999999996,42.5,0.0,0.3927783617958674,rh3,-0.1442674922876221,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1524,0.1374,0.015000000000000013,68.6,4.0,9.580075656442348,rp3,0.14370113484663535,,GS/tg,RISER
H,650859,Luis Rengifo,MIL,OF,FA,2.9074,2.5954,0.31199999999999983,71.5,72.0,0.4590259853245907,rh3,0.14321610742127222,,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.7975,1.5115,0.28600000000000003,43.1,20.0,0.4959739656690771,rh3,0.14184855418135606,,PA/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.2699,2.6183,-0.34840000000000027,56.9,50.0,0.4070387173928547,rh3,-0.14181228913967067,,PA/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,2.1207,2.4231,-0.3024,52.4,57.0,0.4642576447334934,rh3,-0.1403915117674084,,PA/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1488,0.1603,-0.01150000000000001,65.9,3.0,12.185980637426375,rp3,-0.14013877733040345,,GS/tg,FADER
H,650489,Willi Castro,COL,2B,FA,3.1178,3.4385,-0.3207,77.2,69.0,0.4318927668895072,rh3,-0.13850801034146495,,PA/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.9507,2.374,-0.4233,48.2,46.0,0.3266385560030129,rh3,-0.13826610075607537,,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.4655,2.75,-0.2845,61.3,62.0,0.4858918990219559,rh3,-0.13823624527174644,,PA/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.5022,2.7405,-0.23829999999999973,62.4,61.0,0.5800356233818671,rh3,-0.13822248905189877,,PA/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,3.0126,2.7803,0.23229999999999995,74.5,30.0,0.5948999130105301,rh3,0.13819524979234613,,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.0144,1.4427,-0.4283000000000001,15.1,4.0,0.3223159491388354,rh3,-0.13804792101616323,,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1386,0.1527,-0.014100000000000001,57.1,3.0,9.74849223126512,rp3,-0.1374537404608382,IL@split+IL-return,GS/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1897,0.1985,-0.008800000000000002,99.0,4.0,15.45011734358907,rp3,-0.13596103262358386,,GS/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.0985,0.0763,0.022199999999999998,32.8,0.0,6.108379955742615,rp3,0.13560603501748603,,GS/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.7298,0.3817,0.3481,6.0,0.0,0.3890985772856965,rh3,0.13544521475315097,,PA/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.098,0.084,0.013999999999999999,32.1,0.0,9.651512043986823,rp3,0.13512116861581552,,GS/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,3.0569,3.3106,-0.2536999999999998,75.2,71.0,0.5322082167459457,rh3,-0.13502122458844631,,PA/tg,FADER
H,676369,Nelson Velázquez,STL,OF,FA,0.9663,0.6667,0.2996000000000001,14.4,9.0,0.4498420912858415,rh3,0.13477269054923816,,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7693,1.1069,-0.3376,7.1,0.0,0.3962934525866002,rh3,-0.13378866959323624,,PA/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1817,0.1908,-0.009099999999999997,93.7,3.0,14.67342300666474,rp3,-0.13352814936064908,,GS/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.1018,0.1145,-0.012700000000000003,34.8,0.0,10.45357100586806,rp3,-0.1327603517745244,IL@split+IL-return,GS/tg,FADER
H,592450,Aaron Judge,NYY,OF,MINE,2.1936,2.0077,0.18590000000000018,54.7,0.0,0.7063982475906787,rh3,0.1313194342271073,IL@split,PA/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.597,2.3409,0.2561,65.7,15.0,0.5109215386865991,rh3,0.13084700605763802,IL@split,PA/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2183,0.916,0.3022999999999999,22.1,0.0,0.4297813588826938,rh3,0.1299229047902383,,PA/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.0863,0.0687,0.017600000000000005,24.4,0.0,7.359205780954442,rp3,0.1295220217447982,,GS/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5704,2.2923,0.2780999999999998,64.4,77.0,0.4614375022694048,rh3,0.12832576938112136,,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0339,0.6212,0.41270000000000007,16.2,0.0,0.3106850916003862,rh3,0.1282197373034794,,PA/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,0.9439,0.626,0.31789999999999996,12.6,15.0,0.3945891019615447,rh3,0.12543987551357505,,PA/tg,RISER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1351,0.1231,0.011999999999999997,55.1,3.0,10.367789259184308,rp3,0.12441347111021166,,GS/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.0827,0.0692,0.013499999999999998,21.6,0.0,9.192110206036396,rp3,0.12409348778149133,,GS/tg,RISER
H,696285,Jacob Young,WSH,OF,FA,2.7225,2.9848,-0.26229999999999976,68.6,63.0,0.4728273601642676,rh3,-0.12402261657108726,,PA/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.4503,2.7273,-0.27700000000000014,60.9,56.0,0.4473259628682967,rh3,-0.12390929171451824,,PA/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,2.0075,2.2424,-0.2349000000000001,49.5,46.0,0.5269676184748199,rh3,-0.12378469357973525,,PA/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.7011,1.4427,0.25839999999999996,40.7,0.0,0.4758364197232299,rh3,0.12295613085648258,IL@split,PA/tg,RISER
SP,679883,Luinder Avila,KC,SP,FA,0.0762,0.0909,-0.01469999999999999,16.7,0.0,8.357754872758129,rp3,-0.12285899662954441,IL@split+IL-return,GS/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.5462,2.8092,-0.26300000000000034,63.7,63.0,0.4669363468135971,rh3,-0.1228042592119762,,PA/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0839,0.0687,0.015200000000000005,22.0,0.0,8.074941707146117,rp3,0.12273911394862101,,GS/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1238,0.1374,-0.013600000000000001,49.8,1.0,8.985670926599527,rp3,-0.12220512460175358,IL-return,GS/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,2.7845,2.5725,0.2120000000000002,69.5,33.0,0.573376920120787,rh3,0.12155590706560696,IL@split,PA/tg,RISER
H,666211,Taylor Trammell,HOU,OF,FA,1.9134,1.6107,0.30269999999999997,46.7,46.0,0.3945992492896414,rh3,0.11944519275997444,,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,1.5818,1.9695,-0.38769999999999993,36.9,2.0,0.3073640128450198,rh3,-0.11916502778001416,,PA/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.5797,2.3053,0.2744,65.1,61.0,0.4324710902148454,rh3,0.11867006715495357,,PA/tg,RISER
H,668942,Josh Rojas,KC,3B,FA,0.929,0.6061,0.3229000000000001,11.9,15.0,0.3605418776341211,rh3,0.11641897228805773,,PA/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.4809,1.1603,0.3206,33.6,10.0,0.3613684528206835,rh3,0.11585472597431112,,PA/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1618,0.1527,0.009099999999999997,76.0,3.0,12.729004693617329,rp3,0.11583394271191766,IL-return,GS/tg,RISER
H,802415,Chandler Simpson,TB,OF,FA,3.5882,3.8077,-0.21950000000000003,90.3,80.0,0.523030657542853,rh3,-0.11480522933065626,,PA/tg,FADER
H,702332,Caleb Durbin,BOS,3B,FA,3.4331,3.6385,-0.20540000000000003,87.0,84.0,0.5530989413032,rh3,-0.1136065225436773,,PA/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1831,0.1756,0.007500000000000007,95.8,3.0,15.091953662785668,rp3,0.11318965247089262,,GS/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.0886,0.0758,0.012799999999999992,25.8,0.0,8.841759069012328,rp3,0.11317451608335773,IL@split+IL-return,GS/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.3398,3.0916,0.24819999999999975,84.3,62.0,0.4547188767880136,rh3,0.11286122521878486,,PA/tg,RISER
H,678489,Jorge Barrosa,AZ,OF,FA,0.8992,1.2061,-0.30689999999999995,10.8,12.0,0.3659083076669184,rh3,-0.11229725962297724,,PA/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,3.2804,3.0382,0.24220000000000041,82.1,74.0,0.4634394924595996,rh3,0.11224504507371522,,PA/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,2.2241,2.4769,-0.25280000000000014,55.3,62.0,0.4398097188910731,rh3,-0.11118389693566334,,PA/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.6171,1.3435,0.27360000000000007,38.3,33.0,0.4059332955897576,rh3,0.11106334967335771,,PA/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.1271,4.3333,-0.20619999999999994,99.6,92.0,0.535503847425532,rh3,-0.11042089333914468,,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1806,0.1923,-0.011699999999999988,93.4,4.0,9.33189160019912,rp3,-0.10918313172232959,,GS/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1592,0.145,0.014200000000000018,74.2,4.0,7.680081505432661,rp3,0.10905715737714393,,GS/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,0.6884,0.4462,0.24220000000000003,4.7,0.0,0.4492199791509905,rh3,0.1088010789503699,IL@split,PA/tg,RISER
H,668952,Ryan Kreidler,MIN,SS,FA,1.3486,1.6641,-0.3154999999999999,27.2,30.0,0.3413869239847248,rh3,-0.10770757451718065,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1993,0.2061,-0.0068000000000000005,99.3,4.0,15.80287049826054,rp3,-0.10745951938817168,,GS/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,2.1176,2.3206,-0.2030000000000003,52.2,43.0,0.5276733413420008,rh3,-0.10711768829242632,,PA/tg,FADER
H,676694,Jake Meyers,HOU,OF,FA,1.4632,1.1679,0.2953000000000001,32.3,5.0,0.3619321701865125,rh3,0.10687856985607719,,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,1.1853,0.8855,0.29980000000000007,21.2,23.0,0.3534936983785884,rh3,0.10597741077390083,,PA/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0983,0.1136,-0.015300000000000008,32.4,0.0,6.899577323292908,rp3,-0.10556353304638155,IL@split+IL-return,GS/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.4357,1.7099,-0.2742,31.2,41.0,0.3831269703538246,rh3,-0.1050534152710187,,PA/tg,FADER
