player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,807747,Rikuu Nishida,CWS,?,FA,0.7239,0.3261,0.3978,6.3,0.0,0.4652911081511297,median_fallback,0.1850928028225194,med-rate,PA/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.391,3.8298,-0.4388000000000001,83.9,80.0,0.4202380468391851,rh3,-0.18440045495303445,,PA/tg,FADER
H,545341,Randal Grichuk,CWS,OF,FA,1.1874,1.5217,-0.33430000000000004,21.2,38.0,0.5502690106101875,rh3,-0.1839549302469857,,PA/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0496,0.033,0.016599999999999997,3.4,0.0,11.06057573642818,rp3,0.18360555722470775,IL-return,GS/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,0.4607,0.9894,-0.5287,3.4,0.0,0.3461723004981041,rh3,-0.18302129527334762,IL@split,PA/tg,FADER
H,682668,Luisangel Acuña,CWS,OF,FA,1.325,1.7391,-0.41410000000000013,25.6,26.0,0.4414316290945554,rh3,-0.18279683760805546,,PA/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.345,0.837,0.508,26.6,0.0,0.3596155712309532,rh3,0.18268471018532423,IL@split,PA/tg,RISER
H,680474,Max Schuemann,NYY,3B,FA,1.1578,0.7097,0.44809999999999994,20.0,29.0,0.404903128964782,rh3,0.1814370920891188,,PA/tg,RISER
SP,668964,Tobias Myers,NYM,SP,FA,0.0555,0.0319,0.023600000000000003,6.5,0.0,7.563210567400892,rp3,0.17849176939066108,,GS/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8487,0.4681,0.3806,8.9,0.0,0.4652911081511297,median_fallback,0.17708979576231995,med-rate,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1397,0.1613,-0.021600000000000008,65.5,3.0,8.190927969859699,rp3,-0.17692404414896956,IL-return,GS/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.0922,0.0745,0.017700000000000007,33.7,0.0,9.939502557007696,rp3_marcel_prior,0.1759291952590363,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,2.1059,2.5474,-0.4415,49.6,43.0,0.3976958265280117,rh3,-0.17558270741211718,,PA/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.1026,0.0753,0.02729999999999999,39.5,1.0,6.418030933005066,rp3,0.17521224447103825,IL-return,GS/tg,RISER
H,677956,Rece Hinds,CIN,?,FA,0.7671,0.3913,0.3758,6.9,0.0,0.4652911081511297,median_fallback,0.17485639844319453,med-rate,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.5339,2.1596,0.37429999999999986,64.3,62.0,0.46227629841182,rh3,0.17303001849554417,,PA/tg,RISER
H,664731,P.J. Higgins,CIN,?,FA,0.7183,0.3478,0.37050000000000005,6.0,0.0,0.4652911081511297,median_fallback,0.17239035556999358,med-rate,PA/tg,RISER
H,676572,Eric Wagaman,NYM,?,FA,0.7198,0.3511,0.36869999999999997,6.2,22.0,0.4652911081511297,median_fallback,0.1715528315753215,med-rate,PA/tg,RISER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.7983,4.0753,-0.2770000000000006,97.0,83.0,0.6191705555208816,rh3,-0.17151024387928457,,PA/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,2.1513,1.6848,0.4664999999999999,52.0,30.0,0.3672036039894771,rh3,0.17130048126109104,IL@split,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,1.0647,1.4348,-0.3701000000000001,16.3,30.0,0.4625614507065233,rh3,-0.17119399290648432,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1517,0.172,-0.020299999999999985,77.4,4.0,8.389231803816564,rp3,-0.17030140561747611,,GS/tg,FADER
H,676609,José Caballero,NYY,SS,FA,2.7609,3.1075,-0.3466,68.7,66.0,0.4839339962138169,rh3,-0.16773152308770894,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.9378,1.4946,0.44320000000000004,44.8,21.0,0.3774950224717353,rh3,0.1673057939594731,,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.1482,0.1684,-0.020199999999999996,72.0,4.0,8.234375881076964,rp3,-0.16633439279775464,,GS/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.134,0.1505,-0.016499999999999987,59.4,3.0,9.953738720408198,rp3,-0.16423668888673515,IL-return,GS/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1809,0.1915,-0.010599999999999998,98.1,4.0,15.398515443963808,rp3,-0.16322426370601634,,GS/tg,FADER
H,457705,Andrew McCutchen,TEX,OF,FA,0.4003,0.8925,-0.49219999999999997,2.4,0.0,0.3315008260885106,rh3,-0.1631647066007649,,PA/tg,FADER
H,702332,Caleb Durbin,BOS,3B,FA,3.0567,3.3407,-0.2839999999999998,76.2,75.0,0.5719212530794786,rh3,-0.16242563587457182,,PA/tg,FADER
H,677870,Leo Jiménez,MIA,2B,FA,1.6587,1.2766,0.3821000000000001,38.1,36.0,0.4234935836730717,rh3,0.16181689832148075,,PA/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.4682,3.7283,-0.2601,87.9,81.0,0.6214896853506985,rh3,-0.16164946715971668,,PA/tg,FADER
H,682848,Endy Rodríguez,PIT,?,FA,1.6452,1.2979,0.34729999999999994,36.7,46.0,0.4645125463257903,rh3,0.16132520733894695,IL@split,PA/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,0.9395,0.5579,0.38160000000000005,11.1,0.0,0.4207808356248533,rh3,0.16056996687444405,IL@split,PA/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1063,0.1277,-0.021400000000000002,41.0,1.0,7.457433878258051,rp3,-0.15958908499472232,,GS/tg,FADER
H,622268,Donovan Walton,LAA,?,FA,1.3829,1.0319,0.351,27.2,31.0,0.452138820061688,rh3,0.15870072584165248,,PA/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.0686,0.0879,-0.01930000000000001,14.9,0.0,8.195684288655471,rp3,-0.1581767067710507,,GS/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1929,0.1828,0.010099999999999998,100.0,4.0,15.644777287978576,rp3,0.1580122506085836,,GS/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.8069,1.4842,0.3227,41.1,0.0,0.4838576035764603,rh3,0.15614084867412373,IL@split,PA/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.077,0.0538,0.0232,21.1,0.0,6.685128598456467,rp3,0.15509498348419004,,GS/tg,RISER
SP,696136,Jordan Wicks,,SP,FA,0.044,0.0215,0.0225,1.9,0.0,6.879647118411054,rp3,0.1547920601642487,,GS/tg,RISER
H,660162,Yoán Moncada,LAA,3B,FA,0.9722,1.383,-0.41080000000000005,11.9,0.0,0.3755062063711992,rh3,-0.15425794957728864,IL@split,PA/tg,FADER
SP,663623,Jake Irvin,WSH,SP,FA,0.0998,0.117,-0.017200000000000007,37.5,0.0,8.965303656403051,rp3_marcel_prior,-0.15420322289013255,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.4128,1.8617,-0.44889999999999985,28.6,40.0,0.3418299361717292,rh3,-0.15344745834748919,,PA/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0639,1.3936,-0.3296999999999999,16.1,0.0,0.4604486361758444,rh3,-0.15180991534717586,,PA/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.9073,2.1915,-0.2842,43.3,49.0,0.5289233473843131,rh3,-0.1503200153266218,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.2351,2.9565,0.27859999999999996,80.0,76.0,0.5340390872274985,rh3,0.14878328970158106,,PA/tg,RISER
SP,608718,Brent Suter,LAA,SP,FA,0.0509,0.0319,0.019000000000000003,5.0,0.0,7.668421634383433,rp3,0.14570001105328526,,GS/tg,RISER
H,663368,Blake Perkins,MIL,OF,FA,0.7831,1.0968,-0.3137,7.5,12.0,0.4598156713339857,rh3,-0.1442441760974713,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1114,0.1277,-0.01630000000000001,44.8,1.0,8.82547843585153,rp3,-0.14385529850438,IL-return,GS/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,FA,3.5727,3.8791,-0.3064,91.3,81.0,0.4681000333826923,rh3,-0.1434258502284569,,PA/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,1.8173,1.4894,0.32789999999999986,41.7,21.0,0.4373586435254523,rh3,0.14340989921199573,,PA/tg,RISER
H,681807,David Fry,CLE,OF,FA,1.2545,1.5851,-0.3306,23.6,31.0,0.4329611983808164,rh3,-0.14313697218469792,,PA/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.0046,0.6596,0.345,13.7,24.0,0.4136537322671573,rh3,0.14271053763216926,,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.0812,0.8065,0.27469999999999994,16.9,17.0,0.5145086059086524,rh3,0.1413355140431068,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.9522,2.3936,-0.44140000000000024,45.8,48.0,0.3195452965403612,rh3,-0.1410472938929155,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.4545,2.766,-0.3115000000000001,62.1,60.0,0.4516441534407417,rh3,-0.1406871537967911,,PA/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.2286,2.5851,-0.35650000000000004,54.4,46.0,0.3904191414246958,rh3,-0.13918442391790406,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,?,FA,1.6213,1.3077,0.3135999999999999,35.7,16.0,0.4406725412175649,rh3,0.13819490892582828,,PA/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.0508,0.0316,0.019199999999999995,4.6,0.0,7.14634102201653,rp3,0.13720974762271734,IL-return,GS/tg,RISER
H,624512,Reese McGuire,CWS,?,FA,0.6639,0.3696,0.29430000000000006,4.8,0.0,0.4652911081511297,median_fallback,0.13693517312887749,med-rate,PA/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1393,0.1522,-0.012899999999999995,63.6,3.0,10.58324115970275,rp3,-0.13652381096016541,,GS/tg,FADER
H,660844,Leo Rivas,SEA,3B,FA,0.884,1.2766,-0.39259999999999995,9.5,0.0,0.3475992453023954,rh3,-0.1364674637057204,IL@split,PA/tg,FADER
H,641933,Tyler O'Neill,BAL,OF,FA,1.5066,1.7979,-0.2913000000000001,32.1,28.0,0.4684113148451002,rh3,-0.13644821601437773,,PA/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.9398,2.3298,-0.3900000000000001,45.0,49.0,0.3483544704702803,rh3,-0.13585824348340936,,PA/tg,FADER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1352,0.1196,0.015599999999999989,59.8,3.0,8.674428400191394,rp3,0.13532108304298565,,GS/tg,RISER
H,687231,Darell Hernaiz,ATH,3B,FA,1.0869,1.4409,-0.3540000000000001,17.3,0.0,0.3821500976544059,rh3,-0.1352811345696597,,PA/tg,FADER
H,687515,Colby Thomas,ATH,OF,FA,1.3549,1.0538,0.3010999999999999,26.8,34.0,0.4480065179115932,rh3,0.13489476254318067,,PA/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3268,0.6383,-0.3115,2.0,0.0,0.4316778831924946,rh3,-0.13446766061446208,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,0.9768,1.2935,-0.3167000000000001,12.3,24.0,0.4245506087348831,rh3,-0.1344551777863375,,PA/tg,FADER
SP,656849,David Peterson,NYM,SP,FA,0.134,0.117,0.017,59.0,4.0,7.882345730930651,rp3,0.1339998774258211,,GS/tg,RISER
H,699625,Jimmy Crooks,STL,?,FA,1.0312,0.7065,0.3246999999999999,14.7,27.0,0.4121060813670834,rh3,0.13381084461989193,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1328,0.1489,-0.016100000000000003,58.2,3.0,8.297857256577462,rp3,-0.13359550183089716,,GS/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,0.9848,0.734,0.2508,12.5,0.0,0.5306190853164794,rh3,0.13307926659737304,,PA/tg,RISER
H,701678,Hao-Yu Lee,DET,3B,FA,1.9789,1.6559,0.3230000000000002,46.0,55.0,0.410373512481353,rh3,0.1325506445314771,,PA/tg,RISER
H,670032,Nicky Lopez,TEX,3B,FA,1.5735,1.2688,0.30469999999999997,34.5,61.0,0.4338891482440932,rh3,0.13220602346997518,,PA/tg,RISER
H,666624,Christopher Morel,MIA,OF,FA,1.2537,0.7766,0.4771000000000001,23.4,0.0,0.2769673549132491,rh3,0.13214112502911116,,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.4142,3.6559,-0.2416999999999998,85.3,71.0,0.5456199483528971,rh3,-0.13187634151689512,,PA/tg,FADER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1486,0.1596,-0.010999999999999982,72.4,3.0,11.956014371964091,rp3,-0.1315161580916048,IL-return,GS/tg,FADER
H,669699,Braden Shewmake,HOU,2B,FA,1.1923,0.8737,0.3185999999999999,21.6,4.0,0.412497335201467,rh3,0.13142165099518732,,PA/tg,RISER
SP,663362,Matt Waldron,SD,SP,FA,0.0497,0.0323,0.0174,4.2,0.0,7.477389603571103,rp3_marcel_prior,0.1301065791021372,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,694514,Sterlin Thompson,COL,?,FA,1.112,0.8105,0.3015000000000001,19.0,8.0,0.4287505273150483,rh3,0.12926828398548712,,PA/tg,RISER
H,656484,Tristan Gray,MIN,3B,FA,1.5084,1.883,-0.37460000000000004,32.3,34.0,0.3411652921084244,rh3,-0.1278005184238158,,PA/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0475,0.0326,0.014900000000000004,3.1,0.0,8.569036095687062,rp3_marcel_prior,0.12767863782573727,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,542303,Marcell Ozuna,PIT,DH,FA,2.2685,2.5851,-0.3166000000000002,56.0,29.0,0.4031593220886498,rh3,-0.1276402413732666,,PA/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.3353,1.0105,0.3248,25.8,26.0,0.392937730057345,rh3,0.12762617472262563,,PA/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.4082,1.7419,-0.3337000000000001,28.4,20.0,0.3812538279751041,rh3,-0.12722440239529229,IL@split,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.2473,2.5,-0.2526999999999999,54.8,60.0,0.50073090263431,rh3,-0.1265346990956901,,PA/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1257,0.1413,-0.015600000000000003,52.5,3.0,8.093202828583363,rp3,-0.12625396412590048,,GS/tg,FADER
H,669065,Kyle Stowers,MIA,OF,Frendy's Fantastic Team,3.4031,3.1383,0.2647999999999997,84.7,80.0,0.4740276548117653,rh3,0.1255225229941553,,PA/tg,RISER
H,677942,Blaze Alexander,BAL,3B,FA,2.2563,2.5319,-0.27559999999999985,55.0,58.0,0.454928642857095,rh3,-0.12537833397141532,,PA/tg,FADER
H,677588,José Tena,WSH,2B,FA,1.642,1.9362,-0.2942,36.5,40.0,0.4259319968877145,rh3,-0.12530919348436562,,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,Late Night Bettsing,0.1476,0.1596,-0.011999999999999983,71.3,3.0,10.3829750410601,rp3,-0.12459570049272102,,GS/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.1126,0.129,-0.016399999999999998,45.6,2.0,7.550326464266783,rp3,-0.12382535401397524,,GS/tg,FADER
H,663698,Joey Bart,PIT,C,FA,1.275,0.9681,0.30689999999999995,24.2,29.0,0.402309291712656,rh3,0.12346872162661411,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.3921,2.1383,0.2538,59.7,67.0,0.4829704932180692,rh3,0.12257791117874597,,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.0255,1.2979,-0.2724,14.3,18.0,0.4456768013100847,rh3,-0.12140236067686706,,PA/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.0791,0.0957,-0.01659999999999999,21.5,0.0,7.300505748699819,rp3,-0.12118839542841692,,GS/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,1.0242,1.3548,-0.3306,14.1,14.0,0.3658773125200267,rh3,-0.12095903951912083,,PA/tg,FADER
H,664954,Brett Sullivan,COL,C,FA,1.1004,1.3684,-0.268,18.3,20.0,0.4500282284793268,rh3,-0.12060756523245958,,PA/tg,FADER
H,691788,Joe Mack,MIA,C,FA,1.9929,1.734,0.2588999999999999,46.8,51.0,0.4654548428499615,rh3,0.120506258813855,,PA/tg,RISER
H,701675,Nathan Church,STL,OF,FA,2.4575,2.7174,-0.2599,62.3,62.0,0.4611431673129111,rh3,-0.1198511091846256,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1659,0.1739,-0.008000000000000007,88.9,3.0,14.979064202536032,rp3,-0.11983251362028836,,GS/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.2359,1.5213,-0.2854000000000001,22.6,29.0,0.419453999441782,rh3,-0.11971217144068463,,PA/tg,FADER
H,644433,Chadwick Tromp,ATL,?,FA,0.0704,0.3261,-0.2557,0.6,3.0,0.4652911081511297,median_fallback,-0.11897493635424385,med-rate,PA/tg,FADER
H,514888,Jose Altuve,HOU,2B,FA,3.4491,3.2211,0.2280000000000002,86.9,79.0,0.5212076115612724,rh3,0.1188353354359702,,PA/tg,RISER
H,666211,Taylor Trammell,HOU,OF,FA,1.5389,1.2421,0.29679999999999995,32.9,35.0,0.3966008470710926,rh3,0.11771113141070026,,PA/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.0385,1.3118,-0.2733000000000001,15.1,0.0,0.4276048324086054,rh3,-0.1168644006972719,,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.5663,1.8696,-0.3032999999999999,34.1,9.0,0.3848888196953279,rh3,-0.11673677901359292,,PA/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1489,0.1596,-0.010699999999999987,73.2,4.0,10.907512041547603,rp3,-0.11671037884455922,,GS/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1662,0.1758,-0.009600000000000025,89.7,3.0,12.153900112275595,rp3,-0.11667744107784601,,GS/tg,FADER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.3064,1.0323,0.2741,25.4,0.0,0.4251400128415739,rh3,0.1165308775198754,IL@split,PA/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8732,2.1383,-0.2651000000000001,42.5,47.0,0.4376171466378292,rh3,-0.11601230557368856,,PA/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0464,0.0316,0.014799999999999994,2.7,0.0,7.818624862854916,rp3,0.11571564797025272,,GS/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1505,0.1368,0.01369999999999999,74.3,4.0,8.41884136934501,rp3,0.11533812676002655,,GS/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.2739,2.4681,-0.19420000000000037,56.2,54.0,0.5865381701651756,rh3,-0.11390571264607732,,PA/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.523,2.8462,-0.32319999999999993,63.9,67.0,0.3498185903080003,rh3,-0.11306136838754567,,PA/tg,FADER
H,608369,Corey Seager,TEX,SS,Team Solomon,2.1402,2.3548,-0.2145999999999999,51.6,15.0,0.5231751880837717,rh3,-0.11227339536277736,IL@split,PA/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1119,0.0957,0.016200000000000006,45.2,2.0,6.843743368568559,rp3,0.1108686425708107,,GS/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.479,1.7033,-0.22429999999999994,30.8,28.0,0.4889684019927702,rh3,-0.10967561256697833,,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,2.4432,2.7447,-0.3014999999999999,61.7,53.0,0.3631190112705182,rh3,-0.1094803818980612,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.1302,1.9011,0.22909999999999986,51.0,48.0,0.4750142601692104,rh3,0.10882576700476604,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.4954,2.2979,0.19750000000000023,63.3,62.0,0.5486545995981554,rh3,0.10835928342063582,,PA/tg,RISER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0355,0.0213,0.014199999999999997,1.5,0.0,7.622690418896931,rp3,0.1082422039483364,,GS/tg,RISER
H,624641,Edmundo Sosa,PHI,2B,FA,1.4656,1.6809,-0.21530000000000005,29.6,34.0,0.5003778588968382,rh3,-0.10773135302048928,,PA/tg,FADER
H,602104,Ramón Urías,STL,3B,FA,0.9755,0.7391,0.23640000000000005,12.1,0.0,0.4551186802778317,rh3,0.10759005601767944,IL@split,PA/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,2.5229,2.734,-0.21110000000000007,63.7,73.0,0.5056253693227413,rh3,-0.10673751546403072,,PA/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,1.2339,1.4891,-0.2552000000000001,22.4,17.0,0.4170155351500514,rh3,-0.10642236457029317,IL@split,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7215,1.9462,-0.2246999999999999,38.9,27.0,0.4692826008533942,rh3,-0.10544780041175762,,PA/tg,FADER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.2032,2.413,-0.2098,53.8,42.0,0.4992178556664148,rh3,-0.10473590611881382,,PA/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,3.7275,3.5435,0.18400000000000016,95.4,68.0,0.5682418686377076,rh3,0.1045565038293383,,PA/tg,RISER
H,650489,Willi Castro,COL,2B,FA,3.1129,3.3684,-0.25550000000000006,78.4,72.0,0.4091709037251976,rh3,-0.10454316590178801,,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,2.341,2.0645,0.2765000000000004,58.1,69.0,0.3759391018384521,rh3,0.10394716165833216,,PA/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1879,0.1935,-0.005599999999999994,99.2,4.0,18.49131457151953,rp3,-0.10355136160050926,,GS/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,0.8454,1.1075,-0.2620999999999999,8.7,16.0,0.3891976029649509,rh3,-0.10200869173711358,,PA/tg,FADER
H,665019,Kody Clemens,MIN,1B,MINE,3.2046,3.3936,-0.18900000000000006,79.6,76.0,0.5372159598187333,rh3,-0.10153381640574062,,PA/tg,FADER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.1729,1.3913,-0.21839999999999993,20.4,0.0,0.4620095572554097,rh3,-0.10090288730458144,IL@split,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.6349,1.9149,-0.28,35.9,30.0,0.358806113224537,rh3,-0.10046571170287036,,PA/tg,FADER
H,691740,Daniel Susac,SF,C,FA,1.4842,1.2366,0.24760000000000004,31.0,13.0,0.4032421542963683,rh3,0.0998427574037808,IL@split,PA/tg,RISER
SP,605280,Clay Holmes,NYM,SP,FA,0.1062,0.0957,0.01050000000000001,40.6,0.0,9.496806380014096,rp3_marcel_prior,0.09971646699014809,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0754,0.0645,0.010899999999999993,20.3,1.0,9.015877478104354,rp3,0.0982730645113374,,GS/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,4.198,4.3656,-0.1675999999999993,99.8,94.0,0.5854786519364272,rh3,-0.0981262220645448,,PA/tg,FADER
SP,608331,Max Fried,NYY,SP,MINE,0.1161,0.1075,0.008599999999999997,47.9,0.0,11.337674662600463,rp3_marcel_prior,0.09750400209836395,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0596,0.0426,0.017,9.6,0.0,5.692410986897125,rp3,0.09677098677725113,,GS/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,2.6226,2.8387,-0.21609999999999996,65.7,59.0,0.4464582735652215,rh3,-0.09647963291744435,,PA/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,2.3541,2.1489,0.20520000000000005,58.7,39.0,0.458304253252264,rh3,0.09404403276736459,,PA/tg,RISER
H,810938,Ben Williamson,TB,2B,FA,2.1535,2.3736,-0.22009999999999996,52.2,40.0,0.4104684846734802,rh3,-0.09034411347663297,,PA/tg,FADER
H,680737,Michael Helman,TEX,?,FA,0.57,0.3763,0.19369999999999993,4.2,0.0,0.4652911081511297,median_fallback,0.09012688764887379,IL@split+med-rate,PA/tg,RISER
H,807799,Masataka Yoshida,BOS,OF,FA,1.9256,2.0989,-0.1733,44.0,31.0,0.5163313346112343,rh3,-0.0894802202881269,,PA/tg,FADER
H,656577,Alex Jackson,MIN,?,FA,0.8165,0.5957,0.2208,8.3,17.0,0.4045513019554923,rh3,0.0893249274717727,,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0837,0.0745,0.0092,24.9,1.0,9.3837940822481,rp3,0.08633090555668252,IL-return,GS/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.1931,0.3763,-0.18320000000000003,0.8,0.0,0.4652911081511297,median_fallback,-0.08524133101328697,med-rate,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.2816,1.0753,0.20630000000000015,24.4,0.0,0.4123379658337113,rh3,0.08506532235149471,,PA/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.2962,0.4787,-0.1825,1.4,2.0,0.4652911081511297,median_fallback,-0.08491562723758116,med-rate,PA/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.1731,1.4176,-0.24449999999999994,20.6,33.0,0.3459535657435687,rh3,-0.08458564682430253,,PA/tg,FADER
SP,691946,George Klassen,LAA,SP,FA,0.0327,0.0213,0.0114,0.8,0.0,7.408027177348504,rp3,0.08445150982177295,,GS/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1192,0.1277,-0.008500000000000008,50.2,3.0,9.92680919866991,rp3_marcel_prior,-0.0843778781886943,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,668952,Ryan Kreidler,MIN,3B,FA,1.6868,1.4574,0.22940000000000005,38.3,57.0,0.3671173046311338,rh3,0.08421670968238211,,PA/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,1.0893,1.3191,-0.2298,17.7,14.0,0.3664199869355742,rh3,-0.08420331299779496,,PA/tg,FADER
H,673490,Ha-Seong Kim,ATL,?,FA,1.1082,0.8913,0.2169000000000001,18.8,16.0,0.3880847568059291,rh3,0.08417558375120605,IL@split,PA/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.0852,0.0957,-0.010499999999999995,26.4,0.0,7.9830963848836545,rp3,-0.08382251204127833,,GS/tg,FADER
H,676694,Jake Meyers,HOU,OF,FA,1.7758,1.5579,0.21789999999999998,40.5,25.0,0.372165238181265,rh3,0.08109480539969764,,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1393,0.1474,-0.008099999999999996,64.4,3.0,9.923104168420108,rp3,-0.08037714376420284,,GS/tg,FADER
