player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,679883,Luinder Avila,KC,SP,FA,0.1224,0.1,0.02239999999999999,51.1,3.0,8.910305537935992,rp3,0.19959084404976613,,GS/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.4312,-0.4312,0.3,0.0,0.4622521825189231,median_fallback,-0.19932314110215965,med-rate,PA/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1076,0.1284,-0.020799999999999985,44.5,0.0,9.566047520434724,rp3_marcel_prior,-0.19897378842504213,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.0013,0.6273,0.3740000000000001,13.7,0.0,0.5283524877935283,rh3,0.19760383043477964,,PA/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1329,0.1651,-0.032200000000000006,59.6,2.0,6.084803880559401,rp3,-0.19593068495401275,IL-return,GS/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.4127,2.7818,-0.3691,64.4,60.0,0.5297540247112901,rh3,-0.19553221052093717,,PA/tg,FADER
H,657041,Lane Thomas,KC,OF,FA,2.5368,2.9273,-0.39049999999999985,66.9,65.0,0.4993246675448181,rh3,-0.19498628267625137,,PA/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.2412,1.8182,-0.577,26.3,25.0,0.337797974959544,rh3,-0.19490943155165688,,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,?,FA,0.7883,0.367,0.4213,8.1,0.0,0.4622521825189231,median_fallback,0.1947468444952223,med-rate,PA/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1004,0.0818,0.018600000000000005,39.0,0.0,10.456456680790165,rp3_marcel_prior,0.19449009426269712,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.2937,2.6727,-0.379,60.0,0.0,0.5124655108508835,rh3,-0.19422442861248487,IL@split,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7701,0.3519,0.4182,7.5,2.0,0.4622521825189231,median_fallback,0.19331386272941364,med-rate,PA/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.9061,1.463,0.4430999999999998,47.5,30.0,0.4338928767405137,rh3,0.19225793368372154,,PA/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.4195,1.8818,-0.46229999999999993,33.3,25.0,0.415529708914246,rh3,-0.1920993844310559,,PA/tg,FADER
SP,453286,Max Scherzer,TOR,SP,FA,0.0898,0.0642,0.02560000000000001,29.8,1.0,7.498485116209563,rp3,0.1919612189749649,IL-return,GS/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,2.8198,2.4128,0.40700000000000003,73.5,53.0,0.4714573012379242,rh3,0.19188312160383517,,PA/tg,RISER
H,681807,David Fry,CLE,OF,FA,1.027,1.4909,-0.4639,15.4,15.0,0.4130250639159111,rh3,-0.19160232715059114,,PA/tg,FADER
H,678391,Jorbit Vivas,WSH,3B,FA,1.6533,2.1182,-0.46489999999999987,39.8,32.0,0.4109359248204749,rh3,-0.19104411144903874,,PA/tg,FADER
H,681393,Connor Norby,MIA,1B,FA,1.5999,2.1182,-0.5182999999999998,38.5,0.0,0.365824743354433,rh3,-0.18960696448060252,,PA/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,FA,3.5428,3.9537,-0.4108999999999998,93.8,74.0,0.4596675775667119,rh3,-0.18887740762216185,,PA/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.2191,1.6667,-0.4476,25.2,20.0,0.4212694871027212,rh3,-0.18856022242717801,,PA/tg,FADER
H,602104,Ramón Urías,STL,3B,FA,1.043,0.6239,0.4190999999999999,16.9,0.0,0.4491843104746729,rh3,0.18825314451993538,IL@split,PA/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0509,0.0273,0.0236,3.3,0.0,7.969791001842913,rp3,0.18808706764349276,,GS/tg,RISER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9345,0.4545,0.48,11.0,0.0,0.3904126809052803,rh3,0.18739808683453454,,PA/tg,RISER
H,506702,Sandy León,ATL,?,FA,0.0,0.4037,-0.4037,0.3,0.0,0.4622521825189231,median_fallback,-0.18661120608288925,med-rate,PA/tg,FADER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.2709,3.6091,-0.33820000000000006,85.2,63.0,0.5502356830538168,rh3,-0.18608970800880087,,PA/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,Boone's Bad Bullpen,3.2184,3.5818,-0.36339999999999995,83.7,66.0,0.5108365183507582,rh3,-0.1856379907686655,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.2573,0.8165,0.4408000000000001,27.3,0.0,0.4208607275200834,rh3,0.1855154086908528,,PA/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.1413,2.5278,-0.38649999999999984,55.4,43.0,0.4777589813119449,rh3,-0.18465384627706663,,PA/tg,FADER
H,642708,Amed Rosario,NYY,3B,FA,1.273,1.6606,-0.38760000000000017,27.9,20.0,0.476049135333577,rh3,-0.18451664485529454,,PA/tg,FADER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,2.609,2.3119,0.2970999999999999,68.1,16.0,0.6204493457186244,rh3,0.18433550061300327,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.3367,3.7182,-0.38149999999999995,87.1,65.0,0.4828406094295785,rh3,-0.1842036924973842,,PA/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1086,0.1273,-0.018699999999999994,45.6,1.0,9.833579510836865,rp3,-0.18388793685264931,IL-return,GS/tg,FADER
H,700932,Kyle Manzardo,CLE,1B,FA,2.7297,3.1545,-0.4248000000000003,70.0,50.0,0.4249194070199888,rh3,-0.18050576410209138,,PA/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.8132,3.2477,-0.4344999999999999,73.1,56.0,0.414202526964268,rh3,-0.1799709979659744,,PA/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.1133,2.8349,0.2784,80.6,60.0,0.6448894971710831,rh3,0.17953723601242952,,PA/tg,RISER
H,676572,Eric Wagaman,NYM,?,FA,0.8061,0.4182,0.3879,8.3,13.0,0.4622521825189231,median_fallback,0.17930762159909028,med-rate,PA/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Treasure Island Mashers,2.2427,2.5727,-0.33000000000000007,58.7,0.0,0.5419066199598047,rh3,-0.1788291845867356,IL@split,PA/tg,FADER
H,608348,Carson Kelly,CHC,C,FA,2.2217,2.6514,-0.4297000000000004,57.9,50.0,0.4155062403127177,rh3,-0.17854303146237496,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.3092,2.7156,-0.40639999999999965,60.8,47.0,0.436764851761895,rh3,-0.17750123575603396,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,1.9322,1.5278,0.40439999999999987,49.2,36.0,0.4322218619140112,rh3,0.17479052095802608,,PA/tg,RISER
SP,675911,Spencer Strider,ATL,SP,FA,0.0889,0.0734,0.0155,28.7,0.0,11.257391037000843,rp3_marcel_prior,0.17448956107351307,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.8637,2.5229,0.3408000000000002,74.8,70.0,0.5117677914360411,rh3,0.17441046332140292,,PA/tg,RISER
H,624512,Reese McGuire,CWS,?,FA,0.6892,0.3148,0.3744,5.6,0.0,0.4622521825189231,median_fallback,0.1730672171350848,med-rate,PA/tg,RISER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0401,0.0182,0.021899999999999996,1.8,0.0,7.784419906342379,rp3,0.17047879594889806,,GS/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.3131,2.6636,-0.35050000000000026,61.2,58.0,0.4860650234075689,rh3,-0.17036579070435304,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.9398,3.3091,-0.36929999999999996,76.5,42.0,0.45880512093483,rh3,-0.1694367311612327,,PA/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,2.761,2.3945,0.36650000000000027,71.2,59.0,0.4620154069644308,rh3,0.169328646652464,,PA/tg,RISER
SP,680736,Justin Wrobleski,LAD,SP,Late Night Bettsing,0.1394,0.156,-0.016600000000000004,66.2,2.0,10.1888853697261,rp3,-0.1691354971374533,,GS/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.1697,0.8182,0.3514999999999999,22.7,28.0,0.4810881122461345,rh3,0.16910247145451623,,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.2461,0.8273,0.41879999999999995,26.5,8.0,0.4028082818967428,rh3,0.16869610845835586,,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.9411,1.3818,-0.44069999999999987,11.2,3.0,0.3805139066941813,rh3,-0.16769247868012563,IL@split,PA/tg,FADER
H,686475,Tyler Tolbert,KC,SS,FA,1.0538,0.7545,0.2993000000000001,17.9,23.0,0.5586393916278962,rh3,0.1672007699142294,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.1599,2.3945,-0.23459999999999992,56.2,0.0,0.7100312792842707,rh3,-0.16657333812008984,IL@split,PA/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.305,2.6055,-0.3005,60.6,17.0,0.5537109479070814,rh3,-0.16639013984607795,IL@split,PA/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.4538,2.0917,0.3621000000000003,65.2,60.0,0.4546336651281555,rh3,0.16462285014290526,,PA/tg,RISER
H,666624,Christopher Morel,MIA,1B,FA,1.2691,0.6636,0.6054999999999999,27.7,0.0,0.2714750913848345,rh3,0.16437816783351727,,PA/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,3.3989,3.6972,-0.29830000000000023,89.6,62.0,0.5500802121879645,rh3,-0.16408892729566996,,PA/tg,FADER
H,683011,Anthony Volpe,NYY,SS,FA,2.1506,1.7248,0.42579999999999973,56.0,37.0,0.384861337893419,rh3,0.1638739576750177,,PA/tg,RISER
H,641857,Ryan McMahon,NYY,3B,FA,1.9076,2.3578,-0.45020000000000016,47.7,39.0,0.3631538334167582,rh3,-0.1634918558042246,,PA/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0393,0.0182,0.0211,1.5,0.0,7.665250437015553,rp3_marcel_prior,0.16173678422102816,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,0.9703,0.5413,0.42900000000000005,12.9,17.0,0.3768710965454901,rh3,0.16167770041801527,,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1184,0.1,0.0184,48.5,3.0,8.760820489862237,rp3,0.16119909701346516,,GS/tg,RISER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.7595,3.5138,0.24570000000000025,98.3,77.0,0.6514162085703645,rh3,0.16005296244573872,,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1398,0.156,-0.016199999999999992,66.9,2.0,9.814522506358486,rp3,-0.1589952646030074,,GS/tg,FADER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0638,0.0367,0.027099999999999992,9.9,0.0,5.854485724368206,rp3,0.15865656313037832,,GS/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,2.5604,2.9083,-0.3479000000000001,67.5,53.0,0.4548785929611435,rh3,-0.15825226249118188,,PA/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.0926,1.4818,-0.3892,20.4,20.0,0.4042203266631072,rh3,-0.15732255113728133,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.8532,1.422,0.4312,45.8,16.0,0.3641245105394251,rh3,0.1570104889446001,,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.3299,3.0,0.32989999999999986,86.7,61.0,0.4716308740001498,rh3,0.15559102533264935,,PA/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.3421,2.9909,0.35119999999999996,87.5,61.0,0.4425524981883967,rh3,0.1554244373637649,,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.2906,1.6055,-0.31489999999999996,28.8,0.0,0.4898937888346453,rh3,-0.15426755410402979,IL@split,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7454,0.4128,0.33259999999999995,6.5,0.0,0.4622521825189231,median_fallback,0.15374507590579378,med-rate,PA/tg,RISER
H,663368,Blake Perkins,MIL,OF,FA,0.6081,0.9444,-0.33630000000000004,4.2,0.0,0.4538392281388007,rh3,-0.15262613242307868,,PA/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1459,0.1574,-0.01150000000000001,73.9,3.0,13.196629842000029,rp3,-0.15176124318300047,,GS/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.2894,0.9174,0.3720000000000001,28.7,0.0,0.4064709413103824,rh3,0.1512071901674623,,PA/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.6478,0.3211,0.32670000000000005,4.8,0.0,0.4622521825189231,median_fallback,0.1510177880289322,IL@split+med-rate,PA/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.13,0.1481,-0.018100000000000005,55.5,3.0,8.306235331386581,rp3,-0.15034285949809717,,GS/tg,FADER
H,676369,Nelson Velázquez,STL,OF,FA,1.0512,0.7248,0.3263999999999999,17.7,16.0,0.4585368516156808,rh3,0.14966642836735816,,PA/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.8462,1.1455,0.7007000000000001,45.4,37.0,0.2132575039502507,rh3,0.14942953301794068,,PA/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,1.2937,0.9083,0.3854000000000001,29.0,16.0,0.3874423913805606,rh3,0.1493202976380681,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9486,2.2545,-0.30590000000000006,50.0,0.0,0.4860509993036797,rh3,-0.14868300068699564,IL@split,PA/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0916,0.0734,0.018199999999999994,32.0,1.0,8.137505303752441,rp3,0.14810259652829438,,GS/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.0385,0.0183,0.0202,1.1,0.0,7.327438674437413,rp3,0.14801426122363576,,GS/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.6481,0.3333,0.3148,5.0,5.0,0.4622521825189231,median_fallback,0.145516987056957,med-rate,PA/tg,RISER
SP,694462,Hurston Waldrep,,SP,FA,0.0369,0.0183,0.018600000000000002,0.4,0.0,7.807204454265671,rp3_marcel_prior,0.1452140028493415,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1346,0.1182,0.016399999999999998,61.4,3.0,8.776200064911956,rp3,0.14392968106455606,,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.0373,0.0183,0.019,0.7,0.0,7.570333702709167,rp3,0.14383634035147416,,GS/tg,RISER
H,683734,Andrew Vaughn,MIL,1B,FA,2.174,1.8981,0.27590000000000003,56.5,37.0,0.5176595028395944,rh3,0.1428222568334441,,PA/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.4327,1.7523,-0.3195999999999999,33.5,33.0,0.4451348182316807,rh3,-0.1422650879068451,,PA/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.5859,1.844,-0.2581,37.9,0.0,0.5499088298942088,rh3,-0.14193146899569528,IL@split,PA/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.3641,2.6091,-0.2450000000000001,62.3,55.0,0.5732655182799908,rh3,-0.1404500519785978,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2749,1.6881,-0.4132,28.1,0.0,0.3393723768145473,rh3,-0.14022866609977094,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,0.9867,1.3211,-0.3343999999999999,13.3,25.0,0.4178016568800701,rh3,-0.1397128740606954,,PA/tg,FADER
H,663604,Brandon Lockridge,MIL,OF,FA,1.2387,0.8981,0.3405999999999999,26.2,0.0,0.4093006234225677,rh3,0.13940779233772652,IL@split,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.3543,1.0183,0.3360000000000001,30.6,0.0,0.4146832981098933,rh3,0.13933358816492417,IL@split,PA/tg,RISER
H,663616,Trevor Larnach,MIN,OF,FA,2.6797,2.9545,-0.27479999999999993,68.7,45.0,0.50617579359914,rh3,-0.13909710808104364,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0798,0.0642,0.015600000000000003,21.0,1.0,8.902416730496476,rp3,0.13887770099574506,,GS/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,1.7827,1.4679,0.31479999999999997,43.3,28.0,0.4374550800293655,rh3,0.13771085919324424,,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1492,0.1651,-0.015899999999999997,76.8,3.0,8.555174088193235,rp3,-0.1360272680022724,,GS/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0749,0.0909,-0.016,18.8,0.0,8.418267360522588,rp3,-0.1346922777683614,,GS/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.0721,0.0909,-0.018799999999999997,17.3,1.0,7.097183340439185,rp3_marcel_prior,-0.13342704680025666,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,666181,Will Benson,CIN,OF,FA,0.7081,1.0556,-0.34750000000000014,6.2,0.0,0.3815185533148591,rh3,-0.1325776972769136,,PA/tg,FADER
H,669357,Nolan Gorman,STL,3B,FA,1.6739,2.1101,-0.43620000000000014,40.6,0.0,0.3035343087092478,rh3,-0.13240166545897394,,PA/tg,FADER
H,641933,Tyler O'Neill,BAL,OF,FA,1.547,1.8349,-0.28790000000000004,36.2,31.0,0.4558952301804572,rh3,-0.13125223676895365,,PA/tg,FADER
H,669392,Samad Taylor,SD,OF,FA,1.2504,0.9358,0.3146,26.9,0.0,0.4115858011922646,rh3,0.12948489305508645,IL@split,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1061,0.8182,0.28790000000000004,21.0,0.0,0.4496728667113499,rh3,0.12946081832619766,,PA/tg,RISER
H,543510,James McCann,AZ,C,FA,1.1174,0.7982,0.31919999999999993,21.3,22.0,0.4050917726951107,rh3,0.1293052938442793,,PA/tg,RISER
H,682829,Elly De La Cruz,CIN,SS,MINE,3.9291,3.713,0.21609999999999996,99.8,75.0,0.5976083585816939,rh3,0.12914316628950404,,PA/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,0.953,0.633,0.31999999999999995,12.3,12.0,0.3998819982596536,rh3,0.12796223944308913,,PA/tg,RISER
H,696030,Alejandro Osuna,TEX,OF,FA,1.6166,1.9725,-0.3558999999999999,39.0,23.0,0.3588913044872551,rh3,-0.12772941526701403,,PA/tg,FADER
H,694377,Nick Yorke,PIT,3B,FA,1.0681,0.7818,0.2863,19.2,0.0,0.4396862666310284,rh3,0.12588217813646344,IL@split,PA/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.0622,1.3486,-0.2864,18.8,17.0,0.4375651943219805,rh3,-0.12531867165381522,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,1.9708,2.2752,-0.3043999999999998,51.0,35.0,0.4089181488208985,rh3,-0.12447468450108141,,PA/tg,FADER
H,694514,Sterlin Thompson,COL,OF,FA,1.0065,0.7064,0.3000999999999999,14.0,0.0,0.414640649235185,rh3,0.124433658835479,,PA/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,1.1027,0.789,0.3137,20.8,20.0,0.3962417831856487,rh3,0.12430104738533798,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5706,1.2273,0.34329999999999994,36.9,0.0,0.361338824986816,rh3,0.12404761861797392,,PA/tg,RISER
SP,641816,Tyler Mahle,SF,SP,FA,0.1438,0.156,-0.012199999999999989,72.1,3.0,9.930565983937024,rp3,-0.12115290500403159,,GS/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,0.9681,1.2315,-0.2634000000000001,12.7,0.0,0.4593802091349851,rh3,-0.12100074708615512,IL@split,PA/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.0611,1.2909,-0.2298,18.7,29.0,0.523856644351921,rh3,-0.12038225687207145,,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0927,0.1101,-0.0174,33.5,0.0,6.867586261143328,rp3_marcel_prior,-0.1194960009438939,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.8389,1.1636,-0.3247,8.8,9.0,0.3673794604696639,rh3,-0.11928811081449987,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.3759,1.1019,0.2739999999999998,32.1,0.0,0.4347363480693977,rh3,0.11911775937101489,,PA/tg,RISER
SP,641927,Bailey Ober,MIN,SP,FA,0.1588,0.1455,0.013300000000000006,83.8,3.0,8.697933375272145,rp3,0.11568251389111958,IL-return,GS/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4828,1.7248,-0.24200000000000021,34.8,30.0,0.4743290881953789,rh3,-0.11478763934328179,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.3169,3.0727,0.24419999999999975,86.2,70.0,0.4652152065920953,rh3,0.11360555344978956,,PA/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.7526,0.4727,0.27990000000000004,6.9,0.0,0.4055644196895593,rh3,0.11351748107110766,,PA/tg,RISER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4126,0.7615,-0.34889999999999993,2.1,0.0,0.3253221094878477,rh3,-0.11350488400031003,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.3151,1.0642,0.2508999999999999,29.4,25.0,0.4503637079834265,rh3,0.11299625433304167,,PA/tg,RISER
H,682626,Francisco Alvarez,NYM,C,FA,2.219,2.4545,-0.23550000000000004,57.7,46.0,0.4790631519046842,rh3,-0.11281937227355314,IL@split,PA/tg,FADER
SP,687064,Brandon Young,BAL,SP,FA,0.143,0.156,-0.013000000000000012,71.0,3.0,8.638924025169688,rp3,-0.11230601232720604,,GS/tg,FADER
H,624428,Adam Frazier,LAA,2B,FA,0.5248,0.8532,-0.3283999999999999,4.0,0.0,0.3402819729813266,rh3,-0.11174859992706764,IL@split,PA/tg,FADER
H,663968,Jake Mangum,PIT,OF,FA,3.0047,2.7727,0.2320000000000002,77.9,61.0,0.4808409706765994,rh3,0.11155510519697116,,PA/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.4339,1.6574,-0.22350000000000003,33.7,24.0,0.4985865275086699,rh3,-0.11143408889818773,,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.0458,1.7273,0.3184999999999998,52.9,13.0,0.3490528789258736,rh3,0.11117334193789066,,PA/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.7367,1.4352,0.3014999999999999,42.7,0.0,0.3609052943806299,rh3,0.10881294625575988,IL@split,PA/tg,RISER
H,667472,Dane Myers,CIN,OF,FA,1.9191,1.6481,0.27100000000000013,48.7,41.0,0.3995943498029771,rh3,0.10829006879660684,,PA/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,2.1497,1.8545,0.29520000000000013,55.8,48.0,0.3585479033329941,rh3,0.10584334106389989,,PA/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0152,0.7727,0.24250000000000005,14.4,0.0,0.4353681524544804,rh3,0.10557677697021152,,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0749,0.0636,0.01129999999999999,18.4,0.0,9.292356730878678,rp3,0.10500363105892897,,GS/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1253,0.1376,-0.012300000000000005,52.2,2.0,8.4593910685345,rp3,-0.10405051014297441,,GS/tg,FADER
H,665804,Miguel Amaya,CHC,C,FA,1.3723,1.6239,-0.2515999999999998,31.9,23.0,0.4134927670597216,rh3,-0.10403478019222588,,PA/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,0.7541,0.5413,0.2128,7.1,0.0,0.4845926918991449,rh3,0.10312132483613803,IL@split,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.0907,1.8624,0.22829999999999995,54.0,0.0,0.4503843132767698,rh3,0.10282273872108652,IL@split,PA/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.0374,1.3028,-0.26539999999999986,16.2,0.0,0.3853335921216322,rh3,-0.10226753534908113,IL@split,PA/tg,FADER
H,682848,Endy Rodríguez,PIT,C,FA,1.4432,1.2182,0.2250000000000001,34.0,12.0,0.4467703950139182,rh3,0.10052333887813163,,PA/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.4474,1.7064,-0.2589999999999999,34.2,17.0,0.3860479776293996,rh3,-0.09998642620601444,IL@split,PA/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.3094,1.0367,0.27269999999999994,29.2,30.0,0.364130921674528,rh3,0.09929850234064376,,PA/tg,RISER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.0815,3.2778,-0.19629999999999992,79.6,58.0,0.5056591976645076,rh3,-0.0992609005015428,,PA/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,1.0601,1.3303,-0.2702,18.5,19.0,0.3644982663849041,rh3,-0.09848743157720109,,PA/tg,FADER
H,681715,Heriberto Hernández,MIA,OF,FA,2.7547,2.5727,0.18199999999999994,70.6,67.0,0.5367354493328543,rh3,0.09768585177857946,,PA/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.7026,0.4545,0.2481,6.0,0.0,0.3927461771903129,rh3,0.09744032656091663,,PA/tg,RISER
H,676439,Hunter Feduccia,TB,C,FA,1.1683,1.4537,-0.2854000000000001,22.5,28.0,0.3339583710892488,rh3,-0.09531171910887164,,PA/tg,FADER
H,687221,Dalton Rushing,LAD,C,FA,2.0226,2.2202,-0.1976,52.3,45.0,0.4752832687523151,rh3,-0.09391597390545746,,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.6843,1.8899,-0.2056,41.0,0.0,0.4551817326924443,rh3,-0.09358536424156655,IL@split,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0596,0.0459,0.013699999999999997,5.5,0.0,6.825506047862653,rp3_marcel_prior,0.09350943285571833,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.1493,0.1574,-0.008100000000000024,77.6,4.0,11.330640224605428,rp3,-0.09177818581930423,,GS/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0763,0.0909,-0.014599999999999988,19.5,0.0,6.207388333117632,rp3,-0.09062786966351735,,GS/tg,FADER
H,596117,Garrett Stubbs,PHI,?,FA,0.5159,0.3211,0.19480000000000003,3.5,3.0,0.4622521825189231,median_fallback,0.09004672515468623,med-rate,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.7807,0.5505,0.23019999999999996,7.7,0.0,0.3900407317467597,rh3,0.08978737644810407,IL@split,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.616,0.844,-0.22799999999999998,4.4,7.0,0.3928321286224399,rh3,-0.08956572532591628,IL@split,PA/tg,FADER
