player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,682829,Elly De La Cruz,CIN,SS,MINE,3.8958,3.5745,0.3212999999999999,98.2,78.0,0.5791030571025212,rh3,0.18606581224704002,,PA/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.6596,1.2371,0.4224999999999999,38.6,30.0,0.4402509340257088,rh3,0.1860060196258619,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.3874,0.9684,0.41899999999999993,29.5,47.0,0.4425498628737642,rh3,0.18542839254410717,,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1371,0.1579,-0.020800000000000013,58.0,2.0,8.908633591974327,rp3,-0.18529957871306613,,GS/tg,FADER
H,656537,Derek Hill,CWS,OF,FA,1.072,1.5,-0.42799999999999994,17.5,39.0,0.4322527477682363,rh3,-0.1850041760448051,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.3419,2.75,-0.40810000000000013,59.1,54.0,0.4532127207800983,rh3,-0.18495611135035817,,PA/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.1026,0.0737,0.028899999999999995,39.7,1.0,6.390841716580137,rp3,0.18469532560916593,IL-return,GS/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.0498,0.0323,0.017499999999999995,3.4,0.0,10.499429115374486,rp3,0.18374000951905345,IL-return,GS/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.3932,3.8333,-0.4400999999999997,84.4,80.0,0.4171084522341578,rh3,-0.18356942982825275,,PA/tg,FADER
H,683679,Jesus Rodriguez,SF,?,FA,0.8677,0.4737,0.394,9.1,2.0,0.4658000269798945,median_fallback,0.18352521063007843,med-rate,PA/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.1421,3.5938,-0.45169999999999977,78.9,78.0,0.4060592840225057,rh3,-0.1834169785929657,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0557,0.0312,0.0245,6.5,0.0,7.457366178591563,rp3,0.1827054713754933,,GS/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8487,0.4583,0.3904,8.5,0.0,0.4658000269798945,median_fallback,0.18184833053295082,med-rate,PA/tg,RISER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.8503,2.1875,-0.33719999999999994,42.7,45.0,0.5345324652167416,rh3,-0.18024434727108524,,PA/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,2.3285,1.8526,0.4759,58.7,42.0,0.3785819213610108,rh3,0.18016713637570506,,PA/tg,RISER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0733,0.1042,-0.030899999999999997,18.7,0.0,5.821079745468501,rp3,-0.17987136413497667,,GS/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3284,1.734,-0.40559999999999996,26.0,26.0,0.4428534222488911,rh3,-0.17962134806415023,,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7673,0.383,0.3843,7.1,0.0,0.4658000269798945,median_fallback,0.17900695036837344,med-rate,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.4617,2.8211,-0.35939999999999994,62.0,54.0,0.4973235743579505,rh3,-0.1787380926242474,,PA/tg,FADER
H,682987,Spencer Jones,NYY,OF,FA,1.3379,0.8737,0.46420000000000006,26.8,20.0,0.3834989847454354,rh3,0.17802022871883114,,PA/tg,RISER
H,669701,Josh Smith,TEX,2B,FA,1.9341,1.4632,0.4708999999999999,44.9,21.0,0.3775181229017514,rh3,0.17777328407443468,,PA/tg,RISER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.8035,4.0842,-0.28069999999999995,97.0,83.0,0.6278096925217906,rh3,-0.1762261806908666,,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7187,0.3404,0.3783,5.9,0.0,0.4658000269798945,median_fallback,0.17621215020649408,med-rate,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,0.4614,0.9688,-0.5074000000000001,3.5,0.0,0.3461950865332907,rh3,-0.1756593869069917,IL@split,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0793,0.1042,-0.024900000000000005,21.8,0.0,6.980946522410063,rp3_marcel_prior,-0.1738255684080106,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.8059,1.4536,0.35230000000000006,41.9,0.0,0.4838807653701596,rh3,0.17047119363990726,IL@split,PA/tg,RISER
H,663368,Blake Perkins,MIL,OF,FA,0.7042,1.0737,-0.36950000000000005,5.5,7.0,0.4598063192553635,rh3,-0.16989843496485685,,PA/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.1462,2.5625,-0.4163000000000001,52.4,41.0,0.4040338370600875,rh3,-0.16819928636811446,,PA/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,0.9417,0.5464,0.3953,11.4,0.0,0.4207543893954588,rh3,0.16632421012802484,IL@split,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,2.1301,2.5464,-0.4163000000000001,51.4,45.0,0.3973778367544898,rh3,-0.16542839344089413,,PA/tg,FADER
SP,608337,Lucas Giolito,SD,SP,FA,0.0771,0.0526,0.0245,21.0,0.0,6.655593949566832,rp3,0.1630620517643874,,GS/tg,RISER
H,620443,Luis Torrens,NYM,C,FA,1.3466,1.8229,-0.47629999999999995,27.8,36.0,0.3418501977035655,rh3,-0.16282324916620824,,PA/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.651,3.9792,-0.32820000000000027,92.7,90.0,0.4958542438947704,rh3,-0.16273936284626378,,PA/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,1.8581,1.4896,0.36850000000000005,43.1,24.0,0.4381140400259763,rh3,0.1614450237495723,,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.7653,3.0947,-0.32940000000000014,68.7,67.0,0.4841130013676143,rh3,-0.15946682265049222,,PA/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.6429,1.2812,0.36170000000000013,37.4,35.0,0.440465223581905,rh3,0.1593162713695751,,PA/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,3.0886,3.3656,-0.27700000000000014,77.6,76.0,0.5737294374675942,rh3,-0.15892305417852368,,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0442,0.0211,0.023100000000000002,1.9,0.0,6.849834199110978,rp3,0.1582311699994636,,GS/tg,RISER
H,457705,Andrew McCutchen,TEX,DH,FA,0.3987,0.8737,-0.47500000000000003,2.4,0.0,0.3315240123092851,rh3,-0.15747390584691043,,PA/tg,FADER
H,669134,Luis Campusano,SD,C,FA,1.1635,0.8526,0.31089999999999995,20.7,23.0,0.502634307745129,rh3,0.15626900627796056,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.5129,2.1771,0.3358000000000003,64.0,61.0,0.4629735334180287,rh3,0.15546651252177418,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.8986,2.3854,-0.4868000000000001,44.3,44.0,0.3141388941141105,rh3,-0.15292281365474902,,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1651,0.1771,-0.01200000000000001,89.7,3.0,12.735952794882213,rp3,-0.1528314335385867,,GS/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0511,0.0312,0.0199,5.0,0.0,7.6359266958202845,rp3,0.15195494124682368,,GS/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1339,0.1146,0.019299999999999998,56.5,4.0,7.852826682768129,rp3,0.15155955497742488,,GS/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1395,0.1579,-0.0184,61.1,3.0,8.218841738797856,rp3,-0.15122668799388056,IL-return,GS/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.8649,2.3021,-0.4371999999999998,43.5,46.0,0.3434430188400193,rh3,-0.1501532878368564,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,0.957,1.2979,-0.3409000000000001,12.0,22.0,0.4285605539459807,rh3,-0.14609629284018485,,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1061,0.125,-0.0189,42.0,1.0,7.64371391613801,rp3,-0.14446619301500838,,GS/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,0.9714,1.3542,-0.38280000000000003,12.8,0.0,0.3755274272112733,rh3,-0.14375189913647543,IL@split,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.05,0.0316,0.0184,4.2,0.0,7.791508422141505,rp3_marcel_prior,0.1433637549674037,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.051,0.0309,0.020099999999999996,4.6,0.0,7.1190994298884185,rp3,0.1430938985407572,IL-return,GS/tg,RISER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9842,1.3684,-0.3842000000000001,14.0,13.0,0.3700959151804279,rh3,-0.14219085061232042,,PA/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0686,0.086,-0.0174,14.1,0.0,8.166169780636999,rp3,-0.14209135418308377,,GS/tg,FADER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.3913,3.6526,-0.26129999999999987,84.3,70.0,0.5432837180718009,rh3,-0.1419600355321615,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1515,0.1684,-0.0169,76.3,4.0,8.35972512279663,rp3,-0.14127935457526306,,GS/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.6642,0.3617,0.3025,4.7,0.0,0.4658000269798945,median_fallback,0.14090450816141808,med-rate,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.4642,1.875,-0.41080000000000005,31.1,33.0,0.3426169797116115,rh3,-0.14074705526553002,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,0.9838,0.7188,0.265,13.8,0.0,0.5305968558046684,rh3,0.14060816678823715,,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0606,1.3646,-0.30400000000000005,17.1,0.0,0.4604332787089183,rh3,-0.1399717167275112,,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.129,0.1489,-0.0199,53.8,3.0,7.0300362008204536,rp3_marcel_prior,-0.13989772039632703,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.8769,3.1979,-0.3210000000000002,71.3,63.0,0.4344502777078237,rh3,-0.13945853914421147,,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1275,0.1134,0.014100000000000001,53.1,3.0,9.830382372308668,rp3,0.13860839144955223,,GS/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.1909,0.8557,0.33520000000000005,21.9,4.0,0.4124710165548096,rh3,0.1382602847491722,,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,?,FA,1.5682,1.2708,0.2974000000000001,35.2,41.0,0.4644976275719402,rh3,0.13814159443989507,IL@split,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1504,0.134,0.016399999999999998,74.4,4.0,8.391669329252146,rp3,0.13762337699973518,,GS/tg,RISER
H,681807,David Fry,CLE,OF,FA,1.2352,1.5521,-0.31689999999999996,22.6,30.0,0.4329514626293884,rh3,-0.13720231850725317,,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.2526,0.7604,0.49219999999999997,23.4,0.0,0.2769902832244659,rh3,0.13633461740308211,,PA/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.0478,0.0319,0.015900000000000004,3.1,0.0,8.53946179657502,rp3_marcel_prior,0.13577744256554286,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.144,0.1562,-0.012200000000000016,66.4,3.0,11.11329368866153,rp3,-0.13558218300167085,,GS/tg,FADER
SP,607067,Colin Rea,CHC,SP,FA,0.142,0.1579,-0.015900000000000025,64.1,3.0,8.484403673454008,rp3,-0.13490201840791893,,GS/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,1.5996,1.2577,0.34189999999999987,35.8,38.0,0.3913561958748358,rh3,0.1338046833696063,,PA/tg,RISER
H,622268,Donovan Walton,LAA,3B,FA,1.3043,1.0104,0.29390000000000005,25.2,26.0,0.4520860024805254,rh3,0.13286807612902643,,PA/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.4847,1.8298,-0.3451000000000002,32.5,4.0,0.3849092622917724,rh3,-0.13283218641689074,,PA/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1384,0.1546,-0.016199999999999992,59.2,3.0,8.175176950150146,rp3,-0.13243786659243229,,GS/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.2214,2.9787,0.24270000000000014,80.5,75.0,0.5454203881488784,rh3,0.13237352820373285,,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,DH,FA,2.1466,2.4043,-0.25770000000000026,52.6,38.0,0.5110384055668671,rh3,-0.13169459711458179,,PA/tg,FADER
SP,663623,Jake Irvin,WSH,SP,FA,0.0999,0.1146,-0.01469999999999999,38.2,0.0,8.935797947653784,rp3_marcel_prior,-0.13135622983051054,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.3312,1.0,0.33119999999999994,26.2,27.0,0.3905834954081362,rh3,0.12936125367917467,,PA/tg,RISER
SP,694346,Trey Gibson,BAL,SP,FA,0.0888,0.0729,0.015899999999999997,30.2,2.0,8.120693273556803,rp3,0.12911902304955314,,GS/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3262,0.625,-0.2988,2.0,0.0,0.4317002920889254,rh3,-0.12899204727617092,,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,2.2406,2.5625,-0.32189999999999985,55.1,28.0,0.3999027021515071,rh3,-0.12872867982257008,,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,2.3597,2.7188,-0.35909999999999975,59.6,48.0,0.3571189347268882,rh3,-0.12824140946042548,,PA/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,1.9962,1.6489,0.34729999999999994,46.9,20.0,0.3671809652727251,rh3,0.1275219492392174,IL@split,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,0.8836,1.25,-0.36639999999999995,9.8,0.0,0.3475842808228048,rh3,-0.12735488049347565,IL@split,PA/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.1917,3.4062,-0.21450000000000014,79.9,57.0,0.5910073360601494,rh3,-0.12677107358490214,,PA/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,0.9711,0.6667,0.3044,12.6,23.0,0.415212995020427,rh3,0.126390835684218,,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.3068,1.0105,0.2963,25.4,0.0,0.4251626620662864,rh3,0.12597569677024065,IL@split,PA/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,3.5955,3.4375,0.15799999999999992,91.1,77.0,0.7949690213680809,rh3,0.1256051053761567,,PA/tg,RISER
H,687231,Darell Hernaiz,ATH,SS,FA,1.0834,1.4105,-0.32710000000000017,17.7,0.0,0.3821381892005553,rh3,-0.1249974016875017,,PA/tg,FADER
H,677588,José Tena,WSH,DH,FA,1.6137,1.9062,-0.2925,36.0,39.0,0.4233748321983885,rh3,-0.12383713841802862,,PA/tg,FADER
SP,608331,Max Fried,NYY,SP,MINE,0.1162,0.1053,0.010899999999999993,48.9,0.0,11.308160126150222,rp3_marcel_prior,0.12325894537503734,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.4133,2.1562,0.2570999999999999,60.6,69.0,0.4791693891252467,rh3,0.12319444994410088,,PA/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0466,0.0309,0.015700000000000002,2.7,0.0,7.786137821385402,rp3,0.12224236379575082,,GS/tg,RISER
H,681508,Mickey Gasper,BOS,C,FA,1.5569,1.2796,0.2772999999999999,34.4,12.0,0.4406536580928283,rh3,0.12219325938914123,,PA/tg,RISER
H,650489,Willi Castro,COL,2B,FA,3.0512,3.3505,-0.2992999999999997,75.2,69.0,0.4049693626036407,rh3,-0.12120733022726952,,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,2.2604,2.5208,-0.26039999999999974,56.5,58.0,0.4651236824150178,rh3,-0.12111820690087051,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1113,0.125,-0.013700000000000004,44.7,1.0,8.798224729121133,rp3,-0.12053567878895956,IL-return,GS/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1119,0.0938,0.018100000000000005,45.0,2.0,6.657318937607313,rp3,0.1204974727706924,,GS/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.4784,2.828,-0.3495999999999997,63.0,64.0,0.3446267369539983,rh3,-0.1204815072391177,,PA/tg,FADER
SP,605280,Clay Holmes,NYM,SP,FA,0.1063,0.0938,0.012500000000000011,42.4,0.0,9.46725431172694,rp3_marcel_prior,0.11834067889658685,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,678218,Brandon Valenzuela,TOR,C,FA,1.6549,1.9053,-0.25039999999999996,38.4,23.0,0.4692297832722316,rh3,-0.11749513773136677,,PA/tg,FADER
H,687515,Colby Thomas,ATH,OF,FA,1.3265,1.0632,0.2633000000000001,25.8,34.0,0.4432068019890146,rh3,0.11669635096370758,,PA/tg,RISER
H,663698,Joey Bart,PIT,C,FA,1.3002,1.0,0.3002,25.0,31.0,0.3859772590961361,rh3,0.11587037318066007,,PA/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.0951,0.0842,0.010900000000000007,34.7,0.0,10.611786427072056,rp3_marcel_prior,0.11566847205508549,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,644433,Chadwick Tromp,ATL,?,FA,0.0709,0.3191,-0.24819999999999998,0.6,3.0,0.4658000269798945,median_fallback,-0.1156115666964098,med-rate,PA/tg,FADER
H,602104,Ramón Urías,STL,3B,FA,0.9769,0.7234,0.25349999999999995,13.2,0.0,0.4551412679972541,rh3,0.11537831143730388,IL@split,PA/tg,RISER
H,699625,Jimmy Crooks,STL,?,FA,0.9703,0.7021,0.2682000000000001,12.4,25.0,0.4277254945771518,rh3,0.11471597764559216,,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,MINE,3.2005,3.4167,-0.21620000000000017,80.1,75.0,0.5296790579330465,rh3,-0.11451661232512474,,PA/tg,FADER
H,641933,Tyler O'Neill,BAL,OF,FA,1.5544,1.8021,-0.24770000000000003,34.3,32.0,0.4623033366204232,rh3,-0.11451253648087885,,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.4061,1.7053,-0.29920000000000013,29.9,20.0,0.3812762030560417,rh3,-0.11407783995436772,IL@split,PA/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.5514,3.734,-0.18259999999999987,90.4,86.0,0.6213518214697454,rh3,-0.11345884260037543,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0357,0.0208,0.014900000000000004,1.5,0.0,7.593052057187385,rp3,0.11313647565209206,,GS/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.048,1.3021,-0.2541,16.3,21.0,0.4440833373163469,rh3,-0.11284157601208375,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0754,0.0632,0.012199999999999989,20.2,1.0,9.204167797030838,rp3,0.11229084712377611,,GS/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,2.4359,2.1979,0.238,61.4,43.0,0.4653095342405128,rh3,0.11074366914924204,,PA/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.9205,1.6526,0.2679,44.7,51.0,0.4106456320390093,rh3,0.1100119648232506,,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.4463,3.2371,0.20920000000000005,87.0,79.0,0.5239132574690673,rh3,0.1096026534625289,,PA/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.9036,2.1562,-0.25260000000000016,44.5,49.0,0.4338224299719765,rh3,-0.10958354581092133,,PA/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,0.9765,1.2421,-0.26559999999999995,13.0,8.0,0.4119397817662372,rh3,-0.10941120603711257,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.1377,1.9032,0.23450000000000015,51.8,48.0,0.466390672655552,rh3,0.10936861273772702,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,OF,Frendy's Fantastic Team,3.3879,3.1562,0.23170000000000002,84.1,79.0,0.47184890042957,rh3,0.10932739022953138,,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.3025,2.5208,-0.21829999999999972,57.9,63.0,0.4982985434781948,rh3,-0.10877857204128978,,PA/tg,FADER
H,691788,Joe Mack,MIA,C,FA,1.9917,1.7604,0.23130000000000006,46.7,51.0,0.462283992770849,rh3,0.1069262875278974,,PA/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.0791,0.0938,-0.01469999999999999,21.4,0.0,7.271276645714529,rp3,-0.10688776669200352,,GS/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.0354,1.2842,-0.2487999999999999,15.9,0.0,0.4276282693286167,rh3,-0.10639391340895979,,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,FA,3.0482,2.8632,0.18500000000000005,74.8,75.0,0.5620404956006094,rh3,0.10397749168611277,,PA/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1125,0.1263,-0.013799999999999993,45.4,2.0,7.520667189528519,rp3,-0.1037852072154935,,GS/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.4652,2.6915,-0.22630000000000017,62.4,63.0,0.4580217547783263,rh3,-0.10365032310633532,,PA/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,FA,3.6816,3.9032,-0.22160000000000002,94.1,87.0,0.4665936435287217,rh3,-0.10339715140596473,,PA/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.5348,1.2947,0.24009999999999998,33.5,59.0,0.4299520356622563,rh3,0.10323148376250774,,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0838,0.0729,0.010899999999999993,23.7,1.0,9.444465496088077,rp3,0.10294467390735997,IL-return,GS/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.1434,1.3711,-0.2277,19.7,23.0,0.4517356708209111,rh3,-0.10286021224592146,,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,0.8642,1.1263,-0.2621000000000001,8.7,16.0,0.3900200148070163,rh3,-0.10222424588091902,,PA/tg,FADER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0597,0.0417,0.018000000000000002,9.5,0.0,5.662880167068557,rp3,0.10193184300723403,,GS/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1777,0.1684,0.009300000000000003,97.3,4.0,10.940872974443796,rp3,0.10175011866232733,,GS/tg,RISER
SP,663542,Bryan Hudson,CWS,SP,FA,0.075,0.0638,0.011200000000000002,19.5,1.0,9.080030253814185,rp3,0.10169633884271888,,GS/tg,RISER
H,696030,Alejandro Osuna,TEX,OF,FA,2.2893,2.0211,0.26819999999999977,57.5,66.0,0.3759240286987688,rh3,0.1008228244970097,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.5143,2.3333,0.18100000000000005,64.2,62.0,0.55481904315569,rh3,0.10042224681117991,,PA/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.4773,1.6774,-0.20009999999999994,31.9,29.0,0.5007789512772501,rh3,-0.10020586815057772,,PA/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,1.2173,1.4574,-0.24009999999999998,22.2,16.0,0.4170364717528673,rh3,-0.10013045686786343,IL@split,PA/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.2791,1.5208,-0.24170000000000003,23.8,32.0,0.413440782927827,rh3,-0.09992863723365579,,PA/tg,FADER
H,694514,Sterlin Thompson,COL,?,FA,1.0189,0.7938,0.22509999999999997,15.4,2.0,0.4286977097338858,rh3,0.09649985446109768,,PA/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.1162,0.1053,0.010899999999999993,49.2,2.0,8.748401556807657,rp3,0.0953575769692034,,GS/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.5728,0.3684,0.20439999999999997,4.3,0.0,0.4658000269798945,median_fallback,0.09520952551469042,IL@split+med-rate,PA/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.2655,0.4688,-0.20329999999999998,1.4,0.0,0.4658000269798945,median_fallback,-0.09469714548501254,med-rate,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.8161,0.5833,0.2328,7.9,17.0,0.404537768563793,rh3,0.09417639252165101,,PA/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,2.6551,2.8632,-0.20809999999999995,66.3,60.0,0.4505871365191212,rh3,-0.0937671831096291,,PA/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,3.0484,2.7979,0.25050000000000017,75.0,73.0,0.3736719737939472,rh3,0.09360482943538383,,PA/tg,RISER
H,677950,Alek Thomas,AZ,OF,FA,1.2794,1.0526,0.2268000000000001,24.0,0.0,0.4123603683678334,rh3,0.09352333154582466,,PA/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,4.22,4.3789,-0.15890000000000004,99.8,95.0,0.5871625299658247,rh3,-0.09330012601156958,,PA/tg,FADER
H,624641,Edmundo Sosa,PHI,2B,FA,1.4613,1.6458,-0.1844999999999999,30.9,34.0,0.5003998392846689,rh3,-0.09232377034802136,,PA/tg,FADER
H,673490,Ha-Seong Kim,ATL,?,FA,1.1092,0.8723,0.2369,18.9,16.0,0.3880763142732373,rh3,0.09193527885132992,IL@split,PA/tg,RISER
SP,680736,Justin Wrobleski,LAD,SP,Late Night Bettsing,0.1474,0.1562,-0.008800000000000002,71.0,3.0,10.35049903069586,rp3,-0.09108439147012358,,GS/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.3732,1.5474,-0.17420000000000013,28.5,16.0,0.5215480612379458,rh3,-0.09085367226765023,IL@split,PA/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,1.0523,1.3021,-0.24980000000000002,16.5,13.0,0.3630780175791437,rh3,-0.09069688879127011,,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,1.2353,1.0,0.23530000000000006,22.8,22.0,0.379781526871889,rh3,0.08936259327295551,,PA/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.0329,0.0208,0.0121,0.8,0.0,7.378554411184242,rp3,0.08928050837532932,,GS/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.1143,0.1042,0.010099999999999998,47.3,2.0,8.788431188563177,rp3,0.08876315500448807,,GS/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,2.1359,2.3053,-0.1694,51.6,15.0,0.52319830775036,rh3,-0.08862979333291099,IL@split,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.672,1.9167,-0.24470000000000014,39.4,32.0,0.3603983949415107,rh3,-0.08818948724218773,,PA/tg,FADER
H,687401,Joey Ortiz,MIL,SS,FA,2.3028,2.4947,-0.19189999999999996,58.1,57.0,0.4585441368874559,rh3,-0.08799461986870276,,PA/tg,FADER
