player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.6273,2.9919,-0.3645999999999998,66.1,16.0,0.5198541182538917,rh3,-0.18953881151536883,,PA/tg,FADER
H,596117,Garrett Stubbs,PHI,?,FA,0.7857,0.371,0.41469999999999996,8.0,14.0,0.455232823887241,median_fallback,0.18878505206603882,med-rate,PA/tg,RISER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.119,3.7869,0.3320999999999996,99.6,85.0,0.5665201844208163,rh3,0.1881413532461529,,PA/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.9777,1.5246,0.45310000000000006,48.7,37.0,0.4143953994880257,rh3,0.18776255550802445,,PA/tg,RISER
H,518595,Travis d'Arnaud,LAA,C,FA,0.8884,0.4113,0.47709999999999997,9.8,11.0,0.3883901189839409,rh3,0.1853009257672382,,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1542,0.129,0.0252,69.5,4.0,7.304882094042236,rp3,0.18408302876986435,,GS/tg,RISER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.914,4.2097,-0.29569999999999963,97.6,78.0,0.6166201877594119,rh3,-0.18233458952045786,,PA/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1102,0.088,0.02220000000000001,42.6,2.0,8.211608689626306,rp3,0.1822977129097041,,GS/tg,RISER
H,677649,Ezequiel Duran,TEX,SS,FA,3.1313,3.5484,-0.4171,77.2,82.0,0.4359366631850123,rh3,-0.18182918221446864,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7617,0.3629,0.39880000000000004,6.9,0.0,0.455232823887241,median_fallback,0.18154685016623173,med-rate,PA/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.2679,2.9274,0.3405,80.6,71.0,0.5324663812045403,rh3,0.18130480280014596,,PA/tg,RISER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1892,0.2016,-0.012399999999999994,97.5,4.0,14.551457922204587,rp3,-0.1804380782353368,,GS/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.0872,2.6371,-0.5499,51.7,38.0,0.3270302382203695,rh3,-0.17983392799738118,,PA/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0884,0.0645,0.023900000000000005,24.5,0.0,7.510768765488084,rp3,0.17950737349516524,IL@split+IL-return,GS/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.1793,1.5656,-0.3863000000000001,20.6,35.0,0.4637499594589602,rh3,-0.17914660933899637,,PA/tg,FADER
H,669392,Samad Taylor,SD,OF,FA,1.2934,0.8226,0.4708000000000001,25.4,0.0,0.3776524728817186,rh3,0.17779878423271317,IL@split,PA/tg,RISER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.892,4.2823,-0.3903000000000003,96.9,83.0,0.4554625610964671,rh3,-0.17776703759595125,,PA/tg,FADER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0738,0.0492,0.024600000000000004,16.3,0.0,7.22076440561177,rp3,0.17763080437804957,IL@split+IL-return,GS/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5891,2.187,0.40210000000000035,64.8,82.0,0.4415460106298702,rh3,0.17754565087427096,,PA/tg,RISER
SP,702275,JR Ritchie,ATL,SP,FA,0.0946,0.0732,0.021400000000000002,28.0,1.0,8.252112558211708,rp3,0.17659520874573056,,GS/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0402,0.4839,0.5563,15.0,0.0,0.3169663344730424,rh3,0.17632837186735348,,PA/tg,RISER
H,650489,Willi Castro,COL,2B,FA,2.9934,3.4146,-0.42120000000000024,74.1,62.0,0.4182131414603967,rh3,-0.17615137518311919,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.6045,1.9756,-0.3711,38.0,23.0,0.4734908785912892,rh3,-0.17571246504522742,,PA/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.045,0.0161,0.0289,1.4,0.0,6.073111585266368,rp3,0.17551292481419803,IL@split+IL-return,GS/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.5887,4.0492,-0.46050000000000013,89.8,75.0,0.3770982775131376,rh3,-0.1736537567947999,,PA/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.4047,2.6774,-0.27269999999999994,60.6,57.0,0.6364903445628994,rh3,-0.17357091696230265,,PA/tg,FADER
SP,687223,Carson Palmquist,,SP,FA,0.0655,0.0407,0.024800000000000003,8.5,0.0,6.998826243067468,rp3,0.17357089082807323,,GS/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.379,-0.379,0.3,0.0,0.455232823887241,median_fallback,-0.17253324025326436,med-rate,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1665,0.1885,-0.021999999999999992,83.0,3.0,7.839468093514347,rp3,-0.17246829805731556,,GS/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4442,3.0726,0.37159999999999993,85.7,68.0,0.4607004590898138,rh3,0.17119629059777478,,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.52,2.8455,-0.3254999999999999,63.9,54.0,0.525056429629888,rh3,-0.1709058678445285,,PA/tg,FADER
H,683679,Jesus Rodriguez,SF,C,FA,0.7625,0.4715,0.291,7.0,7.0,0.584266703449181,rh3,0.17002161070371166,IL@split,PA/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3808,3.1694,0.2113999999999998,84.1,65.0,0.800833875879601,rh3,0.1692962813609475,,PA/tg,RISER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1254,0.1129,0.012500000000000011,51.8,0.0,13.51041047242602,rp3,0.16888013090532542,,GS/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.1327,0.1129,0.019800000000000012,55.3,3.0,8.507145869866108,rp3,0.16844148822334903,,GS/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0951,0.0732,0.021900000000000003,28.7,0.0,7.67941645885951,rp3,0.16817922044902328,IL@split+IL-return,GS/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.7709,1.2705,0.5004,41.9,0.0,0.335194410964488,rh3,0.16773128324662978,IL@split,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,C,FA,1.6892,1.272,0.4172,40.2,37.0,0.4006547935774924,rh3,0.16715317988052983,IL@split,PA/tg,RISER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8109,0.4113,0.39959999999999996,8.1,0.0,0.413219391107064,rh3,0.16512246868638275,,PA/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.8969,4.1694,-0.2725000000000004,97.2,84.0,0.6030431678527298,rh3,-0.16432926323986913,,PA/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.8085,2.3577,-0.5491999999999999,42.8,38.0,0.2985247230389595,rh3,-0.16394977789299653,,PA/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.4194,1.7903,-0.3709,31.1,34.0,0.4417618914017604,rh3,-0.16384948552091294,,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0648,0.0407,0.024099999999999996,7.8,0.0,6.794534376856717,rp3,0.16374827848224685,IL@split+IL-return,GS/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.0062,2.4113,-0.4051,49.8,33.0,0.4038432427037968,rh3,-0.1635968976193081,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.3778,0.9675,0.4102999999999999,28.9,0.0,0.3986156207539583,rh3,0.16355198919534905,,PA/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1753,0.1855,-0.010199999999999987,90.8,4.0,15.980878021872122,rp3,-0.16300495582309543,,GS/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.3577,-0.3577,0.3,0.0,0.455232823887241,median_fallback,-0.16283678110446612,med-rate,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.4229,2.7419,-0.31899999999999995,61.5,61.0,0.5092935695999005,rh3,-0.16246464870236824,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0696,0.0484,0.021199999999999997,13.1,0.0,7.662166129544282,rp3,0.16243792194633874,,GS/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,1.0365,0.7073,0.32919999999999994,14.8,13.0,0.4928402488253426,rh3,0.16224300991330276,,PA/tg,RISER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.8292,4.1138,-0.2846000000000002,95.6,81.0,0.5651918103598279,rh3,-0.16085358922840712,,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,3.0651,3.32,-0.2548999999999997,75.9,71.0,0.6283127142763512,rh3,-0.1601569108690417,,PA/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.439,3.888,-0.44899999999999984,85.4,78.0,0.3562853900109368,rh3,-0.15997214011491057,,PA/tg,FADER
H,687749,Jase Bowen,SD,OF,FA,1.0896,0.6371,0.4524999999999999,17.8,22.0,0.3529348589751527,rh3,0.15970302368625655,,PA/tg,RISER
H,682998,Corbin Carroll,AZ,OF,MINE,3.9768,4.2097,-0.23289999999999988,98.7,88.0,0.6842897772446227,rh3,-0.15937108912027254,,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.9151,4.184,-0.26890000000000036,97.8,91.0,0.5920971161464041,rh3,-0.15921491453176828,,PA/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1525,0.1694,-0.0169,68.4,4.0,9.402238320780112,rp3,-0.15889782762118387,,GS/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.949,2.2984,-0.34939999999999993,47.4,39.0,0.4538777511399604,rh3,-0.15858488624830214,,PA/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.4372,2.7787,-0.34150000000000036,61.7,58.0,0.4623463498037553,rh3,-0.1578912784579826,,PA/tg,FADER
SP,687064,Brandon Young,BAL,SP,FA,0.146,0.1626,-0.016600000000000004,64.2,3.0,9.494866476074204,rp3,-0.1576147835028318,,GS/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8641,1.4309,0.43320000000000003,44.4,0.0,0.3633132126902147,rh3,0.15738728373740102,IL@split,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1062,0.122,-0.015799999999999995,39.7,0.0,9.95649753161086,rp3,-0.15731266099945154,,GS/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,2.0169,2.3415,-0.3245999999999998,50.0,19.0,0.4824958365360819,rh3,-0.1566181485396121,IL@split,PA/tg,FADER
H,650859,Luis Rengifo,MIL,OF,FA,2.929,2.5242,0.4047999999999998,71.9,75.0,0.3850278628462793,rh3,0.1558592788801738,,PA/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6742,2.0887,-0.41449999999999987,39.4,0.0,0.3759241385746008,rh3,-0.15582055543917198,IL@split,PA/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.408,2.8443,-0.43630000000000013,60.7,57.0,0.3555799293707404,rh3,-0.1551395231844541,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.156,0.1371,0.0189,72.7,4.0,8.174429641689052,rp3,0.15449672022792307,,GS/tg,RISER
H,696285,Jacob Young,WSH,OF,FA,2.6562,2.984,-0.32779999999999987,66.5,59.0,0.4711646527867545,rh3,-0.15444777318349806,,PA/tg,FADER
H,690984,Petey Halpin,CLE,OF,FA,1.3532,1.0484,0.30479999999999996,27.8,36.0,0.5013264386644388,rh3,0.15280429850492094,,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1223,0.1066,0.015700000000000006,50.0,1.0,9.72124099803853,rp3,0.15262348366920497,IL-return,GS/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0957,0.12,-0.024300000000000002,30.1,0.0,6.27721106970753,rp3,-0.152536228993893,IL@split+IL-return,GS/tg,FADER
SP,622663,Luis Severino,ATH,SP,FA,0.1112,0.0976,0.013599999999999987,43.3,0.0,11.2102941015931,rp3,0.152459999781666,IL@split+IL-return,GS/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1906,0.1789,0.011699999999999988,98.6,4.0,12.983498790204887,rp3,0.15190693584539702,,GS/tg,RISER
H,642201,Eli White,ATL,OF,FA,1.0078,1.3008,-0.2929999999999999,13.9,22.0,0.5170692694255447,rh3,-0.15150129594168454,,PA/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1066,0.122,-0.015399999999999997,40.4,1.0,9.80483011157249,rp3,-0.15099438371821633,,GS/tg,FADER
H,641584,Jake Fraley,TB,OF,FA,1.0681,0.7377,0.3304,16.9,0.0,0.4518765082974188,rh3,0.14929999834146718,IL@split,PA/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0621,0.04,0.0221,6.0,0.0,6.715601501143778,rp3,0.1484147931752775,IL@split+IL-return,GS/tg,RISER
SP,680755,Braydon Fisher,TOR,SP,FA,0.083,0.064,0.019000000000000003,22.0,1.0,7.660392141595595,rp3,0.14554745069031633,,GS/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.125,1.8065,-0.6815,19.1,1.0,0.213112827977574,rh3,-0.14523639226671667,,PA/tg,FADER
H,699625,Jimmy Crooks,STL,C,FA,1.3305,0.9919,0.3386,26.9,36.0,0.4289307546870277,rh3,0.1452359535370276,,PA/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0242,0.68,0.34419999999999995,14.3,0.0,0.4215328846920829,rh3,0.1450916189110149,,PA/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.135,0.1148,0.02020000000000001,57.1,2.0,7.119033211185284,rp3,0.1438044708659428,,GS/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.194,0.1855,0.008500000000000008,99.6,4.0,16.874219920917135,rp3,0.14343086932779578,,GS/tg,RISER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.7836,4.12,-0.33640000000000025,94.6,87.0,0.4245821118369027,rh3,-0.14282942242193417,,PA/tg,FADER
H,678577,Junior Perez,CWS,?,FA,0.6051,0.2951,0.31,4.3,1.0,0.455232823887241,median_fallback,0.1411221754050447,med-rate,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.1325,0.7339,0.39860000000000007,19.4,0.0,0.3538940836660728,rh3,0.14106218174929663,,PA/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0644,0.0484,0.016,7.1,0.0,8.71938201716298,rp3,0.1395101122746077,,GS/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.3009,2.6129,-0.31199999999999983,58.5,53.0,0.44412654650812,rh3,-0.13856748251053336,,PA/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.4996,2.7805,-0.2808999999999999,63.3,60.0,0.4903749513760299,rh3,-0.13774632384152677,,PA/tg,FADER
H,672356,Gabriel Arias,CLE,3B,FA,1.6227,1.121,0.5017,38.5,22.0,0.2733192963573386,rh3,0.13712429098247678,,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,1.6693,2.0645,-0.3951999999999998,39.3,7.0,0.3468028144757032,rh3,-0.13705647228079784,,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.782,4.0161,-0.23409999999999975,94.4,83.0,0.5820752881431325,rh3,-0.13626382495430717,,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.1327,0.1129,0.019800000000000012,55.7,3.0,6.870066984170242,rp3,0.13602732628657088,,GS/tg,RISER
H,676572,Eric Wagaman,NYM,?,FA,0.6836,0.3871,0.2965,5.2,5.0,0.455232823887241,median_fallback,0.13497653228256695,med-rate,PA/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1512,0.1707,-0.01949999999999999,67.0,3.0,6.843923196123618,rp3,-0.13345650232441048,IL-return,GS/tg,FADER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.3754,3.0403,0.3351000000000002,83.3,66.0,0.3968930587030757,rh3,0.13299886397140073,,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.1652,0.1789,-0.01369999999999999,81.6,4.0,9.658252831312309,rp3,-0.13231806378897853,,GS/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.8323,0.4878,0.34450000000000003,8.5,0.0,0.3833936982601668,rh3,0.13207912905062746,IL@split,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.173,3.4919,-0.31889999999999974,78.0,68.0,0.4119454592774175,rh3,-0.13136940696356833,,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.9827,4.25,-0.2673000000000001,98.9,78.0,0.4905239800166351,rh3,-0.1311170598584466,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1608,0.1774,-0.016600000000000004,76.6,4.0,7.819973490453568,rp3,-0.12981155994152926,,GS/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.1864,3.4228,-0.23640000000000017,78.7,77.0,0.5443948973821846,rh3,-0.12869495374114853,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.7551,4.0407,-0.2856000000000001,93.9,83.0,0.4500304987974486,rh3,-0.12852871045655137,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.1396,0.1532,-0.013600000000000001,60.3,2.0,9.409169900602892,rp3,-0.12796471064819934,IL-return,GS/tg,FADER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1733,0.1855,-0.012199999999999989,89.7,4.0,10.468524635646045,rp3,-0.12771600055488164,,GS/tg,FADER
H,695336,Thomas Saggese,STL,OF,FA,1.0268,0.6667,0.3601,14.4,0.0,0.352595963579036,rh3,0.12696980648481085,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.9429,1.5772,0.36570000000000014,47.0,24.0,0.3456845345385186,rh3,0.1264168342807363,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5718,1.0887,0.4831000000000001,37.2,0.0,0.2616651821258166,rh3,0.126410449484982,,PA/tg,RISER
H,642215,Weston Wilson,SEA,3B,FA,1.2055,0.9032,0.3023,21.7,33.0,0.4169028051886961,rh3,0.12602971800854285,,PA/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,2.6626,2.4146,0.24799999999999978,66.7,68.0,0.5079590480067626,rh3,0.125973843905677,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.9789,3.2177,-0.2387999999999999,73.1,59.0,0.5275238059786852,rh3,-0.12597268486770996,IL@split,PA/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1612,0.1452,0.016000000000000014,77.7,3.0,7.868833809057813,rp3,0.1259013409449251,,GS/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.169,0.1545,0.014500000000000013,85.5,4.0,8.679687335370891,rp3,0.12585546636287803,IL-return,GS/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.3588,1.621,-0.2622,28.1,21.0,0.4779704131864615,rh3,-0.1253238423374902,,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.458,1.7903,-0.33230000000000004,32.6,15.0,0.3764750525706065,rh3,-0.12510265996921255,,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.7683,0.4194,0.3489,7.6,0.0,0.3567942869386241,rh3,0.12448552671288594,,PA/tg,RISER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1048,0.0894,0.015400000000000011,38.7,1.0,8.072069425502855,rp3,0.12430986915274406,IL@split+IL-return,GS/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,1.0722,0.7236,0.3486,17.0,16.0,0.3543519598415048,rh3,0.12352709320074859,,PA/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,1.0288,0.7073,0.3214999999999999,14.6,25.0,0.3832910112462898,rh3,0.12322806011568213,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.8994,2.6855,0.21389999999999976,70.9,71.0,0.5726465962158281,rh3,0.1224891069305655,,PA/tg,RISER
H,813841,Jonah Cox,SF,?,FA,0.5369,0.2683,0.26860000000000006,3.7,4.0,0.455232823887241,median_fallback,0.12227553649611296,med-rate,PA/tg,RISER
SP,694346,Trey Gibson,BAL,SP,FA,0.0706,0.0569,0.013699999999999997,13.5,0.0,8.84733580277939,rp3,0.12120850049807763,,GS/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.097,0.0806,0.016399999999999998,33.0,0.0,7.360179247308427,rp3,0.12070693965585819,,GS/tg,RISER
H,671083,Buddy Kennedy,SF,?,FA,0.5351,0.2764,0.25870000000000004,3.5,15.0,0.455232823887241,median_fallback,0.11776873153962927,med-rate,PA/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.4854,1.1626,0.3228,34.3,43.0,0.3623273558654852,rh3,0.11695927047337862,,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.2555,1.5,-0.24449999999999994,23.9,29.0,0.4778044011719718,rh3,-0.11682317608654708,,PA/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.9975,2.224,-0.22650000000000015,49.6,47.0,0.5114747386875864,rh3,-0.1158490283127384,,PA/tg,FADER
H,543309,Kyle Higashioka,TEX,C,FA,1.2142,1.5,-0.28580000000000005,22.2,0.0,0.4029478589092329,rh3,-0.11516249807625878,IL@split,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.6092,2.8387,-0.22949999999999982,65.9,65.0,0.4964909707182573,rh3,-0.11394467777983996,,PA/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,2.388,2.7097,-0.3217000000000003,60.2,43.0,0.3536390750223137,rh3,-0.11376569043467842,,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,2B,FA,1.4855,1.1639,0.3216000000000001,34.4,11.0,0.3520201866568351,rh3,0.11320969202883821,,PA/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.7238,3.935,-0.21119999999999983,92.4,88.0,0.5322439331606333,rh3,-0.11240991868352568,,PA/tg,FADER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8178,2.104,-0.2862,43.7,42.0,0.3914909460098493,rh3,-0.11204470874801888,,PA/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1559,0.1463,0.009599999999999997,72.3,2.0,11.597778235853903,rp3,0.11133867106419744,,GS/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.135,0.1475,-0.012499999999999983,57.8,3.0,8.872028560676076,rp3,-0.11090035700845081,,GS/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1764,0.187,-0.010599999999999998,91.1,4.0,10.428769301189758,rp3,-0.11054495459261142,,GS/tg,FADER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1612,0.1694,-0.008199999999999985,77.3,3.0,13.479942483415671,rp3,-0.1105355283640083,,GS/tg,FADER
H,677588,José Tena,WSH,DH,FA,1.6323,1.912,-0.27969999999999984,38.7,39.0,0.3947221276267439,rh3,-0.11040377909720021,,PA/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1009,0.1129,-0.011999999999999997,36.2,0.0,9.195004698596737,rp3,-0.11034005638316081,IL@split+IL-return,GS/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.6042,1.904,-0.29979999999999984,37.8,55.0,0.3642788381330402,rh3,-0.1092107956722854,,PA/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,1.9927,1.6667,0.32599999999999985,49.3,26.0,0.3348051570310832,rh3,0.10914648119213308,,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.044,1.5242,-0.48019999999999996,15.4,6.0,0.2265364719318917,rh3,-0.10878281382169439,,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1845,0.1935,-0.009000000000000008,95.7,4.0,11.934871696142409,rp3,-0.10741384526528178,,GS/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9467,1.2419,-0.2952,11.9,15.0,0.3593879913282883,rh3,-0.10609133504011072,,PA/tg,FADER
H,686452,Drew Millas,WSH,C,FA,0.9292,1.216,-0.28679999999999994,11.3,0.0,0.3665389397949263,rh3,-0.10512336793318484,IL@split,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,1.9354,2.248,-0.3126000000000002,46.5,11.0,0.3360302204345041,rh3,-0.10504304690782605,,PA/tg,FADER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.5788,3.7317,-0.1528999999999998,89.1,75.0,0.685509076424869,rh3,-0.10481433778536235,,PA/tg,FADER
H,806068,Colt Emerson,SEA,SS,FA,2.2418,1.9516,0.2902,56.7,52.0,0.3582171465413528,rh3,0.10395461592630058,,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,0.8782,0.626,0.2522,9.4,0.0,0.402325833644567,rh3,0.10146657524515978,IL@split,PA/tg,RISER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.1917,2.9435,0.2482000000000002,78.9,75.0,0.4071496711996334,rh3,0.1010545483917491,,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.4787,1.7419,-0.2632000000000001,33.7,31.0,0.383634484288879,rh3,-0.10097259626483299,,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.6823,3.5,0.18230000000000013,91.3,80.0,0.5490852366580476,rh3,0.10009823864276216,,PA/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.4682,3.629,-0.16080000000000005,86.5,74.0,0.6155931936900532,rh3,-0.09898738554536059,,PA/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.168,1.3387,-0.17070000000000007,20.4,33.0,0.5794657675934767,rh3,-0.09891480652820651,,PA/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.1036,0.0902,0.013399999999999995,37.6,1.0,7.363786929800306,rp3,0.09867474485932407,IL-return,GS/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.2673,0.936,0.33130000000000004,24.4,0.0,0.2955451526294722,rh3,0.09791410906614414,IL@split,PA/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,3.0812,3.296,-0.21479999999999988,76.5,74.0,0.4544597905562142,rh3,-0.09761796301147475,,PA/tg,FADER
SP,607067,Colin Rea,CHC,SP,FA,0.1406,0.1532,-0.0126,61.0,2.0,7.731752045861278,rp3,-0.0974200757778521,,GS/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1773,0.1855,-0.008199999999999985,92.2,4.0,11.79893015682176,rp3,-0.09675122728593825,,GS/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1469,0.1371,0.009800000000000003,64.9,4.0,9.788660988452424,rp3,0.09592887768683378,IL-return,GS/tg,RISER
H,676439,Hunter Feduccia,TB,C,FA,1.2299,1.4918,-0.2619,23.1,30.0,0.3646338336614948,rh3,-0.0954976010359455,,PA/tg,FADER
H,695257,Billy Cook,PIT,?,FA,0.1505,0.36,-0.2095,0.6,1.0,0.455232823887241,median_fallback,-0.09537127660437698,med-rate,PA/tg,FADER
