player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,624512,Reese McGuire,CWS,?,FA,0.7254,0.2556,0.46980000000000005,6.0,0.0,0.4526518395798264,median_fallback,0.21265583423460246,med-rate,PA/tg,RISER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1274,0.1493,-0.021899999999999975,51.7,2.0,9.710089174947823,rp3,-0.21265095293135708,IL@split+IL-return,GS/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1773,0.2,-0.022699999999999998,90.3,4.0,9.31364490303049,rp3,-0.2114197392987921,,GS/tg,FADER
SP,800048,Parker Messick,CLE,SP,MINE,0.1775,0.194,-0.016500000000000015,91.0,4.0,12.764251287789827,rp3,-0.21061014624853233,,GS/tg,FADER
H,543877,Christian Vázquez,HOU,C,FA,1.2204,1.8134,-0.593,21.1,26.0,0.3540141788897235,rh3,-0.209930408081606,,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1566,0.1343,0.022299999999999986,70.8,4.0,9.401489727199476,rp3,0.20965322091654817,,GS/tg,RISER
H,663494,Bryan Torres,STL,OF,FA,1.4943,1.0074,0.4868999999999999,32.8,32.0,0.4295816649775532,rh3,0.2091633126775706,,PA/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,2.1833,1.709,0.47429999999999994,53.9,54.0,0.4358375340568124,rh3,0.2067177424031461,IL@split,PA/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.2155,2.7463,0.46919999999999984,80.4,54.0,0.4387925914843826,rh3,0.20588148392447225,,PA/tg,RISER
H,571771,Enrique Hernández,LAD,?,FA,0.7454,0.291,0.45439999999999997,6.7,21.0,0.4526518395798264,median_fallback,0.2056849959050731,med-rate,PA/tg,RISER
H,666624,Christopher Morel,MIA,1B,FA,1.4189,0.6418,0.7771,30.1,13.0,0.2644176379237134,rh3,0.2054789464305177,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5794,1.0075,0.5718999999999999,35.6,0.0,0.358275946218809,rh3,0.2048980136425368,,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1274,0.6716,0.4558,18.9,0.0,0.4466180992869488,rh3,0.20356852965499125,,PA/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.5941,4.0677,-0.47360000000000024,90.6,74.0,0.4289755231152669,rh3,-0.20316280774739048,,PA/tg,FADER
H,691176,Jasson Domínguez,NYY,OF,FA,2.0343,1.609,0.4253,50.6,0.0,0.4769810000722532,rh3,0.20286001933072928,,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1178,0.1418,-0.024000000000000007,46.9,0.0,8.433835513166763,rp3,-0.20241205231600237,,GS/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,2.4884,1.9627,0.5257000000000001,61.7,64.0,0.3837219790087793,rh3,0.2017226443649153,,PA/tg,RISER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.172,0.1866,-0.014600000000000002,86.8,4.0,13.803882619235765,rp3,-0.2015366862408422,,GS/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.4891,3.9098,-0.4207000000000001,88.0,72.0,0.4790420613509917,rh3,-0.20153299521036225,,PA/tg,FADER
H,642708,Amed Rosario,NYY,3B,FA,1.102,1.5263,-0.4242999999999999,18.0,11.0,0.4724296949250375,rh3,-0.20045191955669336,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7786,0.3358,0.44279999999999997,7.6,0.0,0.4526518395798264,median_fallback,0.2004342345659471,med-rate,PA/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.1056,0.0827,0.022900000000000004,38.2,1.0,8.742274336234015,rp3,0.20019808229975897,,GS/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.2059,3.5672,-0.36129999999999995,79.7,58.0,0.5539899716548993,rh3,-0.20015657675891507,,PA/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,4.0666,3.8,0.2666000000000004,99.6,86.0,0.7499149294522374,rh3,0.19992732019196677,,PA/tg,RISER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1953,0.6642,0.5311,20.5,7.0,0.3740126745099068,rh3,0.19863813143221148,,PA/tg,RISER
H,671083,Buddy Kennedy,SF,?,FA,0.8033,0.3657,0.4376,8.9,23.0,0.4526518395798264,median_fallback,0.19808044500013203,med-rate,PA/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1848,0.2015,-0.01670000000000002,94.8,4.0,11.85076909413977,rp3,-0.1979078438721344,,GS/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,Boone's Bad Bullpen,3.1345,3.6045,-0.46999999999999975,77.7,79.0,0.4176675356339642,rh3,-0.19630374174796306,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.4543,1.8582,-0.40390000000000015,31.6,14.0,0.4854143870500106,rh3,-0.19605887092949936,,PA/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0448,0.0149,0.0299,0.3,0.0,6.554084991070796,rp3,0.19596714123301678,,GS/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.9132,1.5259,0.3873,46.5,28.0,0.4995779166062027,rh3,0.1934865271015823,,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.4491,2.8421,-0.3929999999999998,60.4,48.0,0.4920456009265408,rh3,-0.19337392116413044,,PA/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2545,1.7143,-0.4598,23.0,0.0,0.4175334707466921,rh3,-0.19198188984932904,IL@split,PA/tg,FADER
H,681807,David Fry,CLE,OF,FA,0.7921,1.2612,-0.4691000000000001,8.5,1.0,0.4076062312339353,rh3,-0.1912080830718391,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1772,0.194,-0.01680000000000001,89.9,4.0,11.314580944707927,rp3,-0.19008495987109328,,GS/tg,FADER
H,641584,Jake Fraley,TB,OF,FA,1.1117,0.6767,0.43499999999999994,18.7,0.0,0.4369683509577683,rh3,0.19008123266662919,IL@split,PA/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1662,0.1926,-0.026400000000000007,81.2,4.0,7.195301499736884,rp3,-0.18995595959305378,,GS/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0721,0.0448,0.027299999999999998,12.8,0.0,6.93982714333456,rp3,0.1894572810130335,,GS/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.9158,0.4403,0.4754999999999999,12.0,7.0,0.3972345589239878,rh3,0.18888503276835616,,PA/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1859,0.2,-0.014100000000000001,95.1,4.0,13.362246139655914,rp3,-0.18840767056914842,,GS/tg,FADER
H,665019,Kody Clemens,MIN,1B,FA,3.1573,3.5224,-0.3651,78.2,66.0,0.5130403457651835,rh3,-0.1873110302388685,,PA/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1967,0.1866,0.010100000000000026,99.7,4.0,18.527783712494227,rp3,0.18713061549619217,,GS/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1751,0.194,-0.0189,88.5,4.0,9.898853200701428,rp3,-0.187088325493257,,GS/tg,FADER
H,640459,Brian Navarreto,MIA,?,FA,0.7241,0.3134,0.41069999999999995,5.6,20.0,0.4526518395798264,median_fallback,0.18590411051543468,med-rate,PA/tg,RISER
H,681546,James Outman,DET,OF,FA,0.7146,1.3083,-0.5937,5.1,2.0,0.3130132292030757,rh3,-0.18583595417786605,IL@split,PA/tg,FADER
H,669699,Braden Shewmake,HOU,SS,FA,1.1446,0.6791,0.4655,19.4,0.0,0.3990364316884701,rh3,0.18575145895098283,,PA/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.4973,3.2388,0.2585000000000002,88.2,70.0,0.7132476409017773,rh3,0.18437451517310954,,PA/tg,RISER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.9651,4.3358,-0.3706999999999998,98.5,79.0,0.4971732647639746,rh3,-0.1843021292480053,,PA/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.1082,1.6716,-0.5633999999999999,18.5,0.0,0.326647613698341,rh3,-0.1840332655576453,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.7062,1.3459,0.36029999999999984,40.8,28.0,0.5100130811401611,rh3,0.18375771313479997,IL@split,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1308,0.1119,0.0189,53.8,3.0,9.720699885745269,rp3,0.1837212278405856,,GS/tg,RISER
H,694497,Evan Carter,TEX,OF,FA,2.432,2.8209,-0.3889,59.9,53.0,0.4682788779814473,rh3,-0.18211365564698487,,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8887,0.403,0.4857,10.9,3.0,0.3734104825140315,rh3,0.18136547135706513,,PA/tg,RISER
H,620443,Luis Torrens,NYM,C,FA,1.319,1.7836,-0.4646000000000001,25.4,27.0,0.3897713641958062,rh3,-0.1810877758053716,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,U Just Lost To Edwin Diaz,0.1758,0.1926,-0.01679999999999998,88.9,3.0,10.746433566050827,rp3,-0.1805400839096537,,GS/tg,FADER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.852,4.1504,-0.29840000000000044,96.4,80.0,0.6035769282817823,rh3,-0.1801073553992841,,PA/tg,FADER
H,596117,Garrett Stubbs,PHI,C,FA,0.8025,0.3881,0.4144,8.7,14.0,0.4341384525824693,rh3,0.17990697475017528,,PA/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1688,0.188,-0.019199999999999995,82.6,3.0,9.346876322094912,rp3,-0.17946002538422226,,GS/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0363,0.625,0.4113,15.8,0.0,0.431658167407587,rh3,0.17754100425474054,,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1563,0.1716,-0.015300000000000008,70.1,4.0,11.4071629976445,rp3,-0.17452959386396094,,GS/tg,FADER
H,702332,Caleb Durbin,BOS,3B,Treasure Island Mashers,3.3086,3.6241,-0.31549999999999967,83.7,76.0,0.5530682426540129,rh3,-0.1744930305573409,,PA/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.6573,3.097,-0.43969999999999976,67.0,69.0,0.395150306554234,rh3,-0.17374758979189658,,PA/tg,FADER
SP,676106,Emerson Hancock,SEA,SP,FA,0.163,0.1791,-0.016100000000000003,77.1,3.0,10.6077765804954,rp3,-0.170785202945976,,GS/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.2383,3.6296,-0.39129999999999976,81.1,55.0,0.4358117161939105,rh3,-0.17053312454667707,IL@split,PA/tg,FADER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.7849,1.4135,0.37139999999999995,43.0,42.0,0.4584743188279042,rh3,0.1702773620126836,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.2025,1.9624,0.2401000000000002,54.3,0.0,0.707000906139261,rh3,0.1697509175640367,IL@split,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.7199,4.0075,-0.2876000000000003,93.5,83.0,0.5899297304374687,rh3,-0.16966379047381616,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.19,0.2015,-0.01150000000000001,96.9,4.0,14.693651990711023,rp3,-0.1689769978931769,,GS/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0731,0.0522,0.020899999999999995,13.2,0.0,8.04046106762084,rp3,0.1680456363132755,,GS/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.2076,2.6119,-0.4043000000000001,54.4,46.0,0.4132304979781201,rh3,-0.16706909033255402,,PA/tg,FADER
H,807799,Masataka Yoshida,BOS,DH,FA,1.9245,2.2331,-0.30859999999999976,46.6,30.0,0.54059789948666,rh3,-0.16682851178158317,IL@split,PA/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.8795,0.4478,0.4317,10.7,0.0,0.3862171088519064,rh3,0.16672992589136798,IL@split,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.7127,3.0672,-0.35450000000000026,68.6,25.0,0.4656168275753433,rh3,-0.1650611653754593,,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.0858,0.1045,-0.018699999999999994,22.2,0.0,8.773427022381254,rp3,-0.1640630853185294,IL@split+IL-return,GS/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.5895,1.9556,-0.3661000000000001,35.9,52.0,0.4477302861946058,rh3,-0.16391405777584522,,PA/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.6048,2.2889,0.31590000000000007,66.4,15.0,0.5115241100600562,rh3,0.16159046636797178,IL@split,PA/tg,RISER
SP,702070,Noah Cameron,KC,SP,MINE,0.1706,0.1852,-0.014600000000000002,84.7,4.0,11.05713350167665,rp3,-0.16143414912447912,,GS/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,3.0202,2.6418,0.37840000000000007,74.0,70.0,0.4233528003576723,rh3,0.16019669965534322,,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.8802,2.4328,-0.5525999999999998,44.8,27.0,0.2894139903541681,rh3,-0.15993017106971322,,PA/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.3507,-0.3507,0.3,0.0,0.4526518395798264,median_fallback,-0.15874500014064513,med-rate,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,3.1185,3.3603,-0.24180000000000001,77.0,71.0,0.6470518341224423,rh3,-0.15645713349080656,,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6052,2.0597,-0.4544999999999999,37.0,0.0,0.3426615472800607,rh3,-0.15573967323878757,,PA/tg,FADER
SP,656288,Griffin Canning,SD,SP,FA,0.0988,0.0821,0.016699999999999993,32.6,0.0,9.290993080121304,rp3,0.15515958443802572,,GS/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.0992,0.0746,0.024599999999999997,33.0,0.0,6.277106292799206,rp3,0.15441681480286046,,GS/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.2966,1.694,-0.3974,24.3,33.0,0.3852107471596906,rh3,-0.15308275092126103,,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.2271,1.6567,-0.4296,21.6,0.0,0.3561187326154527,rh3,-0.15298860753159846,,PA/tg,FADER
H,678577,Junior Perez,CWS,?,FA,0.6071,0.2707,0.3364,3.8,0.0,0.4526518395798264,median_fallback,0.1522720788346536,med-rate,PA/tg,RISER
H,669701,Josh Smith,TEX,2B,FA,1.8241,1.403,0.42110000000000003,44.1,27.0,0.3597893490048092,rh3,0.15150729486592515,IL@split,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1847,0.2,-0.015300000000000008,94.4,4.0,9.89674120444658,rp3,-0.15142014042803273,,GS/tg,FADER
H,694376,Shay Whitcomb,HOU,?,FA,0.6244,0.291,0.3334,4.2,15.0,0.4526518395798264,median_fallback,0.1509141233159141,med-rate,PA/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.0114,4.2889,-0.27749999999999986,98.9,85.0,0.5415866913625061,rh3,-0.15029030685309538,,PA/tg,FADER
H,543510,James McCann,AZ,C,FA,1.3282,0.963,0.3652000000000001,26.1,26.0,0.4103554306139446,rh3,0.1498618032602126,,PA/tg,RISER
H,695508,Cam Cauley,TEX,OF,FA,0.8754,0.4851,0.3903,10.5,8.0,0.3825903760065673,rh3,0.14932502375536322,,PA/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4219,3.1119,0.31000000000000005,87.1,67.0,0.4804246903640627,rh3,0.14893165401285946,,PA/tg,RISER
H,506702,Sandy León,ATL,?,FA,0.0,0.3284,-0.3284,0.3,0.0,0.4526518395798264,median_fallback,-0.148650864118015,IL@split+med-rate,PA/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.7104,1.4,0.3104,41.4,0.0,0.4764386339697087,rh3,0.1478865519841976,IL@split,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,OF,FA,0.7819,0.3704,0.41150000000000003,8.0,2.0,0.3585777756402488,rh3,0.14755475467596238,IL@split,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,0.9543,1.4104,-0.45610000000000006,13.4,0.0,0.3227002351037915,rh3,-0.1471835772308393,,PA/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,2.1286,2.4104,-0.28180000000000005,52.5,10.0,0.5201158983811213,rh3,-0.1465686601638,,PA/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0835,0.0677,0.01580000000000001,20.8,0.0,9.243285091666882,rp3,0.14604390444833681,,GS/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.0871,0.0672,0.0199,23.6,0.0,7.335208852429137,rp3,0.14597065616333982,,GS/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.5525,1.1642,0.3883000000000001,35.0,14.0,0.3757344545476637,rh3,0.14589768870085784,,PA/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,2.1992,2.5373,-0.3381000000000003,54.1,29.0,0.4315164249289094,rh3,-0.1458957032684644,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1486,0.1333,0.015300000000000008,64.6,3.0,9.484599706678305,rp3,0.14511437551217812,IL@split+IL-return,GS/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.5401,1.2015,0.3386,34.5,8.0,0.4278127119603286,rh3,0.14485738426976727,IL@split,PA/tg,RISER
H,668901,Mark Vientos,NYM,1B,FA,1.5522,1.8955,-0.34329999999999994,34.8,0.0,0.4215656706174098,rh3,-0.14472349472295676,IL@split,PA/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,4.0527,4.2463,-0.1936,99.5,85.0,0.7390665949774967,rh3,-0.14308329278764337,,PA/tg,FADER
SP,687064,Brandon Young,BAL,SP,FA,0.1471,0.1642,-0.017100000000000004,63.5,3.0,8.35932362819357,rp3,-0.14294443404211007,,GS/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.447,2.7612,-0.31420000000000003,60.1,6.0,0.4534782908450617,rh3,-0.1424828789835184,,PA/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1923,0.2015,-0.009200000000000014,98.3,4.0,15.480820661625009,rp3,-0.1424235500869503,,GS/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8852,3.6642,0.22100000000000009,97.3,81.0,0.6417083452650644,rh3,0.1418175443035793,,PA/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,3.0766,3.3407,-0.2641,75.5,71.0,0.5367803112333912,rh3,-0.14176368019673863,,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.82,4.0672,-0.24719999999999986,95.6,82.0,0.572955230048846,rh3,-0.14163453286807465,,PA/tg,FADER
SP,592662,Robbie Ray,SF,SP,FA,0.1719,0.1866,-0.01469999999999999,86.5,4.0,9.62758177773843,rp3,-0.14152545213275483,,GS/tg,FADER
H,606115,Orlando Arcia,MIN,SS,FA,0.735,0.3731,0.3619,6.5,0.0,0.3896995040867289,rh3,0.14103225052898719,,PA/tg,RISER
SP,702275,JR Ritchie,ATL,SP,FA,0.0847,0.0672,0.0175,21.2,0.0,8.05599369221155,rp3,0.14097988961370211,,GS/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1908,0.1791,0.011699999999999988,97.9,4.0,12.033482196372956,rp3,0.14079174169756345,,GS/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.2608,3.4925,-0.23170000000000002,81.7,54.0,0.6061432231711089,rh3,-0.14044338480874594,,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.0513,3.3284,-0.2770999999999999,74.8,50.0,0.5065067730984798,rh3,-0.1403530268255887,IL@split,PA/tg,FADER
H,649966,Luis Urías,TOR,2B,FA,0.7318,0.437,0.2948,6.4,0.0,0.4757105409839597,rh3,0.14023946748207133,IL@split,PA/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.09,0.0741,0.015899999999999997,24.7,0.0,8.817906797369215,rp3,0.1402047180781705,IL@split+IL-return,GS/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2214,0.8955,0.3259000000000001,21.2,0.0,0.4301942881810511,rh3,0.14020031851820458,,PA/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1777,0.1866,-0.008899999999999991,91.3,4.0,15.504145538702916,rp3,-0.13798689529445582,,GS/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.4532,2.7556,-0.3024,60.8,55.0,0.455705961033895,rh3,-0.13780548261664985,,PA/tg,FADER
H,668942,Josh Rojas,KC,3B,FA,1.0102,0.6296,0.38059999999999994,15.4,17.0,0.3611738249680787,rh3,0.13746275778285072,,PA/tg,RISER
H,676356,Jonny DeLuca,TB,OF,FA,2.3896,2.1053,0.2843,59.0,55.0,0.4786068645012784,rh3,0.13606793157771344,,PA/tg,RISER
SP,667755,José Soriano,LAA,SP,MINE,0.1828,0.194,-0.011200000000000015,93.4,4.0,12.097574707945832,rp3,-0.1354928367289935,,GS/tg,FADER
H,695336,Thomas Saggese,STL,OF,FA,1.0381,0.6074,0.43069999999999997,16.0,0.0,0.3112764627370474,rh3,0.1340667725008463,,PA/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1568,0.1716,-0.014800000000000008,71.9,4.0,9.029000586675568,rp3,-0.13362920868279848,,GS/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,2.0082,2.2574,-0.2492000000000001,49.9,45.0,0.5339659647860655,rh3,-0.13306431842468758,,PA/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1506,0.1716,-0.02099999999999999,66.3,3.0,6.336111311020935,rp3,-0.13305833753143959,,GS/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1647,0.1493,0.015400000000000025,79.9,3.0,8.62097426442746,rp3,0.1327630036721831,,GS/tg,RISER
H,518595,Travis d'Arnaud,LAA,C,FA,0.8889,0.4776,0.4113,11.1,15.0,0.3211280152231459,rh3,0.1320799526612799,,PA/tg,RISER
H,802415,Chandler Simpson,TB,OF,FA,3.5604,3.812,-0.2515999999999998,89.5,78.0,0.5228951567010846,rh3,-0.13156042142599278,,PA/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.7317,3.0074,-0.27570000000000006,69.0,63.0,0.4763743749916492,rh3,-0.1313364151851977,,PA/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.4663,2.8496,-0.3833000000000002,61.0,60.0,0.3391101711254111,rh3,-0.12998092859237015,,PA/tg,FADER
H,681393,Connor Norby,MIA,1B,FA,2.4817,2.1493,0.3323999999999998,61.3,55.0,0.3852493026403215,rh3,0.12805686819764278,,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0551,0.0373,0.017800000000000003,2.4,0.0,7.180953114427273,rp3,0.1278209654368055,IL@split+IL-return,GS/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,2.0059,2.3881,-0.3822000000000001,49.7,48.0,0.3333952729349186,rh3,-0.12742367331572593,,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,1.7601,2.0815,-0.32140000000000013,42.5,0.0,0.3933809596661679,rh3,-0.1264326404367064,,PA/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.6709,2.9179,-0.2469999999999999,67.3,42.0,0.5050051474680877,rh3,-0.1247362714246176,,PA/tg,FADER
H,669004,MJ Melendez,NYM,DH,FA,0.7717,1.0821,-0.3104,7.3,0.0,0.3967154720239984,rh3,-0.1231404825162491,,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1011,0.0896,0.011499999999999996,35.4,0.0,10.695734474045334,rp3,0.1230009464515213,,GS/tg,RISER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1632,0.1778,-0.014600000000000002,77.8,4.0,8.414616588221818,rp3,-0.12285340218803857,,GS/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,0.8385,1.1704,-0.3319000000000001,9.6,8.0,0.3662891705270041,rh3,-0.1215713756979127,,PA/tg,FADER
H,683679,Jesus Rodriguez,SF,C,FA,0.7027,0.4328,0.2699,4.7,0.0,0.4496487654792621,rh3,0.12136020180285283,IL@split,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.4613,3.6791,-0.2178,87.7,67.0,0.5538501278795647,rh3,-0.12062855785216918,,PA/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,3.3218,3.0597,0.2621000000000002,84.0,76.0,0.4592970560762634,rh3,0.12038175839758875,,PA/tg,RISER
H,622268,Donovan Walton,LAA,2B,FA,1.6695,1.3955,0.274,39.2,49.0,0.4340319307905368,rh3,0.1189247490366071,,PA/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.5811,2.7836,-0.20249999999999968,65.9,64.0,0.5868478943827818,rh3,-0.11883669861251314,,PA/tg,FADER
H,624428,Adam Frazier,LAA,2B,FA,1.2442,0.9104,0.3338,22.1,25.0,0.352839794748755,rh3,0.11777792348713441,,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.4653,1.1418,0.3235000000000001,31.9,5.0,0.3625330302231677,rh3,0.1172794352771948,,PA/tg,RISER
H,694371,Tommy Troy,AZ,OF,FA,1.2764,1.0,0.2764,23.6,0.0,0.4199824977796348,rh3,0.11608316238629106,IL@split,PA/tg,RISER
H,592663,J.T. Realmuto,PHI,C,FA,2.5465,2.8134,-0.26690000000000014,64.6,57.0,0.4324179111068746,rh3,-0.11541234047442489,,PA/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.5653,2.8134,-0.2481,65.5,64.0,0.4646360375395732,rh3,-0.1152762009135681,,PA/tg,FADER
H,699625,Jimmy Crooks,STL,C,FA,1.3632,1.0593,0.30390000000000006,27.6,37.0,0.3765019099790494,rh3,0.11441893044263314,,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1154,0.1037,0.011700000000000002,45.8,0.0,9.652192071815987,rp3,0.11293064724024707,IL@split+IL-return,GS/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,2.2218,2.4812,-0.25939999999999985,54.8,61.0,0.4349372077995495,rh3,-0.11282271170320307,,PA/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,2.9138,2.6866,0.2272000000000003,71.9,67.0,0.4935460512434855,rh3,0.11213366284252005,,PA/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,0.9278,0.6741,0.2536999999999999,12.3,8.0,0.4404471740070372,rh3,0.1117414480455853,,PA/tg,RISER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1777,0.1866,-0.008899999999999991,91.7,4.0,12.141606637099157,rp3,-0.10806029907018239,,GS/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.2931,1.0821,0.21099999999999985,24.1,19.0,0.5090729070025709,rh3,0.10741438337754239,,PA/tg,RISER
