player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,642708,Amed Rosario,NYY,3B,FA,1.0954,1.542,-0.4466000000000001,18.2,10.0,0.4682680183753262,rh3,-0.20912849700642075,,PA/tg,FADER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0661,0.0373,0.028800000000000006,6.6,0.0,7.25456434943343,rp3,0.20893145326368281,IL@split+IL-return,GS/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.862,4.2348,-0.3727999999999998,95.6,69.0,0.5598570517335735,rh3,-0.20871470888627608,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0851,0.0602,0.0249,22.2,1.0,8.353123045898908,rp3,0.2079927638428828,,GS/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.5146,3.8561,-0.3414999999999999,88.2,76.0,0.6080148283508484,rh3,-0.2076370638818147,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.7609,1.3561,0.4047999999999998,42.2,32.0,0.5097188678685962,rh3,0.20633419771320766,IL@split,PA/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1748,0.1955,-0.020699999999999996,85.1,4.0,9.93077112464823,rp3,-0.2055669622802183,,GS/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1751,0.1591,0.016000000000000014,85.8,4.0,12.822966917428804,rp3,0.20516747067886104,IL-return,GS/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0666,0.0455,0.021100000000000008,7.3,0.0,9.715684846312318,rp3,0.20500095025718998,,GS/tg,RISER
H,641857,Ryan McMahon,NYY,3B,FA,1.7541,2.3359,-0.5818000000000001,41.8,37.0,0.3519020002526151,rh3,-0.20473658374697148,IL@split,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.0881,2.5714,-0.4833000000000003,52.0,38.0,0.4227479391126958,rh3,-0.204314078973166,,PA/tg,FADER
H,543760,Marcus Semien,NYM,2B,FA,2.9202,3.3258,-0.4056000000000002,71.8,67.0,0.503369068269968,rh3,-0.2041664940902991,,PA/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,2.0431,2.5076,-0.46450000000000014,50.9,20.0,0.4383568703164007,rh3,-0.20361676626196817,,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,3.0293,3.3433,-0.31400000000000006,74.0,66.0,0.6481697564913836,rh3,-0.2035253035382945,,PA/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,Boone's Bad Bullpen,3.11,3.594,-0.484,76.7,78.0,0.4188091350374979,rh3,-0.20270362135814898,,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.3755,0.609,0.7665,28.2,8.0,0.264329616216596,rh3,0.20260865083002083,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5774,1.015,0.5624,36.0,0.0,0.3579359286943283,rh3,0.20130316629769024,,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1249,0.6767,0.44820000000000004,19.1,0.0,0.4462780656514909,rh3,0.20002182902499824,,PA/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.2028,3.5639,-0.3611,79.8,58.0,0.5536716519753919,rh3,-0.199930833528314,,PA/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2484,1.7273,-0.4789000000000001,22.7,0.0,0.4172372290806603,rh3,-0.19981490900672827,IL@split,PA/tg,FADER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1721,0.6439,0.5281999999999999,20.5,3.0,0.3765698658831814,rh3,0.1989042031594964,,PA/tg,RISER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.9427,4.2782,-0.33550000000000013,97.6,90.0,0.5924022279555412,rh3,-0.19875094747908414,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.7757,0.3383,0.43739999999999996,7.3,0.0,0.45233630790154367,median_fallback,0.19785190107613518,med-rate,PA/tg,RISER
SP,688107,Robert Gasser,MIL,SP,FA,0.1344,0.1136,0.020799999999999985,56.6,3.0,9.506310000555075,rp3,0.19773124801154543,,GS/tg,RISER
H,665750,Leody Taveras,BAL,OF,FA,2.5687,3.0758,-0.5070999999999999,64.2,64.0,0.3899057154104036,rh3,-0.1977211882846156,,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1562,0.1353,0.020900000000000002,71.5,4.0,9.433355025771489,rp3,0.19715712003862412,,GS/tg,RISER
SP,669160,Dustin May,STL,SP,FA,0.1541,0.1729,-0.01880000000000001,69.1,3.0,10.458264733871257,rp3,-0.19661537699677975,,GS/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1897,0.203,-0.013300000000000006,98.6,4.0,14.725554601583626,rp3,-0.1958498762010623,,GS/tg,FADER
H,681807,David Fry,CLE,OF,FA,0.7904,1.2707,-0.48029999999999995,8.5,1.0,0.4073095781311427,rh3,-0.19563079037638784,,PA/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0443,0.015,0.0293,0.3,0.0,6.58601681093138,rp3,0.1929702925602894,,GS/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,4.0456,3.7895,0.25610000000000044,99.3,85.0,0.7511012146534496,rh3,0.19235702107274877,,PA/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,1.7904,2.1818,-0.39139999999999997,42.9,3.0,0.4912250878718607,rh3,-0.19226549939304627,IL@split,PA/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.1052,0.0833,0.021900000000000003,38.2,1.0,8.769348741756561,rp3,0.1920487374444687,,GS/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.1092,1.697,-0.5878000000000001,18.9,0.0,0.3263515449467505,rh3,-0.1918294381197,,PA/tg,FADER
H,691176,Jasson Domínguez,NYY,OF,FA,2.0352,1.6336,0.4016000000000002,50.2,0.0,0.4766410508598191,rh3,0.19141904602530344,,PA/tg,RISER
H,571771,Enrique Hernández,LAD,?,FA,0.6946,0.2727,0.4219,4.9,20.0,0.45233630790154367,median_fallback,0.19084068830366127,med-rate,PA/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1627,0.1805,-0.017799999999999983,76.0,3.0,10.639653256967373,rp3,-0.18938582797401904,,GS/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,3.0755,2.6316,0.44389999999999974,75.1,74.0,0.4249757379820207,rh3,0.18864673009021887,,PA/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1863,0.203,-0.01670000000000002,96.5,4.0,11.28928708185898,rp3,-0.1885310942670452,,GS/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.9882,4.2424,-0.2542,98.4,81.0,0.7416549186795784,rh3,-0.18852868032834882,,PA/tg,FADER
H,681546,James Outman,DET,OF,FA,0.7233,1.3182,-0.5949,6.2,3.0,0.3127165572220695,rh3,-0.18603507989140913,IL@split,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.8418,4.1667,-0.3248999999999995,95.1,82.0,0.5722890201478139,rh3,-0.18593670264602447,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0717,0.0451,0.0266,13.5,0.0,6.970767882625594,rp3,0.1854224256778408,,GS/tg,RISER
H,687957,Dustin Harris,HOU,OF,FA,0.9137,0.447,0.46669999999999995,11.6,7.0,0.396937725025995,rh3,0.18525083626963185,,PA/tg,RISER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.8625,4.203,-0.34050000000000047,95.8,83.0,0.5427760680536187,rh3,-0.18481525117225742,,PA/tg,FADER
H,641584,Jake Fraley,TB,OF,FA,1.1042,0.6818,0.4224000000000001,18.7,0.0,0.4366283339664402,rh3,0.1844318082674244,IL@split,PA/tg,RISER
SP,686790,Trevor McDonald,SF,SP,FA,0.0852,0.1061,-0.020900000000000002,22.6,0.0,8.804360879673435,rp3,-0.18401114238517483,IL@split+IL-return,GS/tg,FADER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.8078,1.4091,0.39870000000000005,43.6,43.0,0.4555473107125393,rh3,0.18162671278108944,,PA/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.1431,0.6894,0.4537,19.6,0.0,0.3987400217172016,rh3,0.18090834785309434,,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.1543,0.1742,-0.0199,69.4,3.0,9.069530645188534,rp3,-0.18048365983925183,,GS/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,3.0994,2.797,0.3024,76.0,35.0,0.5967081841538298,rh3,0.1804445548881181,,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1502,0.1667,-0.016499999999999987,65.6,3.0,10.770469410829756,rp3,-0.17771274527869083,,GS/tg,FADER
H,596117,Garrett Stubbs,PHI,C,FA,0.7997,0.391,0.40869999999999995,8.7,14.0,0.4338419969943728,rh3,0.17731122417160014,,PA/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.4739,3.2256,0.24829999999999997,87.6,69.0,0.7103118568547567,rh3,0.17637043405703606,,PA/tg,RISER
H,680776,Jarren Duran,BOS,OF,FA,3.6311,3.9848,-0.3536999999999999,90.9,76.0,0.4927205394381733,rh3,-0.17427525479928185,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.8942,1.4135,0.4807000000000001,45.8,32.0,0.3594492856974132,rh3,0.17278727163474655,IL@split,PA/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0346,0.6343,0.4003,16.0,0.0,0.4313616345580063,rh3,0.1726740623135699,,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1304,0.1128,0.01759999999999999,53.1,3.0,9.751656305323184,rp3,0.17162915097368794,,GS/tg,RISER
H,695508,Cam Cauley,TEX,OF,FA,0.934,0.4887,0.44530000000000003,13.1,12.0,0.3822961627350024,rh3,0.17023648126589658,,PA/tg,RISER
SP,592662,Robbie Ray,SF,SP,FA,0.1718,0.1894,-0.017600000000000005,83.3,4.0,9.65945620268339,rp3,-0.17000642916722772,,GS/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.6632,4.0606,-0.3974000000000002,91.5,79.0,0.4257517848943446,rh3,-0.16919375931701264,,PA/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,3.0052,3.3233,-0.31810000000000027,73.1,67.0,0.5312372336179991,rh3,-0.16898656401388568,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.4666,2.8271,-0.36050000000000004,61.3,55.0,0.4674641005471349,rh3,-0.16852080824724214,,PA/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.3592,2.7293,-0.3700999999999999,59.1,50.0,0.4541188892175397,rh3,-0.1680694008994114,,PA/tg,FADER
SP,656849,David Peterson,NYM,SP,FA,0.1464,0.1288,0.017600000000000005,63.2,3.0,9.430395499785067,rp3,0.16597496079621724,,GS/tg,RISER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1526,0.1353,0.01730000000000001,68.1,4.0,9.5881092669345,rp3,0.16587429031796697,,GS/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1774,0.188,-0.010599999999999998,89.6,4.0,15.53602762816087,rp3,-0.16468189285850518,,GS/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.8243,0.3835,0.4408,9.1,0.0,0.3729047553333752,rh3,0.1643764161509518,,PA/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1563,0.1729,-0.016600000000000004,72.2,3.0,9.878079339114612,rp3,-0.1639761170293026,IL-return,GS/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.0112,4.3158,-0.30460000000000065,98.7,85.0,0.5377530173783843,rh3,-0.16379956909345622,,PA/tg,FADER
H,665019,Kody Clemens,MIN,1B,FA,3.2001,3.5188,-0.3187000000000002,79.6,69.0,0.5130579719598392,rh3,-0.16351157566360083,,PA/tg,FADER
H,649966,Luis Urías,TOR,2B,FA,0.7859,0.4436,0.34230000000000005,8.2,4.0,0.47537057729919,rh3,0.16271934860951276,IL@split,PA/tg,RISER
H,543510,James McCann,AZ,C,FA,1.3588,0.9549,0.40390000000000004,27.3,28.0,0.4019872257348285,rh3,0.16236264047429724,,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.8718,0.4511,0.4207,10.5,0.0,0.3859208017129946,rh3,0.16235688128065684,IL@split,PA/tg,RISER
H,620443,Luis Torrens,NYM,C,FA,1.3968,1.8106,-0.41379999999999995,29.1,32.0,0.3894314616622788,rh3,-0.16114673883585096,,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6045,2.0752,-0.4707000000000001,36.7,0.0,0.3423215619638162,rh3,-0.16113075921636832,,PA/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.3534,-0.3534,0.3,0.0,0.45233630790154367,median_fallback,-0.15985565121240553,med-rate,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0727,0.053,0.019700000000000002,13.9,0.0,8.071406554351531,rp3,0.15900670912072518,,GS/tg,RISER
H,668901,Mark Vientos,NYM,1B,FA,1.5488,1.9242,-0.37539999999999996,34.7,0.0,0.4212256256533725,rh3,-0.158128099870276,IL@split,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.2259,1.6692,-0.4433,21.8,0.0,0.3558223817822392,rh3,-0.15773606184406663,,PA/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1825,0.1955,-0.013000000000000012,93.8,4.0,12.129480529423711,rp3,-0.15768324688250837,,GS/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5629,1.8864,-0.3235000000000001,35.6,21.0,0.4851180190411605,rh3,-0.15693567915981546,,PA/tg,FADER
H,650489,Willi Castro,COL,2B,FA,3.0915,3.447,-0.35550000000000015,75.8,67.0,0.4369175094521598,rh3,-0.15532417461024287,,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,C,FA,0.9387,0.4737,0.46499999999999997,13.5,16.0,0.3274312623315852,rh3,0.15225553698418712,,PA/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.0984,0.0827,0.015700000000000006,32.6,0.0,9.689606381845673,rp3,0.1521268201949771,,GS/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.5997,3.9167,-0.31700000000000017,90.2,79.0,0.4796690873586033,rh3,-0.15205510069267733,,PA/tg,FADER
H,699912,Jose Fernandez,AZ,DH,FA,1.7991,1.4962,0.30289999999999995,43.3,21.0,0.4982239017837623,rh3,0.1509120198503016,,PA/tg,RISER
H,506702,Sandy León,ATL,?,FA,0.0,0.3333,-0.3333,0.3,0.0,0.45233630790154367,median_fallback,-0.1507636914235845,IL@split+med-rate,PA/tg,FADER
H,678577,Junior Perez,CWS,?,FA,0.6042,0.2727,0.33149999999999996,4.0,0.0,0.45233630790154367,median_fallback,0.1499494860693617,med-rate,PA/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.5384,2.8409,-0.30249999999999977,63.3,54.0,0.495624393748485,rh3,-0.1499263791089166,,PA/tg,FADER
H,691373,Jhostynxon Garcia,PIT,OF,FA,0.7894,0.3731,0.4163,8.4,3.0,0.358280941742256,rh3,0.14915235604730118,IL@split,PA/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.0988,0.0752,0.023599999999999996,33.3,0.0,6.304206594368476,rp3,0.148779275627096,,GS/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1565,0.1729,-0.016399999999999998,72.6,4.0,9.060858426514685,rp3,-0.1485980781948408,,GS/tg,FADER
H,672724,Oswald Peraza,LAA,2B,FA,1.9329,2.4436,-0.5106999999999999,47.3,30.0,0.2897623919243031,rh3,-0.14798165355574155,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.163,0.1805,-0.017499999999999988,76.7,4.0,8.44652199157036,rp3,-0.1478141348524812,,GS/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,4.0403,4.3383,-0.29800000000000004,99.1,84.0,0.4950013907836693,rh3,-0.14751041445353347,,PA/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.905,2.3561,-0.45110000000000006,46.2,43.0,0.3268985295620867,rh3,-0.14746392668545732,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1743,0.1894,-0.015100000000000002,84.4,4.0,9.755613634474432,rp3,-0.14730976588056396,,GS/tg,FADER
H,608348,Carson Kelly,CHC,C,FA,2.2553,2.609,-0.3536999999999999,55.8,49.0,0.4156067018462762,rh3,-0.14700009044302784,,PA/tg,FADER
H,592450,Aaron Judge,NYY,OF,MINE,2.1993,1.9924,0.20690000000000008,54.2,0.0,0.7066608240512038,rh3,0.1462081244961941,IL@split,PA/tg,RISER
H,671083,Buddy Kennedy,SF,?,FA,0.6565,0.3333,0.3232,4.4,21.0,0.45233630790154367,median_fallback,0.1461950947137789,med-rate,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.4528,2.7519,-0.29910000000000014,60.7,61.0,0.485362854071251,rh3,-0.14517202965271125,,PA/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4031,3.1053,0.2977999999999996,85.1,66.0,0.4862384819204872,rh3,0.1448018199159209,,PA/tg,RISER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8783,3.6515,0.2267999999999999,96.4,81.0,0.6357177514654409,rh3,0.14418078603236192,,PA/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.6024,2.3233,0.2790999999999997,65.8,15.0,0.5111840296017587,rh3,0.14267146266185068,IL@split,PA/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.5507,1.1729,0.3777999999999999,34.9,14.0,0.3753944330012083,rh3,0.14182401678785644,,PA/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.0867,0.0677,0.019000000000000003,24.3,0.0,7.367112504135548,rp3,0.13997513757857544,,GS/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5993,2.2955,0.30379999999999985,65.3,78.0,0.4581004181070399,rh3,0.13917090702091864,,PA/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1834,0.1742,0.009200000000000014,94.4,3.0,15.099847670011377,rp3,0.13891859856410488,,GS/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.7321,0.3759,0.35619999999999996,6.4,0.0,0.3893594543741048,rh3,0.13868983764805612,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,3.0686,2.8045,0.2641,74.7,77.0,0.5250451334175974,rh3,0.13866441973558746,,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.478,1.1654,0.3126,32.0,38.0,0.4424987205766924,rh3,0.13832510005227402,,PA/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.3336,1.6917,-0.3581000000000001,26.4,35.0,0.3841867469857984,rh3,-0.13757727409561443,,PA/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,3.3424,3.0451,0.2972999999999999,84.0,78.0,0.458488636184131,rh3,0.1363086715375421,,PA/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.0831,0.0682,0.014899999999999997,21.2,0.0,9.120494392385554,rp3,0.13589536644654474,,GS/tg,RISER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.7057,1.4211,0.28459999999999996,40.4,0.0,0.4760985601879852,rh3,0.13549765022950055,IL@split,PA/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.5349,1.2197,0.3151999999999999,34.2,8.0,0.4275184986887637,rh3,0.13475383078669828,IL@split,PA/tg,RISER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.276,3.0075,0.26849999999999996,81.3,79.0,0.5006925913252918,rh3,0.13443596077084083,,PA/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2204,0.9091,0.3112999999999999,21.6,0.0,0.4298977507340116,rh3,0.13382716980349776,,PA/tg,RISER
H,542303,Marcell Ozuna,PIT,DH,FA,1.7594,2.097,-0.3375999999999999,42.0,0.0,0.3930408787125055,rh3,-0.13269060065334182,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.5579,3.8106,-0.2526999999999999,88.9,78.0,0.5222031938387964,rh3,-0.13196074708306382,,PA/tg,FADER
H,656484,Tristan Gray,MIN,SS,FA,1.014,1.4211,-0.4071,15.5,4.0,0.3224042331506964,rh3,-0.1312507633156485,,PA/tg,FADER
H,624428,Adam Frazier,LAA,2B,FA,1.288,0.9173,0.37070000000000003,24.2,28.0,0.3524997492463205,rh3,0.130671657045611,,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0364,0.6165,0.41989999999999994,16.2,0.0,0.3109365916698461,rh3,0.13056227484216837,,PA/tg,RISER
H,699625,Jimmy Crooks,STL,C,FA,1.4041,1.0602,0.3438999999999999,29.5,39.0,0.378778420981732,rh3,0.13026189897561757,,PA/tg,RISER
SP,702275,JR Ritchie,ATL,SP,FA,0.0843,0.0682,0.016100000000000003,21.5,0.0,8.086935009044797,rp3,0.13019965364562125,,GS/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7712,1.0985,-0.32730000000000004,7.1,0.0,0.3964187646346431,rh3,-0.1297478616649187,,PA/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1716,0.1805,-0.008899999999999991,82.3,3.0,14.524491281954326,rp3,-0.12926797240939336,,GS/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.6701,1.9549,-0.28480000000000016,39.5,58.0,0.4487821365653376,rh3,-0.12781315249380823,,PA/tg,FADER
SP,702070,Noah Cameron,KC,SP,MINE,0.1691,0.1805,-0.011399999999999993,80.2,4.0,11.146783550079483,rp3,-0.12707333247090605,,GS/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.7244,2.9925,-0.2681,68.5,63.0,0.4734951649735333,rh3,-0.12694405372940426,,PA/tg,FADER
H,622268,Donovan Walton,LAA,2B,FA,1.6986,1.406,0.2926000000000002,40.2,51.0,0.4337377175189719,rh3,0.12691165614605127,,PA/tg,RISER
SP,676083,Janson Junk,MIA,SP,FA,0.1593,0.1429,0.016399999999999998,75.0,4.0,7.692925413746339,rp3,0.12616397678543995,,GS/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,2.1828,2.4697,-0.28690000000000015,53.5,59.0,0.4358117221828305,rh3,-0.12503438309425413,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.0893,0.0752,0.014100000000000001,25.7,0.0,8.849767386855305,rp3,0.12478172015465981,IL@split+IL-return,GS/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1858,0.1955,-0.009700000000000014,95.8,4.0,12.862656773060884,rp3,-0.12476777069869076,,GS/tg,FADER
H,622761,Jorge Mateo,ATL,SS,FA,0.9039,1.1667,-0.26280000000000003,11.3,17.0,0.469402858543249,rh3,-0.12335907122516584,,PA/tg,FADER
H,663968,Jake Mangum,PIT,OF,FA,3.2105,2.9552,0.2553000000000001,80.0,68.0,0.4798301766645486,rh3,0.1225006441024593,,PA/tg,RISER
H,678489,Jorge Barrosa,AZ,OF,FA,0.8535,1.188,-0.3344999999999999,9.6,9.0,0.3659932325696704,rh3,-0.12242473629455472,,PA/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1779,0.1894,-0.01150000000000001,90.3,4.0,10.55116054961965,rp3,-0.1213383463206261,,GS/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,2.1985,2.4545,-0.2559999999999998,54.0,60.0,0.473104796507064,rh3,-0.12111482790580828,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.148,0.1353,0.012699999999999989,64.2,3.0,9.516450080073865,rp3,0.12085891601693798,IL@split+IL-return,GS/tg,RISER
H,641680,Jonah Heim,ATH,C,FA,2.5806,2.3008,0.2797999999999998,64.5,61.0,0.4313399104061899,rh3,0.12068890693165187,,PA/tg,RISER
H,677870,Leo Jiménez,MIA,3B,FA,1.6616,1.3684,0.2931999999999999,39.3,35.0,0.407566846322028,rh3,0.11949859934161856,,PA/tg,RISER
H,668942,Josh Rojas,KC,3B,FA,0.9315,0.6015,0.32999999999999996,12.5,15.0,0.3608014656450907,rh3,0.11906448366287992,,PA/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.528,2.8712,-0.34319999999999995,62.7,64.0,0.3387701578841403,rh3,-0.11626591818583693,,PA/tg,FADER
H,677588,José Tena,WSH,DH,FA,1.6467,1.9328,-0.2861,38.5,38.0,0.4059090294311103,rh3,-0.11613057332024067,,PA/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.2865,3.4924,-0.20589999999999975,82.0,80.0,0.5602601687028568,rh3,-0.11535756873591807,,PA/tg,FADER
H,683679,Jesus Rodriguez,SF,C,FA,0.6955,0.4394,0.2561,5.1,0.0,0.4493519315812693,rh3,0.11507902967796306,IL@split,PA/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.9273,2.697,0.23029999999999973,72.0,68.0,0.4943467438207525,rh3,0.11384805510191917,,PA/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,2.0415,2.25,-0.2084999999999999,50.7,38.0,0.5402578626434459,rh3,-0.11264376436115842,IL@split,PA/tg,FADER
H,592885,Christian Yelich,MIL,DH,Team Solomon,3.2628,3.0303,0.23249999999999993,80.5,59.0,0.4841382987157986,rh3,0.11256215445142315,,PA/tg,RISER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,2.0413,2.2537,-0.2123999999999997,50.5,48.0,0.528868035814221,rh3,-0.1123315708069404,,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.0769,0.0902,-0.013300000000000006,16.7,0.0,8.369762049303702,rp3,-0.1113178352557393,IL@split+IL-return,GS/tg,FADER
H,676694,Jake Meyers,HOU,OF,FA,1.465,1.1591,0.30590000000000006,31.6,5.0,0.3621929817587196,rh3,0.11079483311999234,,PA/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1241,0.1364,-0.012299999999999991,50.0,1.0,8.998447805116221,rp3,-0.11068090800292944,IL-return,GS/tg,FADER
H,660844,Leo Rivas,SEA,3B,FA,1.3663,1.0451,0.32120000000000015,27.6,15.0,0.3429731295491913,rh3,0.11016296921120029,,PA/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,0.9248,0.6767,0.2481,12.2,7.0,0.4436765880983764,rh3,0.11007616150720718,,PA/tg,RISER
H,676356,Jonny DeLuca,TB,OF,FA,2.3205,2.0909,0.22960000000000003,58.0,51.0,0.4783581419077165,rh3,0.10983102938201172,,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,FA,2.725,2.5338,0.19120000000000026,68.7,29.0,0.5736345288646288,rh3,0.10967892191891718,IL@split,PA/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.1024,0.1128,-0.010399999999999993,35.8,0.0,10.461525726830368,rp3,-0.10879986755903576,IL@split+IL-return,GS/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.8785,4.0677,-0.18920000000000048,96.5,86.0,0.5725257380734271,rh3,-0.10832186964349268,,PA/tg,FADER
