player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,663558,Jovani Morán,BOS,SP,FA,0.0511,0.0319,0.019200000000000002,3.0,0.0,10.54904679433706,rp3,0.2025416984512716,IL-return,GS/tg,RISER
H,683734,Andrew Vaughn,MIL,1B,FA,2.1929,1.7917,0.4011999999999998,58.4,41.0,0.5047345793537179,rh3,0.2024995132367115,,PA/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.3696,0.8105,0.5590999999999999,30.4,0.0,0.3594657232223063,rh3,0.20097728585359143,IL@split,PA/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.119,0.1474,-0.02840000000000001,50.6,2.0,7.048713239619218,rp3_marcel_prior,-0.20018345600518586,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,642201,Eli White,ATL,OF,FA,0.8495,1.3158,-0.46630000000000005,9.2,15.0,0.4265763960366127,rh3,-0.19891257347187252,,PA/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.749,3.2062,-0.45719999999999983,71.6,54.0,0.4316410374963724,rh3,-0.1973462823433414,,PA/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1833,0.1959,-0.0126,99.6,4.0,15.577206982556875,rp3,-0.19627280798021662,,GS/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.4385,1.8542,-0.4157000000000002,32.9,29.0,0.4697211114107567,rh3,-0.19526306601345164,,PA/tg,FADER
H,807747,Rikuu Nishida,CWS,?,FA,0.7337,0.3158,0.4179,6.5,0.0,0.4663935033164381,median_fallback,0.19490584503593947,med-rate,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,DH,FA,1.9991,2.3789,-0.3797999999999997,49.8,28.0,0.5104743052085909,rh3,-0.19387814111822269,,PA/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,1.9722,1.5258,0.4463999999999999,48.4,29.0,0.4336112898671737,rh3,0.19356407979670628,,PA/tg,RISER
SP,689441,Coleman Crow,MIL,SP,FA,0.0694,0.0417,0.027700000000000002,14.1,0.0,6.97714592409057,rp3,0.19326694209730882,IL-return,GS/tg,RISER
H,682177,Daniel Schneemann,CLE,OF,FA,2.1505,2.6907,-0.5402,57.5,34.0,0.3567796641912559,rh3,-0.19273237459611645,,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.1152,0.0928,0.022400000000000003,47.5,3.0,8.58184961691768,rp3,0.19223343141895605,,GS/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.4705,1.9175,-0.44700000000000006,33.7,29.0,0.4268524724207028,rh3,-0.19080305517205418,,PA/tg,FADER
SP,643377,Griffin Jax,TB,SP,FA,0.1312,0.1489,-0.017699999999999994,60.8,3.0,10.740844985435547,rp3,-0.1901129562422091,,GS/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.09,0.1146,-0.024599999999999997,31.6,1.0,7.722021655782292,rp3,-0.18996173273224437,,GS/tg,FADER
H,666181,Will Benson,CIN,OF,FA,0.7096,1.2,-0.49039999999999995,5.9,0.0,0.3867987919853902,rh3,-0.18968612758963532,,PA/tg,FADER
H,699912,Jose Fernandez,AZ,DH,FA,1.4751,1.8542,-0.3791,34.3,0.0,0.4990079968594875,rh3,-0.18917393160943172,,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,Late Night Bettsing,0.1364,0.1546,-0.018199999999999994,65.0,2.0,10.393223563615066,rp3,-0.18915666885779414,,GS/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,1.0397,0.6562,0.38350000000000006,16.9,10.0,0.4915765775312759,rh3,0.18851961748324436,,PA/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8578,0.4536,0.4042,9.8,0.0,0.4663935033164381,median_fallback,0.1885162540405043,med-rate,PA/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,2.397,2.7732,-0.3762000000000003,63.3,63.0,0.5009922454185037,rh3,-0.18847328272644126,,PA/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.8282,1.4388,0.38939999999999997,44.5,0.0,0.4835448353893362,rh3,0.1882923589006075,IL@split,PA/tg,RISER
H,683011,Anthony Volpe,NYY,?,FA,2.1218,1.6458,0.476,55.5,37.0,0.3942190045180474,rh3,0.18764824615059056,,PA/tg,RISER
H,681807,David Fry,CLE,OF,FA,1.1046,1.5361,-0.4315,19.8,21.0,0.4328359237663587,rh3,-0.1867687011051838,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.9414,1.4479,0.49350000000000005,47.5,21.0,0.3771820504200579,rh3,0.1861393418822986,,PA/tg,RISER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1377,0.1546,-0.0169,66.5,3.0,10.94958333994409,rp3,-0.1850479584450551,,GS/tg,FADER
H,687749,Jase Bowen,SD,?,FA,0.8547,0.4583,0.39640000000000003,9.6,12.0,0.4663935033164381,median_fallback,0.18487838471463608,med-rate,PA/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.0093,1.4792,-0.4699,15.5,0.0,0.3908513802960446,rh3,-0.18366106360111134,IL@split,PA/tg,FADER
H,669899,Ryan Ward,LAD,OF,FA,1.0305,0.6186,0.41189999999999993,16.3,1.0,0.4458104670331272,rh3,0.18362933137094506,,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,MINE,3.0732,3.4227,-0.3494999999999999,79.6,66.0,0.52527670832231,rh3,-0.1835842095586473,,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.728,0.3368,0.3912,6.1,0.0,0.4663935033164381,median_fallback,0.1824531384973906,med-rate,PA/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.3093,2.8404,-0.5310999999999999,61.2,52.0,0.3430443192010923,rh3,-0.18219083792770008,,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.3005,1.6596,-0.3591,27.1,17.0,0.5008361615533473,rh3,-0.17985026561380701,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.8543,0.4688,0.38549999999999995,9.4,8.0,0.4663935033164381,median_fallback,0.17979469552848687,med-rate,PA/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.0786,0.0521,0.026500000000000003,23.2,0.0,6.765091473331163,rp3,0.17927492404327583,,GS/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,0.9657,0.5408,0.42490000000000006,13.7,0.0,0.4206000448817529,rh3,0.17871295907025683,IL@split,PA/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0888,0.0619,0.026900000000000007,29.7,2.0,6.626237383225712,rp3,0.17824578560877172,,GS/tg,RISER
H,680474,Max Schuemann,NYY,SS,FA,1.1663,0.7292,0.43709999999999993,22.2,27.0,0.4067019708720142,rh3,0.17776943146815738,,PA/tg,RISER
H,676572,Eric Wagaman,NYM,?,FA,0.7865,0.4082,0.37829999999999997,7.8,15.0,0.4663935033164381,median_fallback,0.17643666230460853,med-rate,PA/tg,RISER
H,663368,Blake Perkins,MIL,OF,FA,0.6816,1.0625,-0.3809,4.9,5.0,0.4596916713706114,rh3,-0.1750965576250659,,PA/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.2947,1.8163,-0.5216000000000001,26.9,32.0,0.3356404353429986,rh3,-0.17507005107490808,,PA/tg,FADER
H,694371,Tommy Troy,AZ,?,FA,1.7989,1.4062,0.39270000000000005,43.7,41.0,0.4438859150943199,rh3,0.17431399885753945,IL@split,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1508,0.1649,-0.014100000000000001,79.8,3.0,12.296338690517436,rp3,-0.17337837553629587,IL-return,GS/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,2.5897,2.2604,0.3292999999999999,67.6,61.0,0.5256970939661447,rh3,0.1731120530430514,,PA/tg,RISER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1676,0.1789,-0.011300000000000004,95.8,3.0,15.317434964407184,rp3,-0.17308701509780125,,GS/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.2559,1.875,0.3809,59.8,56.0,0.4539239193336486,rh3,0.17289962087418675,,PA/tg,RISER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0747,0.1031,-0.028399999999999995,19.8,0.0,6.061896068046063,rp3,-0.17215784833250816,,GS/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0457,0.0208,0.0249,1.9,0.0,6.895319711904855,rp3,0.1716934608264309,,GS/tg,RISER
SP,641816,Tyler Mahle,SF,SP,FA,0.1385,0.1562,-0.017699999999999994,68.1,3.0,9.5986358046231,rp3,-0.1698958537418288,IL-return,GS/tg,FADER
H,624641,Edmundo Sosa,PHI,2B,FA,1.3153,1.6531,-0.3378000000000001,28.0,23.0,0.4958741311185961,rh3,-0.1675062814918618,,PA/tg,FADER
H,663757,Trent Grisham,NYY,OF,FA,2.8666,3.1562,-0.2896000000000001,75.3,39.0,0.5751016451637571,rh3,-0.1665494364394241,,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0526,0.0309,0.0217,3.8,0.0,7.656330593536785,rp3,0.16614237387974823,,GS/tg,RISER
H,806068,Colt Emerson,SEA,?,FA,2.0851,1.6495,0.4356000000000002,53.5,48.0,0.3813743791222098,rh3,0.16612667954563465,,PA/tg,RISER
H,677956,Rece Hinds,CIN,?,FA,0.7552,0.4,0.35519999999999996,7.1,2.0,0.4663935033164381,median_fallback,0.1656629723779988,med-rate,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.1718,0.8438,0.32799999999999996,22.4,23.0,0.5024617560487161,rh3,0.16480745598397886,,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,0.4846,0.9588,-0.4742,3.5,0.0,0.3458582839530351,rh3,-0.16400599825052925,IL@split,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,2.1868,2.5361,-0.34929999999999994,58.2,52.0,0.4679384382157973,rh3,-0.16345089646877797,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.2607,2.9072,0.3534999999999999,86.7,69.0,0.4580811843055525,rh3,0.16193169865201276,,PA/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1184,0.1042,0.014200000000000004,50.2,0.0,11.354299635969372,rp3_marcel_prior,0.16123105483076514,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0773,0.0521,0.025199999999999993,22.1,2.0,6.306960514494518,rp3,0.15893540496526182,,GS/tg,RISER
SP,605280,Clay Holmes,NYM,SP,FA,0.1084,0.0918,0.01659999999999999,44.9,0.0,9.51325724575183,rp3_marcel_prior,0.1579200702794803,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1358,0.1546,-0.018799999999999983,64.3,3.0,8.334825516098494,rp3,-0.15669471970265156,,GS/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.3417,2.6842,-0.34250000000000025,62.4,55.0,0.4570133793465271,rh3,-0.15652708242618563,,PA/tg,FADER
H,663968,Jake Mangum,PIT,OF,FA,2.9106,2.6082,0.3024,77.3,65.0,0.5078935397858613,rh3,0.15358700643124445,,PA/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,2.7806,3.0722,-0.29159999999999986,72.4,59.0,0.5208840259259258,rh3,-0.1518897819599999,,PA/tg,FADER
H,641933,Tyler O'Neill,BAL,OF,FA,1.4748,1.8041,-0.3292999999999999,34.1,27.0,0.4610197661619219,rh3,-0.15181380899712085,,PA/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4071,0.8646,-0.4575,2.4,0.0,0.3311881390538616,rh3,-0.1515185736171417,,PA/tg,FADER
H,678489,Jorge Barrosa,AZ,OF,FA,0.9457,1.3542,-0.4085000000000001,13.3,10.0,0.3700166733284558,rh3,-0.1511518110546742,,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0816,0.1031,-0.02149999999999999,24.3,0.0,7.027088760690763,rp3_marcel_prior,-0.15108240835485134,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,3.8509,3.5895,0.2614000000000001,99.4,74.0,0.5772519078244532,rh3,0.15089364870531213,,PA/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.0974,0.0833,0.014100000000000001,37.6,0.0,10.657562183626275,rp3_marcel_prior,0.1502716267891305,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0613,0.0417,0.0196,9.1,0.0,7.649006696827295,rp3,0.149920531257815,,GS/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,1.2544,0.8646,0.3897999999999999,24.7,14.0,0.383283399765322,rh3,0.14940386922852247,,PA/tg,RISER
H,640902,Jhonny Pereda,SEA,C,FA,0.9925,0.7113,0.2812,14.5,0.0,0.530452303498575,rh3,0.14916318774379927,,PA/tg,RISER
H,592663,J.T. Realmuto,PHI,C,FA,2.3144,2.6531,-0.3386999999999998,61.6,49.0,0.4401781396520354,rh3,-0.14908833590014428,,PA/tg,FADER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1446,0.1579,-0.013300000000000006,74.5,3.0,11.184279753464972,rp3,-0.1487509207210842,,GS/tg,FADER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8302,2.1753,-0.34509999999999996,44.7,43.0,0.4288442325192231,rh3,-0.14799414464238386,,PA/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.6735,0.3579,0.3156,4.7,0.0,0.4663935033164381,median_fallback,0.14719378964666785,med-rate,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.4355,1.866,-0.4305000000000001,32.5,30.0,0.3418758525015233,rh3,-0.1471775545019058,,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.43,1.8105,-0.38050000000000006,32.0,0.0,0.3845670176969086,rh3,-0.14632775023367375,,PA/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,0.877,1.2292,-0.35220000000000007,10.2,1.0,0.4116012400951023,rh3,-0.14496595676149507,,PA/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0853,0.102,-0.016699999999999993,26.2,1.0,8.647418992123383,rp3,-0.14441189716846042,,GS/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1687,0.1809,-0.012200000000000016,96.6,3.0,11.731064463427623,rp3,-0.1431189864538172,,GS/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2576,1.5312,-0.27359999999999984,24.9,7.0,0.5212063545440663,rh3,-0.14260205860325645,IL@split,PA/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.5844,3.3579,0.22650000000000015,96.1,70.0,0.6293125702286102,rh3,0.1425392971567803,,PA/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,1.2773,0.9479,0.32940000000000014,25.9,24.0,0.4281049752842257,rh3,0.14101777885862402,,PA/tg,RISER
H,666624,Christopher Morel,MIA,1B,FA,1.2612,0.7526,0.5086,25.1,0.0,0.2766538110425355,rh3,0.14070612829623358,,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.33,1.0,0.33000000000000007,28.4,0.0,0.4248255417800098,rh3,0.14019242878740326,IL@split,PA/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,2.8626,3.1959,-0.33329999999999993,75.1,57.0,0.4198922753498594,rh3,-0.1399500953741081,,PA/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,2.7885,3.0521,-0.26359999999999983,72.7,31.0,0.5301730411067912,rh3,-0.13975361363575006,,PA/tg,FADER
H,686452,Drew Millas,WSH,C,FA,1.2054,1.567,-0.3615999999999999,23.9,22.0,0.3858400303288009,rh3,-0.13951975496689437,IL@split,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.6297,1.9271,-0.2974000000000001,39.2,20.0,0.4672167722358349,rh3,-0.13895026806293737,,PA/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.0821,0.1031,-0.02099999999999999,24.7,1.0,6.587790449151633,rp3,-0.13834359943218424,,GS/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,2.0105,2.3404,-0.32989999999999986,50.4,30.0,0.416943775148625,rh3,-0.13754975142153134,,PA/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1132,0.0928,0.0204,46.8,2.0,6.725003745063922,rp3,0.137190076399304,,GS/tg,RISER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0768,0.0625,0.014299999999999993,21.3,1.0,9.580596011196809,rp3,0.1370025229601143,,GS/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0481,0.0306,0.017499999999999998,2.3,0.0,7.825719786879348,rp3,0.13695009627038857,,GS/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.2068,0.8673,0.33950000000000014,24.1,6.0,0.4024783884174585,rh3,0.1366414128677272,,PA/tg,RISER
H,669397,Nick Allen,HOU,SS,FA,1.3393,0.9898,0.3494999999999999,28.8,27.0,0.3902451293462448,rh3,0.13639067270651253,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.2764,0.9688,0.3076,25.7,41.0,0.4424506413333283,rh3,0.13609781727413178,,PA/tg,RISER
H,667472,Dane Myers,CIN,OF,FA,1.1172,1.4421,-0.32489999999999997,20.6,8.0,0.4166953743567081,rh3,-0.13538432712849446,IL@split,PA/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1349,0.1443,-0.00940000000000002,63.5,1.0,14.35379935494016,rp3,-0.1349257139364378,,GS/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,Boone's Bad Bullpen,3.2521,3.5052,-0.2530999999999999,86.5,70.0,0.5320622151500491,rh3,-0.13466494665447737,,PA/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.07,0.0851,-0.015099999999999988,14.4,0.0,8.890238889264051,rp3,-0.13424260722788706,,GS/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.5918,1.2887,0.30310000000000015,38.2,32.0,0.4374572536950763,rh3,0.1325932935949777,,PA/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,2.5775,2.875,-0.2974999999999999,67.1,54.0,0.4449354180088496,rh3,-0.13236828685763272,,PA/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0682,1.3505,-0.2823,18.2,0.0,0.4603046849034593,rh3,-0.12994401254824656,,PA/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,0.9939,1.3402,-0.34630000000000005,14.7,0.0,0.3751869898807193,rh3,-0.12992725459569313,IL@split,PA/tg,FADER
H,602104,Ramón Urías,STL,3B,FA,1.0005,0.7158,0.28469999999999995,15.1,0.0,0.4548040048812624,rh3,0.12948270018969538,IL@split,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.1945,1.5052,-0.3107000000000002,23.1,26.0,0.4133234177642029,rh3,-0.1284195858993379,,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,2.2743,2.5876,-0.3132999999999999,60.4,29.0,0.40744169378503,rh3,-0.12765148266284987,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0372,0.0206,0.016599999999999997,1.5,0.0,7.638984437578293,rp3,0.12680714166379964,,GS/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,1.9021,2.1383,-0.2362000000000002,46.9,28.0,0.5368310196501299,rh3,-0.12679948684136078,,PA/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,2.6895,2.4688,0.2206999999999999,70.0,23.0,0.5716908618130045,rh3,0.12617217320213003,,PA/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1075,0.1237,-0.016200000000000006,44.5,1.0,7.645693635450522,rp3,-0.12386023689429851,,GS/tg,FADER
H,669289,Santiago Espinal,LAD,3B,FA,0.335,0.6186,-0.2836,2.2,0.0,0.4313626137039896,rh3,-0.12233443724645146,,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.3667,1.6875,-0.3208,30.2,16.0,0.3809384461435965,rh3,-0.12220505352286574,IL@split,PA/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,2.9138,3.1327,-0.21889999999999965,77.5,73.0,0.553723855354731,rh3,-0.12121015193715043,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0764,0.0632,0.01319999999999999,20.2,1.0,9.111428783070044,rp3,0.12027085993652449,,GS/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.3094,2.5155,-0.20609999999999973,61.4,54.0,0.5829947611160524,rh3,-0.12015522026601824,,PA/tg,FADER
H,665804,Miguel Amaya,CHC,C,FA,1.3651,1.6458,-0.28069999999999995,29.8,25.0,0.4234542897793311,rh3,-0.11886361914105821,,PA/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.0908,1.3958,-0.30499999999999994,18.6,0.0,0.3820176048127115,rh3,-0.116515369467877,,PA/tg,FADER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0612,0.0408,0.020399999999999995,8.4,0.0,5.708982328985819,rp3,0.11646323951131067,,GS/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.1175,0.1042,0.013299999999999992,49.8,2.0,8.734539129346686,rp3,0.11616937042031086,,GS/tg,RISER
H,668904,Royce Lewis,MIN,3B,FA,2.8761,2.6392,0.2368999999999999,75.7,64.0,0.4858694038574914,rh3,0.11510246177383966,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,0.9064,1.2371,-0.3307000000000001,11.2,0.0,0.347456599626147,rh3,-0.11490389749636686,IL@split,PA/tg,FADER
H,687401,Joey Ortiz,MIL,SS,FA,2.2592,2.5104,-0.2512000000000003,60.0,53.0,0.4550290428871746,rh3,-0.1143032955732584,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.0185,2.3021,-0.28359999999999985,50.6,38.0,0.4016883912408679,rh3,-0.11391882775591008,,PA/tg,FADER
H,664954,Brett Sullivan,COL,C,FA,1.105,1.3571,-0.2521,20.0,20.0,0.4516164237625488,rh3,-0.11385250043053854,,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,0.8261,1.1146,-0.2885000000000001,8.8,13.0,0.3898918035905607,rh3,-0.1124837853358768,,PA/tg,FADER
H,543309,Kyle Higashioka,TEX,C,FA,1.5558,1.8438,-0.28800000000000003,37.5,29.0,0.3894764429494955,rh3,-0.11216921556945472,,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.0878,0.0722,0.015600000000000003,29.3,1.0,7.1816112759842525,rp3,0.11203313590535435,IL-return,GS/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1396,0.1531,-0.013500000000000012,69.6,3.0,8.2211203051839,rp3,-0.11098512411998275,,GS/tg,FADER
SP,607067,Colin Rea,CHC,SP,FA,0.1432,0.1562,-0.013000000000000012,74.1,3.0,8.530514382899606,rp3,-0.11089668697769497,,GS/tg,FADER
H,644433,Chadwick Tromp,ATL,?,FA,0.0802,0.3158,-0.23560000000000003,0.6,3.0,0.4663935033164381,median_fallback,-0.10988230938135282,med-rate,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,2015 Draft First Round,2.5079,2.7292,-0.22130000000000027,65.5,46.0,0.4943923231919978,rh3,-0.10940902112238925,,PA/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,2.1208,1.8333,0.2875000000000001,55.3,28.0,0.378232847412926,rh3,0.10874194363121627,,PA/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.597,0.3646,0.2324,4.3,0.0,0.4663935033164381,median_fallback,0.10838985017074021,IL@split+med-rate,PA/tg,RISER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.469,1.7083,-0.23929999999999985,33.5,14.0,0.4508662818223462,rh3,-0.10789230124008738,,PA/tg,FADER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.3782,3.5729,-0.1947000000000001,90.8,68.0,0.5493306437670518,rh3,-0.10695467634144504,,PA/tg,FADER
H,642708,Amed Rosario,NYY,3B,FA,1.5048,1.7188,-0.2140000000000002,36.1,33.0,0.494873969639361,rh3,-0.10590302950282335,,PA/tg,FADER
H,608369,Corey Seager,TEX,SS,Team Solomon,2.0802,2.2812,-0.20100000000000007,53.1,10.0,0.5228622799405006,rh3,-0.10509531826804065,IL@split,PA/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,1.5322,1.2653,0.2668999999999999,36.7,34.0,0.389001663327889,rh3,0.10382454394221353,,PA/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.1453,0.1546,-0.009299999999999975,75.3,3.0,11.159435243726035,rp3,-0.10378274776665185,,GS/tg,FADER
H,669743,Alex Call,LAD,OF,FA,1.1471,1.3814,-0.23429999999999995,21.4,10.0,0.4411539736339059,rh3,-0.10336237602242414,,PA/tg,FADER
SP,691946,George Klassen,LAA,SP,FA,0.0344,0.0206,0.0138,0.8,0.0,7.424812523632772,rp3,0.10246241282613225,,GS/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.143,0.1531,-0.010100000000000026,73.8,3.0,10.12426302510828,rp3,-0.10225505655359389,,GS/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0342,0.0204,0.0138,0.4,0.0,7.38190100901188,rp3_marcel_prior,0.10187023392436395,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1021,0.1134,-0.011300000000000004,40.7,0.0,8.981901429669048,rp3_marcel_prior,-0.10149548615526027,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.2874,1.0417,0.24570000000000003,26.3,0.0,0.412022675208124,rh3,0.10123397129863608,,PA/tg,RISER
H,676439,Hunter Feduccia,TB,C,FA,1.1558,1.4574,-0.3016000000000001,22.0,29.0,0.3308599181771379,rh3,-0.09978735132222481,,PA/tg,FADER
H,624424,Michael Conforto,CHC,DH,FA,1.4582,1.6771,-0.2189000000000001,33.3,37.0,0.4537543978899586,rh3,-0.09932683769811197,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1125,0.1237,-0.011200000000000002,46.4,1.0,8.858408969681342,rp3,-0.09921418046043105,IL-return,GS/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,1.2827,1.0312,0.25150000000000006,26.1,23.0,0.3932922202891337,rh3,0.09891299340271714,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.4264,2.2165,0.2099000000000002,64.3,53.0,0.4690228645903617,rh3,0.09844789927751701,,PA/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.0431,1.2708,-0.2277,17.3,0.0,0.4272929782556437,rh3,-0.09729461114881008,,PA/tg,FADER
H,694388,Joey Loperfido,HOU,OF,FA,1.4377,1.2245,0.21320000000000006,32.7,15.0,0.440130652658818,rh3,0.09383585514686002,,PA/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,2.4522,2.2526,0.19959999999999978,65.1,36.0,0.4687637273950986,rh3,0.09356523998806157,,PA/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,2.7451,2.5612,0.18389999999999995,71.4,49.0,0.5054615207990921,rh3,0.09295437367495302,,PA/tg,RISER
H,694514,Sterlin Thompson,COL,?,FA,0.9969,0.7857,0.21120000000000005,14.9,0.0,0.4284821247537724,rh3,0.09049542474799675,,PA/tg,RISER
