rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
520,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
521,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
522,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
523,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
524,695490,Edwin Arroyo,2B,2B,CIN,0.2346,0.0876,0.821,0.307,0.131,142.0,0.2324,33.0,13.0,5.0,0.0,2026_only,1.0,False
525,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1481,4.0,4.0,1.0,0.0,blended,0.329,False
526,669397,Nick Allen,SS,SS,HOU,0.2244,0.0856,0.785,0.3,-0.042,116.0,0.4224,49.0,17.0,11.0,1.0,blended,0.218,True
527,687282,Gabriel Rincones,OF,OF,PHI,0.2215,0.0361,0.775,0.126,-0.212,89.0,0.1573,14.0,7.0,7.0,2.0,2026_only,1.0,False
528,681546,James Outman,OF,OF,DET,0.2192,0.0129,0.767,0.045,0.31,172.0,0.2209,38.0,23.0,17.0,5.0,blended,0.536,True
529,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
530,690976,Alex Freeland,2B,2B,LAD,0.2147,0.0488,0.752,0.171,0.623,224.0,0.2723,61.0,24.0,19.0,3.0,blended,0.698,True
531,701305,Zach Dezenzo,OF,OF,HOU,0.2098,0.0346,0.734,0.121,-0.243,82.0,0.1707,14.0,11.0,3.0,1.0,blended,0.429,False
532,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
533,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
534,700246,Carson Williams,SS,SS,TB,0.1827,-0.0111,0.64,-0.039,-0.467,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
535,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
536,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
537,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
538,663584,Hayden Senger,C,C,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
539,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
540,669087,Sam Huff,C,C,BAL,-0.0198,-0.1626,-0.069,-0.569,0.05,34.0,-0.2941,-10.0,1.0,1.0,0.0,blended,0.37,False
