rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
522,650559,Bryan De La Cruz,,,PHI,0.2188,0.0351,0.766,0.123,-0.747,3.0,2.0,6.0,1.0,1.0,1.0,blended,0.057,False
523,669397,Nick Allen,SS,SS,HOU,0.2184,0.0806,0.764,0.282,-0.103,106.0,0.3868,41.0,14.0,11.0,1.0,blended,0.203,True
524,690976,Alex Freeland,2B,2B,LAD,0.2183,0.0519,0.764,0.182,0.627,223.0,0.278,62.0,24.0,19.0,3.0,blended,0.697,True
525,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
526,681546,James Outman,OF,OF,DET,0.209,0.0068,0.732,0.024,0.224,160.0,0.1875,30.0,20.0,16.0,4.0,blended,0.518,True
527,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
528,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
529,700246,Carson Williams,SS,SS,TB,0.1827,-0.0111,0.64,-0.039,-0.467,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
530,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
531,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
532,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
533,663584,Hayden Senger,C,C,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
534,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
535,669087,Sam Huff,C,C,BAL,-0.0225,-0.1659,-0.079,-0.581,0.057,33.0,-0.303,-10.0,1.0,1.0,0.0,blended,0.363,False
