rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
519,806068,Colt Emerson,SS,"3B, SS",SEA,0.2579,0.0574,0.903,0.201,0.88,242.0,0.2397,58.0,24.0,23.0,8.0,2026_only,1.0,False
520,571912,Luke Maile,C,C,KC,0.2562,0.0759,0.897,0.266,-0.707,26.0,0.2692,7.0,2.0,5.0,1.0,blended,0.325,False
521,682988,Tyler Locklear,1B,1B,AZ,0.2537,0.0682,0.888,0.239,-0.583,42.0,0.6429,27.0,8.0,6.0,1.0,blended,0.266,False
522,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
523,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
524,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
525,699625,Jimmy Crooks,C,C,STL,0.2465,0.0519,0.863,0.182,0.123,140.0,0.2,28.0,9.0,12.0,4.0,blended,0.753,False
526,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
527,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
528,690924,Braxton Fulford,DH,DH,COL,0.2375,0.0619,0.831,0.217,-0.302,78.0,0.2436,19.0,12.0,7.0,1.0,blended,0.394,False
529,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
530,669397,Nick Allen,SS,SS,HOU,0.2351,0.0923,0.823,0.323,0.084,135.0,0.4444,60.0,21.0,13.0,2.0,blended,0.245,True
531,695490,Edwin Arroyo,2B,2B,CIN,0.2346,0.0876,0.821,0.307,0.131,142.0,0.2324,33.0,13.0,5.0,0.0,2026_only,1.0,False
532,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1481,4.0,4.0,1.0,0.0,blended,0.329,False
533,669911,Michael Toglia,1B,1B,CIN,0.2295,0.0288,0.803,0.101,-0.62,28.0,-0.0714,-2.0,2.0,1.0,0.0,blended,0.077,False
534,687282,Gabriel Rincones,OF,OF,PHI,0.2215,0.0361,0.775,0.126,-0.212,89.0,0.1573,14.0,7.0,7.0,2.0,2026_only,1.0,False
535,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
536,681546,James Outman,OF,OF,DET,0.2172,0.0115,0.76,0.04,0.32,174.0,0.2184,38.0,23.0,17.0,5.0,blended,0.539,True
537,690976,Alex Freeland,2B,2B,LAD,0.2147,0.0488,0.752,0.171,0.623,224.0,0.2723,61.0,24.0,19.0,3.0,blended,0.698,True
538,700246,Carson Williams,SS,SS,TB,0.2127,0.0074,0.744,0.026,-0.501,40.0,0.25,10.0,7.0,6.0,1.0,blended,0.272,True
539,701305,Zach Dezenzo,OF,OF,HOU,0.2098,0.0346,0.734,0.121,-0.243,82.0,0.1707,14.0,11.0,3.0,1.0,blended,0.429,False
540,687749,Jase Bowen,OF,OF,SD,0.2048,0.0179,0.717,0.063,-0.243,81.0,0.2469,20.0,13.0,7.0,2.0,2026_only,1.0,False
541,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
542,701852,Drew Cavanaugh,C,C,SF,0.1834,0.0587,0.642,0.205,-0.123,99.0,0.202,20.0,5.0,5.0,0.0,2026_only,1.0,False
543,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
544,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
545,672284,Jarred Kelenic,OF,OF,CWS,0.1651,-0.0048,0.578,-0.017,-0.186,83.0,0.1325,11.0,5.0,6.0,1.0,blended,0.561,False
546,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
547,663584,Hayden Senger,C,C,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
548,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
549,681146,Jonah Bride,3B,3B,TEX,0.069,-0.0438,0.242,-0.153,-0.23,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.045,False
550,669087,Sam Huff,C,C,BAL,-0.0198,-0.1626,-0.069,-0.569,0.05,34.0,-0.2941,-10.0,1.0,1.0,0.0,blended,0.37,False
