rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
518,518595,Travis D'Arnaud,C,C,LAA,0.2698,0.0828,0.944,0.29,-0.451,64.0,0.1875,12.0,5.0,3.0,1.0,blended,0.217,True
519,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
520,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
521,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
522,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2596,0.0591,0.908,0.207,0.159,144.0,0.1944,28.0,14.0,13.0,5.0,blended,0.234,True
523,699625,Jimmy Crooks,C,C,STL,0.2587,0.0562,0.905,0.197,0.174,146.0,0.2192,32.0,10.0,14.0,5.0,blended,0.76,False
524,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
525,806068,Colt Emerson,SS,"3B, SS",SEA,0.2579,0.0574,0.903,0.201,0.88,242.0,0.2397,58.0,24.0,23.0,8.0,2026_only,1.0,False
526,666163,Ben Rortvedt,C,C,LAD,0.2564,0.1121,0.897,0.392,-0.721,24.0,-0.0833,-2.0,0.0,1.0,0.0,blended,0.157,False
527,682988,Tyler Locklear,1B,1B,AZ,0.2537,0.0682,0.888,0.239,-0.583,42.0,0.6429,27.0,8.0,6.0,1.0,blended,0.266,False
528,669326,Bryce Teodosio,OF,OF,LAA,0.2518,0.0804,0.881,0.281,-0.493,54.0,0.1667,9.0,5.0,2.0,0.0,blended,0.265,True
529,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
530,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
531,690022,Ryan Ritter,SS,SS,COL,0.2441,0.0753,0.854,0.263,-0.743,16.0,0.125,2.0,2.0,1.0,0.0,blended,0.072,False
532,571912,Luke Maile,C,C,KC,0.2429,0.0676,0.85,0.237,-0.642,30.0,0.2,6.0,2.0,5.0,1.0,blended,0.357,False
533,690924,Braxton Fulford,DH,"C, DH",COL,0.2398,0.0638,0.839,0.223,-0.298,79.0,0.2405,19.0,12.0,7.0,1.0,blended,0.397,False
534,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
535,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
536,669397,Nick Allen,SS,SS,HOU,0.2356,0.0927,0.825,0.325,0.091,136.0,0.4485,61.0,21.0,13.0,2.0,blended,0.246,True
537,695490,Edwin Arroyo,2B,2B,CIN,0.2346,0.0876,0.821,0.307,0.131,142.0,0.2324,33.0,13.0,5.0,0.0,2026_only,1.0,False
538,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1481,4.0,4.0,1.0,0.0,blended,0.329,False
539,687749,Jase Bowen,OF,OF,SD,0.2312,0.0406,0.809,0.142,-0.261,83.0,0.2651,22.0,14.0,7.0,2.0,2026_only,1.0,False
540,669911,Michael Toglia,1B,1B,CIN,0.2295,0.0288,0.803,0.101,-0.62,28.0,-0.0714,-2.0,2.0,1.0,0.0,blended,0.077,False
541,687282,Gabriel Rincones,OF,OF,PHI,0.2215,0.0361,0.775,0.126,-0.212,89.0,0.1573,14.0,7.0,7.0,2.0,2026_only,1.0,False
542,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
543,681546,James Outman,OF,OF,DET,0.2172,0.0115,0.76,0.04,0.32,174.0,0.2184,38.0,23.0,17.0,5.0,blended,0.539,True
544,690976,Alex Freeland,2B,2B,LAD,0.2147,0.0488,0.752,0.171,0.623,224.0,0.2723,61.0,24.0,19.0,3.0,blended,0.698,True
545,700246,Carson Williams,SS,SS,TB,0.2127,0.0074,0.744,0.026,-0.501,40.0,0.25,10.0,7.0,6.0,1.0,blended,0.272,True
546,701305,Zach Dezenzo,OF,OF,HOU,0.2098,0.0346,0.734,0.121,-0.243,82.0,0.1707,14.0,11.0,3.0,1.0,blended,0.429,False
547,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
548,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
549,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
550,701852,Drew Cavanaugh,C,C,SF,0.1698,0.0456,0.594,0.16,-0.041,114.0,0.2018,23.0,5.0,7.0,0.0,2026_only,1.0,False
551,672284,Jarred Kelenic,OF,OF,CWS,0.1651,-0.0048,0.578,-0.017,-0.186,83.0,0.1325,11.0,5.0,6.0,1.0,blended,0.561,False
552,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
553,663584,Hayden Senger,C,C,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
554,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
555,681146,Jonah Bride,3B,3B,TEX,0.069,-0.0438,0.242,-0.153,-0.23,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.045,False
556,669087,Sam Huff,C,C,BAL,-0.0198,-0.1626,-0.069,-0.569,0.05,34.0,-0.2941,-10.0,1.0,1.0,0.0,blended,0.37,False
