decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-02_hunter_greene_SP_001,2026-07-02,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-02_jose_soriano_SP_001,2026-07-02,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-02_max_fried_SP_001,2026-07-02,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-02_parker_messick_SP_001,2026-07-02,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-02_reid_detmers_SP_001,2026-07-02,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-02_shota_imanaga_SP_001,2026-07-02,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-02_tyler_glasnow_SP_001,2026-07-02,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-03_aaron_judge_H_001,2026-07-03,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-03_bo_bichette_H_001,2026-07-03,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-03_corbin_carroll_H_001,2026-07-03,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-03_dominic_canzone_H_001,2026-07-03,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-03_elly_de_la_cruz_H_001,2026-07-03,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-03_hunter_goodman_H_001,2026-07-03,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-03_jordan_walker_H_001,2026-07-03,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-03_kody_clemens_H_001,2026-07-03,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-03_luis_arraez_H_001,2026-07-03,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-03_luis_garcia_jr_H_001,2026-07-03,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,,,,
2026-07-03_max_muncy_H_001,2026-07-03,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-03_michael_harris_ii_H_001,2026-07-03,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-03_pete_alonso_H_001,2026-07-03,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-03_vladimir_guerrero_jr_H_001,2026-07-03,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-03_wyatt_langford_H_001,2026-07-03,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-03_jacob_latz_RP_001,2026-07-03,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-03_jhoan_duran_RP_001,2026-07-03,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-03_ryan_helsley_RP_001,2026-07-03,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-03_tanner_scott_RP_001,2026-07-03,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-03_carlos_rodon_SP_001,2026-07-03,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-07-03_emmet_sheehan_SP_001,2026-07-03,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-03_freddy_peralta_SP_001,2026-07-03,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-03_hunter_greene_SP_001,2026-07-03,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-03_jose_soriano_SP_001,2026-07-03,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-03_max_fried_SP_001,2026-07-03,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-03_parker_messick_SP_001,2026-07-03,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-03_reid_detmers_SP_001,2026-07-03,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-03_shota_imanaga_SP_001,2026-07-03,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-03_tyler_glasnow_SP_001,2026-07-03,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-04_aaron_judge_H_001,2026-07-04,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-04_bo_bichette_H_001,2026-07-04,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-04_corbin_carroll_H_001,2026-07-04,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-04_dominic_canzone_H_001,2026-07-04,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-07-04_elly_de_la_cruz_H_001,2026-07-04,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-04_hunter_goodman_H_001,2026-07-04,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-04_jordan_walker_H_001,2026-07-04,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-04_kody_clemens_H_001,2026-07-04,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-04_luis_arraez_H_001,2026-07-04,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-04_luis_garcia_jr_H_001,2026-07-04,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-04_max_muncy_H_001,2026-07-04,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-04_michael_harris_ii_H_001,2026-07-04,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-04_pete_alonso_H_001,2026-07-04,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-04_vladimir_guerrero_jr_H_001,2026-07-04,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-04_wyatt_langford_H_001,2026-07-04,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-04_jacob_latz_RP_001,2026-07-04,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-04_jhoan_duran_RP_001,2026-07-04,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-04_ryan_helsley_RP_001,2026-07-04,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-04_tanner_scott_RP_001,2026-07-04,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-04_carlos_rodon_SP_001,2026-07-04,Carlos Rodón,607074,SP,BUY,strong_hold,0.75,,,,
2026-07-04_emmet_sheehan_SP_001,2026-07-04,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_freddy_peralta_SP_001,2026-07-04,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_hunter_greene_SP_001,2026-07-04,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-04_jose_soriano_SP_001,2026-07-04,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_max_fried_SP_001,2026-07-04,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-04_parker_messick_SP_001,2026-07-04,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-04_reid_detmers_SP_001,2026-07-04,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_shota_imanaga_SP_001,2026-07-04,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-04_tyler_glasnow_SP_001,2026-07-04,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-05_aaron_judge_H_001,2026-07-05,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-05_bo_bichette_H_001,2026-07-05,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-05_corbin_carroll_H_001,2026-07-05,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-05_dominic_canzone_H_001,2026-07-05,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-05_elly_de_la_cruz_H_001,2026-07-05,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-05_hunter_goodman_H_001,2026-07-05,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-05_jordan_walker_H_001,2026-07-05,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-05_kody_clemens_H_001,2026-07-05,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-05_luis_arraez_H_001,2026-07-05,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-05_luis_garcia_jr_H_001,2026-07-05,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-05_max_muncy_H_001,2026-07-05,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-05_michael_harris_ii_H_001,2026-07-05,Michael Harris II,671739,H,BUY,process_upgrade,1.0,,,,
2026-07-05_pete_alonso_H_001,2026-07-05,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-05_vladimir_guerrero_jr_H_001,2026-07-05,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-05_wyatt_langford_H_001,2026-07-05,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-05_jacob_latz_RP_001,2026-07-05,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-05_jhoan_duran_RP_001,2026-07-05,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-05_ryan_helsley_RP_001,2026-07-05,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-05_tanner_scott_RP_001,2026-07-05,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-05_carlos_rodon_SP_001,2026-07-05,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_emmet_sheehan_SP_001,2026-07-05,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_freddy_peralta_SP_001,2026-07-05,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_hunter_greene_SP_001,2026-07-05,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-05_jose_soriano_SP_001,2026-07-05,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_max_fried_SP_001,2026-07-05,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-05_parker_messick_SP_001,2026-07-05,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-05_reid_detmers_SP_001,2026-07-05,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_shota_imanaga_SP_001,2026-07-05,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_tyler_glasnow_SP_001,2026-07-05,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-06_aaron_judge_H_001,2026-07-06,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-06_bo_bichette_H_001,2026-07-06,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-06_corbin_carroll_H_001,2026-07-06,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-06_dominic_canzone_H_001,2026-07-06,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-06_elly_de_la_cruz_H_001,2026-07-06,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-06_hunter_goodman_H_001,2026-07-06,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-06_jordan_walker_H_001,2026-07-06,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-06_kody_clemens_H_001,2026-07-06,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-06_luis_arraez_H_001,2026-07-06,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-06_luis_garcia_jr_H_001,2026-07-06,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-06_max_muncy_H_001,2026-07-06,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-06_michael_harris_ii_H_001,2026-07-06,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-06_pete_alonso_H_001,2026-07-06,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-06_vladimir_guerrero_jr_H_001,2026-07-06,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-06_wyatt_langford_H_001,2026-07-06,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-06_jacob_latz_RP_001,2026-07-06,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-06_jhoan_duran_RP_001,2026-07-06,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-06_tanner_scott_RP_001,2026-07-06,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-06_carlos_rodon_SP_001,2026-07-06,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_emmet_sheehan_SP_001,2026-07-06,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_eury_perez_SP_001,2026-07-06,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-06_freddy_peralta_SP_001,2026-07-06,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_hunter_greene_SP_001,2026-07-06,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-06_jose_soriano_SP_001,2026-07-06,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_max_fried_SP_001,2026-07-06,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-06_parker_messick_SP_001,2026-07-06,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-06_reid_detmers_SP_001,2026-07-06,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_shota_imanaga_SP_001,2026-07-06,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_tyler_glasnow_SP_001,2026-07-06,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-07_aaron_judge_H_001,2026-07-07,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-07_bo_bichette_H_001,2026-07-07,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-07_corbin_carroll_H_001,2026-07-07,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-07_dominic_canzone_H_001,2026-07-07,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-07_elly_de_la_cruz_H_001,2026-07-07,Elly De La Cruz,682829,H,MIXED,no_convergence,1.0,,,,
2026-07-07_hunter_goodman_H_001,2026-07-07,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-07_jordan_walker_H_001,2026-07-07,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-07_kody_clemens_H_001,2026-07-07,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-07_luis_arraez_H_001,2026-07-07,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-07_luis_garcia_jr_H_001,2026-07-07,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-07_max_muncy_H_001,2026-07-07,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-07_michael_harris_ii_H_001,2026-07-07,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-07_pete_alonso_H_001,2026-07-07,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-07_vladimir_guerrero_jr_H_001,2026-07-07,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-07_wyatt_langford_H_001,2026-07-07,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-07_jacob_latz_RP_001,2026-07-07,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-07_jhoan_duran_RP_001,2026-07-07,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-07_tanner_scott_RP_001,2026-07-07,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-07_carlos_rodon_SP_001,2026-07-07,Carlos Rodón,607074,SP,MIXED,no_convergence,0.75,,,,
2026-07-07_emmet_sheehan_SP_001,2026-07-07,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_eury_perez_SP_001,2026-07-07,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-07_freddy_peralta_SP_001,2026-07-07,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_hunter_greene_SP_001,2026-07-07,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-07_jose_soriano_SP_001,2026-07-07,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_max_fried_SP_001,2026-07-07,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-07_parker_messick_SP_001,2026-07-07,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-07_reid_detmers_SP_001,2026-07-07,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_shota_imanaga_SP_001,2026-07-07,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_tyler_glasnow_SP_001,2026-07-07,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-08_aaron_judge_H_001,2026-07-08,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-08_bo_bichette_H_001,2026-07-08,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-08_corbin_carroll_H_001,2026-07-08,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-08_dominic_canzone_H_001,2026-07-08,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-07-08_elly_de_la_cruz_H_001,2026-07-08,Elly De La Cruz,682829,H,MIXED,no_convergence,1.0,,,,
2026-07-08_hunter_goodman_H_001,2026-07-08,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-08_jordan_walker_H_001,2026-07-08,Jordan Walker,691023,H,BUY,archetype_breakout,1.0,,,,
2026-07-08_kody_clemens_H_001,2026-07-08,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-08_luis_arraez_H_001,2026-07-08,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-08_luis_garcia_jr_H_001,2026-07-08,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-08_max_muncy_H_001,2026-07-08,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-08_michael_harris_ii_H_001,2026-07-08,Michael Harris II,671739,H,BUY,process_upgrade,1.0,,,,
2026-07-08_pete_alonso_H_001,2026-07-08,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-08_vladimir_guerrero_jr_H_001,2026-07-08,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-08_wyatt_langford_H_001,2026-07-08,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-08_jacob_latz_RP_001,2026-07-08,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-08_jhoan_duran_RP_001,2026-07-08,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-08_tanner_scott_RP_001,2026-07-08,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-08_carlos_rodon_SP_001,2026-07-08,Carlos Rodón,607074,SP,MIXED,no_convergence,0.75,,,,
2026-07-08_emmet_sheehan_SP_001,2026-07-08,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-08_eury_perez_SP_001,2026-07-08,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-08_freddy_peralta_SP_001,2026-07-08,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-08_hunter_greene_SP_001,2026-07-08,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-08_jose_soriano_SP_001,2026-07-08,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-08_max_fried_SP_001,2026-07-08,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-08_parker_messick_SP_001,2026-07-08,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-08_reid_detmers_SP_001,2026-07-08,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-08_shota_imanaga_SP_001,2026-07-08,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-08_tyler_glasnow_SP_001,2026-07-08,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-09_aaron_judge_H_001,2026-07-09,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-09_bo_bichette_H_001,2026-07-09,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-09_corbin_carroll_H_001,2026-07-09,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-09_dominic_canzone_H_001,2026-07-09,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-09_elly_de_la_cruz_H_001,2026-07-09,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-09_hunter_goodman_H_001,2026-07-09,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-09_jordan_walker_H_001,2026-07-09,Jordan Walker,691023,H,BUY,archetype_breakout,1.0,,,,
2026-07-09_kody_clemens_H_001,2026-07-09,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-09_luis_arraez_H_001,2026-07-09,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-09_luis_garcia_jr_H_001,2026-07-09,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-09_max_muncy_H_001,2026-07-09,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-09_michael_harris_ii_H_001,2026-07-09,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-09_pete_alonso_H_001,2026-07-09,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-09_vladimir_guerrero_jr_H_001,2026-07-09,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-09_wyatt_langford_H_001,2026-07-09,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-09_jacob_latz_RP_001,2026-07-09,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-09_jhoan_duran_RP_001,2026-07-09,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-09_tanner_scott_RP_001,2026-07-09,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-09_carlos_rodon_SP_001,2026-07-09,Carlos Rodón,607074,SP,MIXED,no_convergence,0.75,,,,
2026-07-09_emmet_sheehan_SP_001,2026-07-09,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-09_eury_perez_SP_001,2026-07-09,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-09_freddy_peralta_SP_001,2026-07-09,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-09_hunter_greene_SP_001,2026-07-09,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-09_jose_soriano_SP_001,2026-07-09,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-09_max_fried_SP_001,2026-07-09,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-09_parker_messick_SP_001,2026-07-09,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-09_reid_detmers_SP_001,2026-07-09,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-09_shota_imanaga_SP_001,2026-07-09,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-09_tyler_glasnow_SP_001,2026-07-09,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-10_aaron_judge_H_001,2026-07-10,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-10_bo_bichette_H_001,2026-07-10,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-10_corbin_carroll_H_001,2026-07-10,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-10_dominic_canzone_H_001,2026-07-10,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-10_elly_de_la_cruz_H_001,2026-07-10,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-10_hunter_goodman_H_001,2026-07-10,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-10_jordan_walker_H_001,2026-07-10,Jordan Walker,691023,H,BUY,process_upgrade,1.0,,,,
2026-07-10_kody_clemens_H_001,2026-07-10,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-10_luis_arraez_H_001,2026-07-10,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-10_luis_garcia_jr_H_001,2026-07-10,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-10_max_muncy_H_001,2026-07-10,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-10_michael_harris_ii_H_001,2026-07-10,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-10_pete_alonso_H_001,2026-07-10,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-10_vladimir_guerrero_jr_H_001,2026-07-10,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-10_wyatt_langford_H_001,2026-07-10,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.75,,,,
2026-07-10_jacob_latz_RP_001,2026-07-10,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-10_jhoan_duran_RP_001,2026-07-10,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-10_tanner_scott_RP_001,2026-07-10,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-10_carlos_rodon_SP_001,2026-07-10,Carlos Rodón,607074,SP,MIXED,no_convergence,0.75,,,,
2026-07-10_emmet_sheehan_SP_001,2026-07-10,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_eury_perez_SP_001,2026-07-10,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-10_freddy_peralta_SP_001,2026-07-10,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-10_hunter_greene_SP_001,2026-07-10,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-10_jose_soriano_SP_001,2026-07-10,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_max_fried_SP_001,2026-07-10,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
