decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-05_wyatt_langford_H_001,2026-07-05,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-26,CAUTION_NEUTRAL,0.11671732522796352,47.0
2026-07-05_jacob_latz_RP_001,2026-07-05,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-05_jhoan_duran_RP_001,2026-07-05,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-05_ryan_helsley_RP_001,2026-07-05,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-05_tanner_scott_RP_001,2026-07-05,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-05_carlos_rodon_SP_001,2026-07-05,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_emmet_sheehan_SP_001,2026-07-05,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_freddy_peralta_SP_001,2026-07-05,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_hunter_greene_SP_001,2026-07-05,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-05_jose_soriano_SP_001,2026-07-05,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_max_fried_SP_001,2026-07-05,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-05_parker_messick_SP_001,2026-07-05,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-05_reid_detmers_SP_001,2026-07-05,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_shota_imanaga_SP_001,2026-07-05,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_tyler_glasnow_SP_001,2026-07-05,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-06_aaron_judge_H_001,2026-07-06,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-06_bo_bichette_H_001,2026-07-06,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.40463700234192046,61.0
2026-07-06_corbin_carroll_H_001,2026-07-06,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-27,BUY_MISS,-0.3442253521126761,71.0
2026-07-06_dominic_canzone_H_001,2026-07-06,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.1540350877192982,57.0
2026-07-06_elly_de_la_cruz_H_001,2026-07-06,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-27,BUY_HIT,0.16401656314699797,69.0
2026-07-06_hunter_goodman_H_001,2026-07-06,Hunter Goodman,696100,H,BUY,strong_hold,1.0,2026-07-27,BUY_MISS,-0.026428571428571357,56.0
2026-07-06_jordan_walker_H_001,2026-07-06,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-27,BUY_MISS,-0.10476190476190478,75.0
2026-07-06_kody_clemens_H_001,2026-07-06,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.18767857142857147,64.0
2026-07-06_luis_arraez_H_001,2026-07-06,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.05539445628997863,67.0
2026-07-06_luis_garcia_jr_H_001,2026-07-06,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-07-27,BUY_MISS,-0.2411640211640212,54.0
2026-07-06_max_muncy_H_001,2026-07-06,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.06980392156862741,51.0
2026-07-06_michael_harris_ii_H_001,2026-07-06,Michael Harris II,671739,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.13280423280423276,81.0
2026-07-06_pete_alonso_H_001,2026-07-06,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-27,BUY_MISS,-0.15664596273291925,69.0
2026-07-06_vladimir_guerrero_jr_H_001,2026-07-06,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.15999999999999986,70.0
2026-07-06_wyatt_langford_H_001,2026-07-06,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-27,CAUTION_NEUTRAL,0.1298701298701299,55.0
2026-07-06_jacob_latz_RP_001,2026-07-06,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-06_jhoan_duran_RP_001,2026-07-06,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-06_tanner_scott_RP_001,2026-07-06,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-06_carlos_rodon_SP_001,2026-07-06,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_emmet_sheehan_SP_001,2026-07-06,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_eury_perez_SP_001,2026-07-06,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-06_freddy_peralta_SP_001,2026-07-06,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_hunter_greene_SP_001,2026-07-06,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-06_jose_soriano_SP_001,2026-07-06,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_max_fried_SP_001,2026-07-06,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-06_parker_messick_SP_001,2026-07-06,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-06_reid_detmers_SP_001,2026-07-06,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_shota_imanaga_SP_001,2026-07-06,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_tyler_glasnow_SP_001,2026-07-06,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-07_aaron_judge_H_001,2026-07-07,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-07_bo_bichette_H_001,2026-07-07,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.356036866359447,62.0
2026-07-07_corbin_carroll_H_001,2026-07-07,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-28,BUY_MISS,-0.37039682539682545,72.0
2026-07-07_dominic_canzone_H_001,2026-07-07,Dominic Canzone,686527,H,BUY,model_anchored,0.75,2026-07-28,BUY_MISS,-0.18791569086651055,61.0
2026-07-07_elly_de_la_cruz_H_001,2026-07-07,Elly De La Cruz,682829,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,0.16401656314699797,69.0
2026-07-07_hunter_goodman_H_001,2026-07-07,Hunter Goodman,696100,H,BUY,strong_hold,1.0,2026-07-28,BUY_HIT,0.042857142857142816,50.0
2026-07-07_jordan_walker_H_001,2026-07-07,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-28,BUY_MISS,-0.10761904761904767,75.0
2026-07-07_kody_clemens_H_001,2026-07-07,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.19053571428571436,64.0
2026-07-07_luis_arraez_H_001,2026-07-07,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.06285714285714283,66.0
2026-07-07_luis_garcia_jr_H_001,2026-07-07,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-07-28,BUY_MISS,-0.17703703703703705,54.0
2026-07-07_max_muncy_H_001,2026-07-07,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.10633540372670808,46.0
2026-07-07_michael_harris_ii_H_001,2026-07-07,Michael Harris II,671739,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.15274725274725265,78.0
2026-07-07_pete_alonso_H_001,2026-07-07,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-28,BUY_MISS,-0.14833976833976836,74.0
2026-07-07_vladimir_guerrero_jr_H_001,2026-07-07,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.12571428571428578,70.0
2026-07-07_wyatt_langford_H_001,2026-07-07,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-28,CAUTION_NEUTRAL,0.06731234866828095,59.0
2026-07-07_jacob_latz_RP_001,2026-07-07,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-07_jhoan_duran_RP_001,2026-07-07,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-07_tanner_scott_RP_001,2026-07-07,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-07_carlos_rodon_SP_001,2026-07-07,Carlos Rodón,607074,SP,MIXED,no_convergence,0.75,,,,
2026-07-07_emmet_sheehan_SP_001,2026-07-07,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_eury_perez_SP_001,2026-07-07,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-07_freddy_peralta_SP_001,2026-07-07,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_hunter_greene_SP_001,2026-07-07,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-07_jose_soriano_SP_001,2026-07-07,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_max_fried_SP_001,2026-07-07,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-07_parker_messick_SP_001,2026-07-07,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-07_reid_detmers_SP_001,2026-07-07,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_shota_imanaga_SP_001,2026-07-07,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_tyler_glasnow_SP_001,2026-07-07,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-08_aaron_judge_H_001,2026-07-08,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-08_bo_bichette_H_001,2026-07-08,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,-0.35233082706766916,57.0
2026-07-08_corbin_carroll_H_001,2026-07-08,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-29,BUY_MISS,-0.33523809523809533,75.0
2026-07-08_dominic_canzone_H_001,2026-07-08,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-29,BUY_HIT,0.026666666666666727,60.0
2026-07-08_elly_de_la_cruz_H_001,2026-07-08,Elly De La Cruz,682829,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,0.08030888030888028,74.0
2026-07-08_hunter_goodman_H_001,2026-07-08,Hunter Goodman,696100,H,BUY,strong_hold,1.0,2026-07-29,BUY_MISS,-0.08337662337662327,55.0
2026-07-08_jordan_walker_H_001,2026-07-08,Jordan Walker,691023,H,BUY,archetype_breakout,1.0,2026-07-29,BUY_MISS,-0.19714285714285706,70.0
2026-07-08_kody_clemens_H_001,2026-07-08,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,-0.19557603686635955,62.0
2026-07-08_luis_arraez_H_001,2026-07-08,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,-0.10545454545454541,66.0
2026-07-08_luis_garcia_jr_H_001,2026-07-08,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-07-29,BUY_MISS,-0.13714285714285712,56.0
2026-07-08_max_muncy_H_001,2026-07-08,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,0.07043478260869573,46.0
2026-07-08_michael_harris_ii_H_001,2026-07-08,Michael Harris II,671739,H,BUY,process_upgrade,1.0,2026-07-29,BUY_MISS,-0.1593737769080235,73.0
2026-07-08_pete_alonso_H_001,2026-07-08,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-29,BUY_MISS,-0.1220634920634921,72.0
2026-07-08_vladimir_guerrero_jr_H_001,2026-07-08,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,-0.096017316017316,66.0
2026-07-08_wyatt_langford_H_001,2026-07-08,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-29,CAUTION_NEUTRAL,0.0068750000000000755,64.0
2026-07-08_jacob_latz_RP_001,2026-07-08,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-08_jhoan_duran_RP_001,2026-07-08,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-08_tanner_scott_RP_001,2026-07-08,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-08_carlos_rodon_SP_001,2026-07-08,Carlos Rodón,607074,SP,MIXED,no_convergence,0.75,,,,
2026-07-08_emmet_sheehan_SP_001,2026-07-08,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-08_eury_perez_SP_001,2026-07-08,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-08_freddy_peralta_SP_001,2026-07-08,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-08_hunter_greene_SP_001,2026-07-08,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-08_jose_soriano_SP_001,2026-07-08,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-08_max_fried_SP_001,2026-07-08,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-08_parker_messick_SP_001,2026-07-08,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-08_reid_detmers_SP_001,2026-07-08,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-08_shota_imanaga_SP_001,2026-07-08,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-08_tyler_glasnow_SP_001,2026-07-08,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-09_aaron_judge_H_001,2026-07-09,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-09_bo_bichette_H_001,2026-07-09,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.3961904761904762,60.0
2026-07-09_corbin_carroll_H_001,2026-07-09,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-30,BUY_MISS,-0.31974789915966395,68.0
2026-07-09_dominic_canzone_H_001,2026-07-09,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.05499999999999999,56.0
2026-07-09_elly_de_la_cruz_H_001,2026-07-09,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-30,BUY_HIT,0.025274725274725296,65.0
2026-07-09_hunter_goodman_H_001,2026-07-09,Hunter Goodman,696100,H,BUY,strong_hold,1.0,2026-07-30,BUY_MISS,0.013477088948787075,53.0
2026-07-09_jordan_walker_H_001,2026-07-09,Jordan Walker,691023,H,BUY,archetype_breakout,1.0,2026-07-30,BUY_MISS,-0.24873949579831928,68.0
2026-07-09_kody_clemens_H_001,2026-07-09,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.3168038740920097,59.0
2026-07-09_luis_arraez_H_001,2026-07-09,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.004444444444444362,63.0
2026-07-09_luis_garcia_jr_H_001,2026-07-09,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-07-30,BUY_MISS,-0.36857142857142855,50.0
2026-07-09_max_muncy_H_001,2026-07-09,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.033333333333333326,42.0
2026-07-09_michael_harris_ii_H_001,2026-07-09,Michael Harris II,671739,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.18,77.0
2026-07-09_pete_alonso_H_001,2026-07-09,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-30,BUY_MISS,-0.24503018108651908,71.0
2026-07-09_vladimir_guerrero_jr_H_001,2026-07-09,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.19095238095238082,60.0
2026-07-09_wyatt_langford_H_001,2026-07-09,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-30,CAUTION_NEUTRAL,-0.0003174603174602719,63.0
2026-07-09_jacob_latz_RP_001,2026-07-09,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-09_jhoan_duran_RP_001,2026-07-09,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-09_tanner_scott_RP_001,2026-07-09,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-09_carlos_rodon_SP_001,2026-07-09,Carlos Rodón,607074,SP,MIXED,no_convergence,0.75,,,,
2026-07-09_emmet_sheehan_SP_001,2026-07-09,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-09_eury_perez_SP_001,2026-07-09,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-09_freddy_peralta_SP_001,2026-07-09,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-09_hunter_greene_SP_001,2026-07-09,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-09_jose_soriano_SP_001,2026-07-09,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-09_max_fried_SP_001,2026-07-09,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-09_parker_messick_SP_001,2026-07-09,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-09_reid_detmers_SP_001,2026-07-09,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-09_shota_imanaga_SP_001,2026-07-09,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-09_tyler_glasnow_SP_001,2026-07-09,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-10_aaron_judge_H_001,2026-07-10,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-10_bo_bichette_H_001,2026-07-10,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.3628571428571428,60.0
2026-07-10_corbin_carroll_H_001,2026-07-10,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-31,BUY_MISS,-0.28768611670020117,71.0
2026-07-10_dominic_canzone_H_001,2026-07-10,Dominic Canzone,686527,H,BUY,model_anchored,0.75,2026-07-31,BUY_MISS,-0.03190476190476188,60.0
2026-07-10_elly_de_la_cruz_H_001,2026-07-10,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-31,BUY_HIT,0.06095238095238098,75.0
2026-07-10_hunter_goodman_H_001,2026-07-10,Hunter Goodman,696100,H,BUY,strong_hold,1.0,2026-07-31,BUY_MISS,-0.08994708994708994,54.0
2026-07-10_jordan_walker_H_001,2026-07-10,Jordan Walker,691023,H,BUY,process_upgrade,1.0,2026-07-31,BUY_MISS,-0.38190476190476197,72.0
2026-07-10_kody_clemens_H_001,2026-07-10,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.10285714285714292,63.0
2026-07-10_luis_arraez_H_001,2026-07-10,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.08238805970149249,67.0
2026-07-10_luis_garcia_jr_H_001,2026-07-10,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-07-31,BUY_MISS,-0.11523809523809525,60.0
2026-07-10_max_muncy_H_001,2026-07-10,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.050196078431372526,51.0
2026-07-10_michael_harris_ii_H_001,2026-07-10,Michael Harris II,671739,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.17904761904761907,75.0
2026-07-10_pete_alonso_H_001,2026-07-10,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-31,BUY_MISS,-0.2542857142857142,70.0
2026-07-10_vladimir_guerrero_jr_H_001,2026-07-10,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.1710599078341013,62.0
2026-07-10_wyatt_langford_H_001,2026-07-10,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.75,2026-07-31,CAUTION_NEUTRAL,0.00983193277310912,68.0
2026-07-10_jacob_latz_RP_001,2026-07-10,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-10_jhoan_duran_RP_001,2026-07-10,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-10_tanner_scott_RP_001,2026-07-10,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-10_carlos_rodon_SP_001,2026-07-10,Carlos Rodón,607074,SP,MIXED,no_convergence,0.75,,,,
2026-07-10_emmet_sheehan_SP_001,2026-07-10,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_eury_perez_SP_001,2026-07-10,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-10_freddy_peralta_SP_001,2026-07-10,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-10_hunter_greene_SP_001,2026-07-10,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-10_jose_soriano_SP_001,2026-07-10,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_max_fried_SP_001,2026-07-10,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-10_parker_messick_SP_001,2026-07-10,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-10_reid_detmers_SP_001,2026-07-10,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_shota_imanaga_SP_001,2026-07-10,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_tyler_glasnow_SP_001,2026-07-10,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-11_aaron_judge_H_001,2026-07-11,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-11_bo_bichette_H_001,2026-07-11,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.39799683594238155,64.0
2026-07-11_corbin_carroll_H_001,2026-07-11,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-08-01,BUY_MISS,-0.31280101001714417,70.0
2026-07-11_dominic_canzone_H_001,2026-07-11,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.017143894030965168,60.0
2026-07-11_elly_de_la_cruz_H_001,2026-07-11,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,2026-08-01,BUY_MISS,-0.056189095712462,75.0
2026-07-11_hunter_goodman_H_001,2026-07-11,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.18387202121677237,53.0
2026-07-11_jordan_walker_H_001,2026-07-11,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-08-01,BUY_MISS,-0.39916391296275167,72.0
2026-07-11_kody_clemens_H_001,2026-07-11,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.11547595449905762,62.0
2026-07-11_luis_arraez_H_001,2026-07-11,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.15971727703412786,65.0
2026-07-11_luis_garcia_jr_H_001,2026-07-11,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-08-01,BUY_MISS,-0.11300076675021287,59.0
2026-07-11_max_muncy_H_001,2026-07-11,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.052961931935922246,53.0
2026-07-11_michael_harris_ii_H_001,2026-07-11,Michael Harris II,671739,H,BUY,process_upgrade,1.0,2026-08-01,BUY_MISS,-0.06282326877664102,75.0
2026-07-11_pete_alonso_H_001,2026-07-11,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-08-01,BUY_MISS,-0.14243629533670704,70.0
2026-07-11_vladimir_guerrero_jr_H_001,2026-07-11,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.1968006158385689,62.0
2026-07-11_wyatt_langford_H_001,2026-07-11,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-08-01,CAUTION_NEUTRAL,-0.12148059136174788,68.0
2026-07-11_jacob_latz_RP_001,2026-07-11,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-11_jhoan_duran_RP_001,2026-07-11,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-11_tanner_scott_RP_001,2026-07-11,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-11_emmet_sheehan_SP_001,2026-07-11,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_eury_perez_SP_001,2026-07-11,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-11_freddy_peralta_SP_001,2026-07-11,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-11_hunter_greene_SP_001,2026-07-11,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-11_jose_soriano_SP_001,2026-07-11,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_luke_weaver_SP_001,2026-07-11,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-11_max_fried_SP_001,2026-07-11,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-11_parker_messick_SP_001,2026-07-11,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-11_reid_detmers_SP_001,2026-07-11,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_shota_imanaga_SP_001,2026-07-11,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_tyler_glasnow_SP_001,2026-07-11,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-12_aaron_judge_H_001,2026-07-12,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-12_bo_bichette_H_001,2026-07-12,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.40603870572412626,67.0
2026-07-12_corbin_carroll_H_001,2026-07-12,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-08-02,BUY_MISS,-0.18780443219413928,71.0
2026-07-12_dominic_canzone_H_001,2026-07-12,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,0.029784536170307185,61.0
