decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-08-12_nick_pivetta_SP_001,2026-08-12,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-12_parker_messick_SP_001,2026-08-12,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-12_reid_detmers_SP_001,2026-08-12,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-12_shota_imanaga_SP_001,2026-08-12,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-12_tyler_glasnow_SP_001,2026-08-12,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-13_aaron_judge_H_001,2026-08-13,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-13_bryson_stott_H_001,2026-08-13,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-13_corbin_carroll_H_001,2026-08-13,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-13_elly_de_la_cruz_H_001,2026-08-13,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-13_ezequiel_duran_H_001,2026-08-13,Ezequiel Duran,677649.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-13_hunter_goodman_H_001,2026-08-13,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-13_jackson_merrill_H_001,2026-08-13,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-13_jordan_walker_H_001,2026-08-13,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-13_luis_arraez_H_001,2026-08-13,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-13_luis_garcia_jr_H_001,2026-08-13,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-13_michael_harris_ii_H_001,2026-08-13,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-13_pete_alonso_H_001,2026-08-13,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-13_vladimir_guerrero_jr_H_001,2026-08-13,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-13_wyatt_langford_H_001,2026-08-13,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-13_emilio_pagan_RP_001,2026-08-13,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-13_jacob_latz_RP_001,2026-08-13,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-08-13_jhoan_duran_RP_001,2026-08-13,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-13_drew_rasmussen_SP_001,2026-08-13,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-13_eury_perez_SP_001,2026-08-13,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-13_jose_soriano_SP_001,2026-08-13,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-13_logan_henderson_SP_001,2026-08-13,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-13_luke_weaver_SP_001,2026-08-13,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-08-13_max_fried_SP_001,2026-08-13,Max Fried,608331.0,SP,BUY,strong_hold,1.0,,,,
2026-08-13_nick_pivetta_SP_001,2026-08-13,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-13_parker_messick_SP_001,2026-08-13,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-13_reid_detmers_SP_001,2026-08-13,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-13_shota_imanaga_SP_001,2026-08-13,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-13_tyler_glasnow_SP_001,2026-08-13,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-14_aaron_judge_H_001,2026-08-14,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-14_bryson_stott_H_001,2026-08-14,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-14_corbin_carroll_H_001,2026-08-14,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-14_elly_de_la_cruz_H_001,2026-08-14,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-14_ezequiel_duran_H_001,2026-08-14,Ezequiel Duran,677649.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-14_hunter_goodman_H_001,2026-08-14,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-14_jackson_merrill_H_001,2026-08-14,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-14_jordan_walker_H_001,2026-08-14,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-14_luis_arraez_H_001,2026-08-14,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-14_luis_garcia_jr_H_001,2026-08-14,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-14_michael_harris_ii_H_001,2026-08-14,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-14_pete_alonso_H_001,2026-08-14,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-14_vladimir_guerrero_jr_H_001,2026-08-14,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-14_wyatt_langford_H_001,2026-08-14,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-14_emilio_pagan_RP_001,2026-08-14,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-14_jacob_latz_RP_001,2026-08-14,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-08-14_jhoan_duran_RP_001,2026-08-14,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-14_drew_rasmussen_SP_001,2026-08-14,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-14_eury_perez_SP_001,2026-08-14,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-14_jose_soriano_SP_001,2026-08-14,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-14_logan_henderson_SP_001,2026-08-14,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-14_luke_weaver_SP_001,2026-08-14,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-08-14_max_fried_SP_001,2026-08-14,Max Fried,608331.0,SP,BUY,strong_hold,1.0,,,,
2026-08-14_nick_pivetta_SP_001,2026-08-14,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-14_parker_messick_SP_001,2026-08-14,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-14_reid_detmers_SP_001,2026-08-14,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-14_shota_imanaga_SP_001,2026-08-14,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-14_tyler_glasnow_SP_001,2026-08-14,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-15_aaron_judge_H_001,2026-08-15,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-15_bryson_stott_H_001,2026-08-15,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-15_corbin_carroll_H_001,2026-08-15,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-15_elly_de_la_cruz_H_001,2026-08-15,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-15_ezequiel_duran_H_001,2026-08-15,Ezequiel Duran,677649.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-15_hunter_goodman_H_001,2026-08-15,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-15_jackson_merrill_H_001,2026-08-15,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-15_jordan_walker_H_001,2026-08-15,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-15_joshua_baez_H_001,2026-08-15,Joshua Baez,695491.0,H,SWAP,auto_reconciled,,,,,
2026-08-15_luis_arraez_H_001,2026-08-15,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-15_luis_garcia_jr_H_001,2026-08-15,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-15_michael_harris_ii_H_001,2026-08-15,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-15_pete_alonso_H_001,2026-08-15,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-15_vladimir_guerrero_jr_H_001,2026-08-15,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-15_wyatt_langford_H_001,2026-08-15,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-15_emilio_pagan_RP_001,2026-08-15,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-15_jacob_latz_RP_001,2026-08-15,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-08-15_jhoan_duran_RP_001,2026-08-15,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-15_drew_rasmussen_SP_001,2026-08-15,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-15_eury_perez_SP_001,2026-08-15,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-15_jose_soriano_SP_001,2026-08-15,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-15_logan_henderson_SP_001,2026-08-15,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-15_luke_weaver_SP_001,2026-08-15,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-08-15_max_fried_SP_001,2026-08-15,Max Fried,608331.0,SP,BUY,strong_hold,1.0,,,,
2026-08-15_nick_pivetta_SP_001,2026-08-15,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-15_parker_messick_SP_001,2026-08-15,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-15_reid_detmers_SP_001,2026-08-15,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-15_shota_imanaga_SP_001,2026-08-15,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-15_tyler_glasnow_SP_001,2026-08-15,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-16_aaron_judge_H_001,2026-08-16,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-16_bryson_stott_H_001,2026-08-16,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-16_corbin_carroll_H_001,2026-08-16,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-16_elly_de_la_cruz_H_001,2026-08-16,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,1.0,,,,
2026-08-16_hunter_goodman_H_001,2026-08-16,Hunter Goodman,696100.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-16_jackson_merrill_H_001,2026-08-16,Jackson Merrill,701538.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-16_jordan_walker_H_001,2026-08-16,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-16_luis_arraez_H_001,2026-08-16,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-16_luis_garcia_jr_H_001,2026-08-16,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-16_michael_harris_ii_H_001,2026-08-16,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-16_pete_alonso_H_001,2026-08-16,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-16_vladimir_guerrero_jr_H_001,2026-08-16,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-16_wyatt_langford_H_001,2026-08-16,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-16_emilio_pagan_RP_001,2026-08-16,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-16_jacob_latz_RP_001,2026-08-16,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-08-16_jhoan_duran_RP_001,2026-08-16,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-16_drew_rasmussen_SP_001,2026-08-16,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-16_eury_perez_SP_001,2026-08-16,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-16_jose_soriano_SP_001,2026-08-16,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-16_logan_henderson_SP_001,2026-08-16,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-08-16_luke_weaver_SP_001,2026-08-16,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-08-16_max_fried_SP_001,2026-08-16,Max Fried,608331.0,SP,BUY,strong_hold,1.0,,,,
2026-08-16_nick_pivetta_SP_001,2026-08-16,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-16_parker_messick_SP_001,2026-08-16,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-16_reid_detmers_SP_001,2026-08-16,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-16_shota_imanaga_SP_001,2026-08-16,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-16_tyler_glasnow_SP_001,2026-08-16,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-17_aaron_judge_H_001,2026-08-17,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-17_bryson_stott_H_001,2026-08-17,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-17_corbin_carroll_H_001,2026-08-17,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-17_elly_de_la_cruz_H_001,2026-08-17,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-17_hunter_goodman_H_001,2026-08-17,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-17_jackson_merrill_H_001,2026-08-17,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-17_jordan_walker_H_001,2026-08-17,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-17_luis_arraez_H_001,2026-08-17,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-17_luis_garcia_jr_H_001,2026-08-17,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-17_michael_harris_ii_H_001,2026-08-17,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-17_pete_alonso_H_001,2026-08-17,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-17_vladimir_guerrero_jr_H_001,2026-08-17,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-17_wyatt_langford_H_001,2026-08-17,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-17_emilio_pagan_RP_001,2026-08-17,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-17_jacob_latz_RP_001,2026-08-17,Jacob Latz,656641.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-17_jhoan_duran_RP_001,2026-08-17,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-17_luke_weaver_RP_001,2026-08-17,Luke Weaver,596133.0,RP,BUY,strong_hold,0.75,,,,
2026-08-17_drew_rasmussen_SP_001,2026-08-17,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-17_eury_perez_SP_001,2026-08-17,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-17_jose_soriano_SP_001,2026-08-17,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-17_logan_henderson_SP_001,2026-08-17,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-17_max_fried_SP_001,2026-08-17,Max Fried,608331.0,SP,BUY,strong_hold,1.0,,,,
2026-08-17_nick_pivetta_SP_001,2026-08-17,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-17_parker_messick_SP_001,2026-08-17,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-17_reid_detmers_SP_001,2026-08-17,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-17_shota_imanaga_SP_001,2026-08-17,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-17_tyler_glasnow_SP_001,2026-08-17,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-18_aaron_judge_H_001,2026-08-18,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-18_bryson_stott_H_001,2026-08-18,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-18_corbin_carroll_H_001,2026-08-18,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-18_elly_de_la_cruz_H_001,2026-08-18,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-18_hunter_goodman_H_001,2026-08-18,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-18_jackson_merrill_H_001,2026-08-18,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-18_jordan_walker_H_001,2026-08-18,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-18_luis_arraez_H_001,2026-08-18,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-18_luis_garcia_jr_H_001,2026-08-18,Luis García Jr.,671277.0,H,BUY,model_anchored,1.0,,,,
2026-08-18_michael_harris_ii_H_001,2026-08-18,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-18_pete_alonso_H_001,2026-08-18,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-18_vladimir_guerrero_jr_H_001,2026-08-18,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-18_wyatt_langford_H_001,2026-08-18,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-18_emilio_pagan_RP_001,2026-08-18,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-18_jacob_latz_RP_001,2026-08-18,Jacob Latz,656641.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-18_jhoan_duran_RP_001,2026-08-18,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-18_luke_weaver_RP_001,2026-08-18,Luke Weaver,596133.0,RP,BUY,strong_hold,0.75,,,,
2026-08-18_drew_rasmussen_SP_001,2026-08-18,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-18_eury_perez_SP_001,2026-08-18,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-18_jose_soriano_SP_001,2026-08-18,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-18_logan_henderson_SP_001,2026-08-18,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-18_max_fried_SP_001,2026-08-18,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-18_nick_pivetta_SP_001,2026-08-18,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-18_parker_messick_SP_001,2026-08-18,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-18_reid_detmers_SP_001,2026-08-18,Reid Detmers,672282.0,SP,BUY,strong_hold,0.75,,,,
2026-08-18_shota_imanaga_SP_001,2026-08-18,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-18_tyler_glasnow_SP_001,2026-08-18,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-19_aaron_judge_H_001,2026-08-19,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-19_bryson_stott_H_001,2026-08-19,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-19_corbin_carroll_H_001,2026-08-19,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-19_elly_de_la_cruz_H_001,2026-08-19,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-19_hunter_goodman_H_001,2026-08-19,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-19_jackson_merrill_H_001,2026-08-19,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-19_jordan_walker_H_001,2026-08-19,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-19_luis_arraez_H_001,2026-08-19,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-19_luis_garcia_jr_H_001,2026-08-19,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-19_michael_harris_ii_H_001,2026-08-19,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-19_pete_alonso_H_001,2026-08-19,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-19_vladimir_guerrero_jr_H_001,2026-08-19,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-19_wyatt_langford_H_001,2026-08-19,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-19_emilio_pagan_RP_001,2026-08-19,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-19_jacob_latz_RP_001,2026-08-19,Jacob Latz,656641.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-19_jhoan_duran_RP_001,2026-08-19,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-19_luke_weaver_RP_001,2026-08-19,Luke Weaver,596133.0,RP,BUY,strong_hold,0.75,,,,
2026-08-19_tanner_scott_RP_001,2026-08-19,Tanner Scott,,RP,SWAP,auto_reconciled,,,,,
2026-08-19_drew_rasmussen_SP_001,2026-08-19,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-19_eury_perez_SP_001,2026-08-19,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-19_jose_soriano_SP_001,2026-08-19,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-19_logan_henderson_SP_001,2026-08-19,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-19_max_fried_SP_001,2026-08-19,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-19_nick_pivetta_SP_001,2026-08-19,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-19_parker_messick_SP_001,2026-08-19,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-19_reid_detmers_SP_001,2026-08-19,Reid Detmers,672282.0,SP,BUY,strong_hold,0.75,,,,
2026-08-19_shota_imanaga_SP_001,2026-08-19,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-19_tyler_glasnow_SP_001,2026-08-19,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-20_aaron_judge_H_001,2026-08-20,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-20_bryson_stott_H_001,2026-08-20,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-20_corbin_carroll_H_001,2026-08-20,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-20_elly_de_la_cruz_H_001,2026-08-20,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-20_hunter_goodman_H_001,2026-08-20,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-20_jackson_merrill_H_001,2026-08-20,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-20_jordan_walker_H_001,2026-08-20,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-20_luis_arraez_H_001,2026-08-20,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-20_luis_garcia_jr_H_001,2026-08-20,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-20_michael_harris_ii_H_001,2026-08-20,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-20_pete_alonso_H_001,2026-08-20,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-20_vladimir_guerrero_jr_H_001,2026-08-20,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-20_wyatt_langford_H_001,2026-08-20,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-20_emilio_pagan_RP_001,2026-08-20,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-20_jacob_latz_RP_001,2026-08-20,Jacob Latz,656641.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-20_jhoan_duran_RP_001,2026-08-20,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-20_tanner_scott_RP_001,2026-08-20,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-20_drew_rasmussen_SP_001,2026-08-20,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-20_eury_perez_SP_001,2026-08-20,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-20_jose_soriano_SP_001,2026-08-20,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-20_logan_henderson_SP_001,2026-08-20,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-20_max_fried_SP_001,2026-08-20,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-20_nick_pivetta_SP_001,2026-08-20,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-20_parker_messick_SP_001,2026-08-20,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-20_reid_detmers_SP_001,2026-08-20,Reid Detmers,672282.0,SP,BUY,strong_hold,0.75,,,,
2026-08-20_shota_imanaga_SP_001,2026-08-20,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-20_tyler_glasnow_SP_001,2026-08-20,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-21_aaron_judge_H_001,2026-08-21,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
