batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Henry Davis,C,C,C,False,1.0,680779,262,959,0.091907526526295,-0.015437917056949,-0.0731942472081583,-0.0886321642651074,125.5,95.1,87.0,70.1,0.533,0.312,0.782,0.178,0.121,0.307,262,-0.073,0.307,0.567,C,75.6203068794964,0.12230216,0.14655172,0.22302158,112.3,84.0,93.9,Pass,,Okay
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Dauri Fernandez,,,,,,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Alika Williams,SS,2B|SS,"2B, SS",True,2.0,675961,158,594,0.0687326400466931,-0.0114549436686518,-0.0780507776447447,-0.0895057213133965,102.8,96.8,86.1,69.9,0.53,0.327,0.765,0.182,0.111,0.294,158,-0.078,0.294,0.441,2B|SS,,,,,,,91.7,Pass,,Okay
James Outman,OF,OF,OF,False,1.0,681546,185,733,0.0697399793251673,-0.0543965354925014,-0.0359222120888064,-0.0903187475813079,103.8,78.2,94.4,69.8,0.517,0.305,0.674,0.128,0.201,0.338,185,-0.036,0.338,0.481,CF|LF|RF,71.85462607106855,0.01612903,0.02631579,0.12903226,100.4,33.0,91.3,Pass,Chase Risk,Okay
Maverick Handley,,,,,,668974,5,21,0.0828974388461704,-0.0902560153810921,,-0.0902560153810921,116.7,62.7,,69.8,0.476,0.276,0.763,0.095,0.238,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Connor Norby,1B,1B|DH,"1B, DH",True,2.0,681393,261,994,0.0814518304707293,-0.0384318320917005,-0.0517117993175607,-0.0901436314092612,115.3,85.1,91.3,69.8,0.494,0.264,0.739,0.147,0.144,0.335,261,-0.052,0.335,0.566,1B|2B|3B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,86.7,Pass,K Risk,Okay
Johnathan Rodríguez,OF,OF,OF,False,1.0,671286,15,76,0.092410810707809,-0.0919736803187061,0.0015908243587936,-0.0903828559599124,126.0,61.9,101.8,69.7,0.474,0.284,0.787,0.079,0.132,0.394,15,0.002,0.394,0.07,DH|RF,74.84548950195312,0.08333333,0.1,0.08333333,100.5,11.0,91.3,Too Small,Chase Risk,Too Small
Kameron Misner,OF,OF,OF,False,1.0,670224,45,185,0.0758864877395232,-0.051992897172627,-0.039405030104072,-0.0913979272766991,109.8,79.3,93.7,69.5,0.53,0.287,0.749,0.135,0.189,0.329,45,-0.039,0.329,0.184,CF|LF|RF,,,,,,,91.2,Too Small,Chase Risk,Small
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Lucas Spence,OF,OF,OF,False,1.0,828599,42,155,0.0691864336243496,-0.0375815107840011,-0.055652022196792,-0.0932335329807931,103.3,85.5,90.5,69.2,0.503,0.299,0.736,0.142,0.187,0.31,42,-0.056,0.31,0.174,CF,,,,,,,91.0,Too Small,K Risk,Small
Jake Rogers,C,C,C,False,1.0,668670,139,555,0.0602778557149652,-0.0178909717763744,-0.0754649405262208,-0.0933559123025953,94.6,94.0,86.6,69.1,0.42,0.286,0.752,0.144,0.11,0.313,139,-0.075,0.313,0.41,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,93.3,Pass,,Okay
Cedric Mullins,OF,OF,OF,False,1.0,656775,425,1660,0.0719419658381645,-0.0061310470946063,-0.0875680558840434,-0.0936991029786497,106.0,99.1,84.2,69.1,0.493,0.285,0.798,0.176,0.101,0.273,425,-0.088,0.273,0.68,CF,70.65178571428571,0.07692308,0.09271523,0.26373626,105.5,113.0,90.9,Pass,,Strong
Rob Refsnyder,DH,DH,DH,False,1.0,608701,130,536,0.0653050523364121,-0.020606496187362,-0.0732954316391834,-0.0939019278265455,99.5,92.9,87.0,69.0,0.44,0.247,0.768,0.147,0.116,0.318,130,-0.073,0.318,0.394,DH|LF|RF,72.64234878077652,0.15151515,0.18867925,0.22727273,109.6,46.0,88.5,Pass,,Okay
Brenton Doyle,OF,OF,OF,False,1.0,686668,173,600,0.0754833137840154,-0.0142635494407574,-0.0795446616610246,-0.0938082111017821,109.4,95.6,85.8,69.0,0.522,0.302,0.776,0.183,0.132,0.301,173,-0.08,0.301,0.464,CF,71.91321252893519,0.09876543,0.13913043,0.17283951,109.4,98.0,90.9,Pass,,Okay
George Valera,OF,OF,OF,False,1.0,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136,0.236,0.156,LF|RF,72.56451009114583,0.1,0.13043478,0.28333333,108.3,38.0,90.7,Too Small,,Small
Abraham Toro,,,,,,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Leandro Romero,,,,,,815933,2,7,0.1303839939729145,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Eliezer Alfonzo,C,C,C,False,1.0,672613,33,112,0.0721061518226733,0.0351902515208683,-0.1345570794522295,-0.0993668279313612,106.1,117.1,75.0,67.9,0.554,0.311,0.811,0.268,0.071,0.242,33,-0.135,0.242,0.142,C,,,,,,,92.7,Too Small,,Too Small
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Hayden Senger,C,C,C,False,1.0,663584,20,65,0.0599643708309607,-0.0132963386792098,-0.0880061192663461,-0.1013024579455559,94.3,96.0,84.1,67.5,0.6,0.339,0.778,0.215,0.154,0.247,20,-0.088,0.247,0.091,C,,,,,,,92.5,Too Small,,Too Small
Blake Perkins,OF,OF,OF,False,1.0,663368,101,413,0.0509298887932504,-0.0017644480887593,-0.0992637723833951,-0.1010282204721545,85.4,101.0,81.9,67.5,0.433,0.323,0.777,0.162,0.082,0.278,101,-0.099,0.278,0.336,CF|LF|RF,70.1400390625,0.05,0.06451613,0.25,106.4,53.0,90.0,Pass,,Small
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jerar Encarnacion,OF,OF,OF,False,1.0,666464,39,177,0.0490634245847414,0.0053334700476428,-0.1077189397806122,-0.1023854697329694,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108,0.256,0.163,1B|DH|LF|RF,74.66251302083333,0.09333333,0.1147541,0.17333333,112.3,35.0,89.8,Too Small,,Small
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Will Brennan,OF,OF,OF,False,1.0,686823,28,88,0.054746950939945,0.047768115307759,-0.1511848016857533,-0.1034166863779943,89.2,122.5,71.7,67.0,0.659,0.359,0.846,0.284,0.034,0.206,28,-0.151,0.206,0.123,DH|LF|RF,,,,,,,89.6,Too Small,,Too Small
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Callihan,OF,OF,OF,False,1.0,682997,107,423,0.0871086071639285,-0.0629112772078856,-0.0410661606630972,-0.1039774378709829,120.8,74.5,93.4,66.9,0.551,0.307,0.745,0.137,0.175,0.332,107,-0.041,0.332,0.349,1B|2B|3B|LF|RF,,,,,,,89.6,Pass,Chase Risk,Small
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Pavin Smith,1B,1B,1B,False,1.0,656976,100,395,0.0534002660482469,0.0107726505049876,-0.1160833603308536,-0.105310709825866,87.8,106.5,78.6,66.6,0.43,0.266,0.804,0.175,0.073,0.258,100,-0.116,0.258,0.333,1B|DH,,,,,,,84.7,Pass,,Small
Christian Moore,2B,2B,2B,False,1.0,695681,22,93,0.0947540641937018,-0.0725550398833429,-0.0328281407938036,-0.1053831806771465,128.3,70.3,95.0,66.6,0.602,0.307,0.719,0.108,0.215,0.375,22,-0.033,0.375,0.099,2B|DH|LF,,,,,,,90.5,Too Small,Chase Risk,Too Small
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
David Fry,OF,OF|DH,"OF, DH",True,2.0,681807,172,753,0.0614351871729009,-0.0290442028102314,-0.0777065739130981,-0.1067507767233295,95.7,89.2,86.2,66.3,0.43,0.271,0.72,0.129,0.129,0.286,172,-0.078,0.286,0.462,1B|C|DH|LF|RF,71.07203400440706,0.08974359,0.12280702,0.16666667,105.4,48.0,89.2,Pass,K Risk,Okay
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Drew Romo,C,C,C,False,1.0,691011,179,637,0.0663550131331889,-0.0011299527288435,-0.1067214792220589,-0.1078514319509024,100.5,101.3,80.4,66.1,0.526,0.312,0.73,0.185,0.154,0.274,179,-0.107,0.274,0.472,C,69.82435490534856,0.11538462,0.15,0.19230769,106.0,16.0,91.7,Pass,,Okay
Jonah Bride,3B,3B,3B,False,1.0,681146,7,24,-0.0062000577441694,0.0808169649608078,-0.1891936301095519,-0.1083766651487441,29.5,136.8,64.2,66.0,0.333,0.313,0.773,0.167,0.083,0.225,7,-0.189,0.225,0.034,3B,,,,,,,90.1,Too Small,,Too Small
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Luke Maile,C,C,C,False,1.0,571912,22,77,0.0321852723419469,-0.0297446830365475,-0.0798942291554203,-0.1096389121919678,67.1,88.9,85.7,65.7,0.519,0.327,0.803,0.169,0.13,0.294,22,-0.08,0.294,0.099,C,,,,,,,91.5,Too Small,K Risk,Too Small
Nick Madrigal,3B,3B,3B,False,1.0,663611,52,208,0.0781433306213951,0.0373405446635405,-0.1470873018734063,-0.1097467572098658,112.0,118.0,72.5,65.7,0.5,0.311,0.846,0.197,0.038,0.24,52,-0.147,0.24,0.206,2B|3B|DH,,,,,,,89.9,Pass,,Small
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Lamonte Wade,OF,OF,OF,False,1.0,664774,101,458,0.0592068855160624,-0.0035822110316598,-0.1066333843926964,-0.1102155954243563,93.5,100.3,80.5,65.6,0.384,0.242,0.805,0.138,0.072,0.285,101,-0.107,0.285,0.336,1B|LF|RF,,,,,,,88.8,Pass,,Small
Jonatan Clase,OF,OF,OF,False,1.0,682729,25,114,0.0497311255571647,-0.0376879618750178,-0.0726361615111571,-0.1103241233861749,84.3,85.5,87.2,65.6,0.43,0.285,0.768,0.123,0.105,0.292,25,-0.073,0.292,0.111,LF,,,,,,,88.8,Too Small,K Risk,Too Small
Carson Williams,SS,SS,SS,False,1.0,700246,49,167,0.0694490047727031,-0.039154644077149,-0.0714118615358176,-0.1105665056129667,103.5,84.8,87.4,65.5,0.587,0.351,0.722,0.186,0.204,0.295,49,-0.071,0.295,0.197,2B|SS,74.04237923971037,0.04878049,0.06896552,0.17073171,110.1,25.0,88.5,Too Small,Chase Risk,Small
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Weston Wilson,3B,3B,3B,False,1.0,642215,121,524,0.0744164522491987,-0.0368753292853596,-0.0740758129552191,-0.1109511422405787,108.4,85.8,86.9,65.4,0.452,0.29,0.721,0.132,0.141,0.305,121,-0.074,0.305,0.377,1B|3B|LF|RF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,89.7,Pass,K Risk,Okay
Adam Frazier,2B,2B,2B,False,1.0,624428,117,477,0.0693420006975492,-0.0303608567672972,-0.0808084131807292,-0.1111692699480264,103.4,88.6,85.5,65.4,0.501,0.284,0.769,0.149,0.119,0.287,117,-0.081,0.287,0.369,2B|DH|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,89.6,Pass,K Risk,Okay
Garrett Stubbs,C,C,C,False,1.0,596117,55,201,0.0558622946716632,-0.0036063023383481,-0.1078006375951924,-0.1114069399335405,90.3,100.2,80.2,65.3,0.527,0.325,0.79,0.179,0.104,0.245,55,-0.108,0.245,0.216,C|LF,68.43347778320313,0.1,0.11111111,0.45,103.5,13.0,91.3,Pass,,Small
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nick Allen,SS,SS,SS,False,1.0,669397,134,481,0.0644273452192943,0.0174726833799996,-0.1294778299171043,-0.1120051465371047,98.6,109.4,76.0,65.2,0.474,0.272,0.785,0.202,0.1,0.254,134,-0.129,0.254,0.401,2B|3B|SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,88.3,Pass,,Okay
Nasim Nuñez,2B,2B|SS,"2B, SS",True,2.0,683083,428,1732,0.0736357759066228,-0.0143966313503873,-0.0979362626887967,-0.1123328940391841,107.6,95.6,82.2,65.2,0.466,0.262,0.787,0.168,0.087,0.28,428,-0.098,0.28,0.682,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,89.5,Pass,,Strong
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Josh Rojas,3B,3B,3B,False,1.0,668942,83,313,0.0561083288977738,0.0397626937243353,-0.152430043834601,-0.1126673501102657,90.5,119.0,71.4,65.1,0.492,0.32,0.784,0.208,0.093,0.23,83,-0.152,0.23,0.293,2B|3B|DH|SS,,,,,,,89.5,Pass,,Small
Ryan Bliss,2B,2B,2B,False,1.0,669208,17,71,0.0852799747378786,-0.0568888742108663,-0.0565263476812117,-0.1134152218920781,119.0,77.1,90.3,64.9,0.563,0.317,0.727,0.141,0.211,0.333,17,-0.057,0.333,0.078,2B,,,,,,,89.3,Too Small,Chase Risk,Too Small
Carlos Caro,,,,,,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jonathan Ornelas,SS,SS,SS,False,1.0,680716,22,89,0.0594650862135434,-0.0726473225383333,-0.041481412583477,-0.1141287351218104,93.8,70.3,93.3,64.8,0.584,0.351,0.744,0.112,0.191,0.316,22,-0.041,0.316,0.099,2B|LF,,,,,,,88.0,Too Small,Chase Risk,Too Small
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
C. J. Stubbs,,,,,,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Christian Franklin,OF,OF,OF,False,1.0,681047,35,156,0.0701064766691356,-0.0202314302722398,-0.0949157921613847,-0.1151472224336246,104.2,93.0,82.8,64.6,0.397,0.281,0.734,0.122,0.115,0.304,35,-0.095,0.304,0.149,CF|LF,,,,,,,88.2,Too Small,,Too Small
Davis Schneider,OF,OF,OF,False,1.0,676914,144,646,0.0566681856194762,-0.0432754677219734,-0.0725272347899176,-0.115802702511891,91.0,83.0,87.2,64.4,0.381,0.22,0.767,0.11,0.102,0.312,144,-0.073,0.312,0.419,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,88.1,Pass,Chase Risk,Okay
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Call,OF,OF,OF,False,1.0,669743,162,711,0.0646408594768672,0.0018810692451965,-0.1178971876030182,-0.1160161183578217,98.8,102.6,78.2,64.4,0.419,0.217,0.865,0.156,0.055,0.255,162,-0.118,0.255,0.448,CF|LF|RF,68.50301387392241,0.01724138,0.01818182,0.27586207,104.0,39.0,88.1,Pass,,Okay
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Black,DH,DH,DH,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH|LF,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,85.4,Too Small,,Too Small
Brian Navarreto,C,C,C,False,1.0,640459,35,129,0.0486830385577679,-0.0011243037804481,-0.1160120361632044,-0.1171363399436526,83.2,101.3,78.6,64.1,0.488,0.312,0.755,0.163,0.147,0.238,35,-0.116,0.238,0.149,C,,,,,,,90.7,Too Small,,Too Small
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Reese Mcguire,C,C,C,False,1.0,624512,41,132,0.0424483456919704,0.0100144858751577,-0.1299663862847989,-0.1199519004096411,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13,0.257,0.17,C,69.26156107584636,0.0,0.0,0.14583333,96.0,34.0,90.4,Too Small,,Small
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Luken Baker,1B,1B,1B,False,1.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.307,0.024,1B,,,,,,,82.8,Too Small,,Too Small
Blake Hunt,C,C,C,False,1.0,675448,3,17,-0.0104754296677337,-0.1204719427093986,,-0.1204719427093986,25.4,49.6,,63.5,0.412,0.303,0.768,0.0,0.235,,3,,,0.015,C,,,,,,,90.4,Too Small,Chase Risk,Too Small
Otto Kemp,OF,OF,OF,False,1.0,805249,35,150,0.0686322379908964,-0.0340125496177375,-0.0866561232140642,-0.1206686728318018,102.7,87.1,84.4,63.4,0.513,0.326,0.739,0.147,0.167,0.274,35,-0.087,0.274,0.149,LF,70.71197651707848,0.02325581,0.04,0.1627907,101.5,22.0,87.5,Too Small,K Risk,Too Small
Oswaldo Cabrera,3B,3B,3B,False,1.0,665828,19,59,0.0504772577615178,0.0502001310253259,-0.1715256106837173,-0.1213254796583913,85.0,123.6,67.7,63.3,0.525,0.31,0.781,0.237,0.102,0.266,19,-0.172,0.266,0.087,3B,,,,,,,88.4,Too Small,,Too Small
Taylor Walls,SS,SS,SS,False,1.0,670764,354,1399,0.0636011250998053,0.0029255638780685,-0.124284905479913,-0.1213593416018444,97.8,103.1,77.0,63.3,0.435,0.256,0.797,0.166,0.089,0.267,354,-0.124,0.267,0.639,SS,66.99002708579009,0.00943396,0.01123596,0.26415094,100.0,82.0,86.9,Pass,,Strong
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Cam Cauley,OF,OF,OF,False,1.0,695508,68,248,0.0665080972326467,0.0013905734943217,-0.1229745003185004,-0.1215839268241787,100.7,102.4,77.2,63.2,0.46,0.259,0.764,0.181,0.125,0.251,68,-0.123,0.251,0.254,2B|CF,,,,,,,87.3,Pass,,Small
Sean Murphy,C,C,C,False,1.0,669221,34,118,0.0314160314869207,-0.0171620247496017,-0.104770891945236,-0.1219329166948377,66.3,94.4,80.8,63.1,0.542,0.366,0.714,0.169,0.186,0.249,34,-0.105,0.249,0.145,C,,,,,,,90.2,Too Small,,Too Small
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Tevin Tucker,,,,,,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Sean Keys,DH,DH,DH,False,1.0,815873,40,184,0.0797149927697473,-0.0436472056865101,-0.0789659464043623,-0.1226131520908724,113.6,82.9,85.9,63.0,0.473,0.286,0.736,0.13,0.136,0.308,40,-0.079,0.308,0.167,1B|3B|DH,,,,,,,84.7,Too Small,Chase Risk,Small
Anthony Donofrio,,,,,,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Héctor Rodríguez,OF,OF,OF,False,1.0,699302,36,133,0.0474504345157007,0.0054195974937668,-0.1301388077161497,-0.1247192102223828,82.0,104.2,75.8,62.6,0.526,0.335,0.764,0.18,0.143,0.215,36,-0.13,0.215,0.153,CF|DH|RF,,,,,,,87.0,Too Small,,Small
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Oliver Dunn,3B,3B,3B,False,1.0,686554,12,42,0.0613910567708639,-2.585356566690289e-05,-0.1263619326786808,-0.1263877862443476,95.7,101.8,76.6,62.2,0.476,0.288,0.769,0.19,0.143,0.223,12,-0.126,0.223,0.057,SS,,,,,,,87.7,Too Small,,Too Small
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Trent Youngblood,,,,,,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
