batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
810938,810938,103,416,0.03433446758628699,0.04781771717497325,-0.049205331650018606,-0.0013876144750453595,69.2,122.5,91.8,88.4,0.401,0.314,0.8,0.168,0.065,0.321,103,-0.049
828237,828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4,0.714,0.303,0.76,0.286,0.286,,2,
657656,657656,134,551,0.0869259130574031,-0.049552334412683384,0.04826579476280307,-0.0012865396498803125,120.6,80.3,111.0,88.4,0.519,0.302,0.724,0.143,0.154,0.429,134,0.048
802415,802415,148,477,0.056346518962587244,0.07790920975237467,-0.07957240054628037,-0.0016631907939057,90.7,135.6,85.8,88.3,0.482,0.316,0.878,0.264,0.036,0.273,148,-0.08
663616,663616,103,418,0.03761867972490173,0.02914781574298304,-0.030793881868208913,-0.001646066125225873,72.4,114.4,95.4,88.3,0.38,0.286,0.747,0.156,0.108,0.341,103,-0.031
608348,608348,105,405,0.07025346641630245,0.02789110802906602,-0.029504276611993598,-0.001613168582927576,104.3,113.9,95.7,88.3,0.432,0.268,0.783,0.18,0.089,0.368,105,-0.03
802474,802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,
671289,671289,70,238,0.07430830170766695,0.04127701819565129,-0.042860089242094,-0.0015830710464427092,108.3,119.7,93.0,88.3,0.492,0.308,0.841,0.227,0.05,0.339,70,-0.043
542303,542303,126,533,0.0671228707663921,-0.015039656218250938,0.013081079792693342,-0.001958576425557596,101.3,95.3,104.0,88.2,0.433,0.294,0.744,0.154,0.118,0.396,126,0.013
815792,815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2,0.4,0.307,0.76,0.133,0.267,,4,
596019,596019,113,491,0.07261591249148543,0.0006182799757886122,-0.0031009522023287563,-0.0024826722265401443,106.6,102.1,100.9,88.1,0.464,0.25,0.8,0.165,0.104,0.368,113,-0.003
609280,609280,88,329,0.05759774440490548,0.020799189732267534,-0.023428281588739334,-0.0026290918564718,92.0,110.8,96.9,88.1,0.502,0.314,0.781,0.21,0.091,0.328,88,-0.023
685274,685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1,0.28,0.295,0.793,0.08,0.0,,6,
815723,815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0,0.5,0.305,0.772,0.0,0.5,,1,
663743,663743,93,315,0.059389711718568404,0.06020329319980042,-0.06342187660901435,-0.0032185834092139376,93.7,127.9,89.0,88.0,0.505,0.341,0.828,0.244,0.063,0.309,93,-0.063
675455,675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0,0.375,0.291,0.777,0.125,0.188,,4,
701538,701538,136,551,0.08213939442653923,-0.012546487741120443,0.009008139677260545,-0.0035383480638598985,116.0,96.4,103.2,87.9,0.572,0.379,0.76,0.174,0.136,0.361,136,0.009
802117,802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9,0.562,0.285,0.754,0.25,0.188,,5,
643289,643289,141,518,0.060740644962416816,0.03003526807536377,-0.0335565402228401,-0.003521272147476332,95.0,114.8,94.9,87.9,0.485,0.311,0.832,0.21,0.073,0.333,141,-0.034
677950,677950,103,377,0.059728649325345294,0.011101722190198528,-0.01461248642930389,-0.003510764239105362,94.0,106.6,98.6,87.9,0.557,0.368,0.76,0.196,0.127,0.35,103,-0.015
680577,680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,
521692,521692,148,545,0.07255838075532031,0.008767626384144583,-0.012932243364256583,-0.004164616980112,106.6,105.6,98.9,87.8,0.582,0.405,0.777,0.2,0.143,0.338,148,-0.013
683734,683734,13,41,0.010061126142139729,0.1130533002700033,-0.11703539293434871,-0.003982092664345405,45.5,150.8,78.4,87.8,0.439,0.293,0.794,0.293,0.049,0.224,13,-0.117
669004,669004,39,155,0.04631824775767018,-0.021123196937074287,0.016339415308885857,-0.004783781628188429,80.9,92.6,104.7,87.7,0.465,0.276,0.734,0.142,0.135,0.384,39,0.016
676203,676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7,0.5,0.303,0.776,0.214,0.143,,4,
827294,827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,
672569,672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6,0.538,0.305,0.746,0.154,0.308,,4,
683610,683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,
689456,689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,
624415,624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,
643565,643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,
822624,822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,0.111,,2,
677942,677942,88,343,0.096731622766422,-0.05150109929675476,0.044802343055307135,-0.006698756241447626,130.2,79.5,110.3,87.3,0.554,0.351,0.697,0.155,0.178,0.41,88,0.045
687551,687551,59,220,0.04093342013182407,0.06094732171606399,-0.06769680159833187,-0.0067494798822678795,75.7,128.2,88.1,87.2,0.414,0.27,0.797,0.209,0.082,0.308,59,-0.068
814172,814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,
666310,666310,89,394,0.061643143690846065,-0.00011134360720060236,-0.0075746449830195245,-0.007685988590220127,95.9,101.8,100.0,87.1,0.439,0.249,0.821,0.155,0.061,0.361,89,-0.008
621020,621020,140,593,0.0671450854650167,-0.010873983185784863,0.0035273043992567997,-0.007346678786528064,101.3,97.1,102.2,87.1,0.423,0.291,0.734,0.143,0.12,0.387,140,0.004
688875,688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,
699061,699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,
606115,606115,10,47,0.07142506371454836,-0.007844740686271716,,-0.007844740686271716,105.5,98.4,,87.0,0.553,0.329,0.801,0.17,0.085,,10,
680700,680700,67,258,0.05124029015787235,0.01092888977371881,-0.01958740011894907,-0.00865851034523026,85.7,106.5,97.6,86.8,0.411,0.246,0.818,0.163,0.074,0.341,67,-0.02
702593,702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,
694815,694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,
813930,813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,
676369,676369,3,7,0.1092167941911353,-0.009152610676221995,,-0.009152610676221995,142.4,97.8,,86.7,0.714,0.3,0.787,0.286,0.143,,3,
699115,699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,
694025,694025,28,91,0.029144969586492136,0.056854745906782085,-0.06634113770532905,-0.009486391798546968,64.1,126.5,88.4,86.7,0.615,0.363,0.776,0.231,0.176,0.288,28,-0.066
823702,823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,
702278,702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,
805779,805779,152,493,0.06540329086394578,0.04563414576437047,-0.0554980085655118,-0.009863862801141328,99.6,121.6,90.5,86.6,0.586,0.389,0.839,0.268,0.075,0.298,152,-0.055
800357,800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,
805127,805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,
664770,664770,65,258,0.04357035120761221,0.02333715019601812,-0.03378837940447212,-0.010451229208454003,78.2,111.9,94.8,86.5,0.531,0.355,0.828,0.198,0.062,0.295,65,-0.034
692585,692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,
690914,690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,
669357,669357,127,526,0.06874574408402369,-0.026108429179530518,0.015244244178731327,-0.01086418500079919,102.9,90.5,104.5,86.4,0.483,0.289,0.711,0.15,0.154,0.376,127,0.015
683169,683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,
655316,655316,63,270,0.07760188233670316,-0.008514314202507848,-0.002666293198084902,-0.011180607400592749,111.5,98.1,100.9,86.3,0.496,0.326,0.786,0.174,0.093,0.375,63,-0.003
691277,691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02
672761,672761,70,245,0.0582860062479656,0.06499792744170153,-0.07694409337129757,-0.011946165929596034,92.6,130.0,86.3,86.2,0.453,0.266,0.828,0.229,0.061,0.321,70,-0.077
605137,605137,139,527,0.06916567938100666,0.011303544041360232,-0.023198204847751983,-0.011894660806391752,103.3,106.7,96.9,86.2,0.478,0.268,0.743,0.184,0.108,0.349,139,-0.023
676694,676694,50,168,0.09370108570260545,0.010719577745986173,-0.022241137010608696,-0.011521559264622522,127.3,106.5,97.1,86.2,0.53,0.306,0.784,0.214,0.101,0.368,50,-0.022
645302,645302,22,76,0.07157872016371296,0.014648715584415375,-0.02695211521424041,-0.012303399629825034,105.6,108.2,96.2,86.1,0.526,0.297,0.755,0.224,0.145,0.333,22,-0.027
666971,666971,46,160,0.047332917490283996,0.04805153688201367,-0.0608108042423355,-0.012759267360321833,81.9,122.6,89.5,86.0,0.512,0.32,0.784,0.219,0.138,0.309,46,-0.061
678662,678662,147,550,0.07665674665100862,-0.01876356293338063,0.006251749087683334,-0.012511813845697297,110.6,93.7,102.7,86.0,0.615,0.414,0.722,0.169,0.171,0.356,147,0.006
807267,807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,
677595,677595,32,122,0.052985158045503765,-0.026156152872969116,0.013628907249842098,-0.012527245623127018,87.4,90.5,104.2,86.0,0.639,0.41,0.751,0.164,0.18,0.359,32,0.014
694377,694377,86,341,0.07019116704558792,0.005103672123657634,-0.0181713633545015,-0.013067691230843868,104.3,104.0,97.9,85.9,0.463,0.263,0.832,0.176,0.07,0.356,86,-0.018
805367,805367,145,617,0.03502327327194196,0.01814725423233796,-0.03119205221858606,-0.013044797986248101,69.9,109.7,95.3,85.9,0.366,0.256,0.801,0.159,0.057,0.34,145,-0.031
668939,668939,83,328,0.0522297200767171,0.046465942096290555,-0.06077969934026335,-0.014313757243972797,86.7,121.9,89.5,85.7,0.439,0.26,0.829,0.201,0.055,0.318,83,-0.061
667670,667670,84,287,0.07623277065130138,-0.01276775873093875,-0.0017670776560826335,-0.014534836387021383,110.2,96.3,101.1,85.6,0.516,0.35,0.678,0.178,0.188,0.392,84,-0.002
699471,699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,
642851,642851,43,152,0.056168623458957824,0.01738505883259117,-0.03215827701327351,-0.014773218180682342,90.6,109.3,95.1,85.6,0.546,0.312,0.784,0.204,0.118,0.347,43,-0.032
703607,703607,7,28,0.012998284141417571,-0.014662415435824791,,-0.014662415435824791,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,
677649,677649,78,287,0.05913414631644113,0.02617228346900932,-0.04105665802173675,-0.014884374552727429,93.5,113.2,93.4,85.5,0.481,0.342,0.761,0.199,0.125,0.336,78,-0.041
694384,694384,144,568,0.055549108454761874,0.03913118287216018,-0.05412554274325847,-0.01499435987109829,89.9,118.8,90.8,85.5,0.426,0.221,0.809,0.188,0.058,0.31,144,-0.054
662139,662139,129,452,0.08109862751155437,0.005809296630465608,-0.021109842118518005,-0.015300545488052396,114.9,104.3,97.3,85.5,0.555,0.319,0.808,0.21,0.095,0.328,129,-0.021
687066,687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,
605141,605141,44,170,0.048921546830742686,0.039255800268332794,-0.05559022627297706,-0.016334426004644263,83.5,118.8,90.5,85.2,0.394,0.272,0.789,0.176,0.053,0.324,44,-0.056
671732,671732,119,486,0.07693860017014989,-0.02583877583885071,0.009379994079582855,-0.016458781759267856,110.9,90.6,103.3,85.2,0.471,0.297,0.746,0.152,0.121,0.371,119,0.009
641857,641857,95,390,0.06180155347354796,-0.019709209975607087,0.003224871004971959,-0.01648433897063513,96.1,93.3,102.1,85.2,0.444,0.283,0.756,0.146,0.126,0.381,95,0.003
663968,663968,84,300,0.06402786359783835,-0.003169006428140547,-0.01401061358191509,-0.017179620010055636,98.2,100.4,98.7,85.1,0.61,0.399,0.796,0.193,0.13,0.332,84,-0.014
701742,701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,
701648,701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,
695763,695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,
668904,668904,97,375,0.06413615906433612,-0.008534630393024848,-0.008946701452214711,-0.01748133184523956,98.3,98.1,99.7,85.0,0.475,0.3,0.773,0.165,0.144,0.359,97,-0.009
701678,701678,36,141,0.08946076282695584,-0.0558340158915239,0.038032598991315426,-0.01780141690020847,123.1,77.6,109.0,84.9,0.511,0.29,0.734,0.149,0.177,0.426,36,0.038
702544,702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,
516782,516782,40,156,0.07862423922513703,-0.011989423738724818,-0.006585642548877678,-0.018575066287602495,112.5,96.6,100.2,84.8,0.538,0.333,0.755,0.179,0.141,0.376,40,-0.007
696264,696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,
687210,687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,
672613,672613,6,22,0.10528633474509962,-0.019806074563458294,,-0.019806074563458294,138.6,93.2,,84.5,0.636,0.301,0.788,0.227,0.091,,6,
645277,645277,162,579,0.0796949502987457,0.010475538175517158,-0.030814061762927645,-0.020338523587410486,113.6,106.3,95.4,84.4,0.554,0.356,0.805,0.223,0.114,0.323,162,-0.031
680977,680977,86,320,0.056569295715428215,0.034501821237087546,-0.054678391093926075,-0.02017656985683853,90.9,116.8,90.7,84.4,0.391,0.231,0.777,0.172,0.078,0.311,86,-0.055
676679,676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,
665966,665966,78,312,0.06399279385495374,-0.018325532837286954,-0.0025095609575455325,-0.020835093794832487,98.2,93.9,101.0,84.3,0.532,0.327,0.776,0.167,0.131,0.356,78,-0.003
694671,694671,93,368,0.06279736378795257,0.013656223492515907,-0.03427590909033562,-0.020619685597819716,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034
676439,676439,47,194,0.04784799992182055,-0.053397250184707326,0.03205605511850206,-0.021341195066205264,82.4,78.7,107.8,84.2,0.433,0.279,0.74,0.113,0.124,0.38,47,0.032
678894,678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,
646240,646240,147,589,0.07350340673640801,-0.03935114400162422,0.017532554134765208,-0.02181858986685901,107.5,84.7,104.9,84.1,0.543,0.325,0.734,0.161,0.16,0.356,147,0.018
673357,673357,105,412,0.06368977550910065,0.021466034893550513,-0.043236305702163136,-0.021770270808612623,97.9,111.1,93.0,84.1,0.454,0.278,0.763,0.17,0.114,0.332,105,-0.043
691373,691373,3,11,0.0899949735018101,-0.021820612522202687,,-0.021820612522202687,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,
678232,678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,
700243,700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,
641555,641555,45,179,0.060718782291502064,-0.009032952184462702,-0.014225381082189497,-0.0232583332666522,95.0,97.9,98.7,83.8,0.469,0.286,0.753,0.168,0.151,0.371,45,-0.014
681123,681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,
672386,672386,29,105,0.07195126815288733,0.029615442330709337,-0.05325610446137007,-0.023640662130660735,106.0,114.6,91.0,83.7,0.533,0.323,0.803,0.229,0.076,0.286,29,-0.053
664983,664983,87,298,0.07766534127382788,0.019309875092498454,-0.043045800078250394,-0.02373592498575194,111.6,110.2,93.0,83.7,0.527,0.364,0.758,0.215,0.121,0.324,87,-0.043
678882,678882,126,466,0.06201321808880672,0.003478434289753857,-0.02713302953316438,-0.02365459524341052,96.3,103.3,96.1,83.7,0.502,0.36,0.737,0.185,0.12,0.334,126,-0.027
699302,699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,
685087,685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,
808234,808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,
592518,592518,132,552,0.07275377844815915,-0.008860198512132876,-0.01669918239652627,-0.025559380908659148,106.8,98.0,98.2,83.3,0.455,0.234,0.766,0.154,0.1,0.344,132,-0.017
806495,806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,
694388,694388,73,298,0.04559386638244014,0.0003343945883865777,-0.02592502553505527,-0.02559063094666869,80.2,101.9,96.4,83.3,0.47,0.302,0.743,0.154,0.144,0.336,73,-0.026
700932,700932,117,480,0.06458954829510392,-0.03268048685197627,0.006719637044967312,-0.025960849807008957,98.8,87.6,102.8,83.2,0.481,0.305,0.728,0.142,0.148,0.367,117,0.007
680757,680757,149,603,0.03633348941808882,0.06682741981962657,-0.09289503164702678,-0.02606761182740021,71.2,130.8,83.2,83.2,0.358,0.223,0.874,0.182,0.02,0.272,149,-0.093
650489,650489,109,426,0.06339101464535737,-0.032790222230175275,0.006570360990034519,-0.02621986124014076,97.6,87.6,102.8,83.2,0.54,0.335,0.719,0.146,0.164,0.371,109,0.007
571657,571657,23,79,0.041888972911178025,0.015049097215063862,-0.04103277539600485,-0.025983678180940988,76.6,108.3,93.4,83.2,0.494,0.303,0.758,0.203,0.127,0.322,23,-0.041
677588,677588,69,300,0.06744727197357499,-0.04201406102864155,0.015761240400990313,-0.02625282062765124,101.6,83.6,104.6,83.2,0.5,0.301,0.753,0.147,0.15,0.378,69,0.016
621550,621550,1,3,-0.07152510515946518,-0.02612635973485351,,-0.02612635973485351,-34.3,90.5,,83.2,0.667,0.305,0.775,0.0,0.333,,1,
608324,608324,160,639,0.0650427896955301,0.027333070010185156,-0.05403385313735513,-0.02670078312716997,99.2,113.7,90.8,83.1,0.39,0.201,0.821,0.185,0.064,0.323,160,-0.054
683737,683737,151,552,0.05909097537090618,0.017155819386860057,-0.04359177497875648,-0.02643595559189642,93.4,109.2,92.9,83.1,0.433,0.261,0.788,0.181,0.103,0.327,151,-0.044
687637,687637,95,386,0.057061954988077396,0.012295795049336372,-0.0389006435823281,-0.026604848532991728,91.4,107.1,93.8,83.1,0.443,0.266,0.79,0.163,0.096,0.344,95,-0.039
683146,683146,114,467,0.059339768285593515,-0.008143460274318708,-0.01896497038126378,-0.027108430655582487,93.7,98.3,97.7,83.0,0.452,0.311,0.751,0.152,0.126,0.356,114,-0.019
692216,692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014
691026,691026,128,527,0.05070248866896911,0.006602416446881718,-0.03382850774389114,-0.027226091297009418,85.2,104.7,94.8,83.0,0.414,0.258,0.79,0.163,0.085,0.337,128,-0.034
694318,694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,
702140,702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,
687084,687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,
553993,553993,112,450,0.05872622405049889,-0.019726484517000535,-0.00844502110912306,-0.028171505626123597,93.1,93.3,99.8,82.8,0.438,0.275,0.687,0.147,0.149,0.353,112,-0.008
678246,678246,150,613,0.08721692674837608,-0.013167799088025253,-0.015227942654611625,-0.028395741742636878,120.9,96.1,98.5,82.7,0.419,0.197,0.812,0.162,0.062,0.359,150,-0.015
691723,691723,102,412,0.048981658742406745,-0.008956737430002065,-0.019753021348155667,-0.02870975877815773,83.5,97.9,97.6,82.7,0.449,0.316,0.725,0.146,0.146,0.351,102,-0.02
810891,810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,
656577,656577,6,27,0.11699709938083608,-0.02938728026037864,,-0.02938728026037864,150.1,89.1,,82.5,0.593,0.31,0.77,0.185,0.148,,6,
622569,622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,
807714,807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,
703158,703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,
695372,695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,
695720,695720,7,33,0.06824837199150509,-0.02969879376733642,,-0.02969879376733642,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,
663586,663586,160,643,0.05703985032321362,-0.006964776280403425,-0.023531413327885522,-0.030496189608288947,91.4,98.8,96.8,82.3,0.471,0.292,0.745,0.16,0.14,0.344,160,-0.024
682634,682634,9,30,0.04031519277571809,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,
687553,687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,
678218,678218,47,181,0.05875588561861515,-0.012492062482143575,-0.019023025998021133,-0.03151508848016471,93.1,96.4,97.7,82.1,0.53,0.348,0.727,0.166,0.171,0.362,47,-0.019
665506,665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,
692657,692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,
543309,543309,57,233,0.0752315099746362,-0.007589918641360893,-0.024430540988268253,-0.03202045962962915,109.2,98.5,96.7,82.0,0.429,0.294,0.738,0.15,0.133,0.344,57,-0.024
694497,694497,127,516,0.054777394397156495,0.011111987722725194,-0.04307377563823459,-0.031961787915509396,89.2,106.6,93.0,82.0,0.397,0.228,0.78,0.153,0.089,0.334,127,-0.043
800176,800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,
663837,663837,86,340,0.05800487543603076,0.03746667413815067,-0.06968580768790976,-0.03221913354975909,92.3,118.0,87.7,81.9,0.432,0.289,0.828,0.191,0.065,0.312,86,-0.07
673237,673237,111,351,0.06708236572398965,0.04039625227416301,-0.07251531542469689,-0.03211906315053387,101.2,119.3,87.2,81.9,0.573,0.359,0.767,0.256,0.123,0.289,111,-0.073
808571,808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,
691262,691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,
823807,823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,
641584,641584,83,346,0.06271159483167732,0.006760524449847369,-0.039507083999324184,-0.03274655954947681,97.0,104.7,93.7,81.8,0.431,0.235,0.788,0.156,0.078,0.34,83,-0.04
647378,647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,
666211,666211,38,135,0.06591875935157786,0.011442270339218576,-0.04437773122674002,-0.032935460887521445,100.1,106.8,92.7,81.8,0.459,0.277,0.758,0.185,0.133,0.339,38,-0.044
680574,680574,153,601,0.06965960712536072,-0.010700539662208654,-0.022276141060948076,-0.03297668072315673,103.7,97.2,97.1,81.8,0.426,0.217,0.791,0.155,0.095,0.348,153,-0.022
642715,642715,146,597,0.06292834076779502,-0.01206620139590769,-0.020565089259579294,-0.032631290655486984,97.2,96.6,97.4,81.8,0.464,0.274,0.777,0.159,0.117,0.358,146,-0.021
