batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Tony Santa Maria,811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,
Cal Raleigh,663728,154,680,0.06607043753266133,-0.02553975369116469,0.028042833481335606,0.0025030797901709166,100.2,90.7,107.0,89.2,0.519,0.352,0.686,0.137,0.153,0.393,154,0.028
Bryan Lavastida,681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,
Aramis Garcia,605244,6,21,0.06856591558121876,-0.061284038041809395,0.06331843621611674,0.002034398174307346,102.7,75.2,113.9,89.1,0.571,0.296,0.754,0.143,0.286,0.462,6,0.063
Harrison Bader,664056,55,206,0.05805368829723471,-0.004866587594280455,0.006392796702718703,0.0015262091084382477,92.4,99.7,102.7,89.0,0.539,0.345,0.751,0.175,0.16,0.359,55,0.006
Hyeseong Kim,808975,68,279,0.06983505927580586,-0.008965532250799213,0.010038884754059669,0.0010733525032604555,103.9,97.9,103.4,88.9,0.462,0.293,0.783,0.168,0.097,0.397,68,0.01
Ramón Laureano,657656,130,529,0.09044820572754309,-0.0475763802262668,0.04826579476280307,0.000689414536536273,124.1,81.2,111.0,88.8,0.522,0.302,0.724,0.149,0.153,0.429,130,0.048
Chad Stevens,677060,7,26,0.03490635760586152,0.0006787294444245677,,0.0006787294444245677,69.8,102.1,,88.8,0.577,0.323,0.749,0.154,0.192,,7,
Alberth Palma,808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,
Carson Kelly,608348,101,388,0.06978152903492273,0.025348730417539676,-0.024540106531568733,0.0008086238859709438,103.9,112.8,96.6,88.8,0.428,0.268,0.782,0.178,0.085,0.374,101,-0.025
Ricardo Olivar,691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,
Luke Williams,663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Ahbram Liendo,699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,
Kai Roberts,805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,
Francisco Urbaez,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,
Alex Verdugo,657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,
Gustavo Melendez,828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,
Trey Paige,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,
Alex Binelas,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Matt Thaiss,642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,
Hyun Seung Lee,829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Walker Martin,806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Alfonzo Martinez,808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Matt Scannell,814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,
Max Holy,802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Jacob Humphrey,814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,
Jackson Merrill,701538,132,528,0.08195066286175699,-0.012336436540256146,0.01207024786035969,-0.00026618867989645564,115.8,96.5,103.8,88.6,0.576,0.379,0.759,0.176,0.138,0.363,132,0.012
Austin Wynns,642851,39,138,0.05388163234525415,0.02117049902680433,-0.02130002854176644,-0.0001295295149621109,88.3,111.0,97.3,88.6,0.558,0.307,0.784,0.21,0.123,0.352,39,-0.021
Nick Senzel,669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,
Jose Monzon,808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5,0.286,0.294,0.777,0.143,0.143,,2,
Cooper Flemming,828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4,0.714,0.303,0.76,0.286,0.286,,2,
Bryson Stott,681082,110,426,0.025388201862834112,0.0413046935708949,-0.04245436410217416,-0.0011496705312792621,60.4,119.7,93.1,88.4,0.434,0.349,0.797,0.192,0.075,0.323,110,-0.042
Konnor Griffin,804606,110,418,0.0506552822998164,-0.01521144019101359,0.014081301830083123,-0.001130138360930467,85.2,95.2,104.2,88.4,0.505,0.352,0.721,0.163,0.16,0.381,110,0.014
682818,682818,10,40,0.11689124213983977,0.030729148020691814,-0.03190101315920262,-0.001171865138510808,149.9,115.1,95.2,88.4,0.5,0.279,0.809,0.225,0.025,0.368,10,-0.032
Tyler Freeman,671289,70,238,0.07430830170766695,0.04127701819565129,-0.042860089242094,-0.0015830710464427092,108.3,119.7,93.0,88.3,0.492,0.308,0.841,0.227,0.05,0.339,70,-0.043
Cameron Leary,802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,
Marcell Ozuna,542303,123,520,0.06840420745998099,-0.017863768214188943,0.015913252418822365,-0.001950515795366578,102.5,94.1,104.6,88.3,0.437,0.295,0.744,0.152,0.119,0.401,123,0.016
Chase Harlan,815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2,0.4,0.307,0.76,0.133,0.267,,4,
Andruw Monasterio,655316,60,255,0.07233164792345229,-0.00017247169704150033,-0.001922304380136415,-0.0020947760771779156,106.4,101.7,101.1,88.2,0.49,0.327,0.785,0.18,0.09,0.379,60,-0.002
Hao-Yu  Lee,701678,33,127,0.08994195622757409,-0.050683848942946245,0.048162178771937805,-0.00252167017100844,123.6,79.8,111.0,88.1,0.504,0.291,0.737,0.157,0.173,0.44,33,0.048
Braiden Ward,685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1,0.28,0.295,0.793,0.08,0.0,,6,
Francisco Lindor,596019,113,491,0.07261591249148543,0.0006182799757886122,-0.0031009522023287563,-0.0024826722265401443,106.6,102.1,100.9,88.1,0.464,0.25,0.8,0.165,0.104,0.368,113,-0.003
Jarren Duran,680776,124,443,0.052374444608987,0.005390962007027536,-0.008505769621163228,-0.0031148076141356926,86.8,104.1,99.8,88.0,0.501,0.301,0.713,0.181,0.156,0.347,124,-0.009
Milan Tolentino,675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0,0.375,0.291,0.777,0.125,0.188,,4,
Jadyn Fielder,815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0,0.5,0.305,0.772,0.0,0.5,,1,
Salvador Pérez,521692,144,534,0.07376940700247876,0.0067936658459258935,-0.009964638455379822,-0.0031709726094539285,107.8,104.8,99.5,88.0,0.582,0.404,0.778,0.199,0.144,0.342,144,-0.01
Alek Thomas,677950,103,377,0.059728649325345294,0.011101722190198528,-0.01461248642930389,-0.003510764239105362,94.0,106.6,98.6,87.9,0.557,0.368,0.76,0.196,0.127,0.35,103,-0.015
Patrick Clohisy,802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9,0.562,0.285,0.754,0.25,0.188,,5,
Dashawn Keirsey,680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,
Colby Thomas,687515,22,79,0.06581436166713699,-0.0029106187583707085,-0.0005555935726612241,-0.0034662123310319325,100.0,100.5,101.4,87.9,0.532,0.343,0.745,0.19,0.19,0.365,22,-0.001
Andrew Vaughn,683734,13,41,0.010061126142139729,0.1130533002700033,-0.11703539293434871,-0.003982092664345405,45.5,150.8,78.4,87.8,0.439,0.293,0.794,0.293,0.049,0.224,13,-0.117
Edgar Alvarez,827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,
Marcos Castañon,676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7,0.5,0.303,0.776,0.214,0.143,,4,
Royce Lewis,668904,93,352,0.05981306847392818,0.0011507108172677807,-0.005792731954097022,-0.004642021136829241,94.1,102.3,100.3,87.7,0.469,0.299,0.777,0.17,0.134,0.366,93,-0.006
Gustavo Campero,672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6,0.538,0.305,0.746,0.154,0.308,,4,
Nolan Gorman,669357,126,524,0.06819040701158617,-0.02655443066712207,0.02096873245427785,-0.0055856982128442215,102.3,90.3,105.6,87.5,0.481,0.289,0.711,0.149,0.153,0.381,126,0.021
Derek Hill,656537,49,181,0.05376379435422409,-0.0459606219059537,0.04057371369894583,-0.005386908207007872,88.2,81.9,109.5,87.5,0.481,0.276,0.725,0.133,0.144,0.403,49,0.041
Adley Rutschman,668939,79,311,0.04770468215346453,0.05263024330936935,-0.058101285290094055,-0.005471041980724706,82.3,124.6,90.0,87.5,0.428,0.26,0.828,0.199,0.055,0.323,79,-0.058
Leandro Pineda,683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,
Cavan Biggio,624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,
Austin Murr,689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,
Ben Williamson,810938,99,402,0.035059948055058826,0.044104273494461756,-0.05082238868240185,-0.006718115187940098,69.9,120.9,91.5,87.3,0.403,0.315,0.799,0.167,0.065,0.318,99,-0.051
Kevin Fitzer,822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,0.111,,2,
Mike Tauchman,643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,
Chase Jaworsky,814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,
Dansby Swanson,621020,136,576,0.06591214758991187,-0.009973401786949658,0.002700733740256396,-0.007272668046693262,100.1,97.5,102.0,87.1,0.418,0.292,0.734,0.144,0.115,0.384,136,0.003
Ezequiel Tovar,678662,143,537,0.07525809434313341,-0.020737795174403224,0.012577711803232017,-0.008160083371171207,109.2,92.8,103.9,87.0,0.611,0.414,0.722,0.166,0.169,0.359,143,0.013
Orlando Arcia,606115,10,47,0.07142506371454836,-0.007844740686271716,,-0.007844740686271716,105.5,98.4,,87.0,0.553,0.329,0.801,0.17,0.085,,10,
Trace Willhoite,688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,
Rayne Doncon,699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,
Jack Hurley,694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,
Ivan Luciano,813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,
Jace LaViolette,702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,
Richie Palacios,680700,67,258,0.05124029015787235,0.01092888977371881,-0.01958740011894907,-0.00865851034523026,85.7,106.5,97.6,86.8,0.411,0.246,0.818,0.163,0.074,0.341,67,-0.02
Alex Madera,823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,
Carlos Jorge,699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,
Nick Fortes,663743,90,306,0.05966968243982041,0.05794049363523868,-0.06740622363401981,-0.009465729998781133,94.0,126.9,88.2,86.7,0.507,0.341,0.827,0.242,0.065,0.304,90,-0.067
Nelson Velázquez,676369,3,7,0.1092167941911353,-0.009152610676221995,,-0.009152610676221995,142.4,97.8,,86.7,0.714,0.3,0.787,0.286,0.143,,3,
Nolan Schubart,702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,
Nathan Lukes,664770,65,258,0.04357035120761221,0.02333715019601812,-0.03378837940447212,-0.010451229208454003,78.2,111.9,94.8,86.5,0.531,0.355,0.828,0.198,0.062,0.295,65,-0.034
Chase Meidroth,805367,141,602,0.035843390956675485,0.01683696295979746,-0.02702332372580446,-0.010186360766007,70.7,109.1,96.1,86.5,0.369,0.257,0.8,0.159,0.056,0.345,141,-0.027
Daniel Johnson,669288,16,52,0.04860811842452431,0.050640037279702205,-0.06076485772496002,-0.010124820445257816,83.2,123.8,89.5,86.5,0.423,0.284,0.788,0.192,0.096,0.336,16,-0.061
Ricardo Gonzalez,800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,
Devin Taylor,805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,
Brody Moore,690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,
Yanquiel Fernández,692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,
Deyvison De Los Santos,691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02
Sean McLain,683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,
Josh Bell,605137,139,527,0.06916567938100666,0.011303544041360232,-0.023198204847751983,-0.011894660806391752,103.3,106.7,96.9,86.2,0.478,0.268,0.743,0.184,0.108,0.349,139,-0.023
Jake Meyers,676694,50,168,0.09370108570260545,0.010719577745986173,-0.022241137010608696,-0.011521559264622522,127.3,106.5,97.1,86.2,0.53,0.306,0.784,0.214,0.101,0.368,50,-0.022
Matt Wallner,670242,117,475,0.07632565630935272,-0.04114454551300561,0.028877702290201566,-0.012266843222804042,110.3,84.0,107.2,86.1,0.512,0.286,0.686,0.131,0.194,0.402,117,0.029
Jacob Wilson,805779,147,477,0.06638954375095125,0.044809739792312446,-0.056957308543966995,-0.012147568751654549,100.6,121.2,90.2,86.1,0.591,0.389,0.839,0.268,0.075,0.298,147,-0.057
Víctor Robles,645302,22,76,0.07157872016371296,0.014648715584415375,-0.02695211521424041,-0.012303399629825034,105.6,108.2,96.2,86.1,0.526,0.297,0.755,0.224,0.145,0.333,22,-0.027
Lawrence Butler,671732,117,475,0.07790761442579318,-0.022288458761961363,0.009379994079582855,-0.012908464682378508,111.8,92.1,103.3,86.0,0.472,0.298,0.745,0.156,0.12,0.371,117,0.009
Ronny Mauricio,677595,32,122,0.052985158045503765,-0.026156152872969116,0.013628907249842098,-0.012527245623127018,87.4,90.5,104.2,86.0,0.639,0.41,0.751,0.164,0.18,0.359,32,0.014
JD Dix,807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,
Nick Yorke,694377,86,341,0.07019116704558792,0.005103672123657634,-0.0181713633545015,-0.013067691230843868,104.3,104.0,97.9,85.9,0.463,0.263,0.832,0.176,0.07,0.356,86,-0.018
Blaze Alexander,677942,84,328,0.09605742961649302,-0.05290926247292276,0.03940638355076599,-0.01350287892215677,129.6,78.9,109.2,85.8,0.555,0.353,0.697,0.152,0.18,0.403,84,0.039
Ivan Melendez,699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,
Kyle Higashioka,543309,53,215,0.0741616200800289,-0.009698690895909941,-0.005044509481823033,-0.014743200377732975,108.2,97.6,100.5,85.6,0.433,0.295,0.74,0.149,0.14,0.369,53,-0.005
Henry Bolte,703607,7,28,0.012998284141417571,-0.014662415435824791,,-0.014662415435824791,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,
Coby Mayo,691723,98,397,0.04987750871049675,-0.009895294782383037,-0.005310013440610891,-0.01520530822299393,84.4,97.5,100.4,85.5,0.448,0.317,0.726,0.144,0.141,0.365,98,-0.005
Miguel Andújar,609280,84,315,0.060295860226365135,0.02102258571324749,-0.036052284013148986,-0.015029698299901497,94.6,110.9,94.4,85.5,0.502,0.313,0.78,0.21,0.092,0.318,84,-0.036
Eric Yang,687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,
Michael Busch,683737,146,537,0.057979992578594125,0.016678405752935683,-0.03287499508937827,-0.01619658933644259,92.3,109.0,95.0,85.3,0.434,0.261,0.789,0.181,0.104,0.336,146,-0.033
Nick Castellanos,592206,66,237,0.08371460020293234,-0.000460096127823824,-0.01586558214793407,-0.016325678275757895,117.5,101.6,98.3,85.2,0.582,0.385,0.736,0.194,0.169,0.361,66,-0.016
Mookie Betts,605141,44,170,0.048921546830742686,0.039255800268332794,-0.05559022627297706,-0.016334426004644263,83.5,118.8,90.5,85.2,0.394,0.272,0.789,0.176,0.053,0.324,44,-0.056
Bo Naylor,666310,87,381,0.062413052351070225,5.746765573637102e-05,-0.016696875454889907,-0.016639407799153537,96.7,101.8,98.2,85.2,0.446,0.249,0.82,0.157,0.063,0.352,87,-0.017
Jake Mangum,663968,83,294,0.06623549708636667,-0.003169006428140547,-0.01401061358191509,-0.017179620010055636,100.4,100.4,98.7,85.1,0.622,0.398,0.796,0.197,0.133,0.332,83,-0.014
Sam Petersen,695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,
LeTrey McCollum,701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,
Aaron Zavala,701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,
Rafael Devers,646240,143,567,0.07325871708019008,-0.035897108565270286,0.01779510796955767,-0.018102000595712615,107.3,86.2,105.0,84.9,0.545,0.325,0.735,0.166,0.16,0.357,143,0.018
Jacob Reimer,702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,
Starling Marte,516782,40,156,0.07862423922513703,-0.011989423738724818,-0.006585642548877678,-0.018575066287602495,112.5,96.6,100.2,84.8,0.538,0.333,0.755,0.179,0.141,0.376,40,-0.007
Nathan Martorella,687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,
Tyler Whitaker,696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,
Ceddanne Rafaela,678882,121,445,0.061242333500974765,0.003094773491807916,-0.02191364239403873,-0.018818868902230813,95.5,103.1,97.2,84.7,0.506,0.36,0.736,0.187,0.124,0.337,121,-0.022
Daulton Varsho,662139,125,440,0.0819241015802271,0.0027026600484633353,-0.022690866487937094,-0.019988206439473757,115.7,103.0,97.0,84.5,0.561,0.319,0.807,0.209,0.095,0.323,125,-0.023
Eliezer Alfonzo,672613,6,22,0.10528633474509962,-0.019806074563458294,,-0.019806074563458294,138.6,93.2,,84.5,0.636,0.301,0.788,0.227,0.091,,6,
Brendan Donovan,680977,86,320,0.056569295715428215,0.034501821237087546,-0.054678391093926075,-0.02017656985683853,90.9,116.8,90.7,84.4,0.391,0.231,0.777,0.172,0.078,0.311,86,-0.055
Wenceel Pérez,672761,67,235,0.05828469018572658,0.06033278870447269,-0.0806636137758485,-0.02033082507137582,92.6,128.0,85.6,84.4,0.455,0.267,0.828,0.226,0.064,0.317,67,-0.081
Luis Vázquez,676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,
Wyatt Langford,694671,93,368,0.06279736378795257,0.013656223492515907,-0.03427590909033562,-0.020619685597819716,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034
Ozzie Albies,645277,157,556,0.07784414670796352,0.013149560380099177,-0.034393440989191025,-0.021243880609091846,111.8,107.5,94.7,84.2,0.556,0.355,0.806,0.227,0.115,0.32,157,-0.034
Zach Neto,687263,164,676,0.0714998482161987,-0.0407320116281656,0.01959852125544957,-0.021133490372716033,105.5,84.1,105.3,84.2,0.482,0.284,0.72,0.126,0.141,0.396,164,0.02
Liover Peguero,678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,
Brett Baty,683146,109,449,0.05768704424244142,-0.001965610697221405,-0.019266972257482636,-0.02123258295470404,92.0,101.0,97.7,84.2,0.448,0.312,0.751,0.156,0.118,0.358,109,-0.019
Luis Robert,673357,105,412,0.06368977550910065,0.021466034893550513,-0.043236305702163136,-0.021770270808612623,97.9,111.1,93.0,84.1,0.454,0.278,0.763,0.17,0.114,0.332,105,-0.043
Jhostynxon Garcia,691373,3,11,0.0899949735018101,-0.021820612522202687,,-0.021820612522202687,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,
Alex Bregman,608324,155,619,0.06438580546808037,0.028152963154622464,-0.05024812061713475,-0.02209515746251229,98.6,114.0,91.6,84.0,0.386,0.201,0.82,0.186,0.061,0.327,155,-0.05
Jake Mccarthy,664983,83,284,0.0732573440330605,0.019865883936747066,-0.04222755916883733,-0.022361675232090265,107.3,110.4,93.1,84.0,0.532,0.366,0.757,0.215,0.127,0.321,83,-0.042
Evan Carter,694497,123,499,0.05426489846996572,0.01043361875917055,-0.03278225485391104,-0.02234863609474049,88.7,106.3,95.0,84.0,0.395,0.228,0.781,0.15,0.09,0.346,123,-0.033
Jesus Valdez,678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,
Payton Green,700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,
Mj Melendez,669004,36,149,0.04815543292415662,-0.028262358919447117,0.005484941701729651,-0.022777417217717467,82.7,89.6,102.6,83.9,0.47,0.275,0.734,0.134,0.141,0.372,36,0.005
Vinnie Pasquantino,686469,140,568,0.05288591537013964,0.015524348331894524,-0.03811797217861995,-0.022593623846725426,87.3,108.5,94.0,83.9,0.463,0.277,0.835,0.165,0.069,0.324,140,-0.038
Miguel Vargas,678246,148,601,0.0866325658429572,-0.010852881891681952,-0.01215986367924878,-0.023012745570930734,120.4,97.1,99.1,83.8,0.416,0.198,0.811,0.163,0.06,0.361,148,-0.012
Luca Tresh,681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,
J. C. Escarra,641555,45,179,0.060718782291502064,-0.009032952184462702,-0.014225381082189497,-0.0232583332666522,95.0,97.9,98.7,83.8,0.469,0.286,0.753,0.168,0.151,0.371,45,-0.014
Nolan Schanuel,694384,140,559,0.05403270375560763,0.041661279870519576,-0.06497893689493311,-0.02331765702441354,88.5,119.9,88.7,83.8,0.419,0.221,0.808,0.186,0.054,0.298,140,-0.065
Alejandro Kirk,672386,29,105,0.07195126815288733,0.029615442330709337,-0.05325610446137007,-0.023640662130660735,106.0,114.6,91.0,83.7,0.533,0.323,0.803,0.229,0.076,0.286,29,-0.053
Steven Kwan,680757,145,593,0.03691040342500593,0.06350571314593342,-0.0870755934728353,-0.023569880326901882,71.7,129.3,84.3,83.7,0.358,0.223,0.873,0.179,0.02,0.278,145,-0.087
Mark Vientos,668901,94,365,0.07238194711897485,-0.013371726904132339,-0.010597779367884917,-0.023969506272017257,106.4,96.0,99.4,83.6,0.523,0.321,0.74,0.178,0.159,0.348,94,-0.011
Héctor Rodríguez,699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,
Jordan Nwogu,685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,
Eduardo Quintero,808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,
Matt Mclain,680574,150,587,0.07018353846044179,-0.012309649906444892,-0.01255961313878352,-0.024869263045228414,104.3,96.5,99.0,83.5,0.428,0.216,0.791,0.153,0.097,0.358,150,-0.013
Joey Loperfido,694388,73,298,0.04559386638244014,0.0003343945883865777,-0.02592502553505527,-0.02559063094666869,80.2,101.9,96.4,83.3,0.47,0.302,0.743,0.154,0.144,0.336,73,-0.026
Kale Fountain,806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,
Kyle Farmer,571657,23,79,0.041888972911178025,0.015049097215063862,-0.04103277539600485,-0.025983678180940988,76.6,108.3,93.4,83.2,0.494,0.303,0.758,0.203,0.127,0.322,23,-0.041
Lourdes Gurriel,666971,42,143,0.042428039152842906,0.05358966356826764,-0.07988102610496538,-0.02629136253669774,77.1,125.0,85.7,83.2,0.524,0.314,0.789,0.231,0.133,0.287,42,-0.08
Ezequiel Duran,677649,74,274,0.05979582569130437,0.023104443191464707,-0.04938108351723431,-0.026276640325769603,94.1,111.8,91.7,83.2,0.482,0.343,0.762,0.193,0.124,0.331,74,-0.049
