batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Emil Morales,,,,,,815896,4,18,0.0771502868841748,-0.0879840543118598,,-0.0879840543118598,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Dauri Fernandez,,,,,,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
José Fermín,OF,OF,OF,False,1.0,665877,45,195,0.0568958866448275,0.0265434811787677,-0.1159570406208545,-0.0894135594420867,91.3,113.3,78.6,69.9,0.39,0.298,0.812,0.169,0.051,0.261,45,-0.116,0.261,0.184,LF,67.78068801591981,0.11320755,0.13333333,0.33962264,105.1,38.0,91.3,Too Small,,Small
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Nick Allen,SS,SS,SS,False,1.0,669397,28,92,0.0532233430054113,0.0245819061577882,-0.1151005426838314,-0.0905186365260431,87.7,112.5,78.8,69.7,0.478,0.312,0.783,0.217,0.098,0.29,28,-0.115,0.29,0.123,SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,87.5,Too Small,,Too Small
Johnathan Rodríguez,OF,OF,OF,False,1.0,671286,11,55,0.0844213614680378,-0.0757336863081669,-0.014723450741991,-0.090457137050158,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015,0.383,0.052,RF,74.84548950195312,0.08333333,0.1,0.08333333,100.5,11.0,91.2,Too Small,Chase Risk,Too Small
Jorbit Vivas,3B,3B,3B,False,1.0,678391,85,300,0.0889768538042971,0.017910330662956,-0.1090456484943451,-0.0911353178313891,122.6,109.6,80.0,69.6,0.52,0.28,0.839,0.213,0.067,0.264,85,-0.109,0.264,0.298,2B|3B|DH,69.47166477814885,0.0610687,0.06837607,0.20610687,108.5,82.0,92.2,Pass,,Small
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Nate Eaton,,,,,,681987,7,33,0.039478893865903,-0.0919600774224978,,-0.0919600774224978,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Freddy Fermin,C,C,C,False,1.0,666023,65,261,0.0855748187650063,-0.0148578726772358,-0.0769480657681956,-0.0918059384454315,119.3,95.4,86.3,69.4,0.498,0.302,0.766,0.157,0.123,0.284,65,-0.077,0.284,0.245,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,91.3,Pass,,Small
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jakob Marsee,OF,OF,OF,False,1.0,805300,155,628,0.048916465560497,0.0121453996868006,-0.1049065832306814,-0.0927611835438808,83.5,107.1,80.8,69.2,0.382,0.248,0.844,0.15,0.057,0.279,155,-0.105,0.279,0.437,CF|DH,70.60302264873798,0.08653846,0.10169492,0.25,110.9,151.0,90.9,Pass,,Okay
Mitch Garver,C,C,C,False,1.0,641598,50,212,0.0663849888999412,-0.0478135662539986,-0.0449544092630338,-0.0927679755170324,100.5,81.1,92.6,69.2,0.462,0.318,0.678,0.118,0.175,0.344,50,-0.045,0.344,0.2,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,91.2,Pass,Chase Risk,Small
Jared Triolo,SS,SS,SS,False,1.0,669707,35,134,0.0692761553453176,0.0449307625510603,-0.1389839177759596,-0.0940531552248993,103.4,121.3,74.1,69.0,0.41,0.264,0.762,0.187,0.104,0.254,35,-0.139,0.254,0.149,3B|SS,72.40801532451923,0.07692308,0.09375,0.25641026,103.6,27.0,87.0,Too Small,,Too Small
David Fry,OF,OF,OF,False,1.0,681807,53,226,0.0604168777049808,-0.0392304100140227,-0.0552841008619803,-0.0945145108760031,94.7,84.8,90.6,68.9,0.412,0.272,0.728,0.124,0.128,0.305,53,-0.055,0.305,0.209,C|DH|RF,71.07203400440706,0.08974359,0.12280702,0.16666667,105.4,48.0,90.8,Pass,Chase Risk,Small
Heriberto Hernandez,OF,OF,OF,False,1.0,681715,80,290,0.0727660542867046,0.0168223826581462,-0.1116949308169003,-0.0948725481587541,106.8,109.1,79.5,68.8,0.397,0.229,0.716,0.176,0.117,0.286,80,-0.112,0.286,0.286,LF|RF,73.64260996942934,0.13043478,0.18181818,0.30434783,109.9,74.0,90.7,Pass,,Small
George Valera,OF,OF,OF,False,1.0,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136,0.236,0.156,LF|RF,72.56451009114583,0.1,0.13043478,0.28333333,108.3,38.0,90.7,Too Small,,Small
Thomas Saggese,OF,OF,OF,False,1.0,695336,62,250,0.0761991607580335,-0.034209476776902,-0.0609628292319284,-0.0951723060088304,110.1,87.0,89.5,68.7,0.528,0.295,0.751,0.152,0.152,0.284,62,-0.061,0.284,0.237,2B|LF|SS,71.80750519638761,0.08256881,0.12162162,0.18348624,109.7,57.0,90.7,Pass,K Risk,Small
Abraham Toro,,,,,,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Davis Schneider,OF,OF,OF,False,1.0,676914,69,306,0.0563451002065493,-0.0341400274465498,-0.0624864223004509,-0.0966264497470007,90.7,87.0,89.2,68.4,0.35,0.223,0.784,0.111,0.085,0.317,69,-0.062,0.317,0.257,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,90.5,Pass,K Risk,Small
Leandro Romero,,,,,,815933,2,7,0.1303839939729145,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jerar Encarnacion,OF,OF,OF,False,1.0,666464,39,177,0.0490634245847414,0.0053334700476428,-0.1077189397806122,-0.1023854697329694,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108,0.256,0.163,1B|DH|LF|RF,74.66251302083333,0.09333333,0.1147541,0.17333333,112.3,35.0,89.9,Too Small,,Small
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Travis D'Arnaud,C,C,C,False,1.0,518595,36,124,0.0765185732390017,-0.0329351149922364,-0.0717809110164452,-0.1047160260086816,110.5,87.5,87.3,66.7,0.548,0.337,0.714,0.185,0.169,0.273,36,-0.072,0.273,0.153,C,70.74337393777412,0.05263158,0.07142857,0.28070175,104.1,35.0,89.8,Too Small,K Risk,Small
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Brock Rodden,,,,,,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Caleb Durbin,3B,3B,3B,False,1.0,702332,131,489,0.0571688990835125,0.0225747281620634,-0.1279122651658379,-0.1053375370037744,91.5,111.6,76.3,66.6,0.434,0.289,0.8,0.204,0.063,0.242,131,-0.128,0.242,0.396,3B,68.14138257575758,0.07272727,0.08391608,0.32121212,106.0,122.0,90.5,Pass,,Okay
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Zach Mckinstry,2B,2B,2B,False,1.0,656716,55,217,0.0728345989933136,-0.009863152631981,-0.0960830573116215,-0.1059462099436025,106.9,97.5,82.5,66.5,0.512,0.301,0.839,0.184,0.06,0.282,55,-0.096,0.282,0.216,2B|3B|RF,69.6363037109375,0.025,0.02985075,0.2,102.2,46.0,89.6,Pass,,Small
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Garrett Stubbs,C,C,C,False,1.0,596117,19,64,0.062394553377561,0.0079594422336352,-0.1147430661805428,-0.1067836239469076,96.6,105.3,78.9,66.3,0.484,0.303,0.794,0.188,0.062,0.257,19,-0.115,0.257,0.087,C|LF,68.43347778320313,0.1,0.11111111,0.45,103.5,13.0,89.6,Too Small,,Too Small
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler O'Neill,OF,OF,OF,False,1.0,641933,61,245,0.0809476512430033,0.0008645775678122,-0.1086113650826562,-0.107746787514844,114.8,102.2,80.1,66.1,0.437,0.29,0.764,0.155,0.122,0.29,61,-0.109,0.29,0.234,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,89.3,Pass,,Small
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Heineman,C,C,C,False,1.0,623168,58,195,0.0558760370282351,0.0142452944987163,-0.1235977421785714,-0.109352447679855,90.3,108.0,77.1,65.8,0.59,0.373,0.789,0.215,0.144,0.258,58,-0.124,0.258,0.225,C,65.19442424368351,0.0212766,0.02777778,0.20212766,103.0,57.0,89.4,Pass,,Small
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
James Mccann,C,C,C,False,1.0,543510,55,223,0.0517436589304543,-0.0202272325773064,-0.0898932251656255,-0.110120457742932,86.2,93.0,83.8,65.6,0.529,0.352,0.726,0.161,0.161,0.275,55,-0.09,0.275,0.216,C,72.58206309442934,0.07608696,0.11666667,0.23913043,108.3,52.0,89.2,Pass,,Small
Danny Jansen,C,C,C,False,1.0,643376,83,354,0.0723868773455425,-0.0463030498919149,-0.0639506313418125,-0.1102536812337274,106.4,81.7,88.9,65.6,0.441,0.264,0.75,0.13,0.116,0.308,83,-0.064,0.308,0.293,C,70.62432952425372,0.09701493,0.12621359,0.21641791,107.3,81.0,89.2,Pass,Chase Risk,Small
Jorge Barrosa,OF,OF,OF,False,1.0,678489,86,366,0.0518740092343856,-0.024642562646092,-0.0860811179737454,-0.1107236806198374,86.4,91.1,84.5,65.5,0.445,0.278,0.786,0.15,0.096,0.279,86,-0.086,0.279,0.301,CF|LF|RF,69.32922570180085,0.05084746,0.06451613,0.22033898,104.1,76.0,89.0,Pass,,Small
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Carlos Caro,,,,,,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Darell Hernaiz,3B,3B,3B,False,1.0,687231,63,265,0.0722670091528048,-0.0001074754717296,-0.1145106935734127,-0.1146181690451424,106.3,101.8,78.9,64.7,0.536,0.364,0.782,0.174,0.079,0.226,63,-0.115,0.226,0.24,2B|3B|SS,69.57482038225446,0.04464286,0.05208333,0.17857143,108.5,57.0,89.4,Pass,,Small
C. J. Stubbs,,,,,,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Carson Williams,SS,SS,SS,False,1.0,700246,34,117,0.0460859224911524,-0.0281283570962435,-0.0875316865155492,-0.1156600436117928,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088,0.275,0.145,SS,74.04237923971037,0.04878049,0.06896552,0.17073171,110.1,25.0,83.7,Too Small,K Risk,Too Small
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nasim Nuñez,2B,2B,2B,False,1.0,683083,129,539,0.0742544217824537,-0.0180057789173333,-0.0982311755522002,-0.1162369544695336,108.2,94.0,82.1,64.3,0.46,0.275,0.772,0.158,0.093,0.281,129,-0.098,0.281,0.392,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,88.2,Pass,,Okay
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
672012,3B,3B,3B,False,1.0,672012,22,75,0.0485081514250764,0.0296472545846908,-0.1470780725463367,-0.1174308179616459,83.1,114.7,72.5,64.1,0.52,0.32,0.772,0.213,0.133,0.217,22,-0.147,0.217,0.099,DH,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,89.1,Too Small,,Too Small
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alejandro Osuna,OF,OF,OF,False,1.0,696030,26,103,0.0602384016206716,-0.0063542942489562,-0.1128540058039958,-0.119208300052952,94.5,99.1,79.2,63.7,0.466,0.301,0.798,0.136,0.058,0.258,26,-0.113,0.258,0.115,LF,71.29090073529412,0.08823529,0.10344828,0.11764706,106.0,22.0,88.1,Too Small,,Too Small
Reese Mcguire,C,C,C,False,1.0,624512,41,132,0.0424483456919704,0.0100144858751577,-0.1299663862847989,-0.1199519004096411,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13,0.257,0.17,C,69.26156107584636,0.0,0.0,0.14583333,96.0,34.0,88.2,Too Small,,Small
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Luken Baker,1B,1B,1B,False,1.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.307,0.024,1B,,,,,,,82.1,Too Small,,Too Small
Eric Wagaman,,,,,,676572,4,23,0.1069981430126339,-0.1213300279240319,,-0.1213300279240319,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Edgar Quero,C,C,C,False,1.0,700337,92,348,0.0746903684595445,-0.0041421834433079,-0.1182321985928915,-0.1223743820361994,108.7,100.0,78.2,63.1,0.48,0.282,0.762,0.178,0.124,0.256,92,-0.118,0.256,0.315,C,68.04752838354317,0.05035971,0.06862745,0.27338129,106.5,88.0,87.9,Pass,,Small
Graham Pauley,3B,3B,3B,False,1.0,688363,79,322,0.0500529206494217,0.020396837413887,-0.1427130282594854,-0.1223161908455983,84.6,110.6,73.3,63.1,0.419,0.266,0.763,0.168,0.09,0.223,79,-0.143,0.223,0.283,1B|3B,71.91134617909664,0.06722689,0.08421053,0.21848739,105.1,75.0,88.5,Pass,,Small
Tevin Tucker,,,,,,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Anthony Donofrio,,,,,,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Henry Davis,C,C,C,False,1.0,680779,89,314,0.0900567578005849,-0.012770627375165,-0.1121607107709941,-0.1249313381461592,123.7,96.3,79.4,62.5,0.525,0.313,0.779,0.191,0.105,0.277,89,-0.112,0.277,0.308,C,75.6203068794964,0.12230216,0.14655172,0.22302158,112.3,84.0,87.6,Pass,,Small
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Mccutchen,OF,OF,OF,False,1.0,457705,52,235,0.0965195430546229,-0.0814500960644258,-0.0467620677916595,-0.1282121638560854,130.0,66.5,92.3,61.8,0.519,0.289,0.696,0.128,0.191,0.337,52,-0.047,0.337,0.206,DH|LF|RF,70.34599802753714,0.04950495,0.07692308,0.14851485,105.7,48.0,87.2,Pass,Chase Risk,Small
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Trent Youngblood,,,,,,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Velazquez,,,,,,623205,2,8,0.0979781330643483,-0.1289673506698028,,-0.1289673506698028,131.4,45.9,,61.7,0.75,0.305,0.791,0.0,0.125,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Adam Frazier,2B,2B,2B,False,1.0,624428,71,288,0.0785065461982639,-0.0375606143402363,-0.0913737687017189,-0.1289343830419553,112.4,85.5,83.5,61.7,0.503,0.259,0.77,0.142,0.108,0.278,71,-0.091,0.278,0.262,2B|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,86.5,Pass,K Risk,Small
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Travis Bazzana,2B,2B,2B,False,1.0,683953,24,101,0.0686410616254912,-0.0255447163831361,-0.1036979037350928,-0.129242620118229,102.8,90.7,81.0,61.6,0.396,0.267,0.734,0.129,0.129,0.286,24,-0.104,0.286,0.107,2B,69.98146791811342,0.11111111,0.15,0.33333333,108.1,22.0,86.4,Too Small,,Too Small
Caden Powell,,,,,,702547,1,9,0.1242345604656552,-0.1314265230670052,,-0.1314265230670052,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jonathan India,2B,2B,2B,False,1.0,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132,0.27,0.248,2B,71.00319764672255,0.07317073,0.08955224,0.24390244,105.5,58.0,86.1,Pass,,Small
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Maui Ahuna,,,,,,694757,1,3,0.1840802053550564,-0.1339072606728914,,-0.1339072606728914,215.7,43.8,,60.6,1.0,0.3,0.778,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jaron Elkins,,,,,,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Anthony Huezo,,,,,,805953,1,4,-0.0401914523308781,-0.1352994679088304,,-0.1352994679088304,-3.7,43.1,,60.3,0.5,0.307,0.769,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Austin Slater,OF,OF,OF,False,1.0,596103,37,153,0.0664654163009051,-0.0162413172682863,-0.1192089784046928,-0.1354502956729791,100.6,94.8,78.0,60.3,0.438,0.309,0.734,0.144,0.131,0.275,37,-0.119,0.275,0.156,RF,71.7108378092448,0.01666667,0.025,0.18333333,101.5,37.0,86.4,Too Small,,Small
Vinny Capra,,,,,,681962,3,9,0.030845468480157,-0.1360410481437574,,-0.1360410481437574,65.8,42.8,,60.2,0.556,0.304,0.776,0.111,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Jason Matthews,,,,,,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Cole Gabrielson,,,,,,702068,1,3,0.0642061534787196,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3,0.765,0.0,1.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Shay Whitcomb,3B,3B,3B,False,1.0,694376,16,61,0.0313088765775935,-0.0544599917643438,-0.0835592672269673,-0.1380192589913111,66.2,78.2,85.0,59.8,0.508,0.324,0.724,0.098,0.213,0.365,16,-0.084,0.365,0.074,3B|LF,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,86.6,Too Small,Chase Risk,Too Small
Addison Barger,OF,OF,OF,False,1.0,680718,30,119,0.0196964928940945,0.0195724852778913,-0.1574755608849307,-0.1379030756070393,54.9,110.3,70.4,59.8,0.479,0.355,0.79,0.151,0.101,0.228,30,-0.157,0.228,0.13,RF,73.6556884765625,0.1,0.125,0.2,108.1,23.0,86.2,Too Small,,Too Small
