batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Wenceel Pérez,OF,OF,OF,False,1.0,672761,183,682,0.0533143983997864,0.0353753691783892,-0.0970988951294385,-0.0617235259510493,87.8,117.1,82.3,75.7,0.474,0.266,0.834,0.201,0.079,0.283,183,-0.097,0.283,0.478,CF|RF,71.98479669744319,0.15909091,0.18181818,0.38636364,104.9,61.0,94.7,Pass,,Okay
Michael Toglia,1B,1B,1B,False,1.0,669911,30,113,0.0395078424725819,-0.0211642472269651,-0.0411895891380631,-0.0623538363650282,74.3,92.6,93.4,75.6,0.442,0.267,0.765,0.142,0.124,0.345,30,-0.041,0.345,0.13,1B|LF|RF,,,,,,,89.5,Too Small,,Too Small
Druw Jones,,,,,,702258,3,9,0.0906827735852783,-0.0629408521498609,,-0.0629408521498609,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Lujames Groover,1B,1B,1B,False,1.0,694410,54,208,0.0629631159616991,0.0291336857153137,-0.0920147771238052,-0.0628810914084914,97.2,114.4,83.3,75.5,0.418,0.284,0.812,0.178,0.062,0.304,54,-0.092,0.304,0.213,1B|DH,,,,,,,89.5,Pass,,Small
David Hamilton,3B,3B|SS,"3B, SS",True,2.0,666152,329,1326,0.0542082854513194,0.0085065437049826,-0.0713575706279316,-0.0628510269229489,88.6,105.5,87.4,75.5,0.457,0.31,0.816,0.17,0.088,0.301,329,-0.071,0.301,0.622,2B|3B|SS,68.76264784071181,0.07638889,0.09016393,0.20138889,109.9,99.0,95.9,Pass,,Strong
Jose Pirela,,,,,,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Wyatt Young,,,,,,696281,1,4,-0.079649116077729,-0.0634663343158038,,-0.0634663343158038,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Juan Brito,2B,2B,2B,False,1.0,682877,56,235,0.0544814489514238,-0.0139622545542965,-0.0492386018699625,-0.063200856424259,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049,0.315,0.219,2B,68.58339556525735,0.06862745,0.09722222,0.20588235,107.2,56.0,96.5,Pass,,Small
Victor Scott,OF,OF,OF,False,1.0,687363,190,697,0.0676736830897507,0.0053720749834003,-0.0694621250067733,-0.064090050023373,101.8,104.1,87.8,75.2,0.465,0.253,0.744,0.182,0.109,0.312,190,-0.069,0.312,0.487,CF,69.4343032836914,0.046875,0.07142857,0.234375,105.4,99.0,94.4,Pass,,Okay
Zach Mckinstry,OF,2B|SS|OF,"2B, SS, OF",True,3.0,656716,376,1413,0.0687046624719091,0.0177691716487468,-0.0821040150143996,-0.0643348433656528,102.8,109.5,85.3,75.2,0.488,0.292,0.857,0.195,0.064,0.291,376,-0.082,0.291,0.653,2B|3B|CF|LF|RF|SS,69.6363037109375,0.025,0.02985075,0.2,102.2,46.0,94.4,Pass,,Strong
Colby Thomas,OF,OF,OF,False,1.0,687515,127,459,0.0798222058494272,-0.0261300157205892,-0.0389018688379022,-0.0650318845584915,113.7,90.5,93.8,75.1,0.606,0.378,0.726,0.185,0.187,0.338,127,-0.039,0.338,0.388,DH|LF|RF,75.81100260416666,0.16666667,0.27777778,0.2,107.8,18.0,94.3,Pass,,Okay
Jose Trevino,C,C,C,False,1.0,624431,126,445,0.0508247344320267,0.042548705219312,-0.1071661346353133,-0.0646174294160013,85.3,120.3,80.4,75.1,0.49,0.329,0.796,0.227,0.097,0.253,126,-0.107,0.253,0.387,C,69.47372323495371,0.07407407,0.09090909,0.22222222,101.5,20.0,96.8,Pass,,Okay
Víctor Robles,OF,OF,OF,False,1.0,645302,153,529,0.0809772561101465,0.02163639163457,-0.0871302304379816,-0.0654938388034115,114.8,111.2,84.3,75.0,0.544,0.336,0.77,0.221,0.115,0.293,153,-0.087,0.293,0.433,CF|LF|RF,68.19505726207386,0.09090909,0.13333333,0.22727273,102.5,13.0,94.3,Pass,,Okay
Nicky Lopez,2B,2B|SS,"2B, SS",True,2.0,670032,230,864,0.0701124117477236,0.0140944778642854,-0.0796122311741227,-0.0655177533098372,104.2,107.9,85.8,74.9,0.514,0.332,0.819,0.205,0.081,0.276,230,-0.08,0.276,0.535,2B|SS,,,,,,,96.1,Pass,,Okay
Joan Delgado,,,,,,805062,3,12,0.0545617938695386,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9,0.583,0.309,0.756,0.167,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Brooks Lee,3B,3B|SS,"3B, SS",True,2.0,686797,521,1950,0.0712379683132031,0.0207500219222379,-0.0864654296371607,-0.0657154077149228,105.3,110.8,84.4,74.9,0.531,0.335,0.811,0.204,0.095,0.293,521,-0.086,0.293,0.723,3B|SS,69.62084276431075,0.04672897,0.05780347,0.25700935,105.3,119.0,95.5,Pass,,Strong
Dallas Macias,,,,,,702582,3,18,0.0281161420608435,-0.0657335410579924,,-0.0657335410579924,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Brice Matthews,OF,2B|OF,"2B, OF",True,2.0,694728,233,966,0.0749825757794837,-0.0275801403810152,-0.0386236565531766,-0.0662037969341918,109.0,89.8,93.9,74.8,0.455,0.246,0.679,0.146,0.15,0.347,233,-0.039,0.347,0.538,2B|CF|LF,71.89610706676136,0.07575758,0.125,0.15151515,111.1,77.0,94.2,Pass,K Risk,Okay
Jose Devers,,,,,,691410,3,12,-0.0110139033472945,-0.0674936840385502,,-0.0674936840385502,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan Mountcastle,1B,1B,1B,False,1.0,663624,21,81,0.0743516277098817,-0.0315614047311147,-0.0367054278612303,-0.0682668325923451,108.3,88.1,94.2,74.4,0.568,0.319,0.752,0.173,0.123,0.318,21,-0.037,0.318,0.095,1B|DH,74.38171780493951,0.09677419,0.10344828,0.16129032,111.0,15.0,88.7,Too Small,K Risk,Too Small
Miguel Amaya,C,C,C,False,1.0,665804,223,904,0.0637377609455939,-0.0119782108276667,-0.056380103711979,-0.0683583145396457,98.0,96.6,90.4,74.4,0.457,0.274,0.779,0.152,0.114,0.32,223,-0.056,0.32,0.527,C|DH,69.1995166015625,0.04,0.05555556,0.22,105.7,62.0,96.4,Pass,,Okay
Raynel Delgado,2B,2B,2B,False,1.0,669384,42,133,0.0795242831268983,0.0208520713446795,-0.0897352464179251,-0.0688831750732456,113.4,110.8,83.8,74.2,0.526,0.321,0.768,0.241,0.128,0.284,42,-0.09,0.284,0.174,2B|3B|SS,,,,,,,95.5,Too Small,,Small
Daniel Vellojin,,,,,,678962,3,15,0.0899952004366242,-0.0692944197349893,,-0.0692944197349893,123.6,71.8,,74.2,0.533,0.294,0.786,0.133,0.067,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Gavin Lux,,,,,,666158,6,34,0.0647806236896138,-0.0697112080579717,,-0.0697112080579717,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,,,0.029,,,,,,,,,Too Small,Chase Risk,Too Small
Isaac Collins,OF,OF,OF,False,1.0,686555,446,1736,0.0513694349318485,0.0116182721863969,-0.0810549002008763,-0.0694366280144794,85.9,106.8,85.5,74.1,0.401,0.21,0.785,0.165,0.078,0.324,446,-0.081,0.324,0.69,2B|DH|LF,73.309140902039,0.13475177,0.17924528,0.24822695,110.9,105.0,93.7,Pass,,Strong
Angel Mateo,,,,,,800377,1,8,0.0592783216975267,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Carter Cunningham,,,,,,701860,3,12,0.0890345245235585,-0.070973877895531,,-0.070973877895531,122.7,71.0,,73.8,0.5,0.291,0.78,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Mj Melendez,DH,OF|DH,"OF, DH",True,2.0,669004,144,609,0.0623258058468626,-0.0470911271048892,-0.0240675837786734,-0.0711587108835627,96.6,81.4,96.7,73.8,0.468,0.293,0.714,0.117,0.144,0.35,144,-0.024,0.35,0.419,DH|LF|RF,73.48538208007812,0.171875,0.24444444,0.28125,111.9,39.0,90.9,Pass,Chase Risk,Okay
Tyler Tolbert,SS,SS,SS,False,1.0,686475,128,454,0.0849747642889329,0.0031346922274977,-0.074018722386618,-0.0708840301591202,118.7,103.2,86.9,73.8,0.496,0.29,0.756,0.203,0.134,0.31,128,-0.074,0.31,0.39,2B|3B|CF|LF|RF|SS,,,,,,,95.1,Pass,,Okay
Connor Kaiser,,,,,,663731,2,6,0.0367404864242444,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6,0.667,0.306,0.787,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Austin Wynns,C,C,C,False,1.0,642851,93,350,0.0528503329482513,-0.0108451042571915,-0.0610755012254931,-0.0719206054826846,87.3,97.1,89.4,73.6,0.537,0.349,0.768,0.177,0.123,0.3,93,-0.061,0.3,0.317,C|DH,71.79983428030303,0.06060606,0.08,0.16666667,109.3,39.0,96.0,Pass,,Small
Mark Canha,,,,,,592192,5,25,0.0508748922140083,-0.0722838199381007,,-0.0722838199381007,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Owen Miller,2B,2B,2B,False,1.0,680911,4,15,0.0846245442362784,-0.072776824132014,,-0.072776824132014,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,,,0.02,,,,,,,,94.8,Too Small,Chase Risk,Too Small
Ty Southisene,,,,,,807257,5,19,0.0525314502630672,-0.0729192877844502,,-0.0729192877844502,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Drew Millas,C,C,C,False,1.0,686452,160,612,0.047786163487407,0.0150154994215922,-0.0883769353975768,-0.0733614359759846,82.4,108.3,84.1,73.3,0.448,0.288,0.779,0.165,0.098,0.291,160,-0.088,0.291,0.444,C,67.15790137816012,0.02247191,0.03030303,0.20224719,104.7,61.0,95.8,Pass,,Okay
Nick Schnell,,,,,,678010,7,27,0.0171899312702431,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2,0.481,0.316,0.717,0.074,0.333,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Bryson Ware,,,,,,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Anthony Volpe,SS,SS,SS,False,1.0,683011,195,775,0.0679736268585919,-0.017595393909176,-0.0565438815926529,-0.074139275501829,102.1,94.2,90.3,73.1,0.446,0.253,0.772,0.164,0.103,0.322,195,-0.057,0.322,0.494,SS,,,,,,,94.6,Pass,,Okay
Jorge Polanco,DH,DH,DH,False,1.0,593871,152,588,0.0518558366597825,0.018794584288307,-0.0940973445885431,-0.075302760300236,86.3,110.0,82.9,72.9,0.452,0.299,0.813,0.182,0.094,0.277,152,-0.094,0.277,0.432,1B|DH,69.48355594758064,0.10752688,0.12820513,0.31182796,108.7,61.0,90.2,Pass,,Okay
J. C. Escarra,C,C,C,False,1.0,641555,101,384,0.0602762306040312,0.0177471760065674,-0.0929162840872589,-0.0751691080806914,94.6,109.5,83.2,72.9,0.453,0.278,0.739,0.19,0.12,0.287,101,-0.093,0.287,0.336,C,70.12776159067623,0.1147541,0.18421053,0.26229508,109.0,36.0,95.6,Pass,,Small
Jorbit Vivas,3B,2B|3B,"2B, 3B",True,2.0,678391,295,1042,0.0842383046988301,0.0181359189667376,-0.0934850280849234,-0.0753491091181857,118.0,109.7,83.0,72.9,0.5,0.277,0.836,0.208,0.08,0.284,295,-0.093,0.284,0.596,2B|3B|DH,69.47166477814885,0.0610687,0.06837607,0.20610687,108.5,82.0,94.3,Pass,,Okay
Jack Suwinski,,,,,,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Colin Burgess,,,,,,689878,1,6,0.0197448087528705,-0.0759521073530239,,-0.0759521073530239,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Rhys Hoskins,1B,1B|DH,"1B, DH",True,2.0,656555,326,1355,0.0681851250700182,-0.0348510076135615,-0.0407799347466068,-0.0756309423601684,102.3,86.7,93.4,72.8,0.418,0.223,0.741,0.128,0.123,0.352,326,-0.041,0.352,0.62,1B|DH,72.59799479166666,0.1,0.14018692,0.20666667,112.3,94.0,87.7,Pass,K Risk,Strong
Lamar King Jr.,,,,,,702601,1,6,-0.0650721479184845,-0.0756677250814936,,-0.0756677250814936,-28.0,69.0,,72.8,0.5,0.301,0.769,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Heineman,C,C,C,False,1.0,623168,163,554,0.0555175572288411,0.0316837579841052,-0.1079409743856111,-0.0762572164015059,89.9,115.5,80.2,72.7,0.561,0.394,0.794,0.235,0.101,0.257,163,-0.108,0.257,0.449,C,65.19442424368351,0.0212766,0.02777778,0.20212766,103.0,57.0,95.5,Pass,,Okay
Freddy Fermin,C,C,C,False,1.0,666023,227,876,0.0836436169935152,-0.0021018543529654,-0.0746772209333857,-0.0767790752863511,117.4,100.9,86.8,72.6,0.522,0.319,0.767,0.183,0.124,0.304,227,-0.075,0.304,0.532,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,95.4,Pass,,Okay
Parker Meadows,OF,OF,OF,False,1.0,678009,45,178,0.056373579749763,0.0104694685404555,-0.0871171177352104,-0.0766476491947549,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087,0.293,0.184,CF,70.06977982954545,0.03030303,0.03773585,0.24242424,105.0,39.0,92.8,Too Small,,Small
Eric Brown Jr.,,,,,,687521,4,16,0.0221499350903596,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.324,0.749,0.062,0.375,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Brandon Lockridge,OF,OF,OF,False,1.0,663604,118,480,0.0590045786094036,-0.0270606566844496,-0.0497976174850415,-0.0768582741694912,93.3,90.1,91.7,72.6,0.462,0.312,0.778,0.152,0.117,0.31,118,-0.05,0.31,0.371,CF|LF|RF,72.82858455882354,0.10457516,0.14285714,0.15686275,110.4,93.0,92.8,Pass,,Okay
Max Schuemann,OF,OF,OF,False,1.0,680474,98,398,0.0585713794964546,-0.0140370440682851,-0.0631067267362843,-0.0771437708045694,92.9,95.7,89.0,72.5,0.405,0.223,0.746,0.138,0.103,0.324,98,-0.063,0.324,0.329,2B|CF|LF|RF|SS,,,,,,,92.8,Pass,,Small
Kemp Alderman,,,,,,694580,7,24,0.0460106632770112,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5,0.625,0.321,0.744,0.125,0.375,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Dakota Jordan,,,,,,702607,1,3,-0.1155082866615209,-0.077082466493505,,-0.077082466493505,-77.4,68.4,,72.5,0.667,0.305,0.775,0.0,0.667,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Austin Martin,OF,OF,OF,False,1.0,668885,344,1329,0.0703242934717919,0.014687462906974,-0.0920345683340522,-0.0773471054270782,104.4,108.2,83.3,72.5,0.403,0.197,0.823,0.173,0.073,0.308,344,-0.092,0.308,0.632,CF|LF|RF,68.68874014795354,0.08849558,0.10416667,0.3539823,103.2,95.0,92.8,Pass,,Strong
Carlos Rodríguez,,,,,,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Luis De La Cruz,,,,,,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Evan Carter,OF,OF,OF,False,1.0,694497,384,1579,0.0622926725480106,-0.0010735447226628,-0.0767320660683948,-0.0778056107910577,96.5,101.3,86.3,72.4,0.403,0.214,0.764,0.153,0.104,0.307,384,-0.077,0.307,0.658,CF,70.19935913085938,0.06875,0.09166667,0.24375,107.7,121.0,92.7,Pass,,Strong
Connor Norby,2B,1B|2B|DH,"1B, 2B, DH",True,3.0,681393,284,1094,0.0839282451994356,-0.0419008939337537,-0.0358925288869203,-0.077793422820674,117.7,83.6,94.4,72.4,0.497,0.265,0.737,0.144,0.144,0.35,284,-0.036,0.35,0.587,1B|2B|3B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,94.0,Pass,Chase Risk,Okay
Ramón Urías,3B,3B,3B,False,1.0,602104,84,303,0.0796085172111957,0.0030238938133598,-0.0812893888584532,-0.0782654950450933,113.5,103.1,85.5,72.3,0.479,0.262,0.771,0.195,0.106,0.283,84,-0.081,0.283,0.296,1B|2B|3B,70.18632238051471,0.08823529,0.1125,0.28431373,106.8,68.0,93.9,Pass,,Small
Agustín Ramírez,C,C|DH,"C, DH",True,2.0,682663,184,735,0.0788461656816937,-0.0191142492114612,-0.0591992546871389,-0.0783135038986002,112.7,93.5,89.8,72.3,0.48,0.263,0.718,0.156,0.141,0.305,184,-0.059,0.305,0.479,C|DH,75.92297076731221,0.10328638,0.14473684,0.19248826,114.9,129.0,95.3,Pass,,Okay
Darell Hernaiz,SS,3B|SS,"3B, SS",True,2.0,687231,158,623,0.0638770806758206,0.0083003984523294,-0.086461634624469,-0.0781612361721396,98.1,105.4,84.4,72.3,0.498,0.357,0.796,0.18,0.104,0.271,158,-0.086,0.271,0.441,2B|3B|SS,69.57482038225446,0.04464286,0.05208333,0.17857143,108.5,57.0,94.0,Pass,,Okay
Caden Kendle,,,,,,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Darlyn De Leon,,,,,,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Felix Cotes,,,,,,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Angel Abreu,,,,,,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Robert Calaz,,,,,,806978,2,14,0.06217821198251,-0.0805373284912951,,-0.0805373284912951,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Gabriel Rincones,OF,OF,OF,False,1.0,687282,89,344,0.0414006398026251,-0.0050837281575815,-0.0763855053583226,-0.0814692335159041,76.1,99.6,86.4,71.6,0.576,0.399,0.75,0.163,0.166,0.279,89,-0.076,0.279,0.308,RF,,,,,,,92.2,Pass,,Small
Adam Frazier,2B,2B,2B,False,1.0,624428,129,514,0.0717782592510006,-0.0267109457826511,-0.0548802222146342,-0.0815911679972854,105.8,90.2,90.7,71.6,0.504,0.287,0.769,0.156,0.121,0.311,129,-0.055,0.311,0.392,2B|DH|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,93.4,Pass,,Okay
Drake Logan,,,,,,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Edgar Quero,C,C,C,False,1.0,700337,214,828,0.0838551491688173,-0.0068616619244538,-0.0759828176842716,-0.0828444796087254,117.6,98.8,86.5,71.3,0.5,0.278,0.773,0.185,0.091,0.303,214,-0.076,0.303,0.517,C,68.04752838354317,0.05035971,0.06862745,0.27338129,106.5,88.0,94.7,Pass,,Okay
Taitn Gray,,,,,,828685,2,8,0.0366387126125402,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3,0.75,0.324,0.749,0.0,0.375,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nate Eaton,OF,OF,OF,False,1.0,681987,46,197,0.054315038182423,-0.0502155145229787,-0.032939077760811,-0.0831545922837898,88.7,80.0,95.0,71.3,0.492,0.321,0.732,0.112,0.168,0.319,46,-0.033,0.319,0.187,CF|LF|RF,,,,,,,92.0,Too Small,Chase Risk,Small
John Cruz,,,,,,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Alika Williams,SS,2B|SS,"2B, SS",True,2.0,675961,167,617,0.0693917213397871,-0.0070326256748913,-0.0765784916332193,-0.0836111173081107,103.5,98.8,86.4,71.2,0.536,0.328,0.766,0.188,0.113,0.298,167,-0.077,0.298,0.455,2B|SS,,,,,,,93.2,Pass,,Okay
Jake Rogers,C,C,C,False,1.0,668670,150,603,0.0594947303504394,-0.0199335077677131,-0.0646761506872015,-0.0846096584549147,93.8,93.2,88.7,71.0,0.428,0.284,0.752,0.143,0.106,0.324,150,-0.065,0.324,0.429,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,94.6,Pass,,Okay
Jake Meyers,OF,OF,OF,False,1.0,676694,160,563,0.0763045461763708,0.016539982810203,-0.1015543008545055,-0.0850143180443024,110.2,109.0,81.5,70.9,0.52,0.319,0.795,0.208,0.099,0.284,160,-0.102,0.284,0.444,CF,67.8072040264423,0.07692308,0.09803922,0.26153846,106.5,43.0,91.8,Pass,,Okay
Christian Koss,3B,3B|SS,"3B, SS",True,2.0,683766,122,403,0.065980592666936,-0.0006497547621301,-0.0840292095949737,-0.0846789643571039,100.2,101.5,84.9,70.9,0.571,0.353,0.749,0.211,0.156,0.285,122,-0.084,0.285,0.379,2B|3B|SS,70.21818542480469,0.0625,0.07142857,0.375,100.1,12.0,93.0,Pass,,Okay
Graham Pauley,3B,3B,3B,False,1.0,688363,119,476,0.0518851974932897,0.0217096554243812,-0.1069915549810581,-0.0852818995566768,86.4,111.2,80.4,70.8,0.454,0.263,0.772,0.179,0.092,0.261,119,-0.107,0.261,0.373,1B|3B,71.91134617909664,0.06722689,0.08421053,0.21848739,105.1,75.0,92.9,Pass,,Okay
Christian Moore,2B,2B,2B,False,1.0,695681,43,192,0.0817569782085215,-0.0511667492447697,-0.0340789683806107,-0.0852457176253804,115.6,79.6,94.8,70.8,0.526,0.304,0.712,0.115,0.172,0.361,43,-0.034,0.361,0.177,2B|DH|LF,,,,,,,92.7,Too Small,Chase Risk,Small
Raylin Heredia,,,,,,699712,1,5,0.0091315456258057,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7,0.8,0.303,0.777,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Jackson,C,C,C,False,1.0,656577,75,280,0.0689952516718069,-0.0235372131445532,-0.0622333247357171,-0.0857705378802703,103.1,91.6,89.2,70.7,0.582,0.353,0.746,0.171,0.161,0.303,75,-0.062,0.303,0.273,1B|C,,,,,,,94.4,Pass,,Small
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Christian Vázquez,C,C,C,False,1.0,543877,247,956,0.0459671254038647,0.0200088198118656,-0.1064037620633505,-0.0863949422514848,80.6,110.5,80.5,70.6,0.478,0.335,0.817,0.189,0.086,0.262,247,-0.106,0.262,0.553,C,66.01063829787235,0.08510638,0.1038961,0.32978723,107.4,60.0,94.3,Pass,,Okay
Sean Murphy,C,C,C,False,1.0,669221,49,175,0.052819027883854,-0.0179000818920688,-0.068333416359537,-0.0862334982516059,87.3,94.0,88.0,70.6,0.537,0.367,0.716,0.171,0.177,0.291,49,-0.068,0.291,0.197,C,,,,,,,94.3,Too Small,,Small
Yoán Moncada,3B,3B,3B,False,1.0,660162,140,599,0.045366879632231,-0.0321976992201784,-0.0542527173720537,-0.0864504165922321,80.0,87.8,90.8,70.6,0.392,0.248,0.724,0.114,0.112,0.334,140,-0.054,0.334,0.412,3B|DH,72.18965242346938,0.10884354,0.15238095,0.21088435,109.9,105.0,92.8,Pass,K Risk,Okay
Marcelo Mayer,2B,2B|SS,"2B, SS",True,2.0,691785,238,871,0.075917273876078,0.0105783350346163,-0.0975663122070002,-0.0869879771723838,109.9,106.4,82.2,70.5,0.511,0.29,0.767,0.2,0.124,0.275,238,-0.098,0.275,0.543,2B|SS,74.67813173491379,0.11034483,0.14545455,0.26896552,109.1,97.0,92.5,Pass,,Okay
Brenton Doyle,OF,OF,OF,False,1.0,686668,188,650,0.0775704289303362,-0.0158609570187804,-0.0714735146043087,-0.0873344716230891,111.5,94.9,87.4,70.4,0.532,0.304,0.774,0.185,0.137,0.31,188,-0.071,0.31,0.485,CF,71.91321252893519,0.09876543,0.13913043,0.17283951,109.4,98.0,91.5,Pass,,Okay
Eli White,OF,OF,OF,False,1.0,642201,177,695,0.0736111170911587,-0.0157822112072236,-0.0718668490290498,-0.0876490602362735,107.6,95.0,87.3,70.3,0.512,0.294,0.759,0.177,0.128,0.294,177,-0.072,0.294,0.469,CF|DH|LF|RF,73.24999432231105,0.08139535,0.10606061,0.23255814,105.4,53.0,91.4,Pass,,Okay
Henry Davis,C,C,C,False,1.0,680779,268,975,0.0908628217731941,-0.0144628333287016,-0.0739345950804958,-0.0883974284091975,124.5,95.5,86.9,70.2,0.534,0.312,0.782,0.179,0.122,0.306,268,-0.074,0.306,0.573,C,75.6203068794964,0.12230216,0.14655172,0.22302158,112.3,84.0,94.1,Pass,,Okay
César Salazar,C,C,C,False,1.0,663967,26,104,0.0641195240939766,0.0110074108018797,-0.0993998157151909,-0.0883924049133112,98.3,106.6,81.9,70.2,0.423,0.272,0.816,0.163,0.048,0.293,26,-0.099,0.293,0.115,C,,,,,,,94.1,Too Small,,Too Small
Emil Morales,,,,,,815896,4,18,0.0771502868841748,-0.0879840543118598,,-0.0879840543118598,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
