batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Sung Mun Song,,,,,,823550,16,73,0.086313282553773,-0.059838563668647,-0.0294012543535662,-0.0892398180222132,120.0,75.9,95.7,70.0,0.425,0.268,0.754,0.11,0.137,0.372,16,-0.029,0.372,0.074,,,,,,,,,Too Small,Chase Risk,Too Small
Garrett Stubbs,C,C,C,False,1.0,596117,24,85,0.0537396824748204,0.0033811370031062,-0.0925528360054629,-0.0891716990023567,88.2,103.3,83.2,70.0,0.494,0.303,0.795,0.176,0.106,0.275,24,-0.093,0.275,0.107,C|LF,68.43347778320313,0.1,0.11111111,0.45,103.5,13.0,91.2,Too Small,,Too Small
Dauri Fernandez,,,,,,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Davis Schneider,OF,OF,OF,False,1.0,676914,75,331,0.0554714043876426,-0.0427213952918238,-0.0475250437172965,-0.0902464390091203,89.9,83.3,92.1,69.8,0.363,0.222,0.782,0.109,0.085,0.329,75,-0.048,0.329,0.273,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,91.0,Pass,Chase Risk,Small
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Johnathan Rodríguez,OF,OF,OF,False,1.0,671286,11,55,0.0844213614680378,-0.0757336863081669,-0.014723450741991,-0.090457137050158,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015,0.383,0.052,RF,74.84548950195312,0.08333333,0.1,0.08333333,100.5,11.0,91.0,Too Small,Chase Risk,Too Small
Nate Eaton,,,,,,681987,7,33,0.039478893865903,-0.0919600774224978,,-0.0919600774224978,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alejandro Osuna,OF,OF,OF,False,1.0,696030,41,159,0.0698012907528857,-0.0063851072055738,-0.0868131708374614,-0.0931982780430353,103.9,99.0,84.4,69.2,0.484,0.3,0.807,0.151,0.082,0.282,41,-0.087,0.282,0.17,LF,71.29090073529412,0.08823529,0.10344828,0.11764706,106.0,22.0,90.7,Too Small,,Small
Tyler O'Neill,OF,OF,OF,False,1.0,641933,71,277,0.0809202507088571,0.0136442663904983,-0.1064154198755827,-0.0927711534850843,114.8,107.7,80.5,69.2,0.448,0.285,0.76,0.17,0.126,0.294,71,-0.106,0.294,0.262,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,90.7,Pass,,Small
Connor Norby,1B,1B,1B,False,1.0,681393,138,556,0.0778548382851488,-0.0482267457276389,-0.0446516450712605,-0.0928783907988995,111.8,80.9,92.7,69.2,0.464,0.259,0.752,0.131,0.14,0.345,138,-0.045,0.345,0.408,1B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,84.9,Pass,Chase Risk,Okay
Tj Friedl,OF,OF,OF,False,1.0,670770,162,612,0.0497514601454792,0.0180298566750355,-0.1113153468514988,-0.0932854901764633,84.3,109.6,79.5,69.1,0.435,0.26,0.777,0.18,0.105,0.274,162,-0.111,0.274,0.448,CF|LF,70.86771763392858,0.08571429,0.10948905,0.29714286,106.4,134.0,90.6,Pass,,Okay
Caleb Durbin,3B,3B,3B,False,1.0,702332,150,556,0.0565455281212369,0.0271281071652547,-0.120828873473256,-0.0937007663080013,90.9,113.6,77.7,69.1,0.437,0.287,0.805,0.207,0.068,0.253,150,-0.121,0.253,0.429,3B,68.14138257575758,0.07272727,0.08391608,0.32121212,106.0,122.0,93.6,Pass,,Okay
Rob Refsnyder,OF,OF,OF,False,1.0,608701,59,226,0.0658850619028673,-0.0097846063882143,-0.0838363983257183,-0.0936210047139326,100.1,97.6,84.9,69.1,0.42,0.242,0.773,0.155,0.088,0.316,59,-0.084,0.316,0.228,DH|RF,72.64234878077652,0.15151515,0.18867925,0.22727273,109.6,46.0,90.6,Pass,,Small
George Valera,OF,OF,OF,False,1.0,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136,0.236,0.156,LF|RF,72.56451009114583,0.1,0.13043478,0.28333333,108.3,38.0,90.4,Too Small,,Small
Jorbit Vivas,3B,3B,3B,False,1.0,678391,93,332,0.090539577595874,0.0148232493851125,-0.1100423153759202,-0.0952190659908077,124.2,108.2,79.8,68.7,0.524,0.281,0.84,0.211,0.072,0.264,93,-0.11,0.264,0.317,2B|3B|DH,69.47166477814885,0.0610687,0.06837607,0.20610687,108.5,82.0,93.4,Pass,,Small
Abraham Toro,,,,,,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Leandro Romero,,,,,,815933,2,7,0.1303839939729145,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Rhys Hoskins,1B,1B,1B,False,1.0,656555,121,515,0.0646911675117297,-0.0232469188919517,-0.0750963731528456,-0.0983432920447973,98.9,91.7,86.7,68.1,0.396,0.235,0.759,0.13,0.107,0.3,121,-0.075,0.3,0.377,1B|DH,72.59799479166666,0.1,0.14018692,0.20666667,112.3,94.0,84.2,Pass,,Okay
Lane Thomas,OF,OF,OF,False,1.0,657041,98,416,0.0697127817480875,-0.0144865656751901,-0.0840376569696475,-0.0985242226448376,103.8,95.5,84.9,68.0,0.418,0.266,0.789,0.147,0.082,0.287,98,-0.084,0.287,0.329,CF|LF|RF,71.40911291399573,0.07692308,0.09375,0.1965812,107.6,75.0,90.1,Pass,,Small
Zack Short,3B,3B,3B,False,1.0,670097,9,41,0.0442489629471831,-0.038184318681788,-0.0609713197236297,-0.0991556384054177,78.9,85.3,89.5,67.9,0.39,0.279,0.785,0.098,0.098,0.318,9,-0.061,0.318,0.043,SS,,,,,,,93.0,Too Small,K Risk,Too Small
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
James Mccann,C,C,C,False,1.0,543510,61,238,0.0528428179089398,-0.0081453229794362,-0.0931538616658263,-0.1012991846452625,87.3,98.3,83.1,67.5,0.525,0.355,0.726,0.176,0.151,0.277,61,-0.093,0.277,0.234,C,72.58206309442934,0.07608696,0.11666667,0.23913043,108.3,52.0,89.5,Pass,,Small
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
José Fermín,OF,OF,OF,False,1.0,665877,50,216,0.060833034581649,0.019552007939017,-0.1209413526409847,-0.1013893447019677,95.1,110.3,77.6,67.4,0.398,0.294,0.814,0.167,0.056,0.249,50,-0.121,0.249,0.2,LF,67.78068801591981,0.11320755,0.13333333,0.33962264,105.1,38.0,89.8,Pass,,Small
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jim Jarvis,,,,,,805347,5,26,0.0388828902256812,-0.0271080470170138,-0.0751751420930551,-0.1022831891100689,73.6,90.1,86.7,67.3,0.423,0.288,0.788,0.115,0.077,0.295,5,-0.075,0.295,0.024,,,,,,,,,Too Small,,Too Small
Jerar Encarnacion,OF,OF,OF,False,1.0,666464,39,177,0.0490634245847414,0.0053334700476428,-0.1077189397806122,-0.1023854697329694,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108,0.256,0.163,1B|DH|LF|RF,74.66251302083333,0.09333333,0.1147541,0.17333333,112.3,35.0,89.7,Too Small,,Small
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Brock Rodden,,,,,,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Mccutchen,OF,OF,OF,False,1.0,457705,65,286,0.087840937200859,-0.0723973892746809,-0.0347578828927173,-0.1071552721673983,121.5,70.4,94.6,66.2,0.479,0.286,0.693,0.133,0.168,0.34,65,-0.035,0.34,0.245,DH|LF|RF,70.34599802753714,0.04950495,0.07692308,0.14851485,105.7,48.0,89.2,Pass,Chase Risk,Small
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Petey Halpin,OF,OF,OF,False,1.0,690984,18,81,0.0958854714749369,-0.0184290621084626,-0.0914082176621346,-0.1098372797705972,129.4,93.8,83.5,65.7,0.531,0.292,0.775,0.16,0.148,0.285,18,-0.091,0.285,0.083,CF,,,,,,,88.9,Too Small,,Too Small
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Call,OF,OF,OF,False,1.0,669743,56,259,0.0617793482266418,0.0150716276138061,-0.1283545209962925,-0.1132828933824864,96.0,108.3,76.2,65.0,0.359,0.224,0.856,0.147,0.015,0.272,56,-0.128,0.272,0.219,CF|LF|RF,68.50301387392241,0.01724138,0.01818182,0.27586207,104.0,39.0,88.5,Pass,,Small
Austin Slater,OF,OF,OF,False,1.0,596103,44,181,0.062609839289439,-0.0113112085039519,-0.1023848735046897,-0.1136960820086416,96.9,96.9,81.3,64.9,0.436,0.305,0.735,0.149,0.122,0.291,44,-0.102,0.291,0.18,RF,71.7108378092448,0.01666667,0.025,0.18333333,101.5,37.0,88.5,Too Small,,Small
Carlos Caro,,,,,,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Heineman,C,C,C,False,1.0,623168,64,215,0.0557339389250504,0.0202670225915828,-0.1348310689065993,-0.1145640463150165,90.1,110.6,74.9,64.7,0.586,0.376,0.787,0.223,0.135,0.244,64,-0.135,0.244,0.242,C,65.19442424368351,0.0212766,0.02777778,0.20212766,103.0,57.0,87.7,Pass,,Small
C. J. Stubbs,,,,,,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Carson Williams,SS,SS,SS,False,1.0,700246,34,117,0.0460859224911524,-0.0281283570962435,-0.0875316865155492,-0.1156600436117928,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088,0.275,0.145,SS,74.04237923971037,0.04878049,0.06896552,0.17073171,110.1,25.0,83.4,Too Small,K Risk,Too Small
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Sean Murphy,C,C,C,False,1.0,669221,14,44,0.0026798463180015,-0.0006108655488103,-0.1159583211672426,-0.1165691867160529,38.2,101.5,78.6,64.3,0.545,0.328,0.735,0.182,0.25,0.232,14,-0.116,0.232,0.065,C,,,,,,,87.4,Too Small,,Too Small
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Black,3B,3B,3B,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,91.1,Too Small,,Too Small
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Reese Mcguire,C,C,C,False,1.0,624512,41,132,0.0424483456919704,0.0100144858751577,-0.1299663862847989,-0.1199519004096411,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13,0.257,0.17,C,69.26156107584636,0.0,0.0,0.14583333,96.0,34.0,87.0,Too Small,,Small
Luken Baker,1B,1B,1B,False,1.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.307,0.024,1B,,,,,,,81.5,Too Small,,Too Small
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Adam Frazier,2B,2B,2B,False,1.0,624428,77,309,0.0784551713718125,-0.0363041630243428,-0.084991876005365,-0.1212960390297079,112.4,86.1,84.7,63.3,0.511,0.263,0.77,0.146,0.11,0.281,77,-0.085,0.281,0.278,2B|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,86.8,Pass,K Risk,Small
Eric Wagaman,,,,,,676572,4,23,0.1069981430126339,-0.1213300279240319,,-0.1213300279240319,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jorge Barrosa,OF,OF,OF,False,1.0,678489,98,424,0.0497889124607311,-0.0257522640230636,-0.0957364367124025,-0.1214887007354662,84.3,90.6,82.6,63.2,0.429,0.28,0.785,0.142,0.097,0.27,98,-0.096,0.27,0.329,CF|LF|RF,69.32922570180085,0.05084746,0.06451613,0.22033898,104.1,76.0,87.6,Pass,,Small
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Tevin Tucker,,,,,,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Henry Davis,C,C,C,False,1.0,680779,98,352,0.0898317550717373,-0.0130676794709278,-0.1096951759103269,-0.1227628553812548,123.5,96.1,79.9,63.0,0.514,0.313,0.78,0.185,0.105,0.276,98,-0.11,0.276,0.329,C,75.6203068794964,0.12230216,0.14655172,0.22302158,112.3,84.0,86.6,Pass,,Small
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Mitch Garver,C,C,C,False,1.0,641598,61,265,0.0708975150105841,-0.0542039725462728,-0.0685807983063449,-0.1227847708526178,105.0,78.3,88.0,63.0,0.449,0.311,0.678,0.113,0.17,0.319,61,-0.069,0.319,0.234,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,86.6,Pass,Chase Risk,Small
Graham Pauley,3B,3B,3B,False,1.0,688363,85,346,0.0517684213706147,0.0210634565450452,-0.1443120334169955,-0.1232485768719502,86.2,110.9,73.0,62.9,0.416,0.264,0.765,0.171,0.087,0.219,85,-0.144,0.219,0.298,1B|3B,71.91134617909664,0.06722689,0.08421053,0.21848739,105.1,75.0,90.5,Pass,,Small
Anthony Donofrio,,,,,,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nasim Nuñez,2B,2B,2B,False,1.0,683083,151,627,0.0794428282783701,-0.0213268827108396,-0.1030924427518763,-0.1244193254627159,113.3,92.6,81.2,62.6,0.464,0.272,0.776,0.158,0.094,0.276,151,-0.103,0.276,0.43,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,86.4,Pass,,Okay
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Edgar Quero,C,C,C,False,1.0,700337,102,401,0.0753390179344113,-0.0099736671585549,-0.1171575692933011,-0.1271312364518561,109.3,97.5,78.4,62.1,0.479,0.281,0.761,0.17,0.117,0.259,102,-0.117,0.259,0.338,C,68.04752838354317,0.05035971,0.06862745,0.27338129,106.5,88.0,86.0,Pass,,Small
Darell Hernaiz,3B,3B,3B,False,1.0,687231,68,287,0.0703971849558203,-0.0050723939543531,-0.1218782305101813,-0.1269506244645345,104.5,99.6,77.5,62.1,0.519,0.364,0.786,0.164,0.087,0.221,68,-0.122,0.221,0.254,2B|3B|SS,69.57482038225446,0.04464286,0.05208333,0.17857143,108.5,57.0,90.1,Pass,,Small
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Velazquez,,,,,,623205,2,8,0.0979781330643483,-0.1289673506698028,,-0.1289673506698028,131.4,45.9,,61.7,0.75,0.305,0.791,0.0,0.125,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Trent Youngblood,,,,,,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Danny Jansen,C,C,C,False,1.0,643376,97,408,0.0724679955957143,-0.0360307424023462,-0.0936566936578135,-0.1296874360601597,106.5,86.2,83.0,61.5,0.434,0.26,0.75,0.137,0.105,0.28,97,-0.094,0.28,0.327,C,70.62432952425372,0.09701493,0.12621359,0.21641791,107.3,81.0,85.6,Pass,K Risk,Small
Caden Powell,,,,,,702547,1,9,0.1242345604656552,-0.1314265230670052,,-0.1314265230670052,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jonathan India,2B,2B,2B,False,1.0,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132,0.27,0.248,2B,71.00319764672255,0.07317073,0.08955224,0.24390244,105.5,58.0,85.4,Pass,,Small
Cedric Mullins,OF,OF,OF,False,1.0,656775,137,531,0.0672494086768172,-0.0046085655356519,-0.1279996542653462,-0.1326082198009982,101.4,99.8,76.2,60.9,0.49,0.274,0.794,0.183,0.098,0.231,137,-0.128,0.231,0.407,CF,70.65178571428571,0.07692308,0.09271523,0.26373626,105.5,113.0,86.4,Pass,,Okay
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Maui Ahuna,,,,,,694757,1,3,0.1840802053550564,-0.1339072606728914,,-0.1339072606728914,215.7,43.8,,60.6,1.0,0.3,0.778,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Billy Cook,OF,OF,OF,False,1.0,695257,31,88,0.0544664421515056,0.0243559022805456,-0.15857561006499,-0.1342197077844444,88.9,112.4,70.2,60.6,0.636,0.357,0.813,0.261,0.114,0.218,31,-0.159,0.218,0.134,1B|CF|LF|RF,72.01328735351562,0.1,0.16666667,0.2,103.7,12.0,86.3,Too Small,,Too Small
Jaron Elkins,,,,,,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Anthony Huezo,,,,,,805953,1,4,-0.0401914523308781,-0.1352994679088304,,-0.1352994679088304,-3.7,43.1,,60.3,0.5,0.307,0.769,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Vinny Capra,,,,,,681962,3,9,0.030845468480157,-0.1360410481437574,,-0.1360410481437574,65.8,42.8,,60.2,0.556,0.304,0.776,0.111,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Cole Gabrielson,,,,,,702068,1,3,0.0642061534787196,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3,0.765,0.0,1.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Nicky Lopez,3B,3B,3B,False,1.0,670032,9,35,0.0478952189820546,0.0109585205734414,-0.1470114350516042,-0.1360529144781627,82.5,106.6,72.5,60.2,0.514,0.294,0.789,0.171,0.114,0.24,9,-0.147,0.24,0.043,,,,,,,,89.1,Too Small,,Too Small
Jason Matthews,,,,,,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
