batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Harrison Bader,664056,55,206,0.05805368829723471,-0.004866587594280455,0.006392796702718703,0.0015262091084382477,92.4,99.7,102.7,89.0,0.539,0.345,0.751,0.175,0.16,0.359,55,0.006
Matt Wallner,670242,113,459,0.07679803736883858,-0.04248871157789097,0.04416818959981795,0.0016794780219269792,110.7,83.4,110.2,89.0,0.514,0.286,0.687,0.129,0.194,0.417,113,0.044
Jo Adell,666176,147,557,0.07288619945638751,-0.006499869769547994,0.00806852013338772,0.0015686503638397261,106.9,99.0,103.1,89.0,0.553,0.359,0.717,0.181,0.151,0.378,147,0.008
Tyler Soderstrom,691016,135,485,0.06983619193878901,0.017601292074306416,-0.016595762368449993,0.0010055297058564235,103.9,109.4,98.2,88.9,0.478,0.299,0.774,0.192,0.103,0.361,135,-0.017
Trent Grisham,663757,122,482,0.03749773097100336,0.04493190968390875,-0.044024419096008405,0.0009074905879003434,72.3,121.3,92.8,88.8,0.336,0.194,0.813,0.158,0.052,0.344,122,-0.044
Ricardo Olivar,691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,
Alberth Palma,808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,
Carson Kelly,608348,101,388,0.06978152903492273,0.025348730417539676,-0.024540106531568733,0.0008086238859709438,103.9,112.8,96.6,88.8,0.428,0.268,0.782,0.178,0.085,0.374,101,-0.025
Chad Stevens,677060,7,26,0.03490635760586152,0.0006787294444245677,,0.0006787294444245677,69.8,102.1,,88.8,0.577,0.323,0.749,0.154,0.192,,7,
Jacob Humphrey,814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,
Matt Scannell,814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,
Trey Paige,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,
Max Holy,802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Alex Verdugo,657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,
Luke Williams,663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Alex Binelas,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Walker Martin,806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Ahbram Liendo,699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,
Gustavo Melendez,828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,
Salvador Pérez,521692,140,518,0.07379090240373924,0.0104297581936646,-0.010461401103837222,-3.164291017262143e-05,107.8,106.3,99.4,88.7,0.577,0.403,0.778,0.203,0.137,0.34,140,-0.01
Hyun Seung Lee,829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Alfonzo Martinez,808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Kai Roberts,805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,
Matt Thaiss,642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,
Francisco Urbaez,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,
Austin Wynns,642851,39,138,0.05388163234525415,0.02117049902680433,-0.02130002854176644,-0.0001295295149621109,88.3,111.0,97.3,88.6,0.558,0.307,0.784,0.21,0.123,0.352,39,-0.021
Nick Senzel,669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,
Jose Monzon,808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5,0.286,0.294,0.777,0.143,0.143,,2,
682818,682818,10,40,0.11689124213983977,0.030729148020691814,-0.03190101315920262,-0.001171865138510808,149.9,115.1,95.2,88.4,0.5,0.279,0.809,0.225,0.025,0.368,10,-0.032
Cooper Flemming,828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4,0.714,0.303,0.76,0.286,0.286,,2,
Cameron Leary,802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,
Ramón Laureano,657656,126,520,0.09194152516637302,-0.050838293317595006,0.049352751821015735,-0.0014855414965792707,125.5,79.8,111.2,88.3,0.523,0.301,0.724,0.146,0.156,0.428,126,0.049
Tyler Freeman,671289,70,238,0.07430830170766695,0.04127701819565129,-0.042860089242094,-0.0015830710464427092,108.3,119.7,93.0,88.3,0.492,0.308,0.841,0.227,0.05,0.339,70,-0.043
Andruw Monasterio,655316,60,255,0.07233164792345229,-0.00017247169704150033,-0.001922304380136415,-0.0020947760771779156,106.4,101.7,101.1,88.2,0.49,0.327,0.785,0.18,0.09,0.379,60,-0.002
Chase Harlan,815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2,0.4,0.307,0.76,0.133,0.267,,4,
Blaze Alexander,677942,80,304,0.0998058338036763,-0.05067237666698893,0.0482736052975452,-0.0023987713694437265,133.2,79.8,111.0,88.2,0.572,0.356,0.697,0.161,0.188,0.41,80,0.048
Richie Palacios,680700,63,241,0.05318856293992902,0.016680985023501193,-0.01958740011894907,-0.0029064150954478778,87.6,109.0,97.6,88.1,0.423,0.246,0.818,0.174,0.066,0.341,63,-0.02
Francisco Lindor,596019,113,491,0.07261591249148543,0.0006182799757886122,-0.0031009522023287563,-0.0024826722265401443,106.6,102.1,100.9,88.1,0.464,0.25,0.8,0.165,0.104,0.368,113,-0.003
Braiden Ward,685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1,0.28,0.295,0.793,0.08,0.0,,6,
Jorge Mateo,622761,46,182,0.05989517273117732,-0.036850675719966974,0.03351214405499999,-0.003338531664966983,94.2,85.8,108.1,88.0,0.527,0.344,0.761,0.148,0.165,0.415,46,0.034
Jadyn Fielder,815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0,0.5,0.305,0.772,0.0,0.5,,1,
Milan Tolentino,675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0,0.375,0.291,0.777,0.125,0.188,,4,
Adley Rutschman,668939,75,297,0.047725202517725565,0.055173131716665845,-0.058620831932231346,-0.003447700215565501,82.3,125.7,89.9,87.9,0.431,0.26,0.827,0.199,0.054,0.324,75,-0.059
Patrick Clohisy,802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9,0.562,0.285,0.754,0.25,0.188,,5,
Alek Thomas,677950,103,377,0.059728649325345294,0.011101722190198528,-0.01461248642930389,-0.003510764239105362,94.0,106.6,98.6,87.9,0.557,0.368,0.76,0.196,0.127,0.35,103,-0.015
Dashawn Keirsey,680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,
Andrew Vaughn,683734,13,41,0.010061126142139729,0.1130533002700033,-0.11703539293434871,-0.003982092664345405,45.5,150.8,78.4,87.8,0.439,0.293,0.794,0.293,0.049,0.224,13,-0.117
Luis Arráez,650333,138,516,0.0646725180956609,0.051872310079763784,-0.05595879224983052,-0.004086482170066734,98.9,124.3,90.4,87.8,0.508,0.286,0.881,0.244,0.031,0.298,138,-0.056
Dansby Swanson,621020,133,567,0.06604987917270001,-0.012912260335024923,0.009030145000128829,-0.0038821153348960937,100.2,96.2,103.3,87.8,0.418,0.293,0.734,0.141,0.116,0.39,133,0.009
Edgar Alvarez,827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,
Marcos Castañon,676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7,0.5,0.303,0.776,0.214,0.143,,4,
Royce Lewis,668904,93,352,0.05981306847392818,0.0011507108172677807,-0.005792731954097022,-0.004642021136829241,94.1,102.3,100.3,87.7,0.469,0.299,0.777,0.17,0.134,0.366,93,-0.006
Marcell Ozuna,542303,117,492,0.06755401802181188,-0.015214403115447828,0.010816635183169217,-0.0043977679322786106,101.7,95.2,103.6,87.7,0.439,0.296,0.744,0.154,0.114,0.394,117,0.011
Nick Fortes,663743,88,300,0.061238689035468696,0.05544496708112617,-0.06039222964890062,-0.004947262567774446,95.5,125.8,89.6,87.6,0.507,0.341,0.827,0.24,0.067,0.31,88,-0.06
Gustavo Campero,672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6,0.538,0.305,0.746,0.154,0.308,,4,
Leandro Pineda,683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,
Derek Hill,656537,49,181,0.05376379435422409,-0.0459606219059537,0.04057371369894583,-0.005386908207007872,88.2,81.9,109.5,87.5,0.481,0.276,0.725,0.133,0.144,0.403,49,0.041
Ronny Mauricio,677595,29,110,0.057333122734490184,-0.022202349781015367,0.016892425455434484,-0.005309924325580882,91.7,92.2,104.8,87.5,0.645,0.409,0.752,0.173,0.164,0.361,29,0.017
Felix Reyes,694025,21,62,0.03974072542336839,0.07756499292062491,-0.08379632544701968,-0.006231332526394767,74.5,135.4,85.0,87.4,0.661,0.332,0.779,0.29,0.145,0.277,21,-0.084
Cavan Biggio,624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,
Austin Murr,689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,
Mike Tauchman,643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,
Kevin Fitzer,822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,0.111,,2,
Ben Williamson,810938,99,402,0.035059948055058826,0.044104273494461756,-0.05082238868240185,-0.006718115187940098,69.9,120.9,91.5,87.3,0.403,0.315,0.799,0.167,0.065,0.318,99,-0.051
Chase Jaworsky,814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,
Konnor Griffin,804606,104,400,0.04939691183159363,-0.019636912425609367,0.01212729156595121,-0.007509620859658157,83.9,93.3,103.9,87.1,0.51,0.351,0.722,0.158,0.168,0.374,104,0.012
Trace Willhoite,688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,
Rayne Doncon,699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,
Orlando Arcia,606115,10,47,0.07142506371454836,-0.007844740686271716,,-0.007844740686271716,105.5,98.4,,87.0,0.553,0.329,0.801,0.17,0.085,,10,
Esteury Ruiz,665923,8,20,0.053306640373059586,0.02118594042881879,-0.029186735957042065,-0.008000795528223276,87.8,111.0,95.7,87.0,0.7,0.318,0.793,0.25,0.1,0.388,8,-0.029
Ivan Luciano,813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,
Jack Hurley,694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,
Jace LaViolette,702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,
Nelson Velázquez,676369,3,7,0.1092167941911353,-0.009152610676221995,,-0.009152610676221995,142.4,97.8,,86.7,0.714,0.3,0.787,0.286,0.143,,3,
Alex Madera,823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,
Carlos Jorge,699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,
Nolan Schubart,702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,
Daniel Johnson,669288,16,52,0.04860811842452431,0.050640037279702205,-0.06076485772496002,-0.010124820445257816,83.2,123.8,89.5,86.5,0.423,0.284,0.788,0.192,0.096,0.336,16,-0.061
Nathan Lukes,664770,65,258,0.04357035120761221,0.02333715019601812,-0.03378837940447212,-0.010451229208454003,78.2,111.9,94.8,86.5,0.531,0.355,0.828,0.198,0.062,0.295,65,-0.034
Ricardo Gonzalez,800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,
Devin Taylor,805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,
Yanquiel Fernández,692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,
Brody Moore,690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,
Deyvison De Los Santos,691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02
Tyler Stephenson,663886,100,416,0.07775346078217028,-0.030420545152394143,0.01929996319290193,-0.011120581959492212,111.7,88.6,105.3,86.3,0.425,0.212,0.749,0.137,0.111,0.415,100,0.019
Sean McLain,683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,
Jake Meyers,676694,50,168,0.09370108570260545,0.010719577745986173,-0.022241137010608696,-0.011521559264622522,127.3,106.5,97.1,86.2,0.53,0.306,0.784,0.214,0.101,0.368,50,-0.022
Víctor Robles,645302,22,76,0.07157872016371296,0.014648715584415375,-0.02695211521424041,-0.012303399629825034,105.6,108.2,96.2,86.1,0.526,0.297,0.755,0.224,0.145,0.333,22,-0.027
Josh Bell,605137,135,511,0.06965203412178755,0.011635712894339862,-0.024161466480003245,-0.012525753585663383,103.7,106.8,96.7,86.0,0.476,0.268,0.742,0.184,0.112,0.347,135,-0.024
Ezequiel Tovar,678662,140,524,0.07488590607864484,-0.019144350474380893,0.006504578423946898,-0.012639772050433994,108.9,93.5,102.8,86.0,0.615,0.413,0.722,0.168,0.172,0.353,140,0.007
JD Dix,807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,
Jarred Kelenic,672284,5,25,0.010680311340823248,-0.01305681934397579,,-0.01305681934397579,46.1,96.1,,85.9,0.16,0.278,0.767,0.04,0.12,,5,
Nick Yorke,694377,86,341,0.07019116704558792,0.005103672123657634,-0.0181713633545015,-0.013067691230843868,104.3,104.0,97.9,85.9,0.463,0.263,0.832,0.176,0.07,0.356,86,-0.018
Lawrence Butler,671732,113,459,0.07626315094920498,-0.023126720887728096,0.009178650131743874,-0.013948070755984221,110.2,91.8,103.3,85.7,0.475,0.298,0.745,0.157,0.12,0.369,113,0.009
Coby Mayo,691723,96,388,0.050028012189618165,-0.012922142779081344,-0.0011440753575125899,-0.014066218136593934,84.5,96.2,101.2,85.7,0.451,0.317,0.726,0.142,0.144,0.371,96,-0.001
Mj Melendez,669004,35,146,0.04997865560096038,-0.03262895769030994,0.017845151892418094,-0.014783805797891847,84.5,87.7,105.0,85.6,0.473,0.274,0.734,0.13,0.144,0.388,35,0.018
Henry Bolte,703607,7,28,0.012998284141417571,-0.014662415435824791,,-0.014662415435824791,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,
Ivan Melendez,699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,
Kyle Higashioka,543309,53,215,0.0741616200800289,-0.009698690895909941,-0.005044509481823033,-0.014743200377732975,108.2,97.6,100.5,85.6,0.433,0.295,0.74,0.149,0.14,0.369,53,-0.005
Zach Neto,687263,159,657,0.07187455218368098,-0.03950839879174593,0.024976858389519026,-0.014531540402226907,105.9,84.7,106.4,85.6,0.482,0.283,0.72,0.128,0.135,0.401,159,0.025
Ozzie Albies,645277,152,535,0.07925560988575475,0.014023164017850916,-0.029197609375363986,-0.01517444535751307,113.1,107.9,95.7,85.5,0.557,0.355,0.806,0.228,0.112,0.324,152,-0.029
Jacob Wilson,805779,144,470,0.0658302135667593,0.04491416527067438,-0.06006945107586803,-0.015155285805193652,100.0,121.3,89.6,85.5,0.587,0.388,0.838,0.266,0.072,0.295,144,-0.06
Daulton Varsho,662139,120,425,0.08481483520161329,-0.0010616348204676167,-0.014119617509915654,-0.01518125233038327,118.6,101.3,98.7,85.5,0.567,0.318,0.807,0.205,0.096,0.336,120,-0.014
Chase Meidroth,805367,137,585,0.03665742842244283,0.017578154779945045,-0.03251930136364851,-0.014941146583703463,71.5,109.4,95.1,85.5,0.371,0.257,0.799,0.162,0.055,0.339,137,-0.033
Eric Yang,687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,
Miguel Andújar,609280,80,307,0.060665026295327294,0.014972777617324766,-0.030885014443219998,-0.01591223682589523,95.0,108.3,95.4,85.3,0.502,0.312,0.779,0.202,0.094,0.321,80,-0.031
Alex Bregman,608324,151,603,0.06590451368158429,0.02808705803642331,-0.04462023510883259,-0.01653317707240928,100.1,114.0,92.7,85.2,0.388,0.201,0.82,0.187,0.06,0.333,151,-0.045
Nick Castellanos,592206,66,237,0.08371460020293234,-0.000460096127823824,-0.01586558214793407,-0.016325678275757895,117.5,101.6,98.3,85.2,0.582,0.385,0.736,0.194,0.169,0.361,66,-0.016
Mookie Betts,605141,44,170,0.048921546830742686,0.039255800268332794,-0.05559022627297706,-0.016334426004644263,83.5,118.8,90.5,85.2,0.394,0.272,0.789,0.176,0.053,0.324,44,-0.056
Bo Naylor,666310,87,381,0.062413052351070225,5.746765573637102e-05,-0.016696875454889907,-0.016639407799153537,96.7,101.8,98.2,85.2,0.446,0.249,0.82,0.157,0.063,0.352,87,-0.017
LeTrey McCollum,701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,
Jake Mangum,663968,82,293,0.06651746790186792,-0.003169006428140547,-0.01401061358191509,-0.017179620010055636,100.7,100.4,98.7,85.1,0.625,0.398,0.796,0.198,0.133,0.332,82,-0.014
Aaron Zavala,701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,
Sam Petersen,695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,
Jacob Reimer,702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,
Nathan Martorella,687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,
Starling Marte,516782,40,156,0.07862423922513703,-0.011989423738724818,-0.006585642548877678,-0.018575066287602495,112.5,96.6,100.2,84.8,0.538,0.333,0.755,0.179,0.141,0.376,40,-0.007
Tyler Whitaker,696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,
Evan Carter,694497,119,485,0.054805483098198174,0.009793565978180723,-0.02898362627519542,-0.0191900602970147,89.2,106.1,95.8,84.6,0.392,0.228,0.781,0.148,0.089,0.348,119,-0.029
Steven Kwan,680757,139,568,0.03600453805319269,0.0678000646154206,-0.08762336239517961,-0.01982329777975901,70.8,131.2,84.2,84.5,0.352,0.223,0.872,0.181,0.019,0.278,139,-0.088
Nolan Schanuel,694384,135,538,0.052377979063493126,0.03915192028653348,-0.059175298859321594,-0.020023378572788117,86.8,118.8,89.8,84.5,0.416,0.221,0.806,0.184,0.054,0.302,135,-0.059
Eliezer Alfonzo,672613,6,22,0.10528633474509962,-0.019806074563458294,,-0.019806074563458294,138.6,93.2,,84.5,0.636,0.301,0.788,0.227,0.091,,6,
Brett Baty,683146,108,446,0.05789052893473409,-0.0011427802374044639,-0.019266972257482636,-0.0204097524948871,92.2,101.3,97.7,84.4,0.448,0.312,0.751,0.157,0.119,0.358,108,-0.019
Luis Vázquez,676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,
Brendan Donovan,680977,86,320,0.056569295715428215,0.034501821237087546,-0.054678391093926075,-0.02017656985683853,90.9,116.8,90.7,84.4,0.391,0.231,0.777,0.172,0.078,0.311,86,-0.055
Wyatt Langford,694671,93,368,0.06279736378795257,0.013656223492515907,-0.03427590909033562,-0.020619685597819716,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034
Liover Peguero,678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,
Luis Robert,673357,105,412,0.06368977550910065,0.021466034893550513,-0.043236305702163136,-0.021770270808612623,97.9,111.1,93.0,84.1,0.454,0.278,0.763,0.17,0.114,0.332,105,-0.043
Miguel Vargas,678246,144,586,0.08685676517948918,-0.012169531690105448,-0.009483380001734954,-0.0216529116918404,120.6,96.5,99.6,84.1,0.415,0.198,0.81,0.162,0.061,0.363,144,-0.009
Jhostynxon Garcia,691373,3,11,0.0899949735018101,-0.021820612522202687,,-0.021820612522202687,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,
Jake Mccarthy,664983,83,284,0.0732573440330605,0.019865883936747066,-0.04222755916883733,-0.022361675232090265,107.3,110.4,93.1,84.0,0.532,0.366,0.757,0.215,0.127,0.321,83,-0.042
Jesus Valdez,678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,
Rafael Devers,646240,139,551,0.07240361082022842,-0.037618677441041935,0.015043676985372251,-0.022575000455669684,106.4,85.5,104.4,83.9,0.539,0.325,0.735,0.163,0.16,0.354,139,0.015
Nolan Gorman,669357,122,510,0.0711450558559396,-0.029504822958903686,0.00652578181103762,-0.022979041147866065,105.2,89.0,102.8,83.9,0.478,0.289,0.711,0.149,0.151,0.365,122,0.007
Michael Busch,683737,142,518,0.05597645747213999,0.018365808248074742,-0.04096695145051991,-0.022601143202445165,90.4,109.8,93.4,83.9,0.434,0.261,0.79,0.183,0.104,0.326,142,-0.041
Payton Green,700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,
Matt Mclain,680574,148,582,0.07120697189504069,-0.013493147665565891,-0.009809826942446224,-0.023302974608012117,105.3,96.0,99.5,83.8,0.428,0.216,0.791,0.153,0.098,0.361,148,-0.01
Luca Tresh,681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,
Alejandro Kirk,672386,29,105,0.07195126815288733,0.029615442330709337,-0.05325610446137007,-0.023640662130660735,106.0,114.6,91.0,83.7,0.533,0.323,0.803,0.229,0.076,0.286,29,-0.053
Ceddanne Rafaela,678882,117,429,0.06074682358263581,0.005343753046169925,-0.02961017475331842,-0.024266421707148496,95.0,104.1,95.6,83.6,0.506,0.36,0.735,0.189,0.124,0.329,117,-0.03
Héctor Rodríguez,699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,
Jordan Nwogu,685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,
Eduardo Quintero,808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,
Jarren Duran,680776,119,423,0.05651614298063771,0.00464705319029006,-0.029322650810262654,-0.024675597619972595,90.9,103.8,95.7,83.5,0.506,0.299,0.714,0.182,0.156,0.326,119,-0.029
Jasson Domínguez,691176,15,41,0.08481297717549205,0.07468601732453199,-0.09920928971361873,-0.024523272389086734,118.6,134.2,81.9,83.5,0.634,0.335,0.802,0.317,0.122,0.32,15,-0.099
Spencer Horwitz,687462,109,418,0.031221093794872954,0.07076463928220973,-0.09592900240847498,-0.025164363126265243,66.2,132.5,82.6,83.4,0.376,0.307,0.815,0.182,0.053,0.27,109,-0.096
Kale Fountain,806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,
Joey Loperfido,694388,73,298,0.04559386638244014,0.0003343945883865777,-0.02592502553505527,-0.02559063094666869,80.2,101.9,96.4,83.3,0.47,0.302,0.743,0.154,0.144,0.336,73,-0.026
Kyle Farmer,571657,23,79,0.041888972911178025,0.015049097215063862,-0.04103277539600485,-0.025983678180940988,76.6,108.3,93.4,83.2,0.494,0.303,0.758,0.203,0.127,0.322,23,-0.041
Patrick Wisdom,621550,1,3,-0.07152510515946518,-0.02612635973485351,,-0.02612635973485351,-34.3,90.5,,83.2,0.667,0.305,0.775,0.0,0.333,,1,
Manny Machado,592518,124,516,0.07114396756338198,-0.004489460809386973,-0.021722374320336666,-0.026211835129723637,105.2,99.9,97.2,83.2,0.448,0.232,0.765,0.157,0.097,0.336,124,-0.022
Dylan Beavers,687637,93,377,0.05768899655581725,0.010896687307872138,-0.03741503489050554,-0.026518347582633398,92.0,106.5,94.1,83.1,0.451,0.266,0.79,0.164,0.098,0.345,93,-0.037
Kyle Stowers,669065,43,166,0.0819827790533375,-0.020222397042879744,-0.006445829138280932,-0.026668226181160676,115.8,93.0,100.2,83.1,0.566,0.292,0.759,0.157,0.157,0.355,43,-0.006
