batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Drew Millas,C,C,C,False,1.0,686452,160,612,0.047786163487407,0.0150154994215922,-0.0883769353975768,-0.0733614359759846,82.4,108.3,84.1,73.3,0.448,0.288,0.779,0.165,0.098,0.291,160,-0.088,0.291,0.444,C,67.15790137816012,0.02247191,0.03030303,0.20224719,104.7,61.0,95.8,Pass,,Okay
Nick Schnell,,,,,,678010,7,27,0.0171899312702431,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2,0.481,0.316,0.717,0.074,0.333,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Anthony Volpe,SS,SS,SS,False,1.0,683011,195,775,0.0679736268585919,-0.017595393909176,-0.0565438815926529,-0.074139275501829,102.1,94.2,90.3,73.1,0.446,0.253,0.772,0.164,0.103,0.322,195,-0.057,0.322,0.494,SS,,,,,,,94.1,Pass,,Okay
Bryson Ware,,,,,,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
J. C. Escarra,C,C,C,False,1.0,641555,101,384,0.0602762306040312,0.0177471760065674,-0.0929162840872589,-0.0751691080806914,94.6,109.5,83.2,72.9,0.453,0.278,0.739,0.19,0.12,0.287,101,-0.093,0.287,0.336,C,70.12776159067623,0.1147541,0.18421053,0.26229508,109.0,36.0,95.6,Pass,,Small
Lamar King Jr.,,,,,,702601,1,6,-0.0650721479184845,-0.0756677250814936,,-0.0756677250814936,-28.0,69.0,,72.8,0.5,0.301,0.769,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Colin Burgess,,,,,,689878,1,6,0.0197448087528705,-0.0759521073530239,,-0.0759521073530239,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jack Suwinski,,,,,,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Austin Martin,OF,OF,OF,False,1.0,668885,339,1310,0.0705972485697536,0.0146956920911133,-0.0904533844096881,-0.0757576923185747,104.7,108.2,83.6,72.8,0.404,0.197,0.823,0.173,0.073,0.308,339,-0.09,0.308,0.629,CF|LF|RF,68.68874014795354,0.08849558,0.10416667,0.3539823,103.2,95.0,93.2,Pass,,Strong
Austin Wynns,C,C,C,False,1.0,642851,88,328,0.0492144207170207,-0.0075075685242404,-0.06895167996806,-0.0764592484923004,83.8,98.6,87.9,72.7,0.543,0.347,0.767,0.18,0.128,0.292,88,-0.069,0.292,0.306,C,71.79983428030303,0.06060606,0.08,0.16666667,109.3,39.0,95.5,Pass,,Small
Evan Carter,OF,OF,OF,False,1.0,694497,350,1427,0.0602094742141454,0.001139165958693,-0.0779148139820788,-0.0767756480233858,94.5,102.3,86.1,72.6,0.397,0.215,0.766,0.153,0.103,0.307,350,-0.078,0.307,0.636,CF,70.19935913085938,0.06875,0.09166667,0.24375,107.7,121.0,93.1,Pass,,Strong
Parker Meadows,OF,OF,OF,False,1.0,678009,45,178,0.056373579749763,0.0104694685404555,-0.0871171177352104,-0.0766476491947549,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087,0.293,0.184,CF,70.06977982954545,0.03030303,0.03773585,0.24242424,105.0,39.0,93.1,Too Small,,Small
Eric Brown Jr.,,,,,,687521,4,16,0.0221499350903596,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.324,0.749,0.062,0.375,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Dakota Jordan,,,,,,702607,1,3,-0.1155082866615209,-0.077082466493505,,-0.077082466493505,-77.4,68.4,,72.5,0.667,0.305,0.775,0.0,0.667,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Max Schuemann,OF,OF,OF,False,1.0,680474,98,398,0.0585713794964546,-0.0140370440682851,-0.0631067267362843,-0.0771437708045694,92.9,95.7,89.0,72.5,0.405,0.223,0.746,0.138,0.103,0.324,98,-0.063,0.324,0.329,2B|CF|LF|RF|SS,,,,,,,93.0,Pass,,Small
Kemp Alderman,,,,,,694580,7,24,0.0460106632770112,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5,0.625,0.321,0.744,0.125,0.375,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Luis De La Cruz,,,,,,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Carlos Rodríguez,,,,,,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
David Hamilton,3B,3B|SS,"3B, SS",True,2.0,666152,304,1223,0.056038011199856,0.0048361163062134,-0.0829832157083804,-0.078147099402167,90.4,103.9,85.1,72.3,0.456,0.311,0.817,0.168,0.092,0.289,304,-0.083,0.289,0.603,2B|3B|SS,68.76264784071181,0.07638889,0.09016393,0.20138889,109.9,99.0,93.9,Pass,,Strong
Caden Kendle,,,,,,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Angel Abreu,,,,,,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Darlyn De Leon,,,,,,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Felix Cotes,,,,,,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Robert Calaz,,,,,,806978,2,14,0.06217821198251,-0.0805373284912951,,-0.0805373284912951,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Darell Hernaiz,SS,SS,SS,False,1.0,687231,140,543,0.0625741414917017,0.0126727490941956,-0.0931314200546724,-0.0804586709604768,96.8,107.3,83.1,71.8,0.505,0.359,0.797,0.186,0.103,0.262,140,-0.093,0.262,0.412,2B|3B|SS,69.57482038225446,0.04464286,0.05208333,0.17857143,108.5,57.0,93.1,Pass,,Okay
Gabriel Rincones,OF,OF,OF,False,1.0,687282,89,344,0.0414006398026251,-0.0050837281575815,-0.0763855053583226,-0.0814692335159041,76.1,99.6,86.4,71.6,0.576,0.399,0.75,0.163,0.166,0.279,89,-0.076,0.279,0.308,RF,,,,,,,92.5,Pass,,Small
Drake Logan,,,,,,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Eli White,OF,OF,OF,False,1.0,642201,163,641,0.0742340772001529,-0.0131281446338341,-0.0691670237352885,-0.0822951683691226,108.2,96.1,87.8,71.4,0.504,0.293,0.759,0.178,0.129,0.298,163,-0.069,0.298,0.449,CF|DH|LF|RF,73.24999432231105,0.08139535,0.10606061,0.23255814,105.4,53.0,92.4,Pass,,Okay
Nate Eaton,OF,OF,OF,False,1.0,681987,46,197,0.054315038182423,-0.0502155145229787,-0.032939077760811,-0.0831545922837898,88.7,80.0,95.0,71.3,0.492,0.321,0.732,0.112,0.168,0.319,46,-0.033,0.319,0.187,CF|LF|RF,,,,,,,92.4,Too Small,Chase Risk,Small
Edgar Quero,C,C,C,False,1.0,700337,214,828,0.0838495809211748,-0.0068616619244538,-0.0759828176842716,-0.0828444796087254,117.6,98.8,86.5,71.3,0.5,0.278,0.773,0.185,0.091,0.303,214,-0.076,0.303,0.517,C,68.04752838354317,0.05035971,0.06862745,0.27338129,106.5,88.0,94.8,Pass,,Okay
Taitn Gray,,,,,,828685,2,8,0.0366387126125402,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3,0.75,0.324,0.749,0.0,0.375,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
John Cruz,,,,,,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jorge Polanco,DH,DH,DH,False,1.0,593871,141,549,0.052776321037988,0.0185861328649042,-0.1019677138391873,-0.0833815809742831,87.2,109.9,81.4,71.2,0.448,0.299,0.814,0.18,0.093,0.268,141,-0.102,0.268,0.413,1B|DH,69.48355594758064,0.10752688,0.12820513,0.31182796,108.7,61.0,90.0,Pass,,Okay
Henry Davis,C,C,C,False,1.0,680779,249,909,0.0924496429517342,-0.0148943139172853,-0.0691968548155512,-0.0840911687328366,126.0,95.3,87.8,71.1,0.534,0.312,0.782,0.179,0.117,0.311,249,-0.069,0.311,0.555,C,75.6203068794964,0.12230216,0.14655172,0.22302158,112.3,84.0,94.7,Pass,,Okay
Freddy Fermin,C,C,C,False,1.0,666023,204,788,0.0816157731731865,-0.0029320427432917,-0.0809366460198836,-0.0838686887631753,115.4,100.5,85.5,71.1,0.519,0.317,0.768,0.18,0.123,0.298,204,-0.081,0.298,0.505,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,94.7,Pass,,Okay
Sean Murphy,C,C,C,False,1.0,669221,28,88,0.0108467707367729,-0.0048670909778057,-0.0795730577150897,-0.0844401486928954,46.2,99.7,85.8,71.0,0.545,0.359,0.719,0.17,0.216,0.293,28,-0.08,0.293,0.123,C,,,,,,,94.6,Too Small,,Too Small
Jake Meyers,OF,OF,OF,False,1.0,676694,160,563,0.0763045461763708,0.016539982810203,-0.1015543008545055,-0.0850143180443024,110.2,109.0,81.5,70.9,0.52,0.319,0.795,0.208,0.099,0.284,160,-0.102,0.284,0.444,CF,67.8072040264423,0.07692308,0.09803922,0.26153846,106.5,43.0,92.1,Pass,,Okay
Ben Malgeri,OF,OF,OF,False,1.0,701162,60,236,0.0700982851516119,0.0021356817477469,-0.0881763687347895,-0.0860406869870425,104.2,102.7,84.1,70.7,0.453,0.294,0.75,0.157,0.119,0.308,60,-0.088,0.308,0.231,LF|RF,,,,,,,92.0,Pass,,Small
Alex Jackson,C,C,C,False,1.0,656577,75,280,0.0689952516718069,-0.0235372131445532,-0.0622333247357171,-0.0857705378802703,103.1,91.6,89.2,70.7,0.582,0.353,0.746,0.171,0.161,0.303,75,-0.062,0.303,0.273,1B|C,,,,,,,94.4,Pass,,Small
Raylin Heredia,,,,,,699712,1,5,0.0091315456258057,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7,0.8,0.303,0.777,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Yoán Moncada,3B,3B,3B,False,1.0,660162,140,599,0.045366879632231,-0.0321976992201784,-0.0542527173720537,-0.0864504165922321,80.0,87.8,90.8,70.6,0.392,0.248,0.724,0.114,0.112,0.334,140,-0.054,0.334,0.412,3B|DH,72.18965242346938,0.10884354,0.15238095,0.21088435,109.9,105.0,92.9,Pass,K Risk,Okay
Christian Vázquez,C,C,C,False,1.0,543877,229,875,0.0430460804349824,0.0270806514876909,-0.1133962474182037,-0.0863155959305128,77.7,113.5,79.1,70.6,0.474,0.333,0.817,0.195,0.087,0.254,229,-0.113,0.254,0.534,C,66.01063829787235,0.08510638,0.1038961,0.32978723,107.4,60.0,94.4,Pass,,Okay
Marcelo Mayer,2B,2B|SS,"2B, SS",True,2.0,691785,238,871,0.075917273876078,0.0105783350346163,-0.0975663122070002,-0.0869879771723838,109.9,106.4,82.2,70.5,0.511,0.29,0.767,0.2,0.124,0.275,238,-0.098,0.275,0.543,2B|SS,74.67813173491379,0.11034483,0.14545455,0.26896552,109.1,97.0,93.3,Pass,,Okay
Brenton Doyle,OF,OF,OF,False,1.0,686668,166,581,0.0771732494567611,-0.0155324339570334,-0.071167140131499,-0.0866995740885324,111.1,95.1,87.4,70.5,0.52,0.302,0.777,0.182,0.129,0.307,166,-0.071,0.307,0.454,CF,71.91321252893519,0.09876543,0.13913043,0.17283951,109.4,98.0,91.9,Pass,,Okay
Emil Morales,,,,,,815896,4,18,0.0771502868841748,-0.0879840543118598,,-0.0879840543118598,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
César Salazar,C,C,C,False,1.0,663967,26,104,0.0641195240939766,0.0110074108018797,-0.0993998157151909,-0.0883924049133112,98.3,106.6,81.9,70.2,0.423,0.272,0.816,0.163,0.048,0.293,26,-0.099,0.293,0.115,C,,,,,,,94.2,Too Small,,Too Small
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Dauri Fernandez,,,,,,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
James Outman,OF,OF,OF,False,1.0,681546,185,733,0.0697399793251673,-0.0543965354925014,-0.0359222120888064,-0.0903187475813079,103.8,78.2,94.4,69.8,0.517,0.305,0.674,0.128,0.201,0.338,185,-0.036,0.338,0.481,CF|LF|RF,71.85462607106855,0.01612903,0.02631579,0.12903226,100.4,33.0,91.5,Pass,Chase Risk,Okay
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Maverick Handley,,,,,,668974,5,21,0.0828974388461704,-0.0902560153810921,,-0.0902560153810921,116.7,62.7,,69.8,0.476,0.276,0.763,0.095,0.238,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Johnathan Rodríguez,OF,OF,OF,False,1.0,671286,15,76,0.092410810707809,-0.0919736803187061,0.0015908243587936,-0.0903828559599124,126.0,61.9,101.8,69.7,0.474,0.284,0.787,0.079,0.132,0.394,15,0.002,0.394,0.07,DH|RF,74.84548950195312,0.08333333,0.1,0.08333333,100.5,11.0,91.4,Too Small,Chase Risk,Too Small
Kameron Misner,OF,OF,OF,False,1.0,670224,45,185,0.0758864877395232,-0.051992897172627,-0.039405030104072,-0.0913979272766991,109.8,79.3,93.7,69.5,0.53,0.287,0.749,0.135,0.189,0.329,45,-0.039,0.329,0.184,CF|LF|RF,,,,,,,91.3,Too Small,Chase Risk,Small
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Lucas Spence,OF,OF,OF,False,1.0,828599,42,155,0.0691864336243496,-0.0375815107840011,-0.055652022196792,-0.0932335329807931,103.3,85.5,90.5,69.2,0.503,0.299,0.736,0.142,0.187,0.31,42,-0.056,0.31,0.174,CF,,,,,,,91.1,Too Small,K Risk,Small
Rob Refsnyder,DH,DH,DH,False,1.0,608701,130,536,0.0653050523364121,-0.020606496187362,-0.0732954316391834,-0.0939019278265455,99.5,92.9,87.0,69.0,0.44,0.247,0.768,0.147,0.116,0.318,130,-0.073,0.318,0.394,DH|LF|RF,72.64234878077652,0.15151515,0.18867925,0.22727273,109.6,46.0,88.6,Pass,,Okay
George Valera,OF,OF,OF,False,1.0,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136,0.236,0.156,LF|RF,72.56451009114583,0.1,0.13043478,0.28333333,108.3,38.0,90.9,Too Small,,Small
Abraham Toro,,,,,,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Graham Pauley,3B,3B,3B,False,1.0,688363,111,456,0.0512634648954515,0.0172447512598974,-0.1145688464163784,-0.097324095156481,85.8,109.3,78.9,68.3,0.447,0.262,0.771,0.171,0.092,0.251,111,-0.115,0.251,0.357,1B|3B,71.91134617909664,0.06722689,0.08421053,0.21848739,105.1,75.0,91.4,Pass,,Okay
Leandro Romero,,,,,,815933,2,7,0.1303839939729145,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Alika Williams,SS,2B|SS,"2B, SS",True,2.0,675961,141,536,0.0726589861155191,-0.0167825811056874,-0.0820709904975673,-0.0988535716032548,106.7,94.5,85.3,68.0,0.539,0.325,0.763,0.179,0.114,0.292,141,-0.082,0.292,0.413,2B|SS,,,,,,,90.4,Pass,,Okay
Eliezer Alfonzo,C,C,C,False,1.0,672613,33,112,0.0721061518226733,0.0351902515208683,-0.1345570794522295,-0.0993668279313612,106.1,117.1,75.0,67.9,0.554,0.311,0.811,0.268,0.071,0.242,33,-0.135,0.242,0.142,C,,,,,,,93.0,Too Small,,Too Small
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Jake Rogers,C,C,C,False,1.0,668670,127,505,0.0590012026758356,-0.0118261024220335,-0.0894953676827401,-0.1013214701047736,93.3,96.7,83.8,67.5,0.416,0.289,0.753,0.147,0.109,0.302,127,-0.089,0.302,0.388,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,92.8,Pass,,Okay
Blake Perkins,OF,OF,OF,False,1.0,663368,101,413,0.0509298887932504,-0.0017644480887593,-0.0992637723833951,-0.1010282204721545,85.4,101.0,81.9,67.5,0.433,0.323,0.777,0.162,0.082,0.278,101,-0.099,0.278,0.336,CF|LF|RF,70.1400390625,0.05,0.06451613,0.25,106.4,53.0,90.2,Pass,,Small
Hayden Senger,C,C,C,False,1.0,663584,20,65,0.0599643708309607,-0.0132963386792098,-0.0880061192663461,-0.1013024579455559,94.3,96.0,84.1,67.5,0.6,0.339,0.778,0.215,0.154,0.247,20,-0.088,0.247,0.091,C,,,,,,,92.8,Too Small,,Too Small
Cedric Mullins,OF,OF,OF,False,1.0,656775,406,1602,0.0728394240545376,-0.0079879798046731,-0.0935197732012717,-0.1015077530059449,106.9,98.3,83.0,67.4,0.495,0.284,0.798,0.174,0.1,0.267,406,-0.094,0.267,0.67,CF,70.65178571428571,0.07692308,0.09271523,0.26373626,105.5,113.0,90.1,Pass,,Strong
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Connor Norby,1B,1B|DH,"1B, DH",True,2.0,681393,241,929,0.0811111684986481,-0.040358233170303,-0.0621219085649238,-0.1024801417352268,115.0,84.3,89.2,67.2,0.489,0.263,0.741,0.143,0.142,0.325,241,-0.062,0.325,0.546,1B|2B|3B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,86.5,Pass,Chase Risk,Okay
Jerar Encarnacion,OF,OF,OF,False,1.0,666464,39,177,0.0490634245847414,0.0053334700476428,-0.1077189397806122,-0.1023854697329694,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108,0.256,0.163,1B|DH|LF|RF,74.66251302083333,0.09333333,0.1147541,0.17333333,112.3,35.0,90.0,Too Small,,Small
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Will Brennan,OF,OF,OF,False,1.0,686823,28,88,0.054746950939945,0.047768115307759,-0.1511848016857533,-0.1034166863779943,89.2,122.5,71.7,67.0,0.659,0.359,0.846,0.284,0.034,0.206,28,-0.151,0.206,0.123,DH|LF|RF,,,,,,,89.9,Too Small,,Too Small
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Callihan,OF,OF,OF,False,1.0,682997,107,423,0.0871086071639285,-0.0629112772078856,-0.0410661606630972,-0.1039774378709829,120.8,74.5,93.4,66.9,0.551,0.307,0.745,0.137,0.175,0.332,107,-0.041,0.332,0.349,1B|2B|3B|LF|RF,,,,,,,89.8,Pass,Chase Risk,Small
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Pavin Smith,1B,1B,1B,False,1.0,656976,100,395,0.0534002660482469,0.0107726505049876,-0.1160833603308536,-0.105310709825866,87.8,106.5,78.6,66.6,0.43,0.266,0.804,0.175,0.073,0.258,100,-0.116,0.258,0.333,1B|DH,,,,,,,86.1,Pass,,Small
Christian Moore,2B,2B,2B,False,1.0,695681,22,93,0.0947540641937018,-0.0725550398833429,-0.0328281407938036,-0.1053831806771465,128.3,70.3,95.0,66.6,0.602,0.307,0.719,0.108,0.215,0.375,22,-0.033,0.375,0.099,2B|DH|LF,,,,,,,90.4,Too Small,Chase Risk,Too Small
Brock Rodden,2B,2B,2B,False,1.0,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,0.01,SS,,,,,,,90.4,Too Small,Chase Risk,Too Small
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
David Fry,OF,OF|DH,"OF, DH",True,2.0,681807,172,753,0.0614351871729009,-0.0290442028102314,-0.0777065739130981,-0.1067507767233295,95.7,89.2,86.2,66.3,0.43,0.271,0.72,0.129,0.129,0.286,172,-0.078,0.286,0.462,1B|C|DH|LF|RF,71.07203400440706,0.08974359,0.12280702,0.16666667,105.4,48.0,89.5,Pass,K Risk,Okay
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Luke Maile,C,C,C,False,1.0,571912,20,70,0.0453061624186946,-0.0277281776506625,-0.0798942291554203,-0.1076224068060828,79.9,89.8,85.7,66.1,0.529,0.323,0.805,0.186,0.1,0.294,20,-0.08,0.294,0.091,C,,,,,,,92.1,Too Small,K Risk,Too Small
Jonah Bride,3B,3B,3B,False,1.0,681146,7,24,-0.0062000577441694,0.0808169649608078,-0.1891936301095519,-0.1083766651487441,29.5,136.8,64.2,66.0,0.333,0.313,0.773,0.167,0.083,0.225,7,-0.189,0.225,0.034,3B,,,,,,,90.0,Too Small,,Too Small
Nasim Nuñez,2B,2B|SS,"2B, SS",True,2.0,683083,412,1667,0.0734959832770882,-0.0149234874754347,-0.0939178446917578,-0.1088413321671925,107.5,95.3,83.0,65.9,0.465,0.262,0.786,0.167,0.089,0.284,412,-0.094,0.284,0.673,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,89.9,Pass,,Strong
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Josh Rojas,3B,3B,3B,False,1.0,668942,79,287,0.0595322940538917,0.045436032562569,-0.1547517165318855,-0.1093156839693165,93.8,121.5,71.0,65.8,0.495,0.321,0.783,0.22,0.101,0.229,79,-0.155,0.229,0.283,2B|3B|DH|SS,,,,,,,89.9,Pass,,Small
Nick Madrigal,3B,3B,3B,False,1.0,663611,52,208,0.0781433306213951,0.0373405446635405,-0.1470873018734063,-0.1097467572098658,112.0,118.0,72.5,65.7,0.5,0.311,0.846,0.197,0.038,0.24,52,-0.147,0.24,0.206,2B|3B|DH,,,,,,,89.8,Pass,,Small
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jonatan Clase,OF,OF,OF,False,1.0,682729,25,114,0.0497311255571647,-0.0376879618750178,-0.0726361615111571,-0.1103241233861749,84.3,85.5,87.2,65.6,0.43,0.285,0.768,0.123,0.105,0.292,25,-0.073,0.292,0.111,LF,,,,,,,89.1,Too Small,K Risk,Too Small
