batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Hayden Senger,C,C,C,False,1.0,663584,20,65,0.0599643708309607,-0.0132963386792098,-0.0880061192663461,-0.1013024579455559,94.3,96.0,84.1,67.5,0.6,0.339,0.778,0.215,0.154,0.247,20,-0.088,0.247,0.091,C,,,,,,,92.0,Too Small,,Too Small
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
David Fry,OF,OF|DH,"OF, DH",True,2.0,681807,168,733,0.0595278767787926,-0.0275750002953816,-0.0747997501323056,-0.1023747504276872,93.8,89.9,86.7,67.2,0.432,0.271,0.72,0.131,0.13,0.289,168,-0.075,0.289,0.457,1B|C|DH|LF|RF,71.07203400440706,0.08974359,0.12280702,0.16666667,105.4,48.0,89.2,Pass,K Risk,Okay
Cameron Cauley,OF,OF,OF,False,1.0,695508,47,165,0.0803063276101633,-0.007851273213998,-0.0945453968763341,-0.1023966700903321,114.2,98.4,82.8,67.2,0.479,0.251,0.778,0.188,0.139,0.283,47,-0.095,0.283,0.19,2B|CF,,,,,,,89.2,Too Small,,Small
Jerar Encarnacion,OF,OF,OF,False,1.0,666464,39,177,0.0490634245847414,0.0053334700476428,-0.1077189397806122,-0.1023854697329694,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108,0.256,0.163,1B|DH|LF|RF,74.66251302083333,0.09333333,0.1147541,0.17333333,112.3,35.0,89.2,Too Small,,Small
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Will Brennan,OF,OF,OF,False,1.0,686823,28,88,0.054746950939945,0.047768115307759,-0.1511848016857533,-0.1034166863779943,89.2,122.5,71.7,67.0,0.659,0.359,0.846,0.284,0.034,0.206,28,-0.151,0.206,0.123,DH|LF|RF,,,,,,,89.1,Too Small,,Too Small
Tyler Callihan,OF,OF,OF,False,1.0,682997,107,423,0.0871086071639285,-0.0629112772078856,-0.0410661606630972,-0.1039774378709829,120.8,74.5,93.4,66.9,0.551,0.307,0.745,0.137,0.175,0.332,107,-0.041,0.332,0.349,1B|2B|3B|LF|RF,,,,,,,89.0,Pass,Chase Risk,Small
Connor Norby,1B,1B|DH,"1B, DH",True,2.0,681393,234,901,0.0812563116025316,-0.0404869143924791,-0.0640718636645091,-0.1045587780569883,115.1,84.3,88.8,66.8,0.492,0.263,0.742,0.144,0.144,0.323,234,-0.064,0.323,0.539,1B|3B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,88.5,Pass,Chase Risk,Okay
Davis Schneider,OF,OF,OF,False,1.0,676914,133,586,0.0550455869773269,-0.0353434219011694,-0.0690661096392031,-0.1044095315403725,89.5,86.5,87.9,66.8,0.387,0.22,0.77,0.119,0.101,0.316,133,-0.069,0.316,0.399,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,89.0,Pass,K Risk,Okay
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Pavin Smith,1B,1B,1B,False,1.0,656976,100,395,0.0534002660482469,0.0107726505049876,-0.1160833603308536,-0.105310709825866,87.8,106.5,78.6,66.6,0.43,0.266,0.804,0.175,0.073,0.258,100,-0.116,0.258,0.333,1B|DH,,,,,,,88.4,Pass,,Small
Christian Moore,2B,2B,2B,False,1.0,695681,22,93,0.0947540641937018,-0.0725550398833429,-0.0328281407938036,-0.1053831806771465,128.3,70.3,95.0,66.6,0.602,0.307,0.719,0.108,0.215,0.375,22,-0.033,0.375,0.099,2B|DH|LF,,,,,,,89.7,Too Small,Chase Risk,Too Small
Brock Rodden,,,,,,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
James Outman,OF,OF,OF,False,1.0,681546,181,719,0.0706091190854665,-0.0551191890068549,-0.0509818987513814,-0.1061010877582363,104.7,77.9,91.4,66.5,0.519,0.305,0.674,0.128,0.203,0.323,181,-0.051,0.323,0.475,CF|LF|RF,71.85462607106855,0.01612903,0.02631579,0.12903226,100.4,33.0,88.8,Pass,Chase Risk,Okay
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Nasim Nuñez,2B,2B,2B,False,1.0,683083,365,1482,0.0741772229779467,-0.0160830037574862,-0.0906479851426919,-0.1067309889001782,108.2,94.8,83.6,66.3,0.465,0.263,0.784,0.166,0.09,0.288,365,-0.091,0.288,0.646,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,89.5,Pass,,Strong
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jake Rogers,C,C,C,False,1.0,668670,112,438,0.0590296534146627,-0.0115310681550199,-0.0975476938536889,-0.1090787620087089,93.4,96.8,82.2,65.8,0.429,0.293,0.754,0.151,0.11,0.291,112,-0.098,0.291,0.359,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,91.1,Pass,,Okay
Nick Madrigal,3B,3B,3B,False,1.0,663611,52,208,0.0781433306213951,0.0373405446635405,-0.1470873018734063,-0.1097467572098658,112.0,118.0,72.5,65.7,0.5,0.311,0.846,0.197,0.038,0.24,52,-0.147,0.24,0.206,2B|3B|DH,,,,,,,89.1,Pass,,Small
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jonatan Clase,OF,OF,OF,False,1.0,682729,25,114,0.0497311255571647,-0.0376879618750178,-0.0726361615111571,-0.1103241233861749,84.3,85.5,87.2,65.6,0.43,0.285,0.768,0.123,0.105,0.292,25,-0.073,0.292,0.111,LF,,,,,,,88.2,Too Small,K Risk,Too Small
Weston Wilson,3B,3B,3B,False,1.0,642215,91,388,0.0752063055009838,-0.0331187247818252,-0.0768694550373204,-0.1099881798191457,109.2,87.4,86.3,65.6,0.466,0.295,0.727,0.142,0.149,0.301,91,-0.077,0.301,0.313,3B|LF|RF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,89.0,Pass,K Risk,Small
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Freddy Fermin,C,C,C,False,1.0,666023,178,700,0.0816023611396123,-0.0049202144717357,-0.1080300008561632,-0.112950215327899,115.4,99.7,80.2,65.0,0.506,0.316,0.767,0.176,0.11,0.267,178,-0.108,0.267,0.471,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,90.7,Pass,,Okay
Ryan Bliss,2B,2B,2B,False,1.0,669208,17,71,0.0852799747378786,-0.0568888742108663,-0.0565263476812117,-0.1134152218920781,119.0,77.1,90.3,64.9,0.563,0.317,0.727,0.141,0.211,0.333,17,-0.057,0.333,0.078,2B,,,,,,,88.5,Too Small,Chase Risk,Too Small
Carlos Caro,,,,,,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
C. J. Stubbs,,,,,,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Sean Murphy,C,C,C,False,1.0,669221,14,44,0.0026798463180015,-0.0006108655488103,-0.1159583211672426,-0.1165691867160529,38.2,101.5,78.6,64.3,0.545,0.328,0.735,0.182,0.25,0.232,14,-0.116,0.232,0.065,C,,,,,,,90.3,Too Small,,Too Small
Drew Romo,C,C,C,False,1.0,691011,146,532,0.0628215396370227,-0.0055986357475149,-0.1106501720132862,-0.1162488077608012,97.1,99.4,79.7,64.3,0.498,0.306,0.733,0.173,0.15,0.269,146,-0.111,0.269,0.422,C,69.82435490534856,0.11538462,0.15,0.19230769,106.0,16.0,90.3,Pass,,Okay
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Black,DH,DH,DH,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH|LF,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,85.4,Too Small,,Too Small
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Sung Mun Song,2B,2B,2B,False,1.0,823550,116,472,0.0648159794620185,0.0030593840924442,-0.1217543721312434,-0.1186949880387991,99.0,103.1,77.5,63.8,0.432,0.261,0.776,0.165,0.091,0.251,116,-0.122,0.251,0.367,2B|3B|SS,,,,,,,87.6,Pass,,Okay
Reese Mcguire,C,C,C,False,1.0,624512,41,132,0.0424483456919704,0.0100144858751577,-0.1299663862847989,-0.1199519004096411,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13,0.257,0.17,C,69.26156107584636,0.0,0.0,0.14583333,96.0,34.0,89.9,Too Small,,Small
Blake Hunt,C,C,C,False,1.0,675448,3,17,-0.0104754296677337,-0.1204719427093986,,-0.1204719427093986,25.4,49.6,,63.5,0.412,0.303,0.768,0.0,0.235,,3,,,0.015,C,,,,,,,89.9,Too Small,Chase Risk,Too Small
Luken Baker,1B,1B,1B,False,1.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.307,0.024,1B,,,,,,,87.1,Too Small,,Too Small
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Otto Kemp,OF,OF,OF,False,1.0,805249,35,150,0.0686322379908964,-0.0340125496177375,-0.0866561232140642,-0.1206686728318018,102.7,87.1,84.4,63.4,0.513,0.326,0.739,0.147,0.167,0.274,35,-0.087,0.274,0.149,LF,70.71197651707848,0.02325581,0.04,0.1627907,101.5,22.0,86.9,Too Small,K Risk,Too Small
Oswaldo Cabrera,3B,3B,3B,False,1.0,665828,19,59,0.0504772577615178,0.0502001310253259,-0.1715256106837173,-0.1213254796583913,85.0,123.6,67.7,63.3,0.525,0.31,0.781,0.237,0.102,0.266,19,-0.172,0.266,0.087,3B,,,,,,,87.6,Too Small,,Too Small
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tevin Tucker,,,,,,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Sean Keys,DH,DH,DH,False,1.0,815873,40,184,0.0797149927697473,-0.0436472056865101,-0.0789659464043623,-0.1226131520908724,113.6,82.9,85.9,63.0,0.473,0.286,0.736,0.13,0.136,0.308,40,-0.079,0.308,0.167,1B|3B|DH,,,,,,,84.7,Too Small,Chase Risk,Small
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nick Allen,SS,SS,SS,False,1.0,669397,114,415,0.0709679671802511,0.018180779114315,-0.14088741625387,-0.1227066371395549,105.0,109.7,73.7,63.0,0.47,0.274,0.785,0.2,0.104,0.248,114,-0.141,0.248,0.363,2B|3B|SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,87.3,Pass,,Okay
Anthony Donofrio,,,,,,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Taylor Walls,SS,SS,SS,False,1.0,670764,290,1162,0.0638180696727642,-0.00413500032528,-0.1213994543428236,-0.1255344546681037,98.0,100.0,77.5,62.4,0.435,0.256,0.799,0.157,0.093,0.268,290,-0.121,0.268,0.592,SS,66.99002708579009,0.00943396,0.01123596,0.26415094,100.0,82.0,86.9,Pass,,Okay
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Oliver Dunn,3B,3B,3B,False,1.0,686554,12,42,0.0613910567708639,-2.585356566690289e-05,-0.1263619326786808,-0.1263877862443476,95.7,101.8,76.6,62.2,0.476,0.288,0.769,0.19,0.143,0.223,12,-0.126,0.223,0.057,SS,,,,,,,86.9,Too Small,,Too Small
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Adam Frazier,2B,2B,2B,False,1.0,624428,100,410,0.0700957276572018,-0.0369971292724505,-0.0897333435814802,-0.1267304728539308,104.2,85.8,83.8,62.1,0.498,0.278,0.77,0.139,0.122,0.276,100,-0.09,0.276,0.333,2B|DH|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,86.3,Pass,K Risk,Small
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Call,OF,OF,OF,False,1.0,669743,149,655,0.067058183782814,-0.0014981709246889,-0.1267082545120121,-0.128206425436701,101.2,101.2,76.5,61.8,0.417,0.216,0.866,0.154,0.052,0.247,149,-0.127,0.247,0.427,CF|LF|RF,68.50301387392241,0.01724138,0.01818182,0.27586207,104.0,39.0,85.9,Pass,,Okay
Trent Youngblood,,,,,,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Zack Short,SS,SS,SS,False,1.0,670097,61,271,0.065204839711242,-0.0515741749375695,-0.0779705395874264,-0.129544714524996,99.4,79.4,86.1,61.6,0.446,0.289,0.757,0.122,0.129,0.29,61,-0.078,0.29,0.234,2B|SS,,,,,,,86.3,Pass,Chase Risk,Small
Tj Friedl,OF,OF,OF,False,1.0,670770,242,909,0.0527648663969137,0.0133535828717224,-0.1433915403231647,-0.1300379574514423,87.2,107.6,73.2,61.4,0.433,0.261,0.772,0.177,0.102,0.248,242,-0.143,0.248,0.548,CF|LF,70.86771763392858,0.08571429,0.10948905,0.29714286,106.4,134.0,85.7,Pass,,Okay
Caden Powell,,,,,,702547,1,9,0.1242345604656552,-0.1314265230670052,,-0.1314265230670052,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jonathan India,2B,2B,2B,False,1.0,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132,0.27,0.248,2B,71.00319764672255,0.07317073,0.08955224,0.24390244,105.5,58.0,85.6,Pass,,Small
Stuart Fairchild,OF,OF,OF,False,1.0,656413,33,132,0.0470437178272543,-0.0908284492559887,-0.0409182189004434,-0.1317466681564321,81.6,62.4,93.4,61.1,0.409,0.3,0.664,0.068,0.242,0.389,33,-0.041,0.389,0.142,CF|RF,,,,,,,85.5,Too Small,Chase Risk,Too Small
Austin Slater,OF,OF,OF,False,1.0,596103,73,288,0.0623832312134993,-0.010110014491968,-0.122762683217664,-0.132872697709632,96.6,97.4,77.3,60.9,0.469,0.301,0.74,0.153,0.122,0.263,73,-0.123,0.263,0.267,DH|LF|RF,71.7108378092448,0.01666667,0.025,0.18333333,101.5,37.0,85.4,Pass,,Small
Chadwick Tromp,C,C,C,False,1.0,644433,51,182,0.0515790831261585,0.0092071690098072,-0.1427253940788252,-0.1335182250690179,86.1,105.8,73.3,60.7,0.566,0.379,0.773,0.209,0.132,0.231,51,-0.143,0.231,0.203,C,,,,,,,88.4,Pass,,Small
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Danny Jansen,C,C,C,False,1.0,643376,144,585,0.0709693602431243,-0.0330116398852245,-0.1009917992007404,-0.1340034390859649,105.0,87.5,81.6,60.6,0.444,0.252,0.756,0.142,0.103,0.28,144,-0.101,0.28,0.419,C,70.62432952425372,0.09701493,0.12621359,0.21641791,107.3,81.0,88.4,Pass,K Risk,Okay
Maui Ahuna,,,,,,694757,1,3,0.1840802053550564,-0.1339072606728914,,-0.1339072606728914,215.7,43.8,,60.6,1.0,0.3,0.778,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jaron Elkins,,,,,,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Anthony Huezo,,,,,,805953,1,4,-0.0401914523308781,-0.1352994679088304,,-0.1352994679088304,-3.7,43.1,,60.3,0.5,0.307,0.769,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jason Matthews,,,,,,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Cole Gabrielson,,,,,,702068,1,3,0.0642061534787196,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3,0.765,0.0,1.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Vinny Capra,,,,,,681962,3,9,0.030845468480157,-0.1360410481437574,,-0.1360410481437574,65.8,42.8,,60.2,0.556,0.304,0.776,0.111,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Luke Maile,C,C,C,False,1.0,571912,13,45,0.0670362501153376,-0.0249302513800279,-0.1125851647456493,-0.1375154161256772,101.2,91.0,79.3,59.9,0.533,0.311,0.806,0.2,0.067,0.26,13,-0.113,0.26,0.061,C,,,,,,,88.0,Too Small,,Too Small
Rafael Marchán,C,C,C,False,1.0,665561,98,395,0.0547030173975732,0.0256974262833215,-0.1634323548059863,-0.1377349285226648,89.1,112.9,69.3,59.8,0.484,0.292,0.801,0.19,0.078,0.219,98,-0.163,0.219,0.329,C,66.28410019985465,0.02325581,0.02777778,0.3255814,103.7,54.0,87.9,Pass,,Small
Felnin Celesten,,,,,,806958,2,7,0.0078496125721597,-0.1399402283020907,,-0.1399402283020907,43.3,41.1,,59.4,0.714,0.311,0.767,0.0,0.571,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Manolfi Jimenez,,,,,,800272,2,7,0.0857459107862852,-0.1419618381498653,,-0.1419618381498653,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jacob Amaya,,,,,,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Braylon Payne,,,,,,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Addison Barger,OF,OF,OF,False,1.0,680718,35,144,0.0287032445753581,0.0061351397645514,-0.1512546159123666,-0.1451194761478151,63.7,104.5,71.7,58.3,0.444,0.357,0.79,0.139,0.083,0.229,35,-0.151,0.229,0.149,RF,73.6556884765625,0.1,0.125,0.2,108.1,23.0,83.8,Too Small,,Too Small
Jeimer Candelario,3B,3B,3B,False,1.0,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07,0.292,0.115,1B|3B,71.00534057617188,0.05,0.0952381,0.175,102.3,20.0,84.4,Too Small,Chase Risk,Too Small
PJ Morlando,,,,,,703563,1,4,0.0464122192464226,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1,0.75,0.299,0.778,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Miles Mastrobuoni,3B,3B,3B,False,1.0,670156,30,107,0.0257387023309862,-0.000582679670724,-0.1452517331002842,-0.1458344127710082,60.8,101.6,72.8,58.1,0.402,0.299,0.776,0.168,0.075,0.232,30,-0.145,0.232,0.13,1B|2B|3B|LF|RF,,,,,,,84.3,Too Small,,Too Small
Drew Bowser,,,,,,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Denzel Clarke,OF,OF,OF,False,1.0,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118,0.286,0.254,CF,77.1595292524858,0.10227273,0.16666667,0.20454545,112.7,60.0,83.6,Pass,K Risk,Small
Braxton Fulford,DH,DH,DH,False,1.0,690924,73,291,0.0529734083304618,-0.0465390508334111,-0.1013688739290171,-0.1479079247624282,87.4,81.6,81.5,57.7,0.443,0.291,0.717,0.124,0.148,0.289,73,-0.101,0.289,0.267,C|DH,,,,,,,81.3,Pass,Chase Risk,Small
Bryce Johnson,OF,OF,OF,False,1.0,669369,56,219,0.0432318745254462,-0.0171023164411609,-0.1316910932565434,-0.1487934096977044,77.9,94.4,75.5,57.5,0.47,0.292,0.697,0.137,0.155,0.229,56,-0.132,0.229,0.219,CF|LF|RF,68.21347943474265,0.0,0.0,0.20588235,96.2,26.0,83.3,Pass,,Small
