batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Aramis Garcia,605244,6,21,0.0685659155812187,-0.0612840380418093,0.0633184362161167,0.0020343981743073,102.7,75.2,113.9,89.1,0.571,0.296,0.754,0.143,0.286,0.462,6,0.063
Harrison Bader,664056,55,206,0.0580536882972347,-0.0048665875942804,0.0063927967027187,0.0015262091084382,92.4,99.7,102.7,89.0,0.539,0.345,0.751,0.175,0.16,0.359,55,0.006
Matt Wallner,670242,121,489,0.0786670202585782,-0.0393149280368859,0.0411261589037428,0.0018112308668569,112.6,84.8,109.6,89.0,0.519,0.287,0.685,0.135,0.194,0.414,121,0.041
Leody Taveras,665750,93,366,0.0672991872668332,-0.0057437708705317,0.0068138571279856,0.0010700862574539,101.4,99.3,102.8,88.9,0.47,0.305,0.755,0.164,0.12,0.384,93,0.007
Daniel Johnson,669288,17,53,0.0492342981984203,0.0642291808392454,-0.0631521826719892,0.0010769981672561,83.8,129.7,89.0,88.9,0.434,0.284,0.788,0.208,0.094,0.334,17,-0.063
Ricardo Olivar,691627,1,6,0.0764795545742685,0.0005308343341883,,0.0005308343341883,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,
Chad Stevens,677060,7,26,0.0349063576058615,0.0006787294444245,,0.0006787294444245,69.8,102.1,,88.8,0.577,0.323,0.749,0.154,0.192,,7,
Alberth Palma,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,
Vinnie Pasquantino,686469,145,589,0.0526621724324394,0.0162799251230827,-0.016060844827316,0.0002190802957667,87.1,108.9,98.3,88.7,0.467,0.278,0.835,0.166,0.07,0.346,145,-0.016
Matt Scannell,814411,1,2,0.0587295887698531,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,
Alex Binelas,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Gustavo Melendez,828116,1,5,0.0613207332417442,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,
Jorge Soler,624585,139,585,0.0689649925495639,-0.0346115426741395,0.0349420973122952,0.0003305546381557,103.1,86.8,108.4,88.7,0.46,0.29,0.694,0.128,0.156,0.402,139,0.035
Kai Roberts,805956,1,2,0.0604887969909841,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,
Max Holy,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Matt Thaiss,642136,1,5,0.0143198000983055,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,
Carter Jensen,695600,121,506,0.0643454553269578,-0.022961558224709,0.0231320094095502,0.0001704511848412,98.6,91.9,106.0,88.7,0.439,0.273,0.713,0.14,0.142,0.401,121,0.023
Trey Paige,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,
Alfonzo Martinez,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
Ahbram Liendo,699157,1,4,0.0616417577698749,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,
Alex Verdugo,657077,6,29,0.0684333767396602,0.0001989787005807,,0.0001989787005807,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,
Luke Williams,663897,1,4,0.028121229633097,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Walker Martin,806152,1,4,0.0732310652945304,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Jacob Humphrey,814410,1,5,-0.0099540895808445,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,
Francisco Urbaez,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,
Luis Arráez,650333,146,545,0.0671991469414134,0.0498536761984605,-0.0497619625232256,9.1713675234896e-05,101.3,123.4,91.7,88.7,0.512,0.287,0.883,0.246,0.033,0.303,146,-0.05
Hyun Seung Lee,829748,1,6,0.036771902516069,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
Nick Castellanos,592206,68,242,0.0833968021290201,0.003098241236724,-0.003443313586405,-0.0003450723496809,117.2,103.1,100.8,88.6,0.579,0.385,0.736,0.198,0.165,0.373,68,-0.003
Jeremiah Jackson,669236,117,390,0.0935764149270926,-0.0060887487475747,0.0057593551188133,-0.0003293936287614,127.1,99.2,102.6,88.6,0.603,0.356,0.754,0.228,0.154,0.376,117,0.006
Nick Senzel,669222,4,16,0.0677215029365885,-0.0006893988493419,,-0.0006893988493419,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,
Jose Monzon,808267,2,7,0.0670277036070943,-0.0008108131487544,,-0.0008108131487544,101.2,101.5,,88.5,0.286,0.294,0.777,0.143,0.143,,2,
Ben Williamson,810938,103,416,0.0343344675862869,0.0478177171749732,-0.0492053316500186,-0.0013876144750453,69.2,122.5,91.8,88.4,0.401,0.314,0.8,0.168,0.065,0.321,103,-0.049
Cooper Flemming,828237,2,7,0.1144383797690622,-0.0011744263085468,,-0.0011744263085468,147.5,101.3,,88.4,0.714,0.303,0.76,0.286,0.286,,2,
Ramón Laureano,657656,134,551,0.0869259130574031,-0.0495523344126833,0.048265794762803,-0.0012865396498803,120.6,80.3,111.0,88.4,0.519,0.302,0.724,0.143,0.154,0.429,134,0.048
Chandler Simpson,802415,148,477,0.0563465189625872,0.0779092097523746,-0.0795724005462803,-0.0016631907939057,90.7,135.6,85.8,88.3,0.482,0.316,0.878,0.264,0.036,0.273,148,-0.08
Trevor Larnach,663616,103,418,0.0376186797249017,0.029147815742983,-0.0307938818682089,-0.0016460661252258,72.4,114.4,95.4,88.3,0.38,0.286,0.747,0.156,0.108,0.341,103,-0.031
Carson Kelly,608348,105,405,0.0702534664163024,0.027891108029066,-0.0295042766119935,-0.0016131685829275,104.3,113.9,95.7,88.3,0.432,0.268,0.783,0.18,0.089,0.368,105,-0.03
Cameron Leary,802474,1,5,0.0865532435148911,-0.0019393211977785,,-0.0019393211977785,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,
Tyler Freeman,671289,70,238,0.0743083017076669,0.0412770181956512,-0.042860089242094,-0.0015830710464427,108.3,119.7,93.0,88.3,0.492,0.308,0.841,0.227,0.05,0.339,70,-0.043
Marcell Ozuna,542303,126,533,0.0671228707663921,-0.0150396562182509,0.0130810797926933,-0.0019585764255575,101.3,95.3,104.0,88.2,0.433,0.294,0.744,0.154,0.118,0.396,126,0.013
Chase Harlan,815792,4,15,-0.0138873716430082,-0.0021875270618613,,-0.0021875270618613,22.0,100.9,,88.2,0.4,0.307,0.76,0.133,0.267,,4,
Francisco Lindor,596019,113,491,0.0726159124914854,0.0006182799757886,-0.0031009522023287,-0.0024826722265401,106.6,102.1,100.9,88.1,0.464,0.25,0.8,0.165,0.104,0.368,113,-0.003
Miguel Andújar,609280,88,329,0.0575977444049054,0.0207991897322675,-0.0234282815887393,-0.0026290918564718,92.0,110.8,96.9,88.1,0.502,0.314,0.781,0.21,0.091,0.328,88,-0.023
Braiden Ward,685274,6,25,-0.0040304927106672,-0.0027052128959171,,-0.0027052128959171,31.7,100.6,,88.1,0.28,0.295,0.793,0.08,0.0,,6,
Jadyn Fielder,815723,1,4,-0.1063795792290917,-0.003209943434432,,-0.003209943434432,-68.4,100.4,,88.0,0.5,0.305,0.772,0.0,0.5,,1,
Nick Fortes,663743,93,315,0.0593897117185684,0.0602032931998004,-0.0634218766090143,-0.0032185834092139,93.7,127.9,89.0,88.0,0.505,0.341,0.828,0.244,0.063,0.309,93,-0.063
Milan Tolentino,675455,4,16,0.0768108927974012,-0.0032644178121637,,-0.0032644178121637,110.7,100.4,,88.0,0.375,0.291,0.777,0.125,0.188,,4,
Jackson Merrill,701538,136,551,0.0821393944265392,-0.0125464877411204,0.0090081396772605,-0.0035383480638598,116.0,96.4,103.2,87.9,0.572,0.379,0.76,0.174,0.136,0.361,136,0.009
Patrick Clohisy,802117,5,16,0.1102640733722223,-0.0037667991723709,,-0.0037667991723709,143.5,100.2,,87.9,0.562,0.285,0.754,0.25,0.188,,5,
Mauricio Dubón,643289,141,518,0.0607406449624168,0.0300352680753637,-0.0335565402228401,-0.0035212721474763,95.0,114.8,94.9,87.9,0.485,0.311,0.832,0.21,0.073,0.333,141,-0.034
Alek Thomas,677950,103,377,0.0597286493253452,0.0111017221901985,-0.0146124864293038,-0.0035107642391053,94.0,106.6,98.6,87.9,0.557,0.368,0.76,0.196,0.127,0.35,103,-0.015
Dashawn Keirsey,680577,3,7,0.0297013347819295,-0.0033900859371585,,-0.0033900859371585,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,
Salvador Pérez,521692,148,545,0.0725583807553203,0.0087676263841445,-0.0129322433642565,-0.004164616980112,106.6,105.6,98.9,87.8,0.582,0.405,0.777,0.2,0.143,0.338,148,-0.013
Andrew Vaughn,683734,13,41,0.0100611261421397,0.1130533002700033,-0.1170353929343487,-0.0039820926643454,45.5,150.8,78.4,87.8,0.439,0.293,0.794,0.293,0.049,0.224,13,-0.117
Mj Melendez,669004,39,155,0.0463182477576701,-0.0211231969370742,0.0163394153088858,-0.0047837816281884,80.9,92.6,104.7,87.7,0.465,0.276,0.734,0.142,0.135,0.384,39,0.016
Marcos Castañon,676203,4,14,0.0663815620262398,-0.0044489856837387,,-0.0044489856837387,100.5,99.9,,87.7,0.5,0.303,0.776,0.214,0.143,,4,
Edgar Alvarez,827294,4,18,0.0522434780826084,-0.0047447459173541,,-0.0047447459173541,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,
Gustavo Campero,672569,4,13,0.0460453698177559,-0.0050720907810798,,-0.0050720907810798,80.7,99.6,,87.6,0.538,0.305,0.746,0.154,0.308,,4,
Leandro Pineda,683610,1,5,0.1599350731153503,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,
Austin Murr,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,
Cavan Biggio,624415,8,39,0.0360203651990938,-0.006140836667133,,-0.006140836667133,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,
Mike Tauchman,643565,4,19,0.0288729935558868,-0.0064679500985241,,-0.0064679500985241,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,
Kevin Fitzer,822624,2,9,-0.0105252571986498,-0.0064017094411117,,-0.0064017094411117,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,0.111,,2,
Blaze Alexander,677942,88,343,0.096731622766422,-0.0515010992967547,0.0448023430553071,-0.0066987562414476,130.2,79.5,110.3,87.3,0.554,0.351,0.697,0.155,0.178,0.41,88,0.045
Drew Gilbert,687551,59,220,0.040933420131824,0.0609473217160639,-0.0676968015983318,-0.0067494798822678,75.7,128.2,88.1,87.2,0.414,0.27,0.797,0.209,0.082,0.308,59,-0.068
Chase Jaworsky,814172,3,8,0.0535563792285765,-0.0070281704439943,,-0.0070281704439943,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,
Bo Naylor,666310,89,394,0.061643143690846,-0.0001113436072006,-0.0075746449830195,-0.0076859885902201,95.9,101.8,100.0,87.1,0.439,0.249,0.821,0.155,0.061,0.361,89,-0.008
Dansby Swanson,621020,140,593,0.0671450854650167,-0.0108739831857848,0.0035273043992567,-0.007346678786528,101.3,97.1,102.2,87.1,0.423,0.291,0.734,0.143,0.12,0.387,140,0.004
Trace Willhoite,688875,2,8,0.1089516113351879,-0.0078340381565585,,-0.0078340381565585,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,
Rayne Doncon,699061,2,6,0.0973239712455877,-0.0081267855965593,,-0.0081267855965593,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,
Orlando Arcia,606115,10,47,0.0714250637145483,-0.0078447406862717,,-0.0078447406862717,105.5,98.4,,87.0,0.553,0.329,0.801,0.17,0.085,,10,
Richie Palacios,680700,67,258,0.0512402901578723,0.0109288897737188,-0.019587400118949,-0.0086585103452302,85.7,106.5,97.6,86.8,0.411,0.246,0.818,0.163,0.074,0.341,67,-0.02
Jace LaViolette,702593,5,24,0.0203465275600593,-0.0089513606987963,,-0.0089513606987963,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,
Jack Hurley,694815,2,7,0.0581178916062821,-0.0090999580956121,,-0.0090999580956121,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,
Ivan Luciano,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,
Nelson Velázquez,676369,3,7,0.1092167941911353,-0.0091526106762219,,-0.0091526106762219,142.4,97.8,,86.7,0.714,0.3,0.787,0.286,0.143,,3,
Carlos Jorge,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,
Felix Reyes,694025,28,91,0.0291449695864921,0.056854745906782,-0.066341137705329,-0.0094863917985469,64.1,126.5,88.4,86.7,0.615,0.363,0.776,0.231,0.176,0.288,28,-0.066
Alex Madera,823702,3,12,0.0734954659757505,-0.0093873137733994,,-0.0093873137733994,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,
Nolan Schubart,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,
Jacob Wilson,805779,152,493,0.0654032908639457,0.0456341457643704,-0.0554980085655118,-0.0098638628011413,99.6,121.6,90.5,86.6,0.586,0.389,0.839,0.268,0.075,0.298,152,-0.055
Ricardo Gonzalez,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,
Devin Taylor,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,
Nathan Lukes,664770,65,258,0.0435703512076122,0.0233371501960181,-0.0337883794044721,-0.010451229208454,78.2,111.9,94.8,86.5,0.531,0.355,0.828,0.198,0.062,0.295,65,-0.034
Yanquiel Fernández,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,
Brody Moore,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,
Nolan Gorman,669357,127,526,0.0687457440840236,-0.0261084291795305,0.0152442441787313,-0.0108641850007991,102.9,90.5,104.5,86.4,0.483,0.289,0.711,0.15,0.154,0.376,127,0.015
Sean McLain,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,
Andruw Monasterio,655316,63,270,0.0776018823367031,-0.0085143142025078,-0.0026662931980849,-0.0111806074005927,111.5,98.1,100.9,86.3,0.496,0.326,0.786,0.174,0.093,0.375,63,-0.003
Deyvison De Los Santos,691277,7,34,0.0137705027095741,-0.0308647867083234,0.0197223788447602,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02
Wenceel Pérez,672761,70,245,0.0582860062479656,0.0649979274417015,-0.0769440933712975,-0.011946165929596,92.6,130.0,86.3,86.2,0.453,0.266,0.828,0.229,0.061,0.321,70,-0.077
Josh Bell,605137,139,527,0.0691656793810066,0.0113035440413602,-0.0231982048477519,-0.0118946608063917,103.3,106.7,96.9,86.2,0.478,0.268,0.743,0.184,0.108,0.349,139,-0.023
Jake Meyers,676694,50,168,0.0937010857026054,0.0107195777459861,-0.0222411370106086,-0.0115215592646225,127.3,106.5,97.1,86.2,0.53,0.306,0.784,0.214,0.101,0.368,50,-0.022
Víctor Robles,645302,22,76,0.0715787201637129,0.0146487155844153,-0.0269521152142404,-0.012303399629825,105.6,108.2,96.2,86.1,0.526,0.297,0.755,0.224,0.145,0.333,22,-0.027
Lourdes Gurriel,666971,46,160,0.0473329174902839,0.0480515368820136,-0.0608108042423355,-0.0127592673603218,81.9,122.6,89.5,86.0,0.512,0.32,0.784,0.219,0.138,0.309,46,-0.061
Ezequiel Tovar,678662,147,550,0.0766567466510086,-0.0187635629333806,0.0062517490876833,-0.0125118138456972,110.6,93.7,102.7,86.0,0.615,0.414,0.722,0.169,0.171,0.356,147,0.006
JD Dix,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,
Ronny Mauricio,677595,32,122,0.0529851580455037,-0.0261561528729691,0.013628907249842,-0.012527245623127,87.4,90.5,104.2,86.0,0.639,0.41,0.751,0.164,0.18,0.359,32,0.014
Nick Yorke,694377,86,341,0.0701911670455879,0.0051036721236576,-0.0181713633545015,-0.0130676912308438,104.3,104.0,97.9,85.9,0.463,0.263,0.832,0.176,0.07,0.356,86,-0.018
Chase Meidroth,805367,145,617,0.0350232732719419,0.0181472542323379,-0.031192052218586,-0.0130447979862481,69.9,109.7,95.3,85.9,0.366,0.256,0.801,0.159,0.057,0.34,145,-0.031
Adley Rutschman,668939,83,328,0.0522297200767171,0.0464659420962905,-0.0607796993402633,-0.0143137572439727,86.7,121.9,89.5,85.7,0.439,0.26,0.829,0.201,0.055,0.318,83,-0.061
Brent Rooker,667670,84,287,0.0762327706513013,-0.0127677587309387,-0.0017670776560826,-0.0145348363870213,110.2,96.3,101.1,85.6,0.516,0.35,0.678,0.178,0.188,0.392,84,-0.002
Ivan Melendez,699471,1,7,0.0652314219414928,-0.0146045777136957,,-0.0146045777136957,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,
Austin Wynns,642851,43,152,0.0561686234589578,0.0173850588325911,-0.0321582770132735,-0.0147732181806823,90.6,109.3,95.1,85.6,0.546,0.312,0.784,0.204,0.118,0.347,43,-0.032
Henry Bolte,703607,7,28,0.0129982841414175,-0.0146624154358247,,-0.0146624154358247,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,
Ezequiel Duran,677649,78,287,0.0591341463164411,0.0261722834690093,-0.0410566580217367,-0.0148843745527274,93.5,113.2,93.4,85.5,0.481,0.342,0.761,0.199,0.125,0.336,78,-0.041
Nolan Schanuel,694384,144,568,0.0555491084547618,0.0391311828721601,-0.0541255427432584,-0.0149943598710982,89.9,118.8,90.8,85.5,0.426,0.221,0.809,0.188,0.058,0.31,144,-0.054
Daulton Varsho,662139,129,452,0.0810986275115543,0.0058092966304656,-0.021109842118518,-0.0153005454880523,114.9,104.3,97.3,85.5,0.555,0.319,0.808,0.21,0.095,0.328,129,-0.021
Eric Yang,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,
Mookie Betts,605141,44,170,0.0489215468307426,0.0392558002683327,-0.055590226272977,-0.0163344260046442,83.5,118.8,90.5,85.2,0.394,0.272,0.789,0.176,0.053,0.324,44,-0.056
Lawrence Butler,671732,119,486,0.0769386001701498,-0.0258387758388507,0.0093799940795828,-0.0164587817592678,110.9,90.6,103.3,85.2,0.471,0.297,0.746,0.152,0.121,0.371,119,0.009
Ryan Mcmahon,641857,95,390,0.0618015534735479,-0.019709209975607,0.0032248710049719,-0.0164843389706351,96.1,93.3,102.1,85.2,0.444,0.283,0.756,0.146,0.126,0.381,95,0.003
Jake Mangum,663968,84,300,0.0640278635978383,-0.0031690064281405,-0.014010613581915,-0.0171796200100556,98.2,100.4,98.7,85.1,0.61,0.399,0.796,0.193,0.13,0.332,84,-0.014
LeTrey McCollum,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,
Aaron Zavala,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,
Sam Petersen,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,
Royce Lewis,668904,97,375,0.0641361590643361,-0.0085346303930248,-0.0089467014522147,-0.0174813318452395,98.3,98.1,99.7,85.0,0.475,0.3,0.773,0.165,0.144,0.359,97,-0.009
Hao-Yu  Lee,701678,36,141,0.0894607628269558,-0.0558340158915239,0.0380325989913154,-0.0178014169002084,123.1,77.6,109.0,84.9,0.511,0.29,0.734,0.149,0.177,0.426,36,0.038
Jacob Reimer,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,
Starling Marte,516782,40,156,0.078624239225137,-0.0119894237387248,-0.0065856425488776,-0.0185750662876024,112.5,96.6,100.2,84.8,0.538,0.333,0.755,0.179,0.141,0.376,40,-0.007
Tyler Whitaker,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,
Nathan Martorella,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,
Eliezer Alfonzo,672613,6,22,0.1052863347450996,-0.0198060745634582,,-0.0198060745634582,138.6,93.2,,84.5,0.636,0.301,0.788,0.227,0.091,,6,
Ozzie Albies,645277,162,579,0.0796949502987457,0.0104755381755171,-0.0308140617629276,-0.0203385235874104,113.6,106.3,95.4,84.4,0.554,0.356,0.805,0.223,0.114,0.323,162,-0.031
Brendan Donovan,680977,86,320,0.0565692957154282,0.0345018212370875,-0.054678391093926,-0.0201765698568385,90.9,116.8,90.7,84.4,0.391,0.231,0.777,0.172,0.078,0.311,86,-0.055
Luis Vázquez,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,
Carlos Narváez,665966,78,312,0.0639927938549537,-0.0183255328372869,-0.0025095609575455,-0.0208350937948324,98.2,93.9,101.0,84.3,0.532,0.327,0.776,0.167,0.131,0.356,78,-0.003
Wyatt Langford,694671,93,368,0.0627973637879525,0.0136562234925159,-0.0342759090903356,-0.0206196855978197,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034
Hunter Feduccia,676439,47,194,0.0478479999218205,-0.0533972501847073,0.032056055118502,-0.0213411950662052,82.4,78.7,107.8,84.2,0.433,0.279,0.74,0.113,0.124,0.38,47,0.032
Liover Peguero,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,
Rafael Devers,646240,147,589,0.073503406736408,-0.0393511440016242,0.0175325541347652,-0.021818589866859,107.5,84.7,104.9,84.1,0.543,0.325,0.734,0.161,0.16,0.356,147,0.018
Luis Robert,673357,105,412,0.0636897755091006,0.0214660348935505,-0.0432363057021631,-0.0217702708086126,97.9,111.1,93.0,84.1,0.454,0.278,0.763,0.17,0.114,0.332,105,-0.043
Jhostynxon Garcia,691373,3,11,0.0899949735018101,-0.0218206125222026,,-0.0218206125222026,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,
Jesus Valdez,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,
Payton Green,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,
J. C. Escarra,641555,45,179,0.060718782291502,-0.0090329521844627,-0.0142253810821894,-0.0232583332666522,95.0,97.9,98.7,83.8,0.469,0.286,0.753,0.168,0.151,0.371,45,-0.014
Luca Tresh,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,
Alejandro Kirk,672386,29,105,0.0719512681528873,0.0296154423307093,-0.05325610446137,-0.0236406621306607,106.0,114.6,91.0,83.7,0.533,0.323,0.803,0.229,0.076,0.286,29,-0.053
Jake Mccarthy,664983,87,298,0.0776653412738278,0.0193098750924984,-0.0430458000782503,-0.0237359249857519,111.6,110.2,93.0,83.7,0.527,0.364,0.758,0.215,0.121,0.324,87,-0.043
Ceddanne Rafaela,678882,126,466,0.0620132180888067,0.0034784342897538,-0.0271330295331643,-0.0236545952434105,96.3,103.3,96.1,83.7,0.502,0.36,0.737,0.185,0.12,0.334,126,-0.027
Héctor Rodríguez,699302,2,8,0.0167291366609847,-0.0239949442012856,,-0.0239949442012856,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,
Jordan Nwogu,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,
Eduardo Quintero,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,
Manny Machado,592518,132,552,0.0727537784481591,-0.0088601985121328,-0.0166991823965262,-0.0255593809086591,106.8,98.0,98.2,83.3,0.455,0.234,0.766,0.154,0.1,0.344,132,-0.017
Kale Fountain,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,
Joey Loperfido,694388,73,298,0.0455938663824401,0.0003343945883865,-0.0259250255350552,-0.0255906309466686,80.2,101.9,96.4,83.3,0.47,0.302,0.743,0.154,0.144,0.336,73,-0.026
Kyle Manzardo,700932,117,480,0.0645895482951039,-0.0326804868519762,0.0067196370449673,-0.0259608498070089,98.8,87.6,102.8,83.2,0.481,0.305,0.728,0.142,0.148,0.367,117,0.007
Steven Kwan,680757,149,603,0.0363334894180888,0.0668274198196265,-0.0928950316470267,-0.0260676118274002,71.2,130.8,83.2,83.2,0.358,0.223,0.874,0.182,0.02,0.272,149,-0.093
Willi Castro,650489,109,426,0.0633910146453573,-0.0327902222301752,0.0065703609900345,-0.0262198612401407,97.6,87.6,102.8,83.2,0.54,0.335,0.719,0.146,0.164,0.371,109,0.007
Kyle Farmer,571657,23,79,0.041888972911178,0.0150490972150638,-0.0410327753960048,-0.0259836781809409,76.6,108.3,93.4,83.2,0.494,0.303,0.758,0.203,0.127,0.322,23,-0.041
José Tena,677588,69,300,0.0674472719735749,-0.0420140610286415,0.0157612404009903,-0.0262528206276512,101.6,83.6,104.6,83.2,0.5,0.301,0.753,0.147,0.15,0.378,69,0.016
Patrick Wisdom,621550,1,3,-0.0715251051594651,-0.0261263597348535,,-0.0261263597348535,-34.3,90.5,,83.2,0.667,0.305,0.775,0.0,0.333,,1,
Alex Bregman,608324,160,639,0.0650427896955301,0.0273330700101851,-0.0540338531373551,-0.0267007831271699,99.2,113.7,90.8,83.1,0.39,0.201,0.821,0.185,0.064,0.323,160,-0.054
