batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Bryson Ware,,,,,,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
George Springer,OF,DH,DH,False,1.0,543807,70,286,0.0862873606344929,-0.010330624118196,-0.0640553056607583,-0.0743859297789544,120.0,97.3,88.8,73.1,0.49,0.2364,0.781,0.105,0.3779,0.323,0.7238,70,-0.064,,,,,,DH,92.4,0.189,True,Pass,,Small
Victor Bericoto,,,,,,682674,5,20,-0.0153316219976512,-0.0747886876713156,,-0.0747886876713156,20.6,69.4,,73.0,0.35,0.303,0.787,0.15,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Lamar King Jr.,,,,,,702601,1,6,-0.0650721479184845,-0.0756677250814936,,-0.0756677250814936,-28.0,69.0,,72.8,0.5,0.301,0.769,0.333,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Colin Burgess,,,,,,689878,1,6,0.0197448087528705,-0.0759521073530239,,-0.0759521073530239,54.9,68.9,,72.8,0.667,0.304,0.776,0.167,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Jack Suwinski,,,,,,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.2183,0.773,0.1122,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Eric Brown Jr.,,,,,,687521,4,16,0.0221499350903596,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.3013,0.749,0.2105,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Parker Meadows,OF,OF,OF,False,1.0,678009,45,178,0.056373579749763,0.0104694685404555,-0.0871171177352104,-0.0766476491947549,90.8,106.3,84.3,72.6,0.461,0.2598,0.804,0.1055,0.3505,0.288,0.6955,45,-0.087,,,,,,CF,92.2,0.13,True,Too Small,,Too Small
Dakota Jordan,,,,,,702607,1,3,-0.1155082866615209,-0.077082466493505,,-0.077082466493505,-77.4,68.4,,72.5,0.667,0.305,0.775,0.667,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Kemp Alderman,,,,,,694580,7,24,0.0460106632770112,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5,0.625,0.2944,0.744,0.09,,,,7,,,,,,,,,0.023,True,Too Small,Chase Risk,Too Small
Carlos Rodríguez,,,,,,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.2981,0.777,0.0026,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Luis De La Cruz,,,,,,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.25,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
David Hamilton,2B,3B,3B,False,1.0,666152,73,304,0.0538712043376758,0.0012302691143889,-0.0795018761934861,-0.0782716070790971,88.3,102.3,85.8,72.3,0.48,0.2699,0.829,0.0896,0.2816,0.324,0.7006,73,-0.08,68.4,0.057,0.081,0.195,123.0,2B|3B|SS,94.5,0.196,True,Pass,,Small
Justin Foscue,,,,,,679822,6,22,0.0521765390639208,-0.0787245357759176,,-0.0787245357759176,86.6,67.7,,72.2,0.545,0.29,0.739,0.0929,,,,6,,,,,,,,,0.02,True,Too Small,Chase Risk,Too Small
Tristan Peters,OF,,,False,0.0,671976,55,219,0.0581492846722019,-0.0155707481149723,-0.0633877684763114,-0.0789585165912838,92.5,95.1,89.0,72.1,0.53,0.2986,0.78,0.107,0.3411,0.239,0.6791,55,-0.063,,,,,,CF|RF,91.9,0.155,True,Pass,,Small
Caden Kendle,,,,,,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.048,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Felix Cotes,,,,,,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Angel Abreu,,,,,,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Tyler O'Neill,OF,,,False,0.0,641933,41,154,0.0945809517736535,0.0047742796800029,-0.0844804722568259,-0.079706192576823,128.1,103.9,84.8,72.0,0.5,0.2798,0.773,0.1306,0.4247,0.321,0.6483,41,-0.084,,,,,,DH|RF,91.9,0.12,True,Too Small,,Too Small
Darlyn De Leon,,,,,,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Brooks Lee,3B,SS,SS,False,1.0,686797,86,348,0.0608597633997723,0.0170561201744601,-0.0973252850496813,-0.0802691648752212,95.1,109.2,82.3,71.9,0.503,0.3145,0.806,0.1124,0.3045,0.276,0.8015,86,-0.097,69.9,0.095,0.053,0.254,169.0,SS,91.6,0.223,True,Pass,,Small
Robert Calaz,,,,,,806978,2,14,0.06217821198251,-0.0805373284912951,,-0.0805373284912951,96.4,66.9,,71.8,0.714,0.325,0.761,0.286,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Connor Norby,3B,1B,1B,False,1.0,681393,90,354,0.084098432028254,-0.0407082955233295,-0.0398645619913297,-0.0805728575146593,117.9,84.2,93.6,71.8,0.458,0.3285,0.767,0.1589,0.4002,0.328,0.6347,90,-0.04,70.0,0.037,0.049,0.238,164.0,1B|DH,91.6,0.231,True,Pass,Chase Risk,Small
Brice Matthews,SS,,,False,0.0,694728,45,223,0.0831724171626574,-0.0933053524145308,0.0120637778912213,-0.0812415745233095,117.0,61.4,103.8,71.7,0.404,0.2907,0.721,0.2148,0.4996,0.272,0.5391,45,0.012,,,,,,CF|LF,89.3,0.13,True,Too Small,Chase Risk,Too Small
Drake Logan,,,,,,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.2,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Taitn Gray,,,,,,828685,2,8,0.0366387126125402,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3,0.75,0.324,0.749,0.375,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Ryan Bliss,2B,,,False,0.0,669208,9,35,0.0692919127067346,-0.0831173092151591,,-0.0831173092151591,103.4,65.8,,71.3,0.6,0.2613,0.744,0.1808,,0.0,0.7262,9,,,,,,,,93.9,0.029,True,Too Small,Chase Risk,Too Small
Brandon Valenzuela,C,,,False,0.0,678218,32,124,0.0640230667459041,-0.0336973412420567,-0.0499003988347893,-0.0835977400768461,98.2,87.2,91.6,71.2,0.581,0.3045,0.74,0.0195,0.327,0.197,0.594,32,-0.05,,,,,,C,92.2,0.096,True,Too Small,K Risk,Too Small
John Cruz,,,,,,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.231,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Zach Cole,,,,,,805904,6,29,0.093126219588303,-0.0832284571384792,,-0.0832284571384792,126.7,65.7,,71.2,0.448,0.2959,0.773,0.2521,,,,6,,,,,,,,,0.02,True,Too Small,Chase Risk,Too Small
Tanner Murray,2B,,,False,0.0,695020,27,93,0.0596706843708904,0.0312270691188567,-0.114889663225681,-0.0836625941068243,94.0,115.3,78.8,71.2,0.473,0.295,0.741,0.1762,0.264,0.367,0.833,27,-0.115,,,,,,3B|LF|SS,93.8,0.083,True,Too Small,,Too Small
Jonah Heim,C,,,False,0.0,641680,42,156,0.0437826953173347,0.031780204011715,-0.1153524676042398,-0.0835722635925247,78.4,115.6,78.7,71.2,0.455,0.2965,0.773,0.1021,0.3199,0.285,0.7795,42,-0.115,,,,,,C,92.2,0.123,True,Too Small,,Too Small
Jordan Beck,OF,,,False,0.0,687597,67,262,0.0683816232344673,-0.0146808777274897,-0.0694281445150592,-0.0841090222425489,102.5,95.4,87.8,71.1,0.553,0.3124,0.725,0.3177,0.3682,0.231,0.6606,67,-0.069,,,,,,LF|RF,91.5,0.183,True,Pass,,Small
Maverick Handley,,,,,,668974,4,17,0.0956527326887721,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.2887,0.765,0.1977,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Michael Busch,1B,1B,1B,False,1.0,683737,104,371,0.0608085669785025,0.0201700642522085,-0.1047067013044778,-0.0845366370522693,95.1,110.5,80.8,71.0,0.445,0.2562,0.795,0.1135,0.3684,0.245,0.6527,104,-0.105,67.6,0.024,0.09,0.301,166.0,1B,89.9,0.257,True,Pass,,Small
Isaac Paredes,3B,3B,3B,False,1.0,670623,87,382,0.0636764563490673,-0.0047579524989808,-0.0802000572251005,-0.0849580097240813,97.9,99.7,85.7,70.9,0.45,0.2616,0.786,0.0737,0.3114,0.34,0.7006,87,-0.08,67.7,0.061,0.049,0.282,163.0,1B|2B|3B|DH,91.0,0.225,True,Pass,,Small
Jared Triolo,SS,,,False,0.0,669707,34,132,0.0679419365135314,0.0438263202469449,-0.1285601945403913,-0.0847338742934464,102.1,120.8,76.1,70.9,0.409,0.265,0.762,0.1167,0.3599,0.278,0.6765,34,-0.129,,,,,,3B|SS,88.7,0.102,True,Too Small,,Too Small
Freddy Fermin,C,C,C,False,1.0,666023,49,194,0.07698004378089,-0.0018024520228644,-0.0830645663963111,-0.0848670184191756,110.9,101.0,85.1,70.9,0.459,0.3036,0.769,0.1141,0.3337,0.308,0.7552,49,-0.083,,,,,,C,92.1,0.14,True,Too Small,,Too Small
Rodolfo Durán,,,,,,660710,5,18,0.0615319648463995,-0.0855646686919053,,-0.0855646686919053,95.8,64.7,,70.8,0.444,0.2967,0.79,0.1163,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Carson Benge,OF,,,False,0.0,701807,83,350,0.0659312288971551,-0.0224587570075789,-0.0629910800866755,-0.0854498370942545,100.1,92.1,89.1,70.8,0.469,0.271,0.781,0.094,0.298,0.223,0.726,83,-0.063,71.4,0.182,0.115,0.264,148.0,CF|LF|RF,91.3,0.217,True,Pass,,Small
Jorge Barrosa,OF,,,False,0.0,678489,65,285,0.0572063875807341,-0.0300163774230075,-0.0551055793883633,-0.0851219568113709,91.6,88.8,90.6,70.8,0.446,0.3343,0.787,0.1021,0.3173,0.324,0.7986,65,-0.055,,,,,,CF|LF|RF,91.3,0.178,True,Pass,K Risk,Small
Raylin Heredia,,,,,,699712,1,5,0.0091315456258057,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7,0.8,0.303,0.777,0.4,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.2999,0.772,0.0006,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Luisangel Acuña,2B,OF,OF,False,1.0,682668,74,273,0.0631452997462722,0.0280879361380925,-0.1144178990015988,-0.0863299628635062,97.4,114.0,78.9,70.6,0.491,0.3058,0.782,0.1133,0.3136,0.211,0.8238,74,-0.114,,,,,,CF|SS,93.5,0.198,True,Pass,,Small
Alika Williams,,,,,,675961,7,30,0.069424576182789,-0.086478679849639,,-0.086478679849639,103.5,64.3,,70.6,0.433,0.2876,0.769,0.1506,,,,7,,,,,,,,,0.023,True,Too Small,Chase Risk,Too Small
Caleb Durbin,3B,3B,3B,False,1.0,702332,93,349,0.0485904597475317,0.0313520974242067,-0.1183695565315337,-0.087017459107327,83.1,115.4,78.1,70.5,0.413,0.2778,0.79,0.071,0.2938,0.227,0.8127,93,-0.118,67.9,0.007,0.081,0.341,135.0,3B,90.8,0.237,True,Pass,,Small
Mike Yastrzemski,OF,OF,OF,False,1.0,573262,88,363,0.0447763361959042,-0.0139797539414893,-0.073742879418549,-0.0877226333600383,79.4,95.7,86.9,70.3,0.424,0.24,0.774,0.0926,0.3572,0.281,0.6531,88,-0.074,70.6,0.04,0.081,0.268,149.0,LF,91.1,0.227,True,Pass,,Small
Emil Morales,,,,,,815896,4,18,0.0771502868841748,-0.0879840543118598,,-0.0879840543118598,111.1,63.7,,70.2,0.611,0.299,0.769,0.333,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Mitch Garver,C,,,False,0.0,641598,32,134,0.0634148478922641,-0.046645547460982,-0.04171778444508,-0.088363331906062,97.6,81.6,93.2,70.2,0.493,0.2169,0.677,0.1142,0.3672,0.237,0.6084,32,-0.042,,,,,,C,91.7,0.096,True,Too Small,Chase Risk,Too Small
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Danny Jansen,C,C,C,False,1.0,643376,61,261,0.0743396450847119,-0.0511337009297651,-0.0374863773182692,-0.0886200782480344,108.3,79.6,94.1,70.1,0.448,0.2331,0.75,0.0944,0.3278,0.278,0.6631,61,-0.037,,,,,,C,91.6,0.169,True,Pass,Chase Risk,Small
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.214,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Garrett Stubbs,,,,,,596117,6,19,0.0235787621069844,-0.0889984996920229,,-0.0889984996920229,58.7,63.2,,70.0,0.421,0.2954,0.766,0.0729,,,,6,,,,,,,,,0.02,True,Too Small,Chase Risk,Too Small
Dauri Fernandez,,,,,,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Reese Mcguire,C,,,False,0.0,624512,33,101,0.0405218248041768,0.0320515440163018,-0.1216192850687217,-0.0895677410524199,75.2,115.7,77.5,69.9,0.525,0.3413,0.786,0.1089,0.3057,0.227,0.7324,33,-0.122,,,,,,C,91.5,0.099,True,Too Small,,Too Small
Sal Frelick,OF,OF,OF,False,1.0,686217,92,360,0.0649733900685763,0.0298735553571493,-0.1196423874136579,-0.0897688320565086,99.2,114.8,77.9,69.9,0.419,0.2697,0.832,0.0508,0.2878,0.296,0.7657,92,-0.12,67.4,0.036,0.079,0.338,139.0,RF,90.9,0.235,True,Pass,,Small
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,66,287,0.0559534289796745,-0.0323102819876292,-0.0571334957089447,-0.0894437776965739,90.3,87.8,90.2,69.9,0.422,0.2584,0.763,0.1357,0.4115,0.253,0.5982,66,-0.057,,,,,,3B|SS,90.4,0.18,True,Pass,K Risk,Small
Thomas Saggese,2B,,,False,0.0,695336,59,238,0.076568687548006,-0.0351289152314626,-0.0550102788419675,-0.0901391940734302,110.5,86.6,90.6,69.8,0.525,0.3384,0.752,0.1245,0.3304,0.227,0.6997,59,-0.055,,,,,,2B|LF|SS,93.0,0.164,True,Pass,K Risk,Small
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.143,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Travis D'Arnaud,C,,,False,0.0,518595,22,73,0.0688123314056226,-0.058239817719726,-0.0325632318027673,-0.0908030495224933,102.9,76.6,95.1,69.7,0.575,0.3136,0.707,0.1569,0.3822,0.286,0.6545,22,-0.033,,,,,,C,91.4,0.068,True,Too Small,Chase Risk,Too Small
Colton Cowser,OF,,,False,0.0,681297,64,277,0.043746881456879,-0.0242496190272491,-0.066411322098143,-0.0906609411253921,78.4,91.3,88.4,69.7,0.426,0.2593,0.723,0.1305,0.3774,0.21,0.5834,64,-0.066,,,,,,CF|DH|LF|RF,90.8,0.176,True,Pass,,Small
Nick Allen,SS,,,False,0.0,669397,28,92,0.0532233430054113,0.0245819061577882,-0.1151005426838314,-0.0905186365260431,87.7,112.5,78.8,69.7,0.478,0.2957,0.783,0.0891,0.2727,0.284,0.8002,28,-0.115,,,,,,SS,87.8,0.085,True,Too Small,,Too Small
Johnathan Rodríguez,OF,,,False,0.0,671286,11,55,0.0844213614680378,-0.0757336863081669,-0.014723450741991,-0.090457137050158,118.2,69.0,98.6,69.7,0.473,0.3121,0.79,0.1638,0.3042,0.191,0.5193,11,-0.015,,,,,,RF,90.8,0.035,True,Too Small,Chase Risk,Too Small
Darell Hernaiz,3B,,,False,0.0,687231,31,147,0.0698119411649792,-0.0235733603828262,-0.0674851574668961,-0.0910585178497223,103.9,91.6,88.2,69.6,0.571,0.2911,0.758,0.0945,0.3016,0.308,0.7929,31,-0.067,,,,,,2B|3B|SS,90.2,0.094,True,Too Small,,Too Small
Josh Lowe,OF,OF,OF,False,1.0,666139,84,354,0.0616958675166777,-0.0252830125148703,-0.0662394985646126,-0.091522511079483,96.0,90.8,88.4,69.5,0.523,0.3224,0.737,0.14,0.3733,0.241,0.6826,84,-0.066,73.3,0.325,0.039,0.156,154.0,LF|RF,90.7,0.219,True,Pass,,Small
Yoán Moncada,3B,3B,3B,False,1.0,660162,95,415,0.043340219467841,-0.0249135542860372,-0.0670293697874769,-0.0919429240735141,78.0,91.0,88.3,69.4,0.366,0.2572,0.724,0.1192,0.378,0.313,0.6041,95,-0.067,72.1,0.298,0.105,0.226,124.0,3B|DH,90.1,0.241,True,Pass,,Small
Nate Eaton,,,,,,681987,7,33,0.039478893865903,-0.0919600774224978,,-0.0919600774224978,74.2,61.9,,69.4,0.606,0.2869,0.742,0.1263,,,,7,,,,,,,,,0.023,True,Too Small,Chase Risk,Too Small
Drew Romo,,,,,,691011,3,12,0.0448862158516727,-0.0920481632938224,,-0.0920481632938224,79.5,61.9,,69.4,0.583,0.3185,0.777,0.2917,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.143,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Eli White,OF,,,False,0.0,642201,34,131,0.0842343408162547,-0.0097351613042038,-0.0829367019328573,-0.0926718632370611,118.0,97.6,85.1,69.3,0.496,0.2699,0.763,0.1303,0.3771,0.256,0.6578,34,-0.083,,,,,,CF|LF|RF,90.6,0.102,True,Too Small,,Too Small
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Jakob Marsee,OF,OF,OF,False,1.0,805300,118,480,0.0566451434632358,0.0111914621095373,-0.1035065874802091,-0.0923151253706717,91.0,106.7,81.1,69.3,0.379,0.2471,0.84,0.0383,0.3651,0.27,0.6918,118,-0.104,70.6,0.065,0.095,0.278,169.0,CF|DH,90.6,0.282,True,Pass,,Small
Esteury Ruiz,,,,,,665923,2,5,0.0134420744829837,-0.0928585148431082,,-0.0928585148431082,48.8,61.5,,69.2,0.6,0.3337,0.785,0.176,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Adam Frazier,2B,,,False,0.0,624428,56,231,0.0695357016394283,-0.0347729962713083,-0.0601540064122035,-0.0949270026835118,103.6,86.7,89.6,68.8,0.459,0.2806,0.768,0.0911,0.3128,0.349,0.7381,56,-0.06,,,,,,2B|LF,92.5,0.157,True,Pass,K Risk,Small
Abraham Toro,,,,,,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.3192,0.79,0.108,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Lane Thomas,OF,,,False,0.0,657041,58,237,0.0714178328697094,-0.0099387838619996,-0.0862975825391488,-0.0962363664011485,105.5,97.5,84.5,68.5,0.43,0.2547,0.776,0.1002,0.346,0.277,0.6699,58,-0.086,,,,,,CF|LF|RF,90.2,0.162,True,Pass,,Small
Heriberto Hernandez,OF,OF,OF,False,1.0,681715,68,249,0.072258555005836,0.0018069965524036,-0.0996291072372403,-0.0978221106848366,106.3,102.6,81.8,68.2,0.386,0.2667,0.714,0.184,0.3839,0.269,0.6317,68,-0.1,,,,,,LF,90.1,0.185,True,Pass,,Small
Leandro Romero,,,,,,815933,2,7,0.1303839939729145,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Brandon Lockridge,OF,OF,OF,False,1.0,663604,69,296,0.0715929300049579,-0.0265737337056376,-0.0721240651544912,-0.0986977988601289,105.6,90.3,87.3,68.0,0.466,0.3241,0.785,0.0743,0.3147,0.298,0.8049,69,-0.072,73.0,0.377,0.085,0.146,130.0,CF|LF,90.0,0.187,True,Pass,,Small
Joc Pederson,1B,DH,DH,False,1.0,592626,70,301,0.0423606079554835,-0.0164460155798509,-0.0825754823540697,-0.0990214979339206,77.0,94.7,85.2,67.9,0.425,0.2946,0.683,0.1117,0.3823,0.31,0.6512,70,-0.083,71.8,0.205,0.077,0.248,117.0,1B|DH,88.6,0.189,True,Pass,,Small
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.2,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.2942,0.776,0.0017,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.2971,0.77,0.4983,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Nolan Gorman,2B,3B,3B,False,1.0,669357,86,373,0.0694888963397944,-0.0411277038953726,-0.0632077746939264,-0.104335478589299,103.6,84.0,89.0,66.8,0.475,0.2829,0.717,0.1612,0.4141,0.261,0.5764,86,-0.063,72.2,0.218,0.084,0.196,179.0,3B|DH,91.3,0.223,True,Pass,Chase Risk,Small
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.0,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Brock Rodden,,,,,,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.3041,0.777,0.0463,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.2952,0.786,0.0026,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Zach Mckinstry,3B,,,False,0.0,656716,55,217,0.0728345989933136,-0.009863152631981,-0.0960830573116215,-0.1059462099436025,106.9,97.5,82.5,66.5,0.512,0.2824,0.839,0.0872,0.3377,0.261,0.7345,55,-0.096,,,,,,2B|3B|RF,88.3,0.155,True,Pass,,Small
Tj Friedl,OF,OF,OF,False,1.0,670770,106,410,0.0436280498852199,0.0240034853877475,-0.1303289178076186,-0.1063254324198711,78.3,112.2,75.8,66.4,0.405,0.2338,0.776,0.0738,0.2772,0.229,0.7426,106,-0.13,70.8,0.108,0.079,0.281,139.0,CF|LF,89.2,0.261,True,Pass,,Small
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.2982,0.782,0.132,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
José Fermín,2B,,,False,0.0,665877,34,145,0.06046123225116,0.019084490808352,-0.1269814527569333,-0.1078969619485813,94.8,110.1,76.4,66.1,0.4,0.2639,0.807,0.0442,0.2888,0.35,0.8271,34,-0.127,,,,,,LF,90.9,0.102,True,Too Small,,Too Small
Dylan Moore,2B,,,False,0.0,664238,16,79,0.0466567861383524,-0.0536127019406378,-0.0552704986462333,-0.1088832005868712,81.2,78.6,90.6,65.9,0.38,0.2295,0.793,0.1266,0.373,0.14,0.588,16,-0.055,,,,,,2B,90.8,0.051,True,Too Small,Chase Risk,Too Small
Jorbit Vivas,2B,,,False,0.0,678391,59,217,0.0942902090534621,0.0084583637553265,-0.1179293736469356,-0.109471009891609,127.8,105.5,78.2,65.8,0.493,0.2991,0.838,0.3065,0.316,0.359,0.6852,59,-0.118,,,,,,2B|3B|DH,90.8,0.164,True,Pass,,Small
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.2945,0.788,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.333,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Jerar Encarnacion,OF,,,False,0.0,666464,29,133,0.0496730013931721,0.0079531819247517,-0.1175891668767805,-0.1096359849520287,84.2,105.3,78.3,65.7,0.549,0.3281,0.811,0.1241,0.4227,0.23,0.7185,29,-0.118,,,,,,1B|DH|LF|RF,88.9,0.088,True,Too Small,,Too Small
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.214,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
