batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Blake Perkins,OF,OF,OF,False,1.0,663368,101,413,0.0509298887932504,-0.0017644480887593,-0.0992637723833951,-0.1010282204721545,85.4,101.0,81.9,67.5,0.433,0.323,0.777,0.162,0.082,0.278,101,-0.099,0.278,0.336,CF|LF|RF,70.1400390625,0.05,0.06451613,0.25,106.4,53.0,89.5,Pass,,Small
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Chadwick Tromp,C,C,C,False,1.0,644433,30,113,0.0506770534126672,0.0145278942495854,-0.1161591380780218,-0.1016312438284363,85.2,108.1,78.6,67.4,0.575,0.365,0.78,0.204,0.15,0.259,30,-0.116,0.259,0.13,C,,,,,,,92.8,Too Small,,Too Small
Drew Romo,C,C,C,False,1.0,691011,123,445,0.0615323383814138,-0.0066273295231285,-0.0950979751483357,-0.1017253046714642,95.8,98.9,82.7,67.4,0.492,0.301,0.736,0.173,0.142,0.279,123,-0.095,0.279,0.381,C,69.82435490534856,0.11538462,0.15,0.19230769,106.0,16.0,92.8,Pass,,Okay
Sung Mun Song,2B,2B,2B,False,1.0,823550,101,420,0.0657923298568343,0.0060657181202134,-0.1080749110789232,-0.1020091929587097,100.0,104.4,80.2,67.3,0.438,0.261,0.774,0.167,0.088,0.263,101,-0.108,0.263,0.336,2B|3B|SS,,,,,,,91.0,Pass,,Small
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jerar Encarnacion,OF,OF,OF,False,1.0,666464,39,177,0.0490634245847414,0.0053334700476428,-0.1077189397806122,-0.1023854697329694,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108,0.256,0.163,1B|DH|LF|RF,74.66251302083333,0.09333333,0.1147541,0.17333333,112.3,35.0,89.3,Too Small,,Small
James Outman,OF,OF,OF,False,1.0,681546,154,617,0.0748068929099427,-0.0523296811440131,-0.050750536626784,-0.1030802177707972,108.8,79.1,91.5,67.1,0.514,0.306,0.682,0.128,0.201,0.323,154,-0.051,0.323,0.435,CF|LF|RF,71.85462607106855,0.01612903,0.02631579,0.12903226,100.4,33.0,89.3,Pass,Chase Risk,Okay
Will Brennan,OF,OF,OF,False,1.0,686823,28,88,0.054746950939945,0.047768115307759,-0.1511848016857533,-0.1034166863779943,89.2,122.5,71.7,67.0,0.659,0.359,0.846,0.284,0.034,0.206,28,-0.151,0.206,0.123,DH|LF|RF,,,,,,,89.2,Too Small,,Too Small
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Davis Schneider,OF,OF,OF,False,1.0,676914,122,531,0.054922088110444,-0.0336858891976938,-0.0705671502139553,-0.1042530394116491,89.3,87.2,87.6,66.8,0.394,0.22,0.772,0.121,0.104,0.319,122,-0.071,0.319,0.379,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,89.1,Pass,K Risk,Okay
Connor Norby,1B,1B|DH,"1B, DH",True,2.0,681393,234,901,0.0812563116025316,-0.0404869143924791,-0.0640718636645091,-0.1045587780569883,115.1,84.3,88.8,66.8,0.492,0.263,0.742,0.144,0.144,0.323,234,-0.064,0.323,0.539,1B|3B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,88.6,Pass,Chase Risk,Okay
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Pavin Smith,1B,1B,1B,False,1.0,656976,100,395,0.0534002660482469,0.0107726505049876,-0.1160833603308536,-0.105310709825866,87.8,106.5,78.6,66.6,0.43,0.266,0.804,0.175,0.073,0.258,100,-0.116,0.258,0.333,1B|DH,,,,,,,88.5,Pass,,Small
Nasim Nuñez,2B,2B,2B,False,1.0,683083,326,1328,0.0723121533266384,-0.0202431688303236,-0.0851402855455273,-0.1053834543758509,106.3,93.0,84.7,66.6,0.467,0.264,0.782,0.159,0.096,0.294,326,-0.085,0.294,0.62,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,90.5,Pass,,Strong
Brock Rodden,,,,,,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Christian Moore,2B,2B,2B,False,1.0,695681,22,93,0.0947540641937018,-0.0725550398833429,-0.0328281407938036,-0.1053831806771465,128.3,70.3,95.0,66.6,0.602,0.307,0.719,0.108,0.215,0.375,22,-0.033,0.375,0.099,2B|DH|LF,,,,,,,90.5,Too Small,Chase Risk,Too Small
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Jake Rogers,C,C,C,False,1.0,668670,103,405,0.0566477948344278,-0.0109617965294067,-0.0955446736846103,-0.1065064702140171,91.0,97.1,82.6,66.4,0.43,0.295,0.755,0.148,0.116,0.294,103,-0.096,0.294,0.34,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,92.3,Pass,,Small
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Garrett Stubbs,C,C,C,False,1.0,596117,38,133,0.0539950307339541,0.0028313986718505,-0.1101884030027873,-0.1073570043309368,88.4,103.0,79.8,66.2,0.519,0.315,0.792,0.18,0.105,0.245,38,-0.11,0.245,0.16,C|LF,68.43347778320313,0.1,0.11111111,0.45,103.5,13.0,92.2,Too Small,,Small
Jonatan Clase,OF,OF,OF,False,1.0,682729,22,102,0.0613860062931706,-0.0375209931721997,-0.0705158394152971,-0.1080368325874968,95.7,85.5,87.6,66.1,0.441,0.286,0.767,0.127,0.098,0.296,22,-0.071,0.296,0.099,LF,,,,,,,88.7,Too Small,K Risk,Too Small
Ben Malgeri,OF,OF,OF,False,1.0,701162,31,114,0.0677057028649975,0.008991431497913,-0.1165928567905872,-0.1076014252926741,101.8,105.7,78.5,66.1,0.482,0.304,0.753,0.167,0.14,0.287,31,-0.117,0.287,0.134,RF,,,,,,,88.7,Too Small,,Too Small
Alex Jackson,C,C,C,False,1.0,656577,62,231,0.0766669102136329,-0.0136422582637051,-0.0950333284830632,-0.1086755867467684,110.6,95.9,82.7,65.9,0.584,0.345,0.743,0.186,0.143,0.278,62,-0.095,0.278,0.237,C,,,,,,,92.1,Pass,,Small
Weston Wilson,3B,3B,3B,False,1.0,642215,69,285,0.0769616363559168,-0.0278053531953044,-0.081150020815621,-0.1089553740109254,110.9,89.8,85.5,65.9,0.477,0.299,0.735,0.144,0.151,0.307,69,-0.081,0.307,0.257,3B|LF|RF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,89.6,Pass,K Risk,Small
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Nick Madrigal,3B,3B,3B,False,1.0,663611,52,208,0.0781433306213951,0.0373405446635405,-0.1470873018734063,-0.1097467572098658,112.0,118.0,72.5,65.7,0.5,0.311,0.846,0.197,0.038,0.24,52,-0.147,0.24,0.206,2B|3B|DH,,,,,,,89.5,Pass,,Small
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tj Friedl,OF,OF,OF,False,1.0,670770,227,848,0.0512883962263326,0.0140010328554022,-0.1255704573036641,-0.1115694244482618,85.8,107.9,76.7,65.3,0.435,0.261,0.772,0.178,0.104,0.263,227,-0.126,0.263,0.532,CF|LF,70.86771763392858,0.08571429,0.10948905,0.29714286,106.4,134.0,88.2,Pass,,Okay
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan Bliss,2B,2B,2B,False,1.0,669208,17,71,0.0852799747378786,-0.0568888742108663,-0.0565263476812117,-0.1134152218920781,119.0,77.1,90.3,64.9,0.563,0.317,0.727,0.141,0.211,0.333,17,-0.057,0.333,0.078,2B,,,,,,,89.3,Too Small,Chase Risk,Too Small
Rob Refsnyder,DH,DH,DH,False,1.0,608701,121,494,0.0680746323687648,-0.018297781547302,-0.0954265189256614,-0.1137243004729635,102.2,93.9,82.7,64.9,0.437,0.246,0.769,0.152,0.111,0.294,121,-0.095,0.294,0.377,DH|LF|RF,72.64234878077652,0.15151515,0.18867925,0.22727273,109.6,46.0,86.2,Pass,,Okay
Freddy Fermin,C,C,C,False,1.0,666023,165,664,0.0787401922500098,-0.0033583170455676,-0.110731521585365,-0.1140898386309326,112.6,100.3,79.6,64.8,0.495,0.316,0.766,0.172,0.108,0.265,165,-0.111,0.265,0.452,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,91.5,Pass,,Okay
Carlos Caro,,,,,,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
C. J. Stubbs,,,,,,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Sean Murphy,C,C,C,False,1.0,669221,14,44,0.0026798463180015,-0.0006108655488103,-0.1159583211672426,-0.1165691867160529,38.2,101.5,78.6,64.3,0.545,0.328,0.735,0.182,0.25,0.232,14,-0.116,0.232,0.065,C,,,,,,,91.3,Too Small,,Too Small
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Black,DH,DH,DH,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH|LF,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,85.7,Too Small,,Too Small
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Reese Mcguire,C,C,C,False,1.0,624512,41,132,0.0424483456919704,0.0100144858751577,-0.1299663862847989,-0.1199519004096411,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13,0.257,0.17,C,69.26156107584636,0.0,0.0,0.14583333,96.0,34.0,90.9,Too Small,,Small
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Blake Hunt,C,C,C,False,1.0,675448,3,17,-0.0104754296677337,-0.1204719427093986,,-0.1204719427093986,25.4,49.6,,63.5,0.412,0.303,0.768,0.0,0.235,,3,,,0.015,C,,,,,,,90.9,Too Small,Chase Risk,Too Small
Luken Baker,1B,1B,1B,False,1.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.307,0.024,1B,,,,,,,87.1,Too Small,,Too Small
Otto Kemp,OF,OF,OF,False,1.0,805249,35,150,0.0686322379908964,-0.0340125496177375,-0.0866561232140642,-0.1206686728318018,102.7,87.1,84.4,63.4,0.513,0.326,0.739,0.147,0.167,0.274,35,-0.087,0.274,0.149,LF,70.71197651707848,0.02325581,0.04,0.1627907,101.5,22.0,87.1,Too Small,K Risk,Too Small
Oswaldo Cabrera,3B,3B,3B,False,1.0,665828,19,59,0.0504772577615178,0.0502001310253259,-0.1715256106837173,-0.1213254796583913,85.0,123.6,67.7,63.3,0.525,0.31,0.781,0.237,0.102,0.266,19,-0.172,0.266,0.087,3B,,,,,,,88.0,Too Small,,Too Small
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tevin Tucker,,,,,,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Taylor Walls,SS,SS,SS,False,1.0,670764,267,1081,0.0656143970230809,-0.0041044778592698,-0.1189546500394036,-0.1230591278986735,99.8,100.0,78.0,62.9,0.433,0.256,0.8,0.157,0.089,0.268,267,-0.119,0.268,0.572,SS,66.99002708579009,0.00943396,0.01123596,0.26415094,100.0,82.0,86.8,Pass,,Okay
Anthony Donofrio,,,,,,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Josh Rojas,3B,3B,3B,False,1.0,668942,39,146,0.038779286307469,0.0283422549261831,-0.1540073769152373,-0.1256651219890541,73.5,114.1,71.1,62.4,0.514,0.312,0.792,0.185,0.13,0.225,39,-0.154,0.225,0.163,2B|3B|SS,,,,,,,87.4,Too Small,,Small
Oliver Dunn,3B,3B,3B,False,1.0,686554,12,42,0.0613910567708639,-2.585356566690289e-05,-0.1263619326786808,-0.1263877862443476,95.7,101.8,76.6,62.2,0.476,0.288,0.769,0.19,0.143,0.223,12,-0.126,0.223,0.057,SS,,,,,,,87.3,Too Small,,Too Small
Adam Frazier,2B,2B,2B,False,1.0,624428,100,410,0.0700957276572018,-0.0369971292724505,-0.0897333435814802,-0.1267304728539308,104.2,85.8,83.8,62.1,0.498,0.278,0.77,0.139,0.122,0.276,100,-0.09,0.276,0.333,2B|DH|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,87.3,Pass,K Risk,Small
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Velazquez,,,,,,623205,2,8,0.0979781330643483,-0.1289673506698028,,-0.1289673506698028,131.4,45.9,,61.7,0.75,0.305,0.791,0.0,0.125,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Trent Youngblood,,,,,,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Zack Short,SS,SS,SS,False,1.0,670097,61,271,0.065204839711242,-0.0515741749375695,-0.0779705395874264,-0.129544714524996,99.4,79.4,86.1,61.6,0.446,0.289,0.757,0.122,0.129,0.29,61,-0.078,0.29,0.234,2B|SS,,,,,,,85.9,Pass,Chase Risk,Small
Nick Allen,SS,SS,SS,False,1.0,669397,106,395,0.0709283127014449,0.0113533949489022,-0.1413259124703428,-0.1299725175214405,105.0,106.7,73.6,61.5,0.468,0.274,0.786,0.19,0.109,0.25,106,-0.141,0.25,0.346,2B|3B|SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,85.9,Pass,,Small
Caden Powell,,,,,,702547,1,9,0.1242345604656552,-0.1314265230670052,,-0.1314265230670052,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Braxton Fulford,DH,DH,DH,False,1.0,690924,68,269,0.0467186863143962,-0.0386876653948758,-0.0929248569345133,-0.1316125223293892,81.3,85.0,83.2,61.1,0.424,0.292,0.72,0.123,0.156,0.3,68,-0.093,0.3,0.254,C|DH,,,,,,,83.9,Pass,K Risk,Small
Jonathan India,2B,2B,2B,False,1.0,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132,0.27,0.248,2B,71.00319764672255,0.07317073,0.08955224,0.24390244,105.5,58.0,86.6,Pass,,Small
Stuart Fairchild,OF,OF,OF,False,1.0,656413,33,132,0.0470437178272543,-0.0908284492559887,-0.0409182189004434,-0.1317466681564321,81.6,62.4,93.4,61.1,0.409,0.3,0.664,0.068,0.242,0.389,33,-0.041,0.389,0.142,CF|RF,,,,,,,85.8,Too Small,Chase Risk,Too Small
Austin Slater,OF,OF,OF,False,1.0,596103,73,288,0.0623832312134993,-0.010110014491968,-0.122762683217664,-0.132872697709632,96.6,97.4,77.3,60.9,0.469,0.301,0.74,0.153,0.122,0.263,73,-0.123,0.263,0.267,DH|LF|RF,71.7108378092448,0.01666667,0.025,0.18333333,101.5,37.0,85.6,Pass,,Small
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Rafael Marchán,C,C,C,False,1.0,665561,95,387,0.0543927117832412,0.0225908651545084,-0.1560393815676297,-0.1334485164131212,88.8,111.6,70.7,60.7,0.481,0.291,0.8,0.186,0.08,0.226,95,-0.156,0.226,0.322,C,66.28410019985465,0.02325581,0.02777778,0.3255814,103.7,54.0,89.5,Pass,,Small
Sean Keys,DH,DH,DH,False,1.0,815873,36,166,0.0872286500711701,-0.0529812187683199,-0.0811059845400508,-0.1340872033083708,120.9,78.8,85.5,60.6,0.482,0.284,0.736,0.127,0.133,0.307,36,-0.081,0.307,0.153,1B|DH,,,,,,,83.6,Too Small,Chase Risk,Small
Maui Ahuna,,,,,,694757,1,3,0.1840802053550564,-0.1339072606728914,,-0.1339072606728914,215.7,43.8,,60.6,1.0,0.3,0.778,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Danny Jansen,C,C,C,False,1.0,643376,144,585,0.0709693602431243,-0.0330116398852245,-0.1009917992007404,-0.1340034390859649,105.0,87.5,81.6,60.6,0.444,0.252,0.756,0.142,0.103,0.28,144,-0.101,0.28,0.419,C,70.62432952425372,0.09701493,0.12621359,0.21641791,107.3,81.0,89.4,Pass,K Risk,Okay
Jaron Elkins,,,,,,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Call,OF,OF,OF,False,1.0,669743,142,626,0.0699558379377803,-0.0026484080079067,-0.1326291887845554,-0.1352775967924621,104.0,100.7,75.3,60.4,0.419,0.216,0.866,0.157,0.051,0.243,142,-0.133,0.243,0.415,CF|LF|RF,68.50301387392241,0.01724138,0.01818182,0.27586207,104.0,39.0,85.3,Pass,,Okay
Anthony Huezo,,,,,,805953,1,4,-0.0401914523308781,-0.1352994679088304,,-0.1352994679088304,-3.7,43.1,,60.3,0.5,0.307,0.769,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Vinny Capra,,,,,,681962,3,9,0.030845468480157,-0.1360410481437574,,-0.1360410481437574,65.8,42.8,,60.2,0.556,0.304,0.776,0.111,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Jason Matthews,,,,,,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Cole Gabrielson,,,,,,702068,1,3,0.0642061534787196,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3,0.765,0.0,1.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Felnin Celesten,,,,,,806958,2,7,0.0078496125721597,-0.1399402283020907,,-0.1399402283020907,43.3,41.1,,59.4,0.714,0.311,0.767,0.0,0.571,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jacob Amaya,,,,,,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Manolfi Jimenez,,,,,,800272,2,7,0.0857459107862852,-0.1419618381498653,,-0.1419618381498653,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Braylon Payne,,,,,,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jeimer Candelario,3B,3B,3B,False,1.0,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07,0.292,0.115,1B|3B,71.00534057617188,0.05,0.0952381,0.175,102.3,20.0,84.8,Too Small,Chase Risk,Too Small
Addison Barger,OF,OF,OF,False,1.0,680718,35,144,0.0287032445753581,0.0061351397645514,-0.1512546159123666,-0.1451194761478151,63.7,104.5,71.7,58.3,0.444,0.357,0.79,0.139,0.083,0.229,35,-0.151,0.229,0.149,RF,73.6556884765625,0.1,0.125,0.2,108.1,23.0,84.1,Too Small,,Too Small
PJ Morlando,,,,,,703563,1,4,0.0464122192464226,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1,0.75,0.299,0.778,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Sam Huff,C,C,C,False,1.0,669087,26,102,0.0797643931165518,-0.0634319840812899,-0.0825963829004044,-0.1460283669816944,113.6,74.3,85.2,58.1,0.569,0.304,0.742,0.137,0.216,0.289,26,-0.083,0.289,0.115,C,,,,,,,88.2,Too Small,Chase Risk,Too Small
Miles Mastrobuoni,3B,3B,3B,False,1.0,670156,30,107,0.0257387023309862,-0.000582679670724,-0.1452517331002842,-0.1458344127710082,60.8,101.6,72.8,58.1,0.402,0.299,0.776,0.168,0.075,0.232,30,-0.145,0.232,0.13,1B|2B|3B|LF|RF,,,,,,,84.7,Too Small,,Too Small
Drew Bowser,,,,,,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
