rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
231,679529,Spencer Torkelson,DET,1B,302,62.0,0.4827685322269225,-0.0059,0.45585491897754,1.6,0.1209784855083207,0.1085150971867963,0.1085150971867963,0.1209784855083207,1.1148539571417435,hetero_v1,0.3742549305021777,0.5374549074529024,230.0,104.8,0.5843204917050717,-0.1285,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
232,664702,Myles Straw,TOR,OF,139,33.0,0.4531476221041551,-0.0038,0.4555830886967566,1.59,0.0912252056161991,0.1085150971867963,0.1085150971867963,0.0912252056161991,0.8406683307776559,hetero_v1,0.3940516875086303,0.517114489884883,106.0,48.3,0.5022573682806479,-0.0467,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
233,677942,Blaze Alexander,BAL,3B,193,49.0,0.3802980723420264,0.0138,0.4553724294297975,1.59,0.1030686128310774,0.1085150971867963,0.1085150971867963,0.1030686128310774,0.94980897131444,hetero_v1,0.3858526500752358,0.5248922087843593,147.0,66.9,0.5275831620815121,-0.0722,drop,0.0,0.0,,,,46.0,10.0,False
234,573262,Mike Yastrzemski,ATL,OF,207,33.0,0.4956533439775236,0.0016,0.4547317649761619,1.59,0.1060008088257512,0.1085150971867963,0.1085150971867963,0.1060008088257512,0.976830059353704,hetero_v1,0.3832342194231928,0.5262293105291311,158.0,71.8,0.5022573682806479,-0.0475,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
235,663697,Jonathan India,KC,2B,58,0.0,0.4925134649130993,0.0034,0.4542887138115863,1.59,0.1033361865704321,0.1085150971867963,0.1085150971867963,0.1033361865704321,0.9522747456287188,hetero_v1,0.3845884559698298,0.5239889716533429,44.0,20.0,0.5241224036111032,-0.0698,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
236,687093,Vaughn Grissom,LAA,2B,172,17.0,0.3228533752415178,-0.015,0.45406696156854,1.59,0.1018332313498373,0.1085150971867963,0.1085150971867963,0.1018332313498373,0.9384245509594216,hetero_v1,0.3853804470230747,0.5227534761140052,131.0,59.5,0.5241224036111032,-0.0701,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
237,643396,Isiah Kiner-Falefa,BOS,2B,133,38.0,0.4395765318431106,-0.0015,0.4540071634880928,1.59,0.093815491016849,0.1085150971867963,0.1085150971867963,0.093815491016849,0.8645386075207246,hetero_v1,0.3907286147972281,0.5172857121789575,101.0,45.9,0.5241224036111032,-0.0701,drop,,,,,,40.0,-3.5,False
238,668901,Mark Vientos,NYM,1B,232,35.0,0.4534230020359506,-0.0046,0.4532276150970079,1.59,0.1148647752017545,0.1085150971867963,0.1085150971867963,0.1148647752017545,1.0585142360793172,hetero_v1,0.3757513242234245,0.5307039059705914,177.0,80.2,0.5843204917050717,-0.1311,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
239,656976,Pavin Smith,AZ,1B,51,35.0,0.5200529851882273,-0.0008,0.4531245130768907,1.59,0.1168527580373147,0.1085150971867963,0.1085150971867963,0.1168527580373147,1.076834109415818,hetero_v1,0.3743073277807219,0.5319416983730595,39.0,17.7,0.5843204917050717,-0.1312,drop,,,,,,46.0,-3.0,False
240,691788,Joe Mack,MIA,C,121,41.0,0.5113831210820002,0.0185,0.4528852661953018,1.59,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3796918331428076,0.5260786992477959,92.0,41.7,0.5730854345667655,-0.1202,drop,,,,,,,0.0,False
241,667670,Brent Rooker,ATH,OF,203,18.0,0.5753622946096469,0.0008,0.4528064817101477,1.58,0.1250424853196629,0.1085150971867963,0.1085150971867963,0.1250424853196629,1.152304965496336,hetero_v1,0.3684653253620351,0.5371476380582603,154.0,69.7,0.5022573682806479,-0.0495,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
242,670770,TJ Friedl,CIN,OF,178,0.0,0.5572292945909759,0.0215,0.4522484497646424,1.58,0.1037284805433005,0.1085150971867963,0.1085150971867963,0.1037284805433005,0.9558898552589764,hetero_v1,0.3822835896381862,0.5222133098910986,135.0,61.1,0.5022573682806479,-0.05,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
243,686611,Dylan Crews,WSH,,118,67.0,0.4514417695202391,0.0072,0.4521440075692525,1.58,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3789505745167584,0.5253374406217467,90.0,40.7,0.4352712118412321,0.0169,hold,,,,,,49.0,-4.0,False
244,593871,Jorge Polanco,NYM,1B,61,0.0,0.5176809748981146,0.006,0.4513603128349931,1.58,0.1109528500259608,0.1085150971867963,0.1085150971867963,0.1109528500259608,1.0224646422697128,hetero_v1,0.3765226154924826,0.5261980101775038,46.0,20.8,0.5843204917050717,-0.133,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
245,680869,Zack Gelof,ATH,OF,227,66.0,0.3453454369808796,-0.0004,0.4504890013967305,1.58,0.1093045582461993,0.1085150971867963,0.1085150971867963,0.1093045582461993,1.0072751265019284,hetero_v1,0.3767630768596691,0.5242149259337919,173.0,77.9,0.5022573682806479,-0.0518,hold,,,,,,26.0,-14.5,False
246,592885,Christian Yelich,MIL,OF,203,68.0,0.6139093649243514,0.003,0.4504264718935277,1.58,0.1107113606573005,0.1085150971867963,0.1085150971867963,0.1107113606573005,1.020239243454978,hetero_v1,0.3757516591301785,0.5251012846568769,154.0,69.4,0.5022573682806479,-0.0518,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
247,678882,Ceddanne Rafaela,BOS,OF,290,65.0,0.480034519700913,-0.0025,0.4500909914346964,1.58,0.1032469435540515,0.1085150971867963,0.1085150971867963,0.1032469435540515,0.951452343781472,hetero_v1,0.3804509280074886,0.5197310548619042,221.0,99.5,0.5022573682806479,-0.0522,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
248,656775,Cedric Mullins,TB,OF,260,57.0,0.5309343614496862,0.026,0.4500745576192153,1.58,0.1045380761436704,0.1085150971867963,0.1085150971867963,0.1045380761436704,0.9633505277493336,hetero_v1,0.3795636252603095,0.520585489978121,198.0,89.1,0.5022573682806479,-0.0522,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
249,694212,Samuel Basallo,BAL,C,245,55.0,0.3826286382486076,-0.0237,0.4495150713130862,1.57,0.1219557667584995,0.1085150971867963,0.1085150971867963,0.1219557667584995,1.123859904475473,hetero_v1,0.3672559066344782,0.5317742359916942,186.0,83.6,0.5730854345667655,-0.1236,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
250,622761,Jorge Mateo,ATL,SS,109,21.0,0.4528426901541284,-0.0144,0.4478416707202505,1.57,0.11339325174467,0.1085150971867963,0.1085150971867963,0.11339325174467,1.0449536947792295,hetero_v1,0.3713579224184705,0.5243254190220304,83.0,37.2,0.5205164558497939,-0.0727,hold,,,,,,,0.0,False
251,669899,Ryan Ward,LAD,1B,57,42.0,0.5113831210820002,-0.0108,0.4478354560941446,1.57,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3746420230416505,0.5210288891466388,43.0,19.3,0.5843204917050717,-0.1365,drop,,,,,,,0.0,False
252,802415,Chandler Simpson,TB,OF,296,48.0,0.5477241680733471,0.0115,0.4475551910918364,1.57,0.0784836934418591,0.1085150971867963,0.1085150971867963,0.0784836934418591,0.7232513767808587,hetero_v1,0.3946179398653024,0.5004924423183703,225.0,100.7,0.5022573682806479,-0.0547,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
253,657656,Ramón Laureano,SD,OF,206,0.0,0.5099360917423716,-0.0004,0.4471258783568353,1.56,0.1172218850202183,0.1085150971867963,0.1085150971867963,0.1172218850202183,1.080235728107346,hetero_v1,0.368059716910698,0.5261920398029726,157.0,70.2,0.5022573682806479,-0.0551,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
254,682997,Tyler Callihan,PIT,,55,50.0,0.5113831210820002,-0.0074,0.4469015620897638,1.56,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3737081290372697,0.520094995142258,42.0,18.8,0.4352712118412321,0.0116,hold,,,,,,,0.0,False
255,669743,Alex Call,LAD,OF,115,35.0,0.5063391662166434,-0.0123,0.4468102582572312,1.56,0.0898012663286064,0.1085150971867963,0.1085150971867963,0.0898012663286064,0.8275462922364052,hetero_v1,0.3862393041185862,0.5073812123958763,88.0,39.3,0.5022573682806479,-0.0554,hold,,,,,,50.0,2.0,False
256,687401,Joey Ortiz,MIL,SS,180,37.0,0.4762878699366973,0.003,0.4467938890743043,1.56,0.0954122652816279,0.1085150971867963,0.1085150971867963,0.0954122652816279,0.8792533735410715,hetero_v1,0.3824383161418462,0.5111494620067623,137.0,61.2,0.5205164558497939,-0.0737,drop,0.0,0.0,,,,45.0,-5.0,False
257,624424,Michael Conforto,CHC,OF,124,26.0,0.4435217417337135,-0.0229,0.4467655172806565,1.56,0.1187540971114051,0.1085150971867963,0.1085150971867963,0.1187540971114051,1.0943555338386104,hetero_v1,0.3666658787790137,0.5268651557822993,94.0,42.0,0.5022573682806479,-0.0555,hold,,,,,,52.0,-0.5,True
258,700932,Kyle Manzardo,CLE,1B,244,54.0,0.4576481147409403,-0.0036,0.4463848983046713,1.56,0.1160530251258383,0.1085150971867963,0.1085150971867963,0.1160530251258383,1.0694643246373945,hetero_v1,0.3681071328572933,0.5246626637520493,186.0,83.0,0.5843204917050717,-0.1379,drop,0.0,0.0,,,,57.0,12.0,False
259,676609,José Caballero,NYY,SS,234,54.0,0.4773911455633203,0.0079,0.4463058134972395,1.56,0.1020365144198828,0.1085150971867963,0.1085150971867963,0.1020365144198828,0.9402978669801,hetero_v1,0.3774821845210285,0.5151294424734505,178.0,79.4,0.5205164558497939,-0.0742,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
260,665877,José Fermín,STL,OF,119,36.0,0.4340101279469971,0.0115,0.4454643341759833,1.56,0.0917801117970459,0.1085150971867963,0.1085150971867963,0.0917801117970459,0.8457819619242195,hetero_v1,0.3835586487688758,0.5073700195830908,91.0,40.5,0.5022573682806479,-0.0568,hold,,,,,,,0.0,False
261,691026,Masyn Winn,STL,SS,293,64.0,0.4748293082948197,0.0145,0.4450298300805126,1.56,0.0991856757478102,0.1085150971867963,0.1085150971867963,0.0991856757478102,0.9140265116942522,hetero_v1,0.3781290917886147,0.5119305683724107,223.0,99.2,0.5205164558497939,-0.0755,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
262,672386,Alejandro Kirk,TOR,C,51,29.0,0.5396494000029587,-0.0099,0.4449011347608325,1.56,0.1070011597177535,0.1085150971867963,0.1085150971867963,0.1070011597177535,0.986048600533097,hetero_v1,0.3727288525312078,0.5170734169904573,39.0,17.4,0.5730854345667655,-0.1282,drop,,,,,,64.0,4.0,False
263,687637,Dylan Beavers,BAL,OF,119,0.0,0.4857040721532584,0.0011,0.4446514995728534,1.56,0.1042854909411271,0.1085150971867963,0.1085150971867963,0.1042854909411271,0.9610228774122704,hetero_v1,0.3743109359330631,0.5149920632126437,91.0,40.5,0.5022573682806479,-0.0576,hold,0.0,0.0,,,,53.0,0.0,True
264,669289,Santiago Espinal,LAD,3B,60,11.0,0.4223892505297323,0.0062,0.4442094279641667,1.55,0.0883988727603636,0.1085150971867963,0.1085150971867963,0.0883988727603636,0.8146228041264628,hetero_v1,0.3845843882873014,0.503834467641032,46.0,20.4,0.5275831620815121,-0.0834,drop,,,,,,42.0,-3.0,False
265,682622,Noelvi Marte,CIN,OF,81,49.0,0.4497690726235891,0.0185,0.4438381259800201,1.55,0.1075870211867742,0.1085150971867963,0.1085150971867963,0.1075870211867742,0.991447494182081,hetero_v1,0.3712706801895409,0.5164055717704994,62.0,27.5,0.5022573682806479,-0.0584,hold,,,,,,51.0,-1.5,False
266,663743,Nick Fortes,TB,C,191,43.0,0.380122124690131,0.0136,0.4436626081218136,1.55,0.0940376919424256,0.1085150971867963,0.1085150971867963,0.0940376919424256,0.8665862573992867,hetero_v1,0.3802341849066474,0.5070910313369796,145.0,64.3,0.5730854345667655,-0.1294,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
267,676356,Jonny DeLuca,TB,OF,138,13.0,0.4101879160514607,0.0147,0.4433466411224588,1.55,0.10460680493625,0.1085150971867963,0.1085150971867963,0.10460680493625,0.9639838847140446,hetero_v1,0.3727893511929582,0.5139039310519594,105.0,46.6,0.5022573682806479,-0.0589,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
268,664728,Kyle Isbel,KC,OF,183,11.0,0.4437286085087712,0.0116,0.4423986571123331,1.55,0.1002200913819668,0.1085150971867963,0.1085150971867963,0.1002200913819668,0.9235589699509684,hetero_v1,0.3748002054751965,0.5099971087494698,139.0,61.5,0.5022573682806479,-0.0599,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
269,669397,Nick Allen,HOU,SS,70,6.0,0.2572565377280216,0.0054,0.4422548154981394,1.55,0.0936047407875236,0.1085150971867963,0.1085150971867963,0.0936047407875236,0.862596479330372,hetero_v1,0.3791184178369546,0.5053912131593241,53.0,23.4,0.5205164558497939,-0.0783,drop,,,,,,31.0,-5.0,False
270,663728,Cal Raleigh,SEA,C,214,33.0,0.6051655714557846,0.0094,0.4421858863810159,1.55,0.1223562657301918,0.1085150971867963,0.1085150971867963,0.1223562657301918,1.1275506256937642,hetero_v1,0.3596565851460016,0.5247151876160303,163.0,72.1,0.5730854345667655,-0.1309,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
271,665804,Miguel Amaya,CHC,C,133,28.0,0.4894507702497717,0.0058,0.4418351009374329,1.55,0.109479195770923,0.1085150971867963,0.1085150971867963,0.109479195770923,1.0088844650110491,hetero_v1,0.3679913833899453,0.5156788184849206,101.0,44.6,0.5730854345667655,-0.1313,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
272,673237,Yainer Diaz,HOU,C,121,15.0,0.535075262448072,0.015,0.4414480027355013,1.55,0.1015365590112864,0.1085150971867963,0.1085150971867963,0.1015365590112864,0.9356906241027724,hetero_v1,0.3729615936823886,0.509934411788614,92.0,40.6,0.5730854345667655,-0.1316,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
273,677587,Brayan Rocchio,CLE,SS,288,60.0,0.3994884664457721,-0.003,0.441187490357724,1.54,0.0990106498305772,0.1085150971867963,0.1085150971867963,0.0990106498305772,0.9124135940286888,hetero_v1,0.3744048070469996,0.5079701736684483,219.0,96.6,0.5205164558497939,-0.0793,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
274,664056,Harrison Bader,SF,OF,108,0.0,0.4890975947821103,0.009,0.4407281935104589,1.54,0.1127747148809177,0.1085150971867963,0.1085150971867963,0.1127747148809177,1.039253687316788,hetero_v1,0.3646616483232799,0.5167947386976379,82.0,36.1,0.5022573682806479,-0.0615,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
275,641584,Jake Fraley,TB,OF,90,0.0,0.5361992481597777,0.008,0.4402890375203984,1.54,0.1091862765459082,0.1085150971867963,0.1085150971867963,0.1091862765459082,1.0061851242500996,hetero_v1,0.3666428939901833,0.5139351810506136,68.0,29.9,0.5022573682806479,-0.062,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
276,669707,Jared Triolo,PIT,SS,159,59.0,0.3947339898371587,0.0038,0.4397076906553236,1.54,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3665142576028295,0.5129011237078178,121.0,53.2,0.5205164558497939,-0.0808,drop,,,,,,49.0,3.0,False
277,805904,Zach Cole,HOU,OF,53,0.0,0.5855411273470968,0.0023,0.4386307135226476,1.54,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3654372804701535,0.5118241465751417,40.0,17.5,0.5022573682806479,-0.0636,hold,,,,,,,0.0,False
278,657136,Connor Wong,BOS,C,98,19.0,0.3759936394554832,0.0107,0.438163444122675,1.53,0.1013097001848523,0.1085150971867963,0.1085150971867963,0.1013097001848523,0.9336000502350316,hetero_v1,0.3698300513479921,0.5064968368973579,75.0,32.9,0.5730854345667655,-0.1349,drop,,,,,,36.0,-1.0,True
279,666176,Jo Adell,LAA,OF,334,73.0,0.5072752965808902,-0.0127,0.4379083746522778,1.53,0.1121459187966099,0.1085150971867963,0.1085150971867963,0.1121459187966099,1.0334591379811753,hetero_v1,0.3622659524239644,0.5135507968805912,254.0,111.2,0.5022573682806479,-0.0643,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
280,655316,Andruw Monasterio,BOS,SS,127,27.0,0.4356267270587939,-0.0007,0.4377605456153472,1.53,0.1022629272811921,0.1085150971867963,0.1085150971867963,0.1022629272811921,0.942384331142036,hetero_v1,0.3687842011641831,0.5067368900665112,97.0,42.5,0.5205164558497939,-0.0828,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
281,608348,Carson Kelly,CHC,C,205,42.0,0.4856905786987747,0.0058,0.4374420780006119,1.53,0.104550961622462,0.1085150971867963,0.1085150971867963,0.104550961622462,0.963469271399993,hetero_v1,0.3669224543862613,0.5079617016149627,156.0,68.2,0.5730854345667655,-0.1356,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
282,671732,Lawrence Butler,ATH,OF,221,49.0,0.4785221805470006,0.0078,0.4366803945555524,1.53,0.1136028804646218,0.1085150971867963,0.1085150971867963,0.1136028804646218,1.046885487915727,hetero_v1,0.360055251682165,0.5133055374289399,168.0,73.4,0.5022573682806479,-0.0656,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
283,694728,Brice Matthews,HOU,OF,195,33.0,0.5113831210820002,0.0173,0.4366580673625873,1.53,0.1161350907601164,0.1085150971867963,0.1085150971867963,0.1161350907601164,1.0702205847007924,hetero_v1,0.3583249486448887,0.5149911860802858,148.0,64.6,0.5022573682806479,-0.0656,hold,,0.0,,,,,0.0,False
284,694378,Jacob Gonzalez,CWS,,59,43.0,0.5113831210820002,-0.0069,0.4364259641702836,1.53,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3632325311177895,0.5096193972227777,45.0,19.6,0.4352712118412321,0.0012,hold,,,,,,,0.0,False
285,694377,Nick Yorke,PIT,3B,86,0.0,0.4147796861007143,0.0011,0.4359850602951614,1.53,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3627916272426672,0.5091784933476555,65.0,28.3,0.5275831620815121,-0.0916,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
286,804606,Konnor Griffin,PIT,SS,209,0.0,0.5113831210820002,0.006,0.4359205516979837,1.53,0.1103615080218562,0.1085150971867963,0.1085150971867963,0.1103615080218562,1.0170152438041091,hetero_v1,0.3614817145372416,0.5103593888587258,159.0,69.3,0.5205164558497939,-0.0846,drop,,0.0,,,,,0.0,False
287,702284,Cole Young,SEA,2B,328,75.0,0.4055734843208081,-0.0036,0.4355127843800747,1.52,0.1016215509118091,0.1085150971867963,0.1085150971867963,0.1016215509118091,0.9364738506097382,hetero_v1,0.3669690482900595,0.50405652047009,250.0,108.9,0.5241224036111032,-0.0886,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
288,694514,Sterlin Thompson,COL,,77,32.0,0.5113831210820002,-0.0099,0.4352712118412321,1.52,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.362077778788738,0.5084646448937262,59.0,25.7,0.4352712118412321,0.0,hold,,,,,,,0.0,False
289,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5156106996626332,-0.0023,0.4334787465965932,1.52,0.1349947789633821,0.1085150971867963,0.1085150971867963,0.1349947789633821,1.244018412765222,hetero_v1,0.3424247681857919,0.5245327250073945,70.0,30.3,0.4150701898940594,0.0184,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
290,630105,Jake Cronenworth,SD,2B,115,0.0,0.4965865646354532,0.0027,0.4330947950542965,1.52,0.1040565516222359,0.1085150971867963,0.1085150971867963,0.1040565516222359,0.9589131311665742,hetero_v1,0.3629086509850983,0.5032809391234947,88.0,38.1,0.5241224036111032,-0.091,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
291,642201,Eli White,ATL,OF,103,27.0,0.4982542462925641,-0.0016,0.4325521586789843,1.51,0.1060992666427635,0.1085150971867963,0.1085150971867963,0.1060992666427635,0.97773737842326,hetero_v1,0.3609882033284403,0.5041161140295283,78.0,33.7,0.5022573682806479,-0.0697,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
292,701675,Nathan Church,STL,OF,196,39.0,0.3852888080312382,0.0032,0.4315732557719324,1.51,0.103349352759165,0.1085150971867963,0.1085150971867963,0.103349352759165,0.952396076107834,hetero_v1,0.3618641173358755,0.5012823942079893,149.0,64.3,0.5022573682806479,-0.0707,drop,,0.0,,,,,0.0,False
293,680728,Adrian Del Castillo,AZ,C,146,15.0,0.4036935843369637,0.0134,0.4305836639574055,1.51,0.1102970920872497,0.1085150971867963,0.1085150971867963,0.1102970920872497,1.016421631152262,hetero_v1,0.3561882753445556,0.5049790525702555,111.0,47.8,0.5730854345667655,-0.1425,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
294,621020,Dansby Swanson,CHC,SS,297,59.0,0.4873522341897229,-0.0018,0.4304942282757204,1.51,0.1127184866461978,0.1085150971867963,0.1085150971867963,0.1127184866461978,1.038735526837946,hetero_v1,0.35446560903286,0.5065228475185808,226.0,97.3,0.5205164558497939,-0.09,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
295,592206,Nick Castellanos,SD,OF,122,0.0,0.4958777822970961,0.0067,0.4301206310089832,1.51,0.1132573035722959,0.1085150971867963,0.1085150971867963,0.1132573035722959,1.04370089055292,hetero_v1,0.3537285797494695,0.5065126822684969,93.0,40.0,0.5022573682806479,-0.0721,hold,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
296,681508,Mickey Gasper,BOS,,112,47.0,0.4230354989552,-0.0077,0.4297692544433204,1.5,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3565758213908263,0.5029626874958145,85.0,36.5,0.4352712118412321,-0.0055,hold,,,,,,37.0,0.0,True
297,682848,Endy Rodríguez,PIT,,90,42.0,0.3296621033632579,-0.0031,0.4289952835621888,1.5,0.0999385433957532,0.1085150971867963,0.1085150971867963,0.0999385433957532,0.920964418653383,hetero_v1,0.3615867360417532,0.4964038310826243,68.0,29.2,0.4352712118412321,-0.0063,hold,,,,,,,0.0,False
298,663368,Blake Perkins,MIL,OF,96,19.0,0.4395376704753869,0.0077,0.4285344303865497,1.5,0.1009462254713386,0.1085150971867963,0.1085150971867963,0.1009462254713386,0.9302505189445784,hetero_v1,0.3604462013061318,0.4966226594669676,73.0,31.3,0.5022573682806479,-0.0737,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
299,663586,Austin Riley,ATL,3B,308,51.0,0.5156774960087307,-0.006,0.427099345026137,1.49,0.1156112971980195,0.1085150971867963,0.1085150971867963,0.1156112971980195,1.065393665906302,hetero_v1,0.3491195250660728,0.5050791649862012,234.0,99.9,0.5275831620815121,-0.1005,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
300,702616,Jackson Holliday,BAL,,99,52.0,0.4134228454498832,-0.0054,0.4265042127994895,1.49,0.104372010533228,0.1085150971867963,0.1085150971867963,0.104372010533228,0.96182018206705,hetero_v1,0.3561052916948272,0.4969031339041518,75.0,32.0,0.4352712118412321,-0.0088,hold,,,,,,51.0,15.0,False
301,687221,Dalton Rushing,LAD,C,156,51.0,0.2997708966322051,-0.0176,0.4263067601552989,1.49,0.119566977004838,0.1085150971867963,0.1085150971867963,0.119566977004838,1.101846472099796,hetero_v1,0.3456588341655357,0.5069546861450622,119.0,50.7,0.5730854345667655,-0.1468,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
302,667472,Dane Myers,CIN,OF,127,27.0,0.4133266816148089,-0.0191,0.4259305974658535,1.49,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.3527371644133593,0.4991240305183476,97.0,41.3,0.5022573682806479,-0.0763,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
303,703607,Henry Bolte,ATH,,139,70.0,0.5113831210820002,0.0151,0.4256799676316182,1.49,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.352486534579124,0.4988734006841123,106.0,45.1,0.4352712118412321,-0.0096,hold,,,,,,,0.0,False
304,669003,Garrett Mitchell,MIL,OF,243,56.0,0.4238014184999414,0.0022,0.4252607291106663,1.49,0.1201948732986107,0.1085150971867963,0.1085150971867963,0.1201948732986107,1.1076327295888515,hetero_v1,0.3441892870707533,0.5063321711505793,185.0,78.7,0.5022573682806479,-0.077,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
305,621438,Tyrone Taylor,NYM,OF,104,0.0,0.4476358816398394,0.0146,0.4251825328749014,1.49,0.1032584771678414,0.1085150971867963,0.1085150971867963,0.1032584771678414,0.951558629580304,hetero_v1,0.3555346900251923,0.4948303757246104,79.0,33.6,0.5022573682806479,-0.0771,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
306,642215,Weston Wilson,BAL,3B,54,7.0,0.4654190206522522,-0.0011,0.4251217650766509,1.49,0.1119389862512938,0.1085150971867963,0.1085150971867963,0.1119389862512938,1.0315521909232932,hetero_v1,0.3496189188501533,0.5006246113031486,41.0,17.4,0.5275831620815121,-0.1025,drop,,,,,,51.0,0.0,True
307,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4164539278251429,0.0021,0.4244540444544605,1.49,0.0989913832216211,0.1085150971867963,0.1085150971867963,0.0989913832216211,0.9122360463007166,hetero_v1,0.3576843564714771,0.491223732437444,100.0,42.4,0.5205164558497939,-0.0961,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
308,668885,Austin Martin,MIN,OF,241,37.0,0.4834864623611814,-0.0085,0.4243979815054232,1.49,0.0990411616871068,0.1085150971867963,0.1085150971867963,0.0990411616871068,0.9126947701721064,hetero_v1,0.3575947179474696,0.4912012450633768,183.0,77.7,0.5022573682806479,-0.0779,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
309,641933,Tyler O'Neill,BAL,OF,141,26.0,0.4867419711135821,0.0072,0.4236492857853174,1.48,0.1129655451176952,0.1085150971867963,0.1085150971867963,0.1129655451176952,1.0410122466483898,hetero_v1,0.3474540256034321,0.4998445459672028,107.0,45.3,0.5022573682806479,-0.0786,drop,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
