rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
234,677950,Alek Thomas,AZ,OF,100,0.0,0.3983716627962164,0.0046,0.4693620937119635,1.64,0.1085313066822771,0.1098062567708402,0.1098062567708402,0.1085313066822771,0.9883890943370937,hetero_v1,0.3961577273547675,0.5425664600691594,34.0,16.0,0.5414040347680342,-0.072,hold,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
235,694728,Brice Matthews,HOU,OF,227,15.0,0.5100328859290756,0.0179,0.4674928260306212,1.64,0.1162636531220188,0.1098062567708402,0.1098062567708402,0.1162636531220188,1.058807180401886,hetero_v1,0.3890729919998195,0.5459126600614229,77.0,36.0,0.5414040347680342,-0.0739,hold,,0.0,,,,,0.0,False
236,641487,J.P. Crawford,SEA,SS,352,48.0,0.475795058563714,0.0029,0.4673492144580447,1.64,0.1066261085171506,0.1098062567708402,0.1098062567708402,0.1066261085171506,0.9710385514704644,hetero_v1,0.3954299042632266,0.5392685246528628,119.0,55.6,0.5509393006780708,-0.0836,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
237,681393,Connor Norby,MIA,1B,233,0.0,0.422632662864674,0.016,0.4673394482437736,1.64,0.1131111604595633,0.1098062567708402,0.1098062567708402,0.1131111604595633,1.0300975899362474,hetero_v1,0.3910459705137982,0.5436329259737491,79.0,36.9,0.5898497201184656,-0.1225,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
238,677587,Brayan Rocchio,CLE,SS,395,62.0,0.3994234105482571,-0.0028,0.4671527696338463,1.64,0.1010795332818382,0.1098062567708402,0.1098062567708402,0.1010795332818382,0.9205261726823616,hetero_v1,0.3989746244352464,0.5353309148324462,134.0,62.6,0.5509393006780708,-0.0838,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
239,666182,Bo Bichette,NYM,SS,445,58.0,0.5595888939236991,-0.0085,0.4657964529962987,1.63,0.1054708154577508,0.1098062567708402,0.1098062567708402,0.1054708154577508,0.960517356291115,hetero_v1,0.3946563879700457,0.5369365180225516,151.0,70.3,0.5509393006780708,-0.0851,drop,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
240,656775,Cedric Mullins,TB,OF,347,52.0,0.5308897550686844,0.0038,0.4655248686096459,1.63,0.1076762212555495,0.1098062567708402,0.1098062567708402,0.1076762212555495,0.9806018748117789,hetero_v1,0.3928972573727777,0.538152479846514,118.0,54.9,0.5414040347680342,-0.0759,drop,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
241,668885,Austin Martin,MIN,OF,289,32.0,0.4833598580336686,0.0037,0.4655052346032003,1.63,0.0991986259075359,0.1098062567708402,0.1098062567708402,0.0991986259075359,0.9033968448132984,hetero_v1,0.3985957614285673,0.5324147077778334,98.0,45.6,0.5414040347680342,-0.0759,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
242,642086,Dominic Smith,ATL,DH,250,39.0,0.4657867263247077,-0.0125,0.4650856059479016,1.63,0.1011324370006228,0.1098062567708402,0.1098062567708402,0.1011324370006228,0.921007964160738,hetero_v1,0.3968717771909815,0.5332994347048218,85.0,39.5,0.4992609412998893,-0.0342,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
243,691781,Brady House,WSH,3B,177,0.0,0.3006411319654873,-0.0012,0.4646524246611778,1.63,0.1156771731000487,0.1098062567708402,0.1098062567708402,0.1156771731000487,1.0534661366470288,hetero_v1,0.3866281714051949,0.5426766779171607,60.0,27.9,0.5387147345181477,-0.0741,hold,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
244,696100,Hunter Goodman,COL,C,401,53.0,0.5298452338194731,0.0001,0.4643152867650289,1.63,0.1306382025971263,0.1098062567708402,0.1098062567708402,0.1306382025971263,1.1897154719494831,hetero_v1,0.3761998191132671,0.5524307544167907,136.0,63.1,0.5647842823962808,-0.1005,drop,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
245,694374,Tim Tawa,AZ,OF,129,53.0,0.382646473347785,0.0118,0.4633479858454497,1.62,0.1084168971511709,0.1098062567708402,0.1098062567708402,0.1084168971511709,0.987347172551662,hetero_v1,0.3902207887169848,0.5364751829739145,44.0,20.4,0.5414040347680342,-0.0781,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
246,680776,Jarren Duran,BOS,OF,410,60.0,0.5669524186979817,0.0088,0.4622518214603859,1.62,0.1177853487519203,0.1098062567708402,0.1098062567708402,0.1177853487519203,1.0726651851700215,hetero_v1,0.3828056037272156,0.5416980391935562,139.0,64.3,0.5414040347680342,-0.0792,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
247,667472,Dane Myers,CIN,OF,154,17.0,0.4132191788160092,-0.0128,0.4601935389948103,1.61,0.1043315178734948,0.1098062567708402,0.1098062567708402,0.1043315178734948,0.9501418310910016,hetero_v1,0.389821930189138,0.5305651478004826,52.0,23.9,0.5414040347680342,-0.0812,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
248,664761,Alec Bohm,PHI,3B,406,64.0,0.5707340459888052,0.0042,0.4601067548647264,1.61,0.1032035030891884,0.1098062567708402,0.1098062567708402,0.1032035030891884,0.9398690577766312,hetero_v1,0.3904959920310688,0.5297175176983842,138.0,63.5,0.5387147345181477,-0.0786,drop,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
249,663757,Trent Grisham,NYY,OF,333,62.0,0.5070409155561959,-0.0159,0.4591209299749108,1.61,0.1087485091985134,0.1098062567708402,0.1098062567708402,0.1087485091985134,0.9903671466141108,hetero_v1,0.3857700605205134,0.5324717994293081,113.0,51.9,0.5414040347680342,-0.0823,drop,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
250,664023,Ian Happ,CHC,OF,429,59.0,0.54072616646548,-0.0039,0.4584543237925809,1.6,0.1226066968726259,0.1098062567708402,0.1098062567708402,0.1226066968726259,1.116572957481826,hetero_v1,0.3757561067519948,0.5411525408331671,145.0,66.5,0.5414040347680342,-0.0829,drop,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
251,608369,Corey Seager,TEX,SS,219,0.0,0.6820773036797754,-0.0093,0.45810292024643,1.6,0.1291035319906389,0.1098062567708402,0.1098062567708402,0.1291035319906389,1.175739304728974,hetero_v1,0.371022587918744,0.5451832525741159,74.0,33.9,0.5509393006780708,-0.0928,drop,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
252,595879,Javier Báez,DET,SS,82,0.0,0.3938646424519134,0.0035,0.4573816191439619,1.6,0.107212413339732,0.1098062567708402,0.1098062567708402,0.107212413339732,0.976377999693392,hetero_v1,0.3850668463463126,0.5296963919416111,28.0,12.8,0.5509393006780708,-0.0936,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
253,596103,Austin Slater,MIA,OF,74,0.0,0.3487268437366606,0.011,0.4562017324803217,1.6,0.1135856217262894,0.1098062567708402,0.1098062567708402,0.1135856217262894,1.03441848457995,hetero_v1,0.3795882306259394,0.5328152343347039,25.0,11.4,0.5414040347680342,-0.0852,drop,,,,,,53.0,1.5,False
254,666310,Bo Naylor,CLE,C,90,0.0,0.4148457206065419,0.0048,0.4557971224483683,1.6,0.1140203588697149,0.1098062567708402,0.1098062567708402,0.1140203588697149,1.0383776136515546,hetero_v1,0.3788903903907455,0.5327038545059911,30.0,13.7,0.5647842823962808,-0.109,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
255,676356,Jonny DeLuca,TB,OF,199,36.0,0.410049501376635,-0.0005,0.4543505887011697,1.59,0.1056079978165611,0.1098062567708402,0.1098062567708402,0.1056079978165611,0.9617666690611206,hetero_v1,0.3831179941738991,0.5255831832284402,67.0,30.4,0.5414040347680342,-0.0871,drop,69.0,80.0,84.5,0.2525,0.144,,0.0,False
256,805904,Zach Cole,HOU,OF,53,0.0,0.5849603810447637,0.0023,0.4528804122456523,1.59,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.3788160920537206,0.5269447324375841,18.0,8.2,0.5414040347680342,-0.0885,drop,,,,,,,0.0,False
257,682668,Luisangel Acuña,CWS,SS,168,14.0,0.4309069332067082,0.0118,0.4528276292428776,1.58,0.097778333892198,0.1098062567708402,0.1098062567708402,0.097778333892198,0.8904623176096073,hetero_v1,0.38687614303259,0.5187791154531652,57.0,25.8,0.5509393006780708,-0.0981,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
258,687221,Dalton Rushing,LAD,C,226,39.0,0.2994939253187847,-0.0053,0.4522915953767477,1.58,0.1213158577547854,0.1098062567708402,0.1098062567708402,0.1213158577547854,1.1048173512367798,hetero_v1,0.3704640493211449,0.5341191414323505,77.0,34.8,0.5647842823962808,-0.1125,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
259,667670,Brent Rooker,ATH,DH,203,0.0,0.5753273732297705,0.0003,0.4522582472484868,1.58,0.1271594949987053,0.1098062567708402,0.1098062567708402,0.1271594949987053,1.1580350586404224,hetero_v1,0.36648916787186,0.5380273266251135,69.0,31.2,0.4992609412998893,-0.047,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
260,702284,Cole Young,SEA,2B,416,55.0,0.4053916344685623,-0.0145,0.4517385770488679,1.58,0.1037033032368881,0.1098062567708402,0.1098062567708402,0.1037033032368881,0.9444207123216238,hetero_v1,0.3817906990155869,0.521686455082149,141.0,63.7,0.5194312173615538,-0.0677,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
261,823550,Sung-Mun Song,SD,2B,107,34.0,0.5100328859290756,-0.0004,0.4499504880396558,1.57,0.1033163200993199,0.1098062567708402,0.1098062567708402,0.1033163200993199,0.9408964765544782,hetero_v1,0.3802636301326646,0.5196373459466471,36.0,16.2,0.5194312173615538,-0.0695,hold,,,,,,,0.0,False
262,656305,Matt Chapman,SF,3B,352,0.0,0.522287732168579,0.0146,0.4499464843227536,1.57,0.1111363235711085,0.1098062567708402,0.1098062567708402,0.1111363235711085,1.0121128507553452,hetero_v1,0.3749850340740409,0.5249079345714663,119.0,53.5,0.5387147345181477,-0.0888,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
263,677942,Blaze Alexander,BAL,3B,246,24.0,0.3801791088924295,0.0049,0.44941031845946,1.57,0.1044349400473091,0.109614839029661,0.109614839029661,0.1044349400473091,0.9527445460103234,hetero_v1,0.37896895139755,0.51985168552137,83.0,37.3,0.5387147345181477,-0.0893,drop,0.0,0.0,,,,46.0,10.0,False
264,687093,Vaughn Grissom,LAA,2B,239,51.0,0.3225519834663114,-0.0058,0.4490795001717991,1.57,0.1039089133142325,0.109614839029661,0.109614839029661,0.1039089133142325,0.9479456817531376,hetero_v1,0.3789929381413492,0.5191660622022489,81.0,36.4,0.5194312173615538,-0.0704,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
265,693304,Nick Gonzales,PIT,3B,403,61.0,0.4196956446428812,-0.0055,0.448994772753061,1.57,0.0998842815445306,0.109614839029661,0.109614839029661,0.0998842815445306,0.9112295600553002,hetero_v1,0.3816228248512751,0.5163667206548469,137.0,61.5,0.5387147345181477,-0.0897,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
266,685133,Wade Meckler,LAA,OF,148,23.0,0.3137922887393243,-0.0002,0.4477399846188722,1.57,0.1011910618643514,0.109614839029661,0.109614839029661,0.1011910618643514,0.9231511240642316,hetero_v1,0.3794866133913672,0.5159933558463773,50.0,22.4,0.5414040347680342,-0.0937,drop,,,,,,,0.0,False
267,668670,Jake Rogers,DET,C,111,24.0,0.3828794819220615,0.0206,0.4476597974316598,1.57,0.1154614370172622,0.109614839029661,0.109614839029661,0.1154614370172622,1.053337650626108,hetero_v1,0.3697810581635165,0.5255385366998032,38.0,17.0,0.5647842823962808,-0.1171,drop,,,,,,39.0,-7.0,False
268,691011,Drew Romo,CWS,C,130,15.0,0.3099381997446053,0.0028,0.447128834931403,1.56,0.114258344200996,0.109614839029661,0.109614839029661,0.114258344200996,1.0423620124103672,hetero_v1,0.3700615817678312,0.5241960880949748,44.0,19.7,0.5647842823962808,-0.1177,drop,,,,,,,0.0,False
269,678882,Ceddanne Rafaela,BOS,OF,401,67.0,0.4799871097587456,-0.0014,0.4469852804674379,1.56,0.1027380145532267,0.109614839029661,0.109614839029661,0.1027380145532267,0.9372637451524836,hetero_v1,0.3776884896512864,0.5162820712835894,136.0,60.8,0.5414040347680342,-0.0944,drop,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
270,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4395281449893953,0.0002,0.4455197303680902,1.56,0.0944597595028626,0.109614839029661,0.109614839029661,0.0944597595028626,0.8617424459958605,hetero_v1,0.3818066225834093,0.5092328381527711,45.0,20.0,0.5194312173615538,-0.0739,drop,,,,,,40.0,-3.5,False
271,657656,Ramón Laureano,SD,OF,206,0.0,0.5098827227639952,-0.0004,0.4450241104634954,1.56,0.1179769559063897,0.109614839029661,0.109614839029661,0.1179769559063897,1.0762863582225934,hetero_v1,0.3654486537046356,0.5245995672223553,70.0,31.2,0.5414040347680342,-0.0964,drop,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
272,691019,Kyle Teel,CWS,C,70,29.0,0.4908050903179911,-0.0034,0.4445096995212796,1.56,0.1149044424648991,0.109614839029661,0.109614839029661,0.1149044424648991,1.048256271523664,hetero_v1,0.3670066530787051,0.522012745963854,24.0,10.7,0.5647842823962808,-0.1203,drop,,,,,,52.0,0.0,True
273,666176,Jo Adell,LAA,OF,427,54.0,0.5072218748142068,0.0109,0.4438702499944674,1.55,0.1127344466515898,0.109614839029661,0.109614839029661,0.1127344466515898,1.0284597199571186,hetero_v1,0.3678308657279701,0.5199096342609648,145.0,64.4,0.5414040347680342,-0.0975,drop,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
274,686555,Isaac Collins,KC,OF,345,56.0,0.558923890948471,0.0044,0.4423571559658751,1.55,0.1083418330784441,0.109614839029661,0.109614839029661,0.1083418330784441,0.9883865545715712,hetero_v1,0.3692805895544645,0.5154337223772857,117.0,51.8,0.5414040347680342,-0.099,drop,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
275,701350,Roman Anthony,BOS,OF,131,0.0,0.5376131645398339,-0.0124,0.4420441110450115,1.55,0.1124476867871827,0.109614839029661,0.109614839029661,0.1124476867871827,1.02584365203287,hetero_v1,0.3661981463070567,0.5178900757829662,44.0,19.4,0.5414040347680342,-0.0994,drop,0.0,0.0,,,,59.0,0.0,True
276,671732,Lawrence Butler,ATH,OF,300,49.0,0.4784735321898424,-0.0046,0.4420011523320953,1.55,0.1128634039976375,0.109614839029661,0.109614839029661,0.1128634039976375,1.0296361787941632,hetero_v1,0.3658747863356887,0.5181275183285018,102.0,45.1,0.5414040347680342,-0.0994,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
277,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.441471472781156,1.55,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3675362638556496,0.5154066817066624,18.0,7.9,0.5414040347680342,-0.0999,drop,66.66666666666666,2.0,,,,,0.0,False
278,641680,Jonah Heim,ATH,C,207,51.0,0.4460233664988563,-0.0066,0.4403390951487587,1.54,0.109610676954739,0.109614839029661,0.109614839029661,0.109610676954739,0.9999620300047064,hetero_v1,0.3664066935427872,0.5142714967547302,70.0,30.8,0.5647842823962808,-0.1244,drop,,,,,,44.0,-6.0,False
279,642201,Eli White,ATL,OF,135,18.0,0.4980811392216763,0.0043,0.4400247327547339,1.54,0.1099119153948684,0.109614839029661,0.109614839029661,0.1099119153948684,1.0027101838385857,hetero_v1,0.3658891458208951,0.5141603196885727,46.0,20.2,0.5414040347680342,-0.1014,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
280,663728,Cal Raleigh,SEA,C,309,59.0,0.6051316118191418,0.0013,0.4388642420313074,1.54,0.124335913129216,0.109614839029661,0.109614839029661,0.124335913129216,1.1342981865399773,hetero_v1,0.3549996686256511,0.5227288154369637,105.0,46.1,0.5647842823962808,-0.1259,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
281,669699,Braden Shewmake,HOU,SS,91,12.0,0.3932750030492257,0.005,0.4388225617589717,1.54,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3648873528334653,0.5127577706844781,31.0,13.6,0.5509393006780708,-0.1121,drop,,,,,,,0.0,False
282,694212,Samuel Basallo,BAL,C,311,35.0,0.3822868065643229,-0.0198,0.437616670457283,1.53,0.1241123193582932,0.109614839029661,0.109614839029661,0.1241123193582932,1.1322583735648168,hetero_v1,0.3539029110501142,0.5213304298644518,105.0,45.9,0.5647842823962808,-0.1272,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
283,672580,Maikel Garcia,KC,3B,294,0.0,0.5429557396639673,0.001,0.4373998922823628,1.53,0.0971467078604398,0.109614839029661,0.109614839029661,0.0971467078604398,0.8862550793342185,hetero_v1,0.3718744378304962,0.5029253467342296,100.0,43.7,0.5387147345181477,-0.1013,drop,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
284,656716,Zach McKinstry,DET,2B,275,52.0,0.4666559802926934,0.021,0.4363224342700693,1.53,0.0982254603610968,0.109614839029661,0.109614839029661,0.0982254603610968,0.8960963792002438,hetero_v1,0.3700693612565095,0.5025755072836292,93.0,40.6,0.5194312173615538,-0.0831,drop,,,,,,50.0,-0.0,False
285,694497,Evan Carter,TEX,OF,283,39.0,0.5499339977845444,0.0011,0.4360941216826498,1.53,0.1101331902454433,0.109614839029661,0.109614839029661,0.1101331902454433,1.004728841645628,hetero_v1,0.3618092848620983,0.5103789585032014,96.0,41.9,0.5414040347680342,-0.1053,drop,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
286,686780,Pedro Pagés,STL,C,165,10.0,0.3518724187970258,0.0051,0.4358082464241454,1.53,0.1091341643048544,0.109614839029661,0.109614839029661,0.1091341643048544,0.9956148754214144,hetero_v1,0.3621972526005211,0.5094192402477697,56.0,24.4,0.5647842823962808,-0.129,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
287,679822,Justin Foscue,TEX,2B,135,29.0,0.4640769139961095,-0.02,0.4351354566240665,1.52,0.1103364913693131,0.109614839029661,0.109614839029661,0.1103364913693131,1.006583527796422,hetero_v1,0.3607134931954647,0.5095574200526682,46.0,20.0,0.5194312173615538,-0.0843,drop,,,,,,,0.0,False
288,699393,Pedro Ramírez,CHC,2B,82,23.0,0.465532051698266,-0.0039,0.4351027094763721,1.52,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3611675005508656,0.5090379184018785,28.0,12.2,0.5194312173615538,-0.0843,drop,,,,,,,0.0,False
289,656537,Derek Hill,CWS,OF,159,34.0,0.3482930887189092,0.0001,0.4346828699838972,1.52,0.1175331453783999,0.109614839029661,0.109614839029661,0.1175331453783999,1.072237540271315,hetero_v1,0.3554067634261665,0.513958976541628,54.0,23.5,0.5414040347680342,-0.1067,drop,,,,,,45.0,1.15,False
290,664056,Harrison Bader,SF,OF,111,0.0,0.4890482981354171,0.0113,0.4345672740902361,1.52,0.1143760229175572,0.109614839029661,0.109614839029661,0.1143760229175572,1.043435577975057,hetero_v1,0.3574206466323437,0.5117139015481285,38.0,16.5,0.5414040347680342,-0.1068,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
291,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4161967401769668,0.0021,0.4343246853535198,1.52,0.098853749384158,0.109614839029661,0.109614839029661,0.098853749384158,0.901828167237548,hetero_v1,0.3676478313939052,0.5010015393131345,44.0,19.1,0.5509393006780708,-0.1166,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
292,641933,Tyler O'Neill,BAL,OF,192,33.0,0.486673413857785,0.0026,0.4337467481455376,1.52,0.1161359270389103,0.109614839029661,0.109614839029661,0.1161359270389103,1.059490923555384,hetero_v1,0.3554130653577925,0.5120804309332827,65.0,28.2,0.5414040347680342,-0.1077,drop,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
293,669016,Brandon Marsh,PHI,OF,387,54.0,0.4678797347662928,-0.0119,0.4323232200107215,1.51,0.1116561621382944,0.109614839029661,0.109614839029661,0.1116561621382944,1.0186226894707298,hetero_v1,0.3570111386484419,0.5076353013730012,131.0,56.6,0.5414040347680342,-0.1091,drop,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
294,805367,Chase Meidroth,CWS,2B,415,50.0,0.4300941567654366,0.012,0.4318495119720377,1.51,0.0996499382143482,0.109614839029661,0.109614839029661,0.0996499382143482,0.9090916804373872,hetero_v1,0.3646356286464598,0.4990633952976157,141.0,60.9,0.5194312173615538,-0.0876,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
295,621020,Dansby Swanson,CHC,SS,386,55.0,0.4873171038358027,0.0124,0.4314740951499506,1.51,0.1139678515732158,0.109614839029661,0.109614839029661,0.1139678515732158,1.0397118910367316,hetero_v1,0.3546027792638165,0.5083454110360847,131.0,56.5,0.5509393006780708,-0.1195,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
296,666139,Josh Lowe,LAA,OF,200,38.0,0.4750976984351802,0.0063,0.4313155059017537,1.51,0.1137578841886456,0.109614839029661,0.109614839029661,0.1137578841886456,1.0377963895733449,hetero_v1,0.3545858130165122,0.5080451987869952,68.0,29.3,0.5414040347680342,-0.1101,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
297,663586,Austin Riley,ATL,3B,418,66.0,0.5156356930628198,0.0151,0.4312695483568061,1.51,0.1182944199375758,0.109614839029661,0.109614839029661,0.1182944199375758,1.0791825357291829,hetero_v1,0.3514799621089112,0.5110591346047011,142.0,61.2,0.5387147345181477,-0.1074,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
298,673962,Josh Jung,TEX,3B,396,37.0,0.4336909297675802,-0.0131,0.4302803762803487,1.51,0.1031446647439563,0.109614839029661,0.109614839029661,0.1031446647439563,0.9409735548308932,hetero_v1,0.3607092999105502,0.4998514526501472,134.0,57.7,0.5387147345181477,-0.1084,drop,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
299,665862,Jazz Chisholm Jr.,NYY,2B,388,53.0,0.5626261865946411,0.0064,0.4298720912158021,1.5,0.1167133181598197,0.109614839029661,0.109614839029661,0.1167133181598197,1.064758377542642,hetero_v1,0.3511489581170037,0.5085952243146006,131.0,56.3,0.5194312173615538,-0.0896,drop,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
300,656577,Alex Jackson,MIN,C,62,10.0,0.3006091972702531,0.0107,0.4298181770347595,1.5,0.133301392847137,0.109614839029661,0.109614839029661,0.133301392847137,1.2160889349211783,hetero_v1,0.3399063875593656,0.5197299665101534,21.0,9.0,0.5647842823962808,-0.135,drop,,,,,,44.0,2.85,False
301,542303,Marcell Ozuna,PIT,DH,266,27.0,0.5832035759124629,-0.0023,0.4295211298853596,1.5,0.1159489717400255,0.109614839029661,0.109614839029661,0.1159489717400255,1.057785357953684,hetero_v1,0.3513135484467124,0.5077287113240068,90.0,38.7,0.4992609412998893,-0.0697,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
302,622268,Donovan Walton,LAA,3B,119,23.0,0.424812169217087,0.0002,0.4294211624926321,1.5,0.1074222574678683,0.109614839029661,0.109614839029661,0.1074222574678683,0.9799974019831438,hetero_v1,0.3569648498305549,0.5018774751547094,40.0,17.2,0.5387147345181477,-0.1093,drop,,,,,,,0.0,False
303,666181,Will Benson,CIN,OF,114,0.0,0.4335680762202335,0.0017,0.4294186621586077,1.5,0.1221174352488175,0.109614839029661,0.109614839029661,0.1221174352488175,1.1140593402301429,hetero_v1,0.3470504520832802,0.5117868722339352,39.0,16.7,0.5414040347680342,-0.112,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
304,672386,Alejandro Kirk,TOR,C,118,41.0,0.5396006814334864,0.011,0.4290140462163433,1.5,0.1048001453244454,0.109614839029661,0.109614839029661,0.1048001453244454,0.9560762598582768,hetero_v1,0.3583263481950048,0.4997017442376817,40.0,17.2,0.5647842823962808,-0.1358,drop,,,,,,64.0,4.0,False
305,553993,Eugenio Suárez,CIN,DH,290,51.0,0.5187147597479219,0.0089,0.4288677133123819,1.5,0.1237113638880885,0.109614839029661,0.109614839029661,0.1237113638880885,1.128600515981354,hetero_v1,0.3454243983698661,0.5123110282548977,98.0,42.0,0.4992609412998893,-0.0704,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
306,670042,Luke Raley,SEA,OF,277,40.0,0.458257974443223,-0.0135,0.4281427027210623,1.5,0.1249141591832212,0.109614839029661,0.109614839029661,0.1249141591832212,1.1395734399557005,hetero_v1,0.3438881023519796,0.5123973030901451,94.0,40.2,0.5414040347680342,-0.1133,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
307,657041,Lane Thomas,KC,OF,303,68.0,0.477130634303197,0.0118,0.4281051123692275,1.5,0.1083185094653369,0.109614839029661,0.109614839029661,0.1083185094653369,0.9881737766911888,hetero_v1,0.3550442777348578,0.5011659470035973,103.0,44.1,0.5414040347680342,-0.1133,drop,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
308,678489,Jorge Barrosa,AZ,OF,139,14.0,0.2769343199757523,0.0324,0.4277529289986412,1.5,0.1071983695750223,0.109614839029661,0.109614839029661,0.1071983695750223,0.9779549057770832,hetero_v1,0.3554476287202886,0.5000582292769937,47.0,20.1,0.5414040347680342,-0.1137,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
309,669394,Jake Burger,TEX,1B,398,53.0,0.4950210121490397,0.0009,0.4276199307636273,1.5,0.1212758838728509,0.109614839029661,0.109614839029661,0.1212758838728509,1.1063819912195867,hetero_v1,0.3458193470913894,0.5094205144358653,135.0,57.7,0.5898497201184656,-0.1622,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
310,687515,Colby Thomas,ATH,OF,109,16.0,0.409309973471878,-0.0007,0.426550977339132,1.49,0.1173388655151768,0.109614839029661,0.109614839029661,0.1173388655151768,1.0704651537500836,hetero_v1,0.3474059125491453,0.5056960421291188,37.0,15.8,0.5414040347680342,-0.1149,drop,,,,,,42.0,0.0,True
311,814439,Ryan Waldschmidt,AZ,OF,149,27.0,0.3942735959267737,-0.0022,0.4262482575031089,1.49,0.1117798693319038,0.109614839029661,0.109614839029661,0.1117798693319038,1.0197512519418737,hetero_v1,0.3508527356387397,0.5016437793674781,50.0,21.3,0.5414040347680342,-0.1152,drop,,,,,,,0.0,False
