rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,676609,José Caballero,NYY,SS,353,51.0,0.4769336475018066,0.0224,0.4631574390005724,1.62,0.1017941723704046,0.1057409913219102,0.1057409913219102,0.1017941723704046,0.9626746552858562,hetero_v1,0.3944972697367345,0.5318176082644104,71.0,32.9,0.5502145316166616,-0.0871,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
233,664774,LaMonte Wade Jr.,HOU,OF,85,43.0,0.4327426057933118,-0.0029,0.462735406730244,1.62,0.1021000811786164,0.1057409913219102,0.1057409913219102,0.1021000811786164,0.965567656423707,hetero_v1,0.3938689019752672,0.5316019114852208,17.0,7.9,0.5305544416306979,-0.0678,hold,,,,,,39.0,-10.0,False
234,663611,Nick Madrigal,LAA,3B,52,0.0,0.4966254795357238,0.0008,0.4625849658585085,1.62,0.0805349502757386,0.1057409913219102,0.1057409913219102,0.0805349502757386,0.7616246951058346,hetero_v1,0.4082641418975228,0.5169057898194942,10.0,4.6,0.5538373893305873,-0.0913,drop,,,,,,,0.0,False
235,608348,Carson Kelly,CHC,C,311,56.0,0.4851378972446182,-0.0107,0.4625555157801851,1.62,0.098822657617456,0.1057409913219102,0.1057409913219102,0.098822657617456,0.9345728310472092,hetero_v1,0.395899633217211,0.5292113983431592,62.0,28.7,0.5568769073867088,-0.0943,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
236,641933,Tyler O'Neill,BAL,OF,217,40.0,0.4861808710538787,0.0069,0.4610191961895652,1.61,0.113925510520178,0.1057409913219102,0.1057409913219102,0.113925510520178,1.077401574318056,hetero_v1,0.3841764393437051,0.5378619530354253,43.0,19.8,0.5305544416306979,-0.0695,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
237,691176,Jasson Domínguez,NYY,OF,214,69.0,0.4694677047674668,-0.0098,0.4607647873673602,1.61,0.1037361903041197,0.1057409913219102,0.1057409913219102,0.1037361903041197,0.981040455619645,hetero_v1,0.3907947270072315,0.530734847727489,43.0,19.8,0.5305544416306979,-0.0698,hold,,,,,,47.0,0.0,True
238,643446,Jeff McNeil,ATH,2B,348,49.0,0.5462104148661664,0.0064,0.4606937397394384,1.61,0.0915795546469437,0.1057409913219102,0.1057409913219102,0.0915795546469437,0.8660742962787775,hetero_v1,0.3989233301300748,0.5224641493488019,70.0,32.2,0.5229491586882872,-0.0623,drop,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
239,690984,Petey Halpin,CLE,OF,123,55.0,0.361601739233441,0.0102,0.4604441333848582,1.61,0.0979677268758412,0.1057409913219102,0.1057409913219102,0.0979677268758412,0.9264876908293338,hetero_v1,0.3943649016071032,0.5265233651626131,25.0,11.5,0.5305544416306979,-0.0701,drop,,,,,,,0.0,False
240,683748,Victor Mesa Jr.,TB,OF,159,51.0,0.5003322554061408,0.0002,0.460085748040455,1.61,0.1117792718322018,0.1057409913219102,0.1057409913219102,0.1117792718322018,1.0571044439323356,hetero_v1,0.3846906291896348,0.5354808668912752,32.0,14.7,0.5305544416306979,-0.0705,hold,,,,,,,0.0,False
241,702222,Justin Crawford,PHI,OF,346,55.0,0.5003322554061408,0.0157,0.4600724854936814,1.61,0.0902643593610733,0.1057409913219102,0.1057409913219102,0.0902643593610733,0.8536364018593229,hetero_v1,0.3991891751046375,0.5209557958827254,69.0,31.7,0.5305544416306979,-0.0705,drop,,0.0,,,,,0.0,False
242,596142,Gary Sánchez,MIL,C,196,18.0,0.5055406812785197,-0.0246,0.4599942023663796,1.61,0.112619505223945,0.1057409913219102,0.1057409913219102,0.112619505223945,1.0650505902776557,hetero_v1,0.3840323460928287,0.5359560586399306,39.0,17.9,0.5568769073867088,-0.0969,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
243,650859,Luis Rengifo,SD,OF,292,81.0,0.4838654353368414,0.0127,0.4593717301150449,1.61,0.0963707346917897,0.1057409913219102,0.1057409913219102,0.0963707346917897,0.9113848233028722,hetero_v1,0.3943696695654328,0.5243737906646572,58.0,26.6,0.5305544416306979,-0.0712,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
244,700932,Kyle Manzardo,CLE,1B,356,40.0,0.4570144641861319,0.0053,0.4589866937197867,1.61,0.1136234498081878,0.1057409913219102,0.1057409913219102,0.1136234498081878,1.074544964897111,hetero_v1,0.382347676824164,0.5356257106154094,71.0,32.6,0.5841560810677909,-0.1252,drop,0.0,0.0,,,,57.0,12.0,False
245,823550,Sung-Mun Song,SD,2B,127,28.0,0.5003322554061408,-0.0025,0.4575284735626357,1.6,0.1035032599284985,0.1099052596587361,0.1099052596587361,0.1035032599284985,0.9417498329914668,hetero_v1,0.3877155247408634,0.527341422384408,25.0,11.4,0.5229491586882872,-0.0654,hold,,,,,,,0.0,False
246,650402,Gleyber Torres,DET,2B,267,77.0,0.5355846044961032,-0.0141,0.4564971318857984,1.6,0.1075453100345292,0.1099052596587361,0.1099052596587361,0.1075453100345292,0.9785274186919282,hetero_v1,0.3839578202675084,0.5290364435040884,53.0,24.2,0.5229491586882872,-0.0665,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
247,663837,Matt Vierling,DET,OF,292,21.0,0.4607795521489023,0.0048,0.456290320170382,1.6,0.0982365613807019,0.1099052596587361,0.1099052596587361,0.0982365613807019,0.8938294826447213,hetero_v1,0.3900297595190986,0.5225508808216655,58.0,26.5,0.5305544416306979,-0.0743,drop,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
248,642708,Amed Rosario,NYY,3B,197,31.0,0.4721250780658914,-0.004,0.4561269929780172,1.6,0.1182590465626243,0.1099052596587361,0.1099052596587361,0.1182590465626243,1.0760089820071146,hetero_v1,0.3763612660715271,0.5358927198845074,39.0,17.8,0.5538373893305873,-0.0977,drop,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
249,666181,Will Benson,CIN,OF,114,0.0,0.433083529241066,0.0017,0.455793362404874,1.6,0.1221613815925401,0.1099052596587361,0.1099052596587361,0.1221613815925401,1.1115153357706455,hetero_v1,0.3733955105207057,0.5381912142890424,23.0,10.5,0.5305544416306979,-0.0748,hold,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
250,805999,A.J. Ewing,NYM,OF,314,84.0,0.5003322554061408,-0.0161,0.4550703899665801,1.59,0.1059205294990616,0.1099052596587361,0.1099052596587361,0.1059205294990616,0.9637439539104188,hetero_v1,0.383626992819463,0.5265137871136972,63.0,28.7,0.5305544416306979,-0.0755,drop,,,,,,,0.0,False
251,669707,Jared Triolo,PIT,SS,262,44.0,0.3942433853676422,0.0173,0.455066989570566,1.59,0.0993615735286013,0.1099052596587361,0.1099052596587361,0.0993615735286013,0.9040656819985344,hetero_v1,0.3880476082255244,0.5220863709156076,52.0,23.7,0.5502145316166616,-0.0951,drop,,,,,,49.0,3.0,False
252,681508,Mickey Gasper,BOS,C,119,0.0,0.4200886014416375,0.0091,0.4545145517129405,1.59,0.0976964248153628,0.1099052596587361,0.1099052596587361,0.0976964248153628,0.8889149174363207,hetero_v1,0.3886183131749782,0.5204107902509028,24.0,10.9,0.5568769073867088,-0.1024,drop,,,,,,37.0,0.0,True
253,666152,David Hamilton,MIL,3B,277,39.0,0.5040987178669496,0.0135,0.4542192049497844,1.59,0.0990402111822763,0.1099052596587361,0.1099052596587361,0.0990402111822763,0.9011416877572862,hetero_v1,0.3874165825073391,0.5210218273922298,55.0,25.0,0.5538373893305873,-0.0996,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
254,667472,Dane Myers,CIN,OF,203,61.0,0.4124468356215081,-0.0245,0.453532122187977,1.59,0.1046861555427667,0.1099052596587361,0.1099052596587361,0.1046861555427667,0.9525126992814074,hetero_v1,0.3829213102743808,0.5241429341015732,41.0,18.6,0.5305544416306979,-0.077,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
255,677870,Leo Jiménez,MIA,3B,156,25.0,0.365448510655027,-0.0115,0.4534534123321158,1.59,0.1044781758803992,0.1099052596587361,0.1099052596587361,0.1044781758803992,0.9506203452392684,hetero_v1,0.3829828827007865,0.523923941963445,31.0,14.1,0.5538373893305873,-0.1004,drop,,,,,,,0.0,False
256,677942,Blaze Alexander,BAL,3B,246,0.0,0.3793244277890872,-0.0233,0.4534519977096884,1.59,0.1047104121691909,0.1099052596587361,0.1099052596587361,0.1047104121691909,0.9527334041548544,hetero_v1,0.3828248247015692,0.5240791707178077,49.0,22.2,0.5538373893305873,-0.1004,drop,0.0,0.0,,,,46.0,10.0,False
257,676694,Jake Meyers,HOU,OF,153,5.0,0.4489727371111763,0.0192,0.4530833859794175,1.59,0.1016740217930988,0.1099052596587361,0.1099052596587361,0.1016740217930988,0.9251060605179776,hetero_v1,0.3845042582799723,0.5216625136788627,31.0,14.0,0.5305544416306979,-0.0775,drop,,,,,,51.0,4.0,False
258,682663,Agustín Ramírez,MIA,C,138,9.0,0.5239828917192423,0.0064,0.452257068451972,1.58,0.1154498291122916,0.1099052596587361,0.1099052596587361,0.1154498291122916,1.0504486270336086,hetero_v1,0.3743861587157313,0.5301279781882128,28.0,12.7,0.5568769073867088,-0.1046,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
259,695490,Edwin Arroyo,CIN,2B,142,28.0,0.4446174994167536,-0.002,0.4514652511483439,1.58,0.0963127761567078,0.1099052596587361,0.1099052596587361,0.0963127761567078,0.8763254502629445,hetero_v1,0.3865022836306445,0.5164282186660434,28.0,12.6,0.5229491586882872,-0.0715,drop,,,,,,,0.0,False
260,701807,Carson Benge,NYM,OF,461,67.0,0.5003322554061408,-0.0109,0.4512363569424836,1.58,0.104840550066184,0.1099052596587361,0.1099052596587361,0.104840550066184,0.953917495775194,hetero_v1,0.3805214059228425,0.5219513079621247,92.0,41.5,0.5305544416306979,-0.0793,drop,,0.0,,,,,0.0,False
261,663368,Blake Perkins,CLE,OF,102,0.0,0.438866904728749,0.0117,0.4507102103876061,1.58,0.1011555591774421,0.1099052596587361,0.1099052596587361,0.1011555591774421,0.92038870106433,hetero_v1,0.3824807857224215,0.5189396350527908,20.0,9.0,0.5305544416306979,-0.0798,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
262,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4503406797403332,1.58,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3762095821005157,0.5244717773801508,15.0,6.8,0.5305544416306979,-0.0802,drop,,,,,,,0.0,False
263,645277,Ozzie Albies,ATL,2B,502,82.0,0.5783958006200676,-0.0002,0.4503360196117233,1.58,0.1064077464424748,0.1099052596587361,0.1099052596587361,0.1064077464424748,0.9681770169405784,hetero_v1,0.378563994636274,0.5221080445871726,100.0,45.0,0.5229491586882872,-0.0726,drop,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
264,671976,Tristan Peters,CWS,OF,346,63.0,0.5003322554061408,-0.0078,0.4495355330402242,1.57,0.104088355178302,0.1099052596587361,0.1099052596587361,0.104088355178302,0.9470734658332458,hetero_v1,0.3793279374724594,0.519743128607989,69.0,31.0,0.5305544416306979,-0.081,drop,,0.0,,,,,0.0,False
265,681807,David Fry,CLE,OF,168,17.0,0.4667355816078745,0.0074,0.4493479548695757,1.57,0.1193711836677046,0.1099052596587361,0.1099052596587361,0.1193711836677046,1.0861280346214628,hetero_v1,0.3688320914857089,0.5298638182534425,34.0,15.3,0.5305544416306979,-0.0812,drop,,,,,,31.0,-10.5,False
266,662139,Daulton Varsho,HOU,OF,388,72.0,0.5115882096865624,-0.0028,0.4488394766231481,1.57,0.1065288746369992,0.1099052596587361,0.1099052596587361,0.1065288746369992,0.9692791315700376,hetero_v1,0.3769857506804921,0.5206932025658042,78.0,35.0,0.5305544416306979,-0.0817,drop,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
267,800325,Luis Lara,MIL,OF,74,48.0,0.5003322554061408,-0.0091,0.4482201532382616,1.57,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.374089055598444,0.5223512508780791,15.0,6.7,0.5305544416306979,-0.0823,drop,,,,,,,0.0,False
268,543807,George Springer,TOR,DH,378,77.0,0.6106177408095912,0.0039,0.4480422506319623,1.57,0.1103824667431958,0.1099052596587361,0.1099052596587361,0.1103824667431958,1.0043419858698432,hetero_v1,0.3735892768136767,0.5224952244502479,76.0,34.1,0.4480422506319623,0.0,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
269,690976,Alex Freeland,LAD,2B,224,3.0,0.2920678117974133,0.0095,0.447558197224003,1.57,0.1096432829151444,0.1099052596587361,0.1099052596587361,0.1096432829151444,0.9976163402515476,hetero_v1,0.3736038028977381,0.521512591550268,45.0,20.1,0.5229491586882872,-0.0754,drop,100.0,2.0,,,,,0.0,False
270,682848,Endy Rodríguez,PIT,C,159,37.0,0.3276619466798445,-0.0234,0.4457275675078959,1.56,0.1176921418241231,0.1099052596587361,0.1099052596587361,0.1176921418241231,1.0708508600003843,hetero_v1,0.3663442178475248,0.5251109171682671,32.0,14.3,0.5568769073867088,-0.1111,drop,,,,,,,0.0,False
271,695336,Thomas Saggese,STL,OF,82,0.0,0.2958398571859947,0.0077,0.4454034413353485,1.56,0.1044132856243717,0.1099052596587361,0.1099052596587361,0.1044132856243717,0.9500299253064196,hetero_v1,0.3749766801817097,0.5158302024889873,16.0,7.1,0.5305544416306979,-0.0852,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
272,686452,Drew Millas,WSH,C,152,0.0,0.4701989824473208,0.0124,0.444997705082144,1.56,0.101323986209414,0.1099052596587361,0.1099052596587361,0.101323986209414,0.9219211757838742,hetero_v1,0.3766546763838942,0.5133407337803938,30.0,13.3,0.5568769073867088,-0.1119,drop,0.0,0.0,,,,,0.0,False
273,545121,Ildemaro Vargas,AZ,1B,356,52.0,0.4986389104087295,0.012,0.4447226651297622,1.56,0.0947817545489438,0.1099052596587361,0.1099052596587361,0.0947817545489438,0.8623950741142699,hetero_v1,0.3807923716864996,0.5086529585730248,71.0,31.6,0.5841560810677909,-0.1394,drop,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
274,643217,Andrew Benintendi,CWS,DH,351,56.0,0.50791017810726,-0.018,0.4440736762051379,1.55,0.1128891480911964,0.1099052596587361,0.1099052596587361,0.1128891480911964,1.0271496418071846,hetero_v1,0.3679299458176259,0.5202174065926499,70.0,31.1,0.4480422506319623,-0.004,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
275,665804,Miguel Amaya,CHC,C,189,27.0,0.4886097606853988,-0.0003,0.4432083468897262,1.55,0.1112091027413251,0.1099052596587361,0.1099052596587361,0.1112091027413251,1.0118633365376457,hetero_v1,0.3681978070907024,0.51821888668875,38.0,16.8,0.5568769073867088,-0.1137,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
276,702284,Cole Young,SEA,2B,477,82.0,0.4040851522432512,-0.0078,0.4427889486096159,1.55,0.10259329840941,0.1099052596587361,0.1099052596587361,0.10259329840941,0.9334703246047524,hetero_v1,0.3735897688324688,0.511988128386763,95.0,42.1,0.5229491586882872,-0.0802,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
277,807712,Luke Keaschall,MIN,2B,429,66.0,0.6599728348835855,0.0151,0.442400861887177,1.55,0.0981892126079548,0.1099052596587361,0.1099052596587361,0.0981892126079548,0.8933986682060485,hetero_v1,0.3761722379831114,0.5086294857912426,86.0,38.0,0.5229491586882872,-0.0805,drop,0.0,0.0,,,,56.0,0.0,True
278,679529,Spencer Torkelson,DET,1B,460,81.0,0.4824543640485043,-0.0073,0.4412265992421284,1.54,0.1217610948054691,0.1099052596587361,0.1099052596587361,0.1217610948054691,1.1078732281198025,hetero_v1,0.3590987407958395,0.5233544576884174,92.0,40.6,0.5841560810677909,-0.1429,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
279,691785,Marcelo Mayer,SF,2B,228,0.0,0.3842558769279414,0.0238,0.4411847496058051,1.54,0.1069330253726493,0.1099052596587361,0.1099052596587361,0.1069330253726493,0.9729563963060928,hetero_v1,0.3690584239919531,0.5133110752196571,46.0,20.3,0.5229491586882872,-0.0818,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
280,694212,Samuel Basallo,BAL,C,311,1.0,0.3798309507357318,-0.0121,0.4409903957308728,1.54,0.1240560729307446,0.1099052596587361,0.1099052596587361,0.1240560729307446,1.128754650286509,hetero_v1,0.3573145745390855,0.5246662169226601,62.0,27.3,0.5568769073867088,-0.1159,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
281,806198,Cooper Pratt,MIL,SS,159,62.0,0.5003322554061408,-0.0155,0.4409726428021034,1.54,0.1013245488247459,0.1099052596587361,0.1099052596587361,0.1013245488247459,0.9219262948776612,hetero_v1,0.3726292346198123,0.5093160509843946,32.0,14.1,0.5502145316166616,-0.1092,drop,,,,,,,0.0,False
282,811965,Joshua Kuroda-Grauer,ATH,3B,62,7.0,0.5003322554061408,0.0002,0.4400893142437801,1.54,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3659582166039625,0.5142204118835977,12.0,5.3,0.5538373893305873,-0.1137,drop,,,,,,,0.0,False
283,668723,Ryan Vilade,TB,OF,191,24.0,0.5003322554061408,-0.0035,0.4399341850370929,1.54,0.1119640889015048,0.1099052596587361,0.1099052596587361,0.1119640889015048,1.0187327635561887,hetero_v1,0.3644144070730279,0.5154539630011579,38.0,16.7,0.5305544416306979,-0.0906,drop,,,,,,,0.0,False
284,682626,Francisco Alvarez,NYM,C,295,55.0,0.4800443297863119,0.0033,0.4393970992025903,1.54,0.1240068964052187,0.1099052596587361,0.1099052596587361,0.1240068964052187,1.1283072055902437,hetero_v1,0.3557544475772702,0.5230397508279103,59.0,25.9,0.5568769073867088,-0.1175,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
285,502671,Paul Goldschmidt,NYY,1B,328,62.0,0.4785745502885986,-0.0081,0.4385849113167502,1.54,0.1149256952979826,0.1099052596587361,0.1099052596587361,0.1149256952979826,1.0456796667860595,hetero_v1,0.3610675298382609,0.5161022927952396,66.0,28.9,0.5841560810677909,-0.1456,drop,,,,,,55.0,-2.5,True
286,624641,Edmundo Sosa,PHI,OF,192,26.0,0.4958820117207498,-0.0193,0.4382597692285828,1.53,0.1079212963522708,0.1099052596587361,0.1099052596587361,0.1079212963522708,0.9819484225538828,hetero_v1,0.365466854838976,0.5110526836181895,38.0,16.7,0.5305544416306979,-0.0923,drop,,,,,,50.0,1.5,False
287,656775,Cedric Mullins,TB,OF,384,60.0,0.530569284948997,0.0042,0.4381384223084099,1.53,0.108116167901028,0.1099052596587361,0.1099052596587361,0.108116167901028,0.9837215092047148,hetero_v1,0.3652140670591665,0.5110627775576533,77.0,33.7,0.5305544416306979,-0.0924,drop,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
288,677649,Ezequiel Duran,TEX,SS,410,76.0,0.3544784157340155,0.0006,0.4376033675276957,1.53,0.1077747688766278,0.1099052596587361,0.1099052596587361,0.1077747688766278,0.9806152063265796,hetero_v1,0.3649092859204101,0.5102974491349812,82.0,35.9,0.5502145316166616,-0.1126,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
289,641487,J.P. Crawford,SEA,SS,364,20.0,0.4755259330116836,-0.0145,0.4373744208446082,1.53,0.1070899061753523,0.1099052596587361,0.1099052596587361,0.1070899061753523,0.9743838148226416,hetero_v1,0.365142279129333,0.5096065625598833,73.0,31.9,0.5502145316166616,-0.1128,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
290,543877,Christian Vázquez,HOU,C,219,25.0,0.3309476979420883,0.0109,0.4365372352135582,1.53,0.1015422738014548,0.1099052596587361,0.1099052596587361,0.1015422738014548,0.9239073190559848,hetero_v1,0.3680469715344769,0.5050274988926395,44.0,19.2,0.5568769073867088,-0.1203,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
291,663853,Romy Gonzalez,BOS,DH,73,22.0,0.5232243304187021,-0.0004,0.4352291644439824,1.52,0.11267502924395,0.1099052596587361,0.1099052596587361,0.11267502924395,1.0252014288835147,hetero_v1,0.3592298572189381,0.5112284716690267,15.0,6.5,0.4480422506319623,-0.0128,hold,,,,,,58.0,6.93,False
292,630105,Jake Cronenworth,SD,2B,251,80.0,0.4962685541124069,0.0054,0.4349883261667153,1.52,0.1029096256967903,0.1099052596587361,0.1099052596587361,0.1029096256967903,0.9363485061254776,hetero_v1,0.3655757836342302,0.5044008686992003,50.0,21.7,0.5229491586882872,-0.088,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
293,694362,Blake Dunn,CIN,OF,155,0.0,0.3653329584021358,0.0102,0.4348082513608745,1.52,0.1038526757594689,0.1099052596587361,0.1099052596587361,0.1038526757594689,0.9449290787532738,hetero_v1,0.3647596215611127,0.5048568811606363,31.0,13.5,0.5305544416306979,-0.0957,drop,,,,,,,0.0,False
294,685133,Wade Meckler,LAA,OF,184,42.0,0.3088429874521126,-0.0064,0.4347747071152337,1.52,0.0998210849535678,0.1099052596587361,0.1099052596587361,0.0998210849535678,0.9082466595640604,hetero_v1,0.3674453853140522,0.5021040289164151,37.0,16.1,0.5305544416306979,-0.0958,drop,,,,,,,0.0,False
295,669357,Nolan Gorman,STL,3B,230,0.0,0.3875294756042941,0.0154,0.4345522041894868,1.52,0.1273848470438245,0.1099052596587361,0.1099052596587361,0.1273848470438245,1.1590423191698354,hetero_v1,0.3486311248584272,0.5204732835205464,46.0,20.0,0.5538373893305873,-0.1193,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
296,694378,Jacob Gonzalez,PIT,SS,152,49.0,0.5003322554061408,-0.009,0.4345444251399644,1.52,0.1070263766457671,0.1099052596587361,0.1099052596587361,0.1070263766457671,0.9738057757935497,hetero_v1,0.3623551340923945,0.5067337161875343,30.0,13.0,0.5502145316166616,-0.1157,drop,,,,,,,0.0,False
297,621438,Tyrone Taylor,CHC,OF,170,37.0,0.4470813976621245,0.0199,0.4344085982539446,1.52,0.1137692689573195,0.1099052596587361,0.1099052596587361,0.1137692689573195,1.0351576376834135,hetero_v1,0.3576712263422326,0.5111459701656567,34.0,14.8,0.5305544416306979,-0.0961,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
298,595978,Austin Hedges,CLE,C,179,31.0,0.2149898757872863,-0.0082,0.4340915991163389,1.52,0.1037649657154605,0.1099052596587361,0.1099052596587361,0.1037649657154605,0.9441310273744704,hetero_v1,0.3641021297412607,0.504081068491417,36.0,15.6,0.5568769073867088,-0.1228,drop,,,,,,35.0,-0.0,False
299,680777,Ryan Jeffers,MIN,C,228,63.0,0.5125099890911364,-0.0224,0.4338337112299345,1.52,0.1138255021880853,0.1099052596587361,0.1099052596587361,0.1138255021880853,1.035669289545576,hetero_v1,0.3570584100040709,0.5106090124557982,46.0,20.0,0.5568769073867088,-0.123,drop,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
300,592206,Nick Castellanos,SD,OF,122,0.0,0.4955950429936328,0.0067,0.4329276283186978,1.52,0.1149708169119059,0.1099052596587361,0.1099052596587361,0.1149708169119059,1.046090216873139,hetero_v1,0.3553798123116172,0.5104754443257784,24.0,10.4,0.5305544416306979,-0.0976,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
301,676356,Jonny DeLuca,TB,OF,230,40.0,0.4090550748750528,0.0028,0.4324028837229871,1.51,0.1062714395179785,0.1099052596587361,0.1099052596587361,0.1062714395179785,0.9669367949082612,hetero_v1,0.3607227977681105,0.5040829696778637,46.0,19.9,0.5305544416306979,-0.0982,drop,69.0,80.0,84.5,0.2525,0.144,,0.0,False
302,701162,Ben Malgeri,DET,OF,52,21.0,0.5003322554061408,0.0068,0.4317695919751723,1.51,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3576384943353548,0.5059006896149899,10.0,4.3,0.5305544416306979,-0.0988,drop,,,,,,,0.0,False
303,643289,Mauricio Dubón,ATL,OF,456,75.0,0.5013139552029059,-0.0019,0.4306447664220949,1.51,0.0966683901716545,0.1099052596587361,0.1099052596587361,0.0966683901716545,0.8795610917240627,hetero_v1,0.3654419372513139,0.4958475955928759,91.0,39.2,0.5305544416306979,-0.0999,drop,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
304,688363,Graham Pauley,MIA,3B,106,9.0,0.4222812898499805,0.0196,0.4293449996360774,1.5,0.1032273369034616,0.1099052596587361,0.1099052596587361,0.1032273369034616,0.9392392795757916,hetero_v1,0.3597181608946925,0.4989718383774623,21.0,9.0,0.5538373893305873,-0.1245,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
305,805811,Bryce Eldridge,SF,DH,301,74.0,0.5003322554061408,-0.0309,0.4291933095462581,1.5,0.1158770878379147,0.1099052596587361,0.1099052596587361,0.1158770878379147,1.054336145492231,hetero_v1,0.3510342137995846,0.5073524052929316,60.0,25.8,0.4480422506319623,-0.0188,hold,,,,,,,0.0,False
306,663728,Cal Raleigh,SEA,C,356,67.0,0.604887632178223,0.0159,0.4290722283548551,1.5,0.1261064619716181,0.1099052596587361,0.1099052596587361,0.1261064619716181,1.1474106185926662,hetero_v1,0.3440134197549986,0.5141310369547115,71.0,30.5,0.5568769073867088,-0.1278,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
307,701305,Zach Dezenzo,HOU,OF,82,14.0,0.3562850259514707,-0.0024,0.4271814240694879,1.5,0.1171856157648869,0.1099052596587361,0.1099052596587361,0.1171856157648869,1.0662421082371922,hetero_v1,0.3481397262360717,0.5062231219029042,16.0,6.8,0.5305544416306979,-0.1034,drop,,,,,,46.0,0.0,True
308,676391,Ernie Clement,TOR,2B,467,84.0,0.5670192890049428,0.0011,0.4261293937357129,1.49,0.0920010687585258,0.1099052596587361,0.1099052596587361,0.0920010687585258,0.8370943214564603,hetero_v1,0.3640746728580872,0.4881841146133386,93.0,39.6,0.5229491586882872,-0.0968,drop,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
309,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.4254037152044849,1.49,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3512726175646674,0.4995348128443025,18.0,7.7,0.5568769073867088,-0.1315,drop,,,,,,,0.0,False
310,701678,Hao-Yu Lee,DET,2B,207,46.0,0.5003322554061408,0.0163,0.4243087351135158,1.49,0.1095701917550521,0.1099052596587361,0.1099052596587361,0.1095701917550521,0.9969513023787534,hetero_v1,0.3504036407747332,0.4982138294522985,41.0,17.4,0.5229491586882872,-0.0986,drop,,,,,,,0.0,False
