rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
231,702284,Cole Young,SEA,2B,340,68.0,0.4041356457473576,0.0048,0.454010263222262,1.59,0.1008583077940552,0.1085190614366302,0.1085190614366302,0.1008583077940552,0.9294063776339556,hetero_v1,0.3859813346151718,0.5220391918293523,234.0,106.2,0.5248857991103322,-0.0709,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
232,663697,Jonathan India,KC,2B,58,0.0,0.4922159188872388,0.0034,0.4540094852967157,1.59,0.1032656217597917,0.1085190614366302,0.1085190614366302,0.1032656217597917,0.9515897059254764,hetero_v1,0.3843568234197362,0.5236621471736953,40.0,18.2,0.5248857991103322,-0.0709,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
233,691176,Jasson Domínguez,NYY,OF,81,49.0,0.4694963460408045,-0.0127,0.4539642235820995,1.59,0.1103691294832317,0.1085190614366302,0.1085190614366302,0.1103691294832317,1.017048323327804,hetero_v1,0.3795202457456597,0.5284082014185394,56.0,25.4,0.5057630056735504,-0.0518,hold,,,,,,47.0,0.0,True
234,663330,Jahmai Jones,DET,OF,101,14.0,0.6633067725629749,-0.0095,0.4538957073887206,1.59,0.1159874801029422,0.1085190614366302,0.1085190614366302,0.1159874801029422,1.0688212611447356,hetero_v1,0.3756621520592861,0.5321292627181551,69.0,31.3,0.5057630056735504,-0.0519,hold,,,,,,73.0,0.0,True
235,643396,Isiah Kiner-Falefa,BOS,2B,133,30.0,0.4391939498181018,0.0053,0.4537013853278102,1.59,0.0937514275693921,0.1085190614366302,0.1085190614366302,0.0937514275693921,0.8639166827307875,hetero_v1,0.3904660474322552,0.5169367232233653,91.0,41.3,0.5248857991103322,-0.0712,drop,,,,,,40.0,-3.5,False
236,687401,Joey Ortiz,MIL,SS,187,30.0,0.4758426676261105,0.0021,0.4536669920165805,1.59,0.0953902257948085,0.1085190614366302,0.1085190614366302,0.0953902257948085,0.8790181607911497,hetero_v1,0.3893262847179821,0.5180076993151789,129.0,58.5,0.5222908222844637,-0.0686,drop,0.0,0.0,,,,45.0,-5.0,False
237,669707,Jared Triolo,PIT,SS,167,57.0,0.394260029730261,0.0025,0.4532558385962481,1.59,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3800597316572409,0.5264519455352552,115.0,52.1,0.5222908222844637,-0.069,hold,,,,,,49.0,3.0,False
238,624424,Michael Conforto,CHC,OF,131,27.0,0.4431636085096991,-0.0212,0.4529807513333863,1.59,0.1187832042976724,0.1085190614366302,0.1085190614366302,0.1187832042976724,1.0945837784179135,hetero_v1,0.3728614800346063,0.5331000226321664,90.0,40.8,0.5057630056735504,-0.0528,hold,,,,,,52.0,-0.5,True
239,667670,Brent Rooker,ATH,OF,203,0.0,0.5750861805165945,0.0003,0.4525339445991795,1.58,0.1249570980067433,0.1085190614366302,0.1085190614366302,0.1249570980067433,1.1514760296716362,hetero_v1,0.3682503819936311,0.5368175072047279,140.0,63.4,0.5057630056735504,-0.0532,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
240,669899,Ryan Ward,LAD,1B,58,35.0,0.5007071696741308,-0.0094,0.451631393997806,1.58,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3784352870587989,0.5248275009368131,40.0,18.1,0.5844825025675328,-0.1329,drop,,,,,,,0.0,False
241,593871,Jorge Polanco,NYM,1B,61,0.0,0.5173082112316386,0.006,0.4510576001286381,1.58,0.1108770840516981,0.1085190614366302,0.1085190614366302,0.1108770840516981,1.0217291099264143,hetero_v1,0.3762710069357677,0.5258441933215086,42.0,18.9,0.5844825025675328,-0.1334,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
242,677942,Blaze Alexander,BAL,3B,202,46.0,0.3793574598831833,-0.0046,0.451024843370344,1.58,0.102962381858483,0.1085190614366302,0.1085190614366302,0.102962381858483,0.9487953590402908,hetero_v1,0.3815767168067972,0.5204729699338908,139.0,62.7,0.5328215678934866,-0.0818,drop,0.0,0.0,,,,46.0,10.0,False
243,592663,J.T. Realmuto,PHI,C,214,53.0,0.4531226202914915,-0.0063,0.450198876166611,1.58,0.1029550010413732,0.1085190614366302,0.1085190614366302,0.1029550010413732,0.9487273450249458,hetero_v1,0.3807557279642048,0.5196420243690173,147.0,66.2,0.5701415958454749,-0.1199,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
244,680869,Zack Gelof,ATH,OF,227,48.0,0.3447831008519426,0.0091,0.450127101032106,1.58,0.1089385303195886,0.1085190614366302,0.1085190614366302,0.1089385303195886,1.0038653935760704,hetero_v1,0.3766480623315435,0.5236061397326686,156.0,70.2,0.5057630056735504,-0.0556,hold,,,,,,26.0,-14.5,False
245,622268,Donovan Walton,LAA,,82,32.0,0.5007071696741308,0.0015,0.4496255489953861,1.57,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3764294420563789,0.5228216559343932,56.0,25.2,0.4413023241933236,0.0083,hold,,,,,,,0.0,False
246,802415,Chandler Simpson,TB,OF,304,53.0,0.5468363550664557,0.0114,0.4492626824510361,1.57,0.078779197739075,0.1085190614366302,0.1085190614366302,0.078779197739075,0.725948019602788,hetero_v1,0.39612611357603,0.5023992513260422,209.0,93.9,0.5057630056735504,-0.0565,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
247,670770,TJ Friedl,CIN,OF,184,6.0,0.5569092240945624,0.0157,0.4489248011276328,1.57,0.1029612215068175,0.1085190614366302,0.1085190614366302,0.1029612215068175,0.948784666433388,hetero_v1,0.3794774572212843,0.5183721450339812,126.0,56.6,0.5057630056735504,-0.0568,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
248,656976,Pavin Smith,AZ,1B,58,35.0,0.5193306610063688,-0.0102,0.4486031671479525,1.57,0.116772963214055,0.1085190614366302,0.1085190614366302,0.116772963214055,1.0760594652050564,hetero_v1,0.3698398034600724,0.5273665308358326,40.0,17.9,0.5844825025675328,-0.1359,drop,,,,,,46.0,-3.0,False
249,680776,Jarren Duran,BOS,OF,325,60.0,0.5667108824054423,-0.0076,0.4485898304345575,1.57,0.1186166234684722,0.1085190614366302,0.1085190614366302,0.1186166234684722,1.093048740913949,hetero_v1,0.368582917905073,0.528596742964042,223.0,100.0,0.5057630056735504,-0.0572,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
250,665923,Esteury Ruiz,MIA,OF,93,33.0,0.5018664448666459,0.007,0.4479160999429289,1.57,0.0952869511361497,0.1085190614366302,0.1085190614366302,0.0952869511361497,0.8780664878104627,hetero_v1,0.383645051401596,0.512187148484262,64.0,28.7,0.5057630056735504,-0.0578,hold,,,,,,,0.0,False
251,687093,Vaughn Grissom,LAA,2B,175,20.0,0.3204703503736898,-0.0146,0.4478721200382159,1.57,0.1016508734308144,0.1085190614366302,0.1085190614366302,0.1016508734308144,0.9367098469624484,hetero_v1,0.3793086059091315,0.5164356341673002,120.0,53.7,0.5248857991103322,-0.077,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
252,678882,Ceddanne Rafaela,BOS,OF,302,65.0,0.4796596618565354,-0.0042,0.447844772658013,1.57,0.10237956667724,0.1085190614366302,0.1085190614366302,0.10237956667724,0.9434247340687208,hetero_v1,0.3787897549342145,0.5168997903818114,208.0,93.2,0.5057630056735504,-0.0579,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
253,622761,Jorge Mateo,ATL,SS,109,18.0,0.4519909987773539,-0.0149,0.4473894288613754,1.57,0.1134215200865239,0.1085190614366302,0.1085190614366302,0.1134215200865239,1.0451760141028903,hetero_v1,0.370886613563015,0.5238922441597358,75.0,33.6,0.5222908222844637,-0.0749,hold,,,,,,,0.0,False
254,657656,Ramón Laureano,SD,OF,206,0.0,0.5095141173784241,-0.0004,0.446807801256795,1.56,0.1171418381325413,0.1085190614366302,0.1085190614366302,0.1171418381325413,1.079458636867647,hetero_v1,0.3677956314363958,0.5258199710771941,142.0,63.4,0.5057630056735504,-0.059,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
255,682848,Endy Rodríguez,PIT,,99,44.0,0.327729804465906,0.0061,0.4466714358251506,1.56,0.0998702987215064,0.1085190614366302,0.1085190614366302,0.0998702987215064,0.9203019027198802,hetero_v1,0.3793089193374945,0.5140339523128067,68.0,30.4,0.4413023241933236,0.0054,hold,,,,,,,0.0,False
256,669743,Alex Call,LAD,OF,116,25.0,0.5057449022919082,-0.0047,0.4457930539381057,1.56,0.0895583528822481,0.1085190614366302,0.1085190614366302,0.0895583528822481,0.825277621245792,hetero_v1,0.3853859449190293,0.5062001629571822,80.0,35.7,0.5057630056735504,-0.06,hold,,,,,,50.0,2.0,False
257,694371,Tommy Troy,AZ,,95,49.0,0.5007071696741308,-0.0115,0.4450192702639794,1.56,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3718231633249723,0.5182153772029865,65.0,28.9,0.4413023241933236,0.0037,hold,,,,,,,0.0,False
258,663728,Cal Raleigh,SEA,C,227,46.0,0.6048970616115223,0.0116,0.4449407123463973,1.56,0.1219671092208305,0.1085190614366302,0.1085190614366302,0.1219671092208305,1.1239233698316975,hetero_v1,0.3626738971769472,0.5272075275158475,156.0,69.4,0.5701415958454749,-0.1252,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
259,691026,Masyn Winn,STL,SS,300,61.0,0.4744642561010131,0.009,0.4439064495050649,1.55,0.099420676728762,0.1085190614366302,0.1085190614366302,0.099420676728762,0.9161586491127072,hetero_v1,0.3768472030515149,0.510965695958615,206.0,91.4,0.5222908222844637,-0.0784,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
260,669289,Santiago Espinal,LAD,3B,60,8.0,0.4218789278046908,0.0071,0.4438637670445292,1.55,0.0883385081395643,0.1085190614366302,0.1085190614366302,0.0883385081395643,0.8140367873633857,hetero_v1,0.384279443304393,0.5034480907846655,41.0,18.2,0.5328215678934866,-0.089,drop,,,,,,42.0,-3.0,False
261,701358,Cam Smith,HOU,OF,311,59.0,0.3832304425924583,-0.0008,0.4430556421870568,1.55,0.1135622280726109,0.1085190614366302,0.1085190614366302,0.1135622280726109,1.046472634108853,hetero_v1,0.3664579193520808,0.519653365022033,214.0,94.8,0.5057630056735504,-0.0627,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
262,676356,Jonny DeLuca,TB,OF,138,13.0,0.4090935079112384,0.0147,0.4428186190755504,1.55,0.1041382841630976,0.1085190614366302,0.1085190614366302,0.1041382841630976,0.9596312646318746,hetero_v1,0.3725773464075411,0.5130598917435598,95.0,42.1,0.5057630056735504,-0.0629,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
263,666176,Jo Adell,LAA,OF,346,68.0,0.5068529048337935,-0.0103,0.4425290028019987,1.55,0.112450577262526,0.1085190614366302,0.1085190614366302,0.112450577262526,1.0362288041736478,hetero_v1,0.3666810884384249,0.5183769171655724,238.0,105.3,0.5057630056735504,-0.0632,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
264,665877,José Fermín,STL,OF,122,28.0,0.4319746748663738,0.0133,0.4423779381023869,1.55,0.0909299077413151,0.1085190614366302,0.1085190614366302,0.0909299077413151,0.8379164594453636,hetero_v1,0.3810457153308699,0.503710160873904,84.0,37.2,0.5057630056735504,-0.0634,drop,,,,,,,0.0,False
265,664728,Kyle Isbel,KC,OF,183,3.0,0.4432920535544523,0.0164,0.4420760277108189,1.55,0.1001516544480577,0.1085190614366302,0.1085190614366302,0.1001516544480577,0.9228945875701416,hetero_v1,0.374523736785604,0.5096283186360339,126.0,55.7,0.5057630056735504,-0.0637,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
266,694212,Samuel Basallo,BAL,C,254,57.0,0.3799258657402863,-0.0264,0.4415332975218031,1.55,0.1214520613323751,0.1085190614366302,0.1085190614366302,0.1214520613323751,1.119177218495362,hetero_v1,0.3596138821531161,0.5234527128904902,175.0,77.3,0.5701415958454749,-0.1286,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
267,686611,Dylan Crews,WSH,,131,62.0,0.4505300742676457,0.001,0.4413023241933236,1.54,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3681062172543164,0.5144984311323307,90.0,39.7,0.4413023241933236,0.0,hold,,,,,,49.0,-4.0,False
268,592885,Christian Yelich,MIL,OF,211,57.0,0.6135854094879117,0.0005,0.4412520411318023,1.54,0.1121433668923743,0.1085190614366302,0.1085190614366302,0.1121433668923743,1.033397869533368,hetero_v1,0.3656113401628958,0.5168927421007089,145.0,64.0,0.5057630056735504,-0.0645,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
269,663743,Nick Fortes,TB,C,194,34.0,0.3795510655081108,0.0185,0.441203366208657,1.54,0.0936280909413547,0.1085190614366302,0.1085190614366302,0.0936280909413547,0.8627801392848287,hetero_v1,0.3780512188687133,0.5043555135486008,133.0,58.7,0.5701415958454749,-0.1289,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
270,700932,Kyle Manzardo,CLE,1B,252,48.0,0.4570359615638836,-0.0016,0.4405161235217006,1.54,0.1160918435454995,0.1085190614366302,0.1085190614366302,0.1160918435454995,1.0697829672374326,hetero_v1,0.3622121750502612,0.5188200719931402,173.0,76.2,0.5844825025675328,-0.144,drop,0.0,0.0,,,,57.0,12.0,False
271,664056,Harrison Bader,SF,OF,108,0.0,0.488707819265211,0.009,0.4404201694230293,1.54,0.1125920040318691,0.1085190614366302,0.1085190614366302,0.1125920040318691,1.0375320477464436,hetero_v1,0.3644768627035336,0.516363476142525,74.0,32.6,0.5057630056735504,-0.0653,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
272,641584,Jake Fraley,TB,OF,90,0.0,0.5356597862392183,0.008,0.4399342788619641,1.54,0.109111716905334,0.1085190614366302,0.1085190614366302,0.109111716905334,1.0054613029347834,hetero_v1,0.3663384258093163,0.5135301319146119,62.0,27.3,0.5057630056735504,-0.0658,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
273,691788,Joe Mack,MIA,C,130,40.0,0.5007071696741308,0.0145,0.4396673171264383,1.54,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3664712101874312,0.5128634240654454,89.0,39.1,0.5701415958454749,-0.1305,drop,,,,,,,0.0,False
274,682997,Tyler Callihan,PIT,,66,53.0,0.5007071696741308,-0.0031,0.4396042405181322,1.54,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.366408133579125,0.5128003474571393,45.0,19.8,0.4413023241933236,-0.0017,hold,,,,,,,0.0,False
275,694378,Jacob Gonzalez,CWS,,71,48.0,0.5007071696741308,-0.0122,0.4393088923005332,1.54,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3661127853615261,0.5125049992395404,49.0,21.5,0.4413023241933236,-0.002,hold,,,,,,,0.0,False
276,682622,Noelvi Marte,CIN,OF,94,50.0,0.4491315120737014,0.0175,0.4388243342362566,1.54,0.1075135536239641,0.1085190614366302,0.1085190614366302,0.1075135536239641,0.9907342747038655,hetero_v1,0.3663064423168929,0.5113422261556204,65.0,28.5,0.5057630056735504,-0.0669,hold,,,,,,51.0,-1.5,False
277,677587,Brayan Rocchio,CLE,SS,302,58.0,0.3989740867103893,-0.0147,0.4384472049015817,1.53,0.0992380190822404,0.1085190614366302,0.1085190614366302,0.0992380190822404,0.9144754642039592,hetero_v1,0.3715111610306105,0.5053832487725528,208.0,91.2,0.5222908222844637,-0.0838,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
278,668901,Mark Vientos,NYM,1B,242,40.0,0.4529974958020777,-0.0035,0.4384199621415785,1.53,0.1150254557326838,0.1085190614366302,0.1085190614366302,0.1150254557326838,1.059956234507732,hetero_v1,0.3608352922498832,0.5160046320332737,166.0,72.8,0.5844825025675328,-0.1461,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
279,687221,Dalton Rushing,LAD,C,166,53.0,0.2975809578818729,-0.0158,0.4382117565138242,1.53,0.1201035558399301,0.1085190614366302,0.1085190614366302,0.1201035558399301,1.1067507795399123,hetero_v1,0.3572019080997913,0.5192216049278572,114.0,50.0,0.5701415958454749,-0.1319,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
280,671732,Lawrence Butler,ATH,OF,232,53.0,0.4781375308835933,0.0105,0.4380154678955749,1.53,0.1123957292821619,0.1085190614366302,0.1085190614366302,0.1123957292821619,1.0357233816272493,hetero_v1,0.3622045484947567,0.5138263872963932,160.0,70.1,0.5057630056735504,-0.0677,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
281,655316,Andruw Monasterio,BOS,SS,129,24.0,0.4347325937750528,-0.0053,0.4379609270738007,1.53,0.1021930953632683,0.1085190614366302,0.1085190614366302,0.1021930953632683,0.94170640632516,hetero_v1,0.3690316842512762,0.5068901698963253,89.0,39.0,0.5222908222844637,-0.0843,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
282,657136,Connor Wong,BOS,C,101,19.0,0.3754975450592068,0.0121,0.4371537294984824,1.53,0.1064126566922951,0.1085190614366302,0.1085190614366302,0.1064126566922951,0.9805895414459964,hetero_v1,0.3653783925595293,0.5089290664374355,69.0,30.2,0.5701415958454749,-0.133,drop,,,,,,36.0,-1.0,True
283,663368,Blake Perkins,MIL,OF,100,17.0,0.438889661285228,0.0087,0.4370836668087974,1.53,0.1008772926848514,0.1085190614366302,0.1085190614366302,0.1008772926848514,0.9295813228513666,hetero_v1,0.3690419328928651,0.5051254007247298,69.0,30.2,0.5057630056735504,-0.0687,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
284,805904,Zach Cole,HOU,OF,53,0.0,0.5809493202899487,0.0023,0.4370107456876227,1.53,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3638146387486156,0.5102068526266298,36.0,15.7,0.5057630056735504,-0.0688,hold,,,,,,,0.0,False
285,669397,Nick Allen,HOU,SS,73,3.0,0.2566778953752916,0.0119,0.4361189625040963,1.53,0.093540821254319,0.1085190614366302,0.1085190614366302,0.093540821254319,0.8619759516529018,hetero_v1,0.3730256785680581,0.4992122464401345,50.0,21.8,0.5222908222844637,-0.0862,drop,,,,,,31.0,-5.0,False
286,694377,Nick Yorke,PIT,3B,86,0.0,0.4109668463121895,0.0011,0.4346082989253576,1.52,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3614121919863505,0.5078044058643647,59.0,25.6,0.5328215678934866,-0.0982,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
287,676609,José Caballero,NYY,SS,244,55.0,0.4769491686886413,0.0011,0.4343334174851117,1.52,0.1026190483611263,0.1085190614366302,0.1085190614366302,0.1026190483611263,0.9456315508317472,hetero_v1,0.365116869365532,0.5035499656046915,168.0,73.0,0.5222908222844637,-0.088,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
288,687637,Dylan Beavers,BAL,OF,126,7.0,0.4833049819492429,-0.0021,0.4340938443977665,1.52,0.1048504312250939,0.1085190614366302,0.1085190614366302,0.1048504312250939,0.9661936791290938,hetero_v1,0.3633722285364406,0.5048154602590924,87.0,37.8,0.5057630056735504,-0.0717,drop,0.0,0.0,,,,53.0,0.0,True
289,702616,Jackson Holliday,BAL,,106,44.0,0.4129242022267226,-0.0101,0.4336360233945079,1.52,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3604399164555009,0.506832130333515,73.0,31.7,0.4413023241933236,-0.0077,hold,,,,,,51.0,15.0,False
290,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5151558231646413,-0.0023,0.4331503969061097,1.52,0.1349025955634411,0.1085190614366302,0.1085190614366302,0.1349025955634411,1.2431235008627266,hetero_v1,0.3421585961985687,0.5241421976136508,63.0,27.3,0.4096726910181152,0.0235,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
291,608348,Carson Kelly,CHC,C,210,35.0,0.4851566476456179,0.0056,0.4331431058742065,1.52,0.1034307094047648,0.1085190614366302,0.1085190614366302,0.1034307094047648,0.9531109837801464,hetero_v1,0.3633790923806926,0.5029071193677204,144.0,62.4,0.5701415958454749,-0.137,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
292,642201,Eli White,ATL,OF,106,29.0,0.4968855345736065,-0.0002,0.432563855597695,1.51,0.1053810730148402,0.1085190614366302,0.1085190614366302,0.1053810730148402,0.9710835278130152,hetero_v1,0.3614843218491853,0.5036433893462048,73.0,31.6,0.5057630056735504,-0.0732,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
293,665804,Miguel Amaya,CHC,C,139,28.0,0.4886382929736781,-0.0006,0.4322010813432991,1.51,0.1101174438138716,0.1085190614366302,0.1085190614366302,0.1101174438138716,1.0147290471930106,hetero_v1,0.3579268654908427,0.5064752971957556,96.0,41.5,0.5701415958454749,-0.1379,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
294,553869,Elias Díaz,TEX,C,57,30.0,0.4095069406509076,-0.0053,0.4318353621427006,1.51,0.1167125472168855,0.1085190614366302,0.1085190614366302,0.1167125472168855,1.0755027335454788,hetero_v1,0.3531127490449113,0.51055797524049,39.0,16.8,0.5701415958454749,-0.1383,drop,,,,,,41.0,-2.5,True
295,694514,Sterlin Thompson,COL,,77,25.0,0.5007071696741308,-0.007,0.431751673509427,1.51,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3585555665704198,0.5049477804484341,53.0,22.9,0.4413023241933236,-0.0096,hold,,,,,,,0.0,False
296,666139,Josh Lowe,LAA,OF,146,12.0,0.4747549042335648,0.0186,0.4315200670979318,1.51,0.1127114156986696,0.1085190614366302,0.1085190614366302,0.1127114156986696,1.038632422788576,hetero_v1,0.3554962172091792,0.5075439169866844,100.0,43.2,0.5057630056735504,-0.0742,hold,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
297,630105,Jake Cronenworth,SD,2B,119,4.0,0.4962793430122052,-0.0004,0.4311521790450596,1.51,0.1039854948984994,0.1085190614366302,0.1085190614366302,0.1039854948984994,0.9582233159952436,hetero_v1,0.3610139627360218,0.5012903953540975,82.0,35.4,0.5248857991103322,-0.0937,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
298,804606,Konnor Griffin,PIT,SS,219,10.0,0.5007071696741308,0.0029,0.4311351885204389,1.51,0.1104025503831663,0.1085190614366302,0.1085190614366302,0.1104025503831663,1.0173562959502365,hetero_v1,0.3566686682869933,0.5056017087538847,151.0,65.1,0.5222908222844637,-0.0912,drop,,0.0,,,,,0.0,False
299,673237,Yainer Diaz,HOU,C,131,25.0,0.534754903816178,0.0108,0.4304331813000075,1.51,0.1013368657322226,0.1085190614366302,0.1085190614366302,0.1013368657322226,0.9338162751379702,hetero_v1,0.3620814653636233,0.4987848972363917,90.0,38.7,0.5701415958454749,-0.1397,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
300,694728,Brice Matthews,HOU,OF,201,34.0,0.5007071696741308,0.0154,0.4299347150818219,1.5,0.1147402335365679,0.1085190614366302,0.1085190614366302,0.1147402335365679,1.057327920252706,hetero_v1,0.3525424275614068,0.507327002602237,138.0,59.3,0.5057630056735504,-0.0758,hold,,0.0,,,,,0.0,False
301,592206,Nick Castellanos,SD,OF,122,0.0,0.4956046352737401,0.0067,0.4298490202662489,1.5,0.1130742631796407,0.1085190614366302,0.1085190614366302,0.1130742631796407,1.0419760517894865,hetero_v1,0.3535804297515812,0.5061176107809165,84.0,36.1,0.5057630056735504,-0.0759,hold,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
302,681508,Mickey Gasper,BOS,,112,35.0,0.4201885785797681,-0.0019,0.4286940690903909,1.5,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3554979621513837,0.501890176029398,77.0,33.0,0.4413023241933236,-0.0126,hold,,,,,,37.0,0.0,True
303,687515,Colby Thomas,ATH,OF,79,25.0,0.4071412022497979,-0.0174,0.4281755940410254,1.5,0.1217225775824313,0.1085190614366302,0.1085190614366302,0.1217225775824313,1.1216700178844736,hetero_v1,0.3460737154616755,0.5102774726203754,54.0,23.1,0.5057630056735504,-0.0776,hold,,,,,,42.0,0.0,True
304,701675,Nathan Church,STL,OF,203,46.0,0.3812217789234783,-0.0001,0.4276210718825912,1.5,0.1037119571994086,0.1085190614366302,0.1085190614366302,0.1037119571994086,0.955702674041014,hetero_v1,0.3576673567515901,0.4975747870135923,140.0,59.9,0.5057630056735504,-0.0781,drop,,0.0,,,,,0.0,False
305,699625,Jimmy Crooks,STL,,52,36.0,0.5007071696741308,-0.0045,0.4274252430582503,1.5,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3542291361192432,0.5006213499972574,36.0,15.4,0.4413023241933236,-0.0139,hold,,,,,,,0.0,False
306,669003,Garrett Mitchell,MIL,OF,245,42.0,0.4225520385809397,0.001,0.4266320986993258,1.49,0.120487888401881,0.1085190614366302,0.1085190614366302,0.120487888401881,1.1102923929381747,hetero_v1,0.3453630179722571,0.5079011794263946,168.0,71.7,0.5057630056735504,-0.0791,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
307,621020,Dansby Swanson,CHC,SS,309,67.0,0.4870744677943054,-0.0022,0.4261182816657086,1.49,0.1130026488243971,0.1085190614366302,0.1085190614366302,0.1130026488243971,1.0413161275854297,hetero_v1,0.3498979950336527,0.5023385682977645,212.0,90.3,0.5222908222844637,-0.0962,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
308,667472,Dane Myers,CIN,OF,133,28.0,0.4124766854836091,-0.0201,0.4258827495949261,1.49,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.352686642655919,0.4990788565339332,91.0,38.8,0.5057630056735504,-0.0799,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
309,680728,Adrian Del Castillo,AZ,C,153,20.0,0.4019318761838499,0.0116,0.4254778334571355,1.49,0.109931387543434,0.1085190614366302,0.1085190614366302,0.109931387543434,1.0130145440635656,hetero_v1,0.3513291125590893,0.4996265543551818,105.0,44.7,0.5701415958454749,-0.1447,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
310,668885,Austin Martin,MIN,OF,246,30.0,0.4824854355062476,0.0032,0.425376656926494,1.49,0.0981994696896378,0.1085190614366302,0.1085190614366302,0.0981994696896378,0.9049052617081604,hetero_v1,0.3591411146208333,0.4916121992321547,169.0,71.9,0.5057630056735504,-0.0804,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
