rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4396736989633431,0.0002,0.4658000269798945,1.63,0.0930435129935354,0.1080420516190727,0.1080420516190727,0.0930435129935354,0.8611786947695315,hetero_v1,0.4030421774657549,0.5285578764940342,68.0,31.7,0.5253937387003034,-0.0596,hold,,,,,,40.0,-3.5,False
233,687093,Vaughn Grissom,LAA,2B,211,43.0,0.3234586092794843,-0.0084,0.4653095342405128,1.63,0.1012057193665086,0.1080420516190727,0.1080420516190727,0.1012057193665086,0.9367252643751424,hetero_v1,0.3970462765278026,0.5335727919532229,108.0,50.3,0.5253937387003034,-0.0601,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
234,677942,Blaze Alexander,BAL,3B,242,58.0,0.3805369664821225,-0.0074,0.4651236824150178,1.63,0.1016589436339688,0.1080420516190727,0.1080420516190727,0.1016589436339688,0.940920152019984,hetero_v1,0.3965547249339058,0.5336926398961298,124.0,57.7,0.5194458258341312,-0.0543,hold,0.0,0.0,,,,46.0,10.0,False
235,677587,Brayan Rocchio,CLE,SS,355,76.0,0.3996191071824664,-0.0075,0.4647328831062907,1.63,0.0990137118951341,0.1080420516190727,0.1080420516190727,0.0990137118951341,0.9164367985553428,hetero_v1,0.3979481344330228,0.5315176317795587,182.0,84.6,0.5440567854976833,-0.0793,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
236,823550,Sung-Mun Song,SD,2B,95,43.0,0.5140945695720902,-0.0016,0.4646344886402732,1.63,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3917601248232086,0.5375088524573378,49.0,22.8,0.5253937387003034,-0.0608,hold,,,,,,,0.0,False
237,682848,Endy Rodríguez,PIT,,122,41.0,0.3301528632709665,-0.0073,0.4644976275719402,1.63,0.1151219653272458,0.1080420516190727,0.1080420516190727,0.1151219653272458,1.0655292416431978,hetero_v1,0.3868478619587129,0.5421473931851675,63.0,29.3,0.4434875915978,0.021,hold,,,,,,,0.0,False
238,622761,Jorge Mateo,ATL,SS,134,27.0,0.4530590003647459,-0.0157,0.4638652422561709,1.62,0.1132720388482183,0.1080420516190727,0.1080420516190727,0.1132720388482183,1.0484069596122174,hetero_v1,0.3874632520530476,0.5402672324592941,69.0,32.0,0.5440567854976833,-0.0802,drop,,,,,,,0.0,False
239,669707,Jared Triolo,PIT,SS,209,61.0,0.3948543649088608,0.008,0.4629735334180287,1.62,0.0991166430907654,0.1080420516190727,0.1080420516190727,0.0991166430907654,0.9173894942334502,hetero_v1,0.3961193576533074,0.52982770918275,107.0,49.5,0.5440567854976833,-0.0811,drop,,,,,,49.0,3.0,False
240,682818,Yohendrick Piñango,TOR,OF,160,24.0,0.5140945695720902,-0.0038,0.4627079000477716,1.62,0.109176363157455,0.1080420516190727,0.1080420516190727,0.109176363157455,1.01049879673131,hetero_v1,0.3890684430980681,0.536347356997475,82.0,37.9,0.5200423745844368,-0.0573,hold,,,,,,,0.0,False
241,679529,Spencer Torkelson,DET,1B,366,76.0,0.4828456167611112,0.011,0.4624666144718696,1.62,0.1212473007573281,0.1080420516190727,0.1080420516190727,0.1212473007573281,1.1222232356787665,hetero_v1,0.3806853101110518,0.5442479188326874,188.0,86.9,0.5817670872911872,-0.1193,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
242,641933,Tyler O'Neill,BAL,OF,173,32.0,0.4868796430348865,0.0289,0.4623033366204232,1.62,0.1155869579252034,0.1080420516190727,0.1080420516190727,0.1155869579252034,1.0698330528999211,hetero_v1,0.3843399334998735,0.540266739740973,89.0,41.1,0.5200423745844368,-0.0577,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
243,691788,Joe Mack,MIA,C,169,51.0,0.5140945695720902,-0.0056,0.462283992770849,1.62,0.1060339288725475,0.1080420516190727,0.1080420516190727,0.1060339288725475,0.9814135078292912,hetero_v1,0.3907641077463157,0.5338038777953823,87.0,40.2,0.5345324652167416,-0.0722,drop,,,,,,,0.0,False
244,687551,Drew Gilbert,SF,OF,212,39.0,0.4637585518858907,0.01,0.4615683320315595,1.62,0.0999084093975411,0.1080420516190727,0.1080420516190727,0.0999084093975411,0.9247178103373244,hetero_v1,0.3941801098929181,0.528956554170201,109.0,50.3,0.5200423745844368,-0.0585,hold,16.666666666666664,3.0,,,,45.0,0.0,True
245,657656,Ramón Laureano,SD,OF,206,0.0,0.5100432636194502,-0.0004,0.4612365791000594,1.61,0.1164989735562809,0.1080420516190727,0.1080420516190727,0.1164989735562809,1.0782743553132903,hetero_v1,0.382658021436348,0.5398151367637709,106.0,48.9,0.5200423745844368,-0.0588,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
246,672960,Kazuma Okamoto,TOR,3B,378,72.0,0.5140945695720902,-0.0052,0.4612263030018069,1.61,0.123743492582146,0.1080420516190727,0.1080420516190727,0.123743492582146,1.1453271270563463,hetero_v1,0.3777613172551494,0.5446912887484644,194.0,89.5,0.5194458258341312,-0.0582,hold,,0.0,,,,,0.0,False
247,701350,Roman Anthony,BOS,OF,131,0.0,0.5380868302707977,-0.0124,0.460690044559437,1.61,0.1107617451255437,0.1080420516190727,0.1080420516190727,0.1107617451255437,1.0251725459273944,hetero_v1,0.3859812474722577,0.5353988416466163,67.0,30.9,0.5200423745844368,-0.0594,hold,0.0,0.0,,,,59.0,0.0,True
248,694212,Samuel Basallo,BAL,C,296,61.0,0.3833150809043266,-0.0035,0.4606142535684073,1.61,0.1215401694143976,0.1080420516190727,0.1080420516190727,0.1215401694143976,1.1249339270501415,hetero_v1,0.3786354092983961,0.5425930978384186,152.0,70.0,0.5345324652167416,-0.0739,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
249,672386,Alejandro Kirk,TOR,C,98,54.0,0.5397472332517441,-0.0054,0.4605401174376055,1.61,0.106734626832991,0.1080420516190727,0.1080420516190727,0.106734626832991,0.9878989267003988,hetero_v1,0.388547611638753,0.532532623236458,50.0,23.0,0.5345324652167416,-0.074,drop,,,,,,64.0,4.0,False
250,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4169703942042077,0.0021,0.4604332787089183,1.61,0.0974771327969251,0.1080420516190727,0.1080420516190727,0.0974771327969251,0.9022147519060753,hetero_v1,0.3946849526373923,0.5261816047804443,67.0,30.8,0.5440567854976833,-0.0836,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
251,663368,Blake Perkins,MIL,OF,102,7.0,0.4397022500498992,0.0131,0.4598063192553635,1.61,0.0993803736766372,0.1080420516190727,0.1080420516190727,0.0993803736766372,0.9198304936583928,hetero_v1,0.3927742572104717,0.5268383813002553,52.0,23.9,0.5200423745844368,-0.0602,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
252,521692,Salvador Perez,KC,C,372,70.0,0.514398520977906,0.0017,0.4591774655764428,1.61,0.1120593005728047,0.1080420516190727,0.1080420516190727,0.1120593005728047,1.0371822720277075,hetero_v1,0.383593467340086,0.5347614638127997,191.0,87.7,0.5345324652167416,-0.0754,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
253,687401,Joey Ortiz,MIL,SS,237,57.0,0.4764009411831563,0.0055,0.4585441368874559,1.6,0.0967545326780652,0.1080420516190727,0.1080420516190727,0.0967545326780652,0.8955266142038447,hetero_v1,0.3932832045961009,0.523805069178811,122.0,55.9,0.5440567854976833,-0.0855,drop,0.0,0.0,,,,45.0,-5.0,False
254,663886,Tyler Stephenson,CIN,C,254,46.0,0.4578181826907413,0.0139,0.4584893497060782,1.6,0.1089596155003167,0.1080420516190727,0.1080420516190727,0.1089596155003167,1.0084926551050613,hetero_v1,0.3849960890511146,0.5319826103610419,131.0,60.1,0.5345324652167416,-0.076,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
255,683953,Travis Bazzana,CLE,2B,277,82.0,0.5140945695720902,-0.0314,0.4582233363797485,1.6,0.1049677439721139,0.1080420516190727,0.1080420516190727,0.1049677439721139,0.9715452677833444,hetero_v1,0.3874225930705576,0.5290240796889394,142.0,65.1,0.5253937387003034,-0.0672,hold,,,,,,,0.0,False
256,701675,Nathan Church,STL,OF,253,63.0,0.3863217407893677,-0.0057,0.4580217547783263,1.6,0.1040297326739647,0.1080420516190727,0.1080420516190727,0.1040297326739647,0.962863358433304,hetero_v1,0.3878537000897371,0.5281898094669155,130.0,59.5,0.5200423745844368,-0.062,hold,,0.0,,,,,0.0,False
257,641680,Jonah Heim,ATH,C,176,62.0,0.4461623462642289,-0.0052,0.4579290001538288,1.6,0.1100450793718013,0.1080420516190727,0.1080420516190727,0.1100450793718013,1.018539334663791,hetero_v1,0.3837035941175488,0.5321544061901088,90.0,41.2,0.5345324652167416,-0.0766,drop,,,,,,44.0,-6.0,False
258,680574,Matt McLain,CIN,2B,309,26.0,0.4325852720303509,-0.0179,0.4573775814587353,1.6,0.1095486152784562,0.1080420516190727,0.1080420516190727,0.1095486152784562,1.0139442340904004,hetero_v1,0.3834870404534166,0.5312681224640541,159.0,72.7,0.5253937387003034,-0.068,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
259,667670,Brent Rooker,ATH,DH,203,0.0,0.5754324213001962,0.0003,0.4565280408846746,1.6,0.1246382626311589,0.1080420516190727,0.1080420516190727,0.1246382626311589,1.153608810304713,hetero_v1,0.3724595327399579,0.5405965490293912,104.0,47.5,0.4954680094333989,-0.0389,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
260,650859,Luis Rengifo,MIL,3B,211,2.0,0.484367617937314,0.0053,0.4563324428398708,1.6,0.0964135283747792,0.1080420516190727,0.1080420516190727,0.0964135283747792,0.8923703958779629,hetero_v1,0.3913015179510822,0.5213633677286594,108.0,49.3,0.5194458258341312,-0.0631,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
261,666310,Bo Naylor,CLE,C,90,0.0,0.4150251632238608,0.0048,0.4558881689335063,1.6,0.1121150541404906,0.1080420516190727,0.1080420516190727,0.1121150541404906,1.0376983078383053,hetero_v1,0.3802665649157454,0.5315097729512673,46.0,21.0,0.5345324652167416,-0.0786,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
262,664702,Myles Straw,TOR,OF,162,26.0,0.4533145318296147,-0.0089,0.4558226647417163,1.6,0.0897802921017895,0.1080420516190727,0.1080420516190727,0.0897802921017895,0.8309754466559996,hetero_v1,0.3952658577190592,0.5163794717643734,83.0,37.8,0.5200423745844368,-0.0642,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
263,602104,Ramón Urías,STL,3B,68,0.0,0.4437212025295294,0.0006,0.4551412679972541,1.59,0.1077080193992741,0.1080420516190727,0.1080420516190727,0.1077080193992741,0.996908312876394,hetero_v1,0.3824922089124437,0.5277903270820644,35.0,15.9,0.5194458258341312,-0.0643,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
264,685133,Wade Meckler,LAA,,140,51.0,0.3158645763122909,-0.0061,0.4551257368198871,1.59,0.1003457714550001,0.1080420516190727,0.1080420516190727,0.1003457714550001,0.9287658828322918,hetero_v1,0.3874425139734895,0.5228089596662848,72.0,32.8,0.4434875915978,0.0116,hold,,,,,,,0.0,False
265,691026,Masyn Winn,STL,SS,353,69.0,0.474922023237206,-0.0091,0.4544581669017967,1.59,0.0996405775308826,0.1080420516190727,0.1080420516190727,0.0996405775308826,0.9222388508706644,hetero_v1,0.3872505973572163,0.521665736446377,181.0,82.3,0.5440567854976833,-0.0896,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
266,624424,Michael Conforto,CHC,DH,161,45.0,0.4436126994153669,-0.0084,0.4540905443986785,1.59,0.1180897725678069,0.1080420516190727,0.1080420516190727,0.1180897725678069,1.0929982427967937,hetero_v1,0.3744389928016927,0.5337420959956644,83.0,37.7,0.4954680094333989,-0.0414,hold,,,,,,52.0,-0.5,True
267,606192,Teoscar Hernández,LAD,OF,247,43.0,0.50978498784391,-0.0152,0.4535193398175249,1.59,0.1101092315796254,0.1080420516190727,0.1080420516190727,0.1101092315796254,1.0191331053934538,hetero_v1,0.3792506631170675,0.5277880165179824,127.0,57.6,0.5200423745844368,-0.0665,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
268,663647,Ke'Bryan Hayes,CIN,3B,132,4.0,0.4012908747447549,-0.0044,0.4534320926661074,1.59,0.098612014271036,0.1080420516190727,0.1080420516190727,0.098612014271036,0.9127188237660973,hetero_v1,0.3869182890402936,0.5199458962919212,68.0,30.8,0.5194458258341312,-0.066,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
269,592885,Christian Yelich,MIL,DH,273,80.0,0.6139916422264327,-0.0012,0.4532947902719944,1.59,0.1109076979927767,0.1080420516190727,0.1080420516190727,0.1109076979927767,1.0265234353731774,hetero_v1,0.3784875479758665,0.5281020325681223,140.0,63.5,0.4954680094333989,-0.0422,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
270,605170,Victor Caratini,MIN,C,264,54.0,0.4862883560445512,-0.0123,0.4532127207800983,1.59,0.106827826506357,0.1080420516190727,0.1080420516190727,0.106827826506357,0.9887615507617646,hetero_v1,0.3811573518015605,0.5252680897586361,136.0,61.6,0.5345324652167416,-0.0813,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
271,683083,Nasim Nuñez,WSH,2B,305,58.0,0.5310674535427602,-0.0013,0.4530142438360103,1.59,0.0958223026459292,0.1080420516190727,0.1080420516190727,0.0958223026459292,0.8868982142598785,hetero_v1,0.388382100701331,0.5176463869706897,157.0,71.1,0.5253937387003034,-0.0724,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
272,682622,Noelvi Marte,CIN,OF,133,61.0,0.4499309984814625,-0.0045,0.4523783919037129,1.58,0.1095580337061457,0.1080420516190727,0.1080420516190727,0.1095580337061457,1.014031407811636,hetero_v1,0.3784814981689175,0.5262752856385082,68.0,30.8,0.5200423745844368,-0.0677,hold,,,,,,51.0,-1.5,False
273,622268,Donovan Walton,LAA,3B,97,26.0,0.5140945695720902,-0.0055,0.4520860024805254,1.58,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3792116386634608,0.52496036629759,50.0,22.6,0.5194458258341312,-0.0674,hold,,,,,,,0.0,False
274,664954,Brett Sullivan,COL,C,133,23.0,0.3596939564304078,-0.0011,0.4517356708209111,1.58,0.0973246983203003,0.1080420516190727,0.1080420516190727,0.0973246983203003,0.9008038709172342,hetero_v1,0.3860901618038685,0.5173811798379537,68.0,30.7,0.5345324652167416,-0.0828,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
275,666176,Jo Adell,LAA,OF,396,67.0,0.507382574463782,-0.0019,0.4510222738755074,1.58,0.1108902432148675,0.1080420516190727,0.1080420516190727,0.1108902432148675,1.026361879963523,hetero_v1,0.3762268048270792,0.5258177429239356,204.0,92.0,0.5200423745844368,-0.069,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
276,680728,Adrian Del Castillo,AZ,DH,164,19.0,0.4041410180812029,0.0131,0.4509921397376297,1.58,0.1086246006882481,0.1080420516190727,0.1080420516190727,0.1086246006882481,1.0053918734459923,hetero_v1,0.3777248465734064,0.5242594329018532,84.0,37.9,0.4954680094333989,-0.0445,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
277,663728,Cal Raleigh,SEA,C,276,75.0,0.6052337668403442,-0.0075,0.4508638021513749,1.58,0.1230368298360089,0.1080420516190727,0.1080420516190727,0.1230368298360089,1.1387865001842408,hetero_v1,0.3678754604269869,0.533852143875763,142.0,64.0,0.5345324652167416,-0.0837,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
278,701358,Cam Smith,HOU,OF,357,66.0,0.3842313696876328,0.0008,0.450706055038681,1.58,0.1114178002435846,0.1080420516190727,0.1080420516190727,0.1114178002435846,1.031244766032525,hetero_v1,0.3755547487743831,0.5258573613029789,184.0,82.9,0.5200423745844368,-0.0693,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
279,671732,Lawrence Butler,ATH,OF,272,60.0,0.4786198728002914,0.005,0.4505871365191212,1.58,0.1125142787506636,0.1080420516190727,0.1080420516190727,0.1125142787506636,1.0413933932628263,hetero_v1,0.3746962555017986,0.5264780175364439,140.0,63.1,0.5200423745844368,-0.0695,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
280,695600,Carter Jensen,KC,C,341,77.0,0.6932457136044368,0.0081,0.4503361106638597,1.58,0.1174738164155564,0.1080420516190727,0.1080420516190727,0.1174738164155564,1.0872971649014735,hetero_v1,0.3711000214915669,0.5295721998361526,175.0,78.8,0.5345324652167416,-0.0842,drop,,0.0,,,,,0.0,False
281,663697,Jonathan India,KC,2B,58,0.0,0.4925890348264239,0.0034,0.4500105166967223,1.58,0.1030787828938774,0.1080420516190727,0.1080420516190727,0.1030787828938774,0.9540616949528647,hetero_v1,0.3804838776348019,0.5195371557586427,30.0,13.5,0.5253937387003034,-0.0754,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
282,593871,Jorge Polanco,NYM,DH,77,16.0,0.5177756483789138,0.0007,0.449822571970391,1.57,0.1106764737393108,0.1080420516190727,0.1080420516190727,0.1106764737393108,1.0243833033597542,hetero_v1,0.3751712904332258,0.5244738535075562,40.0,18.0,0.4954680094333989,-0.0456,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
283,694378,Jacob Gonzalez,CWS,1B,97,46.0,0.5140945695720902,0.0031,0.4497605021598673,1.57,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3768861383428027,0.5226348659769319,50.0,22.5,0.5817670872911872,-0.132,drop,,,,,,,0.0,False
284,702284,Cole Young,SEA,2B,384,66.0,0.4059386625686316,-0.0007,0.4493245122806489,1.57,0.102966204128079,0.1080420516190727,0.1080420516190727,0.102966204128079,0.953019704689709,hetero_v1,0.3798738075962596,0.5187752169650383,197.0,88.5,0.5253937387003034,-0.0761,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
285,642086,Dominic Smith,ATL,DH,231,50.0,0.4659751598038548,-0.0212,0.448857092680558,1.57,0.0996187937155839,0.1080420516190727,0.1080420516190727,0.0996187937155839,0.9220372273826586,hetero_v1,0.3816642163193967,0.5160499690417194,119.0,53.4,0.4954680094333989,-0.0466,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
286,691011,Drew Romo,CWS,C,120,17.0,0.3048531584481203,-0.0022,0.4474530194383695,1.57,0.1133840626994927,0.1080420516190727,0.1080420516190727,0.1133840626994927,1.0494438137777544,hetero_v1,0.3709754691475617,0.5239305697291774,62.0,27.7,0.5345324652167416,-0.0871,drop,,,,,,,0.0,False
287,694377,Nick Yorke,PIT,3B,86,0.0,0.4157480605614608,0.0011,0.4469202852387461,1.56,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3740459214216816,0.5197946490558107,44.0,19.7,0.5194458258341312,-0.0725,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
288,665877,José Fermín,STL,OF,169,54.0,0.4345270866677007,0.002,0.4467154088898377,1.56,0.0918016017617577,0.1080420516190727,0.1080420516190727,0.0918016017617577,0.8496839923535102,hetero_v1,0.3847952285015321,0.5086355892781433,87.0,38.9,0.5200423745844368,-0.0733,drop,,,,,,,0.0,False
289,669899,Ryan Ward,LAD,OF,60,9.0,0.5140945695720902,-0.0126,0.4460260520132406,1.56,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.373151688196176,0.5189004158303051,31.0,13.8,0.5200423745844368,-0.074,drop,,,,,,,0.0,False
290,664728,Kyle Isbel,KC,OF,183,0.0,0.4438394835237002,0.0136,0.4457682174241478,1.56,0.0989572302427015,0.1080420516190727,0.1080420516190727,0.0989572302427015,0.915914023843218,hetero_v1,0.3790215656254456,0.5125148692228501,94.0,41.9,0.5200423745844368,-0.0743,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
291,641584,Jake Fraley,TB,OF,90,0.0,0.5363362592002067,0.008,0.4453679271568634,1.56,0.1089143006781605,0.1080420516190727,0.1080420516190727,0.1089143006781605,1.00807323672604,hetero_v1,0.3719052313494442,0.5188306229642827,46.0,20.5,0.5200423745844368,-0.0747,drop,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
292,691019,Kyle Teel,CWS,,57,57.0,0.491287189266717,-0.0043,0.4448935409210856,1.56,0.116130542757761,0.1108570186102762,0.1108570186102762,0.116130542757761,1.0475705031002511,hetero_v1,0.3665634898309757,0.5232235920111954,29.0,12.9,0.4434875915978,0.0014,hold,,,,,,52.0,0.0,True
293,668885,Austin Martin,MIN,OF,272,33.0,0.4837407003818181,0.0103,0.4444095854489439,1.56,0.1002790935255845,0.1108570186102762,0.1108570186102762,0.1002790935255845,0.9045804657449884,hetero_v1,0.3767713368659371,0.5120478340319508,140.0,62.2,0.5200423745844368,-0.0756,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
294,621438,Tyrone Taylor,NYM,OF,125,21.0,0.447771930234425,0.0189,0.4440833373163469,1.55,0.1089471208418288,0.1108570186102762,0.1108570186102762,0.1089471208418288,0.9827715214391458,hetero_v1,0.3705985043085333,0.5175681703241605,64.0,28.4,0.5200423745844368,-0.076,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
295,694371,Tommy Troy,AZ,,135,58.0,0.5140945695720902,-0.0033,0.4440820202680303,1.55,0.1056648033904857,0.1108570186102762,0.1108570186102762,0.1056648033904857,0.9531629545437806,hetero_v1,0.3728111103811476,0.515352930154913,69.0,30.6,0.4434875915978,0.0006,hold,,,,,,,0.0,False
296,695731,Braden Montgomery,CWS,,112,75.0,0.5140945695720902,0.0008,0.4434875915978,1.55,0.1072415824473702,0.1108570186102762,0.1108570186102762,0.1072415824473702,0.9673864929056384,hetero_v1,0.3711531442370488,0.5158220389585513,58.0,25.7,0.4434875915978,0.0,hold,,,,,,,0.0,False
297,680700,Richie Palacios,TB,2B,224,49.0,0.5206615678532087,0.0093,0.4432745818100534,1.55,0.1016912328485517,0.1108570186102762,0.1108570186102762,0.1016912328485517,0.917318850203366,hetero_v1,0.3746838452537052,0.5118653183664016,115.0,51.0,0.5253937387003034,-0.0821,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
298,687515,Colby Thomas,ATH,OF,101,34.0,0.4102545510632768,-0.0059,0.4432068019890146,1.55,0.1180972504145047,0.1108570186102762,0.1108570186102762,0.1180972504145047,1.065311442568034,hetero_v1,0.3635502065844311,0.5228633973935981,52.0,23.0,0.5200423745844368,-0.0768,hold,,,,,,42.0,0.0,True
299,682668,Luisangel Acuña,CWS,SS,163,26.0,0.4316042179522901,0.0189,0.4428534222488911,1.55,0.0987674367975194,0.1108570186102762,0.1108570186102762,0.0987674367975194,0.8909443717293324,hetero_v1,0.3762347861289642,0.509472058368818,84.0,37.2,0.5440567854976833,-0.1012,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
300,553869,Elias Díaz,TEX,C,92,47.0,0.4100888750085673,-0.0014,0.4425498628737642,1.55,0.119536748163956,0.1108570186102762,0.1108570186102762,0.119536748163956,1.0782966172326345,hetero_v1,0.3619223262371758,0.5231773995103526,47.0,20.8,0.5345324652167416,-0.092,drop,,,,,,41.0,-2.5,True
301,686611,Dylan Crews,WSH,,185,79.0,0.4516733193485986,-0.0108,0.442051734306815,1.55,0.112353241934926,0.1108570186102762,0.1108570186102762,0.112353241934926,1.0134968750143811,hetero_v1,0.3662694726217074,0.5178339959919227,95.0,42.0,0.4434875915978,-0.0014,hold,,,,,,49.0,-4.0,False
302,669743,Alex Call,LAD,OF,134,25.0,0.5064900957179009,-0.0024,0.4414944495138608,1.55,0.0936502662420534,0.1108570186102762,0.1108570186102762,0.0936502662420534,0.8447842763234135,hetero_v1,0.3783273449335958,0.5046615540941258,69.0,30.5,0.5200423745844368,-0.0785,drop,,,,,,50.0,2.0,False
303,686894,Joey Wiemer,WSH,OF,85,0.0,0.4019637644540023,-0.001,0.4411882797950739,1.54,0.1161639623339231,0.1108570186102762,0.1108570186102762,0.1161639623339231,1.0478719686870146,hetero_v1,0.3628356872008427,0.5195408723893051,44.0,19.4,0.5200423745844368,-0.0789,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
304,681508,Mickey Gasper,BOS,C,119,12.0,0.4237585518858907,0.0057,0.4406536580928283,1.54,0.0992997884885189,0.1108570186102762,0.1108570186102762,0.0992997884885189,0.8957465186540211,hetero_v1,0.3736759507573222,0.5076313654283343,61.0,26.9,0.5345324652167416,-0.0939,drop,,,,,,37.0,0.0,True
305,677870,Leo Jiménez,MIA,3B,123,35.0,0.3680951095330942,0.0026,0.440465223581905,1.54,0.1053328459075083,0.1108570186102762,0.1108570186102762,0.1053328459075083,0.9501684893566508,hetero_v1,0.3694182190172906,0.5115122281465194,63.0,27.7,0.5194458258341312,-0.079,drop,,,,,,,0.0,False
306,694388,Joey Loperfido,HOU,OF,120,30.0,0.3494450870556663,-0.0049,0.4402509340257088,1.54,0.1110042883726125,0.1108570186102762,0.1108570186102762,0.1110042883726125,1.0013284658398949,hetero_v1,0.3653785415183816,0.5151233265330359,62.0,27.3,0.5200423745844368,-0.0798,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
307,665926,Andrés Giménez,TOR,SS,310,49.0,0.4793004218082713,0.0196,0.4401165688568667,1.54,0.1033626395917925,0.1108570186102762,0.1108570186102762,0.1033626395917925,0.9323959897854498,hetero_v1,0.3703984684522026,0.5098346692615308,159.0,70.0,0.5440567854976833,-0.1039,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
308,682663,Agustín Ramírez,MIA,C,129,0.0,0.5248622728161081,0.0088,0.4400548149131409,1.54,0.1159072364667322,0.1108570186102762,0.1108570186102762,0.1159072364667322,1.0455561399699038,hetero_v1,0.36187538391633,0.5182342459099518,66.0,29.0,0.5345324652167416,-0.0945,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
309,592663,J.T. Realmuto,PHI,C,253,60.0,0.4535526684732441,-0.0138,0.4382527305257275,1.53,0.1066738936679709,0.1108570186102762,0.1108570186102762,0.1066738936679709,0.9622655832283264,hetero_v1,0.3663011892466812,0.5102042718047739,130.0,57.0,0.5345324652167416,-0.0963,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
310,687637,Dylan Beavers,BAL,OF,143,24.0,0.4863133864206944,-0.0046,0.4381140400259763,1.53,0.1064681982990564,0.1108570186102762,0.1108570186102762,0.1064681982990564,0.9604100816868532,hetero_v1,0.3663012402732628,0.5099268397786899,74.0,32.4,0.5200423745844368,-0.0819,drop,0.0,0.0,,,,53.0,0.0,True
