rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,804668,Rafael Flores Jr.,PIT,C,73,50.0,0.3734404118829395,-0.0053,0.4627137924151719,1.62,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3901467119878166,0.5352808728425272,5.0,2.3,0.5349755890452342,-0.0723,hold,,,,,,,0.0,False
233,666152,David Hamilton,MIL,3B,315,54.0,0.503539092694716,0.0065,0.4625637735065569,1.62,0.0967671506856342,0.1075864795068277,0.1075864795068277,0.0967671506856342,0.8994359805173582,hetero_v1,0.3972943303690966,0.5278332166440173,21.0,9.7,0.5109099078786536,-0.0483,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
234,800325,Luis Lara,MIL,OF,122,62.0,0.4934600582911128,-0.0077,0.4622561779586351,1.62,0.0968908196963198,0.1075864795068277,0.1075864795068277,0.0968908196963198,0.9005854652040258,hetero_v1,0.3969033200734674,0.5276090358438028,8.0,3.7,0.5028337541481599,-0.0406,hold,,,,,,,0.0,False
235,663837,Matt Vierling,DET,OF,292,0.0,0.4604791282313055,0.0069,0.4619280093191555,1.62,0.0955761999776469,0.1075864795068277,0.1075864795068277,0.0955761999776469,0.8883662744218842,hetero_v1,0.3974618624342327,0.5263941562040785,19.0,8.8,0.5028337541481599,-0.0409,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
236,664954,Brett Sullivan,COL,C,196,45.0,0.3507418907987474,0.0161,0.4615688934109009,1.62,0.0998669063861984,0.1075864795068277,0.1075864795068277,0.0998669063861984,0.9282477393440556,hetero_v1,0.3942086650534101,0.5289291217683918,13.0,6.0,0.5349755890452342,-0.0734,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
237,680574,Matt McLain,CIN,2B,402,78.0,0.4316248572627932,0.007,0.4615396617981864,1.62,0.1114398832774674,0.1075864795068277,0.1075864795068277,0.1114398832774674,1.0358168032665778,hetero_v1,0.3863734605275346,0.5367058630688382,26.0,12.0,0.513453792022142,-0.0519,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
238,655316,Andruw Monasterio,BOS,SS,298,77.0,0.4341256330227062,-0.009,0.4614046983684843,1.61,0.1005802141387445,0.1075864795068277,0.1075864795068277,0.1005802141387445,0.9348778266544304,hetero_v1,0.3935633439319012,0.5292460528050675,20.0,9.2,0.5436578291243568,-0.0823,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
239,694378,Jacob Gonzalez,PIT,SS,183,43.0,0.4934600582911128,-0.0051,0.4608802466050756,1.61,0.1025260713338773,0.1075864795068277,0.1075864795068277,0.1025260713338773,0.9529642739854756,hetero_v1,0.3917264114903753,0.5300340817197758,12.0,5.5,0.5436578291243568,-0.0828,drop,,,,,,,0.0,False
240,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4598654964569423,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.387298416029587,0.5324325768842977,4.0,1.8,0.5623885170733899,-0.1025,drop,,,,,,,0.0,False
241,683953,Travis Bazzana,CLE,2B,413,62.0,0.4934600582911128,0.0019,0.45935359022002,1.61,0.1032846005243407,0.1075864795068277,0.1075864795068277,0.1032846005243407,0.9600146876986152,hetero_v1,0.3896881271663521,0.5290190532736878,27.0,12.4,0.513453792022142,-0.0541,hold,,,,,,,0.0,False
242,677942,Blaze Alexander,BAL,3B,246,0.0,0.3787189478670584,-0.0233,0.4587920604556633,1.61,0.1024078327015503,0.1075864795068277,0.1075864795068277,0.1024078327015503,0.9518652638415523,hetero_v1,0.3897179772984676,0.5278661436128591,16.0,7.3,0.5109099078786536,-0.0521,hold,0.0,0.0,,,,46.0,10.0,False
243,694249,Cole Carrigg,COL,OF,245,72.0,0.4934600582911128,-0.014,0.4584862222376881,1.6,0.1044893191630091,0.1075864795068277,0.1075864795068277,0.1044893191630091,0.971212364620389,hetero_v1,0.3880081764622384,0.5289642680131378,16.0,7.3,0.5028337541481599,-0.0443,hold,,,,,,,0.0,False
244,650859,Luis Rengifo,SD,OF,341,69.0,0.4836146709830729,-0.0088,0.4574826245509052,1.6,0.097822539163808,0.1075864795068277,0.1075864795068277,0.097822539163808,0.9092456562592512,hetero_v1,0.3915013218849167,0.5234639272168938,22.0,10.1,0.5028337541481599,-0.0454,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
245,682674,Victor Bericoto,SF,OF,87,28.0,0.4934600582911128,-0.0013,0.4573290403377695,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3847619599104142,0.5298961207651248,6.0,2.7,0.5028337541481599,-0.0455,hold,,,,,,,0.0,False
246,682848,Endy Rodríguez,PIT,C,159,12.0,0.326418110097939,-0.0133,0.4571721174157126,1.6,0.1151040944308134,0.1075864795068277,0.1075864795068277,0.1151040944308134,1.069875089866739,hetero_v1,0.379534405722129,0.5348098291092962,10.0,4.6,0.5349755890452342,-0.0778,drop,,,,,,,0.0,False
247,687952,Christian Encarnacion-Strand,BAL,3B,104,61.0,0.4155676245991536,-0.0108,0.4567904743979636,1.6,0.1170803953348163,0.1075864795068277,0.1075864795068277,0.1170803953348163,1.088244506851682,hetero_v1,0.37781974774463,0.5357612010512972,7.0,3.2,0.5109099078786536,-0.0541,hold,,,,,,46.0,-6.5,False
248,703601,Max Clark,DET,OF,89,74.0,0.4934600582911128,-0.0134,0.4565027639417675,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3839356835144121,0.5290698443691227,6.0,2.7,0.5028337541481599,-0.0463,hold,,,,,,,0.0,False
249,683083,Nasim Nuñez,WSH,2B,434,66.0,0.5269072698167566,0.009,0.455875273183625,1.6,0.0930777275446065,0.1075864795068277,0.1075864795068277,0.0930777275446065,0.8651433523177938,hetero_v1,0.3930943459547878,0.5186562004124621,29.0,13.2,0.513453792022142,-0.0576,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
250,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4389342432643294,0.0002,0.4557237459819359,1.6,0.0923263766056203,0.1075864795068277,0.1075864795068277,0.0923263766056203,0.8581596593627835,hetero_v1,0.3934496049614449,0.5179978870024268,9.0,4.1,0.513453792022142,-0.0577,hold,,,,,,40.0,-3.5,False
251,641487,J.P. Crawford,SEA,SS,364,0.0,0.4753352769674327,-0.0032,0.4551580623808578,1.59,0.1047350016912357,0.1075864795068277,0.1075864795068277,0.1047350016912357,0.9734959464361784,hetero_v1,0.3845143037401193,0.5258018210215963,24.0,10.9,0.5436578291243568,-0.0885,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
252,682987,Spencer Jones,NYY,OF,179,65.0,0.4934600582911128,0.0108,0.453927506191237,1.59,0.1252816069157916,0.1075864795068277,0.1075864795068277,0.1252816069157916,1.164473523904469,hetero_v1,0.3694250623265356,0.5384299500559385,12.0,5.4,0.5028337541481599,-0.0489,hold,,,,,,,0.0,False
253,660821,Jesús Sánchez,TOR,OF,277,37.0,0.4701871712397855,-0.0077,0.4536677751944301,1.59,0.111996822965261,0.1075864795068277,0.1075864795068277,0.111996822965261,1.0409934731450472,hetero_v1,0.3781259181043616,0.5292096322844987,18.0,8.2,0.5028337541481599,-0.0492,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
254,699013,Esmerlyn Valdez,PIT,OF,247,71.0,0.4934600582911128,-0.0207,0.4523652846657496,1.58,0.1300167000883482,0.1075864795068277,0.1075864795068277,0.1300167000883482,1.2084854963592055,hetero_v1,0.3646690204561587,0.5400615488753404,16.0,7.2,0.5028337541481599,-0.0505,hold,,,,,,,0.0,False
255,701350,Roman Anthony,BOS,OF,131,0.0,0.5356804732701006,-0.0124,0.4521007030152882,1.58,0.1100884082258498,0.1075864795068277,0.1075864795068277,0.1100884082258498,1.0232550477577744,hetero_v1,0.3778460716669525,0.5263553343636239,9.0,4.1,0.5028337541481599,-0.0507,hold,0.0,0.0,,,,59.0,0.0,True
256,502671,Paul Goldschmidt,NYY,1B,334,14.0,0.4783926980230514,0.008,0.452037660946202,1.58,0.112915186132328,0.1075864795068277,0.1075864795068277,0.112915186132328,1.049529519414771,hetero_v1,0.3758763678999468,0.5281989539924573,22.0,9.9,0.5623885170733899,-0.1104,drop,,,,,,55.0,-2.5,True
257,664702,Myles Straw,TOR,OF,258,59.0,0.4520443249178894,-0.0046,0.4518380203186721,1.58,0.0867908613994642,0.1075864795068277,0.1075864795068277,0.0867908613994642,0.8067078855754946,hetero_v1,0.3932975843047334,0.5103784563326108,17.0,7.7,0.5028337541481599,-0.051,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
258,664728,Kyle Isbel,KC,OF,239,56.0,0.4429957087831165,0.0063,0.4517679380385968,1.58,0.099005098945323,0.1075864795068277,0.1075864795068277,0.099005098945323,0.9202373699665474,hetero_v1,0.3849889987999764,0.5185468772772172,16.0,7.2,0.5028337541481599,-0.0511,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
259,657656,Ramón Laureano,SD,OF,206,0.0,0.5092276702881863,-0.0004,0.4515209816051438,1.58,0.1167861962581908,0.1075864795068277,0.1075864795068277,0.1167861962581908,1.0855099710812572,hetero_v1,0.3727486922289941,0.5302932709812935,14.0,6.3,0.5028337541481599,-0.0513,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
260,641933,Tyler O'Neill,BAL,OF,260,56.0,0.4858319399995487,0.0086,0.4511523199561498,1.58,0.1146792248365502,0.1075864795068277,0.1075864795068277,0.1146792248365502,1.0659259914650556,hetero_v1,0.3738011828038966,0.528503457108403,17.0,7.7,0.5028337541481599,-0.0517,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
261,691788,Joe Mack,MIA,C,260,44.0,0.4934600582911128,-0.0227,0.4507957397405845,1.58,0.1092366004031195,0.1075864795068277,0.1075864795068277,0.1092366004031195,1.0153376233134117,hetero_v1,0.3771156527686803,0.5244758267124886,17.0,7.7,0.5349755890452342,-0.0842,drop,,,,,,,0.0,False
262,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4130400111030691,0.0021,0.4505752171194996,1.58,0.0966395019177092,0.1075864795068277,0.1075864795068277,0.0966395019177092,0.8982495045911065,hetero_v1,0.3853918730760047,0.5157585611629945,9.0,4.1,0.5436578291243568,-0.0931,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
263,701162,Ben Malgeri,DET,OF,80,30.0,0.4934600582911128,0.0004,0.4504164169569972,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3778493365296418,0.5229834973843525,5.0,2.3,0.5028337541481599,-0.0524,hold,,,,,,,0.0,False
264,666176,Jo Adell,CLE,OF,532,75.0,0.5065661744131005,0.0151,0.4501794361023402,1.58,0.1132834181695256,0.1075864795068277,0.1075864795068277,0.1132834181695256,1.0529521803186837,hetero_v1,0.3737697705469952,0.5265891016576852,35.0,15.8,0.5028337541481599,-0.0527,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
265,676369,Nelson Velázquez,HOU,OF,88,9.0,0.524859391465433,-0.0134,0.4498099200816929,1.57,0.1142204546780115,0.1075864795068277,0.1075864795068277,0.1142204546780115,1.0616617924630831,hetero_v1,0.3727682234013741,0.5268516167620118,6.0,2.7,0.5028337541481599,-0.053,hold,,,,,,,0.0,False
266,663368,Blake Perkins,CLE,OF,102,0.0,0.4384497759205531,0.0117,0.4497472495134079,1.57,0.0989311508423538,0.1075864795068277,0.1075864795068277,0.0989311508423538,0.9195500335716013,hetero_v1,0.3830181882702402,0.5164763107565755,7.0,3.1,0.5028337541481599,-0.0531,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
267,668885,Austin Martin,MIN,OF,336,29.0,0.4818059126386416,0.0043,0.4494504872546153,1.57,0.0988365391622478,0.1075864795068277,0.1075864795068277,0.0988365391622478,0.9186706323630132,hetero_v1,0.3827852415896791,0.5161157329195514,22.0,9.9,0.5028337541481599,-0.0534,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
268,683679,Jesus Rodriguez,SF,C,58,0.0,0.444379288950192,-0.0024,0.4491857410796858,1.57,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3766186606523305,0.5217528215070412,4.0,1.8,0.5349755890452342,-0.0858,drop,,,,,,,0.0,False
269,702284,Cole Young,SEA,2B,534,77.0,0.4031596038102509,-0.0346,0.4490027803083424,1.57,0.1004964798718958,0.1075864795068277,0.1075864795068277,0.1004964798718958,0.9340995293513448,hetero_v1,0.3812179046347486,0.5167876559819362,35.0,15.7,0.513453792022142,-0.0645,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
270,663330,Jahmai Jones,BOS,DH,134,14.0,0.6617810649033922,0.0159,0.4488037766500083,1.57,0.1166167375910975,0.1075864795068277,0.1075864795068277,0.1166167375910975,1.083934878487187,hetero_v1,0.370145787144813,0.5274617661552037,9.0,4.0,0.4698001248644723,-0.021,hold,,,,,,73.0,0.0,True
271,650968,Yohel Pozo,BAL,C,50,10.0,0.4840222693324422,0.0056,0.4486748032749756,1.57,0.1013736609526949,0.1075864795068277,0.1075864795068277,0.1013736609526949,0.942252794378884,hetero_v1,0.3802982689623829,0.5170513375875684,3.0,1.3,0.5349755890452342,-0.0863,drop,,,,,,50.0,0.0,True
272,657136,Connor Wong,BOS,C,198,32.0,0.3751607833778398,-0.0002,0.4479865770656793,1.57,0.1066550655552344,0.1075864795068277,0.1075864795068277,0.1066550655552344,0.9913426486686536,hetero_v1,0.3760477353486736,0.519925418782685,13.0,5.8,0.5349755890452342,-0.087,drop,,,,,,36.0,-1.0,True
273,677587,Brayan Rocchio,CLE,SS,491,63.0,0.3986249124688563,0.0066,0.4476146622872719,1.57,0.098853453608562,0.1075864795068277,0.1075864795068277,0.098853453608562,0.918827849574616,hetero_v1,0.3809380078282968,0.5142913167462471,32.0,14.3,0.5436578291243568,-0.096,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
274,701675,Nathan Church,STL,OF,360,51.0,0.3784609745870906,0.0048,0.4472982482234255,1.57,0.1005216155401889,0.1075864795068277,0.1075864795068277,0.1005216155401889,0.934333161573612,hetero_v1,0.3794964185415681,0.515100077905283,24.0,10.7,0.5028337541481599,-0.0555,hold,,0.0,,,,,0.0,False
275,670770,TJ Friedl,CIN,OF,250,14.0,0.5566919519799465,0.0225,0.4472668522552665,1.57,0.1019837795695195,0.1075864795068277,0.1075864795068277,0.1019837795695195,0.9479237543324144,hetero_v1,0.3784787929356256,0.5160549115749075,16.0,7.2,0.5028337541481599,-0.0556,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
276,667670,Brent Rooker,ATH,DH,203,0.0,0.5748987471431815,0.0003,0.4467394393693555,1.56,0.1249825891474679,0.1075864795068277,0.1075864795068277,0.1249825891474679,1.1616941991259806,hetero_v1,0.3624386829893884,0.5310401957493227,13.0,5.8,0.4698001248644723,-0.0231,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
277,602104,Ramón Urías,STL,3B,72,4.0,0.4428145895558485,0.0018,0.446098146388541,1.56,0.1073351085066034,0.1075864795068277,0.1075864795068277,0.1073351085066034,0.9976635447002578,hetero_v1,0.373700615700837,0.518495677076245,5.0,2.2,0.5109099078786536,-0.0648,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
278,666310,Bo Naylor,MIL,C,90,0.0,0.4141135435516285,0.0048,0.4460067075935618,1.56,0.1117268850407844,0.1075864795068277,0.1075864795068277,0.1117268850407844,1.038484441102043,hetero_v1,0.3706469236335528,0.521366491553571,6.0,2.7,0.5349755890452342,-0.089,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
279,694212,Samuel Basallo,BAL,C,326,15.0,0.37809115399775,-0.0128,0.445974102647422,1.56,0.122178230587708,0.1075864795068277,0.1075864795068277,0.122178230587708,1.1356281118944342,hetero_v1,0.3635648861160129,0.5283833191788311,21.0,9.4,0.5349755890452342,-0.089,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
280,691720,Kyle Karros,COL,3B,405,34.0,0.3200938894471659,-0.009,0.4455685825238681,1.56,0.1092081297679951,0.1075864795068277,0.1075864795068277,0.1092081297679951,1.0150729930805524,hetero_v1,0.3719076989953553,0.5192294660523809,27.0,12.0,0.5109099078786536,-0.0653,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
281,596142,Gary Sánchez,MIL,C,230,37.0,0.50501788195444,-0.0181,0.4454884317646159,1.56,0.1152710610710607,0.1075864795068277,0.1075864795068277,0.1152710610710607,1.0714270194494588,hetero_v1,0.3677381010721855,0.5232387624570464,15.0,6.7,0.5349755890452342,-0.0895,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
282,687529,Grant McCray,SF,OF,50,21.0,0.3281951887689577,-0.0043,0.4451296687338709,1.56,0.1211779436310976,0.1075864795068277,0.1075864795068277,0.1211779436310976,1.1263305964334245,hetero_v1,0.3633951457546955,0.5268641917130463,3.0,1.3,0.5028337541481599,-0.0577,hold,,,,,,,0.0,False
283,701678,Hao-Yu Lee,DET,2B,242,39.0,0.4934600582911128,0.0208,0.4449085001537389,1.56,0.1062951870488985,0.1075864795068277,0.1075864795068277,0.1062951870488985,0.9879976325663928,hetero_v1,0.3732123964892568,0.5166046038182209,16.0,7.1,0.513453792022142,-0.0685,hold,,,,,,,0.0,False
284,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4934600582911128,0.0032,0.4448313139571425,1.56,0.1084962714667121,0.1075864795068277,0.1075864795068277,0.1084962714667121,1.0084563781997036,hetero_v1,0.3716505788528451,0.5180120490614398,12.0,5.3,0.5028337541481599,-0.058,hold,,,,,,,0.0,False
285,678218,Brandon Valenzuela,TOR,C,236,28.0,0.4934600582911128,-0.0127,0.4441161044105016,1.55,0.1103771746271076,0.1075864795068277,0.1075864795068277,0.1103771746271076,1.0259390876351036,hetero_v1,0.3696667001245176,0.5185655086964858,16.0,7.1,0.5349755890452342,-0.0909,drop,,,,,,,0.0,False
286,679845,Nick Loftin,KC,3B,334,69.0,0.448072984052378,-0.0021,0.4440023834210648,1.55,0.0967043412692296,0.1075864795068277,0.1075864795068277,0.0967043412692296,0.8988521765236547,hetero_v1,0.3787753052349694,0.5092294616071602,22.0,9.8,0.5109099078786536,-0.0669,drop,,,,,,52.0,8.0,False
287,682626,Francisco Alvarez,NYM,C,341,63.0,0.4797175491341469,-0.0306,0.4428988072858972,1.55,0.1227923620760003,0.1075864795068277,0.1075864795068277,0.1227923620760003,1.1413363708792756,hetero_v1,0.360075359065635,0.5257222555061595,22.0,9.7,0.5349755890452342,-0.0921,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
288,624424,Michael Conforto,CHC,DH,237,42.0,0.4429204984331135,0.0025,0.4428579670446205,1.55,0.1185707226313708,0.1075864795068277,0.1075864795068277,0.1185707226313708,1.1020968729053549,hetero_v1,0.3628820146297609,0.5228339194594802,16.0,7.1,0.4698001248644723,-0.0269,hold,,,,,,52.0,-0.5,True
289,695600,Carter Jensen,KC,C,483,67.0,0.6856734158866469,0.0194,0.4403488731251028,1.54,0.1173795394064421,0.1075864795068277,0.1075864795068277,0.1173795394064421,1.091025005600196,hetero_v1,0.3611763737954576,0.519521372454748,32.0,14.1,0.5349755890452342,-0.0946,drop,,0.0,,,,,0.0,False
290,663697,Jonathan India,KC,2B,58,0.0,0.4920139369646353,0.0034,0.440288812857551,1.54,0.1027218995238298,0.1075864795068277,0.1075864795068277,0.1027218995238298,0.9547844672927592,hetero_v1,0.3710028916287278,0.5095747340863743,4.0,1.8,0.513453792022142,-0.0732,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
291,671218,Heliot Ramos,NYY,OF,367,61.0,0.4646013179784415,-0.0087,0.4400145407801732,1.54,0.1128347418075147,0.1075864795068277,0.1075864795068277,0.1128347418075147,1.0487818016236317,hetero_v1,0.3639075074310046,0.5161215741293419,24.0,10.6,0.5028337541481599,-0.0628,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
292,695720,Tommy White,ATH,3B,131,69.0,0.4934600582911128,-0.0033,0.4399435547529052,1.54,0.0966213128748187,0.1075864795068277,0.1075864795068277,0.0966213128748187,0.8980804401977565,hetero_v1,0.37477247921884,0.5051146302869705,9.0,4.0,0.5109099078786536,-0.071,drop,,,,,,,0.0,False
293,680700,Richie Palacios,TB,2B,322,57.0,0.5183456855545581,0.0052,0.4397774027046605,1.54,0.0996193894321876,0.1075864795068277,0.1075864795068277,0.0996193894321876,0.9259471068189898,hetero_v1,0.3725841245326499,0.5069706808766711,21.0,9.2,0.513453792022142,-0.0737,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
294,622268,Donovan Walton,ATH,2B,184,50.0,0.4934600582911128,0.0051,0.4393059949112302,1.54,0.1054506731824722,0.1075864795068277,0.1075864795068277,0.1054506731824722,0.980148004338966,hetero_v1,0.3681795158496527,0.5104324739728078,12.0,5.3,0.513453792022142,-0.0741,drop,,,,,,,0.0,False
295,690984,Petey Halpin,CLE,OF,152,35.0,0.4934600582911128,0.0083,0.4390696158090256,1.54,0.1011992594991445,0.1075864795068277,0.1075864795068277,0.1011992594991445,0.940631759334798,hetero_v1,0.3708107152768526,0.5073285163411987,10.0,4.4,0.5028337541481599,-0.0638,hold,,,,,,,0.0,False
296,695506,Jac Caglianone,KC,OF,469,66.0,0.3299205968075165,0.0106,0.4379598790719312,1.53,0.1190961872179383,0.1075864795068277,0.1075864795068277,0.1190961872179383,1.1069809864944986,hetero_v1,0.3576295007934318,0.5182902573504307,31.0,13.6,0.5028337541481599,-0.0649,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
297,701358,Cam Smith,HOU,OF,468,52.0,0.3826886024890551,-0.0058,0.4374234555980119,1.53,0.1133424561402494,0.1075864795068277,0.1075864795068277,0.1133424561402494,1.0535009292971278,hetero_v1,0.3609739689314136,0.5138729422646101,31.0,13.6,0.5028337541481599,-0.0654,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
298,641584,Jake Fraley,TB,OF,90,0.0,0.5352935855629668,0.008,0.4363579583094573,1.53,0.1085372133515434,0.1075864795068277,0.1075864795068277,0.1085372133515434,1.0088369268059871,hetero_v1,0.3631496079038413,0.5095663087150734,6.0,2.6,0.5028337541481599,-0.0665,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
299,650489,Willi Castro,COL,2B,451,68.0,0.4649402358048746,0.0114,0.436330749960627,1.53,0.1133065602858034,0.1075864795068277,0.1075864795068277,0.1133065602858034,1.0531672827775045,hetero_v1,0.3599054750478526,0.5127560248734014,30.0,13.1,0.513453792022142,-0.0771,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
300,687637,Dylan Beavers,BAL,OF,247,50.0,0.4816764175935085,-0.0114,0.4361701063188373,1.53,0.1061274212566837,0.1075864795068277,0.1075864795068277,0.1061274212566837,0.9864382749874124,hetero_v1,0.3645871606812041,0.5077530519564706,16.0,7.0,0.5028337541481599,-0.0667,hold,0.0,0.0,,,,53.0,0.0,True
301,823550,Sung-Mun Song,SD,2B,134,11.0,0.4934600582911128,0.0112,0.4359140589859042,1.53,0.1002371151944866,0.1075864795068277,0.1075864795068277,0.1002371151944866,0.9316887740352664,hetero_v1,0.368304124787223,0.5035239931845855,9.0,3.9,0.513453792022142,-0.0775,drop,,,,,,,0.0,False
302,685133,Wade Meckler,LAA,OF,229,64.0,0.3053367644342412,-0.0108,0.4354547648301095,1.52,0.0960298740194849,0.1075864795068277,0.1075864795068277,0.0960298740194849,0.8925831057924956,hetero_v1,0.3706826148039669,0.5002269148562521,15.0,6.5,0.5028337541481599,-0.0674,drop,,,,,,,0.0,False
303,691026,Masyn Winn,STL,SS,490,60.0,0.4742164492491405,0.008,0.4351987537817271,1.52,0.1005651648103228,0.1075864795068277,0.1075864795068277,0.1005651648103228,0.9347379454305936,hetero_v1,0.3673675501171644,0.5030299574462899,32.0,13.9,0.5436578291243568,-0.1085,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
304,680728,Adrian Del Castillo,AZ,DH,192,0.0,0.4007359832163552,0.0202,0.4350961519798797,1.52,0.1082795698714676,0.1075864795068277,0.1075864795068277,0.1082795698714676,1.0064421697579196,hetero_v1,0.3620615821015748,0.5081307218581846,13.0,5.7,0.4698001248644723,-0.0347,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
305,701785,Kaelen Culpepper,MIN,SS,55,55.0,0.4934600582911128,-0.001,0.4346355139096834,1.52,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3620684334823281,0.5072025943370387,4.0,1.7,0.5436578291243568,-0.109,drop,,,,,,,0.0,False
306,806198,Cooper Pratt,MIL,SS,170,29.0,0.4934600582911128,-0.0172,0.4342322246721667,1.52,0.0997834603641274,0.1075864795068277,0.1075864795068277,0.0997834603641274,0.9274721212324356,hetero_v1,0.3669282806565627,0.5015361686877707,11.0,4.8,0.5436578291243568,-0.1094,drop,,,,,,,0.0,False
307,665926,Andrés Giménez,TOR,SS,422,64.0,0.4786590008794253,0.0153,0.4340784647986883,1.52,0.099255732644569,0.1075864795068277,0.1075864795068277,0.099255732644569,0.9225669721655874,hetero_v1,0.3671304731299264,0.5010264564674501,28.0,12.2,0.5436578291243568,-0.1096,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
308,672960,Kazuma Okamoto,TOR,3B,520,72.0,0.4934600582911128,0.0042,0.4336584195807535,1.52,0.1223960160711218,0.1075864795068277,0.1075864795068277,0.1223960160711218,1.1376523949122646,hetero_v1,0.3511023067407818,0.5162145324207252,34.0,14.7,0.5109099078786536,-0.0773,hold,,0.0,,,,,0.0,False
309,679529,Spencer Torkelson,DET,1B,510,73.0,0.4822589924176578,-0.012,0.4329832206837127,1.52,0.1187112093748122,0.1075864795068277,0.1075864795068277,0.1187112093748122,1.103402675865776,hetero_v1,0.3529125099604019,0.5130539314070235,34.0,14.7,0.5623885170733899,-0.1294,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
310,592663,J.T. Realmuto,PHI,C,373,65.0,0.4528898187693901,-0.0086,0.4325459309467435,1.51,0.1015744538884767,0.1075864795068277,0.1075864795068277,0.1015744538884767,0.9441191342452144,hetero_v1,0.364033961798966,0.5010579000945211,25.0,10.8,0.5349755890452342,-0.1024,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
311,686611,Dylan Crews,WSH,OF,327,75.0,0.4499111919975331,-0.0111,0.4322768501320598,1.51,0.1116799699370349,0.1075864795068277,0.1075864795068277,0.1116799699370349,1.038048372332394,hetero_v1,0.3569487104095297,0.5076049898545899,22.0,9.5,0.5028337541481599,-0.0706,hold,,,,,,49.0,-4.0,False
