rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,521692,Salvador Perez,KC,DH,475,69.0,0.5139726765291838,0.0129,0.4621892706013464,1.62,0.1132178161225999,0.1075864795068277,0.1075864795068277,0.1132178161225999,1.052342419248088,hetero_v1,0.3858238536266528,0.5385546875760401,71.0,32.8,0.468737537192617,-0.0065,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
233,621438,Tyrone Taylor,CHC,OF,178,40.0,0.4469422493541499,0.018,0.4620741834381439,1.62,0.1100237140853258,0.1075864795068277,0.1075864795068277,0.1100237140853258,1.0226537255394017,hetero_v1,0.3878631882875916,0.5362851785886962,27.0,12.5,0.5058703015683793,-0.0438,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
234,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4609524447634792,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3883853643361238,0.5335195251908345,8.0,3.7,0.5719741730124294,-0.111,drop,,,,,,,0.0,False
235,702284,Cole Young,SEA,2B,490,78.0,0.4037116538219807,-0.0039,0.4605187874696727,1.61,0.1003203850424534,0.1075864795068277,0.1075864795068277,0.1003203850424534,0.9324627546353246,hetero_v1,0.3928526877585378,0.5281848871808076,73.0,33.6,0.5156260727437914,-0.0551,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
236,596142,Gary Sánchez,MIL,C,212,28.0,0.5053297093669233,-0.0158,0.4604515851238471,1.61,0.1156623319412179,0.1075864795068277,0.1075864795068277,0.1156623319412179,1.0750638228094238,hetero_v1,0.3824373422294956,0.5384658280181986,32.0,14.7,0.5465058981145697,-0.0861,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
237,641933,Tyler O'Neill,BAL,OF,234,46.0,0.4860400624335216,0.0075,0.4599115838465464,1.61,0.1155055214560636,0.1075864795068277,0.1075864795068277,0.1155055214560636,1.0736062931470245,hetero_v1,0.3820031096244315,0.5378200580686614,35.0,16.1,0.5058703015683793,-0.046,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
238,665953,Andrés Chaparro,WSH,1B,125,46.0,0.3716078093699104,-0.015,0.4597899460464462,1.61,0.1211693187569792,0.1075864795068277,0.1075864795068277,0.1211693187569792,1.1262504295373794,hetero_v1,0.3780612405448638,0.5415186515480287,19.0,8.7,0.5719741730124294,-0.1122,drop,,,,,,,0.0,False
239,665877,José Fermín,STL,OF,256,61.0,0.4313744575077611,0.0158,0.4597542277971516,1.61,0.0912295319264906,0.1075864795068277,0.1075864795068277,0.0912295319264906,0.8479646545242789,hetero_v1,0.3982199085127337,0.5212885470815696,38.0,17.5,0.5058703015683793,-0.0461,hold,,,,,,,0.0,False
240,677942,Blaze Alexander,BAL,3B,246,0.0,0.3790800907161415,-0.0233,0.4597416435348956,1.61,0.1024740430803502,0.1075864795068277,0.1075864795068277,0.1024740430803502,0.9524806792645998,hetero_v1,0.3906229014771994,0.5288603855925919,37.0,17.0,0.5103797343280606,-0.0506,hold,0.0,0.0,,,,46.0,10.0,False
241,691788,Joe Mack,MIA,C,237,47.0,0.4975590296282071,-0.003,0.4595267456014852,1.61,0.1085812735683852,0.1075864795068277,0.1075864795068277,0.1085812735683852,1.0092464598350797,hetero_v1,0.3862886765796093,0.532764814623361,35.0,16.1,0.5465058981145697,-0.087,drop,,,,,,,0.0,False
242,682848,Endy Rodríguez,PIT,C,159,37.0,0.3271600053625714,-0.0234,0.4583407610891533,1.6,0.1151785134033923,0.1075864795068277,0.1075864795068277,0.1151785134033923,1.07056680292325,hetero_v1,0.3806528537985652,0.5360286683797415,24.0,11.0,0.5465058981145697,-0.0882,drop,,,,,,,0.0,False
243,683083,Nasim Nuñez,WSH,2B,400,70.0,0.5277336753282675,0.0051,0.4578123671285499,1.6,0.0935147505230577,0.1075864795068277,0.1075864795068277,0.0935147505230577,0.8692054145811416,hetero_v1,0.3947366679007474,0.5208880663563523,60.0,27.5,0.5156260727437914,-0.0578,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
244,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4390811334752986,0.0002,0.4566497361785671,1.6,0.0923860689573381,0.1075864795068277,0.1075864795068277,0.0923860689573381,0.8587144907132601,hetero_v1,0.3943353326668425,0.5189641396902916,20.0,9.1,0.5156260727437914,-0.059,hold,,,,,,40.0,-3.5,False
245,664954,Brett Sullivan,COL,C,163,21.0,0.3525201863896776,0.0106,0.4564465423045654,1.6,0.0995980152316778,0.1075864795068277,0.1075864795068277,0.0995980152316778,0.9257484368689384,hetero_v1,0.3892676810307987,0.5236254035783321,24.0,11.0,0.5465058981145697,-0.0901,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
246,641487,J.P. Crawford,SEA,SS,364,15.0,0.4754489951346429,-0.0181,0.456080399767699,1.6,0.1048027166692081,0.1075864795068277,0.1075864795068277,0.1048027166692081,0.9741253468802004,hetero_v1,0.3853909673743181,0.5267698321610799,54.0,24.6,0.5315400816804817,-0.0755,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
247,670770,TJ Friedl,CIN,OF,239,13.0,0.556814841242039,0.0138,0.4560026286572249,1.6,0.1021954212706675,0.1075864795068277,0.1075864795068277,0.1021954212706675,0.9498909318264472,hetero_v1,0.3870718170101597,0.5249334403042902,36.0,16.4,0.5058703015683793,-0.0499,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
248,502671,Paul Goldschmidt,NYY,1B,328,50.0,0.47850116511321,-0.004,0.4551543448721982,1.59,0.1125025869244698,0.1075864795068277,0.1075864795068277,0.1125025869244698,1.0456944723926036,hetero_v1,0.3792713499916433,0.5310373397527532,49.0,22.3,0.5719741730124294,-0.1168,drop,,,,,,55.0,-2.5,True
249,701350,Roman Anthony,BOS,OF,131,0.0,0.5361584874201991,-0.0124,0.4530631556251297,1.59,0.1100543721553525,0.1075864795068277,0.1075864795068277,0.1100543721553525,1.022938687647719,hetero_v1,0.3788314816063444,0.527294829643915,20.0,9.1,0.5058703015683793,-0.0528,hold,0.0,0.0,,,,59.0,0.0,True
250,668885,Austin Martin,MIN,OF,331,42.0,0.4821902512544029,0.0089,0.4529063472923141,1.59,0.0983828863446563,0.1075864795068277,0.1075864795068277,0.0983828863446563,0.9144539982685532,hetero_v1,0.3865470904528434,0.5192656041317848,49.0,22.2,0.5058703015683793,-0.053,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
251,657656,Ramón Laureano,SD,OF,206,0.0,0.5093896849655418,-0.0004,0.4524486372643942,1.58,0.1158806456344678,0.1075864795068277,0.1075864795068277,0.1158806456344678,1.0770930154575211,hetero_v1,0.3742871417839457,0.5306101327448428,31.0,14.0,0.5058703015683793,-0.0534,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
252,676369,Nelson Velázquez,HOU,OF,87,14.0,0.5253541375531934,-0.009,0.4518794760153727,1.58,0.1142943023454352,0.1075864795068277,0.1075864795068277,0.1142943023454352,1.062348195324876,hetero_v1,0.3747879690833767,0.5289709829473688,13.0,5.9,0.5058703015683793,-0.054,hold,,,,,,,0.0,False
253,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4138207675482299,0.0021,0.4517481400740639,1.58,0.0972877870978247,0.1075864795068277,0.1075864795068277,0.0972877870978247,0.904275216958378,hetero_v1,0.3861275276765811,0.5173687524715467,20.0,9.0,0.5315400816804817,-0.0798,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
254,663368,Blake Perkins,CLE,OF,102,0.0,0.4386985753947319,0.0117,0.4508615949004997,1.58,0.0989951134202112,0.1075864795068277,0.1075864795068277,0.0989951134202112,0.920144556026008,hetero_v1,0.3840893908985673,0.5176337989024322,15.0,6.8,0.5058703015683793,-0.055,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
255,701675,Nathan Church,STL,OF,338,62.0,0.3800224874774122,0.0232,0.4508362109342942,1.58,0.1018748262375326,0.1075864795068277,0.1075864795068277,0.1018748262375326,0.9469110496460422,hetero_v1,0.3821216406370785,0.5195507812315101,50.0,22.5,0.5058703015683793,-0.055,hold,,0.0,,,,,0.0,False
256,683679,Jesus Rodriguez,SF,C,58,8.0,0.444379288950192,-0.0028,0.4502726893862226,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3777056089588673,0.5228397698135779,9.0,4.1,0.5465058981145697,-0.0962,drop,,,,,,,0.0,False
257,666152,David Hamilton,MIL,3B,297,59.0,0.5038728851488768,0.0101,0.4499298832406177,1.57,0.0964749715228808,0.1075864795068277,0.1075864795068277,0.0964749715228808,0.896720219539838,hetero_v1,0.3848575149484345,0.5150022515328009,44.0,19.8,0.5103797343280606,-0.0604,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
258,701358,Cam Smith,HOU,OF,439,64.0,0.3829950676357537,-0.0102,0.4497193159453398,1.57,0.11284399552869,0.1075864795068277,0.1075864795068277,0.11284399552869,1.0488678135576384,hetero_v1,0.3736060409612384,0.5258325909294412,65.0,29.2,0.5058703015683793,-0.0562,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
259,664702,Myles Straw,TOR,OF,236,57.0,0.4522966469454114,-0.0019,0.4496086674676532,1.57,0.0872535981580788,0.1075864795068277,0.1075864795068277,0.0872535981580788,0.8110089535232116,hetero_v1,0.3907561155100291,0.5084612194252774,35.0,15.7,0.5058703015683793,-0.0563,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
260,680574,Matt McLain,CIN,2B,356,47.0,0.4318156401967981,-0.0001,0.4492763489553084,1.57,0.1094986935310713,0.1075864795068277,0.1075864795068277,0.1094986935310713,1.0177737391632216,hetero_v1,0.3754194801686007,0.523133217742016,53.0,23.8,0.5156260727437914,-0.0663,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
261,691720,Kyle Karros,COL,3B,398,54.0,0.3209304142098381,-0.0101,0.4487215722259913,1.57,0.1092858484635221,0.1075864795068277,0.1075864795068277,0.1092858484635221,1.0157953765611094,hetero_v1,0.3750082674373456,0.522434877014637,59.0,26.5,0.5103797343280606,-0.0617,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
262,679529,Spencer Torkelson,DET,1B,476,76.0,0.4823755232303683,0.0037,0.4486503940728652,1.57,0.1190554798306779,0.1075864795068277,0.1075864795068277,0.1190554798306779,1.10660261750755,hetero_v1,0.3683474729270729,0.5289533152186575,71.0,31.9,0.5719741730124294,-0.1233,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
263,679845,Nick Loftin,KC,3B,299,68.0,0.4484772218568251,-0.0026,0.4482528289519776,1.57,0.0943217333960302,0.1075864795068277,0.1075864795068277,0.0943217333960302,0.8767061979200117,hetero_v1,0.3846328197763552,0.5118728381276,45.0,20.2,0.5103797343280606,-0.0621,hold,,,,,,52.0,8.0,False
264,667670,Brent Rooker,ATH,DH,203,0.0,0.5750047595920912,0.0003,0.4476609282247208,1.57,0.124872843588548,0.1075864795068277,0.1075864795068277,0.124872843588548,1.1606741308104915,hetero_v1,0.3634341952242451,0.5318876612251965,30.0,13.4,0.468737537192617,-0.0211,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
265,694212,Samuel Basallo,BAL,C,311,0.0,0.3791288682603055,-0.0104,0.4472512534625774,1.57,0.1214065258509662,0.1075864795068277,0.1075864795068277,0.1214065258509662,1.1284552334781195,hetero_v1,0.3653625517761007,0.5291399551490541,46.0,20.6,0.5465058981145697,-0.0993,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
266,678218,Brandon Valenzuela,TOR,C,222,26.0,0.4975590296282071,-0.0072,0.4469926963715284,1.56,0.1113496812604597,0.1075864795068277,0.1075864795068277,0.1113496812604597,1.0349783892072904,hetero_v1,0.3718873363613483,0.5220980563817085,33.0,14.8,0.5465058981145697,-0.0995,drop,,,,,,,0.0,False
267,666310,Bo Naylor,MIL,C,90,0.0,0.4142946335157149,0.0048,0.4469364637683737,1.56,0.1117991205249806,0.1075864795068277,0.1075864795068277,0.1117991205249806,1.0391558589653969,hetero_v1,0.3715279569742742,0.5223449705624732,13.0,5.8,0.5465058981145697,-0.0996,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
268,602104,Ramón Urías,STL,3B,68,0.0,0.4429946849573026,0.0006,0.4464480799815685,1.56,0.1074045045479536,0.1075864795068277,0.1075864795068277,0.1074045045479536,0.998308570373264,hetero_v1,0.3740037416639737,0.5188924182991633,10.0,4.5,0.5103797343280606,-0.0639,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
269,682818,Yohendrick Piñango,TOR,OF,180,14.0,0.4975590296282071,-0.0032,0.4463696291658234,1.56,0.1081711653423052,0.1075864795068277,0.1075864795068277,0.1081711653423052,1.0054345661105155,hetero_v1,0.3734081781424386,0.5193310801892084,27.0,12.1,0.5058703015683793,-0.0595,hold,,,,,,,0.0,False
270,663728,Cal Raleigh,SEA,C,372,66.0,0.6048178830389388,0.015,0.4444083652507066,1.56,0.1228568874672783,0.1075864795068277,0.1075864795068277,0.1228568874672783,1.141936124599016,hetero_v1,0.3615413946540273,0.5272753358473858,55.0,24.4,0.5465058981145697,-0.1021,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
271,677587,Brayan Rocchio,CLE,SS,465,74.0,0.3988224056674636,-0.01,0.4441633740675118,1.55,0.0986790320456175,0.1075864795068277,0.1075864795068277,0.0986790320456175,0.9172066276167636,hetero_v1,0.3776043669527427,0.5107223811822807,69.0,30.6,0.5315400816804817,-0.0874,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
272,823550,Sung-Mun Song,SD,2B,131,24.0,0.4975590296282071,0.0014,0.4427191298898997,1.55,0.1004345784916378,0.1075864795068277,0.1075864795068277,0.1004345784916378,0.9335241654158224,hetero_v1,0.37497600669729,0.5104622530825095,20.0,8.9,0.5156260727437914,-0.0729,drop,,,,,,,0.0,False
273,666176,Jo Adell,CLE,OF,498,74.0,0.5067283493423623,0.0046,0.4425910506239599,1.55,0.1126029791003713,0.1075864795068277,0.1075864795068277,0.1126029791003713,1.0466276024323782,hetero_v1,0.3666403412207595,0.5185417600271603,74.0,32.8,0.5058703015683793,-0.0633,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
274,703601,Max Clark,DET,OF,54,54.0,0.4975590296282071,-0.0059,0.4421819737969728,1.55,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3696148933696175,0.5147490542243282,8.0,3.5,0.5058703015683793,-0.0637,hold,,,,,,,0.0,False
275,663697,Jonathan India,KC,2B,58,0.0,0.4921281780832833,0.0034,0.4412112078302963,1.54,0.1027883129582234,0.1075864795068277,0.1075864795068277,0.1027883129582234,0.9554017700867352,hetero_v1,0.3718804907399746,0.510541924920618,9.0,4.0,0.5156260727437914,-0.0744,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
276,806198,Cooper Pratt,MIL,SS,159,51.0,0.4975590296282071,-0.0112,0.4408371836311545,1.54,0.0999308780907874,0.1075864795068277,0.1075864795068277,0.0999308780907874,0.928842346630048,hetero_v1,0.3734338063589184,0.5082405609033906,24.0,10.6,0.5315400816804817,-0.0907,drop,,,,,,,0.0,False
277,673357,Luis Robert Jr.,NYM,OF,167,59.0,0.4748437114368717,-0.0109,0.4406441411506702,1.54,0.1119763654532993,0.1075864795068277,0.1075864795068277,0.1119763654532993,1.0408033236759362,hetero_v1,0.3651160826524199,0.5161721996489206,25.0,11.0,0.5058703015683793,-0.0652,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
278,695670,Harry Ford,WSH,C,51,38.0,0.4351688210387878,-0.0117,0.4400397930942166,1.54,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3674727126668612,0.5126068735215719,8.0,3.5,0.5465058981145697,-0.1065,drop,,,,,,,0.0,False
279,800325,Luis Lara,MIL,OF,86,55.0,0.4975590296282071,-0.0072,0.4399735611280059,1.54,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3674064807006506,0.5125406415553612,13.0,5.7,0.5058703015683793,-0.0659,hold,,,,,,,0.0,False
280,680700,Richie Palacios,TB,2B,289,44.0,0.5188057272309996,0.0113,0.4398848290156037,1.54,0.1012629919744279,0.1075864795068277,0.1075864795068277,0.1012629919744279,0.9412241430206992,hetero_v1,0.3715829409288521,0.5081867171023554,43.0,18.9,0.5156260727437914,-0.0757,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
281,691026,Masyn Winn,STL,SS,459,74.0,0.4743566089802772,0.0066,0.4393201493952947,1.54,0.0998316920839316,0.1075864795068277,0.1075864795068277,0.0998316920839316,0.9279204277485076,hetero_v1,0.3719836730846828,0.5066566257059066,68.0,29.9,0.5315400816804817,-0.0922,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
282,671218,Heliot Ramos,NYY,OF,336,76.0,0.4647396331914361,-0.0255,0.4380505876009247,1.53,0.1137188970076154,0.1075864795068277,0.1075864795068277,0.1137188970076154,1.056999890031707,hetero_v1,0.3613471915692881,0.5147539836325613,50.0,21.9,0.5058703015683793,-0.0678,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
283,641584,Jake Fraley,TB,OF,90,0.0,0.5355007089251241,0.008,0.437290581206984,1.53,0.1086073865972836,0.1075864795068277,0.1075864795068277,0.1086073865972836,1.0094891764758518,hetero_v1,0.3640348989471161,0.5105462634668518,13.0,5.7,0.5058703015683793,-0.0686,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
284,664728,Kyle Isbel,KC,OF,209,26.0,0.4431633215959193,0.0009,0.4368889859158746,1.53,0.0986216541669128,0.1075864795068277,0.1075864795068277,0.0986216541669128,0.9166733089417064,hetero_v1,0.3703686801802919,0.5034092916514574,31.0,13.5,0.5058703015683793,-0.069,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
285,695600,Carter Jensen,KC,C,449,70.0,0.6871776255516356,0.0009,0.4367658337249852,1.53,0.1176521476512126,0.1075864795068277,0.1075864795068277,0.1176521476512126,1.093558857865092,hetero_v1,0.3574094601342423,0.5161222073157281,67.0,29.3,0.5465058981145697,-0.1097,drop,,0.0,,,,,0.0,False
286,694377,Nick Yorke,PIT,3B,86,0.0,0.3990205110317341,0.0011,0.4366327893149786,1.53,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3640657088876233,0.5091998697423339,13.0,5.7,0.5103797343280606,-0.0737,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
287,680728,Adrian Del Castillo,AZ,DH,192,19.0,0.4014123811267668,0.0048,0.436257583273569,1.53,0.1084547887613467,0.1075864795068277,0.1075864795068277,0.1084547887613467,1.008070802748629,hetero_v1,0.3631048282540406,0.5094103382930973,29.0,12.7,0.468737537192617,-0.0325,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
288,805367,Chase Meidroth,CWS,2B,485,73.0,0.4291786443763821,0.017,0.4360729893357804,1.53,0.0995465550961453,0.1075864795068277,0.1075864795068277,0.0995465550961453,0.9252701227186064,hetero_v1,0.3689288379234304,0.5032171407481305,72.0,31.4,0.5156260727437914,-0.0796,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
289,641680,Jonah Heim,ATH,C,273,70.0,0.4455965450685443,-0.0035,0.4358602977322012,1.53,0.1080832237892132,0.1075864795068277,0.1075864795068277,0.1080832237892132,1.0046171627202836,hetero_v1,0.3629581632863769,0.5087624321780255,41.0,17.9,0.5465058981145697,-0.1106,drop,,,,,,44.0,-6.0,False
290,686611,Dylan Crews,WSH,OF,293,80.0,0.4502612322483524,-0.0034,0.435623768258442,1.52,0.1123537535076129,0.1075864795068277,0.1075864795068277,0.1123537535076129,1.044311088369451,hetero_v1,0.3598411615175572,0.511406374999327,44.0,19.2,0.5058703015683793,-0.0702,hold,,,,,,49.0,-4.0,False
291,663494,Bryan Torres,STL,OF,114,37.0,0.4403236316733953,-0.0103,0.4351834527560173,1.52,0.0997306377222854,0.1075864795068277,0.1075864795068277,0.0997306377222854,0.9269811427927266,hetero_v1,0.3679151376123358,0.5024517678996988,17.0,7.4,0.5058703015683793,-0.0707,drop,,,,,,,0.0,False
292,685133,Wade Meckler,LAA,OF,206,59.0,0.3074280763409219,-0.0143,0.4345268286082353,1.52,0.0967296261113936,0.1075864795068277,0.1075864795068277,0.0967296261113936,0.8990871952944134,hetero_v1,0.3692826957961003,0.4997709614203703,31.0,13.5,0.5058703015683793,-0.0713,drop,,,,,,,0.0,False
293,695506,Jac Caglianone,KC,OF,439,72.0,0.3305233867100304,-0.0046,0.4345104599197223,1.52,0.1203104395225304,0.1075864795068277,0.1075864795068277,0.1203104395225304,1.1182672773942308,hetero_v1,0.3533610684617755,0.5156598513776691,65.0,28.2,0.5058703015683793,-0.0714,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
294,663330,Jahmai Jones,BOS,DH,128,16.0,0.6626440062375173,0.0051,0.4340851283221403,1.52,0.1168736606632217,0.1075864795068277,0.1075864795068277,0.1168736606632217,1.086322939452672,hetero_v1,0.3552538442047973,0.5129164124394834,19.0,8.2,0.468737537192617,-0.0347,hold,,,,,,73.0,0.0,True
295,665926,Andrés Giménez,TOR,SS,399,70.0,0.4787864168364379,0.0176,0.4340351714333675,1.52,0.1002863373505788,0.1075864795068277,0.1075864795068277,0.1002863373505788,0.9321462865063304,hetero_v1,0.3663920368904021,0.501678305976333,59.0,25.6,0.5315400816804817,-0.0975,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
296,657136,Connor Wong,BOS,C,189,43.0,0.3753512560236156,-0.0092,0.4335607993308797,1.52,0.1072046670230466,0.1075864795068277,0.1075864795068277,0.1072046670230466,0.9964511109060236,hetero_v1,0.3612512514238348,0.5058703472379247,28.0,12.1,0.5465058981145697,-0.1129,drop,,,,,,36.0,-1.0,True
297,606192,Teoscar Hernández,LAD,OF,334,64.0,0.5093436281763835,-0.0079,0.4328512945140497,1.51,0.1093381398524945,0.1075864795068277,0.1075864795068277,0.1093381398524945,1.016281417086016,hetero_v1,0.3591027191835421,0.5065998698445573,50.0,21.6,0.5058703015683793,-0.073,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
298,622268,Donovan Walton,ATH,2B,151,36.0,0.4975590296282071,-0.0025,0.4324981859842968,1.51,0.1031187631122552,0.1075864795068277,0.1075864795068277,0.1031187631122552,0.958473254120292,hetero_v1,0.3629445802650806,0.502051791703513,22.0,9.5,0.5156260727437914,-0.0831,drop,,,,,,,0.0,False
299,686894,Joey Wiemer,WSH,OF,85,0.0,0.4000642193714195,-0.001,0.4323520128585999,1.51,0.1128952062820968,0.1075864795068277,0.1075864795068277,0.1128952062820968,1.049343809738957,hetero_v1,0.3562041962213256,0.5084998294958742,13.0,5.6,0.5058703015683793,-0.0735,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
300,701678,Hao-Yu Lee,DET,2B,213,35.0,0.4975590296282071,0.0114,0.432074461454896,1.51,0.1075827483412464,0.1075864795068277,0.1075864795068277,0.1075827483412464,0.9999653193821528,hetero_v1,0.3595098976987253,0.5046390252110667,32.0,13.8,0.5156260727437914,-0.0836,drop,,,,,,,0.0,False
301,681508,Mickey Gasper,BOS,C,119,0.0,0.4193490745675218,0.0091,0.4316123264124356,1.51,0.0956098580640612,0.1075864795068277,0.1075864795068277,0.0956098580640612,0.88867912122725,hetero_v1,0.3671234771482263,0.4961011756766448,18.0,7.8,0.5465058981145697,-0.1149,drop,,,,,,37.0,0.0,True
302,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4312502458348115,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3586831654074562,0.5038173262621668,9.0,3.9,0.5058703015683793,-0.0746,drop,,,,,,,0.0,False
303,694388,Joey Loperfido,HOU,OF,120,0.0,0.3475745508629193,0.0023,0.4308870658256785,1.51,0.1075906805201772,0.1075864795068277,0.1075864795068277,0.1075906805201772,1.0000390477815495,hetero_v1,0.358317151814819,0.503456979836538,18.0,7.8,0.5058703015683793,-0.075,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
304,642086,Dominic Smith,ATL,DH,274,28.0,0.4652080273545909,-0.0059,0.4306163064107768,1.51,0.1012606223349308,0.1075864795068277,0.1075864795068277,0.1012606223349308,0.9412021175811834,hetero_v1,0.362316016645866,0.4989165961756877,41.0,17.7,0.468737537192617,-0.0381,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
305,663647,Ke'Bryan Hayes,CIN,3B,182,36.0,0.4007585006319448,-0.0024,0.4305908160128189,1.51,0.1019081130490207,0.1075864795068277,0.1075864795068277,0.1019081130490207,0.947220445507313,hetero_v1,0.3618537937612543,0.4993278382643834,27.0,11.6,0.5103797343280606,-0.0798,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
306,805347,Jim Jarvis,ATL,SS,109,50.0,0.4230148243444543,-0.008,0.4305155783724962,1.51,0.095226472990993,0.1075864795068277,0.1075864795068277,0.095226472990993,0.8851156151545015,hetero_v1,0.3662853223400714,0.494745834404921,16.0,6.9,0.5315400816804817,-0.101,drop,,,,,,,0.0,False
307,691740,Daniel Susac,SF,C,161,38.0,0.4975590296282071,0.0027,0.4290453029082651,1.5,0.1042680050308342,0.1075864795068277,0.1075864795068277,0.1042680050308342,0.969155283347822,hetero_v1,0.3587165335149674,0.4993740723015629,24.0,10.3,0.5465058981145697,-0.1175,drop,,,,,,,0.0,False
308,703607,Henry Bolte,ATH,OF,287,69.0,0.4975590296282071,0.0029,0.4281772883229382,1.5,0.1136956110145911,0.1075864795068277,0.1075864795068277,0.1136956110145911,1.0567834502603617,hetero_v1,0.3514895986935965,0.5048649779522799,43.0,18.4,0.5058703015683793,-0.0777,drop,,,,,,,0.0,False
309,650489,Willi Castro,COL,2B,411,61.0,0.4650715920406412,0.0221,0.4279842184362299,1.5,0.1139444966750693,0.1075864795068277,0.1075864795068277,0.1139444966750693,1.059096804704332,hetero_v1,0.3511286554288956,0.5048397814435642,61.0,26.1,0.5156260727437914,-0.0876,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
310,592663,J.T. Realmuto,PHI,C,341,64.0,0.4530214914753681,0.002,0.4274121512295494,1.5,0.1017770380551125,0.1075864795068277,0.1075864795068277,0.1017770380551125,0.9460021233305012,hetero_v1,0.3587635390613761,0.4960607633977228,51.0,21.8,0.5465058981145697,-0.1191,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
