rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,694497,Evan Carter,TEX,OF,239,16.0,0.5484570042595723,-0.0084,0.4565391006799382,1.6,0.1091018388923834,0.1085164368778294,0.1085164368778294,0.1091018388923834,1.0053945930349062,hetero_v1,0.3829499103470255,0.5301282910128509,156.0,71.2,0.503210704899659,-0.0467,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
233,624585,Jorge Soler,LAA,OF,261,17.0,0.4946108929630484,0.005,0.4563624347546592,1.6,0.124844301721458,0.1085164368778294,0.1085164368778294,0.124844301721458,1.150464439428755,hetero_v1,0.3721549532435357,0.5405699162657827,170.0,77.6,0.503210704899659,-0.0468,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
234,687551,Drew Gilbert,SF,OF,183,37.0,0.4583960936747341,0.0167,0.4561018992525903,1.6,0.1010937242359403,0.1085164368778294,0.1085164368778294,0.1010937242359403,0.9315982642311986,hetero_v1,0.3879141822554486,0.5242896162497321,120.0,54.7,0.503210704899659,-0.0471,hold,16.666666666666664,3.0,,,,45.0,0.0,True
235,702284,Cole Young,SEA,2B,344,64.0,0.4032303503407748,0.0081,0.4544763037897596,1.59,0.1016647452372283,0.1085164368778294,0.1085164368778294,0.1016647452372283,0.93686033344133,hetero_v1,0.385903433127249,0.5230491744522702,225.0,102.3,0.5202440421227968,-0.0658,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
236,668904,Royce Lewis,MIN,3B,205,69.0,0.5382145208985285,0.0008,0.4544003487314184,1.59,0.1207447895203027,0.1085164368778294,0.1085164368778294,0.1207447895203027,1.1126866398704214,hetero_v1,0.3729579881999742,0.5358427092628626,134.0,60.9,0.5252786510721063,-0.0709,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
237,677942,Blaze Alexander,BAL,3B,210,48.0,0.3787652291876875,-0.0149,0.4539862670465517,1.59,0.1025760765037507,0.1085164368778294,0.1085164368778294,0.1025760765037507,0.9452584277092833,hetero_v1,0.3847987034447718,0.5231738306483316,137.0,62.2,0.5252786510721063,-0.0713,drop,0.0,0.0,,,,46.0,10.0,False
238,663697,Jonathan India,KC,2B,58,0.0,0.4920285772374652,0.0034,0.4538578292729406,1.59,0.1033489276628418,0.1085164368778294,0.1085164368778294,0.1033489276628418,0.9523804009451092,hetero_v1,0.3841489775643538,0.5235666809815275,38.0,17.2,0.5202440421227968,-0.0664,hold,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
239,643396,Isiah Kiner-Falefa,BOS,2B,133,23.0,0.4389530675964971,-0.0042,0.4535330130519596,1.59,0.0938270582313957,0.1085164368778294,0.1085164368778294,0.0938270582313957,0.8646345284726648,hetero_v1,0.3902466622748831,0.516819363829036,87.0,39.5,0.5202440421227968,-0.0667,drop,,,,,,40.0,-3.5,False
240,663330,Jahmai Jones,DET,OF,101,13.0,0.661891652901106,-0.0086,0.4533607187623758,1.59,0.1168399869178645,0.1085164368778294,0.1085164368778294,0.1168399869178645,1.0767031270055976,hetero_v1,0.3745521475862762,0.5321692899384755,66.0,29.9,0.503210704899659,-0.0498,hold,,,,,,73.0,0.0,True
241,622268,Donovan Walton,LAA,,86,35.0,0.4939853512802534,0.0029,0.4532440929822577,1.59,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3800497563081618,0.5264384296563538,56.0,25.4,0.4457261548609174,0.0075,hold,,,,,,,0.0,False
242,802415,Chandler Simpson,TB,OF,313,58.0,0.5462773680898338,0.0175,0.452632495169968,1.58,0.0786402189740851,0.1085164368778294,0.1085164368778294,0.0786402189740851,0.7246848609913378,hetero_v1,0.3995896674719476,0.5056753228679884,204.0,92.3,0.503210704899659,-0.0506,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
243,667670,Brent Rooker,ATH,OF,203,0.0,0.5749123328922864,0.0003,0.4523865016333431,1.58,0.1246604941073105,0.1085164368778294,0.1085164368778294,0.1246604941073105,1.1487706166362286,hetero_v1,0.3683029983579621,0.5364700049087241,133.0,60.2,0.503210704899659,-0.0508,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
244,656305,Matt Chapman,SF,3B,335,52.0,0.5218434482635729,-0.0037,0.4522360091150804,1.58,0.109434537994663,0.1085164368778294,0.1085164368778294,0.109434537994663,1.0084604797507972,hetero_v1,0.3784224132376802,0.5260496049924807,219.0,99.0,0.5252786510721063,-0.073,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
245,593871,Jorge Polanco,NYM,1B,61,0.0,0.5170735108687239,0.006,0.4508911579313172,1.58,0.1109665302338552,0.1085164368778294,0.1085164368778294,0.1109665302338552,1.0225780851870776,hetero_v1,0.3760442332885818,0.5257380825740525,40.0,18.0,0.5842731790420095,-0.1334,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
246,669707,Jared Triolo,PIT,SS,174,57.0,0.393961613819323,0.0055,0.4505721923912215,1.58,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3773778557171255,0.5237665290653175,114.0,51.4,0.5245857301881087,-0.074,drop,,,,,,49.0,3.0,False
247,682622,Noelvi Marte,CIN,OF,101,53.0,0.4487300896554346,0.0172,0.4503321613408333,1.58,0.1080813001848942,0.1085164368778294,0.1085164368778294,0.1080813001848942,0.995990131030333,hetero_v1,0.3774313243661221,0.5232329983155445,66.0,29.7,0.503210704899659,-0.0529,hold,,,,,,51.0,-1.5,False
248,553869,Elias Díaz,TEX,C,64,36.0,0.4092147511967073,-0.0042,0.4499819474014689,1.57,0.1168067009534098,0.1085164368778294,0.1085164368778294,0.1168067009534098,1.0763963903911975,hetero_v1,0.371195827608394,0.528768067194544,42.0,18.9,0.5683401525544777,-0.1184,drop,,,,,,41.0,-2.5,True
249,680869,Zack Gelof,ATH,OF,227,40.0,0.3444290414158679,0.0136,0.4499233929579702,1.57,0.1089206265869441,0.1085164368778294,0.1085164368778294,0.1089206265869441,1.003724686515184,hetero_v1,0.3764564303250763,0.523390355590864,148.0,66.6,0.503210704899659,-0.0533,hold,,,,,,26.0,-14.5,False
250,656976,Pavin Smith,AZ,1B,66,34.0,0.5188758695047533,-0.0033,0.449825123900087,1.57,0.116867165689057,0.1085164368778294,0.1085164368778294,0.116867165689057,1.076953584650305,hetero_v1,0.370998220642818,0.5286520271573559,43.0,19.3,0.5842731790420095,-0.1344,drop,,,,,,46.0,-3.0,False
251,669899,Ryan Ward,LAD,1B,58,27.0,0.4939853512802534,-0.0091,0.4494395662556324,1.57,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3762452295815365,0.5226339029297284,38.0,17.1,0.5842731790420095,-0.1348,drop,,,,,,,0.0,False
252,670770,TJ Friedl,CIN,OF,186,8.0,0.5567077005330611,0.016,0.449204342293543,1.57,0.1035019271416007,0.1085164368778294,0.1085164368778294,0.1035019271416007,0.953790320798367,hetero_v1,0.3793922924365334,0.5190163921505527,121.0,54.4,0.503210704899659,-0.054,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
253,694212,Samuel Basallo,BAL,C,259,60.0,0.3782241395646211,-0.0188,0.4477153471017223,1.57,0.1213534693277773,0.1085164368778294,0.1085164368778294,0.1213534693277773,1.1182957422791175,hetero_v1,0.3658624320401364,0.5295682621633081,169.0,75.7,0.5683401525544777,-0.1206,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
254,687401,Joey Ortiz,MIL,SS,195,35.0,0.4755623582685677,-0.0001,0.4472382131469186,1.57,0.0960069029132764,0.1085164368778294,0.1085164368778294,0.0960069029132764,0.8847222197441242,hetero_v1,0.3824815571319136,0.5119948691619236,127.0,56.8,0.5245857301881087,-0.0773,drop,0.0,0.0,,,,45.0,-5.0,False
255,657656,Ramón Laureano,SD,OF,206,0.0,0.509248432856927,-0.0004,0.446631685292693,1.56,0.1168389295474803,0.1085164368778294,0.1085164368778294,0.1168389295474803,1.0766933831325531,hetero_v1,0.3678238273129175,0.5254395432724686,135.0,60.3,0.503210704899659,-0.0566,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
256,680776,Jarren Duran,BOS,OF,328,55.0,0.5665367871349457,-0.0068,0.4466011200732563,1.56,0.1185812329693506,0.1085164368778294,0.1085164368778294,0.1185812329693506,1.0927490468826613,hetero_v1,0.3666180784354294,0.5265841617110834,214.0,95.6,0.503210704899659,-0.0566,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
257,694378,Jacob Gonzalez,CWS,,79,48.0,0.4939853512802534,-0.0136,0.4457261548609174,1.56,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3725318181868214,0.5189204915350134,52.0,23.2,0.4457261548609174,0.0,hold,,,,,,,0.0,False
258,669743,Alex Call,LAD,OF,116,23.0,0.5053707403996801,-0.0023,0.4455830695446683,1.56,0.0896306009289398,0.1085164368778294,0.1085164368778294,0.0896306009289398,0.8259633610145916,hetero_v1,0.3851272292180984,0.5060389098712382,76.0,33.9,0.503210704899659,-0.0576,hold,,,,,,50.0,2.0,False
259,687515,Colby Thomas,ATH,OF,86,29.0,0.4055779886698263,-0.0131,0.4454557772263164,1.56,0.1218207729844857,0.1085164368778294,0.1085164368778294,0.1218207729844857,1.1226020360550044,hetero_v1,0.3632876658482808,0.527623888604352,56.0,24.9,0.503210704899659,-0.0578,hold,,,,,,42.0,0.0,True
260,676356,Jonny DeLuca,TB,OF,143,18.0,0.4084044440061766,0.0186,0.4450135878326735,1.56,0.1051833290800342,0.1085164368778294,0.1085164368778294,0.1051833290800342,0.96928476557383,hetero_v1,0.3740674323681904,0.5159597432971567,93.0,41.4,0.503210704899659,-0.0582,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
261,622761,Jorge Mateo,ATL,SS,115,19.0,0.451454754789011,-0.0162,0.4446743946605857,1.56,0.1131513858263707,0.1085164368778294,0.1085164368778294,0.1131513858263707,1.0427119529713218,hetero_v1,0.3683537849206986,0.5209950044004727,75.0,33.4,0.5245857301881087,-0.0799,drop,,,,,,,0.0,False
262,700932,Kyle Manzardo,CLE,1B,259,50.0,0.4566505361972622,-0.0043,0.4440847095034088,1.55,0.115993783696681,0.1085164368778294,0.1085164368778294,0.115993783696681,1.068905200299469,hetero_v1,0.3658469023999975,0.5223225166068202,169.0,75.1,0.5842731790420095,-0.1402,drop,0.0,0.0,,,,57.0,12.0,False
263,592663,J.T. Realmuto,PHI,C,222,53.0,0.4529066929418648,0.0008,0.4440167117311259,1.55,0.1032694180987406,0.1085164368778294,0.1085164368778294,0.1032694180987406,0.9516477049002624,hetero_v1,0.3743614892235253,0.5136719342387265,145.0,64.4,0.5683401525544777,-0.1243,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
264,669289,Santiago Espinal,LAD,3B,60,6.0,0.4215576171740082,0.0024,0.4436702836890953,1.55,0.0884097721194762,0.1085164368778294,0.1085164368778294,0.0884097721194762,0.8147131868973005,hetero_v1,0.3840378923945086,0.503302674983682,39.0,17.3,0.5252786510721063,-0.0816,drop,,,,,,42.0,-3.0,False
265,678882,Ceddanne Rafaela,BOS,OF,311,66.0,0.4794236429522561,-0.0052,0.4430867520199528,1.55,0.1018590017079792,0.1085164368778294,0.1085164368778294,0.1018590017079792,0.9386504444728008,hetero_v1,0.3743828553679207,0.5117906486719848,203.0,89.9,0.503210704899659,-0.0601,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
266,823550,Sung-Mun Song,SD,,64,18.0,0.4939853512802534,0.0039,0.4420212967961845,1.55,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3688269601220886,0.5152156334702805,42.0,18.6,0.4457261548609174,-0.0037,hold,,,,,,,0.0,False
267,664728,Kyle Isbel,KC,OF,183,0.0,0.4430171887663158,0.0136,0.4418970455156324,1.55,0.1002324482676618,0.1085164368778294,0.1085164368778294,0.1002324482676618,0.9236614392389794,hetero_v1,0.3742902591590945,0.5095038318721703,120.0,53.0,0.503210704899659,-0.0613,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
268,666176,Jo Adell,LAA,OF,350,63.0,0.5065869575185066,-0.0052,0.4418697369484935,1.55,0.1111747466651488,0.1085164368778294,0.1085164368778294,0.1111747466651488,1.0244968399608634,hetero_v1,0.3668823703228506,0.5168571035741364,229.0,101.2,0.503210704899659,-0.0613,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
269,663728,Cal Raleigh,SEA,C,231,50.0,0.6047280017927629,0.0097,0.441067303233957,1.54,0.1219479430922728,0.1085164368778294,0.1085164368778294,0.1219479430922728,1.123773933248149,hetero_v1,0.3588134156182189,0.5233211908496951,151.0,66.6,0.5683401525544777,-0.1273,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
270,701358,Cam Smith,HOU,OF,318,58.0,0.3827278767312339,-0.0021,0.440941847855051,1.54,0.1141283528092256,0.1085164368778294,0.1085164368778294,0.1141283528092256,1.0517148930877098,hetero_v1,0.3639622738852283,0.5179214218248737,208.0,91.7,0.503210704899659,-0.0623,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
271,691026,Masyn Winn,STL,SS,307,59.0,0.4742344110542059,0.0062,0.4405496783993178,1.54,0.0998073867960934,0.1085164368778294,0.1085164368778294,0.0998073867960934,0.9197444153871276,hetero_v1,0.3732295960053527,0.5078697607932828,200.0,88.1,0.5245857301881087,-0.084,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
272,664056,Harrison Bader,SF,OF,108,0.0,0.4884624078598121,0.009,0.4402503830610863,1.54,0.1126828336653159,0.1085164368778294,0.1085164368778294,0.1126828336653159,1.0383941539858808,hetero_v1,0.3642458117538307,0.5162549543683419,71.0,31.3,0.503210704899659,-0.063,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
273,694371,Tommy Troy,AZ,,98,42.0,0.4939853512802534,-0.011,0.4401458646480526,1.54,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3669515279739566,0.5133402013221486,64.0,28.2,0.4457261548609174,-0.0056,hold,,,,,,,0.0,False
274,641584,Jake Fraley,TB,OF,90,0.0,0.5353201289176479,0.008,0.4397350673661845,1.54,0.109199738939727,0.1085164368778294,0.1085164368778294,0.109199738939727,1.0062967609475315,hetero_v1,0.3660798434513386,0.5133902912810304,59.0,25.9,0.503210704899659,-0.0635,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
275,665877,José Fermín,STL,OF,127,29.0,0.4306931079657299,0.015,0.4395770612087231,1.54,0.0905612126278968,0.1085164368778294,0.1085164368778294,0.0905612126278968,0.8345391282046322,hetero_v1,0.3784935232912066,0.5006605991262395,83.0,36.5,0.503210704899659,-0.0636,drop,,,,,,,0.0,False
276,687093,Vaughn Grissom,LAA,2B,179,24.0,0.3189699444821993,-0.0172,0.4394553963196151,1.54,0.1023431295052814,0.1085164368778294,0.1085164368778294,0.1023431295052814,0.9431117759653492,hetero_v1,0.3704249554683028,0.5084858371709275,117.0,51.4,0.5202440421227968,-0.0808,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
277,668901,Mark Vientos,NYM,1B,242,38.0,0.4527295875360802,-0.0034,0.4382431518876632,1.53,0.1154134540106669,0.1085164368778294,0.1085164368778294,0.1154134540106669,1.063557349755248,hetero_v1,0.3603967771574683,0.5160895266178581,158.0,69.2,0.5842731790420095,-0.146,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
278,641933,Tyler O'Neill,BAL,OF,148,19.0,0.4858586113876746,0.0168,0.4381038126726772,1.53,0.1135344043694662,0.1085164368778294,0.1085164368778294,0.1135344043694662,1.046241543087948,hetero_v1,0.3615248569254722,0.5146827684198821,97.0,42.5,0.503210704899659,-0.0651,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
279,663743,Nick Fortes,TB,C,201,33.0,0.3791915138422173,-0.0008,0.4376324233188964,1.53,0.0938017096347257,0.1085164368778294,0.1085164368778294,0.0938017096347257,0.8644009362409318,hetero_v1,0.3743631701702739,0.500901676467519,131.0,57.3,0.5683401525544777,-0.1307,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
280,669003,Garrett Mitchell,MIL,OF,253,46.0,0.4217654009690173,0.0046,0.4372774036309865,1.53,0.1196643943723712,0.1085164368778294,0.1085164368778294,0.1196643943723712,1.1027305891649617,hetero_v1,0.3565637696268221,0.517991037635151,165.0,72.2,0.503210704899659,-0.0659,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
281,655316,Andruw Monasterio,BOS,SS,135,26.0,0.4341696274104064,-0.0011,0.436920255341057,1.53,0.1009575534841064,0.1085164368778294,0.1085164368778294,0.1009575534841064,0.930343424358533,hetero_v1,0.3688243855160271,0.5050161251660868,88.0,38.4,0.5245857301881087,-0.0877,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
282,663368,Blake Perkins,MIL,OF,100,17.0,0.4384816601687558,0.0087,0.4368631172498572,1.53,0.1006361818871904,0.1085164368778294,0.1085164368778294,0.1006361818871904,0.9273819228002224,hetero_v1,0.3689840125669473,0.5047422219327673,65.0,28.4,0.503210704899659,-0.0663,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
283,677587,Brayan Rocchio,CLE,SS,307,55.0,0.3986502216950254,-0.0134,0.4365481170019183,1.53,0.0985193035774983,0.1085164368778294,0.1085164368778294,0.0985193035774983,0.9078744788535014,hetero_v1,0.3700968467388957,0.502999387264941,200.0,87.3,0.5245857301881087,-0.088,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
284,686611,Dylan Crews,WSH,,141,65.0,0.4499560504936168,-0.0017,0.4364040241098217,1.53,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3632096874357257,0.5095983607839177,92.0,40.1,0.4457261548609174,-0.0093,hold,,,,,,49.0,-4.0,False
285,665953,Andrés Chaparro,WSH,1B,52,17.0,0.3709592289074869,-0.0031,0.4361247407960831,1.53,0.1069287642479438,0.1085164368778294,0.1085164368778294,0.1069287642479438,0.9853692889707292,hetero_v1,0.3640012893108449,0.5082481922813212,34.0,14.8,0.5842731790420095,-0.1481,drop,,,,,,,0.0,False
286,805904,Zach Cole,HOU,OF,53,0.0,0.5780582156044101,0.0023,0.4360149301244023,1.53,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3628205934503063,0.5092092667984983,35.0,15.3,0.503210704899659,-0.0672,hold,,,,,,,0.0,False
287,592885,Christian Yelich,MIL,OF,216,52.0,0.6133814398810576,0.0007,0.4354118927084298,1.52,0.1123213993576044,0.1085164368778294,0.1085164368778294,0.1123213993576044,1.0350634667820755,hetero_v1,0.3596511088417256,0.511172676575134,141.0,61.4,0.503210704899659,-0.0678,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
288,665923,Esteury Ruiz,MIA,OF,97,36.0,0.5011773809615842,0.0003,0.4352756473122029,1.52,0.0953638205277054,0.1085164368778294,0.1085164368778294,0.0953638205277054,0.8787960909098814,hetero_v1,0.3709527503662656,0.4995985442581402,63.0,27.4,0.503210704899659,-0.0679,drop,,,,,,,0.0,False
289,671732,Lawrence Butler,ATH,OF,237,52.0,0.4778953468304901,0.0018,0.4343510444496746,1.52,0.1127586093377143,0.1085164368778294,0.1085164368778294,0.1127586093377143,1.0390924414949303,hetero_v1,0.3582953624513863,0.510406726447963,155.0,67.3,0.503210704899659,-0.0689,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
290,694377,Nick Yorke,PIT,3B,86,0.0,0.4085661968858048,0.0011,0.4337656116060732,1.52,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3605712749319772,0.5069599482801692,56.0,24.3,0.5252786510721063,-0.0915,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
291,608348,Carson Kelly,CHC,C,215,37.0,0.4848204726821832,0.0043,0.4335558076978001,1.52,0.1037629227658623,0.1085164368778294,0.1085164368778294,0.1037629227658623,0.9561954460657536,hetero_v1,0.3635677162922259,0.5035438991033743,140.0,60.7,0.5683401525544777,-0.1348,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
292,701675,Nathan Church,STL,OF,209,44.0,0.3786610862020013,0.0059,0.4335493983493875,1.52,0.1041618759735883,0.1085164368778294,0.1085164368778294,0.1041618759735883,0.9598718772056288,hetero_v1,0.3632922130052022,0.5038065836935728,136.0,59.0,0.503210704899659,-0.0697,hold,,0.0,,,,,0.0,False
293,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5148694227217833,-0.0023,0.4329678130887218,1.52,0.1350114234807645,0.1085164368778294,0.1085164368778294,0.1350114234807645,1.2441564371742482,hetero_v1,0.3419026079509462,0.5240330182264975,60.0,26.0,0.4009619709995919,0.032,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
294,687637,Dylan Beavers,BAL,OF,130,11.0,0.4817944609618547,-0.0027,0.4325153627673653,1.51,0.105651963089142,0.1085164368778294,0.1085164368778294,0.105651963089142,0.973603318804944,hetero_v1,0.361253113663739,0.5037776118709916,85.0,36.8,0.503210704899659,-0.0707,hold,0.0,0.0,,,,53.0,0.0,True
295,682848,Endy Rodríguez,PIT,,103,44.0,0.326513185752082,0.0083,0.431240459314156,1.51,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.35804612264006,0.504434795988252,67.0,28.9,0.4457261548609174,-0.0145,hold,,,,,,,0.0,False
296,687221,Dalton Rushing,LAD,C,172,50.0,0.2962021233395391,-0.0165,0.4311426015432221,1.51,0.1193527753919593,0.1085164368778294,0.1085164368778294,0.1193527753919593,1.0998589598581243,hetero_v1,0.3506391545413455,0.5116460485450988,112.0,48.3,0.5683401525544777,-0.1372,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
297,666139,Josh Lowe,LAA,OF,150,16.0,0.4745078239764842,0.0201,0.4308497769642585,1.51,0.1118622151902838,0.1085164368778294,0.1085164368778294,0.1118622151902838,1.0308319956747305,hetero_v1,0.355398712818412,0.506300841110105,98.0,42.2,0.503210704899659,-0.0724,hold,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
298,592206,Nick Castellanos,SD,OF,122,0.0,0.4954326557830434,0.0067,0.4297021605626245,1.5,0.1131654818586685,0.1085164368778294,0.1085164368778294,0.1131654818586685,1.0428418506412356,hetero_v1,0.3533720430489526,0.5060322780762965,80.0,34.4,0.503210704899659,-0.0735,hold,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
299,694514,Sterlin Thompson,COL,,77,24.0,0.4939853512802534,-0.0065,0.4295598457672534,1.5,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3563655090931574,0.5027541824413494,50.0,21.5,0.4457261548609174,-0.0162,hold,,,,,,,0.0,False
300,657136,Connor Wong,BOS,C,105,23.0,0.3751851929033575,0.009,0.4295103237631914,1.5,0.1064592269697628,0.1085164368778294,0.1085164368778294,0.1064592269697628,0.9810424119400204,hetero_v1,0.3577035751720864,0.5013170723542965,69.0,29.6,0.5683401525544777,-0.1388,drop,,,,,,36.0,-1.0,True
301,665804,Miguel Amaya,CHC,C,144,31.0,0.4881267390624241,0.0013,0.4287083597001854,1.5,0.110478394655878,0.1085164368778294,0.1085164368778294,0.110478394655878,1.0180798212187654,hetero_v1,0.3541906825047956,0.5032260368955752,94.0,40.3,0.5683401525544777,-0.1396,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
302,676609,José Caballero,NYY,SS,252,58.0,0.4766708901378701,-0.0003,0.4287054249195615,1.5,0.1029350019721903,0.1085164368778294,0.1085164368778294,0.1029350019721903,0.9485659954728988,hetero_v1,0.3592757660893191,0.4981350837498039,165.0,70.7,0.5245857301881087,-0.0959,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
303,681508,Mickey Gasper,BOS,,112,27.0,0.4183960936747342,0.005,0.4280412607935872,1.5,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3548469241194912,0.5012355974676832,73.0,31.2,0.4457261548609174,-0.0177,hold,,,,,,37.0,0.0,True
304,694728,Brice Matthews,HOU,OF,204,33.0,0.4939853512802534,0.0183,0.427733413390436,1.5,0.1146426686859815,0.1085164368778294,0.1085164368778294,0.1146426686859815,1.0564544135838994,hetero_v1,0.3504069333617414,0.5050598934191306,133.0,56.9,0.503210704899659,-0.0755,hold,,0.0,,,,,0.0,False
305,702616,Jackson Holliday,BAL,,114,45.0,0.4126102452723145,-0.0125,0.4273815637977251,1.5,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3541872271236291,0.5005759004718211,74.0,31.6,0.4457261548609174,-0.0183,hold,,,,,,51.0,15.0,False
306,682997,Tyler Callihan,PIT,,68,51.0,0.4939853512802534,-0.0193,0.4272305488441184,1.5,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3540362121700224,0.5004248855182144,44.0,18.8,0.4457261548609174,-0.0185,hold,,,,,,,0.0,False
307,630105,Jake Cronenworth,SD,2B,124,9.0,0.4960859093893598,-0.0005,0.427045832137764,1.49,0.1026368413914036,0.1085164368778294,0.1085164368778294,0.1026368413914036,0.9458183879273032,hetero_v1,0.3578172826192622,0.4962743816562658,81.0,34.6,0.5202440421227968,-0.0932,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
308,681807,David Fry,CLE,OF,132,27.0,0.466297713092808,-0.0057,0.4268907114822269,1.49,0.1164748713295939,0.1085164368778294,0.1085164368778294,0.1164748713295939,1.0733385160878834,hetero_v1,0.3483284107704157,0.505453012194038,86.0,36.7,0.503210704899659,-0.0763,hold,,,,,,31.0,-10.5,False
309,667472,Dane Myers,CIN,OF,133,21.0,0.4119415088598927,-0.0221,0.4256224937391678,1.49,0.1033591379561104,0.1085164368778294,0.1085164368778294,0.1033591379561104,0.9524744907766808,hetero_v1,0.3559067551877713,0.4953382322905643,87.0,37.0,0.503210704899659,-0.0776,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
310,673237,Yainer Diaz,HOU,C,139,33.0,0.5345531988381171,0.0062,0.4252286331339178,1.49,0.1014634395756091,0.1085164368778294,0.1085164368778294,0.1014634395756091,0.9350052627496352,hetero_v1,0.3567915431401694,0.4936657231276661,91.0,38.7,0.5683401525544777,-0.1431,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
311,624431,Jose Trevino,CIN,C,52,20.0,0.4360282493676025,0.0061,0.4249320101474709,1.49,0.0979892069869515,0.1085164368778294,0.1085164368778294,0.0979892069869515,0.9029895360208906,hetero_v1,0.3588382900347721,0.4910257302601697,34.0,14.4,0.5683401525544777,-0.1434,drop,,,,,,48.0,-0.0,False
