rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
235,696285,Jacob Young,WSH,OF,285,41.0,0.430271168041399,-0.0064,0.4489806014376186,1.57,0.0998992053605571,0.107932667752539,0.107932667752539,0.0998992053605571,0.9255696856265938,hetero_v1,0.3815985874219229,0.5163626154533144,155.0,69.6,0.5044905538453693,-0.0555,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
236,702284,Cole Young,SEA,2B,373,66.0,0.4059890559954894,0.0027,0.4489386069744068,1.57,0.1020095005626842,0.107932667752539,0.107932667752539,0.1020095005626842,0.9451216456222964,hetero_v1,0.3801331988448763,0.5177440151039373,202.0,90.7,0.5117363172470639,-0.0628,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
237,622268,Donovan Walton,LAA,,97,31.0,0.514468740766509,-0.0028,0.4489098885792019,1.57,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3761093041801144,0.5217104729782895,53.0,23.8,0.4600954327960267,-0.0112,hold,,,,,,,0.0,False
238,664702,Myles Straw,TOR,OF,158,26.0,0.4533375648363502,-0.011,0.4485801960974709,1.57,0.0903363791280529,0.107932667752539,0.107932667752539,0.0903363791280529,0.836969760954768,hetero_v1,0.3876483083755991,0.5095120838193427,86.0,38.6,0.5044905538453693,-0.0559,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
239,694203,Denzer Guzman,LAA,,104,70.0,0.514468740766509,0.0043,0.4483827758687336,1.57,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3755821914696461,0.5211833602678212,56.0,25.1,0.4600954327960267,-0.0117,hold,,,,,,,0.0,False
240,666310,Bo Naylor,CLE,C,90,0.0,0.415041693870842,0.0048,0.4474751768724492,1.57,0.1119344754405085,0.107932667752539,0.107932667752539,0.1119344754405085,1.0370768903548702,hetero_v1,0.3719753731878262,0.5229749805570723,49.0,21.9,0.5520057172550195,-0.1045,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
241,668904,Royce Lewis,MIN,3B,241,80.0,0.5391791260073703,-0.0008,0.4469474930826229,1.56,0.1199904043485097,0.107932667752539,0.107932667752539,0.1199904043485097,1.1117153577971028,hetero_v1,0.3660139653495531,0.5278810208156927,131.0,58.6,0.5279280195722962,-0.081,drop,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
242,670042,Luke Raley,SEA,OF,249,39.0,0.4584625802936581,-0.0245,0.4465083395825832,1.56,0.1237475927348597,0.107932667752539,0.107932667752539,0.1237475927348597,1.146525841634714,hetero_v1,0.3630405882829203,0.5299760908822462,135.0,60.3,0.5044905538453693,-0.058,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
243,665862,Jazz Chisholm Jr.,NYY,2B,344,59.0,0.5627628636809893,-0.0053,0.4463278775575666,1.56,0.1145026457433551,0.107932667752539,0.107932667752539,0.1145026457433551,1.0608710794203602,hetero_v1,0.3690958430036735,0.5235599121114596,187.0,83.5,0.5117363172470639,-0.0654,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
244,669899,Ryan Ward,LAD,1B,60,14.0,0.514468740766509,-0.0096,0.4461817155337094,1.56,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3733811311346219,0.518982299932797,33.0,14.7,0.5654075727555868,-0.1192,drop,,,,,,,0.0,False
245,802415,Chandler Simpson,TB,OF,340,65.0,0.5479807684629113,0.0263,0.4458710319607871,1.56,0.0776159942719918,0.107932667752539,0.107932667752539,0.0776159942719918,0.7191149434937042,hetero_v1,0.3935190438243286,0.4982230200972455,185.0,82.5,0.5044905538453693,-0.0586,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
246,656775,Cedric Mullins,TB,OF,309,62.0,0.5310362980101259,0.0055,0.4456443584417076,1.56,0.1051949141134957,0.107932667752539,0.107932667752539,0.1051949141134957,0.9746346153018264,hetero_v1,0.3746903888721547,0.5165983280112605,168.0,74.9,0.5044905538453693,-0.0588,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
247,624585,Jorge Soler,LAA,OF,293,49.0,0.4953184366413302,0.0001,0.445266679507315,1.56,0.1250504771728563,0.107932667752539,0.107932667752539,0.1250504771728563,1.1585971122252252,hetero_v1,0.3609201326542234,0.5296132263604066,159.0,70.8,0.5044905538453693,-0.0592,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
248,655316,Andruw Monasterio,BOS,SS,157,42.0,0.4358851541680493,0.007,0.4451885849984034,1.56,0.1021756405294562,0.107932667752539,0.107932667752539,0.1021756405294562,0.9466609383149674,hetero_v1,0.3762711154612853,0.5141060545355217,85.0,37.8,0.5192932433808399,-0.0741,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
249,663697,Jonathan India,KC,2B,58,0.0,0.4925994632320654,0.0034,0.4443790478220291,1.56,0.1029127585115729,0.107932667752539,0.107932667752539,0.1029127585115729,0.9534903625983248,hetero_v1,0.3749643922059731,0.5137937034380851,31.0,13.8,0.5117363172470639,-0.0674,hold,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
250,672386,Alejandro Kirk,TOR,C,90,51.0,0.5397607339262677,-0.0089,0.4434362643311149,1.55,0.1065627141464715,0.107932667752539,0.107932667752539,0.1065627141464715,0.9873073311853235,hetero_v1,0.3715597136393198,0.5153128150229099,49.0,21.7,0.5520057172550195,-0.1086,drop,,,,,,64.0,4.0,False
251,643396,Isiah Kiner-Falefa,BOS,2B,133,3.0,0.4396871077142629,-0.0053,0.4434348591253642,1.55,0.0928936519713297,0.107932667752539,0.107932667752539,0.0928936519713297,0.8606629846703154,hetero_v1,0.3807780908707023,0.5060916273800261,72.0,31.9,0.5117363172470639,-0.0683,drop,,,,,,40.0,-3.5,False
252,694371,Tommy Troy,AZ,,129,56.0,0.514468740766509,-0.0018,0.4434271101060048,1.55,0.102286518367377,0.107932667752539,0.107932667752539,0.102286518367377,0.9476882254211756,hetero_v1,0.3744348534672089,0.5124193667448006,70.0,31.0,0.4600954327960267,-0.0167,hold,,,,,,,0.0,False
253,680776,Jarren Duran,BOS,OF,364,69.0,0.56706730745316,0.0002,0.4430022520641672,1.55,0.1174460002270928,0.107932667752539,0.107932667752539,0.1174460002270928,1.0881413632466248,hetero_v1,0.3637849249109932,0.5222195792173414,198.0,87.7,0.5044905538453693,-0.0615,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
254,665923,Esteury Ruiz,MIA,OF,109,31.0,0.5032771646095857,0.0082,0.4429818539327803,1.55,0.1162126305956408,0.107932667752539,0.107932667752539,0.1162126305956408,1.0767141498075972,hetero_v1,0.3645964345960205,0.52136727326954,59.0,26.1,0.5044905538453693,-0.0615,hold,,,,,,,0.0,False
255,592663,J.T. Realmuto,PHI,C,246,61.0,0.4535646881068586,-0.0093,0.4426608626452611,1.55,0.1030963885933733,0.107932667752539,0.107932667752539,0.1030963885933733,0.9551917018279033,hetero_v1,0.3731223485390308,0.5121993767514915,134.0,59.3,0.5520057172550195,-0.1093,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
256,663968,Jake Mangum,PIT,OF,239,71.0,0.491639125012069,-0.0003,0.4424214037031566,1.55,0.0900235895363056,0.107932667752539,0.107932667752539,0.0900235895363056,0.8340717542783792,hetero_v1,0.3817004925609184,0.5031423148453947,130.0,57.5,0.5044905538453693,-0.0621,drop,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
257,670770,TJ Friedl,CIN,OF,207,29.0,0.5573218030510121,0.0086,0.4424196999262663,1.55,0.1041432146565149,0.107932667752539,0.107932667752539,0.1041432146565149,0.9648905824813642,hetero_v1,0.372175101640447,0.5126642982120856,112.0,49.6,0.5044905538453693,-0.0621,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
258,666176,Jo Adell,LAA,OF,386,71.0,0.5073973784675176,-0.0101,0.442257730453683,1.55,0.1091576402112017,0.107932667752539,0.107932667752539,0.1091576402112017,1.0113494133349068,hetero_v1,0.3686309021312275,0.5158845587761386,210.0,92.9,0.5044905538453693,-0.0622,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
259,677942,Blaze Alexander,BAL,3B,234,57.0,0.3805699331071814,-0.0164,0.4421310648850181,1.55,0.1015880167591796,0.107932667752539,0.107932667752539,0.1015880167591796,0.9412165832136576,hetero_v1,0.3736099475809514,0.5106521821890848,127.0,56.2,0.5279280195722962,-0.0858,drop,0.0,0.0,,,,46.0,10.0,False
260,667670,Brent Rooker,ATH,OF,203,0.0,0.5754420985585545,0.0003,0.440929668209413,1.54,0.1249385843913353,0.107932667752539,0.107932667752539,0.1249385843913353,1.1575604216305155,hetero_v1,0.3566585930374573,0.5252007433813688,110.0,48.5,0.5044905538453693,-0.0636,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
261,683953,Travis Bazzana,CLE,2B,263,81.0,0.514468740766509,-0.0062,0.4406447300961864,1.54,0.1050515667216973,0.107932667752539,0.107932667752539,0.1050515667216973,0.9733064966257738,hetero_v1,0.3697874483424015,0.5115020118499713,143.0,63.0,0.5117363172470639,-0.0711,drop,,,,,,,0.0,False
262,669743,Alex Call,LAD,OF,132,25.0,0.5065109235049546,-0.0035,0.4403727605108234,1.54,0.091991013426987,0.107932667752539,0.107932667752539,0.091991013426987,0.8523000064994041,hetero_v1,0.3783248219543206,0.5024206990673261,72.0,31.7,0.5044905538453693,-0.0641,drop,,,,,,50.0,2.0,False
263,682622,Noelvi Marte,CIN,OF,125,58.0,0.4499533437304574,-0.0021,0.4400364567977572,1.54,0.108319452746956,0.107932667752539,0.107932667752539,0.108319452746956,1.003583576710101,hetero_v1,0.3669749859199354,0.5130979276755792,68.0,29.9,0.5044905538453693,-0.0645,hold,,,,,,51.0,-1.5,False
264,593871,Jorge Polanco,NYM,1B,70,9.0,0.5177887130155904,0.0056,0.4398705841766653,1.54,0.110498212096397,0.107932667752539,0.107932667752539,0.110498212096397,1.0237698594621991,hetero_v1,0.3653395401176454,0.5144016282356851,38.0,16.7,0.5654075727555868,-0.1255,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
265,694212,Samuel Basallo,BAL,C,285,62.0,0.3834098077889896,-0.0132,0.4395723340584792,1.54,0.1204888953507484,0.107932667752539,0.107932667752539,0.1204888953507484,1.1163338946369556,hetero_v1,0.3583025741443994,0.5208420939725591,155.0,68.1,0.5520057172550195,-0.1124,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
266,669707,Jared Triolo,PIT,SS,199,58.0,0.3948709762826419,0.0038,0.4381754699479364,1.53,0.1005099714737907,0.107932667752539,0.107932667752539,0.1005099714737907,0.9312284553573112,hetero_v1,0.3703814941888645,0.5059694457070083,108.0,47.3,0.5192932433808399,-0.0811,drop,,,,,,49.0,3.0,False
267,691026,Masyn Winn,STL,SS,343,68.0,0.4749348176018638,-0.0054,0.4376611061056195,1.53,0.0992360931659301,0.107932667752539,0.107932667752539,0.0992360931659301,0.9194259275926746,hetero_v1,0.3707263612651996,0.5045958509460394,186.0,81.4,0.5192932433808399,-0.0816,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
268,701358,Cam Smith,HOU,OF,352,68.0,0.384259345104038,-0.0024,0.4365994640207998,1.53,0.1121675882324759,0.107932667752539,0.107932667752539,0.1121675882324759,1.0392366886515438,hetero_v1,0.3609424257579948,0.5122565022836048,191.0,83.4,0.5044905538453693,-0.0679,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
269,687401,Joey Ortiz,MIL,SS,226,56.0,0.4764165446524815,0.0008,0.4360783277007597,1.53,0.0960909381079009,0.107932667752539,0.107932667752539,0.0960909381079009,0.8902859542785688,hetero_v1,0.3712649899469806,0.5008916654545389,123.0,53.6,0.5192932433808399,-0.0832,drop,0.0,0.0,,,,45.0,-5.0,False
270,677587,Brayan Rocchio,CLE,SS,342,76.0,0.3996371351850883,-0.003,0.4360027830980008,1.53,0.0981146346210618,0.107932667752539,0.107932667752539,0.0981146346210618,0.909035574345412,hetero_v1,0.3698244620460946,0.502181104149907,186.0,81.1,0.5192932433808399,-0.0833,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
271,657656,Ramón Laureano,SD,OF,206,0.0,0.5100580529947236,-0.0004,0.4359663763751317,1.53,0.1163113338734986,0.107932667752539,0.107932667752539,0.1163113338734986,1.0776286391824363,hetero_v1,0.3575143816774569,0.5144183710728065,112.0,48.8,0.5044905538453693,-0.0685,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
272,621438,Tyrone Taylor,NYM,OF,119,15.0,0.4477907045040898,0.0197,0.4356366617160657,1.52,0.1052235675532951,0.107932667752539,0.107932667752539,0.1052235675532951,0.974900090439207,hetero_v1,0.3646633654013681,0.5066099580307633,65.0,28.3,0.5044905538453693,-0.0689,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
273,656305,Matt Chapman,SF,3B,352,43.0,0.5224105409957505,-0.0061,0.4355321912702407,1.52,0.109103200556781,0.107932667752539,0.107932667752539,0.109103200556781,1.0108450280032526,hetero_v1,0.3619420824946918,0.5091223000457895,191.0,83.2,0.5279280195722962,-0.0924,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
274,592885,Christian Yelich,MIL,OF,263,80.0,0.6140029962302082,-0.0001,0.4350578172223981,1.52,0.1107171933614035,0.107932667752539,0.107932667752539,0.1107171933614035,1.0257987286596926,hetero_v1,0.3603790703001314,0.5097365641446647,143.0,62.2,0.5044905538453693,-0.0694,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
275,663743,Nick Fortes,TB,C,214,35.0,0.3802871752215303,-0.0083,0.4348269752633763,1.52,0.0935395678043719,0.107932667752539,0.107932667752539,0.0935395678043719,0.8666474178034161,hetero_v1,0.3717345367793274,0.4979194137474252,116.0,50.4,0.5520057172550195,-0.1172,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
276,669289,Santiago Espinal,LAD,3B,60,0.0,0.4225367466905597,0.0014,0.4346872911650713,1.52,0.088036651506217,0.107932667752539,0.107932667752539,0.088036651506217,0.8156627028626939,hetero_v1,0.3753065697241279,0.4940680126060147,33.0,14.3,0.5279280195722962,-0.0932,drop,,,,,,42.0,-3.0,False
277,680574,Matt McLain,CIN,2B,309,34.0,0.4326026874920413,-0.0222,0.4345465281919146,1.52,0.1093721702266879,0.107932667752539,0.107932667752539,0.1093721702266879,1.0133370415475074,hetero_v1,0.3607749993740136,0.5083180570098156,168.0,73.0,0.5117363172470639,-0.0772,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
278,691019,Kyle Teel,CWS,,52,52.0,0.4913316012779239,-0.0048,0.4344584621350577,1.52,0.1129993697260106,0.107932667752539,0.107932667752539,0.1129993697260106,1.046943173730202,hetero_v1,0.3582403872548635,0.5106765370152518,28.0,12.2,0.4600954327960267,-0.0256,hold,,,,,,52.0,0.0,True
279,687282,Gabriel Rincones Jr.,PHI,,60,46.0,0.514468740766509,-0.003,0.4342822751270587,1.52,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3614816907279712,0.5070828595261463,33.0,14.3,0.4600954327960267,-0.0258,hold,,,,,,,0.0,False
280,608348,Carson Kelly,CHC,C,235,42.0,0.4858448982628912,0.0059,0.4341885750242516,1.52,0.1027259025227282,0.107932667752539,0.107932667752539,0.1027259025227282,0.9517591352254124,hetero_v1,0.3648999537726713,0.5034771962758319,128.0,55.6,0.5520057172550195,-0.1178,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
281,678882,Ceddanne Rafaela,BOS,OF,349,81.0,0.4801428630887117,-0.0049,0.4336497772255416,1.52,0.1012685769876494,0.107932667752539,0.107932667752539,0.1012685769876494,0.938256962385396,hetero_v1,0.3653441220473721,0.5019554324037112,189.0,82.0,0.5044905538453693,-0.0708,drop,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
282,804606,Konnor Griffin,PIT,SS,248,39.0,0.514468740766509,0.0047,0.433466510607071,1.52,0.1103042841240227,0.107932667752539,0.107932667752539,0.1103042841240227,1.0219731099107197,hetero_v1,0.3590662709654176,0.5078667502487243,135.0,58.5,0.5192932433808399,-0.0858,drop,,0.0,,,,,0.0,False
283,686611,Dylan Crews,WSH,,177,77.0,0.4517052724821955,-0.0012,0.4332210553118814,1.52,0.1102897846444311,0.107932667752539,0.107932667752539,0.1102897846444311,1.021838771717349,hetero_v1,0.3588305955692126,0.5076115150545503,96.0,41.6,0.4600954327960267,-0.0269,hold,,,,,,49.0,-4.0,False
284,665877,José Fermín,STL,OF,162,54.0,0.4345984253129664,0.0102,0.4323961692810591,1.51,0.0900512431985872,0.107932667752539,0.107932667752539,0.0900512431985872,0.8343279664415494,hetero_v1,0.371656605743612,0.4931357328185062,88.0,38.1,0.5044905538453693,-0.0721,drop,,,,,,,0.0,False
285,664728,Kyle Isbel,KC,OF,183,0.0,0.4438547839201189,0.0136,0.4323736852822875,1.51,0.0993843577289352,0.107932667752539,0.107932667752539,0.0993843577289352,0.9207996040345936,hetero_v1,0.3653389359941206,0.4994084345704543,99.0,42.8,0.5044905538453693,-0.0721,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
286,668901,Mark Vientos,NYM,1B,253,36.0,0.4535459840879437,-0.0043,0.4323315355041621,1.51,0.1158363883146826,0.107932667752539,0.107932667752539,0.1158363883146826,1.0732282517121212,hetero_v1,0.3541998915859086,0.5104631794224156,137.0,59.2,0.5654075727555868,-0.1331,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
287,663330,Jahmai Jones,DET,OF,105,11.0,0.6662039454245282,-0.0062,0.4321345903816915,1.51,0.1158840513579078,0.107932667752539,0.107932667752539,0.1158840513579078,1.0736698515003744,hetero_v1,0.3539707977407827,0.5102983830226003,57.0,24.6,0.5044905538453693,-0.0724,hold,,,,,,73.0,0.0,True
288,663728,Cal Raleigh,SEA,C,264,75.0,0.6052431775846708,-0.0073,0.4302051669697445,1.51,0.1222924799370849,0.107932667752539,0.107932667752539,0.1222924799370849,1.133044169884406,hetero_v1,0.3477188892521807,0.5126914446873083,143.0,61.5,0.5520057172550195,-0.1218,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
289,701675,Nathan Church,STL,OF,246,58.0,0.3864642821967652,-0.0004,0.4301829504243679,1.51,0.1040227367071882,0.107932667752539,0.107932667752539,0.1040227367071882,0.9637743500020288,hetero_v1,0.3600196145153694,0.5003462863333663,134.0,57.6,0.5044905538453693,-0.0743,drop,,0.0,,,,,0.0,False
290,687093,Vaughn Grissom,LAA,2B,197,38.0,0.3235421296353813,-0.0128,0.4299603152409397,1.5,0.1006804222534266,0.107932667752539,0.107932667752539,0.1006804222534266,0.9328076878842668,hetero_v1,0.3620513704310034,0.4978692600508759,107.0,46.0,0.5117363172470639,-0.0818,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
291,641584,Jake Fraley,TB,OF,90,0.0,0.5363551662843107,0.008,0.4290837716128463,1.5,0.1087388772885301,0.107932667752539,0.107932667752539,0.1087388772885301,1.0074695599838184,hetero_v1,0.3557393988817327,0.5024281443439599,49.0,21.0,0.5044905538453693,-0.0754,drop,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
292,657136,Connor Wong,BOS,C,122,33.0,0.3761370232698192,0.0031,0.4287820478986272,1.5,0.1047206527067298,0.107932667752539,0.107932667752539,0.1047206527067298,0.9702405665245531,hetero_v1,0.358147967647938,0.4994161281493164,66.0,28.3,0.5520057172550195,-0.1232,drop,,,,,,36.0,-1.0,True
293,823550,Sung-Mun Song,SD,,88,36.0,0.514468740766509,-0.0004,0.4287369603980372,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3559363759989497,0.5015375447971248,48.0,20.6,0.4600954327960267,-0.0314,hold,,,,,,,0.0,False
294,656976,Pavin Smith,AZ,1B,89,48.0,0.5202617551262861,-0.0062,0.4284555550938203,1.5,0.1163739447759567,0.107932667752539,0.107932667752539,0.1163739447759567,1.0782087314173625,hetero_v1,0.3499613293424374,0.506949780845203,48.0,20.6,0.5654075727555868,-0.137,drop,,,,,,46.0,-3.0,False
295,805904,Zach Cole,HOU,OF,53,0.0,0.5868682755984984,0.0023,0.428422520453463,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3556219360543755,0.5012231048525506,29.0,12.4,0.5044905538453693,-0.0761,drop,,,,,,,0.0,False
296,663368,Blake Perkins,MIL,OF,102,15.0,0.4397249615032783,0.0047,0.4283151576978022,1.5,0.0992203061565362,0.107932667752539,0.107932667752539,0.0992203061565362,0.9192796603899578,hetero_v1,0.3613910611952186,0.4952392542003859,55.0,23.6,0.5044905538453693,-0.0762,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
297,660710,Rodolfo Durán,SD,,85,33.0,0.514468740766509,-0.0272,0.4282443613904234,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3554437769913359,0.501044945789511,46.0,19.7,0.4600954327960267,-0.0319,hold,,,,,,,0.0,False
298,694377,Nick Yorke,PIT,3B,86,0.0,0.415881693130896,0.0011,0.4282102189801161,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3554096345810286,0.5010108033792037,47.0,20.1,0.5279280195722962,-0.0997,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
299,694514,Sterlin Thompson,COL,,77,8.0,0.514468740766509,-0.0007,0.4278655581162285,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3550649737171409,0.500666142515316,42.0,18.0,0.4600954327960267,-0.0322,hold,,,,,,,0.0,False
300,676356,Jonny DeLuca,TB,OF,171,46.0,0.4105042276541782,0.0106,0.4277343947909471,1.5,0.1037686251549819,0.107932667752539,0.107932667752539,0.1037686251549819,0.9614199974459624,hetero_v1,0.3577424571239118,0.4977263324579824,93.0,39.8,0.5044905538453693,-0.0768,drop,69.0,80.0,84.5,0.2525,0.144,,0.0,False
301,671732,Lawrence Butler,ATH,OF,261,56.0,0.478633354017889,0.0074,0.4265202312371874,1.49,0.1123102910654125,0.107932667752539,0.107932667752539,0.1123102910654125,1.0405588354668514,hetero_v1,0.3507669399135666,0.5022735225608081,142.0,60.6,0.5044905538453693,-0.078,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
302,680869,Zack Gelof,ATH,OF,246,34.0,0.3455079663295501,0.0073,0.426268975611964,1.49,0.1081290793425617,0.107932667752539,0.107932667752539,0.1081290793425617,1.0018197603571986,hetero_v1,0.353335911595406,0.4992020396285219,134.0,57.1,0.5044905538453693,-0.0782,drop,,,,,,26.0,-14.5,False
303,682848,Endy Rodríguez,PIT,,122,46.0,0.330220586564074,-0.0102,0.4261707694460389,1.49,0.1153322749614201,0.107932667752539,0.107932667752539,0.1153322749614201,1.068557623590353,hetero_v1,0.348379149984561,0.5039623889075168,66.0,28.1,0.4600954327960267,-0.0339,hold,,,,,,,0.0,False
304,687515,Colby Thomas,ATH,OF,95,31.0,0.4103415676201183,-0.0087,0.4259987546655064,1.49,0.1213066460906595,0.107932667752539,0.107932667752539,0.1213066460906595,1.1239103842849831,hetero_v1,0.3441774218773566,0.5078200874536563,52.0,22.2,0.5044905538453693,-0.0785,hold,,,,,,42.0,0.0,True
305,681807,David Fry,CLE,OF,148,33.0,0.4677108479314598,0.0028,0.4257290694890832,1.49,0.1167096992439278,0.107932667752539,0.107932667752539,0.1167096992439278,1.0813195084875713,hetero_v1,0.3470083773490539,0.5044497616291125,80.0,34.1,0.5044905538453693,-0.0788,drop,,,,,,31.0,-10.5,False
306,691720,Kyle Karros,COL,3B,307,64.0,0.3243813756666344,-0.0013,0.4250544412265344,1.49,0.1092472149611383,0.107932667752539,0.107932667752539,0.1092472149611383,1.012179326574353,hetero_v1,0.3513671947352467,0.4987416877178222,167.0,71.0,0.5279280195722962,-0.1029,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
307,630105,Jake Cronenworth,SD,2B,151,36.0,0.4966753594465182,-0.0014,0.4242189000168649,1.48,0.1051123473117639,0.107932667752539,0.107932667752539,0.1051123473117639,0.973869630951388,hetero_v1,0.3533206217550801,0.4951171782786496,82.0,34.8,0.5117363172470639,-0.0875,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
308,680728,Adrian Del Castillo,AZ,C,164,23.0,0.4042027625027242,0.0138,0.4233998852615775,1.48,0.1084496439054259,0.107932667752539,0.107932667752539,0.1084496439054259,1.004789802417117,hetero_v1,0.3502506004473678,0.4965491700757873,89.0,37.7,0.5520057172550195,-0.1286,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
309,687637,Dylan Beavers,BAL,OF,140,21.0,0.4863974698351705,-0.0061,0.4225180709709799,1.48,0.1042080187202447,0.107932667752539,0.107932667752539,0.1042080187202447,0.965490994433364,hetero_v1,0.3522297623441748,0.4928063795977849,76.0,32.1,0.5044905538453693,-0.082,drop,0.0,0.0,,,,53.0,0.0,True
310,666139,Josh Lowe,LAA,OF,174,40.0,0.4752607513606509,0.019,0.421870654257902,1.48,0.1112085903639295,0.107932667752539,0.107932667752539,0.1112085903639295,1.0303515393402616,hetero_v1,0.3468604600574315,0.4968808484583725,94.0,39.7,0.5044905538453693,-0.0826,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
311,665804,Miguel Amaya,CHC,C,151,30.0,0.48968559670978,-0.0083,0.4210921910757262,1.47,0.1103928467225409,0.107932667752539,0.107932667752539,0.1103928467225409,1.0227936455313282,hetero_v1,0.3466322159613724,0.4955521661900801,82.0,34.5,0.5520057172550195,-0.1309,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
312,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5157421704629956,-0.0034,0.4210581178605047,1.47,0.1344416273607377,0.107932667752539,0.107932667752539,0.1344416273607377,1.2456064522464765,hetero_v1,0.330377240205687,0.5117389955153223,52.0,21.9,0.3992550661925069,0.0218,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
313,682997,Tyler Callihan,PIT,,80,41.0,0.514468740766509,-0.0079,0.4209965065209299,1.47,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3481959221218423,0.4937970909200174,43.0,18.1,0.4600954327960267,-0.0391,hold,,,,,,,0.0,False
314,681508,Mickey Gasper,BOS,,119,20.0,0.423858330871069,0.0029,0.420835788987551,1.47,0.096622415143056,0.107932667752539,0.107932667752539,0.096622415143056,0.8952101078849054,hetero_v1,0.3556639699735597,0.4860076080015423,65.0,27.4,0.4600954327960267,-0.0393,hold,,,,,,37.0,0.0,True
