rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
246,702284,Cole Young,SEA,2B,358,68.0,0.4029940387663598,-0.0053,0.4465372846792973,1.56,0.09735538315774928,0.10368653685418452,0.10368653685418452,0.09735538315774928,0.9389394815516038,hetero_v1,0.3808710787393954,0.5122034906191992,222.0,99.1,0.5088611602712086,-0.0623,hold,12.5,5.0,100.0,0.2178,0.0318
247,643396,Isiah Kiner-Falefa,BOS,2B,133,19.0,0.4388901894943638,-0.0072,0.4462415458765473,1.56,0.0896383402635085,0.10368653685418452,0.10368653685418452,0.0896383402635085,0.8645128189551538,hetero_v1,0.3857804853688108,0.5067026063842838,82.0,36.6,0.5088611602712086,-0.0626,drop,,,,,
248,682622,Noelvi Marte,CIN,OF,117,65.0,0.44862530533533723,0.0102,0.44524151161013126,1.56,0.10116282185167139,0.10368653685418452,0.10368653685418452,0.10116282185167139,0.9756601476037119,hetero_v1,0.3770071882711789,0.5134758349490836,73.0,32.5,0.5036655898728749,-0.0584,hold,,,,,
249,691176,Jasson Domínguez,NYY,OF,105,73.0,0.4688487958625074,-0.0131,0.44499691324104035,1.56,0.10552698598517249,0.10368653685418452,0.10368653685418452,0.10552698598517249,1.0177501263599555,hetero_v1,0.3738189611940415,0.5161748652880391,65.0,28.9,0.5036655898728749,-0.0587,hold,,,,,
250,677942,Blaze Alexander,BAL,3B,218,56.0,0.3786106376951737,-0.0149,0.4447874812320699,1.56,0.0982419352681935,0.10368653685418452,0.10368653685418452,0.0982419352681935,0.947489792299189,hetero_v1,0.3785232958936734,0.5110516665704664,135.0,60.0,0.530769712542238,-0.086,drop,0.0,0.0,,,
251,680869,Zack Gelof,ATH,OF,228,37.0,0.3443366203760981,0.0143,0.4446892694385022,1.56,0.1041591504445732,0.10368653685418452,0.10368653685418452,0.1041591504445732,1.0045580998722459,hetero_v1,0.37443392246363755,0.5149446164133669,141.0,62.7,0.5036655898728749,-0.059,hold,,,,,
252,673237,Yainer Diaz,HOU,C,153,47.0,0.5345005472720247,0.0103,0.4444300831604995,1.56,0.09726030288731059,0.10368653685418452,0.10368653685418452,0.09726030288731059,0.9380224842892456,hetero_v1,0.3788280088630085,0.5100321574579905,95.0,42.2,0.5603797459209636,-0.1159,drop,17.1,64.0,92.2,0.2811,0.1466
253,669707,Jared Triolo,PIT,SS,188,64.0,0.3938837175511752,0.0087,0.4441066057771075,1.55,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.37417003666896,0.514043174885255,117.0,52.0,0.5240586436991038,-0.08,drop,,,,,
254,667670,Brent Rooker,ATH,OF,203,0.0,0.5748669530024628,0.0003,0.4438046840691137,1.55,0.11947494731403872,0.10368653685418452,0.10368653685418452,0.11947494731403872,1.1522705930670403,hetero_v1,0.3632188321057946,0.5243905360324328,126.0,55.9,0.5036655898728749,-0.0599,hold,8.1,41.0,100.0,0.2886,0.29
255,680574,Matt McLain,CIN,2B,303,46.0,0.4315676396481369,-0.0157,0.44379515111597634,1.55,0.10423401270954918,0.10368653685418452,0.10368653685418452,0.10423401270954918,1.0052801055177933,hetero_v1,0.37348930954338544,0.5141009926885672,188.0,83.4,0.5088611602712086,-0.0651,hold,36.5,73.0,82.2,0.16,0.0703
256,593871,Jorge Polanco,NYM,1B,61,0.0,0.5170122464329687,0.006,0.4433353678457977,1.55,0.10601265543711644,0.10368653685418452,0.10368653685418452,0.10601265543711644,1.0224341428839807,hetero_v1,0.3718298317534626,0.5148409039381328,38.0,16.8,0.5697600677459762,-0.1264,drop,18.7,200.0,94.0,0.3094,0.2277
257,701675,Nathan Church,STL,OF,226,55.0,0.37799266203437026,0.012,0.4430648718511129,1.55,0.1002086298450066,0.10368653685418452,0.10368653685418452,0.1002086298450066,0.9664574870113664,hetero_v1,0.37547415102065596,0.5106555926815698,140.0,62.0,0.5036655898728749,-0.0606,hold,,0.0,,,
258,669899,Ryan Ward,LAD,1B,60,25.0,0.4922307378402219,-0.0051,0.44238231216321516,1.55,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.3724457430550677,0.5123188812713626,37.0,16.4,0.5697600677459762,-0.1274,drop,,,,,
259,691026,Masyn Winn,STL,SS,323,66.0,0.4741744140140271,0.0085,0.4419775488868061,1.55,0.09546256991160362,0.10368653685418452,0.10368653685418452,0.09546256991160362,0.9206843319094903,hetero_v1,0.3775880454814295,0.5063670522921828,200.0,88.4,0.5240586436991038,-0.0821,drop,49.8,141.0,87.9,0.2772,0.072
260,663743,Nick Fortes,TB,C,207,35.0,0.37909765915165666,-0.0016,0.44122335666269674,1.54,0.09014746850300431,0.10368653685418452,0.10368653685418452,0.09014746850300431,0.8694230826686752,hetero_v1,0.38041888915742034,0.5020278241679732,128.0,56.5,0.5603797459209636,-0.1192,drop,80.1,273.0,61.3,0.2,0.0375
261,622268,Donovan Walton,LAA,,93,42.0,0.4922307378402219,0.0026,0.4402022941469455,1.54,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.37026572503879807,0.510138863255093,58.0,25.5,0.4540242790028417,-0.0138,hold,,,,,
262,701358,Cam Smith,HOU,OF,332,67.0,0.3825966906796427,-0.0026,0.4400298967807935,1.54,0.10886364933428874,0.10368653685418452,0.10368653685418452,0.10886364933428874,1.0499304214141596,hetero_v1,0.3666013653048158,0.5134584282567712,206.0,90.6,0.5036655898728749,-0.0636,hold,56.0,56.0,100.0,0.1681,0.0767
263,655316,Andruw Monasterio,BOS,SS,145,36.0,0.4340226748609901,0.0006,0.43969745532081295,1.54,0.09705938103942294,0.10368653685418452,0.10368653685418452,0.09705938103942294,0.9360847028377327,hetero_v1,0.37423090280972215,0.5051640078319037,90.0,39.6,0.5240586436991038,-0.0844,drop,74.0,128.0,72.2,0.1823,0.0632
264,663330,Jahmai Jones,DET,OF,103,15.0,0.6615222605979414,-0.0101,0.4391372457728979,1.54,0.1116239036067626,0.10368653685418452,0.10368653685418452,0.1116239036067626,1.0765515658386824,hetero_v1,0.36384692279013653,0.5144275687556593,64.0,28.1,0.5036655898728749,-0.0645,hold,,,,,
265,573262,Mike Yastrzemski,ATL,OF,238,42.0,0.4950184232667072,0.0037,0.43907765300845414,1.54,0.10062770865308451,0.10368653685418452,0.10368653685418452,0.10062770865308451,0.9704992731563435,hetero_v1,0.37120426352194863,0.5069510424949597,148.0,65.0,0.5036655898728749,-0.0646,hold,3.9,31.0,100.0,0.255,0.2007
266,657656,Ramón Laureano,SD,OF,206,0.0,0.5091790805470444,-0.0004,0.4387477818669475,1.54,0.11152182998868866,0.10368653685418452,0.10368653685418452,0.11152182998868866,1.075567121559118,hetero_v1,0.36352630753957704,0.513969256194318,128.0,56.2,0.5036655898728749,-0.0649,hold,27.3,189.0,87.3,0.2118,0.1212
267,656305,Matt Chapman,SF,3B,352,62.0,0.521794870925809,-0.0098,0.4383947213534849,1.53,0.10492872300956561,0.10368653685418452,0.10368653685418452,0.10492872300956561,1.0119802068143908,hetero_v1,0.3676202976835329,0.5091691450234369,218.0,95.6,0.530769712542238,-0.0924,drop,21.6,240.0,94.6,0.2045,0.098
268,660710,Rodolfo Durán,SD,,82,45.0,0.4922307378402219,-0.0249,0.43788108822975746,1.53,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.36794451912160997,0.507817657337905,51.0,22.3,0.4540242790028417,-0.0161,hold,,,,,
269,680776,Jarren Duran,BOS,OF,345,67.0,0.5664913426014043,-0.0005,0.437661459024685,1.53,0.11311174135037497,0.10368653685418452,0.10368653685418452,0.11311174135037497,1.0909009480126162,hetero_v1,0.3613675894838571,0.513955328565513,214.0,93.7,0.5036655898728749,-0.066,hold,13.2,63.0,100.0,0.209,0.1572
270,669289,Santiago Espinal,LAD,3B,60,1.0,0.4214737446386339,0.0024,0.4374119963468348,1.53,0.08446289785959715,0.10368653685418452,0.10368653685418452,0.08446289785959715,0.8145985045134473,hetero_v1,0.3804417717405365,0.4943822209531331,37.0,16.2,0.530769712542238,-0.0934,drop,,,,,
271,681807,David Fry,CLE,OF,141,36.0,0.4661766635281284,-0.0036,0.4364157310553599,1.53,0.1112054851152165,0.10368653685418452,0.10368653685418452,0.1112054851152165,1.072516148085898,hetero_v1,0.3614076313451464,0.5114238307655734,87.0,38.0,0.5036655898728749,-0.0672,hold,,,,,
272,694371,Tommy Troy,AZ,,114,55.0,0.4922307378402219,-0.0045,0.4363792871425144,1.53,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.3664427180343669,0.5063158562506619,71.0,31.0,0.4540242790028417,-0.0176,hold,,,,,
273,687515,Colby Thomas,ATH,OF,93,34.0,0.4051699390326097,-0.0144,0.43624856394572376,1.53,0.11638233262111425,0.10368653685418452,0.10368653685418452,0.11638233262111425,1.1224440139686018,hetero_v1,0.3577486805927822,0.5147484472986653,58.0,25.3,0.5036655898728749,-0.0674,hold,,,,,
274,592663,J.T. Realmuto,PHI,C,231,59.0,0.45285032887376236,0.0032,0.43583224427591466,1.53,0.09852667227104624,0.10368653685418452,0.10368653685418452,0.09852667227104624,0.9502359251288848,hetero_v1,0.36937600382909397,0.5022884847227354,143.0,62.3,0.5603797459209636,-0.1245,drop,33.1,443.0,94.0,0.2637,0.1039
275,664728,Kyle Isbel,KC,OF,183,0.0,0.4429454401079625,0.0136,0.43514573322649774,1.52,0.09575777470400106,0.10368653685418452,0.10368653685418452,0.09575777470400106,0.9235314208503871,hetero_v1,0.370557114188649,0.4997343522643465,113.0,49.2,0.5036655898728749,-0.0685,drop,72.1,312.0,70.0,0.2074,0.0354
276,657136,Connor Wong,BOS,C,114,28.0,0.37510365882157165,0.009,0.4349835642488213,1.52,0.10184515606170882,0.10368653685418452,0.10368653685418452,0.10184515606170882,0.9822408882739979,hetero_v1,0.3662890064851987,0.5036781220124439,71.0,30.9,0.5603797459209636,-0.1254,drop,,,,,
277,804606,Konnor Griffin,PIT,SS,238,29.0,0.4922307378402219,0.0081,0.43455394570760275,1.52,0.10583841641563094,0.10368653685418452,0.10368653685418452,0.10583841641563094,1.0207537027152582,hetero_v1,0.3631659338352597,0.5059419575799458,148.0,64.3,0.5240586436991038,-0.0895,drop,,0.0,,,
278,666176,Jo Adell,LAA,OF,370,78.0,0.5065175366108892,-0.0101,0.4340704631892143,1.52,0.10646499791649972,0.10368653685418452,0.10368653685418452,0.10646499791649972,1.0267967389654702,hetero_v1,0.3622598220945352,0.5058811042838933,229.0,99.4,0.5036655898728749,-0.0696,hold,56.0,232.0,80.6,0.165,0.1166
279,686611,Dylan Crews,WSH,,159,80.0,0.44980621160036055,-0.0061,0.4334415396424032,1.52,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.3635049705342557,0.5033781087505507,99.0,42.9,0.4540242790028417,-0.0206,hold,,,,,
280,630105,Jake Cronenworth,SD,2B,133,18.0,0.4960354169162654,0.0046,0.43311099427636346,1.52,0.09959263902739397,0.10368653685418452,0.10368653685418452,0.09959263902739397,0.9605165921150608,hetero_v1,0.3659357592523862,0.5002862293003407,82.0,35.5,0.5088611602712086,-0.0758,drop,0.4,3.0,100.0,0.3498,0.2476
281,665877,José Fermín,STL,OF,141,42.0,0.4303585772812625,0.0116,0.4320543430025504,1.51,0.08726870176898134,0.10368653685418452,0.10368653685418452,0.08726870176898134,0.8416589503004449,hetero_v1,0.3731916036593725,0.49091708234572834,87.0,37.6,0.5036655898728749,-0.0716,drop,,,,,
282,678882,Ceddanne Rafaela,BOS,OF,329,79.0,0.4793620343342775,-0.0107,0.4318746783515075,1.51,0.09752320921325983,0.10368653685418452,0.10368653685418452,0.09752320921325983,0.9405580721671488,hetero_v1,0.3660952737371638,0.49765408296585123,204.0,88.1,0.5036655898728749,-0.0718,drop,53.7,160.0,96.2,0.209,0.1021
283,641584,Jake Fraley,TB,OF,90,0.0,0.5352314672986469,0.008,0.4317897758091012,1.51,0.10432473894284579,0.10368653685418452,0.10368653685418452,0.10432473894284579,1.0061551104706947,hetero_v1,0.36142273939215175,0.5021568122260507,56.0,24.2,0.5036655898728749,-0.0719,drop,35.1,152.0,91.5,0.2637,0.1234
284,665923,Esteury Ruiz,MIA,OF,101,37.0,0.5009975128488182,0.0062,0.4313330108117399,1.51,0.09110649693619254,0.10368653685418452,0.10368653685418452,0.09110649693619254,0.8786723879525128,hetero_v1,0.36988167862827803,0.4927843429952018,63.0,27.2,0.5036655898728749,-0.0723,drop,,,,,
285,592885,Christian Yelich,MIL,OF,235,66.0,0.6133281971731216,0.0037,0.4312443936841222,1.51,0.10662416922388143,0.10368653685418452,0.10368653685418452,0.10662416922388143,1.0283318592637358,hetero_v1,0.3593263915426142,0.5031623958256303,146.0,63.0,0.5036655898728749,-0.0724,drop,35.0,487.0,92.3,0.2941,0.133
286,663368,Blake Perkins,MIL,OF,102,19.0,0.43837515859424714,0.0086,0.43095149830589996,1.51,0.09602230031159924,0.10368653685418452,0.10368653685418452,0.09602230031159924,0.9260826258151182,hetero_v1,0.3661844567457263,0.4957185398660736,63.0,27.1,0.5036655898728749,-0.0727,drop,18.1,36.0,100.0,0.1782,0.1891
287,677587,Brayan Rocchio,CLE,SS,329,74.0,0.3985656823820873,-0.0154,0.4307289124179199,1.51,0.09511770420733501,0.10368653685418452,0.10368653685418452,0.09511770420733501,0.9173582906052696,hetero_v1,0.3665720209300724,0.49488580390576736,204.0,87.9,0.5240586436991038,-0.0933,drop,100.0,232.0,71.1,0.195,0.0409
288,671732,Lawrence Butler,ATH,OF,247,59.0,0.47783212890795257,0.0033,0.43010640208267775,1.51,0.10776207419762776,0.10368653685418452,0.10368653685418452,0.10776207419762776,1.0393063310540953,hetero_v1,0.3574208830363778,0.5027919211289776,153.0,65.8,0.5036655898728749,-0.0736,drop,29.1,81.0,100.0,0.2687,0.1936
289,682848,Endy Rodríguez,PIT,,118,55.0,0.32619560865886366,0.0008,0.43008518531433093,1.51,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.36014861620618344,0.5000217544224784,73.0,31.4,0.4540242790028417,-0.0239,hold,,,,,
290,687093,Vaughn Grissom,LAA,2B,188,33.0,0.31857828969647806,-0.0176,0.4298157719912288,1.5,0.09771701202342996,0.10368653685418452,0.10368653685418452,0.09771701202342996,0.9424271943892815,hetero_v1,0.3639056473814253,0.4957258966010323,117.0,50.3,0.5088611602712086,-0.079,drop,98.7,78.0,50.0,0.1605,0.001
291,694377,Nick Yorke,PIT,3B,86,0.0,0.40793954922865067,0.0011,0.42881543106508335,1.5,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.35887886195693586,0.49875200017323085,53.0,22.7,0.530769712542238,-0.102,drop,100.0,12.0,100.0,0.2035,0.093
292,641933,Tyler O'Neill,BAL,OF,159,26.0,0.4857695221040986,0.0197,0.42868615264151866,1.5,0.10761774697929466,0.10368653685418452,0.10368653685418452,0.10761774697929466,1.0379143738848047,hetero_v1,0.35609798230398443,0.5012743229790529,99.0,42.4,0.5036655898728749,-0.075,drop,45.3,276.0,96.4,0.2357,0.1607
293,622761,Jorge Mateo,ATL,SS,122,25.0,0.4513147776497983,-0.0165,0.428613416933957,1.5,0.10915652474560988,0.10368653685418452,0.10368653685418452,0.10915652474560988,1.0527550447472063,hetero_v1,0.35498734099304313,0.5022394928748708,76.0,32.6,0.5240586436991038,-0.0954,drop,,,,,
294,805904,Zach Cole,HOU,OF,53,0.0,0.5773035431570847,0.0023,0.4285278060530433,1.5,0.10368653685418452,0.10368653685418452,0.10368653685418452,0.10368653685418452,1.0,hetero_v1,0.3585912369448958,0.4984643751611908,33.0,14.1,0.5036655898728749,-0.0751,drop,,,,,
295,668901,Mark Vientos,NYM,1B,245,41.0,0.45265965475648556,-0.0042,0.42845207015197123,1.5,0.11026105535655839,0.10368653685418452,0.10368653685418452,0.11026105535655839,1.063407639042084,hetero_v1,0.3540809883139726,0.5028231519899699,152.0,65.1,0.5697600677459762,-0.1413,drop,54.4,155.0,87.5,0.2488,0.1182
296,700932,Kyle Manzardo,CLE,1B,279,66.0,0.4565499276284531,-0.0041,0.42791586713703555,1.5,0.11728203833490863,0.10914668262666073,0.10914668262666073,0.11728203833490863,1.074535986916571,hetero_v1,0.34880913228013966,0.5070226019939315,173.0,74.0,0.5697600677459762,-0.1418,drop,0.0,0.0,,,
297,624431,Jose Trevino,CIN,C,59,27.0,0.43591695133778763,0.0042,0.42709684485031885,1.49,0.09854443882928297,0.10914668262666073,0.10914668262666073,0.09854443882928297,0.9028624274945394,hetero_v1,0.3606286208599675,0.4935650688406702,37.0,15.8,0.5603797459209636,-0.1333,drop,,,,,
298,608348,Carson Kelly,CHC,C,227,41.0,0.4847327200720291,-0.0004,0.4265025102062824,1.49,0.10387613025188572,0.10914668262666073,0.10914668262666073,0.10387613025188572,0.9517112911914778,hetero_v1,0.3564380603513855,0.4965669600611793,141.0,60.1,0.5603797459209636,-0.1339,drop,73.4,449.0,75.0,0.2698,0.1118
299,823550,Sung-Mun Song,SD,,72,26.0,0.4922307378402219,0.0006,0.4259778715996467,1.49,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.35235843416796403,0.4995973090313293,45.0,19.2,0.4540242790028417,-0.028,hold,,,,,
300,695506,Jac Caglianone,KC,OF,309,73.0,0.3297398143882679,0.0049,0.42579883913540606,1.49,0.12390208359490115,0.10914668262666073,0.10914668262666073,0.12390208359490115,1.1351887259708267,hetero_v1,0.34222688375064525,0.5093707945201669,192.0,81.8,0.5036655898728749,-0.0779,hold,75.8,25.0,100.0,0.1793,0.0653
301,676356,Jonny DeLuca,TB,OF,158,33.0,0.40822457589341066,0.0115,0.425591792590491,1.49,0.1064311249530389,0.10914668262666073,0.10914668262666073,0.1064311249530389,0.9751201080209604,hetero_v1,0.3538039988096663,0.49737958637131574,98.0,41.7,0.5036655898728749,-0.0781,drop,69.0,80.0,84.5,0.2525,0.144
302,696135,Kahlil Watson,CLE,,50,50.0,0.4922307378402219,-0.0065,0.42548488862846456,1.49,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3518654511967819,0.4991043260601472,31.0,13.2,0.4540242790028417,-0.0285,hold,,,,,
303,687401,Joey Ortiz,MIL,SS,206,42.0,0.47548918840034293,-0.0074,0.42496710239780905,1.49,0.09643967643963222,0.10914668262666073,0.10914668262666073,0.09643967643963222,0.8835786312398226,hetero_v1,0.3599185406392771,0.490015664156341,128.0,54.4,0.5240586436991038,-0.0991,drop,0.0,0.0,,,
304,687637,Dylan Beavers,BAL,OF,134,15.0,0.4814001658067914,-0.0057,0.4244544069669266,1.49,0.10502892852738495,0.10914668262666073,0.10914668262666073,0.10502892852738495,0.9622732088582053,hetero_v1,0.35361239467520544,0.49529641925864776,83.0,35.2,0.5036655898728749,-0.0792,drop,0.0,0.0,,,
305,694514,Sterlin Thompson,COL,,77,18.0,0.4922307378402219,0.0013,0.4240661547457343,1.48,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.35044671731405164,0.4976855921774169,48.0,20.4,0.4540242790028417,-0.03,hold,,,,,
306,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5147946628819865,-0.0034,0.4238184073839132,1.48,0.1357764326455494,0.10914668262666073,0.10914668262666073,0.1357764326455494,1.243981304589682,hetero_v1,0.3322372035644901,0.5153996112033362,60.0,25.4,0.40004685480660673,0.0238,hold,20.6,220.0,96.8,0.2815,0.2007
307,664056,Harrison Bader,SF,OF,111,0.0,0.48839834749325384,0.0113,0.4229218663381945,1.48,0.11332132334452581,0.10914668262666073,0.10914668262666073,0.11332132334452581,1.0382479853477962,hetero_v1,0.34648663374231187,0.49935709893407715,69.0,29.2,0.5036655898728749,-0.0807,drop,3.7,32.0,100.0,0.2325,0.3537
308,665804,Miguel Amaya,CHC,C,144,31.0,0.48799320683715536,0.0016,0.42280616765370194,1.48,0.11084477217954428,0.10914668262666073,0.10914668262666073,0.11084477217954428,1.0155578668267171,hetero_v1,0.3480413688185993,0.49757096648880456,89.0,37.6,0.5603797459209636,-0.1376,drop,56.0,94.0,64.8,0.2167,0.1019
309,681508,Mickey Gasper,BOS,,119,29.0,0.41792819675739246,0.0044,0.422060909914398,1.48,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.34844147248271534,0.49568034734608063,74.0,31.2,0.4540242790028417,-0.032,hold,,,,,
310,592206,Nick Castellanos,SD,OF,122,0.0,0.49538776353691244,0.0067,0.42139679346178277,1.47,0.11380670634565804,0.10914668262666073,0.10914668262666073,0.11380670634565804,1.0426950559270505,hetero_v1,0.34463417003163643,0.4981594168919291,76.0,32.0,0.5036655898728749,-0.0823,drop,5.4,81.0,100.0,0.2531,0.2285
311,663728,Cal Raleigh,SEA,C,246,65.0,0.604683871676062,0.0025,0.421319873775106,1.47,0.12305102833355712,0.10914668262666073,0.10914668262666073,0.12305102833355712,1.1273913725299063,hetero_v1,0.3383219551641217,0.5043177923860903,153.0,64.5,0.5603797459209636,-0.1391,drop,18.4,108.0,95.4,0.2494,0.1893
312,666139,Josh Lowe,LAA,OF,159,25.0,0.47444332798530503,0.019,0.4194322032723888,1.47,0.11199735686551694,0.10914668262666073,0.10914668262666073,0.11199735686551694,1.0261178275899325,hetero_v1,0.3438899860665976,0.49497442047817997,99.0,41.5,0.5036655898728749,-0.0842,drop,11.1,41.0,100.0,0.3235,0.2992
313,676609,José Caballero,NYY,SS,271,69.0,0.47659825037632886,-0.0031,0.41933139818023407,1.47,0.10309340728757956,0.10914668262666073,0.10914668262666073,0.10309340728757956,0.9445399970626082,hetero_v1,0.3497948949647617,0.48886790139570646,168.0,70.4,0.5240586436991038,-0.1047,drop,86.5,257.0,58.4,0.1225,0.0157
314,691720,Kyle Karros,COL,3B,285,59.0,0.31984300772249424,0.009,0.4189074772719842,1.47,0.10917312717912876,0.10914668262666073,0.10914668262666073,0.10917312717912876,1.0002422845278631,hetero_v1,0.3452702029896618,0.49254475155430655,177.0,74.1,0.530769712542238,-0.1119,drop,100.0,10.0,100.0,0.1622,0.1133
315,693304,Nick Gonzales,PIT,3B,338,79.0,0.4188446815411196,-0.0114,0.4180825269352455,1.46,0.09950583464364482,0.10914668262666073,0.10914668262666073,0.09950583464364482,0.9116707191551328,hetero_v1,0.35096584146810705,0.48519921240238395,210.0,87.8,0.530769712542238,-0.1127,drop,64.8,125.0,70.4,0.2139,0.076
316,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4128058548267089,0.0021,0.4170672597895966,1.46,0.0991649077424287,0.10914668262666073,0.10914668262666073,0.0991649077424287,0.9085471528404122,hetero_v1,0.3501805295173284,0.48395399006186474,81.0,33.8,0.5240586436991038,-0.107,drop,73.0,27.0,28.6,0.0685,-0.0755
317,682997,Tyler Callihan,PIT,,69,47.0,0.4922307378402219,-0.0169,0.41662761716280317,1.46,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3430081797311205,0.4902470545944858,43.0,17.9,0.4540242790028417,-0.0374,hold,,,,,
318,668885,Austin Martin,MIN,OF,257,31.0,0.48169064583593263,-0.0033,0.4166176913997013,1.46,0.09875135635772725,0.10914668262666073,0.10914668262666073,0.09875135635772725,0.9047582022763716,hetero_v1,0.35000990153641426,0.4832254812629883,159.0,66.2,0.5036655898728749,-0.087,drop,100.0,99.0,79.6,0.28,0.0419
319,806198,Cooper Pratt,MIL,,56,56.0,0.4922307378402219,-0.0023,0.4165119062701239,1.46,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.34289246883844127,0.49013134370180655,35.0,14.6,0.4540242790028417,-0.0375,hold,,,,,
320,682663,Agustín Ramírez,MIA,C,129,0.0,0.5234652228651899,0.0088,0.41645614227251454,1.46,0.11398813334606758,0.10914668262666073,0.10914668262666073,0.11398813334606758,1.0443572869362157,hetero_v1,0.33957114633059193,0.49334113821443715,80.0,33.3,0.5603797459209636,-0.1439,drop,12.3,13.0,84.6,0.22,0.0358
321,665926,Andrés Giménez,TOR,SS,294,54.0,0.4786207876232584,0.0206,0.41640041845636827,1.46,0.10177589315602031,0.10914668262666073,0.10914668262666073,0.10177589315602031,0.932468955599389,hetero_v1,0.3477525785226326,0.48504825839010396,182.0,75.8,0.5240586436991038,-0.1077,drop,67.8,421.0,67.7,0.2398,0.0452
322,699625,Jimmy Crooks,STL,,62,34.0,0.4922307378402219,-0.0135,0.4162069353677894,1.46,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.34258749793610677,0.48982637279947205,38.0,15.8,0.4540242790028417,-0.0378,hold,,,,,
323,805367,Chase Meidroth,CWS,2B,360,76.0,0.4287875770891905,-0.0114,0.4156314193112537,1.45,0.10094542889458247,0.10914668262666073,0.10914668262666073,0.10094542889458247,0.9248602565399914,hetero_v1,0.3475437275218578,0.4837191111006496,223.0,92.7,0.5088611602712086,-0.0932,drop,14.8,13.0,100.0,0.266,0.1125
324,678391,Jorbit Vivas,WSH,3B,188,38.0,0.374426693524612,0.0062,0.41552511868844666,1.45,0.09776097362782585,0.10914668262666073,0.10914668262666073,0.09776097362782585,0.8956843330018557,hetero_v1,0.3495853419764781,0.4814648954004152,117.0,48.6,0.530769712542238,-0.1152,drop,,0.0,,,
325,642350,Jose Siri,LAA,,85,37.0,0.3753067923372388,-0.0056,0.41522667874074226,1.45,0.12227857382566495,0.10914668262666073,0.10914668262666073,0.12227857382566495,1.1203141578193652,hetero_v1,0.33274978069533123,0.4977035767861533,53.0,22.0,0.4540242790028417,-0.0388,hold,,,,,
326,595879,Javier Báez,DET,SS,82,0.0,0.39317756610730303,0.0035,0.4152119920214727,1.45,0.10629606069928271,0.10914668262666073,0.10914668262666073,0.10629606069928271,0.973882651686917,hetero_v1,0.3435152990798065,0.4869086849631389,51.0,21.2,0.5240586436991038,-0.1088,drop,58.0,722.0,77.7,0.1912,0.0783
327,664954,Brett Sullivan,COL,C,124,24.0,0.3502085630543262,0.0056,0.4146233110875617,1.45,0.09898251484963398,0.10914668262666073,0.10914668262666073,0.09898251484963398,0.9068760723420832,hetero_v1,0.34785960482148354,0.4813870173536398,77.0,31.9,0.5603797459209636,-0.1458,drop,100.0,24.0,100.0,0.1725,0.1091
328,810938,Ben Williamson,TB,2B,203,39.0,0.35728128213017574,0.0007,0.41426395228959095,1.45,0.09596874125969068,0.10914668262666073,0.10914668262666073,0.09596874125969068,0.8792639313459891,hetero_v1,0.3495330363099296,0.4789948682692523,126.0,52.2,0.5088611602712086,-0.0946,drop,90.9,50.0,100.0,0.1871,0.0916
329,621438,Tyrone Taylor,NYM,OF,111,7.0,0.4466748990386464,0.0133,0.4140179428897983,1.45,0.10528638023558556,0.10914668262666073,0.10914668262666073,0.10528638023558556,0.9646319769123956,hetero_v1,0.34300227942089584,0.4850336063587008,69.0,28.6,0.5036655898728749,-0.0896,drop,31.1,152.0,88.8,0.2277,0.12
