rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
234,664034,Ty France,SD,1B,350,79.0,0.4400448620564461,-0.0116,0.461912469085417,1.62,0.1167182895093772,0.1076562500151637,0.1076562500151637,0.1167182895093772,1.0841756934031888,hetero_v1,0.3831859828113421,0.5406389553594919,49.0,22.6,0.540774019283695,-0.0789,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
235,663728,Cal Raleigh,SEA,C,381,68.0,0.6047768047922468,0.0152,0.4607004590898138,1.61,0.1231907683700659,0.1076562500151637,0.1076562500151637,0.1231907683700659,1.144297412855399,hetero_v1,0.3776082858242043,0.5437926323554232,54.0,24.9,0.5478859625733236,-0.0872,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
236,656555,Rhys Hoskins,CLE,1B,312,26.0,0.4565912964488616,0.0219,0.4606678598626654,1.61,0.1242871605110802,0.1076562500151637,0.1076562500151637,0.1242871605110802,1.1544816069069284,hetero_v1,0.3768361700979417,0.544499549627389,44.0,20.3,0.540774019283695,-0.0801,hold,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
237,642350,Jose Siri,LAA,OF,149,41.0,0.3755464175447298,0.004,0.4603588618533285,1.61,0.1182720857006701,0.1076562500151637,0.1076562500151637,0.1182720857006701,1.0986086333493053,hetero_v1,0.3805843400482265,0.5401333836584306,21.0,9.7,0.5309762617268838,-0.0706,hold,,,,,,,0.0,False
238,666139,Josh Lowe,LAA,OF,242,42.0,0.4745791493673859,0.01,0.4600038235039198,1.61,0.1127654539850007,0.1076562500151637,0.1076562500151637,0.1127654539850007,1.0474584984068955,hetero_v1,0.3839435247910368,0.5360641222168028,34.0,15.6,0.5309762617268838,-0.071,hold,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
239,696135,Kahlil Watson,CLE,OF,91,0.0,0.3964702503249788,0.0134,0.4596912067069025,1.61,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3870770660716746,0.5323053473421304,13.0,6.0,0.5309762617268838,-0.0713,hold,,,,,,,0.0,False
240,677595,Ronny Mauricio,NYM,SS,50,0.0,0.3450035676647831,0.0139,0.4592718876067352,1.61,0.1188972513789041,0.1076562500151637,0.1076562500151637,0.1188972513789041,1.1044156875439843,hetero_v1,0.3790756915516644,0.5394680836618061,7.0,3.2,0.5648715811045424,-0.1056,drop,,,,,,41.0,1.0,False
241,665953,Andrés Chaparro,WSH,1B,128,43.0,0.3713113899346159,-0.0105,0.4588664796024778,1.61,0.1211533855662667,0.1076562500151637,0.1076562500151637,0.1211533855662667,1.125372521792296,hetero_v1,0.3771485210380308,0.5405844381669247,18.0,8.3,0.540774019283695,-0.0819,drop,,,,,,,0.0,False
242,694203,Denzer Guzman,LAA,3B,183,48.0,0.4959257585397341,0.0059,0.4578843315435866,1.6,0.101764949380729,0.1076562500151637,0.1076562500151637,0.101764949380729,0.945276743026021,hetero_v1,0.3892438731862849,0.5265247899008884,26.0,11.9,0.5342719570567148,-0.0764,drop,,,,,,,0.0,False
243,680777,Ryan Jeffers,MIN,C,249,68.0,0.5123468157207826,-0.0188,0.457109669388601,1.6,0.1106362031265365,0.1076562500151637,0.1076562500151637,0.1106362031265365,1.027680261117706,hetero_v1,0.382485550379752,0.5317337883974499,35.0,16.0,0.5478859625733236,-0.0908,drop,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
244,681624,Andy Pages,LAD,OF,531,83.0,0.5189063725959191,-0.0115,0.4554625610964671,1.59,0.106342099652253,0.1076562500151637,0.1076562500151637,0.106342099652253,0.9877930880675704,hetero_v1,0.3837348148810224,0.5271903073119117,75.0,34.2,0.5309762617268838,-0.0755,drop,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
245,680700,Richie Palacios,TB,2B,298,47.0,0.5186224195891956,0.009,0.4553984674765958,1.59,0.1011399177625123,0.1076562500151637,0.1076562500151637,0.1011399177625123,0.9394709340912996,hetero_v1,0.3871795929457812,0.5236173420074104,42.0,19.1,0.5203525833618189,-0.065,hold,41.4,70.0,100.0,0.3085,0.164,,0.0,False
246,688363,Graham Pauley,MIA,3B,114,15.0,0.421497912629286,0.0226,0.455232823887241,1.59,0.1013617611343702,0.1076562500151637,0.1076562500151637,0.1013617611343702,0.941531598212766,hetero_v1,0.3868643160021083,0.5236013317723738,16.0,7.3,0.5342719570567148,-0.079,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
247,662139,Daulton Varsho,HOU,OF,412,74.0,0.5114236653674284,-0.0053,0.4544597905562142,1.59,0.1051636360834563,0.1076562500151637,0.1076562500151637,0.1051636360834563,0.9768465469366036,hetero_v1,0.3835269180179229,0.5253926630945055,58.0,26.4,0.5309762617268838,-0.0765,drop,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
248,683357,Owen Caissie,MIA,OF,285,39.0,0.4959257585397341,-0.0036,0.4538777511399604,1.59,0.1237270962748473,0.1076562500151637,0.1076562500151637,0.1237270962748473,1.149279268574003,hetero_v1,0.3704238247025758,0.5373316775773449,40.0,18.2,0.5309762617268838,-0.0771,hold,,0.0,,,,,0.0,False
249,593871,Jorge Polanco,NYM,DH,138,41.0,0.5171412625188454,0.0063,0.453270431831105,1.59,0.1056523792064368,0.1076562500151637,0.1076562500151637,0.1056523792064368,0.9813863959738084,hetero_v1,0.3820079020563634,0.5245329616058467,19.0,8.6,0.4692771460139165,-0.016,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
250,676609,José Caballero,NYY,SS,356,35.0,0.4767512216327772,0.0353,0.4521877457229558,1.58,0.1044149099848041,0.1076562500151637,0.1076562500151637,0.1044149099848041,0.9698917616961112,hetero_v1,0.3817598889382054,0.5226156025077062,50.0,22.6,0.5648715811045424,-0.1127,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
251,641584,Jake Fraley,TB,OF,90,0.0,0.5354181788044332,0.008,0.4518765082974188,1.58,0.1086858286257373,0.1076562500151637,0.1076562500151637,0.1086858286257373,1.0095635749009326,hetero_v1,0.378567916889359,0.5251850997054787,13.0,5.9,0.5309762617268838,-0.0791,drop,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
252,543807,George Springer,TOR,DH,394,67.0,0.610502311946031,-0.0008,0.4505239102913939,1.58,0.1080853712431256,0.1076562500151637,0.1076562500151637,0.1080853712431256,1.0039860317250646,hetero_v1,0.3776203273879057,0.5234274931948822,55.0,24.8,0.4692771460139165,-0.0188,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
253,657757,Gavin Sheets,SD,1B,393,41.0,0.4442521192140614,-0.0008,0.4502023477765111,1.58,0.1075030436176517,0.1076562500151637,0.1076562500151637,0.1075030436176517,0.998576892679334,hetero_v1,0.377691544856405,0.5227131506966172,55.0,24.8,0.540774019283695,-0.0906,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
254,680776,Jarren Duran,BOS,OF,497,83.0,0.5665870437332229,0.0085,0.4500304987974486,1.58,0.1140992897977339,0.1076562500151637,0.1076562500151637,0.1140992897977339,1.0598482650256045,hetero_v1,0.373070527828877,0.5269904697660202,70.0,31.5,0.5309762617268838,-0.0809,drop,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
255,664954,Brett Sullivan,COL,C,170,26.0,0.3518116089109476,0.0191,0.4499466360424407,1.57,0.0996173839626823,0.1076562500151637,0.1076562500151637,0.0996173839626823,0.9253283850092396,hetero_v1,0.3827547105596114,0.5171385615252699,24.0,10.8,0.5478859625733236,-0.0979,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
256,668804,Bryan Reynolds,PIT,OF,544,88.0,0.4897260543893045,-0.0275,0.4482396007073946,1.57,0.1158998940447329,0.1076562500151637,0.1076562500151637,0.1158998940447329,1.0765737616572015,hetero_v1,0.3700651221742222,0.526414079240567,77.0,34.5,0.5309762617268838,-0.0827,drop,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
257,656811,Ryan O'Hearn,PIT,OF,399,27.0,0.563174667947482,-0.0138,0.4482109091869402,1.57,0.1058954553889134,0.1076562500151637,0.1076562500151637,0.1058954553889134,0.983644287944246,hetero_v1,0.3767844245271181,0.5196373938467623,56.0,25.1,0.5309762617268838,-0.0828,drop,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
258,808959,Munetaka Murakami,CWS,1B,378,84.0,0.4959257585397341,-0.0162,0.4482036083693922,1.57,0.1339236748078973,0.1076562500151637,0.1076562500151637,0.1339236748078973,1.2439934958633034,hetero_v1,0.3578720897114654,0.538535127027319,53.0,23.8,0.540774019283695,-0.0926,drop,,0.0,,,,,0.0,False
259,686217,Sal Frelick,MIL,OF,313,0.0,0.530107017979435,0.0134,0.4473051263267366,1.57,0.0878723400093352,0.1076562500151637,0.1076562500151637,0.0878723400093352,0.8162307343694225,hetero_v1,0.3880352329904399,0.5065750196630332,44.0,19.7,0.5309762617268838,-0.0837,drop,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
260,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4469707522351825,1.56,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3743566115999546,0.5195848928704105,8.0,3.6,0.540774019283695,-0.0938,drop,,,,,,,0.0,False
261,670231,John Rave,KC,OF,59,37.0,0.374926309993883,-0.0125,0.4451603174703251,1.56,0.1032439826008015,0.1076562500151637,0.1076562500151637,0.1032439826008015,0.9590152228622048,hetero_v1,0.3755222512060844,0.5147983837345657,8.0,3.6,0.5309762617268838,-0.0858,drop,,,,,,43.0,0.0,True
262,624585,Jorge Soler,LAA,DH,362,21.0,0.4946779191205435,0.0105,0.4448836548611607,1.56,0.1250996468522045,0.1076562500151637,0.1076562500151637,0.1250996468522045,1.162028649842288,hetero_v1,0.3605039430593487,0.5292633666629727,51.0,22.7,0.4692771460139165,-0.0244,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
263,683083,Nasim Nuñez,WSH,2B,408,71.0,0.5274043868023658,0.0048,0.4446544193223263,1.56,0.0937563856839198,0.1076562500151637,0.1076562500151637,0.0937563856839198,0.8708866012954556,hetero_v1,0.3814157371785224,0.5078931014661302,57.0,25.3,0.5203525833618189,-0.0757,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
264,691176,Jasson Domínguez,NYY,OF,214,40.0,0.4691310739908123,-0.0082,0.4444276643979406,1.56,0.1055949024544335,0.1076562500151637,0.1076562500151637,0.1055949024544335,0.9808525045184104,hetero_v1,0.3732039026924252,0.515651426103456,30.0,13.3,0.5309762617268838,-0.0865,drop,,,,,,47.0,0.0,True
265,608348,Carson Kelly,CHC,C,324,53.0,0.4849175173063133,-0.0138,0.44412654650812,1.55,0.1011894177719026,0.1076562500151637,0.1076562500151637,0.1011894177719026,0.9399307309854265,hetero_v1,0.3758742842209717,0.5123788087952684,46.0,20.4,0.5478859625733236,-0.1038,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
266,667670,Brent Rooker,ATH,DH,203,0.0,0.5749625180018035,0.0003,0.444122748045312,1.55,0.1255492607301375,0.1076562500151637,0.1076562500151637,0.1255492607301375,1.1662050341940526,hetero_v1,0.3594397716828343,0.5288057244077898,29.0,12.9,0.4692771460139165,-0.0252,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
267,678882,Ceddanne Rafaela,BOS,OF,494,88.0,0.4794917752296255,0.0135,0.4437985681966998,1.55,0.1024072790799024,0.1076562500151637,0.1076562500151637,0.1024072790799024,0.9512432307968932,hetero_v1,0.3747248584573056,0.512872277936094,70.0,31.1,0.5309762617268838,-0.0872,drop,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
268,665804,Miguel Amaya,CHC,C,200,30.0,0.4882744108477727,-0.0056,0.4423534514018262,1.55,0.1102298961752386,0.1076562500151637,0.1076562500151637,0.1102298961752386,1.023906147201973,hetero_v1,0.3680033864316277,0.5167035163720246,28.0,12.4,0.5478859625733236,-0.1055,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
269,620443,Luis Torrens,NYM,C,222,34.0,0.4014061006631874,0.0139,0.4417618914017604,1.55,0.0999190044426503,0.1076562500151637,0.1076562500151637,0.0999190044426503,0.9281300846776326,hetero_v1,0.3743665229051928,0.509157259898328,31.0,13.7,0.5478859625733236,-0.1061,drop,,,,,,56.0,5.0,False
270,655316,Andruw Monasterio,BOS,SS,269,82.0,0.4343321405812172,0.0049,0.4415460106298702,1.55,0.1022861257791939,0.1076562500151637,0.1076562500151637,0.1022861257791939,0.95011785906333,hetero_v1,0.3725540187918038,0.5105380024679366,38.0,16.8,0.5648715811045424,-0.1233,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
271,691720,Kyle Karros,COL,3B,398,44.0,0.3205970935795376,-0.0123,0.439304545561668,1.54,0.1093647805132044,0.1076562500151637,0.1076562500151637,0.1093647805132044,1.0158702397473445,hetero_v1,0.3655380011055116,0.5130710900178244,56.0,24.6,0.5342719570567148,-0.095,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
272,673237,Yainer Diaz,HOU,C,240,45.0,0.5346114256125951,0.0121,0.4390308220380833,1.54,0.102936805101623,0.1076562500151637,0.1076562500151637,0.102936805101623,0.9561619050182786,hetero_v1,0.3695999469970386,0.508461697079128,34.0,14.9,0.5478859625733236,-0.1089,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
273,670042,Luke Raley,SEA,OF,287,9.0,0.457607276685412,-0.0151,0.4387590398511737,1.54,0.1232837045623209,0.1076562500151637,0.1076562500151637,0.1232837045623209,1.1451606808239752,hetero_v1,0.3556041811238882,0.5219138985784593,40.0,17.6,0.5309762617268838,-0.0922,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
274,695657,Colson Montgomery,CWS,SS,492,80.0,0.6075216985851523,-0.0252,0.4379654544969009,1.53,0.1253488240011167,0.1076562500151637,0.1076562500151637,0.1253488240011167,1.1643432126185054,hetero_v1,0.3534176727081476,0.5225132362856542,69.0,30.2,0.5648715811045424,-0.1269,drop,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
275,642708,Amed Rosario,NYY,3B,199,28.0,0.4719140894680265,-0.0019,0.4369058295931642,1.53,0.1150540966518911,0.1076562500151637,0.1076562500151637,0.1150540966518911,1.0687172982124624,hetero_v1,0.3593018414014636,0.5145098177848648,28.0,12.2,0.5342719570567148,-0.0974,drop,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
276,641933,Tyler O'Neill,BAL,OF,243,50.0,0.4859571342239012,0.0148,0.4364859797277082,1.53,0.1153703201335619,0.1076562500151637,0.1076562500151637,0.1153703201335619,1.071654642599121,hetero_v1,0.3586686987976207,0.5143032606577957,34.0,14.8,0.5309762617268838,-0.0945,drop,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
277,683146,Brett Baty,NYM,3B,385,39.0,0.4054108648083464,-0.0022,0.436180455087175,1.53,0.1131839211129439,0.1076562500151637,0.1076562500151637,0.1131839211129439,1.0513455660679392,hetero_v1,0.3598379002964943,0.5125230098778557,54.0,23.6,0.5342719570567148,-0.0981,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
278,592663,J.T. Realmuto,PHI,C,346,62.0,0.4529690253305407,-0.0014,0.436122172535368,1.53,0.1019332217541277,0.1076562500151637,0.1076562500151637,0.1019332217541277,0.9468397955508404,hetero_v1,0.3673682144622088,0.5048761306085272,49.0,21.4,0.5478859625733236,-0.1118,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
279,677649,Ezequiel Duran,TEX,SS,440,82.0,0.3542437155014505,-0.0011,0.4359366631850123,1.53,0.1066891223694635,0.1076562500151637,0.1076562500151637,0.1066891223694635,0.9910165211442532,hetero_v1,0.3639748501468092,0.5078984762232155,62.0,27.0,0.5648715811045424,-0.1289,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
280,641680,Jonah Heim,ATH,C,281,74.0,0.4455406589748412,0.0013,0.4357386684731572,1.53,0.1082381482422242,0.1076562500151637,0.1076562500151637,0.1082381482422242,1.005405150439278,hetero_v1,0.3627320374837769,0.5087452994625374,40.0,17.4,0.5478859625733236,-0.1121,drop,,,,,,44.0,-6.0,False
281,663968,Jake Mangum,PIT,OF,370,85.0,0.4900576339905956,0.0087,0.4356177861909992,1.52,0.0936871245645007,0.1076562500151637,0.1076562500151637,0.0936871245645007,0.8702432469206813,hetero_v1,0.3724258206722435,0.4988097517097549,52.0,22.7,0.5309762617268838,-0.0954,drop,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
282,677942,Blaze Alexander,BAL,3B,246,0.0,0.3789361901797122,-0.0233,0.4352644546692682,1.52,0.1025480552820513,0.1076562500151637,0.1076562500151637,0.1025480552820513,0.952550876215799,hetero_v1,0.3660957913815246,0.5044331179570118,35.0,15.2,0.5342719570567148,-0.099,drop,0.0,0.0,,,,46.0,10.0,False
283,676391,Ernie Clement,TOR,2B,490,77.0,0.5668466206324347,0.0021,0.4351280303836697,1.52,0.0902174673008949,0.1076562500151637,0.1076562500151637,0.0902174673008949,0.8380142099338168,hetero_v1,0.3742763486892161,0.4959797120781233,69.0,30.0,0.5203525833618189,-0.0852,drop,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
284,656716,Zach McKinstry,DET,2B,336,58.0,0.4661542151356832,0.0159,0.4346387570581521,1.52,0.0946180127116287,0.1076562500151637,0.1076562500151637,0.0946180127116287,0.8788901034385047,hetero_v1,0.3708189074841584,0.4984586066321457,47.0,20.4,0.5203525833618189,-0.0857,drop,,,,,,50.0,-0.0,False
285,641343,Jake Bauers,MIL,1B,443,68.0,0.4226361995175212,0.0009,0.433892875566576,1.52,0.1194476805157294,0.1076562500151637,0.1076562500151637,0.1194476805157294,1.109528527130611,hetero_v1,0.3533254150587165,0.5144603360744355,62.0,26.9,0.540774019283695,-0.1069,drop,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
286,670770,TJ Friedl,CIN,OF,239,10.0,0.5567658749374826,0.0195,0.4335306143386851,1.52,0.1022692322368854,0.1076562500151637,0.1076562500151637,0.1022692322368854,0.9499609379156392,hetero_v1,0.3645500171949059,0.5025112114824644,34.0,14.7,0.5309762617268838,-0.0974,drop,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
287,663743,Nick Fortes,TB,C,270,25.0,0.3792953066884051,0.0122,0.433321192057793,1.52,0.0953182085388336,0.1076562500151637,0.1076562500151637,0.0953182085388336,0.8853940995103189,hetero_v1,0.3690290603983497,0.4976133237172363,38.0,16.5,0.5478859625733236,-0.1146,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
288,669257,Will Smith,LAD,C,201,0.0,0.6150520487250767,-0.0274,0.4328909579318499,1.52,0.1033381526296991,0.1076562500151637,0.1076562500151637,0.1033381526296991,0.959889951722669,hetero_v1,0.3631893739831179,0.502592541880582,28.0,12.1,0.5478859625733236,-0.115,drop,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
289,572233,Christian Walker,HOU,1B,493,70.0,0.5338747405952342,0.0283,0.4320421272260215,1.51,0.1182578709306858,0.1076562500151637,0.1076562500151637,0.1182578709306858,1.0984765948472928,hetero_v1,0.3522771932832739,0.5118070611687692,69.0,29.8,0.540774019283695,-0.1087,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
290,680574,Matt McLain,CIN,2B,363,54.0,0.4317396210630548,0.0006,0.4319501662709141,1.51,0.1100868378799168,0.1076562500151637,0.1076562500151637,0.1100868378799168,1.022577303820361,hetero_v1,0.3576965941209102,0.506203738420918,51.0,22.0,0.5203525833618189,-0.0884,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
291,703607,Henry Bolte,ATH,OF,296,71.0,0.4959257585397341,0.0057,0.4309632656044282,1.51,0.113358059832743,0.1076562500151637,0.1076562500151637,0.113358059832743,1.0529631100542345,hetero_v1,0.354503254247243,0.5074232769616134,42.0,18.1,0.5309762617268838,-0.1,drop,,,,,,,0.0,False
292,803011,Sam Antonacci,CWS,OF,408,68.0,0.4959257585397341,-0.0217,0.4300650721846565,1.51,0.0960762315278536,0.1076562500151637,0.1076562500151637,0.0960762315278536,0.8924352419327353,hetero_v1,0.3652616540191192,0.4948684903501938,57.0,24.5,0.5309762617268838,-0.1009,drop,,0.0,,,,,0.0,False
293,699625,Jimmy Crooks,STL,C,122,36.0,0.3752682976546249,-0.0228,0.4289307546870277,1.5,0.117818632002094,0.1076562500151637,0.1076562500151637,0.117818632002094,1.0943965815779289,hetero_v1,0.3494620874016153,0.5083994219724401,17.0,7.3,0.5478859625733236,-0.119,drop,,,,,,,0.0,False
294,621043,Carlos Correa,HOU,SS,141,0.0,0.5090943010733008,-0.0167,0.4287999828509448,1.5,0.109082155154259,0.1076562500151637,0.1076562500151637,0.109082155154259,1.0132449824222414,hetero_v1,0.3552240691993971,0.5023758965024925,20.0,8.6,0.5648715811045424,-0.1361,drop,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
295,571970,Max Muncy,LAD,3B,427,64.0,0.6452830684343164,-0.0287,0.4280012794896821,1.5,0.1200268980354095,0.1076562500151637,0.1076562500151637,0.1200268980354095,1.1149087769498138,hetero_v1,0.3470431367647983,0.5089594222145658,60.0,25.7,0.5342719570567148,-0.1063,drop,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
296,681393,Connor Norby,COL,1B,247,14.0,0.4215755532813588,0.0185,0.4258356382090645,1.49,0.110949518707451,0.1076562500151637,0.1076562500151637,0.110949518707451,1.0305905945249203,hetero_v1,0.3510001878408887,0.5006710885772403,35.0,14.9,0.540774019283695,-0.1149,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
297,664040,Brandon Lowe,PIT,2B,515,87.0,0.5355007764493318,-0.0205,0.4245821118369027,1.49,0.1211220795736362,0.1076562500151637,0.1076562500151637,0.1211220795736362,1.1250817259246515,hetero_v1,0.3428852691644851,0.5062789545093204,73.0,31.0,0.5203525833618189,-0.0958,drop,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
298,804606,Konnor Griffin,PIT,SS,248,0.0,0.4959257585397341,0.006,0.4245725081023662,1.49,0.1105464489445709,0.1076562500151637,0.1076562500151637,0.1105464489445709,1.0268465502838906,hetero_v1,0.3500089282892531,0.4991360879154793,35.0,14.9,0.5648715811045424,-0.1403,drop,,0.0,,,,,0.0,False
299,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.4237635374928749,1.48,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3511493968576469,0.4963776781281028,8.0,3.4,0.5203525833618189,-0.0966,drop,,0.0,,,,,0.0,False
300,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4390226037821083,0.0002,0.4236945456929118,1.48,0.0923475068779708,0.1076562500151637,0.1076562500151637,0.0923475068779708,0.8577997734916775,hetero_v1,0.3614061523037205,0.4859829390821031,19.0,8.1,0.5203525833618189,-0.0967,drop,,,,,,40.0,-3.5,False
301,694212,Samuel Basallo,BAL,C,311,0.0,0.3787153819087934,-0.0104,0.4227443785844826,1.48,0.1214942120982246,0.1076562500151637,0.1076562500151637,0.1214942120982246,1.12853839959233,hetero_v1,0.3407965325242301,0.5046922246447352,44.0,18.6,0.5478859625733236,-0.1251,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
302,595879,Javier Báez,DET,SS,132,50.0,0.3933201759374656,-0.0078,0.4227347338787286,1.48,0.0978167143180427,0.1076562500151637,0.1076562500151637,0.0978167143180427,0.9086022809104436,hetero_v1,0.3567573600712088,0.4887121076862484,19.0,8.0,0.5648715811045424,-0.1421,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
303,502671,Paul Goldschmidt,NYY,1B,328,42.0,0.4784579454495828,-0.0027,0.4222720169690251,1.48,0.1125838422736788,0.1076562500151637,0.1076562500151637,0.1125838422736788,1.0457715391147386,hetero_v1,0.3463342153554287,0.4982098185826216,46.0,19.4,0.540774019283695,-0.1185,drop,,,,,,55.0,-2.5,True
304,680728,Adrian Del Castillo,AZ,DH,192,15.0,0.4011428644455006,0.01,0.4222462123456216,1.48,0.1084278323656771,0.1076562500151637,0.1076562500151637,0.1084278323656771,1.0071670929500582,hetero_v1,0.3491116394149724,0.4953807852762709,27.0,11.4,0.4692771460139165,-0.047,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
305,682177,Daniel Schneemann,CLE,OF,276,0.0,0.3604211495641661,0.0159,0.4217618969291192,1.48,0.11046814928881,0.1076562500151637,0.1076562500151637,0.11046814928881,1.026119238532368,hetero_v1,0.3472511302338169,0.4962726636244216,39.0,16.4,0.5309762617268838,-0.1092,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
306,657656,Ramón Laureano,SD,OF,206,0.0,0.5093251287960369,-0.0004,0.4215999677251413,1.48,0.1163598791696539,0.1076562500151637,0.1076562500151637,0.1163598791696539,1.0808464827008584,hetero_v1,0.3431152292252097,0.5000847062250728,29.0,12.2,0.5309762617268838,-0.1094,drop,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
307,686611,Dylan Crews,WSH,OF,298,77.0,0.4501217556396015,-0.013,0.421573938100834,1.48,0.113831536380778,0.1076562500151637,0.1076562500151637,0.113831536380778,1.0573611505578586,hetero_v1,0.3447945668119992,0.4983533093896687,42.0,17.7,0.5309762617268838,-0.1094,drop,,,,,,49.0,-4.0,False
308,686894,Joey Wiemer,WSH,OF,85,0.0,0.3998765948925599,-0.001,0.4215328846920829,1.48,0.1129767452018785,0.1076562500151637,0.1076562500151637,0.1129767452018785,1.0494211454139024,hetero_v1,0.3453300700534157,0.49773569933075,12.0,5.1,0.5309762617268838,-0.1094,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
309,668670,Jake Rogers,CWS,C,130,19.0,0.3820407704244788,0.0107,0.4204387697295274,1.47,0.1130829921931652,0.1076562500151637,0.1076562500151637,0.1130829921931652,1.050408055057065,hetero_v1,0.3441642914952375,0.4967132479638174,18.0,7.6,0.5478859625733236,-0.1274,drop,,,,,,39.0,-7.0,False
310,701350,Roman Anthony,BOS,OF,131,0.0,0.5359680184885988,-0.0124,0.4200934363710555,1.47,0.1101338592737018,0.1076562500151637,0.1076562500151637,0.1101338592737018,1.0230140772894198,hetero_v1,0.3458081482909437,0.4943787244511674,18.0,7.6,0.5309762617268838,-0.1109,drop,0.0,0.0,,,,59.0,0.0,True
311,671976,Tristan Peters,CWS,OF,362,56.0,0.4959257585397341,-0.0092,0.419082513471402,1.47,0.1022714722742184,0.1076562500151637,0.1076562500151637,0.1022714722742184,0.949981745229034,hetero_v1,0.3501004054224417,0.4880646215203623,51.0,21.4,0.5309762617268838,-0.1119,drop,,0.0,,,,,0.0,False
